gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory
3886312447,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-3544,3544,NA,DEMNA-DNE & associated parties,NA,4,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Specimen,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,NA,230,230,2020,8,17,20200817,Garden,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Namur,Malonne,NA,NA,NA,NA,NA,NA,NA,NA,50.440149,4.812656,49,NA,NA,NA,WGS 84,POINT(4.8126557 50.44014869999999),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:22Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:22Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.5_1,Namur,BEL.3.5.2_1,Namur,NE
3886312446,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-3541,3541,NA,DEMNA-DNE & associated parties,NA,NA,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Specimen,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-15,NA,228,228,2020,8,15,20200815,Garden,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Chimay,BAILEUX,NA,NA,NA,NA,NA,NA,NA,NA,50.027422,4.375507,49,NA,NA,NA,WGS 84,POINT(4.375507 50.0274218),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:22Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:22Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.2_1,Hainaut,BEL.3.2.6_1,Thuin,NE
3886312445,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-3545,3545,NA,DEMNA-DNE & associated parties,NA,1,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Presence,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,NA,230,230,2020,8,17,20200817,apiary,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Héron,Lavoir,NA,NA,NA,NA,NA,NA,NA,NA,50.550731,5.127322,49,NA,NA,NA,WGS 84,POINT(5.1273215 50.55073049999999),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:22Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:22Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.3_1,Liège,BEL.3.3.1_1,Huy,NE
3886312444,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-3542,3542,NA,DEMNA-DNE & associated parties,NA,1,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Specimen,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-15,NA,228,228,2020,8,15,20200815,,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Braine-l'Alleud,Quartier Ermite,NA,NA,NA,NA,NA,NA,NA,NA,50.710313,4.353247,49,NA,NA,NA,WGS 84,POINT(4.353246600000001 50.7103133),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:22Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:22Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.1_1,Brabant Wallon,BEL.3.1.1_1,Nivelles,NE
3886312443,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-3543,3543,NA,DEMNA-DNE & associated parties,NA,1,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Specimen,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-16,NA,229,229,2020,8,16,20200816,Garden,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Chimay,Chimay,NA,NA,NA,NA,NA,NA,NA,NA,50.04355,4.318276,49,NA,NA,NA,WGS 84,POINT(4.318276 50.04355),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:22Z,NA,NA,NA,NA,NA,COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:22Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.2_1,Hainaut,BEL.3.2.6_1,Thuin,NE
3886312437,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-3552,3552,NA,DEMNA-DNE & associated parties,NA,1,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nest (neutralized),NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,NA,231,231,2020,8,18,20200818,Garden,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Colfontaine,Wasmes,NA,NA,NA,NA,NA,NA,NA,NA,50.412858,3.853569,49,NA,NA,NA,WGS 84,POINT(3.853569 50.41285779999999),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated on the basis of rules,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:22Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:22Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.2_1,Hainaut,BEL.3.2.4_1,Mons,NE
3886312432,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-3549,3549,NA,DEMNA-DNE & associated parties,NA,2,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Specimen,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,NA,231,231,2020,8,18,20200818,Garden,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Tournai,Tournai,NA,NA,NA,NA,NA,NA,NA,NA,50.619982,3.39977,49,NA,NA,NA,WGS 84,POINT(3.3997697 50.61998169999999),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:22Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:22Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.2_1,Hainaut,BEL.3.2.7_1,Tournai,NE
3886312431,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-3550,3550,NA,DEMNA-DNE & associated parties,NA,1,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Specimen,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,NA,231,231,2020,8,18,20200818,Garden,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Tournai,Tournai,NA,NA,NA,NA,NA,NA,NA,NA,50.592841,3.400354,49,NA,NA,NA,WGS 84,POINT(3.4003544 50.592841),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:22Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:22Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.2_1,Hainaut,BEL.3.2.7_1,Tournai,NE
3886312430,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-3555,3555,NA,DEMNA-DNE & associated parties,NA,2,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Specimen,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-19,NA,232,232,2020,8,19,20200819,Garden,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,La Louvière,La Louvière,NA,NA,NA,NA,NA,NA,NA,NA,50.478701,4.198437,49,NA,NA,NA,WGS 84,POINT(4.198437000000001 50.4787012),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:22Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:22Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.2_1,Hainaut,BEL.3.2.5_1,Soignies,NE
3886312429,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-3554,3554,NA,DEMNA-DNE & associated parties,NA,11,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Specimen,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,NA,230,230,2020,8,17,20200817,apiary,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Silly,Horrues,NA,NA,NA,NA,NA,NA,NA,NA,50.632396,3.995193,49,NA,NA,NA,WGS 84,POINT(3.9951932 50.6323961),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:22Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:22Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.2_1,Hainaut,BEL.3.2.5_1,Soignies,NE
3886312427,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-3556,3556,NA,DEMNA-DNE & associated parties,NA,1,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Specimen,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-19,NA,232,232,2020,8,19,20200819,Garden,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Tournai,Tournai,NA,NA,NA,NA,NA,NA,NA,NA,50.610051,3.378609,49,NA,NA,NA,WGS 84,POINT(3.3786093 50.6100509),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:22Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:22Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.2_1,Hainaut,BEL.3.2.7_1,Tournai,NE
