key	nubKey	scientificName	datasetKey	canonicalName	species	genus	family	order	class	phylum	kingdom	rank	speciesKey	genusKey	familyKey	orderKey	classKey	phylumKey	kingdomKey	taxonomicStatus	locationId	locality	country	status	first_observed	last_observed	establishmentMeans	degree_of_establishment	native_range	native_continent	habitat	marine	freshwater	terrestrial	source	pathway_level1	pathway_level2	vernacular_name_en	vernacular_name_fr	vernacular_name_nl	vernacular_name_en_list	vernacular_name_fr_list	vernacular_name_nl_list
152545662	3741446	Erinus alpinus L.	6d9e952f-948c-4483-9807-575348147c7e	Erinus alpinus	Erinus alpinus	Erinus	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545662	257255376	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2026	INTRODUCED	established	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265507: Erinus alpinus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Fairy foxglove	Erine des alpes	Erinus alpinus	Fairy foxglove, Alpine balsam, Fairy-foxglove, Liver balsam	Erine des alpes, Mandeline des alpes, Érine des alpes, Érine des alpes, mandeline des alpes	Erinus alpinus
152545664	3729273	Asarina procumbens Mill.	6d9e952f-948c-4483-9807-575348147c7e	Asarina procumbens	Asarina procumbens	Asarina	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545664	257255377	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2008	2026	INTRODUCED	established	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265536: Asarina procumbens Miller in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Trailing snapdragon	Asarine couchee	Kruipende leeuwenbek	Creeping snapdragon, Snapdragon vine, Trailing snapdragon, Trailing-snapdragon	Asarine couchee, Asarine couchée, Asarine couchée, muflier à feuilles d'asaret, muflier asaret, petit asaret, Muflier asaret	Kruipende leeuwenbek
152545664	3729273	Asarina procumbens Mill.	6d9e952f-948c-4483-9807-575348147c7e	Asarina procumbens	Asarina procumbens	Asarina	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545664	257255377	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2008	2026	INTRODUCED	established	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265536: Asarina procumbens Miller in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Trailing snapdragon	Asarine couchee	Kruipende leeuwenbek	Creeping snapdragon, Snapdragon vine, Trailing snapdragon, Trailing-snapdragon	Asarine couchee, Asarine couchée, Asarine couchée, muflier à feuilles d'asaret, muflier asaret, petit asaret, Muflier asaret	Kruipende leeuwenbek
152545666	7727786	Plantago loeflingii L.	6d9e952f-948c-4483-9807-575348147c7e	Plantago loeflingii	Plantago loeflingii	Plantago	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545666	257255382	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1886	1886	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265512: Plantago loeflingii L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	unknown	unknown	Plantago loeflingii	Plantago loeflingii	Plantago loeflingii	Plantago loeflingii	Plantago loeflingii	Plantago loeflingii
152545666	7727786	Plantago loeflingii L.	6d9e952f-948c-4483-9807-575348147c7e	Plantago loeflingii	Plantago loeflingii	Plantago	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545666	257255382	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	1886	1886	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265512: Plantago loeflingii L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	unknown	unknown	Plantago loeflingii	Plantago loeflingii	Plantago loeflingii	Plantago loeflingii	Plantago loeflingii	Plantago loeflingii
152545667	8022932	Plantago lagopus L.	6d9e952f-948c-4483-9807-575348147c7e	Plantago lagopus	Plantago lagopus	Plantago	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545667	257255382	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1978	2014	INTRODUCED	casual	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265531: Plantago lagopus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Hare's-foot plantain	Plantain queue de lièvre	Plantago lagopus	Hare's-foot plantain, Hare-foot plantain	Plantain queue de lièvre, Plantain queue-de-lièvre, plantain pied-de-lièvre	Plantago lagopus
152545667	8022932	Plantago lagopus L.	6d9e952f-948c-4483-9807-575348147c7e	Plantago lagopus	Plantago lagopus	Plantago	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545667	257255382	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1978	2014	INTRODUCED	casual	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265531: Plantago lagopus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Hare's-foot plantain	Plantain queue de lièvre	Plantago lagopus	Hare's-foot plantain, Hare-foot plantain	Plantain queue de lièvre, Plantain queue-de-lièvre, plantain pied-de-lièvre	Plantago lagopus
152545667	8022932	Plantago lagopus L.	6d9e952f-948c-4483-9807-575348147c7e	Plantago lagopus	Plantago lagopus	Plantago	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545667	257255382	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1978	2014	INTRODUCED	casual	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265531: Plantago lagopus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Hare's-foot plantain	Plantain queue de lièvre	Plantago lagopus	Hare's-foot plantain, Hare-foot plantain	Plantain queue de lièvre, Plantain queue-de-lièvre, plantain pied-de-lièvre	Plantago lagopus
152545667	8022932	Plantago lagopus L.	6d9e952f-948c-4483-9807-575348147c7e	Plantago lagopus	Plantago lagopus	Plantago	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545667	257255382	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1978	2014	INTRODUCED	casual	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265531: Plantago lagopus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Hare's-foot plantain	Plantain queue de lièvre	Plantago lagopus	Hare's-foot plantain, Hare-foot plantain	Plantain queue de lièvre, Plantain queue-de-lièvre, plantain pied-de-lièvre	Plantago lagopus
152545667	8022932	Plantago lagopus L.	6d9e952f-948c-4483-9807-575348147c7e	Plantago lagopus	Plantago lagopus	Plantago	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545667	257255382	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	1978	2014	INTRODUCED	casual	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265531: Plantago lagopus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Hare's-foot plantain	Plantain queue de lièvre	Plantago lagopus	Hare's-foot plantain, Hare-foot plantain	Plantain queue de lièvre, Plantain queue-de-lièvre, plantain pied-de-lièvre	Plantago lagopus
152545667	8022932	Plantago lagopus L.	6d9e952f-948c-4483-9807-575348147c7e	Plantago lagopus	Plantago lagopus	Plantago	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545667	257255382	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	1978	2014	INTRODUCED	casual	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265531: Plantago lagopus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Hare's-foot plantain	Plantain queue de lièvre	Plantago lagopus	Hare's-foot plantain, Hare-foot plantain	Plantain queue de lièvre, Plantain queue-de-lièvre, plantain pied-de-lièvre	Plantago lagopus
152545667	8022932	Plantago lagopus L.	6d9e952f-948c-4483-9807-575348147c7e	Plantago lagopus	Plantago lagopus	Plantago	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545667	257255382	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	1978	2014	INTRODUCED	casual	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265531: Plantago lagopus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Hare's-foot plantain	Plantain queue de lièvre	Plantago lagopus	Hare's-foot plantain, Hare-foot plantain	Plantain queue de lièvre, Plantain queue-de-lièvre, plantain pied-de-lièvre	Plantago lagopus
152545667	8022932	Plantago lagopus L.	6d9e952f-948c-4483-9807-575348147c7e	Plantago lagopus	Plantago lagopus	Plantago	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545667	257255382	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	1978	2014	INTRODUCED	casual	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265531: Plantago lagopus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Hare's-foot plantain	Plantain queue de lièvre	Plantago lagopus	Hare's-foot plantain, Hare-foot plantain	Plantain queue de lièvre, Plantain queue-de-lièvre, plantain pied-de-lièvre	Plantago lagopus
152545668	7303104	Plantago afra L.	6d9e952f-948c-4483-9807-575348147c7e	Plantago afra	Plantago afra	Plantago	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545668	257255382	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1884	2026	INTRODUCED	casual	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265530: Plantago afra L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Glandular plantain	Herbes aux puces	Vlozaad	African plantain, Glandular plantain, Black psyllium, Psyllium	Plantain psyllium, plantain pucier, herbe-aux-puces, pucier, Plantain pucier, Herbes aux puces, Pilicaire, Plantain africain, Psyllium	Vlozaad
152545668	7303104	Plantago afra L.	6d9e952f-948c-4483-9807-575348147c7e	Plantago afra	Plantago afra	Plantago	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545668	257255382	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1884	2026	INTRODUCED	casual	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265530: Plantago afra L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Glandular plantain	Herbes aux puces	Vlozaad	African plantain, Glandular plantain, Black psyllium, Psyllium	Plantain psyllium, plantain pucier, herbe-aux-puces, pucier, Plantain pucier, Herbes aux puces, Pilicaire, Plantain africain, Psyllium	Vlozaad
152545668	7303104	Plantago afra L.	6d9e952f-948c-4483-9807-575348147c7e	Plantago afra	Plantago afra	Plantago	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545668	257255382	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1884	2026	INTRODUCED	casual	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265530: Plantago afra L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Glandular plantain	Herbes aux puces	Vlozaad	African plantain, Glandular plantain, Black psyllium, Psyllium	Plantain psyllium, plantain pucier, herbe-aux-puces, pucier, Plantain pucier, Herbes aux puces, Pilicaire, Plantain africain, Psyllium	Vlozaad
152545668	7303104	Plantago afra L.	6d9e952f-948c-4483-9807-575348147c7e	Plantago afra	Plantago afra	Plantago	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545668	257255382	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1884	2026	INTRODUCED	casual	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265530: Plantago afra L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Glandular plantain	Herbes aux puces	Vlozaad	African plantain, Glandular plantain, Black psyllium, Psyllium	Plantain psyllium, plantain pucier, herbe-aux-puces, pucier, Plantain pucier, Herbes aux puces, Pilicaire, Plantain africain, Psyllium	Vlozaad
152545668	7303104	Plantago afra L.	6d9e952f-948c-4483-9807-575348147c7e	Plantago afra	Plantago afra	Plantago	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545668	257255382	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	2026	INTRODUCED	casual	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265530: Plantago afra L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Glandular plantain	Herbes aux puces	Vlozaad	African plantain, Glandular plantain, Black psyllium, Psyllium	Plantain psyllium, plantain pucier, herbe-aux-puces, pucier, Plantain pucier, Herbes aux puces, Pilicaire, Plantain africain, Psyllium	Vlozaad
152545668	7303104	Plantago afra L.	6d9e952f-948c-4483-9807-575348147c7e	Plantago afra	Plantago afra	Plantago	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545668	257255382	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	2026	INTRODUCED	casual	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265530: Plantago afra L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Glandular plantain	Herbes aux puces	Vlozaad	African plantain, Glandular plantain, Black psyllium, Psyllium	Plantain psyllium, plantain pucier, herbe-aux-puces, pucier, Plantain pucier, Herbes aux puces, Pilicaire, Plantain africain, Psyllium	Vlozaad
152545668	7303104	Plantago afra L.	6d9e952f-948c-4483-9807-575348147c7e	Plantago afra	Plantago afra	Plantago	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545668	257255382	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	2026	INTRODUCED	casual	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265530: Plantago afra L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Glandular plantain	Herbes aux puces	Vlozaad	African plantain, Glandular plantain, Black psyllium, Psyllium	Plantain psyllium, plantain pucier, herbe-aux-puces, pucier, Plantain pucier, Herbes aux puces, Pilicaire, Plantain africain, Psyllium	Vlozaad
152545668	7303104	Plantago afra L.	6d9e952f-948c-4483-9807-575348147c7e	Plantago afra	Plantago afra	Plantago	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545668	257255382	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	2026	INTRODUCED	casual	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265530: Plantago afra L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Glandular plantain	Herbes aux puces	Vlozaad	African plantain, Glandular plantain, Black psyllium, Psyllium	Plantain psyllium, plantain pucier, herbe-aux-puces, pucier, Plantain pucier, Herbes aux puces, Pilicaire, Plantain africain, Psyllium	Vlozaad
152545668	7303104	Plantago afra L.	6d9e952f-948c-4483-9807-575348147c7e	Plantago afra	Plantago afra	Plantago	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545668	257255382	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2026	INTRODUCED	casual	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265530: Plantago afra L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Glandular plantain	Herbes aux puces	Vlozaad	African plantain, Glandular plantain, Black psyllium, Psyllium	Plantain psyllium, plantain pucier, herbe-aux-puces, pucier, Plantain pucier, Herbes aux puces, Pilicaire, Plantain africain, Psyllium	Vlozaad
152545668	7303104	Plantago afra L.	6d9e952f-948c-4483-9807-575348147c7e	Plantago afra	Plantago afra	Plantago	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545668	257255382	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2026	INTRODUCED	casual	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265530: Plantago afra L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Glandular plantain	Herbes aux puces	Vlozaad	African plantain, Glandular plantain, Black psyllium, Psyllium	Plantain psyllium, plantain pucier, herbe-aux-puces, pucier, Plantain pucier, Herbes aux puces, Pilicaire, Plantain africain, Psyllium	Vlozaad
152545668	7303104	Plantago afra L.	6d9e952f-948c-4483-9807-575348147c7e	Plantago afra	Plantago afra	Plantago	Plantaginaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545668	257255382	257255371	257255294	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2026	INTRODUCED	casual	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265530: Plantago afra L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Glandular plantain	Herbes aux puces	Vlozaad	African plantain, Glandular plantain, Black psyllium, Psyllium	Plantain psyllium, plantain pucier, herbe-aux-puces, pucier, Plantain pucier, Herbes aux puces, Pilicaire, Plantain africain, Psyllium	Vlozaad
