species,source,cell_code10
Ameiurus melas,t0,10kmE397N304
Ameiurus melas,t0,10kmE397N309
Ameiurus melas,t0,10kmE397N310
Koenigia polystachya,t0,10kmE397N312
Ameiurus melas,t0,10kmE397N314
Koenigia polystachya,t0,10kmE397N314
Ameiurus melas,t0,10kmE398N298
Ameiurus melas,t0,10kmE398N299
Ameiurus melas,t0,10kmE398N302
Ameiurus melas,t0,10kmE398N306
Koenigia polystachya,t0,10kmE398N314
Ameiurus melas,t0,10kmE399N296
Koenigia polystachya,t0,10kmE399N296
Ameiurus melas,t0,10kmE399N302
Ameiurus melas,t0,10kmE399N309
Ameiurus melas,t0,10kmE399N310
Ameiurus melas,t0,10kmE400N296
Ameiurus melas,t0,10kmE400N309
Ameiurus melas,t0,10kmE401N296
Ameiurus melas,t0,10kmE401N312
Koenigia polystachya,t0,10kmE402N295
Ameiurus melas,t0,10kmE402N307
Ameiurus melas,t0,10kmE403N306
Ameiurus melas,t0,10kmE403N308
Koenigia polystachya,t0,10kmE405N303
