gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060836984,2022,1,juvenile,6567ea30-e171-4d90-8ce7-43c5bf7de79b,5cb58f03-360e-4037-9975-b9ecd48948a0,13003,Balen,Antwerpen,,griesbroek 8,1
4060836983,2022,33,larvae,ddb8fc62-03c9-4fc6-8525-7de3fec3d82a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060836981,2021,1,larvae,2f65beea-13d5-40e3-a836-5cc22479ed4f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060836978,2021,1,adult,cba6b9d5-9e34-4938-b918-ea67278f3be1,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,3
4060836972,2021,33,larvae,91f3203e-97d5-407c-9198-3aa3e6548a3a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836970,2022,1,larvae,71062903-a454-4b96-acc4-915c1c65c7d5,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060836968,2022,5,larvae,7543721e-f90b-4670-9ceb-1fe78339b456,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836967,2022,11,larvae,7543721e-f90b-4670-9ceb-1fe78339b456,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836966,2022,5,larvae,1ad7634a-7165-46f9-bd18-1ffdc4c4e7e1,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060836963,2022,38,larvae,560ec3bc-e7f0-46a3-80c2-060c912acc98,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836958,2022,7,larvae,99a1631f-3d2d-4e47-9794-711db979ae5d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060836957,2020,19,larvae,1cd7206b-2063-48b1-a5ea-5dcd87ebb3b7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060836955,2022,7,larvae,b3a053ef-8521-4262-b532-b1ac14085b29,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060836951,2022,3,larvae,bf5c5020-868b-42de-813a-404a50889fd7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836948,2021,1,larvae,c80da74e-583a-40d6-a34e-bb9d026215e1,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,2
4060836946,2021,1,adult,09024515-fecd-4b0c-922a-b6200aec9753,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060836945,2020,39,larvae,b9553199-9d37-4432-8175-367187703ffb,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060836944,2021,1,juvenile,d9fee757-9167-4cc3-b547-a83b13b92fa7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836941,2020,4,juvenile,fa2f67a1-ab4d-47c9-b0fc-3686de1f4ee0,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,6
4060836939,2022,4,larvae,a1720011-3c07-45de-bd33-fb1810705c50,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060836937,2021,1,larvae,1abe3422-ebac-4e6a-9019-4396012d2c3a,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,13053,Laakdal,Antwerpen,,laakdal 40,6
4060836936,2021,1,larvae,741b7a5b-2fa5-45ea-9b26-0ca68d60d95d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836935,2022,1,juvenile,0616cb48-1752-4d76-b403-a93960f926b6,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060836934,2021,8,larvae,83342e08-593a-4ace-9da4-5d084f0cb5fe,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,3
4060836933,2020,6,larvae,a4848706-7940-4792-9f65-f6bdc17c4747,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060836932,2022,11,larvae,6501562a-9ad4-4eed-b0bf-015f56de2ec5,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060836931,2021,10,larvae,bce840ad-6ef0-4dc9-a9f4-8080da4a6b47,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060836930,2022,11,larvae,7575cc1f-db94-41c6-9306-7a54c383bc54,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060836925,2021,1,adult,2b2a9c7d-0b87-4424-8bff-c68557402956,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,5
4060836923,2022,1,larvae,87f9f435-e980-453d-97b7-89c4a901ff6b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836914,2021,5,larvae,3545dacd-6293-4789-bf31-92f50c56da34,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060836913,2022,5,juvenile,6501562a-9ad4-4eed-b0bf-015f56de2ec5,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060836912,2021,2,larvae,cc38f94c-e446-4499-9ddf-17ca36359757,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836907,2021,1,juvenile,68d20500-0522-4576-a249-f47111aa1703,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060836905,2022,1,larvae,f8c247bf-73cc-4e39-925d-40058950d858,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060836902,2022,31,larvae,3d925bff-0687-4793-af87-9b9817d64a7a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060836900,2022,1,larvae,f06ea8ad-a385-4ca7-b655-62fd72e67ce1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836898,2020,36,larvae,49d6419c-a010-4985-bf4c-a578ca293d21,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060836897,2022,2,larvae,0cb3ef4b-9466-4cf1-9050-07f79455ebca,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060836894,2022,13,larvae,0c5785be-9afb-4189-a18d-c3bc07b879d6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836888,2022,23,larvae,687aa9bd-a764-40d5-a217-15b0cf6030d8,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,2
4060836884,2022,3,larvae,b3a053ef-8521-4262-b532-b1ac14085b29,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060836883,2022,38,larvae,2358ea3a-7ae6-4829-be14-32f6149e3ed5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060836882,2021,29,larvae,d0caaf45-7077-493a-ba90-78bfa8bfd547,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060836881,2022,8,larvae,52aec383-65f5-4e49-b7cf-4d51ed3fb3cb,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060836880,2022,66,larvae,3d925bff-0687-4793-af87-9b9817d64a7a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060836877,2020,6,larvae,2f86ff87-198d-44af-b922-05dd5873a423,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060836876,2021,7,larvae,14de3a89-6db5-406b-81cd-a2d73d01ad49,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060836862,2021,84,larvae,91f3203e-97d5-407c-9198-3aa3e6548a3a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836860,2019,15,larvae,a3d273f6-4767-4c24-9ad6-8bb8e5ea0638,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060836859,2022,6,larvae,4690a76d-70c4-4d7b-b75c-65375b1c728d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060836855,2021,8,larvae,741b7a5b-2fa5-45ea-9b26-0ca68d60d95d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836854,2019,8,juvenile,c8553734-63b3-4089-bacc-a0b9191d3d2d,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060836850,2022,3,larvae,bf5c5020-868b-42de-813a-404a50889fd7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836848,2022,3,larvae,7ccadacb-d7e6-4da8-95fd-cb662760ee24,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836844,2022,5,larvae,a1720011-3c07-45de-bd33-fb1810705c50,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060836843,2022,1,larvae,7575cc1f-db94-41c6-9306-7a54c383bc54,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060836837,2021,1,larvae,c438717b-48de-4182-9e16-0d842c234b19,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060836835,2021,0,juvenile,e1359dde-a14f-4287-b741-8a07d9be562a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060836832,2021,34,larvae,91f3203e-97d5-407c-9198-3aa3e6548a3a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836831,2022,14,larvae,6501562a-9ad4-4eed-b0bf-015f56de2ec5,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060836827,2021,2,larvae,14de3a89-6db5-406b-81cd-a2d73d01ad49,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060836822,2021,9,larvae,c412eee1-e7c2-455c-85f6-f23b79c3ef4b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836817,2021,2,larvae,5ad42e3c-c57f-4ade-8edb-bd13afac708e,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060836816,2022,148,larvae,7ccadacb-d7e6-4da8-95fd-cb662760ee24,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836815,2022,2,juvenile,7c48230d-c934-409c-ace1-75e37ae09d11,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060836810,2021,7,juvenile,bbe92cdb-2ea4-47bf-ad27-74fdbdf6a237,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060836808,2021,20,larvae,cc38f94c-e446-4499-9ddf-17ca36359757,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836806,2022,2,larvae,99a1631f-3d2d-4e47-9794-711db979ae5d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060836805,2022,2,larvae,6bac6a99-643c-488e-b904-d5f6ed980505,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836802,2022,5,larvae,5b52ddd5-15bc-4231-a2a9-0713eca8a75f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060836798,2022,12,larvae,41259db4-8ad8-4b93-acf4-b28e1d3fb286,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836797,2021,4,larvae,30daed1a-f6cd-4fb4-b917-5c598deed655,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836795,2022,1,larvae,7c48230d-c934-409c-ace1-75e37ae09d11,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060836792,2021,8,larvae,19dfd2ad-48b3-43c2-9a8f-1721af2c1d21,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836790,2020,17,larvae,9157b928-645e-4003-b49e-034b7bb2e87f,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,13003,Balen,Antwerpen,,griesbroek 4,2
4060836788,2021,6,larvae,19dfd2ad-48b3-43c2-9a8f-1721af2c1d21,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836786,2021,3,larvae,ae005a8d-513f-470a-9cba-fa95105652d5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060836785,2021,2,adult,e13d5463-1d46-4b6b-b815-528a8dd3c8e7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836782,2022,5,larvae,41259db4-8ad8-4b93-acf4-b28e1d3fb286,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836779,2021,42,larvae,5f7da95e-bab8-4dc9-a5d2-818c12e1cf60,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060836777,2022,1,juvenile,bf5c5020-868b-42de-813a-404a50889fd7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836773,2021,4,larvae,2f65beea-13d5-40e3-a836-5cc22479ed4f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060836772,2021,12,larvae,1eee87e4-cdba-4a95-9105-1d46b88b1e51,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836769,2021,9,larvae,e8d84b5b-5d8c-4f9b-8694-2aa0bf67496f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060836768,2022,12,larvae,56014c26-bd63-405f-b2aa-7a45744fa4f3,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060836767,2020,2,larvae,56336b9d-05a9-4423-b746-c210e3597a22,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,13003,Balen,Antwerpen,,griesbroek 4,2
4060836766,2021,1,juvenile,2e3683ea-12f1-432e-9a1c-9b646fbc071f,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,5
4060836763,2021,11,larvae,5ad42e3c-c57f-4ade-8edb-bd13afac708e,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060836762,2022,1,juvenile,c30d1784-5d88-4fb5-9d21-3ec038521007,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060836761,2022,2,larvae,12908062-8d15-47d2-b486-55bdf8fd45b2,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060836757,2022,7,larvae,f06ea8ad-a385-4ca7-b655-62fd72e67ce1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836756,2021,1,adult,eb592753-7148-48b1-bdfe-796a2b942997,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,2
4060836755,2021,5,larvae,8248c742-ffa6-493a-88ee-63643c8d12d1,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060836747,2022,32,larvae,6bac6a99-643c-488e-b904-d5f6ed980505,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836746,2022,2,larvae,d22729e9-8ded-4d59-82c9-1b870e30a1b9,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060836741,2021,3,larvae,4488a7c8-264a-4d19-8c09-ff891902a8ce,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836740,2021,3,larvae,b9aacfa7-0470-4166-8a9f-b28d7a4d9ad8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836739,2022,2,larvae,6501562a-9ad4-4eed-b0bf-015f56de2ec5,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060836738,2021,3,larvae,773d3a9e-4ab3-4666-9730-b44796bfb58b,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060836735,2022,3,larvae,7c48230d-c934-409c-ace1-75e37ae09d11,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060836734,2021,6,larvae,a8a86457-e824-4a1e-8f80-30ea06e4a2d8,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060836732,2022,6,juvenile,b3a053ef-8521-4262-b532-b1ac14085b29,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060836731,2022,6,larvae,ea62a9ca-4e9c-4fc1-8475-bc2917b6c2f9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060836730,2021,1,juvenile,f03978dc-af4f-4420-9fbb-04b78f2f6c55,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,,scheps 10,4
4060836726,2021,12,larvae,5264bcbe-5161-4546-9552-eabb375fbadd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060836724,2022,34,larvae,6501562a-9ad4-4eed-b0bf-015f56de2ec5,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060836723,2022,1,adult,25656731-64ad-424a-b8fd-5c29d198ef83,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060836722,2020,14,larvae,96ae2f4f-988a-47e6-a522-34ecb316d5fc,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060836720,2021,1,larvae,95c0cd14-1358-44d3-b285-942f5803499e,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,3
4060836719,2022,7,larvae,b75d1b86-7fc0-45f2-8440-173fb1360046,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836715,2022,1,larvae,130b5cde-b0c7-419e-9d58-a276ff814633,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060836709,2022,3,larvae,4a53966a-f94d-4da0-b75d-b80a424a444a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060836704,2022,141,larvae,8ac41eda-0f93-4b99-8727-b94574d5f792,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060836702,2021,2,larvae,1f0d26f8-5323-4374-ba77-009e409b9814,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060836701,2021,20,larvae,ae005a8d-513f-470a-9cba-fa95105652d5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060836700,2022,1,juvenile,886bff5f-3ed4-4429-b8fb-d6487d0db3d7,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060836698,2022,6,larvae,027e7c39-38bf-4f64-a868-12d9737b5a01,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836692,2021,5,larvae,2f3f01e4-f2d4-4303-86bc-bb0c25057ec0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060836691,2021,4,larvae,773d3a9e-4ab3-4666-9730-b44796bfb58b,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060836689,2022,1,juvenile,41259db4-8ad8-4b93-acf4-b28e1d3fb286,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836688,2022,3,larvae,201f4e0f-b5c2-4edd-8548-812f33882e33,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060836687,2021,9,larvae,4511a3ba-9aea-47f7-9151-6c76f60d6828,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060836682,2021,2,larvae,19dfd2ad-48b3-43c2-9a8f-1721af2c1d21,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836680,2022,11,juvenile,578da1bb-a457-48d8-9a36-cb18d127b4b8,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060836678,2022,7,larvae,ea62a9ca-4e9c-4fc1-8475-bc2917b6c2f9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060836677,2022,41,larvae,3a369bfe-7e3f-410e-9ca9-8d5d6a7f536f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060836676,2022,1,adult,bf5c5020-868b-42de-813a-404a50889fd7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836675,2022,1,larvae,41259db4-8ad8-4b93-acf4-b28e1d3fb286,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836673,2022,3,larvae,d11e533e-9857-4458-a0ca-58caf01356e2,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060836672,2022,7,larvae,b3a053ef-8521-4262-b532-b1ac14085b29,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060836671,2021,2,larvae,fa48c582-7fac-4e72-ab41-f9fe2b12a063,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060836668,2021,2,larvae,ae3301bf-cc96-403f-bdca-9f33ca686a73,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836666,2022,2,juvenile,0cfffd8e-f6fc-4872-9990-765e55981b20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060836665,2022,2,larvae,0c5785be-9afb-4189-a18d-c3bc07b879d6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060836663,2022,3,larvae,304ff48a-390f-42d6-9a51-98fe62379642,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,4
4060836659,2020,28,larvae,2aa7c754-6ec8-4e13-8598-09dac7507c4b,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060836655,2021,5,larvae,4488a7c8-264a-4d19-8c09-ff891902a8ce,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836654,2022,2,juvenile,99a1631f-3d2d-4e47-9794-711db979ae5d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060836653,2021,25,larvae,63ba6ddd-c080-46fb-8473-f79607ad8cac,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060836650,2021,1,larvae,cf82acd3-2278-4713-b287-8a2c3cb8855e,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,13053,Laakdal,Antwerpen,,laakdal 40,6
4060836649,2021,2,larvae,741b7a5b-2fa5-45ea-9b26-0ca68d60d95d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060836648,2021,103,larvae,2768865b-96de-4e28-960e-5f78b33d1a83,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060836646,2020,25,larvae,2d922894-7b8d-4e37-93af-deb9c4edf4af,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060836645,2022,2,juvenile,9861a9f4-6f79-46c5-bb31-2fda439a6dd0,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060836642,2022,1,larvae,cd7170bc-e1d7-4005-bba1-eb2e5930d4ca,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060836641,2022,11,larvae,cfff68da-16a9-49fe-ac31-7374ad5844be,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5
4060836640,2022,1,larvae,d11e533e-9857-4458-a0ca-58caf01356e2,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060836639,2019,1,juvenile,5c3631f2-fefa-42a1-991e-ce33d904aa82,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
4060836636,2022,33,larvae,8ac41eda-0f93-4b99-8727-b94574d5f792,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
