X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
5203,Hordeum marinum,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5204,Hordeum marinum,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5205,Hordeum marinum,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5206,Hordeum marinum,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5207,Hordeum marinum,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5208,Hordeum marinum,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5209,Hordeum marinum,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5210,Hordeum marinum,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5211,Hordeum marinum,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5212,Hordeum marinum,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5213,Hordeum marinum,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5214,Hordeum marinum,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5215,Hordeum marinum,7327959,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5216,Hordeum marinum,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5217,Hordeum marinum,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5218,Hordeum marinum,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5219,Hordeum marinum,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5220,Hordeum marinum,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5221,Hordeum marinum,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5222,Hordeum marinum,7272185,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5223,Hordeum marinum,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5224,Hordeum marinum,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5225,Hordeum marinum,10755213,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5226,Hordeum marinum,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5227,Hordeum marinum,7224069,NA,NA,NA,NA,220,NA
5228,Hordeum marinum gussoneanum,NA,NA,NA,NA,NA,NA,213212895
5229,Hordeum murinum,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5230,Hordeum murinum,5289726,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5231,Hordeum murinum,4270548,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5232,Hordeum murinum,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5233,Hordeum murinum,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5234,Hordeum murinum,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5235,Hordeum murinum,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5236,Hordeum murinum,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5237,Hordeum murinum,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5238,Hordeum murinum,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5239,Hordeum murinum,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5240,Hordeum murinum,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5241,Hordeum murinum,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5242,Hordeum murinum,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5243,Hordeum murinum,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5244,Hordeum murinum,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5245,Hordeum murinum,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5246,Hordeum murinum,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5247,Hordeum murinum,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
5248,Hordeum murinum,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5249,Hordeum murinum,7226804,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5250,Hordeum murinum,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5251,Hordeum murinum,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5252,Hordeum murinum,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5253,Hordeum murinum,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5254,Hordeum murinum,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5255,Hordeum murinum,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5256,Hordeum murinum,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5257,Hordeum murinum,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5258,Hordeum murinum,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5259,Hordeum murinum,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5260,Hordeum murinum,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5261,Hordeum murinum,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5262,Hordeum murinum,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5263,Hordeum murinum,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5264,Hordeum murinum,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5265,Hordeum murinum,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5266,Hordeum murinum,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5267,Hordeum murinum,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5268,Hordeum murinum,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5269,Hordeum murinum,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5270,Hordeum murinum,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5271,Hordeum murinum,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5272,Hordeum murinum,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5273,Hordeum murinum,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5274,Hordeum murinum,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5275,Hordeum murinum,4271342,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5276,Hordeum murinum,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5277,Hordeum murinum,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5278,Hordeum murinum,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5279,Hordeum murinum,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5280,Hordeum murinum,9462721,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
5281,Hordeum murinum,2202786,SUBSPECIES,ACCEPTED,Plantae,NA,229,NA
5282,Hordeum murinum,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5283,Hordeum murinum,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5284,Hordeum murinum,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5285,Hordeum murinum,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5286,Hordeum murinum,5352425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5287,Hordeum murinum,5352372,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5288,Hordeum murinum,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5289,Hordeum murinum,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5290,Hordeum murinum,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5291,Hordeum murinum,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5292,Hordeum murinum,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5293,Hordeum murinum,2473221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5294,Hordeum murinum,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5295,Hordeum murinum,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5296,Hordeum murinum,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5297,Hordeum murinum,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5298,Hordeum murinum,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5299,Hordeum murinum,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5300,Hordeum murinum,4925890,NA,NA,NA,NA,220,NA
5301,Hordeum murinum,7222196,NA,NA,NA,NA,220,NA
5302,Hordeum murinum glaucum,NA,NA,NA,NA,NA,NA,213212901
5303,Hordeum murinum leporinum,NA,NA,NA,NA,NA,NA,213212900
5304,Hordeum pusillum,6076279,NA,NA,NA,NA,220,152547150
5305,Hordeum vulgare,2706056,SPECIES,ACCEPTED,Plantae,2706056: Hordeum vulgare L. | 2706063: Hordeum hexastichon L. | 4932619: Hordeum vulgare subsp. vulgare | 6313801: Hordeum vulgare subsp. hexastichon (L.) Celak. | 7940113: Hordeum distichon subsp. distichon,196,152547153
5306,Hornungia alpina,5376139,SPECIES,ACCEPTED,Plantae,5376139: Hornungia alpina (L.) O.Appel,220,152545351
5307,Hornungia petraea,5376179,SPECIES,ACCEPTED,Plantae,5376179: Hornungia petraea (L.) Rchb.,220,182134433
5308,Hornungia procumbens,5376158,SPECIES,ACCEPTED,Plantae,NA,220,213214584
5309,Hosta,NA,NA,NA,NA,NA,NA,152546618
5310,Hosta NA,2771094,GENUS,DOUBTFUL,Plantae,NA,196,NA
5311,Hosta NA,2771094,GENUS,DOUBTFUL,Plantae,NA,196,NA
5312,Houttuynia cordata,5384931,SPECIES,ACCEPTED,Plantae,5384931: Houttuynia cordata Thunb.,220,152546207
5313,Hucho hucho,2888799,NA,NA,NA,NA,220,152543517
5314,Humulus scandens,2984537,SPECIES,ACCEPTED,Plantae,NA,220,213215651
5315,Hyacinthoides hispanica,5304257,SPECIES,ACCEPTED,Plantae,5304257: Hyacinthoides hispanica (Mill.) Rothm.,196,152546689
5316,Hyacinthoides massartiana,5304294,SPECIES,ACCEPTED,Plantae,5304294: Hyacinthoides massartiana Geerinck,196,152546688
5317,Hyacinthus orientalis,2772666,SPECIES,ACCEPTED,Plantae,2772666: Hyacinthus orientalis L.,196,152546715
5318,Hydrangea arborescens,2985986,SPECIES,ACCEPTED,Plantae,NA,220,213214687
5319,Hydrangea macrophylla,2985994,SPECIES,ACCEPTED,Plantae,2985994: Hydrangea macrophylla (Thunb.) Ser.,220,152544939
5320,Hydrangea paniculata,2985995,SPECIES,ACCEPTED,Plantae,2985995: Hydrangea paniculata Siebold,220,152544940
5321,Hydrocharis laevigata,11055820,SPECIES,ACCEPTED,Plantae,NA,196,213212638
5322,Hydrochoerus hydrochaeris,5786666,SPECIES,ACCEPTED,Animalia,"2437610: Hydrochaeris hydrochaeris (Linnaeus, 1766)",359,152543282
5323,Hydrocotyle moschata,5270720,NA,NA,NA,NA,328,213215270
5324,Hydrocotyle ranunculoides,7978544,SPECIES,ACCEPTED,Plantae,7978544: Hydrocotyle ranunculoides L.fil.,220,152544647
5325,Hydrocotyle sibthorpioides,8418338,SPECIES,ACCEPTED,Plantae,8418338: Hydrocotyle sibthorpioides Lam.,220,182134097
5326,Hydrocotyle verticillata,3034602,SPECIES,ACCEPTED,Plantae,3034602: Hydrocotyle verticillata Thunb.,220,152544652
5327,Hygromia cinctella,4565039,SPECIES,ACCEPTED,Animalia,"4565039: Hygromia cinctella (Draparnaud, 1801)",225,152543624
5328,Hyla meridionalis,2427555,SPECIES,ACCEPTED,Animalia,"2427555: Hyla meridionalis Boettger, 1874",131,182133511
5329,Hylaeus absolutus,3757050,NA,NA,NA,NA,220,213213874
5330,Hylotelephium anacampseros,7644304,NA,NA,NA,NA,220,213213642
5331,Hylotelephium maximum,7334631,SPECIES,ACCEPTED,Plantae,"9340574: Sedum telephium subsp. maximum (L.) Rouy & E.G.Camus, 1901 | 6709141: Sedum telephium subsp. maximum (L.) Krock. | 5690647: Sedum maximum Suter | 4201737: Hylotelephium telephium subsp. maximum (L.) H.Ohba | 7334631: Hylotelephium maximum (L.) Holub",220,152544717
5332,Hylotelephium spectabile,2985863,SPECIES,ACCEPTED,Plantae,5362067: Sedum spectabile Bor. | 2985863: Hylotelephium spectabile (Boreau) H.Ohba,220,152544718
5333,Hymenoscyphus pseudoalbidus,7699567,SPECIES,ACCEPTED,Fungi,NA,179,213212357
5334,Hyoscyamus albus,2928979,SPECIES,ACCEPTED,Plantae,2928979: Hyoscyamus albus L.,220,152544980
5335,Hypania invalida,5199161,SPECIES,ACCEPTED,Animalia,"5199161: Hypania invalida (Grube, 1860)",256,152543706
5336,Hypecoum pendulum,2888559,SPECIES,ACCEPTED,Plantae,2888559: Hypecoum pendulum L.,220,152546410
5337,Hypericum calycinum,3189497,SPECIES,ACCEPTED,Plantae,3189497: Hypericum calycinum L.,220,152546426
5338,Hypericum densiflorum,3189457,SPECIES,ACCEPTED,Plantae,NA,220,213214780
5339,Hypericum hidcoteense,3711846,SPECIES,ACCEPTED,Plantae,NA,220,152546424
5340,Hypericum hircinum,6436603,SPECIES,ACCEPTED,Plantae,NA,220,213214776
5341,Hypericum inodorum,3711564,SPECIES,ACCEPTED,Plantae,NA,220,152546425
5342,Hypericum moserianum,3189474,SPECIES,ACCEPTED,Plantae,NA,220,213214781
5343,Hypericum olympicum,8021567,SPECIES,ACCEPTED,Plantae,8021567: Hypericum olympicum L.,220,152546423
5344,Hypericum ×inodorum,3711564,SPECIES,ACCEPTED,Plantae,3711564: Hypericum ×inodorum Mill.,220,NA
5345,Hypochaeris microcephala,2739769,NA,NA,NA,NA,196,152544355
5346,Hypolimnas bolina,1910629,SPECIES,ACCEPTED,Animalia,NA,216,213213977
5347,Hypophthalmichthys molitrix,2362473,SPECIES,ACCEPTED,Animalia,"2362473: Hypophthalmichthys molitrix (Valenciennes, 1844)",NA,152543550
5348,Hypophthalmichthys nobilis,2362486,SPECIES,ACCEPTED,Animalia,"2362486: Hypophthalmichthys nobilis (Richardson, 1845)",NA,152543548
5349,Hypoponera punctatissima,1326634,SPECIES,ACCEPTED,Animalia,"1326634: Hypoponera punctatissima (Roger, 1859)",216,152544500
5350,Hypoponera schauinslandi,8455382,SPECIES,ACCEPTED,Animalia,"8455382: Hypoponera schauinslandi (Emery, 1899)",216,152544498
5351,Hypsopygia nostralis,8766638,SPECIES,ACCEPTED,Animalia,NA,216,213213918
5352,Hyssopus officinalis,5341387,SPECIES,ACCEPTED,Plantae,5341387: Hyssopus officinalis L. | 7522399: Hyssopus officinalis var. aristatus (Godr.) Briq.,220,152545708
5353,Ianiropsis serricaudis,2211599,SPECIES,ACCEPTED,Animalia,NA,229,213214484
5354,Iberis amara,5377163,SPECIES,ACCEPTED,Plantae,NA,220,213214594
5355,Iberis odorata,3663237,NA,NA,NA,NA,220,152545381
5356,Iberis pinnata,5377286,SPECIES,ACCEPTED,Plantae,5377286: Iberis pinnata L.,220,152545379
5357,Iberis sempervirens,5551241,SPECIES,ACCEPTED,Plantae,5551241: Iberis sempervirens L.,220,152545378
5358,Iberis umbellata,5377303,SPECIES,ACCEPTED,Plantae,5377303: Iberis umbellata L.,220,152545380
5359,Iberodes linifolia,9629001,SPECIES,ACCEPTED,Plantae,NA,220,213214110
5360,Ibicella lutea,3172647,SPECIES,ACCEPTED,Plantae,NA,220,152545600
5361,Icerya purchasi,2080592,SPECIES,ACCEPTED,Animalia,NA,216,213214193
5362,Icius subinermis,2286079,NA,NA,NA,NA,137,213214732
5363,Ictalurus punctatus,5690854,NA,NA,NA,NA,220,152543493
5364,Iduna rama,5739357,SPECIES,ACCEPTED,Animalia,"5739357: Iduna rama (Sykes, 1832)",212,159747178
5365,Iguana,NA,NA,NA,NA,NA,NA,182133813
5366,Iguana NA,2459675,GENUS,ACCEPTED,Animalia,NA,11592253,NA
5367,Iguana NA,2459675,GENUS,ACCEPTED,Animalia,NA,11592253,NA
5368,Iguana iguana,2459658,SPECIES,ACCEPTED,Animalia,"2459658: Iguana iguana (Linnaeus, 1758)",11592253,182133812
5369,Ilex altaclerensis,5930559,SPECIES,ACCEPTED,Plantae,NA,220,152543248
5370,Ilex crenata,5414239,SPECIES,ACCEPTED,Plantae,5414239: Ilex crenata Thunb.,220,152543250
5371,Ilex meserveae,5533814,SPECIES,ACCEPTED,Plantae,NA,220,152543251
5372,Ilex ×altaclerensis,5930559,SPECIES,ACCEPTED,Plantae,5930559: Ilex ×altaclerensis (Loud.) Dallim.,220,NA
5373,Impatiens balfourii,2891783,SPECIES,ACCEPTED,Plantae,2891783: Impatiens balfourii Hook.fil.,220,152545844
5374,Impatiens capensis,2891774,SPECIES,ACCEPTED,Plantae,2891774: Impatiens capensis Meerb.,220,152545843
5375,Impatiens glandulifera,2891770,SPECIES,ACCEPTED,Plantae,2891770: Impatiens glandulifera Royle | 2891771: Impatiens roylei Walp.,220,152545845
5376,Impatiens parviflora,2891782,SPECIES,ACCEPTED,Plantae,2891782: Impatiens parviflora DC.,220,152545842
5377,Impatientinum asiaticum,2077985,SPECIES,ACCEPTED,Animalia,NA,216,213214197
5378,Imperatoria ostruthium,5538108,SPECIES,ACCEPTED,Plantae,3034230: Peucedanum ostruthium (L.) Koch | 5538108: Imperatoria ostruthium L.,220,152544521
5379,Incarvillea delavayi,4091345,SPECIES,ACCEPTED,Plantae,NA,220,213215563
5380,Incisocalliope aestuarius,5177825,SPECIES,ACCEPTED,Animalia,"5177825: Incisocalliope aestuarius (Watling & Maurer, 1973)",229,152543953
5381,Inula helenium,3148340,SPECIES,ACCEPTED,Plantae,3148340: Inula helenium L.,220,152543885
5382,Inula racemosa,4933624,SPECIES,ACCEPTED,Plantae,4933624: Inula racemosa Hook.fil.,220,152543880
5383,Ipheion uniflorum,2859597,SPECIES,ACCEPTED,Plantae,2859597: Ipheion uniflorum (Lindl.) Raf.,196,159747181
5384,Ipomoea coccinea,2928560,SPECIES,ACCEPTED,Plantae,NA,220,213213572
5385,Ipomoea hederacea,2928538,SPECIES,ACCEPTED,Plantae,2928538: Ipomoea hederacea Jacq. | 2928622: Ipomoea hederacea var. integriuscula A.Gray,220,152545013
5386,Ipomoea hederifolia,7327959,NA,NA,NA,NA,220,152545008
5387,Ipomoea heptaphylla,9060332,SPECIES,ACCEPTED,Plantae,NA,220,213213570
5388,Ipomoea lacunosa,2928584,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5389,Ipomoea lacunosa,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5390,Ipomoea lacunosa,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5391,Ipomoea lacunosa,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5392,Ipomoea lacunosa,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5393,Ipomoea lacunosa,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5394,Ipomoea lacunosa,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5395,Ipomoea lacunosa,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5396,Ipomoea lacunosa,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213213568
5397,Ipomoea lacunosa,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213213568
5398,Ipomoea lacunosa,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5399,Ipomoea lacunosa,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5400,Ipomoea lacunosa,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5401,Ipomoea lacunosa,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5402,Ipomoea lacunosa,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5403,Ipomoea lacunosa,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5404,Ipomoea lacunosa,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5405,Ipomoea lacunosa,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213213568
5406,Ipomoea lacunosa,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5407,Ipomoea lacunosa,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5408,Ipomoea lacunosa,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5409,Ipomoea lacunosa,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5410,Ipomoea lacunosa,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5411,Ipomoea lacunosa,9537212,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5412,Ipomoea lacunosa,4219118,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5413,Ipomoea lacunosa,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5414,Ipomoea lacunosa,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213213568
5415,Ipomoea lacunosa,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5416,Ipomoea lacunosa,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213213568
5417,Ipomoea lacunosa,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5418,Ipomoea lacunosa,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5419,Ipomoea lacunosa,2445496,SPECIES,ACCEPTED,Plantae,NA,11592253,213213568
5420,Ipomoea lacunosa,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5421,Ipomoea lacunosa,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213213568
5422,Ipomoea lacunosa,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5423,Ipomoea lacunosa,7323834,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5424,Ipomoea lacunosa,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5425,Ipomoea lacunosa,8257857,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5426,Ipomoea lacunosa,2161911,NA,NA,NA,NA,367,213213568
5427,Ipomoea lacunosa lacunosa,NA,NA,NA,NA,NA,NA,213213574
5428,Ipomoea leucantha,2928583,SPECIES,ACCEPTED,Plantae,3681600: Ipomoea lacunosa f. purpurata Fernald | 2928583: Ipomoea leucantha Jacq.,220,152545011
5429,Ipomoea nil,2928534,SPECIES,ACCEPTED,Plantae,NA,220,213213565
5430,Ipomoea purpurea,2928576,SPECIES,ACCEPTED,Plantae,2928576: Ipomoea purpurea (L.) Roth,220,152545012
5431,Ipomoea tricolor,2928589,SPECIES,ACCEPTED,Plantae,2928589: Ipomoea tricolor Cav.,220,152545010
5432,Iris foetidissima,5298765,SPECIES,ACCEPTED,Plantae,5298765: Iris foetidissima L.,196,152546670
5433,Iris germanica,5298069,SPECIES,ACCEPTED,Plantae,5298069: Iris germanica L.,196,152546669
5434,Iris graminea,5298908,SPECIES,ACCEPTED,Plantae,NA,196,152546672
5435,Iris hollandica,9340142,SPECIES,ACCEPTED,Plantae,NA,196,213212442
5436,Iris pumila,5298675,SPECIES,ACCEPTED,Plantae,5298675: Iris pumila L.,196,152546671
5437,Iris reticulata,5298406,SPECIES,ACCEPTED,Plantae,NA,196,213212438
5438,Iris sibirica,5298126,SPECIES,ACCEPTED,Plantae,5298126: Iris sibirica L.,196,152546668
5439,Iris xiphium,5297966,SPECIES,ACCEPTED,Plantae,NA,196,213212440
5440,Isatis quadrialata,7711892,SPECIES,ACCEPTED,Plantae,NA,220,213214651
5441,Isatis tinctoria,5374118,SPECIES,ACCEPTED,Plantae,5374118: Isatis tinctoria L.,220,152545337
5442,Ischnura senegalensis,1423286,SPECIES,ACCEPTED,Animalia,"1423286: Ischnura senegalensis Rambur, 1842",216,152544407
5443,Isodontia mexicana,1346919,SPECIES,ACCEPTED,Animalia,NA,216,213213830
5444,Isotrema macrophyllum,2873995,SPECIES,ACCEPTED,Plantae,NA,220,213213397
5445,Iva annua,1548900,NA,NA,NA,NA,216,152543796
5446,Jacobaea albescens,8210972,SPECIES,ACCEPTED,Plantae,NA,220,182134890
5447,Jacobaea maritima,5388595,SPECIES,ACCEPTED,Plantae,5388595: Jacobaea maritima (L.) Pelser & Meijden | 3097222: Senecio cineraria DC. | 11153937: Jacobaea maritima subsp. maritima,220,152543752
5448,Jacquemontia tamnifolia,5341725,SPECIES,ACCEPTED,Plantae,NA,220,213213588
5449,Jaera istri,5177089,SPECIES,ACCEPTED,Animalia,"5177089: Jaera istri Veuille, 1979",229,152543897
5450,Jaltomata procumbens,2928805,SPECIES,ACCEPTED,Plantae,2928805: Jaltomata procumbens (Cav.) J.L.Gentry,220,182134170
5451,Japananus hyalinus,2029899,SPECIES,ACCEPTED,Animalia,NA,216,213214074
5452,Jasminum nudiflorum,3172266,SPECIES,ACCEPTED,Plantae,3172266: Jasminum nudiflorum Lindl.,220,152545578
5453,Juglans ailantifolia,3054366,SPECIES,ACCEPTED,Plantae,NA,220,213215372
5454,Juglans cinerea,3054352,SPECIES,ACCEPTED,Plantae,3054352: Juglans cinerea L.,220,152546164
5455,Juglans mandshurica,4205640,SPECIES,ACCEPTED,Plantae,4205640: Juglans mandshurica Maxim.,220,182134756
5456,Juglans nigra,3054357,SPECIES,ACCEPTED,Plantae,3054357: Juglans nigra L.,220,152546163
5457,Juglans regia,3054368,SPECIES,ACCEPTED,Plantae,3054368: Juglans regia L.,220,152546162
5458,Junco hyemalis,9362842,SPECIES,ACCEPTED,Animalia,"9362842: Junco hyemalis (Linnaeus, 1758)",212,159747272
5459,Juncus anthelatus,2702058,SPECIES,ACCEPTED,Plantae,NA,196,213212682
5460,Juncus canadensis,2701986,SPECIES,DOUBTFUL,Plantae,NA,196,152547165
5461,Juncus dichotomus,2701120,SPECIES,ACCEPTED,Plantae,NA,196,213212679
5462,Juncus dudleyi,2701831,SPECIES,ACCEPTED,Plantae,NA,196,213212685
5463,Juncus ensifolius,2701612,SPECIES,ACCEPTED,Plantae,2701612: Juncus ensifolius Wikstr.,196,152547169
5464,Juncus foliosus,2701578,SPECIES,ACCEPTED,Plantae,2701578: Juncus foliosus Desf.,196,152547168
5465,Juncus imbricatus,5401508,NA,NA,NA,NA,220,152547166
5466,Juncus pallescens,3053950,NA,NA,NA,NA,220,152547170
5467,Juncus pallidus,2701564,SPECIES,ACCEPTED,Plantae,NA,196,213212686
5468,Juncus radula,2701304,SPECIES,ACCEPTED,Plantae,NA,196,152547171
5469,Juncus striatus,2701879,SPECIES,ACCEPTED,Plantae,2701879: Juncus striatus Schousb. ex E.Mey.,196,182133353
5470,Juncus subsecundus,2701118,SPECIES,ACCEPTED,Plantae,NA,196,152547172
5471,Juncus tenuis,2702084,SPECIES,ACCEPTED,Plantae,NA,196,213212678
5472,Juncus xiphioides,2701649,SPECIES,ACCEPTED,Plantae,2701649: Juncus xiphioides E.Mey.,196,152547167
5473,Junonia iphita,7261816,NA,NA,NA,NA,359,213213981
5474,Kalanchoe blossfeldiana,2985944,SPECIES,ACCEPTED,Plantae,2985944: Kalanchoe blossfeldiana Poelln.,220,152544720
5475,Kalimeris incisa,4117648,NA,NA,NA,NA,196,NA
5476,Kalimeris incisa,7219988,NA,NA,NA,NA,220,NA
