X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
3856,Mycerobas icterioides,2494408,SPECIES,ACCEPTED,Animalia,"2494408: Mycerobas icterioides (Vigors, 1830)",212,159747209
3857,Mycosarcoma maydis,8699607,SPECIES,ACCEPTED,Fungi,NA,148,213212227
3858,Mycteria ibis,2481936,SPECIES,ACCEPTED,Animalia,"2481936: Mycteria ibis (Linnaeus, 1766)",212,159747357
3859,Myiopsitta monachus,2479407,SPECIES,ACCEPTED,Animalia,"2479407: Myiopsitta monachus (Boddaert, 1783)",212,159747381
3860,Myocastor coypus,4264680,SPECIES,ACCEPTED,Animalia,"4264680: Myocastor coypus (Molina, 1782)",359,152543273
3861,Myosotis alpestris,5341187,SPECIES,ACCEPTED,Plantae,5341187: Myosotis alpestris F.W.Schmidt,220,152545503
3862,Myriophyllum aquaticum,5361785,SPECIES,ACCEPTED,Plantae,5361785: Myriophyllum aquaticum (Vell.) Verdc.,220,152544667
3863,Myriophyllum heterophyllum,5361762,SPECIES,ACCEPTED,Plantae,5361762: Myriophyllum heterophyllum Michx.,220,152544666
3864,Myrrhis odorata,3034681,SPECIES,ACCEPTED,Plantae,3034681: Myrrhis odorata (L.) Scop.,220,152544586
3865,Mytilicola intestinalis,2110811,SPECIES,ACCEPTED,Animalia,NA,11545536,159748101
3866,Mytilopsis leucophaeata,2287076,SPECIES,ACCEPTED,Animalia,"2287076: Mytilopsis leucophaeata (Conrad, 1831) | 5728957: Congeria cochleata (Nyst, 1835)",137,152543757
3867,Myzocallis walshii,5159101,SPECIES,ACCEPTED,Animalia,NA,216,213214201
3868,Nagurus cristatus,2209044,SPECIES,ACCEPTED,Animalia,NA,229,152543918
3869,Naja melanoleuca,1623077,NA,NA,NA,NA,216,182133829
3870,Nandayus nenday,2374521,NA,NA,NA,NA,NA,159747407
3871,Narcissus bulbocodium,2858846,SPECIES,ACCEPTED,Plantae,NA,196,213212535
3872,Narcissus cyclazetta,4013762,SPECIES,ACCEPTED,Plantae,NA,196,152546659
3873,Narcissus hispanicus,3895710,NA,NA,NA,NA,220,NA
3874,Narcissus hispanicus,2447418,NA,NA,NA,NA,11592253,NA
3875,Narcissus hispanicus,7230699,NA,NA,NA,NA,194,NA
3876,Narcissus hispanicus,11162940,NA,NA,NA,NA,220,NA
3877,Narcissus hispanicus,5544928,NA,NA,NA,NA,220,NA
3878,Narcissus hispanicus,7901010,NA,NA,NA,NA,220,NA
3879,Narcissus hispanicus,4123394,NA,NA,NA,NA,196,NA
3880,Narcissus hispanicus,5359402,NA,NA,NA,NA,220,NA
3881,Narcissus hispanicus,6411098,NA,NA,NA,NA,220,NA
3882,Narcissus hispanicus,3922770,NA,NA,NA,NA,220,NA
3883,Narcissus hispanicus,7308335,NA,NA,NA,NA,220,NA
3884,Narcissus hispanicus,7068732,NA,NA,NA,NA,220,NA
3885,Narcissus hispanicus hispanicus,NA,NA,NA,NA,NA,NA,213212537
3886,Narcissus jonquilla,2858909,SPECIES,ACCEPTED,Plantae,NA,196,213212533
3887,Narcissus poeticus,2858581,SPECIES,ACCEPTED,Plantae,2858581: Narcissus poeticus L.,196,152546660
3888,Narcissus tazetta,2858963,SPECIES,ACCEPTED,Plantae,2858963: Narcissus tazetta L.,196,164250541
3889,Narcissus triandrus,2858501,SPECIES,ACCEPTED,Plantae,NA,196,213212531
3890,Nassella filiculmis,5674110,SPECIES,ACCEPTED,Plantae,NA,196,152546866
3891,Nassella formicarum,5289836,SPECIES,ACCEPTED,Plantae,NA,196,152546867
3892,Nassella hyalina,11528335,NA,NA,NA,NA,367,152546865
3893,Nassella neesiana,5289831,SPECIES,ACCEPTED,Plantae,NA,196,152546869
3894,Nassella tenuissima,5289833,SPECIES,ACCEPTED,Plantae,2703611: Stipa tenuissima Trin. | 5289833: Nassella tenuissima (Trin.) Barkworth,196,152546868
3895,Nasua nasua,2433536,SPECIES,ACCEPTED,Animalia,"2433536: Nasua nasua (Linnaeus, 1766)",359,152543332
3896,Natrix helvetica,9350124,SPECIES,ACCEPTED,Animalia,"5223511: Natrix natrix helvetica Lacépède, 1789 | 11213766: Natrix helvetica helvetica | 9350124: Natrix helvetica (Lacépède, 1789)",11592253,152543147
3897,Natrix maura,6161340,SPECIES,ACCEPTED,Animalia,"6161340: Natrix maura (Linnaeus, 1758)",11592253,182133773
3898,Natrix tessellata,6161327,SPECIES,ACCEPTED,Animalia,"6161327: Natrix tessellata (Laurenti, 1768)",11592253,182133774
3899,Navarretia squarrosa,2927684,SPECIES,ACCEPTED,Plantae,2927684: Navarretia squarrosa (Eschsch.) Hook. & Arn.,220,152545839
3900,Neillia incisa,3853033,SPECIES,ACCEPTED,Plantae,2987953: Stephanandra incisa (Thunb.) Zabel | 3853033: Neillia incisa (Thunb.) S.H.Oh,220,152544924
3901,Neillia tanakae,2987948,SPECIES,ACCEPTED,Plantae,2987946: Stephanandra tanakae Franch. & Sav. | 10935457: Neillia tanakae (Franch. & Sav.) Franch. & Sav. ex S.H.Oh,220,152544925
3902,Nemesia caerulea,5563116,SPECIES,ACCEPTED,Plantae,NA,220,213215500
3903,Nemophila maculata,2928034,SPECIES,ACCEPTED,Plantae,2928034: Nemophila maculata Benth. ex Lindl.,220,152545487
3904,Nemophila menziesii,2928026,SPECIES,ACCEPTED,Plantae,NA,220,213214064
3905,Nemophila menziesii,5359118,SPECIES,ACCEPTED,Plantae,NA,220,213214064
3906,Nemophila menziesii,5359263,SPECIES,ACCEPTED,Plantae,NA,220,213214064
3907,Nemophila menziesii,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213214064
3908,Nemophila menziesii,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213214064
3909,Nemophila menziesii,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213214064
3910,Nemophila menziesii,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213214064
3911,Nemophila menziesii,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213214064
3912,Nemophila menziesii,4194303,SPECIES,ACCEPTED,Plantae,NA,220,213214064
3913,Nemophila menziesii,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213214064
3914,Nemophila menziesii,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213214064
3915,Nemophila menziesii,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213214064
3916,Nemophila menziesii,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214064
3917,Nemophila menziesii,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213214064
3918,Nemophila menziesii,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213214064
3919,Nemophila menziesii,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213214064
3920,Nemophila menziesii,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213214064
3921,Nemophila menziesii,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213214064
3922,Nemophila menziesii,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213214064
3923,Nemophila menziesii,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213214064
3924,Nemophila menziesii,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213214064
3925,Nemophila menziesii,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213214064
3926,Nemophila menziesii,7219988,NA,NA,NA,NA,220,213214064
3927,Nemophila menziesii,7427741,NA,NA,NA,NA,220,213214064
3928,Nemophila menziesii integrifolia,NA,NA,NA,NA,NA,NA,152545485
3929,Nemophila menziesii menziesii,NA,NA,NA,NA,NA,NA,213214066
3930,Nemopsis bachei,2266561,SPECIES,ACCEPTED,Animalia,"2266561: Nemopsis bachei L.Agassiz, 1849",205,159747966
3931,Neochmia ruficauda,2493739,SPECIES,ACCEPTED,Animalia,"10920460: Bathilda ruficauda (Gould, 1837)",212,159747307
3932,Neoclytus acuminatus,4293134,SPECIES,ACCEPTED,Animalia,NA,216,213214287
3933,Neogobius fluviatilis,2379105,SPECIES,ACCEPTED,Animalia,"2379105: Neogobius fluviatilis (Pallas, 1814)",NA,152543432
3934,Neogobius melanostomus,2379089,SPECIES,ACCEPTED,Animalia,"2379089: Neogobius melanostomus (Pallas, 1814)",NA,152543430
3935,Neolygus populi,4487610,SPECIES,ACCEPTED,Animalia,NA,216,213214133
3936,Neomysis americana,7582319,NA,NA,NA,NA,11592253,182134080
3937,Neophema pulchella,2479509,SPECIES,ACCEPTED,Animalia,NA,212,213212893
3938,Neoscona nautica,2706403,NA,NA,NA,NA,196,152544093
3939,Nepeta faassenii,7350989,SPECIES,ACCEPTED,Plantae,7350989: Nepeta faassenii Bergmans ex Stearn,220,152545716
3940,Nepeta grandiflora,5341498,SPECIES,ACCEPTED,Plantae,NA,220,152545717
3941,Nepeta racemosa,5341497,SPECIES,ACCEPTED,Plantae,5341497: Nepeta racemosa Lam. | 5341500: Nepeta mussinii Spreng. ex Henckel,220,152545718
3942,Nepeta subsessilis,5609603,SPECIES,ACCEPTED,Plantae,NA,220,213215475
3943,Nephila,NA,NA,NA,NA,NA,NA,152544089
3944,Nephila NA,8369366,NA,NA,NA,NA,196,NA
3945,Nephila NA,4036350,NA,NA,NA,NA,220,NA
3946,Nephila NA,8421432,NA,NA,NA,NA,220,NA
3947,Nephila NA,8358048,NA,NA,NA,NA,220,NA
3948,Nephila NA,8918909,NA,NA,NA,NA,196,NA
3949,Nephila NA,2161911,NA,NA,NA,NA,367,NA
3950,Nephila NA,7277946,NA,NA,NA,NA,220,NA
3951,Nephila NA,8338571,NA,NA,NA,NA,196,NA
3952,Nephila NA,7267492,NA,NA,NA,NA,220,NA
3953,Nephila NA,3802956,NA,NA,NA,NA,220,NA
3954,Nephila NA,3898065,NA,NA,NA,NA,220,NA
3955,Nephila NA,1031677,NA,NA,NA,NA,216,NA
3956,Nephilingis cruentata,7769968,NA,NA,NA,NA,216,213214700
3957,Nepytia phantasmaria,1971998,SPECIES,ACCEPTED,Animalia,NA,216,213214025
3958,Nerium oleander,3169756,SPECIES,ACCEPTED,Plantae,NA,220,213215248
3959,Neslia paniculata,7225621,SUBSPECIES,ACCEPTED,Plantae,7225621: Neslia paniculata subsp. paniculata,220,213214644
3960,Neslia paniculata,2162464,SPECIES,ACCEPTED,Plantae,NA,367,213214644
3961,Neslia paniculata,5250090,SPECIES,ACCEPTED,Plantae,NA,148,213214644
3962,Neslia paniculata,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213214644
3963,Neslia paniculata,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213214644
3964,Neslia paniculata,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213214644
3965,Neslia paniculata,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214644
3966,Neslia paniculata,8389446,SPECIES,ACCEPTED,Plantae,NA,196,213214644
3967,Neslia paniculata,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213214644
3968,Neslia paniculata,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213214644
3969,Neslia paniculata,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213214644
3970,Neslia paniculata,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213214644
3971,Neslia paniculata,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213214644
3972,Neslia paniculata,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213214644
3973,Neslia paniculata,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213214644
3974,Neslia paniculata,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213214644
3975,Neslia paniculata,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213214644
3976,Neslia paniculata,2444221,SPECIES,ACCEPTED,Plantae,NA,11592253,213214644
3977,Neslia paniculata,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213214644
3978,Neslia paniculata,4219118,SPECIES,ACCEPTED,Plantae,NA,220,213214644
3979,Neslia paniculata,11794300,SPECIES,ACCEPTED,Plantae,NA,220,213214644
3980,Neslia paniculata,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213214644
3981,Neslia paniculata,9405645,NA,NA,NA,NA,220,213214644
3982,Neslia paniculata paniculata,NA,NA,NA,NA,NA,NA,152545323
3983,Neslia paniculata thracica,NA,NA,NA,NA,NA,NA,213214647
3984,Nesticodes rufipes,2515982,NA,NA,NA,NA,270,152544141
3985,Netta erythrophthalma,2498177,SPECIES,ACCEPTED,Animalia,NA,212,213212683
3986,Netta peposaca,2498181,SPECIES,ACCEPTED,Animalia,"2498181: Netta peposaca (Vieillot, 1816)",212,159747047
3987,Nettapus auritus,2498313,SPECIES,ACCEPTED,Animalia,"2498313: Nettapus auritus (Boddaert, 1783)",212,159747056
3988,Nettapus coromandelianus,2498310,SPECIES,ACCEPTED,Animalia,"2498310: Nettapus coromandelianus (Gmelin, 1789)",212,159747054
3989,Neuroterus saliens,4496869,SPECIES,ACCEPTED,Animalia,NA,216,213213882
3990,Nezara viridula,2078852,SPECIES,ACCEPTED,Animalia,NA,216,213214183
3991,Nicandra physalodes,5341754,SPECIES,ACCEPTED,Plantae,5341754: Nicandra physalodes (L.) Gaertn.,220,152544958
3992,Nicoletia phytophila,4095244,NA,NA,NA,NA,220,152544386
3993,Nicotiana alata,2928761,SPECIES,ACCEPTED,Plantae,2928761: Nicotiana alata Link & Otto,220,152544967
3994,Nicotiana forgetiana,2928779,SPECIES,ACCEPTED,Plantae,2928779: Nicotiana forgetiana Hort.Sand. ex Hemsl.,220,152544964
3995,Nicotiana glauca,2928783,SPECIES,ACCEPTED,Plantae,2928783: Nicotiana glauca Graham,220,152544962
3996,Nicotiana langsdorffii,2928759,SPECIES,DOUBTFUL,Plantae,2928759: Nicotiana langsdorffii Weinm.,220,182134151
3997,Nicotiana longiflora,2925515,NA,NA,NA,NA,220,152544968
3998,Nicotiana rustica,2928775,SPECIES,ACCEPTED,Plantae,2928775: Nicotiana rustica L.,220,152544963
3999,Nicotiana sanderae,3799170,SPECIES,ACCEPTED,Plantae,NA,220,213213501
4000,Nicotiana sylvestris,2928767,SPECIES,ACCEPTED,Plantae,2928767: Nicotiana sylvestris Speg.,220,152544965
4001,Nicotiana tabacum,2928774,SPECIES,ACCEPTED,Plantae,2928774: Nicotiana tabacum L.,220,152544966
4002,Nicotiana velutina,7302355,NA,NA,NA,NA,220,152544961
4003,Nigella damascena,5371702,SPECIES,ACCEPTED,Plantae,5371702: Nigella damascena L.,220,152546327
4004,Nigella sativa,5371700,SPECIES,ACCEPTED,Plantae,5371700: Nigella sativa L.,220,152546328
4005,Ninox boobook,9603492,NA,NA,NA,NA,220,213213001
4006,Ninox connivens,7068379,NA,NA,NA,NA,220,159746977
4007,Noccaea brachypetala,3045473,SPECIES,ACCEPTED,Plantae,NA,220,213214517
4008,Nolavia,NA,NA,NA,NA,NA,NA,152544084
4009,Nolavia NA,7224069,NA,NA,NA,NA,220,NA
4010,Nolavia NA,6409536,NA,NA,NA,NA,220,NA
4011,Nolavia NA,2284443,NA,NA,NA,NA,11133537,NA
4012,Nolavia NA,11794300,NA,NA,NA,NA,220,NA
4013,Nolavia NA,5659657,NA,NA,NA,NA,220,NA
4014,Nolavia NA,7266343,NA,NA,NA,NA,220,NA
4015,Nolavia NA,5544928,NA,NA,NA,NA,220,NA
4016,Nolavia NA,7224069,NA,NA,NA,NA,220,NA
4017,Nolavia NA,4273336,NA,NA,NA,NA,220,NA
4018,Nolavia NA,5352425,NA,NA,NA,NA,220,NA
4019,Nolavia NA,3922770,NA,NA,NA,NA,220,NA
4020,Nolavia NA,7225471,NA,NA,NA,NA,220,NA
4021,Nonea lutea,2926042,SPECIES,ACCEPTED,Plantae,2926042: Nonea lutea (Desr.) DC.,220,152545523
4022,Nonea pulla,2484628,NA,NA,NA,NA,212,152545521
4023,Nonea rosea,2360504,NA,NA,NA,NA,NA,152545522
4024,Notobasis syriaca,3122323,SPECIES,ACCEPTED,Plantae,3122323: Notobasis syriaca (L.) Cass.,220,152544096
4025,Numida meleagris,2473341,SPECIES,ACCEPTED,Animalia,"2473341: Numida meleagris (Linnaeus, 1758)",212,159747511
4026,Nyctereutes procyonoides,2434552,SPECIES,ACCEPTED,Animalia,"2434552: Nyctereutes procyonoides (Gray, 1834)",359,152543341
4027,Nymphaea marliacea,7802465,SPECIES,ACCEPTED,Plantae,NA,220,213213379
4028,Nymphaea marliacea,7802465,SPECIES,ACCEPTED,Plantae,NA,220,152545876
4029,Nymphaea ×marliacea,7802465,SPECIES,ACCEPTED,Plantae,7802465: Nymphaea ×marliacea hort. ex Lat.-Marl.,220,NA
4030,Nymphicus hollandicus,2479977,SPECIES,ACCEPTED,Animalia,"2479977: Nymphicus hollandicus (Kerr, 1792)",212,159747391
4031,Nysius huttoni,4486365,SPECIES,ACCEPTED,Animalia,"4486365: Nysius huttoni White, 1878",216,152544283
4032,Obama nungara,8701771,SPECIES,ACCEPTED,Animalia,"8701771: Obama nungara Carbayo, Alvarez-Presas, Jones & Riutort, 2016",NA,182132844
4033,Ocimum basilicum,2927096,SPECIES,ACCEPTED,Plantae,2927096: Ocimum basilicum L.,220,152545745
4034,Ocyphaps lophotes,2495190,SPECIES,ACCEPTED,Animalia,"2495190: Ocyphaps lophotes (Temminck, 1822)",212,159746950
4035,Odontarrhena muralis,3693541,SPECIES,ACCEPTED,Plantae,NA,220,213214557
4036,Odontites jaubertianus,7564934,SPECIES,ACCEPTED,Plantae,7564934: Odontites jaubertianus (Boreau) D.Dietr. ex Walp.,220,152545555
4037,Odontites luteus,7855120,SPECIES,ACCEPTED,Plantae,7855120: Odontites luteus (L.) Clairv.,220,213215433
4038,Odontites luteus,7855120,SPECIES,ACCEPTED,Plantae,7855120: Odontites luteus (L.) Clairv.,220,152545556
4039,Oecobius amboseli,2162525,SPECIES,ACCEPTED,Animalia,NA,367,152544075
4040,Oecobius navus,2162537,SPECIES,ACCEPTED,Animalia,"2162537: Oecobius navus Blackwall, 1859",367,152544076
4041,Oedaleus decorus,1714140,SPECIES,ACCEPTED,Animalia,NA,216,213213759
4042,Oena capensis,7222196,NA,NA,NA,NA,220,159746953
4043,Oenanthe pimpinelloides,5371889,SPECIES,ACCEPTED,Plantae,5371889: Oenanthe pimpinelloides L.,220,152544532
4044,Oenothera affinis,4142335,NA,NA,NA,NA,196,213213437
4045,Oenothera angustissima,3188889,SPECIES,ACCEPTED,Plantae,3188889: Oenothera angustissima R.R.Gates,220,NA
4046,Oenothera biennis,3188924,SPECIES,ACCEPTED,Plantae,3188924: Oenothera biennis L.,220,152543486
4047,Oenothera cambrica,7322292,SPECIES,ACCEPTED,Plantae,7322292: Oenothera cambrica Rostanski,220,152543447
4048,Oenothera canovirens,6427797,SPECIES,ACCEPTED,Plantae,6427797: Oenothera canovirens Steele,220,NA
4049,Oenothera casimiri,3664287,SPECIES,ACCEPTED,Plantae,3664287: Oenothera casimiri Rostanski,220,152543469
4050,Oenothera curtiflora,7277946,NA,NA,NA,NA,220,152543458
4051,Oenothera deflexa,7322773,SPECIES,ACCEPTED,Plantae,7322773: Oenothera deflexa R.R.Gates,220,NA
4052,Oenothera drawertii,3667007,SPECIES,ACCEPTED,Plantae,3667007: Oenothera drawertii Renner ex Rostanski,220,164251179
4053,Oenothera elata,3188829,SPECIES,ACCEPTED,Plantae,3188829: Oenothera elata Kunth,220,159748065
4054,Oenothera ersteinensis,3666776,SPECIES,ACCEPTED,Plantae,3666776: Oenothera ersteinensis Linder & R.Jean,220,164251181
4055,Oenothera fallax,7915783,SPECIES,ACCEPTED,Plantae,7915783: Oenothera fallax Renner,220,152543437
4056,Oenothera glazioviana,3188894,SPECIES,ACCEPTED,Plantae,3188894: Oenothera glazioviana Micheli | 7440977: Oenothera glazioviana var. azorica Rostański | 7322569: Oenothera glazioviana f. glazioviana | 3188895: Oenothera erythrosepala (Borbás) Borbás,220,152543487
4057,Oenothera glazioviana,8566446,SPECIES,ACCEPTED,Plantae,NA,220,152543487
4058,Oenothera glazioviana,5226308,SPECIES,ACCEPTED,Plantae,NA,11592253,152543487
4059,Oenothera glazioviana,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,152543487
4060,Oenothera glazioviana,5544928,SPECIES,ACCEPTED,Plantae,NA,220,152543487
4061,Oenothera glazioviana,4270675,SPECIES,ACCEPTED,Plantae,NA,196,152543487
4062,Oenothera glazioviana,2717402,SPECIES,ACCEPTED,Plantae,NA,196,152543487
4063,Oenothera glazioviana,5831060,SPECIES,ACCEPTED,Plantae,NA,220,152543487
4064,Oenothera glazioviana,7223177,SPECIES,ACCEPTED,Plantae,NA,220,152543487
4065,Oenothera glazioviana,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,152543487
4066,Oenothera glazioviana,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,152543487
4067,Oenothera glazioviana,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,152543487
4068,Oenothera glazioviana,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,152543487
4069,Oenothera glazioviana,8429888,SPECIES,ACCEPTED,Plantae,NA,196,152543487
4070,Oenothera glazioviana,7226804,SPECIES,ACCEPTED,Plantae,NA,196,152543487
4071,Oenothera glazioviana,5825913,SPECIES,ACCEPTED,Plantae,NA,194,152543487
4072,Oenothera glazioviana,7230699,SPECIES,ACCEPTED,Plantae,NA,194,152543487
4073,Oenothera glazioviana,7331861,SPECIES,ACCEPTED,Plantae,NA,220,152543487
4074,Oenothera glazioviana,5587240,SPECIES,ACCEPTED,Plantae,NA,220,152543487
4075,Oenothera glazioviana,3047633,SPECIES,ACCEPTED,Plantae,NA,220,152543487
4076,Oenothera glazioviana,4048052,SPECIES,ACCEPTED,Plantae,NA,220,152543487
4077,Oenothera glazioviana,8338571,SPECIES,ACCEPTED,Plantae,NA,196,152543487
4078,Oenothera glazioviana,7066596,NA,NA,NA,NA,220,152543487
4079,Oenothera glazioviana,4925890,NA,NA,NA,NA,220,152543487
4080,Oenothera glazioviana azorica,NA,NA,NA,NA,NA,NA,213213443
4081,Oenothera glazioviana rubricalyx,NA,NA,NA,NA,NA,NA,213213452
4082,Oenothera indecora,7322393,SPECIES,ACCEPTED,Plantae,NA,220,152543452
4083,Oenothera issleri,7322373,SPECIES,ACCEPTED,Plantae,NA,220,152543454
4084,Oenothera laciniata,3188867,SPECIES,ACCEPTED,Plantae,NA,220,152543478
4085,Oenothera lindheimeri,3664589,SPECIES,ACCEPTED,Plantae,3664589: Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch | 3189268: Gaura lindheimeri Engelm. & Gray,220,152543471
4086,Oenothera moravica,3663772,SPECIES,ACCEPTED,Plantae,3663772: Oenothera moravica V.Jehlík & Rostanski,220,152543473
4087,Oenothera nuda,3667628,SPECIES,ACCEPTED,Plantae,NA,220,152543463
4088,Oenothera oakesiana,3188884,SPECIES,ACCEPTED,Plantae,3188884: Oenothera oakesiana (A.Gray) S.Watson,220,152543482
4089,Oenothera oehlkersii,8153538,SPECIES,ACCEPTED,Plantae,8153538: Oenothera oehlkersii Kappus,220,152543438
4090,Oenothera paradoxa,3667238,SPECIES,ACCEPTED,Plantae,3667238: Oenothera paradoxa Hudziok,220,152543459
4091,Oenothera parviflora,8994150,SPECIES,ACCEPTED,Plantae,8994150: Oenothera parviflora L.,220,152543434
4092,Oenothera perennis,2294131,NA,NA,NA,NA,225,152543476
4093,Oenothera pycnocarpa,3188926,SPECIES,ACCEPTED,Plantae,3188926: Oenothera pycnocarpa Atk. & Bartlett,220,NA
4094,Oenothera rosea,3188875,SPECIES,ACCEPTED,Plantae,NA,220,152543480
4095,Oenothera royfraseri,3665940,SPECIES,ACCEPTED,Plantae,3665940: Oenothera royfraseri R.R.Gates,220,NA
4096,Oenothera rubricalyx,3665866,SPECIES,ACCEPTED,Plantae,3665866: Oenothera rubricalyx R.R.Gates,220,NA
4097,Oenothera rubricaulis,7322529,SPECIES,ACCEPTED,Plantae,7322529: Oenothera rubricaulis Kleb.,220,152543451
4098,Oenothera rubricauloides,3665817,SPECIES,ACCEPTED,Plantae,3665817: Oenothera rubricauloides Rostanski,220,152543467
4099,Oenothera speciosa,3188859,SPECIES,ACCEPTED,Plantae,3188859: Oenothera speciosa Nutt.,220,152543477
4100,Oenothera stricta,3188830,SPECIES,ACCEPTED,Plantae,3188830: Oenothera stricta Link,220,152543475
4101,Oenothera suaveolens,8302634,SPECIES,ACCEPTED,Plantae,8302634: Oenothera suaveolens Desf. ex Pers.,220,152543440
4102,Oenothera subterminalis,3664677,SPECIES,ACCEPTED,Plantae,3664677: Oenothera subterminalis R.R.Gates,220,NA
4103,Oenothera tetragona,6427785,SPECIES,ACCEPTED,Plantae,NA,220,213213458
4104,Oenothera victorinii,7322143,SPECIES,ACCEPTED,Plantae,7322143: Oenothera victorinii R.R.Gates & Catches.,220,NA
4105,Oenothera villosa,3188896,SPECIES,ACCEPTED,Plantae,NA,220,213213446
4106,Oenothera villosa,5547989,SPECIES,ACCEPTED,Plantae,NA,220,213213446
4107,Oenothera villosa,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213213446
4108,Oenothera villosa,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213213446
4109,Oenothera villosa,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213213446
4110,Oenothera villosa,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213213446
4111,Oenothera villosa,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213213446
4112,Oenothera villosa,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213213446
4113,Oenothera villosa,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213213446
4114,Oenothera villosa,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213213446
4115,Oenothera villosa,9537212,SPECIES,ACCEPTED,Plantae,NA,220,213213446
