X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
4533,Hordeum murinum,2202786,SUBSPECIES,ACCEPTED,Plantae,NA,229,NA
4534,Hordeum murinum,7223177,NA,NA,NA,NA,220,NA
4535,Hordeum murinum,7331861,NA,NA,NA,NA,220,NA
4536,Hordeum murinum glaucum,NA,NA,NA,NA,NA,NA,213212901
4537,Hordeum murinum leporinum,NA,NA,NA,NA,NA,NA,213212900
4538,Hordeum pusillum,6076279,NA,NA,NA,NA,220,152547150
4539,Hordeum vulgare,2706056,SPECIES,ACCEPTED,Plantae,2706056: Hordeum vulgare L. | 2706063: Hordeum hexastichon L. | 4932619: Hordeum vulgare subsp. vulgare | 6313801: Hordeum vulgare subsp. hexastichon (L.) Celak. | 7940113: Hordeum distichon subsp. distichon,196,152547153
4540,Hornungia alpina,5376139,SPECIES,ACCEPTED,Plantae,5376139: Hornungia alpina (L.) O.Appel,220,152545351
4541,Hornungia petraea,5376179,SPECIES,ACCEPTED,Plantae,5376179: Hornungia petraea (L.) Rchb.,220,182134433
4542,Hornungia procumbens,5376158,SPECIES,ACCEPTED,Plantae,NA,220,213214584
4543,Hosta,NA,NA,NA,NA,NA,NA,152546618
4544,Hosta NA,2771094,GENUS,DOUBTFUL,Plantae,NA,196,NA
4545,Hosta NA,2771094,GENUS,DOUBTFUL,Plantae,NA,196,NA
4546,Houttuynia cordata,5384931,SPECIES,ACCEPTED,Plantae,5384931: Houttuynia cordata Thunb.,220,152546207
4547,Hucho hucho,2888799,NA,NA,NA,NA,220,152543517
4548,Humulus scandens,2984537,SPECIES,ACCEPTED,Plantae,NA,220,213215651
4549,Hyacinthoides hispanica,5304257,SPECIES,ACCEPTED,Plantae,5304257: Hyacinthoides hispanica (Mill.) Rothm.,196,152546689
4550,Hyacinthoides massartiana,5304294,SPECIES,ACCEPTED,Plantae,5304294: Hyacinthoides massartiana Geerinck,196,152546688
4551,Hyacinthus orientalis,2772666,SPECIES,ACCEPTED,Plantae,2772666: Hyacinthus orientalis L.,196,152546715
4552,Hydrangea arborescens,2985986,SPECIES,ACCEPTED,Plantae,NA,220,213214687
4553,Hydrangea macrophylla,2985994,SPECIES,ACCEPTED,Plantae,2985994: Hydrangea macrophylla (Thunb.) Ser.,220,152544939
4554,Hydrangea paniculata,2985995,SPECIES,ACCEPTED,Plantae,2985995: Hydrangea paniculata Siebold,220,152544940
4555,Hydrocharis laevigata,11055820,SPECIES,ACCEPTED,Plantae,NA,196,213212638
4556,Hydrochoerus hydrochaeris,5786666,SPECIES,ACCEPTED,Animalia,"2437610: Hydrochaeris hydrochaeris (Linnaeus, 1766)",359,152543282
4557,Hydrocotyle moschata,5270720,NA,NA,NA,NA,328,213215270
4558,Hydrocotyle ranunculoides,7978544,SPECIES,ACCEPTED,Plantae,7978544: Hydrocotyle ranunculoides L.fil.,220,152544647
4559,Hydrocotyle sibthorpioides,8418338,SPECIES,ACCEPTED,Plantae,8418338: Hydrocotyle sibthorpioides Lam.,220,182134097
4560,Hydrocotyle verticillata,3034602,SPECIES,ACCEPTED,Plantae,3034602: Hydrocotyle verticillata Thunb.,220,152544652
4561,Hygromia cinctella,4565039,SPECIES,ACCEPTED,Animalia,"4565039: Hygromia cinctella (Draparnaud, 1801)",225,152543624
4562,Hyla meridionalis,2427555,SPECIES,ACCEPTED,Animalia,"2427555: Hyla meridionalis Boettger, 1874",131,182133511
4563,Hylaeus absolutus,3757050,NA,NA,NA,NA,220,213213874
4564,Hylotelephium anacampseros,7644304,NA,NA,NA,NA,220,213213642
4565,Hylotelephium maximum,7334631,SPECIES,ACCEPTED,Plantae,"9340574: Sedum telephium subsp. maximum (L.) Rouy & E.G.Camus, 1901 | 6709141: Sedum telephium subsp. maximum (L.) Krock. | 5690647: Sedum maximum Suter | 4201737: Hylotelephium telephium subsp. maximum (L.) H.Ohba | 7334631: Hylotelephium maximum (L.) Holub",220,152544717
4566,Hylotelephium spectabile,2985863,SPECIES,ACCEPTED,Plantae,5362067: Sedum spectabile Bor. | 2985863: Hylotelephium spectabile (Boreau) H.Ohba,220,152544718
4567,Hymenoscyphus pseudoalbidus,7699567,SPECIES,ACCEPTED,Fungi,NA,179,213212357
4568,Hyoscyamus albus,2928979,SPECIES,ACCEPTED,Plantae,2928979: Hyoscyamus albus L.,220,152544980
4569,Hypania invalida,5199161,SPECIES,ACCEPTED,Animalia,"5199161: Hypania invalida (Grube, 1860)",256,152543706
4570,Hypecoum pendulum,2888559,SPECIES,ACCEPTED,Plantae,2888559: Hypecoum pendulum L.,220,152546410
4571,Hypericum calycinum,3189497,SPECIES,ACCEPTED,Plantae,3189497: Hypericum calycinum L.,220,152546426
4572,Hypericum densiflorum,3189457,SPECIES,ACCEPTED,Plantae,NA,220,213214780
4573,Hypericum hidcoteense,3711846,SPECIES,ACCEPTED,Plantae,NA,220,152546424
4574,Hypericum hircinum,6436603,SPECIES,ACCEPTED,Plantae,NA,220,213214776
4575,Hypericum inodorum,3711564,SPECIES,ACCEPTED,Plantae,NA,220,152546425
4576,Hypericum moserianum,3189474,SPECIES,ACCEPTED,Plantae,NA,220,213214781
4577,Hypericum olympicum,8021567,SPECIES,ACCEPTED,Plantae,8021567: Hypericum olympicum L.,220,152546423
4578,Hypericum ×inodorum,3711564,SPECIES,ACCEPTED,Plantae,3711564: Hypericum ×inodorum Mill.,220,NA
4579,Hypochaeris microcephala,2739769,NA,NA,NA,NA,196,152544355
4580,Hypolimnas bolina,1910629,SPECIES,ACCEPTED,Animalia,NA,216,213213977
4581,Hypophthalmichthys molitrix,2362473,SPECIES,ACCEPTED,Animalia,"2362473: Hypophthalmichthys molitrix (Valenciennes, 1844)",NA,152543550
4582,Hypophthalmichthys nobilis,2362486,SPECIES,ACCEPTED,Animalia,"2362486: Hypophthalmichthys nobilis (Richardson, 1845)",NA,152543548
4583,Hypoponera punctatissima,1326634,SPECIES,ACCEPTED,Animalia,"1326634: Hypoponera punctatissima (Roger, 1859)",216,152544500
4584,Hypoponera schauinslandi,8455382,SPECIES,ACCEPTED,Animalia,"8455382: Hypoponera schauinslandi (Emery, 1899)",216,152544498
4585,Hypsopygia nostralis,8766638,SPECIES,ACCEPTED,Animalia,NA,216,213213918
4586,Hyssopus officinalis,5341387,SPECIES,ACCEPTED,Plantae,5341387: Hyssopus officinalis L. | 7522399: Hyssopus officinalis var. aristatus (Godr.) Briq.,220,152545708
4587,Ianiropsis serricaudis,2211599,SPECIES,ACCEPTED,Animalia,NA,229,213214484
4588,Iberis amara,5377163,SPECIES,ACCEPTED,Plantae,NA,220,213214594
4589,Iberis odorata,3663237,NA,NA,NA,NA,220,152545381
4590,Iberis pinnata,5377286,SPECIES,ACCEPTED,Plantae,5377286: Iberis pinnata L.,220,152545379
4591,Iberis sempervirens,5551241,SPECIES,ACCEPTED,Plantae,5551241: Iberis sempervirens L.,220,152545378
4592,Iberis umbellata,5377303,SPECIES,ACCEPTED,Plantae,5377303: Iberis umbellata L.,220,152545380
4593,Iberodes linifolia,9629001,SPECIES,ACCEPTED,Plantae,NA,220,213214110
4594,Ibicella lutea,3172647,SPECIES,ACCEPTED,Plantae,NA,220,152545600
4595,Icerya purchasi,2080592,SPECIES,ACCEPTED,Animalia,NA,216,213214193
4596,Icius subinermis,2286079,NA,NA,NA,NA,137,213214732
4597,Ictalurus punctatus,5690854,NA,NA,NA,NA,220,152543493
4598,Iduna rama,5739357,SPECIES,ACCEPTED,Animalia,"5739357: Iduna rama (Sykes, 1832)",212,159747178
4599,Iguana,NA,NA,NA,NA,NA,NA,182133813
4600,Iguana NA,2459675,GENUS,ACCEPTED,Animalia,NA,11592253,NA
4601,Iguana NA,2459675,GENUS,ACCEPTED,Animalia,NA,11592253,NA
4602,Iguana iguana,2459658,SPECIES,ACCEPTED,Animalia,"2459658: Iguana iguana (Linnaeus, 1758)",11592253,182133812
4603,Ilex altaclerensis,5930559,SPECIES,ACCEPTED,Plantae,NA,220,152543248
4604,Ilex crenata,5414239,SPECIES,ACCEPTED,Plantae,5414239: Ilex crenata Thunb.,220,152543250
4605,Ilex meserveae,5533814,SPECIES,ACCEPTED,Plantae,NA,220,152543251
4606,Ilex ×altaclerensis,5930559,SPECIES,ACCEPTED,Plantae,5930559: Ilex ×altaclerensis (Loud.) Dallim.,220,NA
4607,Impatiens balfourii,2891783,SPECIES,ACCEPTED,Plantae,2891783: Impatiens balfourii Hook.fil.,220,152545844
4608,Impatiens capensis,2891774,SPECIES,ACCEPTED,Plantae,2891774: Impatiens capensis Meerb.,220,152545843
4609,Impatiens glandulifera,2891770,SPECIES,ACCEPTED,Plantae,2891770: Impatiens glandulifera Royle | 2891771: Impatiens roylei Walp.,220,152545845
4610,Impatiens parviflora,2891782,SPECIES,ACCEPTED,Plantae,2891782: Impatiens parviflora DC.,220,152545842
4611,Impatientinum asiaticum,2077985,SPECIES,ACCEPTED,Animalia,NA,216,213214197
4612,Imperatoria ostruthium,5538108,SPECIES,ACCEPTED,Plantae,3034230: Peucedanum ostruthium (L.) Koch | 5538108: Imperatoria ostruthium L.,220,152544521
4613,Incarvillea delavayi,4091345,SPECIES,ACCEPTED,Plantae,NA,220,213215563
4614,Incisocalliope aestuarius,5177825,SPECIES,ACCEPTED,Animalia,"5177825: Incisocalliope aestuarius (Watling & Maurer, 1973)",229,152543953
4615,Inula helenium,3148340,SPECIES,ACCEPTED,Plantae,3148340: Inula helenium L.,220,152543885
4616,Inula racemosa,4933624,SPECIES,ACCEPTED,Plantae,4933624: Inula racemosa Hook.fil.,220,152543880
4617,Ipheion uniflorum,2859597,SPECIES,ACCEPTED,Plantae,2859597: Ipheion uniflorum (Lindl.) Raf.,196,159747181
4618,Ipomoea coccinea,2928560,SPECIES,ACCEPTED,Plantae,NA,220,213213572
4619,Ipomoea hederacea,2928538,SPECIES,ACCEPTED,Plantae,2928538: Ipomoea hederacea Jacq. | 2928622: Ipomoea hederacea var. integriuscula A.Gray,220,152545013
4620,Ipomoea hederifolia,7327959,NA,NA,NA,NA,220,152545008
4621,Ipomoea heptaphylla,9060332,SPECIES,ACCEPTED,Plantae,NA,220,213213570
4622,Ipomoea lacunosa,2928584,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4623,Ipomoea lacunosa,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4624,Ipomoea lacunosa,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4625,Ipomoea lacunosa,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4626,Ipomoea lacunosa,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4627,Ipomoea lacunosa,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4628,Ipomoea lacunosa,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4629,Ipomoea lacunosa,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4630,Ipomoea lacunosa,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213213568
4631,Ipomoea lacunosa,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213213568
4632,Ipomoea lacunosa,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4633,Ipomoea lacunosa,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4634,Ipomoea lacunosa,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4635,Ipomoea lacunosa,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4636,Ipomoea lacunosa,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4637,Ipomoea lacunosa,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4638,Ipomoea lacunosa,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4639,Ipomoea lacunosa,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213213568
4640,Ipomoea lacunosa,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4641,Ipomoea lacunosa,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4642,Ipomoea lacunosa,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4643,Ipomoea lacunosa,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4644,Ipomoea lacunosa,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4645,Ipomoea lacunosa,9537212,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4646,Ipomoea lacunosa,4219118,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4647,Ipomoea lacunosa,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4648,Ipomoea lacunosa,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213213568
4649,Ipomoea lacunosa,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4650,Ipomoea lacunosa,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213213568
4651,Ipomoea lacunosa,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213213568
4652,Ipomoea lacunosa,3898065,NA,NA,NA,NA,220,213213568
4653,Ipomoea lacunosa lacunosa,NA,NA,NA,NA,NA,NA,213213574
4654,Ipomoea leucantha,2928583,SPECIES,ACCEPTED,Plantae,3681600: Ipomoea lacunosa f. purpurata Fernald | 2928583: Ipomoea leucantha Jacq.,220,152545011
4655,Ipomoea nil,2928534,SPECIES,ACCEPTED,Plantae,NA,220,213213565
4656,Ipomoea purpurea,2928576,SPECIES,ACCEPTED,Plantae,2928576: Ipomoea purpurea (L.) Roth,220,152545012
4657,Ipomoea tricolor,2928589,SPECIES,ACCEPTED,Plantae,2928589: Ipomoea tricolor Cav.,220,152545010
4658,Iris foetidissima,5298765,SPECIES,ACCEPTED,Plantae,5298765: Iris foetidissima L.,196,152546670
4659,Iris germanica,5298069,SPECIES,ACCEPTED,Plantae,5298069: Iris germanica L.,196,152546669
4660,Iris graminea,5298908,SPECIES,ACCEPTED,Plantae,NA,196,152546672
4661,Iris hollandica,9340142,SPECIES,ACCEPTED,Plantae,NA,196,213212442
4662,Iris pumila,5298675,SPECIES,ACCEPTED,Plantae,5298675: Iris pumila L.,196,152546671
4663,Iris reticulata,5298406,SPECIES,ACCEPTED,Plantae,NA,196,213212438
4664,Iris sibirica,5298126,SPECIES,ACCEPTED,Plantae,5298126: Iris sibirica L.,196,152546668
4665,Iris xiphium,5297966,SPECIES,ACCEPTED,Plantae,NA,196,213212440
4666,Isatis quadrialata,7711892,SPECIES,ACCEPTED,Plantae,NA,220,213214651
4667,Isatis tinctoria,5374118,SPECIES,ACCEPTED,Plantae,5374118: Isatis tinctoria L.,220,152545337
4668,Ischnura senegalensis,1423286,SPECIES,ACCEPTED,Animalia,"1423286: Ischnura senegalensis Rambur, 1842",216,152544407
4669,Isodontia mexicana,1346919,SPECIES,ACCEPTED,Animalia,NA,216,213213830
4670,Isotrema macrophyllum,2873995,SPECIES,ACCEPTED,Plantae,NA,220,213213397
4671,Iva annua,1548900,NA,NA,NA,NA,216,152543796
4672,Jacobaea albescens,8210972,SPECIES,ACCEPTED,Plantae,NA,220,182134890
4673,Jacobaea maritima,5388595,SPECIES,ACCEPTED,Plantae,5388595: Jacobaea maritima (L.) Pelser & Meijden | 3097222: Senecio cineraria DC. | 11153937: Jacobaea maritima subsp. maritima,220,152543752
4674,Jacquemontia tamnifolia,5341725,SPECIES,ACCEPTED,Plantae,NA,220,213213588
4675,Jaera istri,5177089,SPECIES,ACCEPTED,Animalia,"5177089: Jaera istri Veuille, 1979",229,152543897
4676,Jaltomata procumbens,2928805,SPECIES,ACCEPTED,Plantae,2928805: Jaltomata procumbens (Cav.) J.L.Gentry,220,182134170
4677,Japananus hyalinus,2029899,SPECIES,ACCEPTED,Animalia,NA,216,213214074
4678,Jasminum nudiflorum,3172266,SPECIES,ACCEPTED,Plantae,3172266: Jasminum nudiflorum Lindl.,220,152545578
4679,Juglans ailantifolia,3054366,SPECIES,ACCEPTED,Plantae,NA,220,213215372
4680,Juglans cinerea,3054352,SPECIES,ACCEPTED,Plantae,3054352: Juglans cinerea L.,220,152546164
4681,Juglans mandshurica,4205640,SPECIES,ACCEPTED,Plantae,4205640: Juglans mandshurica Maxim.,220,182134756
4682,Juglans nigra,3054357,SPECIES,ACCEPTED,Plantae,3054357: Juglans nigra L.,220,152546163
4683,Juglans regia,3054368,SPECIES,ACCEPTED,Plantae,3054368: Juglans regia L.,220,152546162
4684,Junco hyemalis,9362842,SPECIES,ACCEPTED,Animalia,"9362842: Junco hyemalis (Linnaeus, 1758)",212,159747272
4685,Juncus anthelatus,2702058,SPECIES,ACCEPTED,Plantae,NA,196,213212682
4686,Juncus canadensis,2701986,SPECIES,DOUBTFUL,Plantae,NA,196,152547165
4687,Juncus dichotomus,2701120,SPECIES,ACCEPTED,Plantae,NA,196,213212679
4688,Juncus dudleyi,2701831,SPECIES,ACCEPTED,Plantae,NA,196,213212685
4689,Juncus ensifolius,2701612,SPECIES,ACCEPTED,Plantae,2701612: Juncus ensifolius Wikstr.,196,152547169
4690,Juncus foliosus,2701578,SPECIES,ACCEPTED,Plantae,2701578: Juncus foliosus Desf.,196,152547168
4691,Juncus imbricatus,5401508,NA,NA,NA,NA,220,152547166
4692,Juncus pallescens,3053950,NA,NA,NA,NA,220,152547170
4693,Juncus pallidus,2701564,SPECIES,ACCEPTED,Plantae,NA,196,213212686
4694,Juncus radula,2701304,SPECIES,ACCEPTED,Plantae,NA,196,152547171
4695,Juncus striatus,2701879,SPECIES,ACCEPTED,Plantae,2701879: Juncus striatus Schousb. ex E.Mey.,196,182133353
4696,Juncus subsecundus,2701118,SPECIES,ACCEPTED,Plantae,NA,196,152547172
4697,Juncus tenuis,2702084,SPECIES,ACCEPTED,Plantae,NA,196,213212678
4698,Juncus xiphioides,2701649,SPECIES,ACCEPTED,Plantae,2701649: Juncus xiphioides E.Mey.,196,152547167
4699,Junonia iphita,7261816,NA,NA,NA,NA,359,213213981
4700,Kalanchoe blossfeldiana,2985944,SPECIES,ACCEPTED,Plantae,2985944: Kalanchoe blossfeldiana Poelln.,220,152544720
4701,Kalimeris incisa,4117648,NA,NA,NA,NA,196,NA
4702,Kalimeris incisa,7219988,NA,NA,NA,NA,220,NA
4703,Kalimeris incisa,7068845,NA,NA,NA,NA,220,NA
4704,Kalimeris incisa,7298085,NA,NA,NA,NA,220,NA
4705,Kalimeris incisa,2443339,NA,NA,NA,NA,11418114,NA
4706,Kalimeris incisa,6084799,NA,NA,NA,NA,196,NA
4707,Kalimeris incisa,7308043,NA,NA,NA,NA,220,NA
4708,Kalimeris incisa,8389446,NA,NA,NA,NA,196,NA
4709,Kalimeris incisa,5659657,NA,NA,NA,NA,220,NA
4710,Kalimeris incisa,7266343,NA,NA,NA,NA,220,NA
4711,Kalimeris incisa,10948891,NA,NA,NA,NA,220,NA
4712,Kalimeris incisa,8918909,NA,NA,NA,NA,196,NA
4713,Kalimeris incisa,3611735,NA,NA,NA,NA,220,NA
4714,Kalimeris incisa,7222196,NA,NA,NA,NA,220,NA
4715,Kalimeris incisa,6157050,NA,NA,NA,NA,11418114,NA
4716,Kalimeris incisa,6308164,NA,NA,NA,NA,220,NA
4717,Kalimeris incisa,7323906,NA,NA,NA,NA,220,NA
4718,Kalimeris incisa,7455425,NA,NA,NA,NA,220,NA
4719,Kalimeris incisa,7068732,NA,NA,NA,NA,220,NA
4720,Kalimeris incisa,7753114,NA,NA,NA,NA,220,NA
4721,Kalimeris incisa,2717402,NA,NA,NA,NA,196,NA
4722,Kalimeris incisa,11136683,NA,NA,NA,NA,220,NA
4723,Kalimeris incisa,4274443,NA,NA,NA,NA,220,NA
4724,Kalimeris incisa,11794300,NA,NA,NA,NA,220,NA
4725,Kalimeris incisa,3065244,NA,NA,NA,NA,220,NA
4726,Kalimeris incisa,2457378,NA,NA,NA,NA,11592253,NA
4727,Kalimeris incisa,6076279,NA,NA,NA,NA,220,NA
4728,Kalimeris incisa incisa,NA,NA,NA,NA,NA,NA,213215190
4729,Kalmia angustifolia,2883007,SPECIES,ACCEPTED,Plantae,2883007: Kalmia angustifolia L.,220,152545867
4730,Karpatiosorbus latifolia,9306058,SPECIES,ACCEPTED,Plantae,NA,220,213215738
4731,Keratella tropica,2705391,NA,NA,NA,NA,196,159748482
4732,Kerria japonica,5371450,SPECIES,ACCEPTED,Plantae,5371450: Kerria japonica (L.) DC.,220,152544813
4733,Kickxia elatine,2705362,NA,NA,NA,NA,196,NA
4734,Kickxia elatine,7070211,NA,NA,NA,NA,196,NA
4735,Kickxia elatine,4131042,NA,NA,NA,NA,196,NA
4736,Kickxia elatine,8323119,NA,NA,NA,NA,220,NA
4737,Kickxia elatine,7440977,NA,NA,NA,NA,220,NA
4738,Kickxia elatine,5352425,NA,NA,NA,NA,220,NA
4739,Kickxia elatine,6085036,NA,NA,NA,NA,196,NA
4740,Kickxia elatine,7324507,NA,NA,NA,NA,220,NA
4741,Kickxia elatine,2202786,NA,NA,NA,NA,229,NA
4742,Kickxia elatine,7998563,NA,NA,NA,NA,196,NA
4743,Kickxia elatine,7271631,NA,NA,NA,NA,220,NA
4744,Kickxia elatine,3755928,NA,NA,NA,NA,220,NA
4745,Kickxia elatine,6300531,NA,NA,NA,NA,220,NA
4746,Kickxia elatine,4090836,NA,NA,NA,NA,220,NA
4747,Kickxia elatine,5224543,NA,NA,NA,NA,11592253,NA
4748,Kickxia elatine,6313049,NA,NA,NA,NA,196,NA
4749,Kickxia elatine,2717402,NA,NA,NA,NA,196,NA
4750,Kickxia elatine,7853188,NA,NA,NA,NA,220,NA
4751,Kickxia elatine,6449041,NA,NA,NA,NA,196,NA
4752,Kickxia elatine,7323834,NA,NA,NA,NA,220,NA
4753,Kickxia elatine,4211590,NA,NA,NA,NA,220,NA
4754,Kickxia elatine,4250676,NA,NA,NA,NA,220,NA
4755,Kickxia elatine,7327959,NA,NA,NA,NA,220,NA
4756,Kickxia elatine,8336551,NA,NA,NA,NA,220,NA
4757,Kickxia elatine,2473221,NA,NA,NA,NA,11592253,NA
4758,Kickxia elatine,4132902,NA,NA,NA,NA,196,NA
4759,Kickxia elatine,8389446,NA,NA,NA,NA,196,NA
4760,Kickxia elatine,8369366,NA,NA,NA,NA,196,NA
4761,Kickxia elatine sieberi,NA,NA,NA,NA,NA,NA,213215546
4762,Kitaibela vitifolia,4939668,SPECIES,ACCEPTED,Plantae,NA,220,152546232
4763,Knautia integrifolia,7504215,SPECIES,ACCEPTED,Plantae,7504215: Knautia integrifolia (L.) Bertol.,220,152546291
4764,Knautia macedonica,4102952,SPECIES,ACCEPTED,Plantae,4102952: Knautia macedonica Griseb.,220,152546292
4765,Kniphofia praecox,5305162,SPECIES,ACCEPTED,Plantae,5305162: Kniphofia praecox Baker,196,152546622
4766,Koeleria glauca,4137839,SPECIES,ACCEPTED,Plantae,4137839: Koeleria glauca (Spreng.) DC.,196,152546911
4767,Koelreuteria paniculata,5421180,SPECIES,ACCEPTED,Plantae,5421180: Koelreuteria paniculata Laxm.,220,152543345
4768,Koenigia campanulata,9018536,SPECIES,ACCEPTED,Plantae,6391389: Aconogonon campanulatum (Hook.fil.) Hara,220,152546104
4769,Koenigia divaricata,2705350,NA,NA,NA,NA,196,152546106
4770,Koenigia fennica,8773480,SPECIES,ACCEPTED,Plantae,NA,220,152546105
4771,Koenigia polystachya,8848208,SPECIES,ACCEPTED,Plantae,NA,220,213214913
4772,Kolkwitzia amabilis,2888706,SPECIES,ACCEPTED,Plantae,2888706: Kolkwitzia amabilis Graebn.,220,152546301
4773,Kontikia ventrolineata,2704664,NA,NA,NA,NA,196,182132858
4774,Laburnum anagyroides,5356345,SPECIES,ACCEPTED,Plantae,5356345: Laburnum anagyroides Medik.,220,152545026
4775,Lacerta agilis,6159223,SPECIES,ACCEPTED,Animalia,"9785084: Lacerta agilis agilis | 6159223: Lacerta agilis Linnaeus, 1758",11592253,182133823
4776,Lacerta strigata,5168461,NA,NA,NA,NA,367,213212495
4777,Lacerta viridis,6159273,SPECIES,ACCEPTED,Animalia,"6159273: Lacerta viridis (Laurenti, 1768) | 7190778: Lacerta viridis viridis",11592253,152543163
4778,Lachnagrostis billardierei,6913500,NA,NA,NA,NA,367,152546906
4779,Lachnagrostis eriantha,9484350,SPECIES,ACCEPTED,Plantae,4123480: Agrostis eriantha Hack.,196,152546904
4780,Lachnagrostis filiformis,4135963,SPECIES,ACCEPTED,Plantae,2706451: Agrostis avenacea J.F.Gmel.,196,152546907
4781,Lachnagrostis lachnantha,4934102,NA,NA,NA,NA,220,152546905
4782,Lactuca macrophylla,3140436,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4783,Lactuca macrophylla,3048073,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4784,Lactuca macrophylla,3048288,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4785,Lactuca macrophylla,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4786,Lactuca macrophylla,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4787,Lactuca macrophylla,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4788,Lactuca macrophylla,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4789,Lactuca macrophylla,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4790,Lactuca macrophylla,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4791,Lactuca macrophylla,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4792,Lactuca macrophylla,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4793,Lactuca macrophylla,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4794,Lactuca macrophylla,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4795,Lactuca macrophylla,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4796,Lactuca macrophylla,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4797,Lactuca macrophylla,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213215074
4798,Lactuca macrophylla,7225712,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4799,Lactuca macrophylla,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4800,Lactuca macrophylla,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4801,Lactuca macrophylla,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4802,Lactuca macrophylla,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4803,Lactuca macrophylla,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4804,Lactuca macrophylla,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213215074
4805,Lactuca macrophylla,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4806,Lactuca macrophylla,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213215074
4807,Lactuca macrophylla,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213215074
4808,Lactuca macrophylla,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213215074
4809,Lactuca macrophylla,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4810,Lactuca macrophylla,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213215074
4811,Lactuca macrophylla,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4812,Lactuca macrophylla,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213215074
4813,Lactuca macrophylla,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4814,Lactuca macrophylla,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4815,Lactuca macrophylla,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213215074
4816,Lactuca macrophylla,7332517,SPECIES,ACCEPTED,Plantae,NA,220,213215074
