X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
3489,Leptochloa decipiens,4270675,NA,NA,NA,NA,196,213212831
3490,Leptochloa decipiens,5587240,NA,NA,NA,NA,220,213212831
3491,Leptochloa decipiens,4123394,NA,NA,NA,NA,196,213212831
3492,Leptochloa decipiens,7267492,NA,NA,NA,NA,220,213212831
3493,Leptochloa decipiens,3065244,NA,NA,NA,NA,220,213212831
3494,Leptochloa decipiens,3898065,NA,NA,NA,NA,220,213212831
3495,Leptochloa decipiens,10966302,NA,NA,NA,NA,196,213212831
3496,Leptochloa decipiens,4035024,NA,NA,NA,NA,220,213212831
3497,Leptochloa decipiens,7331861,NA,NA,NA,NA,220,213212831
3498,Leptochloa decipiens peacockii,NA,NA,NA,NA,NA,NA,213212833
3499,Leptochloa panicea,8720751,NA,NA,NA,NA,220,NA
3500,Leptochloa panicea,8389446,NA,NA,NA,NA,196,NA
3501,Leptochloa panicea,7266343,NA,NA,NA,NA,220,NA
3502,Leptochloa panicea,7226776,NA,NA,NA,NA,196,NA
3503,Leptochloa panicea,6432925,NA,NA,NA,NA,220,NA
3504,Leptochloa panicea,9462721,NA,NA,NA,NA,212,NA
3505,Leptochloa panicea,8134874,NA,NA,NA,NA,196,NA
3506,Leptochloa panicea,2202786,NA,NA,NA,NA,229,NA
3507,Leptochloa panicea,6157050,NA,NA,NA,NA,11418114,NA
3508,Leptochloa panicea,2914404,NA,NA,NA,NA,220,NA
3509,Leptochloa panicea,4270675,NA,NA,NA,NA,196,NA
3510,Leptochloa panicea brachiata,NA,NA,NA,NA,NA,NA,213212834
3511,Leptodeira ashmeadii,2502805,NA,NA,NA,NA,NA,213212490
3512,Leptoglossus occidentalis,5156102,SPECIES,ACCEPTED,Animalia,"5156102: Leptoglossus occidentalis Heidemann, 1910",216,182134253
3513,Leptoptilos crumenifer,4136060,NA,NA,NA,NA,196,182133220
3514,Lepyrodiclis holosteoides,3085346,SPECIES,ACCEPTED,Plantae,3085346: Lepyrodiclis holosteoides (C.A.Mey.) Fenzl ex Fisch. & C.A.Mey.,220,152546069
3515,Leucanthemella serotina,3088405,SPECIES,ACCEPTED,Plantae,3088405: Leucanthemella serotina (L.) Tzvelev,220,152544415
3516,Leucanthemum superbum,5401007,SPECIES,ACCEPTED,Plantae,NA,220,152543830
3517,Leucanthemum ×superbum,5401007,SPECIES,ACCEPTED,Plantae,5401007: Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent,220,NA
3518,Leucaspius delineatus,2362881,SPECIES,ACCEPTED,Animalia,"2362881: Leucaspius delineatus (Heckel, 1843)",NA,152543543
3519,Leuciscus aspius,5851603,SPECIES,ACCEPTED,Animalia,"2360181: Aspius aspius (Linnaeus, 1758) | 5851603: Leuciscus aspius (Linnaeus, 1758)",NA,154367468
3520,Leuciscus idus,4409643,SPECIES,ACCEPTED,Animalia,"4409643: Leuciscus idus (Linnaeus, 1758)",NA,152543524
3521,Leucothoe fontanesiana,5333354,SPECIES,ACCEPTED,Plantae,5333354: Leucothoe fontanesiana (Steud.) Sleumer,220,152545856
3522,Leucothrips nigripennis,5224481,NA,NA,NA,NA,11592253,152544438
3523,Leuzea repens,10676000,SPECIES,ACCEPTED,Plantae,NA,220,213215208
3524,Levisticum officinale,5371772,SPECIES,ACCEPTED,Plantae,5371772: Levisticum officinale Koch,220,152544539
3525,Leycesteria formosa,2888579,SPECIES,ACCEPTED,Plantae,2888579: Leycesteria formosa Wall.,220,152546318
3526,Leysera tenella,2925754,NA,NA,NA,NA,220,152544368
3527,Liatris spicata,3104314,SPECIES,ACCEPTED,Plantae,3104314: Liatris spicata (L.) Willd.,220,152544258
3528,Ligularia dentata,5395475,SPECIES,ACCEPTED,Plantae,5395475: Ligularia dentata (A.Gray) Hara,220,152543809
3529,Ligularia przewalskii,5395559,SPECIES,ACCEPTED,Plantae,5395559: Ligularia przewalskii (Maxim.) Diels,220,164251911
3530,Liguropia juniperi,2037991,SPECIES,ACCEPTED,Animalia,NA,216,213214069
3531,Ligustrum ovalifolium,3172291,SPECIES,ACCEPTED,Plantae,3172291: Ligustrum ovalifolium Hassk.,220,152545587
3532,Ligustrum sinense,3172294,SPECIES,ACCEPTED,Plantae,3172294: Ligustrum sinense Lour.,220,152545586
3533,Ligustrum vicaryi,3685073,SPECIES,ACCEPTED,Plantae,NA,220,152545585
3534,Lilium hollandicum,5376874,NA,NA,NA,NA,220,152546616
3535,Lilium martagon,2753146,SPECIES,ACCEPTED,Plantae,2753146: Lilium martagon L.,196,152546617
3536,Limacus flavus,2295442,SPECIES,ACCEPTED,Animalia,NA,225,213213459
3537,Limnanthes douglasii,5334527,SPECIES,ACCEPTED,Plantae,5334527: Limnanthes douglasii R.Br.,220,152545313
3538,Limnobium laevigatum,5329643,SPECIES,ACCEPTED,Plantae,5329643: Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine,196,NA
3539,Limnodrilus cervix,4132112,NA,NA,NA,NA,196,152543699
3540,Limnodrilus maumeensis,11205618,NA,NA,NA,NA,11592253,182133944
3541,Limnomysis benedeni,2220347,SPECIES,ACCEPTED,Animalia,"2220347: Limnomysis benedeni Czerniavsky, 1882",229,152543842
3542,Limonium platyphyllum,4088624,SPECIES,ACCEPTED,Plantae,NA,220,213214922
3543,Limonium sinuatum,3082297,SPECIES,ACCEPTED,Plantae,3082297: Limonium sinuatum (L.) Mill.,220,152545893
3544,Linaria angustissima,4072124,SPECIES,ACCEPTED,Plantae,NA,196,152545655
3545,Linaria bipartita,5415006,SPECIES,ACCEPTED,Plantae,NA,220,213215544
3546,Linaria chalepensis,7963687,SPECIES,ACCEPTED,Plantae,7963687: Linaria chalepensis (L.) Mill.,220,152545649
3547,Linaria genistifolia,5415013,SPECIES,ACCEPTED,Plantae,5415013: Linaria genistifolia (L.) Mill.,220,152545654
3548,Linaria hirta,7683374,SPECIES,ACCEPTED,Plantae,7683374: Linaria hirta (L.) Moench,220,152545647
3549,Linaria incarnata,5415018,SPECIES,ACCEPTED,Plantae,NA,220,152545652
3550,Linaria maroccana,5415016,SPECIES,ACCEPTED,Plantae,5415016: Linaria maroccana Hook.fil.,220,152545656
3551,Linaria purpurea,5415012,SPECIES,ACCEPTED,Plantae,5415012: Linaria purpurea (L.) Mill.,220,152545653
3552,Linaria simplex,8287616,SPECIES,ACCEPTED,Plantae,8133383: Linaria simplex Desf.,220,152545650
3553,Linaria supina,5415009,SPECIES,ACCEPTED,Plantae,5415009: Linaria supina (L.) Chaz.,220,159748985
3554,Linaria triornithophora,7848321,SPECIES,ACCEPTED,Plantae,7538068: Linaria triornithophora (L.) Cav.,220,152545648
3555,Lindernia dubia,3171888,SPECIES,ACCEPTED,Plantae,3171888: Lindernia dubia (L.) Pennell,220,152545630
3556,Lindernia procumbens,8602699,SPECIES,ACCEPTED,Plantae,NA,220,213215510
3557,Linepithema humile,1316908,SPECIES,ACCEPTED,Animalia,"1316908: Linepithema humile (Mayr, 1868)",216,152544523
3558,Linum austriacum,7293222,SUBSPECIES,ACCEPTED,Plantae,7293222: Linum austriacum subsp. austriacum,220,213214736
3559,Linum austriacum,5185859,SPECIES,ACCEPTED,Plantae,NA,205,213214736
3560,Linum austriacum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213214736
3561,Linum austriacum,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213214736
3562,Linum austriacum,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213214736
3563,Linum austriacum,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213214736
3564,Linum austriacum,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213214736
3565,Linum austriacum,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213214736
3566,Linum austriacum,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213214736
3567,Linum austriacum,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213214736
3568,Linum austriacum,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213214736
3569,Linum austriacum,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213214736
3570,Linum austriacum,7224157,NA,NA,NA,NA,220,213214736
3571,Linum austriacum austriacum,NA,NA,NA,NA,NA,NA,152546478
3572,Linum grandiflorum,2873926,SPECIES,ACCEPTED,Plantae,2873926: Linum grandiflorum Desf.,220,152546479
3573,Linum usitatissimum,2873861,SPECIES,ACCEPTED,Plantae,2873861: Linum usitatissimum L.,220,152546480
3574,Liposcelis bostrychophila,9405645,NA,NA,NA,NA,220,152544628
3575,Liposcelis brunnea,5605751,NA,NA,NA,NA,220,152544627
3576,Liposcelis paeta,3045193,NA,NA,NA,NA,220,152544630
3577,Liquidambar styraciflua,3152824,SPECIES,ACCEPTED,Plantae,3152824: Liquidambar styraciflua L.,220,152544670
3578,Liriodendron tulipifera,3152861,SPECIES,ACCEPTED,Plantae,3152861: Liriodendron tulipifera L.,220,152543521
3579,Liriope muscari,5549949,SPECIES,ACCEPTED,Plantae,5549949: Liriope muscari (Decne.) L.H.Bailey,196,182133214
3580,Lissachatina fulica,8790531,SPECIES,ACCEPTED,Animalia,NA,225,213213476
3581,Lithobates catesbeianus,2427091,SPECIES,ACCEPTED,Animalia,"2427091: Lithobates catesbeianus (Shaw, 1802)",131,152543388
3582,Lithoglyphus naticoides,5777912,SPECIES,ACCEPTED,Animalia,"5777912: Lithoglyphus naticoides (C.Pfeiffer, 1828)",225,152543572
3583,Lithotoma axillaris,9254355,SPECIES,ACCEPTED,Plantae,NA,220,213215021
3584,Lobelia erinus,5408087,SPECIES,ACCEPTED,Plantae,5408087: Lobelia erinus L.,220,152543592
3585,Lobelia pedunculata,5408682,SPECIES,ACCEPTED,Plantae,3160435: Pratia pedunculata (R.Br.) Benth. | 5408682: Lobelia pedunculata R.Br.,220,152543589
3586,Lobelia sessilifolia,2284443,NA,NA,NA,NA,11133537,152543587
3587,Lobelia siphilitica,5409120,SPECIES,ACCEPTED,Plantae,5409120: Lobelia siphilitica L.,220,152543586
3588,Lobularia maritima,5373358,SPECIES,ACCEPTED,Plantae,5373358: Lobularia maritima (L.) Desv. | 5373359: Lobularia maritima subsp. maritima,220,152545339
3589,Lolium boucheanum,4133390,SPECIES,ACCEPTED,Plantae,4133390: Lolium boucheanum Kunth,196,152547118
3590,Lolium elongatum,10800064,SPECIES,ACCEPTED,Plantae,NA,196,213213074
3591,Lolium multiflorum,4129708,SPECIES,ACCEPTED,Plantae,4129708: Lolium multiflorum Lam.,196,152547117
3592,Lolium persicum,2706225,SPECIES,ACCEPTED,Plantae,2706225: Lolium persicum Boiss. & Hohen.,196,152547120
3593,Lolium rigidum,2706218,SPECIES,ACCEPTED,Plantae,2706218: Lolium rigidum Gaudin | 9231612: Lolium subulatum Vis.,196,152547119
3594,Lolium subulatum,9231612,SPECIES,ACCEPTED,Plantae,NA,196,213213072
3595,Lomelosia caucasica,4103351,SPECIES,ACCEPTED,Plantae,NA,220,213215405
3596,Lomelosia stellata,4102909,SPECIES,ACCEPTED,Plantae,4102909: Lomelosia stellata (L.) Raf.,220,152546294
3597,Lonchura oryzivora,4845776,SPECIES,ACCEPTED,Animalia,"2493591: Padda oryzivora (Linnaeus, 1758)",212,159747317
3598,Lonchura punctulata,2493598,SPECIES,ACCEPTED,Animalia,"2493598: Lonchura punctulata (Linnaeus, 1758)",212,159747318
3599,Lonchura striata,2493618,SPECIES,ACCEPTED,Animalia,NA,212,213212766
3600,Lonicera acuminata,5598598,SPECIES,ACCEPTED,Plantae,5598598: Lonicera acuminata Wall.,220,152546282
3601,Lonicera americana,2394563,NA,NA,NA,NA,NA,213215397
3602,Lonicera caprifolium,5334227,SPECIES,ACCEPTED,Plantae,5334227: Lonicera caprifolium L.,220,152546286
3603,Lonicera chrysantha,8242349,SPECIES,ACCEPTED,Plantae,5334246: Lonicera chrysantha Turcz. ex Ledeb.,220,152546280
3604,Lonicera etrusca,5334247,SPECIES,ACCEPTED,Plantae,NA,220,213215399
3605,Lonicera involucrata,5334253,SPECIES,ACCEPTED,Plantae,5599006: Lonicera involucrata var. ledebourii (Eschsch.) Jeps. | 5334253: Lonicera involucrata (Richards.) Banks ex Spreng.,220,152546284
3606,Lonicera japonica,5334240,SPECIES,ACCEPTED,Plantae,7697298: Lonicera japonica Thunb. ex Murray | 5334240: Lonicera japonica Thunb.,220,152546288
3607,Lonicera maackii,7902463,SPECIES,ACCEPTED,Plantae,7902463: Lonicera maackii (Rupr.) Maxim.,220,152546278
3608,Lonicera morrowii,5334275,SPECIES,ACCEPTED,Plantae,5334275: Lonicera morrowii Gray,220,152546285
3609,Lonicera nitida,5674047,NA,NA,NA,NA,196,213215398
3610,Lonicera pileata,5598915,SPECIES,ACCEPTED,Plantae,5599249: Lonicera nitida E.H.Wilson | 5598915: Lonicera pileata Oliv. | 7691172: Lonicera ligustrina var. yunnanensis Franch. | 8125558: Lonicera ligustrina var. pileata (Oliv.) Franch. | 10932036: Lonicera ligustrina subsp. pileata (Oliv.) Franch.,220,152546283
3611,Lonicera purpusii,5598839,SPECIES,ACCEPTED,Plantae,NA,220,152546281
3612,Lonicera sempervirens,5334239,SPECIES,ACCEPTED,Plantae,5334239: Lonicera sempervirens L.,220,152546287
3613,Lonicera tatarica,5334242,SPECIES,ACCEPTED,Plantae,5334242: Lonicera tatarica L.,220,152546289
3614,Lonicera ×italica,8325800,SPECIES,ACCEPTED,Plantae,8325800: Lonicera ×italica Tausch,220,NA
3615,Lonicera ×purpusii,5598839,SPECIES,ACCEPTED,Plantae,5598839: Lonicera ×purpusii Rehder,220,NA
3616,Lopezia racemosa,7161168,SPECIES,ACCEPTED,Plantae,3664517: Lopezia coronata Andr.,220,152543413
3617,Lophocolea semiteres,6096602,SPECIES,ACCEPTED,Plantae,6096602: Lophocolea semiteres (Lehm.) Mitt.,126,152543236
3618,Lophodytes cucullatus,2498408,SPECIES,ACCEPTED,Animalia,"2498408: Lophodytes cucullatus (Linnaeus, 1758)",212,159747094
3619,Lophophorus impejanus,5227747,SPECIES,ACCEPTED,Animalia,NA,212,213212639
3620,Lophura leucomelanos,5227993,SPECIES,ACCEPTED,Animalia,"5227993: Lophura leucomelanos (Latham, 1790)",212,159747534
3621,Lophura nycthemera,5227966,SPECIES,ACCEPTED,Animalia,"5227966: Lophura nycthemera (Linnaeus, 1758)",212,159747533
3622,Lotus angustissimus,5356931,SPECIES,ACCEPTED,Plantae,5356931: Lotus angustissimus L.,220,152545048
3623,Lotus conimbricensis,2497798,NA,NA,NA,NA,212,152545049
3624,Lotus corniculatus,2161911,VARIETY,SYNONYM,Plantae,NA,367,NA
3625,Lotus corniculatus,7753114,VARIETY,SYNONYM,Plantae,NA,220,NA
3626,Lotus corniculatus,4048052,VARIETY,SYNONYM,Plantae,NA,220,NA
3627,Lotus corniculatus,4270675,VARIETY,SYNONYM,Plantae,NA,196,NA
3628,Lotus corniculatus,6432925,VARIETY,SYNONYM,Plantae,NA,220,NA
3629,Lotus corniculatus,6157035,VARIETY,SYNONYM,Plantae,NA,11418114,NA
3630,Lotus corniculatus,4248063,VARIETY,SYNONYM,Plantae,NA,220,NA
3631,Lotus corniculatus,7302355,VARIETY,SYNONYM,Plantae,NA,220,NA
3632,Lotus corniculatus,7324507,VARIETY,SYNONYM,Plantae,NA,220,NA
3633,Lotus corniculatus,7225471,VARIETY,SYNONYM,Plantae,NA,220,NA
3634,Lotus corniculatus,7222255,VARIETY,SYNONYM,Plantae,NA,220,NA
3635,Lotus corniculatus,2974921,VARIETY,SYNONYM,Plantae,NA,220,NA
3636,Lotus corniculatus,4270548,VARIETY,SYNONYM,Plantae,NA,196,NA
3637,Lotus corniculatus,7302355,NA,NA,NA,NA,220,NA
3638,Lotus corniculatus sativus,NA,NA,NA,NA,NA,NA,213213837
3639,Lotus dorycnium,7294644,NA,NA,NA,NA,220,182134198
3640,Lotus hirsutus,2926041,NA,NA,NA,NA,220,182134200
3641,Lotus hispidus,5356955,SPECIES,ACCEPTED,Plantae,5356955: Lotus hispidus Desf. ex DC.,220,NA
3642,Lotus maritimus,5356973,SPECIES,ACCEPTED,Plantae,2963137: Tetragonolobus maritimus (L.) Roth | 5356973: Lotus maritimus L.,220,152545046
3643,Lotus parviflorus,5356892,SPECIES,ACCEPTED,Plantae,NA,220,213213836
3644,Lotus tetragonolobus,5356862,SPECIES,ACCEPTED,Plantae,5356862: Lotus tetragonolobus L.,220,152545047
3645,Lovenella assimilis,3666059,NA,NA,NA,NA,220,182133085
3646,Ludwigia grandiflora,5421039,SPECIES,ACCEPTED,Plantae,5421039: Ludwigia grandiflora (Michx.) Greuter & Burdet,220,152543429
3647,Ludwigia hexapetala,5421040,SPECIES,ACCEPTED,Plantae,NA,220,213213429
3648,Ludwigia peploides,5420991,SPECIES,ACCEPTED,Plantae,5420991: Ludwigia peploides (Kunth) P.H.Raven,220,152543431
3649,Ludwigia peploides,4206362,SPECIES,ACCEPTED,Plantae,NA,220,152543431
3650,Ludwigia peploides,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,152543431
3651,Ludwigia peploides,4271356,SPECIES,ACCEPTED,Plantae,NA,220,152543431
3652,Ludwigia peploides,4115425,SPECIES,ACCEPTED,Plantae,NA,196,152543431
3653,Ludwigia peploides,6085036,SPECIES,ACCEPTED,Plantae,NA,196,152543431
3654,Ludwigia peploides,4132112,SPECIES,ACCEPTED,Plantae,NA,196,152543431
3655,Ludwigia peploides,7323251,SPECIES,ACCEPTED,Plantae,NA,220,152543431
3656,Ludwigia peploides,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,152543431
3657,Ludwigia peploides,5352372,SPECIES,ACCEPTED,Plantae,NA,220,152543431
3658,Ludwigia peploides,3611735,SPECIES,ACCEPTED,Plantae,NA,220,152543431
3659,Ludwigia peploides,7068732,SPECIES,ACCEPTED,Plantae,NA,220,152543431
3660,Ludwigia peploides,7308335,SPECIES,ACCEPTED,Plantae,NA,220,152543431
3661,Ludwigia peploides,5352425,NA,NA,NA,NA,220,152543431
3662,Ludwigia peploides montevidensis,NA,NA,NA,NA,NA,NA,152543427
3663,Lunaria annua,5373324,SPECIES,ACCEPTED,Plantae,5373324: Lunaria annua L.,220,152545327
3664,Lupinus albus,2964167,SPECIES,ACCEPTED,Plantae,2964167: Lupinus albus L.,220,152545203
3665,Lupinus angustifolius,2964025,SPECIES,ACCEPTED,Plantae,2964025: Lupinus angustifolius L.,220,152545201
3666,Lupinus luteus,2963817,SPECIES,ACCEPTED,Plantae,2963817: Lupinus luteus L.,220,152545202
3667,Lupinus polyphyllus,2964355,SPECIES,ACCEPTED,Plantae,2964355: Lupinus polyphyllus Lindl.,220,152545204
3668,Luzula nivea,2700768,SPECIES,ACCEPTED,Plantae,2700768: Luzula nivea (L.) DC.,196,152547174
3669,Lybius dubius,2479027,SPECIES,ACCEPTED,Animalia,NA,212,213212599
3670,Lycium barbarum,2928835,SPECIES,ACCEPTED,Plantae,2928835: Lycium barbarum L.,220,152544974
3671,Lycium chinense,2928809,SPECIES,ACCEPTED,Plantae,2928809: Lycium chinense Mill.,220,152544975
3672,Lycodon capucinus,1194885,NA,NA,NA,NA,216,182133745
3673,Lycopsis arvensis,8167990,SUBSPECIES,ACCEPTED,Plantae,5662067: Anchusa ovata Lehm.,220,NA
3674,Lycopsis arvensis,7846821,NA,NA,NA,NA,220,NA
3675,Lycopsis arvensis,7308335,NA,NA,NA,NA,220,NA
3676,Lycopsis arvensis,9391215,NA,NA,NA,NA,11592253,NA
3677,Lycopsis arvensis,7293222,NA,NA,NA,NA,220,NA
3678,Lycopsis arvensis,7295374,NA,NA,NA,NA,220,NA
3679,Lycopsis arvensis,2161911,NA,NA,NA,NA,367,NA
3680,Lycopsis arvensis,2473221,NA,NA,NA,NA,11592253,NA
3681,Lycopsis arvensis,3602069,NA,NA,NA,NA,220,NA
3682,Lycopsis arvensis,6164210,NA,NA,NA,NA,359,NA
3683,Lycopsis arvensis,2176168,NA,NA,NA,NA,367,NA
3684,Lycopsis arvensis,7227181,NA,NA,NA,NA,196,NA
3685,Lycopsis arvensis,7227181,NA,NA,NA,NA,196,NA
3686,Lycopsis arvensis orientalis,NA,NA,NA,NA,NA,NA,213214077
3687,Lycopus exaltatus,4108297,NA,NA,NA,NA,196,152545704
3688,Lyctocoris campestris,2020879,SPECIES,ACCEPTED,Animalia,NA,216,213214249
3689,Lysichiton americanus,2869311,SPECIES,ACCEPTED,Plantae,2869311: Lysichiton americanus Hultén & H.St.John,196,152546580
3690,Lysichiton americanus,2705092,SPECIES,ACCEPTED,Plantae,NA,196,152546580
3691,Lysichiton americanus,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3692,Lysichiton americanus,7293222,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3693,Lysichiton americanus,7740944,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3694,Lysichiton americanus,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152546580
3695,Lysichiton americanus,3602069,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3696,Lysichiton americanus,8991514,SPECIES,ACCEPTED,Plantae,NA,212,152546580
3697,Lysichiton americanus,7230699,SPECIES,ACCEPTED,Plantae,NA,194,152546580
3698,Lysichiton americanus,3757050,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3699,Lysichiton americanus,8045533,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3700,Lysichiton americanus,7427650,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3701,Lysichiton americanus,6369140,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3702,Lysichiton americanus,3663237,NA,NA,NA,NA,220,152546580
3703,Lysichiton americanus × camtschatcensis,NA,NA,NA,NA,NA,NA,213212627
3704,Lysichiton camtschatcensis,2869301,SPECIES,ACCEPTED,Plantae,NA,196,213212629
3705,Lysimachia ciliata,3169391,SPECIES,ACCEPTED,Plantae,3169391: Lysimachia ciliata L.,220,152545822
3706,Lysimachia clethroides,3169331,SPECIES,ACCEPTED,Plantae,NA,220,213215608
3707,Lysimachia fortunei,4005004,SPECIES,ACCEPTED,Plantae,4005004: Lysimachia fortunei Maxim.,220,152545820
3708,Lysimachia linum-stellatum,7224157,NA,NA,NA,NA,220,152545821
3709,Lysimachia monelli,8076173,SPECIES,ACCEPTED,Plantae,NA,220,213215609
3710,Lysimachia monellii,7862391,SPECIES,ACCEPTED,Plantae,3169306: Anagallis monellii L.,220,NA
3711,Lysimachia punctata,3169340,SPECIES,ACCEPTED,Plantae,3169340: Lysimachia punctata L.,220,152545823
3712,Lythrum acutangulum,2442257,NA,NA,NA,NA,11418114,152543401
3713,Lythrum junceum,3988701,SPECIES,ACCEPTED,Plantae,3988701: Lythrum junceum Banks & Sol.,220,152543404
3714,Lythrum virgatum,3188735,SPECIES,ACCEPTED,Plantae,3188735: Lythrum virgatum L.,220,152543405
3715,Macaroeris nidicolens,2169430,SPECIES,ACCEPTED,Animalia,"2169430: Macaroeris nidicolens (Walckenaer, 1802)",367,152544126
3716,Macleaya cordata,5334194,SPECIES,ACCEPTED,Plantae,5334194: Macleaya cordata (Willd.) R.Br.,220,152546392
3717,Macomopsis melo,10629881,NA,NA,NA,NA,220,213213618
3718,Macropus rufogriseus,2440196,SPECIES,ACCEPTED,Animalia,NA,359,213212253
3719,Macrosaccus robiniella,8741260,SPECIES,ACCEPTED,Animalia,NA,216,213213942
3720,Macrothele calpeiana,6300531,NA,NA,NA,NA,220,152544257
3721,Madia sativa,7863397,NA,NA,NA,NA,220,152543898
3722,Magallana gigas,7820753,SPECIES,ACCEPTED,Animalia,"2286069: Crassostrea gigas (Thunberg, 1793) | 7820753: Magallana gigas (Thunberg, 1793)",137,156872991
3723,Mahonia aquifolium,3033865,SPECIES,ACCEPTED,Plantae,3033868: Berberis aquifolium Pursh | 3033865: Mahonia aquifolium (Pursh) Nutt.,220,182134768
3724,Mahonia bealei,3033888,SPECIES,ACCEPTED,Plantae,NA,220,213214363
3725,Mahonia wagneri,2481875,NA,NA,NA,NA,212,213214366
3726,Maianthemum dilatatum,2769435,SPECIES,ACCEPTED,Plantae,NA,196,152546701
3727,Maianthemum stellatum,2769493,SPECIES,ACCEPTED,Plantae,2769493: Maianthemum stellatum (L.) Link | 2769495: Smilacina stellata (L.) Desf.,196,152546700
3728,Malacorhynchus membranaceus,5232435,SPECIES,ACCEPTED,Animalia,"5232435: Malacorhynchus membranaceus (Latham, 1802)",212,159746996
3729,Malcolmia flexuosa,5373160,SPECIES,ACCEPTED,Plantae,NA,220,213214591
3730,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,213214589
3731,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,152545325
3732,Malope malacoides,7278926,SPECIES,ACCEPTED,Plantae,7278926: Malope malacoides L.,220,152546236
3733,Malope trifida,3935421,SPECIES,ACCEPTED,Plantae,3935421: Malope trifida Cav.,220,152546237
3734,Malus baccata,3001362,SPECIES,ACCEPTED,Plantae,NA,220,213215696
3735,Malus domestica,3001244,SPECIES,ACCEPTED,Plantae,NA,220,213215697
3736,Malus purpurea,3001270,SPECIES,ACCEPTED,Plantae,NA,220,152544886
3737,Malus toringo,7848132,SPECIES,ACCEPTED,Plantae,NA,220,213215695
3738,Malva alcea,7455425,NA,NA,NA,NA,220,NA
3739,Malva alcea,3890974,NA,NA,NA,NA,220,NA
3740,Malva alcea,8358048,NA,NA,NA,NA,220,NA
3741,Malva alcea,8045533,NA,NA,NA,NA,220,NA
3742,Malva alcea,5831060,NA,NA,NA,NA,220,NA
3743,Malva alcea,8257857,NA,NA,NA,NA,220,NA
3744,Malva alcea,4123394,NA,NA,NA,NA,196,NA
3745,Malva alcea,9462721,NA,NA,NA,NA,212,NA
3746,Malva alcea,4248063,NA,NA,NA,NA,220,NA
3747,Malva alcea,6313049,NA,NA,NA,NA,196,NA
3748,Malva alcea,8006893,NA,NA,NA,NA,220,NA
3749,Malva alcea,7225456,NA,NA,NA,NA,220,NA
3750,Malva alcea,7308043,NA,NA,NA,NA,220,NA
3751,Malva alcea ribifolia,NA,NA,NA,NA,NA,NA,213215339
3752,Malva arborea,3935079,SPECIES,ACCEPTED,Plantae,NA,220,213215337
3753,Malva clementii,8402586,SPECIES,ACCEPTED,Plantae,NA,220,152546248
