X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
4539,Lamium garganicum,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
4540,Lamium garganicum,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4541,Lamium garganicum,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4542,Lamium garganicum,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4543,Lamium garganicum,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
4544,Lamium garganicum,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4545,Lamium garganicum,9454901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4546,Lamium garganicum,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4547,Lamium garganicum,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4548,Lamium garganicum,10966302,NA,NA,NA,NA,196,NA
4549,Lamium garganicum garganicum,NA,NA,NA,NA,NA,NA,152545740
4550,Lamium orvala,3892732,SPECIES,ACCEPTED,Plantae,3892732: Lamium orvala L.,220,152545741
4551,Lamprocapnos spectabilis,2888564,SPECIES,ACCEPTED,Plantae,7606812: Dicentra spectabilis (L.) Lem. | 2888564: Lamprocapnos spectabilis (L.) Fukuhara,220,182134802
4552,Lampropeltis,NA,NA,NA,NA,NA,NA,182133994
4553,Lampropeltis NA,8369366,NA,NA,NA,NA,196,NA
4554,Lampropeltis NA,8389446,NA,NA,NA,NA,196,NA
4555,Lampropeltis NA,9391215,NA,NA,NA,NA,11592253,NA
4556,Lampropeltis NA,8782549,NA,NA,NA,NA,11592253,NA
4557,Lampropeltis NA,7332517,NA,NA,NA,NA,220,NA
4558,Lampropeltis NA,7227181,NA,NA,NA,NA,196,NA
4559,Lampropeltis NA,8358048,NA,NA,NA,NA,220,NA
4560,Lampropeltis NA,7331861,NA,NA,NA,NA,220,NA
4561,Lampropeltis NA,7226776,NA,NA,NA,NA,196,NA
4562,Lampropeltis NA,4219118,NA,NA,NA,NA,220,NA
4563,Lampropeltis NA,9603492,NA,NA,NA,NA,220,NA
4564,Lampropeltis NA,7068732,NA,NA,NA,NA,220,NA
4565,Lampropeltis NA,6449041,NA,NA,NA,NA,196,NA
4566,Lampropeltis NA,7225712,NA,NA,NA,NA,220,NA
4567,Lampropeltis NA,7358677,NA,NA,NA,NA,220,NA
4568,Lampropeltis NA,7757431,NA,NA,NA,NA,220,NA
4569,Lampropeltis NA,4194303,NA,NA,NA,NA,220,NA
4570,Lampropeltis NA,7421129,NA,NA,NA,NA,196,NA
4571,Lampropeltis NA,7266343,NA,NA,NA,NA,220,NA
4572,Lampropeltis NA,8369366,NA,NA,NA,NA,196,NA
4573,Lampropeltis NA,7267492,NA,NA,NA,NA,220,NA
4574,Lampropeltis NA,2653392,NA,NA,NA,NA,282,NA
4575,Lampropeltis NA,4123394,NA,NA,NA,NA,196,NA
4576,Lampropeltis NA,5928306,NA,NA,NA,NA,220,NA
4577,Lampropeltis NA,4123970,NA,NA,NA,NA,196,NA
4578,Lampropeltis californiae,5224481,SUBSPECIES,SYNONYM,Animalia,NA,11592253,NA
4579,Lampropeltis getula,4123394,NA,NA,NA,NA,196,213212464
4580,Lampropeltis getula,4113111,NA,NA,NA,NA,196,213212464
4581,Lampropeltis getula,5545159,NA,NA,NA,NA,220,213212464
4582,Lampropeltis getula,8134874,NA,NA,NA,NA,196,213212464
4583,Lampropeltis getula,6157035,NA,NA,NA,NA,11418114,213212464
4584,Lampropeltis getula,6157026,NA,NA,NA,NA,11418114,213212464
4585,Lampropeltis getula,2444221,NA,NA,NA,NA,11592253,213212464
4586,Lampropeltis getula,10966302,NA,NA,NA,NA,196,213212464
4587,Lampropeltis getula,4036957,NA,NA,NA,NA,220,213212464
4588,Lampropeltis getula,8421432,NA,NA,NA,NA,220,213212464
4589,Lampropeltis getula,7409013,NA,NA,NA,NA,220,213212464
4590,Lampropeltis getula,7223276,NA,NA,NA,NA,220,213212464
4591,Lampropeltis getula,2176168,NA,NA,NA,NA,367,213212464
4592,Lampropeltis getula,8429888,NA,NA,NA,NA,196,213212464
4593,Lampropeltis getula,6420901,NA,NA,NA,NA,220,213212464
4594,Lampropeltis getula,7764312,NA,NA,NA,NA,220,213212464
4595,Lampropeltis getula,6302047,NA,NA,NA,NA,220,213212464
4596,Lampropeltis getula,3663237,NA,NA,NA,NA,220,213212464
4597,Lampropeltis getula,7230699,NA,NA,NA,NA,194,213212464
4598,Lampropeltis getula,3042889,NA,NA,NA,NA,220,213212464
4599,Lampropeltis getula,10755213,NA,NA,NA,NA,196,213212464
4600,Lampropeltis getula californiae,NA,NA,NA,NA,NA,NA,213212468
4601,Lampropeltis triangulum,5224503,SPECIES,ACCEPTED,Animalia,"5224503: Lampropeltis triangulum (Lacépède, 1789)",11592253,182133747
4602,Lampropeltis triangulum,2708808,SPECIES,ACCEPTED,Animalia,NA,196,182133747
4603,Lampropeltis triangulum,3935202,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4604,Lampropeltis triangulum,4271356,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4605,Lampropeltis triangulum,4219118,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4606,Lampropeltis triangulum,6313051,SPECIES,ACCEPTED,Animalia,NA,196,182133747
4607,Lampropeltis triangulum,4048052,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4608,Lampropeltis triangulum,7190901,SPECIES,ACCEPTED,Animalia,NA,11418114,182133747
4609,Lampropeltis triangulum,5359402,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4610,Lampropeltis triangulum,8925248,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4611,Lampropeltis triangulum,5587240,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4612,Lampropeltis triangulum,7350944,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4613,Lampropeltis triangulum,4036957,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4614,Lampropeltis triangulum,5373483,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4615,Lampropeltis triangulum,6369140,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4616,Lampropeltis triangulum,4274443,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4617,Lampropeltis triangulum,7224069,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4618,Lampropeltis triangulum,4104890,SPECIES,ACCEPTED,Animalia,NA,196,182133747
4619,Lampropeltis triangulum,7740944,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4620,Lampropeltis triangulum,7066596,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4621,Lampropeltis triangulum,7222255,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4622,Lampropeltis triangulum,4123394,SPECIES,ACCEPTED,Animalia,NA,196,182133747
4623,Lampropeltis triangulum,7624620,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4624,Lampropeltis triangulum,7323906,SPECIES,ACCEPTED,Animalia,NA,220,182133747
4625,Lampropeltis triangulum,5825913,NA,NA,NA,NA,194,182133747
4626,Lampropeltis triangulum hondurensis,NA,NA,NA,NA,NA,NA,213212466
4627,Lamprotornis chalybaeus,2489071,SPECIES,ACCEPTED,Animalia,"2489071: Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828",212,159747257
4628,Lamprotornis nitens,6432925,NA,NA,NA,NA,220,159747259
4629,Lamprotornis purpureus,2489080,SPECIES,ACCEPTED,Animalia,"2489080: Lamprotornis purpureus (Statius Muller, 1776)",212,159747255
4630,Lamprotornis splendidus,2489089,SPECIES,ACCEPTED,Animalia,"2489089: Lamprotornis splendidus (Vieillot, 1822)",212,159747256
4631,Lamprotornis superbus,2489075,SPECIES,ACCEPTED,Animalia,"2489075: Lamprotornis superbus Rüppell, 1845",212,159747253
4632,Lantana camara,2925303,SPECIES,ACCEPTED,Plantae,NA,220,213215523
4633,Laonome calida,8925248,NA,NA,NA,NA,220,152543712
4634,Laonome xeprovala,10578411,SPECIES,ACCEPTED,Animalia,NA,256,182133971
4635,Laportea aestuans,2984466,SPECIES,ACCEPTED,Plantae,2984466: Laportea aestuans (L.) Chew,220,152544775
4636,Lappula marginata,9662775,NA,NA,NA,NA,7228684,152545539
4637,Lappula squarrosa,2925756,SPECIES,ACCEPTED,Plantae,2925756: Lappula squarrosa (Retz.) Dumort. | 8266202: Lappula echinata Gilib. ex Fritsch,220,152545538
4638,Larix decidua,2686212,SPECIES,ACCEPTED,Plantae,2686212: Larix decidua Mill.,194,152546522
4639,Larix kaempferi,2686157,SPECIES,ACCEPTED,Plantae,2686157: Larix kaempferi (Lamb.) Carrière,194,152546521
4640,Larix marschlinsii,4938682,SPECIES,ACCEPTED,Plantae,NA,194,182132997
4641,Larix ×marschlinsii,4938682,SPECIES,ACCEPTED,Plantae,4938682: Larix ×marschlinsii Coaz,194,NA
4642,Larosterna inca,2481125,SPECIES,ACCEPTED,Animalia,NA,212,213212966
4643,Lasius neglectus,7358948,SPECIES,ACCEPTED,Animalia,"7358948: Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990",216,152544490
4644,Lathyrus angulatus,8134874,NA,NA,NA,NA,196,152545028
4645,Lathyrus annuus,5356361,SPECIES,ACCEPTED,Plantae,5356361: Lathyrus annuus L.,220,152545031
4646,Lathyrus cicera,5356481,SPECIES,ACCEPTED,Plantae,NA,220,152545136
4647,Lathyrus clymenum,5356407,SPECIES,ACCEPTED,Plantae,NA,220,152545029
4648,Lathyrus heterophyllus,5356541,SPECIES,ACCEPTED,Plantae,5356541: Lathyrus heterophyllus L.,220,152545038
4649,Lathyrus inconspicuus,5356614,SPECIES,ACCEPTED,Plantae,NA,220,152545033
4650,Lathyrus latifolius,5356517,SPECIES,ACCEPTED,Plantae,5356517: Lathyrus latifolius L.,220,152545039
4651,Lathyrus niger,5356662,SPECIES,ACCEPTED,Plantae,5356662: Lathyrus niger (L.) Bernh.,220,152545032
4652,Lathyrus ochrus,5356441,SPECIES,ACCEPTED,Plantae,NA,220,152545030
4653,Lathyrus odoratus,5356514,SPECIES,ACCEPTED,Plantae,5356514: Lathyrus odoratus L.,220,152545036
4654,Lathyrus oleraceus,5347846,SPECIES,ACCEPTED,Plantae,NA,220,213213804
4655,Lathyrus oleraceus,5347854,VARIETY,SYNONYM,Plantae,NA,220,213213804
4656,Lathyrus sativus,5356488,SPECIES,ACCEPTED,Plantae,5356488: Lathyrus sativus L.,220,152545037
4657,Lathyrus sphaericus,5356680,SPECIES,ACCEPTED,Plantae,NA,220,152545035
4658,Lathyrus vernus,5356704,SPECIES,ACCEPTED,Plantae,5356704: Lathyrus vernus (L.) Bernh.,220,152545034
4659,Latrodectus geometricus,1008612,NA,NA,NA,NA,252,152544168
4660,Latrodectus hasselti,2295309,NA,NA,NA,NA,225,152544167
4661,Latrodectus hesperus,3725805,NA,NA,NA,NA,220,152544170
4662,Latrodectus mactans,5704991,NA,NA,NA,NA,220,152544165
4663,Lauritrioza alacris,7763534,SPECIES,ACCEPTED,Animalia,NA,216,213214190
4664,Laurus nobilis,3034015,SPECIES,ACCEPTED,Plantae,3034015: Laurus nobilis L.,220,152544657
4665,Lavandula angustifolia,2927305,SPECIES,ACCEPTED,Plantae,2927305: Lavandula angustifolia Mill.,220,152545762
4666,Lavandula dentata,7307829,SPECIES,ACCEPTED,Plantae,7307829: Lavandula dentata L.,220,152545760
4667,Lavandula stoechas,2927303,SPECIES,ACCEPTED,Plantae,2927303: Lavandula stoechas L.,220,152545761
4668,Leiobunum,NA,NA,NA,NA,NA,NA,213214796
4669,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
4670,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
4671,Leiobunum blackwalli,4553482,SPECIES,ACCEPTED,Animalia,"4553482: Leiobunum blackwalli Meade, 1861",367,NA
4672,Leiobunum rotundum,4553472,SPECIES,ACCEPTED,Animalia,"4553472: Leiobunum rotundum (Latreille, 1798)",367,NA
4673,Leiothrix lutea,5231398,SPECIES,ACCEPTED,Animalia,"5231398: Leiothrix lutea (Scopoli, 1786)",212,159747321
4674,Lemna minuta,2867614,SPECIES,ACCEPTED,Plantae,2867614: Lemna minuta Kunth,196,152546586
4675,Lemna turionifera,2867631,SPECIES,ACCEPTED,Plantae,2867631: Lemna turionifera Landolt,196,152546585
4676,Lentinula edodes,2537743,SPECIES,ACCEPTED,Fungi,2537743: Lentinula edodes (Berk.) Pegler,186,152543142
4677,Leonurus japonicus,6410563,SPECIES,ACCEPTED,Plantae,NA,220,152545693
4678,Leonurus quinquelobatus,7307492,SPECIES,ACCEPTED,Plantae,6449515: Leonurus cardiaca subsp. villosus (Desf. ex d'Urv.) Hyl.,220,152545694
4679,Lepidium africanum,5376530,SPECIES,ACCEPTED,Plantae,NA,220,152545362
4680,Lepidium bonariense,5376925,SPECIES,ACCEPTED,Plantae,5376925: Lepidium bonariense L.,220,152545356
4681,Lepidium densiflorum,5377064,SPECIES,ACCEPTED,Plantae,"5377064: Lepidium densiflorum Schrad. | 7529254: Lepidium densiflorum subsp. neglectum (Thell.) P.Fourn., 1936 | 5377072: Lepidium neglectum Thell.",220,152545358
4682,Lepidium desertorum,4149167,NA,NA,NA,NA,196,152545363
4683,Lepidium didymum,5377060,SPECIES,ACCEPTED,Plantae,5377060: Lepidium didymum L. | 5377061: Coronopus didymus (L.) Sm.,220,152545359
4684,Lepidium draba,5376961,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4685,Lepidium draba,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213214489
4686,Lepidium draba,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4687,Lepidium draba,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4688,Lepidium draba,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4689,Lepidium draba,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4690,Lepidium draba,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4691,Lepidium draba,7757431,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4692,Lepidium draba,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4693,Lepidium draba,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213214489
4694,Lepidium draba,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4695,Lepidium draba,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4696,Lepidium draba,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4697,Lepidium draba,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4698,Lepidium draba,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4699,Lepidium draba,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4700,Lepidium draba,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4701,Lepidium draba,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213214489
4702,Lepidium draba,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4703,Lepidium draba,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213214489
4704,Lepidium draba,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4705,Lepidium draba,7223177,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4706,Lepidium draba,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4707,Lepidium draba,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213214489
4708,Lepidium draba,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213214489
4709,Lepidium draba,7068732,NA,NA,NA,NA,220,213214489
4710,Lepidium draba chalepense,NA,NA,NA,NA,NA,NA,213214486
4711,Lepidium fasciculatum,5376785,SPECIES,ACCEPTED,Plantae,NA,220,152545366
4712,Lepidium graminifolium,5376994,SPECIES,ACCEPTED,Plantae,5376994: Lepidium graminifolium L.,220,152545354
4713,Lepidium heterophyllum,5376846,SPECIES,ACCEPTED,Plantae,5376846: Lepidium heterophyllum Benth.,220,152545364
4714,Lepidium hirtum,2351413,NA,NA,NA,NA,NA,152545357
4715,Lepidium latifolium,5376692,SPECIES,ACCEPTED,Plantae,5376692: Lepidium latifolium L.,220,152545367
4716,Lepidium perfoliatum,5376816,SPECIES,ACCEPTED,Plantae,5376816: Lepidium perfoliatum L.,220,152545365
4717,Lepidium sativum,5376565,SPECIES,ACCEPTED,Plantae,5376565: Lepidium sativum L.,220,152545361
4718,Lepidium schinzii,3093891,NA,NA,NA,NA,220,152545353
4719,Lepidium virginicum,5376648,SPECIES,ACCEPTED,Plantae,5376648: Lepidium virginicum L.,220,152545360
4720,Lepidotarphius perornatella,1829659,SPECIES,ACCEPTED,Animalia,NA,216,213213949
4721,Lepinotus patruelis,1031684,SPECIES,ACCEPTED,Animalia,"1031684: Lepinotus patruelis Pearman, 1931",216,152544612
4722,Lepinotus reticulatus,2928624,NA,NA,NA,NA,220,152544613
4723,Lepiota elaiophylla,3340858,SPECIES,ACCEPTED,Fungi,NA,186,213212313
4724,Lepisma saccharinum,1421091,SPECIES,ACCEPTED,Animalia,"1421091: Lepisma saccharinum Linnaeus, 1758",216,182134345
4725,Lepomis gibbosus,2394486,SPECIES,ACCEPTED,Animalia,"2394486: Lepomis gibbosus (Linnaeus, 1758)",NA,152543450
4726,Leptinella dispersa,3097496,SPECIES,ACCEPTED,Plantae,NA,220,213215210
4727,Leptinella squalida,3097504,SPECIES,ACCEPTED,Plantae,NA,220,213215211
4728,Leptinotarsa decemlineata,1047536,SPECIES,ACCEPTED,Animalia,"1047536: Leptinotarsa decemlineata (Say, 1824)",216,182134477
4729,Leptochloa decipiens,1002621,NA,NA,NA,NA,307,213212831
4730,Leptochloa decipiens,8006893,NA,NA,NA,NA,220,213212831
4731,Leptochloa decipiens,12205713,NA,NA,NA,NA,196,213212831
4732,Leptochloa decipiens,4036350,NA,NA,NA,NA,220,213212831
4733,Leptochloa decipiens,7266343,NA,NA,NA,NA,220,213212831
4734,Leptochloa decipiens,4270675,NA,NA,NA,NA,196,213212831
4735,Leptochloa decipiens,5587240,NA,NA,NA,NA,220,213212831
4736,Leptochloa decipiens,4123394,NA,NA,NA,NA,196,213212831
4737,Leptochloa decipiens,7267492,NA,NA,NA,NA,220,213212831
4738,Leptochloa decipiens,3065244,NA,NA,NA,NA,220,213212831
4739,Leptochloa decipiens,3898065,NA,NA,NA,NA,220,213212831
4740,Leptochloa decipiens,10966302,NA,NA,NA,NA,196,213212831
4741,Leptochloa decipiens,4035024,NA,NA,NA,NA,220,213212831
4742,Leptochloa decipiens,7331861,NA,NA,NA,NA,220,213212831
4743,Leptochloa decipiens,3890974,NA,NA,NA,NA,220,213212831
4744,Leptochloa decipiens,7757431,NA,NA,NA,NA,220,213212831
4745,Leptochloa decipiens,5347854,NA,NA,NA,NA,220,213212831
4746,Leptochloa decipiens,4274443,NA,NA,NA,NA,220,213212831
4747,Leptochloa decipiens,2445496,NA,NA,NA,NA,11592253,213212831
4748,Leptochloa decipiens,4104890,NA,NA,NA,NA,196,213212831
4749,Leptochloa decipiens,2284443,NA,NA,NA,NA,11133537,213212831
4750,Leptochloa decipiens,7323341,NA,NA,NA,NA,220,213212831
4751,Leptochloa decipiens,7308043,NA,NA,NA,NA,220,213212831
4752,Leptochloa decipiens,8983123,NA,NA,NA,NA,220,213212831
4753,Leptochloa decipiens,11844792,NA,NA,NA,NA,220,213212831
4754,Leptochloa decipiens,7331861,NA,NA,NA,NA,220,213212831
4755,Leptochloa decipiens peacockii,NA,NA,NA,NA,NA,NA,213212833
4756,Leptochloa panicea,8720751,NA,NA,NA,NA,220,NA
4757,Leptochloa panicea,8389446,NA,NA,NA,NA,196,NA
4758,Leptochloa panicea,7266343,NA,NA,NA,NA,220,NA
4759,Leptochloa panicea,7226776,NA,NA,NA,NA,196,NA
4760,Leptochloa panicea,6432925,NA,NA,NA,NA,220,NA
4761,Leptochloa panicea,9462721,NA,NA,NA,NA,212,NA
4762,Leptochloa panicea,8134874,NA,NA,NA,NA,196,NA
4763,Leptochloa panicea,2202786,NA,NA,NA,NA,229,NA
4764,Leptochloa panicea,6157050,NA,NA,NA,NA,11418114,NA
4765,Leptochloa panicea,2914404,NA,NA,NA,NA,220,NA
4766,Leptochloa panicea,4270675,NA,NA,NA,NA,196,NA
4767,Leptochloa panicea,6362724,NA,NA,NA,NA,220,NA
4768,Leptochloa panicea,7327959,NA,NA,NA,NA,220,NA
4769,Leptochloa panicea,6076957,NA,NA,NA,NA,220,NA
4770,Leptochloa panicea,7427650,NA,NA,NA,NA,220,NA
4771,Leptochloa panicea,8336551,NA,NA,NA,NA,220,NA
4772,Leptochloa panicea,8991514,NA,NA,NA,NA,212,NA
4773,Leptochloa panicea,6449041,NA,NA,NA,NA,196,NA
4774,Leptochloa panicea,8323119,NA,NA,NA,NA,220,NA
4775,Leptochloa panicea,7652364,NA,NA,NA,NA,367,NA
4776,Leptochloa panicea,9454901,NA,NA,NA,NA,220,NA
4777,Leptochloa panicea,5224481,NA,NA,NA,NA,11592253,NA
4778,Leptochloa panicea,9603492,NA,NA,NA,NA,220,NA
4779,Leptochloa panicea,6157050,NA,NA,NA,NA,11418114,NA
4780,Leptochloa panicea brachiata,NA,NA,NA,NA,NA,NA,213212834
4781,Leptodeira ashmeadii,2502805,NA,NA,NA,NA,NA,213212490
4782,Leptoglossus occidentalis,5156102,SPECIES,ACCEPTED,Animalia,"5156102: Leptoglossus occidentalis Heidemann, 1910",216,182134253
4783,Leptoptilos crumenifer,4136060,NA,NA,NA,NA,196,182133220
4784,Lepyrodiclis holosteoides,3085346,SPECIES,ACCEPTED,Plantae,3085346: Lepyrodiclis holosteoides (C.A.Mey.) Fenzl ex Fisch. & C.A.Mey.,220,152546069
4785,Leucanthemella serotina,3088405,SPECIES,ACCEPTED,Plantae,3088405: Leucanthemella serotina (L.) Tzvelev,220,152544415
4786,Leucanthemum superbum,5401007,SPECIES,ACCEPTED,Plantae,NA,220,152543830
4787,Leucanthemum ×superbum,5401007,SPECIES,ACCEPTED,Plantae,5401007: Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent,220,NA
4788,Leucaspius delineatus,2362881,SPECIES,ACCEPTED,Animalia,"2362881: Leucaspius delineatus (Heckel, 1843)",NA,152543543
4789,Leuciscus aspius,5851603,SPECIES,ACCEPTED,Animalia,"2360181: Aspius aspius (Linnaeus, 1758) | 5851603: Leuciscus aspius (Linnaeus, 1758)",NA,154367468
4790,Leuciscus idus,4409643,SPECIES,ACCEPTED,Animalia,"4409643: Leuciscus idus (Linnaeus, 1758)",NA,152543524
4791,Leucothoe fontanesiana,5333354,SPECIES,ACCEPTED,Plantae,5333354: Leucothoe fontanesiana (Steud.) Sleumer,220,152545856
4792,Leucothrips nigripennis,5224481,NA,NA,NA,NA,11592253,152544438
4793,Leuzea repens,10676000,SPECIES,ACCEPTED,Plantae,NA,220,213215208
4794,Levisticum officinale,5371772,SPECIES,ACCEPTED,Plantae,5371772: Levisticum officinale Koch,220,152544539
4795,Leycesteria formosa,2888579,SPECIES,ACCEPTED,Plantae,2888579: Leycesteria formosa Wall.,220,152546318
4796,Leysera tenella,2925754,NA,NA,NA,NA,220,152544368
4797,Liatris spicata,3104314,SPECIES,ACCEPTED,Plantae,3104314: Liatris spicata (L.) Willd.,220,152544258
4798,Ligularia dentata,5395475,SPECIES,ACCEPTED,Plantae,5395475: Ligularia dentata (A.Gray) Hara,220,152543809
4799,Ligularia przewalskii,5395559,SPECIES,ACCEPTED,Plantae,5395559: Ligularia przewalskii (Maxim.) Diels,220,164251911
4800,Liguropia juniperi,2037991,SPECIES,ACCEPTED,Animalia,NA,216,213214069
4801,Ligustrum ovalifolium,3172291,SPECIES,ACCEPTED,Plantae,3172291: Ligustrum ovalifolium Hassk.,220,152545587
4802,Ligustrum sinense,3172294,SPECIES,ACCEPTED,Plantae,3172294: Ligustrum sinense Lour.,220,152545586
4803,Ligustrum vicaryi,3685073,SPECIES,ACCEPTED,Plantae,NA,220,152545585
4804,Lilium hollandicum,5376874,NA,NA,NA,NA,220,152546616
4805,Lilium martagon,2753146,SPECIES,ACCEPTED,Plantae,2753146: Lilium martagon L.,196,152546617
4806,Limacus flavus,2295442,SPECIES,ACCEPTED,Animalia,NA,225,213213459
4807,Limnanthes douglasii,5334527,SPECIES,ACCEPTED,Plantae,5334527: Limnanthes douglasii R.Br.,220,152545313
4808,Limnobium laevigatum,5329643,SPECIES,ACCEPTED,Plantae,5329643: Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine,196,NA
4809,Limnodrilus cervix,4132112,NA,NA,NA,NA,196,152543699
4810,Limnodrilus maumeensis,11205618,NA,NA,NA,NA,11592253,182133944
4811,Limnomysis benedeni,2220347,SPECIES,ACCEPTED,Animalia,"2220347: Limnomysis benedeni Czerniavsky, 1882",229,152543842
4812,Limonium platyphyllum,4088624,SPECIES,ACCEPTED,Plantae,NA,220,213214922
4813,Limonium sinuatum,3082297,SPECIES,ACCEPTED,Plantae,3082297: Limonium sinuatum (L.) Mill.,220,152545893
4814,Linaria angustissima,4072124,SPECIES,ACCEPTED,Plantae,NA,196,152545655
4815,Linaria bipartita,5415006,SPECIES,ACCEPTED,Plantae,NA,220,213215544
4816,Linaria chalepensis,7963687,SPECIES,ACCEPTED,Plantae,7963687: Linaria chalepensis (L.) Mill.,220,152545649
4817,Linaria genistifolia,5415013,SPECIES,ACCEPTED,Plantae,5415013: Linaria genistifolia (L.) Mill.,220,152545654
4818,Linaria hirta,7683374,SPECIES,ACCEPTED,Plantae,7683374: Linaria hirta (L.) Moench,220,152545647
4819,Linaria incarnata,5415018,SPECIES,ACCEPTED,Plantae,NA,220,152545652
4820,Linaria maroccana,5415016,SPECIES,ACCEPTED,Plantae,5415016: Linaria maroccana Hook.fil.,220,152545656
4821,Linaria purpurea,5415012,SPECIES,ACCEPTED,Plantae,5415012: Linaria purpurea (L.) Mill.,220,152545653
4822,Linaria simplex,8287616,SPECIES,ACCEPTED,Plantae,8133383: Linaria simplex Desf.,220,152545650
4823,Linaria supina,5415009,SPECIES,ACCEPTED,Plantae,5415009: Linaria supina (L.) Chaz.,220,159748985
4824,Linaria triornithophora,7848321,SPECIES,ACCEPTED,Plantae,7538068: Linaria triornithophora (L.) Cav.,220,152545648
4825,Lindernia dubia,3171888,SPECIES,ACCEPTED,Plantae,3171888: Lindernia dubia (L.) Pennell,220,152545630
4826,Lindernia procumbens,8602699,SPECIES,ACCEPTED,Plantae,NA,220,213215510
4827,Linepithema humile,1316908,SPECIES,ACCEPTED,Animalia,"1316908: Linepithema humile (Mayr, 1868)",216,152544523
4828,Linum austriacum,7293222,SUBSPECIES,ACCEPTED,Plantae,7293222: Linum austriacum subsp. austriacum,220,213214736
4829,Linum austriacum,5185859,SPECIES,ACCEPTED,Plantae,NA,205,213214736
4830,Linum austriacum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213214736
4831,Linum austriacum,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213214736
4832,Linum austriacum,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213214736
