X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
5060,Lomelosia caucasica,4103351,SPECIES,ACCEPTED,Plantae,NA,220,213215405
5061,Lomelosia stellata,4102909,SPECIES,ACCEPTED,Plantae,4102909: Lomelosia stellata (L.) Raf.,220,152546294
5062,Lonchura oryzivora,4845776,SPECIES,ACCEPTED,Animalia,"2493591: Padda oryzivora (Linnaeus, 1758)",212,159747317
5063,Lonchura punctulata,2493598,SPECIES,ACCEPTED,Animalia,"2493598: Lonchura punctulata (Linnaeus, 1758)",212,159747318
5064,Lonchura striata,2493618,SPECIES,ACCEPTED,Animalia,NA,212,213212766
5065,Lonicera acuminata,5598598,SPECIES,ACCEPTED,Plantae,5598598: Lonicera acuminata Wall.,220,152546282
5066,Lonicera americana,2394563,NA,NA,NA,NA,NA,213215397
5067,Lonicera caprifolium,5334227,SPECIES,ACCEPTED,Plantae,5334227: Lonicera caprifolium L.,220,152546286
5068,Lonicera chrysantha,8242349,SPECIES,ACCEPTED,Plantae,5334246: Lonicera chrysantha Turcz. ex Ledeb.,220,152546280
5069,Lonicera etrusca,5334247,SPECIES,ACCEPTED,Plantae,NA,220,213215399
5070,Lonicera involucrata,5334253,SPECIES,ACCEPTED,Plantae,5599006: Lonicera involucrata var. ledebourii (Eschsch.) Jeps. | 5334253: Lonicera involucrata (Richards.) Banks ex Spreng.,220,152546284
5071,Lonicera japonica,5334240,SPECIES,ACCEPTED,Plantae,7697298: Lonicera japonica Thunb. ex Murray | 5334240: Lonicera japonica Thunb.,220,152546288
5072,Lonicera maackii,7902463,SPECIES,ACCEPTED,Plantae,7902463: Lonicera maackii (Rupr.) Maxim.,220,152546278
5073,Lonicera morrowii,5334275,SPECIES,ACCEPTED,Plantae,5334275: Lonicera morrowii Gray,220,152546285
5074,Lonicera nitida,5674047,NA,NA,NA,NA,196,213215398
5075,Lonicera pileata,5598915,SPECIES,ACCEPTED,Plantae,5599249: Lonicera nitida E.H.Wilson | 5598915: Lonicera pileata Oliv. | 7691172: Lonicera ligustrina var. yunnanensis Franch. | 8125558: Lonicera ligustrina var. pileata (Oliv.) Franch. | 10932036: Lonicera ligustrina subsp. pileata (Oliv.) Franch.,220,152546283
5076,Lonicera purpusii,5598839,SPECIES,ACCEPTED,Plantae,NA,220,152546281
5077,Lonicera sempervirens,5334239,SPECIES,ACCEPTED,Plantae,5334239: Lonicera sempervirens L.,220,152546287
5078,Lonicera tatarica,5334242,SPECIES,ACCEPTED,Plantae,5334242: Lonicera tatarica L.,220,152546289
5079,Lonicera ×italica,8325800,SPECIES,ACCEPTED,Plantae,8325800: Lonicera ×italica Tausch,220,NA
5080,Lonicera ×purpusii,5598839,SPECIES,ACCEPTED,Plantae,5598839: Lonicera ×purpusii Rehder,220,NA
5081,Lopezia racemosa,7161168,SPECIES,ACCEPTED,Plantae,3664517: Lopezia coronata Andr.,220,152543413
5082,Lophocolea semiteres,6096602,SPECIES,ACCEPTED,Plantae,6096602: Lophocolea semiteres (Lehm.) Mitt.,126,152543236
5083,Lophodytes cucullatus,2498408,SPECIES,ACCEPTED,Animalia,"2498408: Lophodytes cucullatus (Linnaeus, 1758)",212,159747094
5084,Lophophorus impejanus,5227747,SPECIES,ACCEPTED,Animalia,NA,212,213212639
5085,Lophura leucomelanos,5227993,SPECIES,ACCEPTED,Animalia,"5227993: Lophura leucomelanos (Latham, 1790)",212,159747534
5086,Lophura nycthemera,5227966,SPECIES,ACCEPTED,Animalia,"5227966: Lophura nycthemera (Linnaeus, 1758)",212,159747533
5087,Lotus angustissimus,5356931,SPECIES,ACCEPTED,Plantae,5356931: Lotus angustissimus L.,220,152545048
5088,Lotus conimbricensis,2497798,NA,NA,NA,NA,212,152545049
5089,Lotus corniculatus,2161911,VARIETY,SYNONYM,Plantae,NA,367,NA
5090,Lotus corniculatus,7753114,VARIETY,SYNONYM,Plantae,NA,220,NA
5091,Lotus corniculatus,4048052,VARIETY,SYNONYM,Plantae,NA,220,NA
5092,Lotus corniculatus,4270675,VARIETY,SYNONYM,Plantae,NA,196,NA
5093,Lotus corniculatus,6432925,VARIETY,SYNONYM,Plantae,NA,220,NA
5094,Lotus corniculatus,6157035,VARIETY,SYNONYM,Plantae,NA,11418114,NA
5095,Lotus corniculatus,4248063,VARIETY,SYNONYM,Plantae,NA,220,NA
5096,Lotus corniculatus,7302355,VARIETY,SYNONYM,Plantae,NA,220,NA
5097,Lotus corniculatus,7324507,VARIETY,SYNONYM,Plantae,NA,220,NA
5098,Lotus corniculatus,7225471,VARIETY,SYNONYM,Plantae,NA,220,NA
5099,Lotus corniculatus,7222255,VARIETY,SYNONYM,Plantae,NA,220,NA
5100,Lotus corniculatus,2974921,VARIETY,SYNONYM,Plantae,NA,220,NA
5101,Lotus corniculatus,4270548,VARIETY,SYNONYM,Plantae,NA,196,NA
5102,Lotus corniculatus,2706403,VARIETY,SYNONYM,Plantae,NA,196,NA
5103,Lotus corniculatus,2914404,VARIETY,SYNONYM,Plantae,NA,220,NA
5104,Lotus corniculatus,9405036,VARIETY,SYNONYM,Plantae,NA,212,NA
5105,Lotus corniculatus,8369366,VARIETY,SYNONYM,Plantae,NA,196,NA
5106,Lotus corniculatus,8257857,VARIETY,SYNONYM,Plantae,NA,220,NA
5107,Lotus corniculatus,7331861,VARIETY,SYNONYM,Plantae,NA,220,NA
5108,Lotus corniculatus,7272185,VARIETY,SYNONYM,Plantae,NA,220,NA
5109,Lotus corniculatus,3663237,VARIETY,SYNONYM,Plantae,NA,220,NA
5110,Lotus corniculatus,6369140,VARIETY,SYNONYM,Plantae,NA,220,NA
5111,Lotus corniculatus,6076279,VARIETY,SYNONYM,Plantae,NA,220,NA
5112,Lotus corniculatus,7455425,VARIETY,SYNONYM,Plantae,NA,220,NA
5113,Lotus corniculatus,2473221,VARIETY,SYNONYM,Plantae,NA,11592253,NA
5114,Lotus corniculatus,3666059,VARIETY,SYNONYM,Plantae,NA,220,NA
5115,Lotus corniculatus,6084799,NA,NA,NA,NA,196,NA
5116,Lotus corniculatus sativus,NA,NA,NA,NA,NA,NA,213213837
5117,Lotus dorycnium,7294644,NA,NA,NA,NA,220,182134198
5118,Lotus hirsutus,2926041,NA,NA,NA,NA,220,182134200
5119,Lotus hispidus,5356955,SPECIES,ACCEPTED,Plantae,5356955: Lotus hispidus Desf. ex DC.,220,NA
5120,Lotus maritimus,5356973,SPECIES,ACCEPTED,Plantae,2963137: Tetragonolobus maritimus (L.) Roth | 5356973: Lotus maritimus L.,220,152545046
5121,Lotus parviflorus,5356892,SPECIES,ACCEPTED,Plantae,NA,220,213213836
5122,Lotus tetragonolobus,5356862,SPECIES,ACCEPTED,Plantae,5356862: Lotus tetragonolobus L.,220,152545047
5123,Lovenella assimilis,3666059,NA,NA,NA,NA,220,182133085
5124,Ludwigia grandiflora,5421039,SPECIES,ACCEPTED,Plantae,5421039: Ludwigia grandiflora (Michx.) Greuter & Burdet,220,152543429
5125,Ludwigia hexapetala,5421040,SPECIES,ACCEPTED,Plantae,NA,220,213213429
5126,Ludwigia peploides,5420991,SPECIES,ACCEPTED,Plantae,5420991: Ludwigia peploides (Kunth) P.H.Raven,220,152543431
5127,Ludwigia peploides,4206362,SPECIES,ACCEPTED,Plantae,NA,220,152543431
5128,Ludwigia peploides,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,152543431
5129,Ludwigia peploides,4271356,SPECIES,ACCEPTED,Plantae,NA,220,152543431
5130,Ludwigia peploides,4115425,SPECIES,ACCEPTED,Plantae,NA,196,152543431
5131,Ludwigia peploides,6085036,SPECIES,ACCEPTED,Plantae,NA,196,152543431
5132,Ludwigia peploides,4132112,SPECIES,ACCEPTED,Plantae,NA,196,152543431
5133,Ludwigia peploides,7323251,SPECIES,ACCEPTED,Plantae,NA,220,152543431
5134,Ludwigia peploides,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,152543431
5135,Ludwigia peploides,5352372,SPECIES,ACCEPTED,Plantae,NA,220,152543431
5136,Ludwigia peploides,3611735,SPECIES,ACCEPTED,Plantae,NA,220,152543431
5137,Ludwigia peploides,7068732,SPECIES,ACCEPTED,Plantae,NA,220,152543431
5138,Ludwigia peploides,7308335,SPECIES,ACCEPTED,Plantae,NA,220,152543431
5139,Ludwigia peploides,5352425,SPECIES,ACCEPTED,Plantae,NA,220,152543431
5140,Ludwigia peploides,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,152543431
5141,Ludwigia peploides,9454901,SPECIES,ACCEPTED,Plantae,NA,220,152543431
5142,Ludwigia peploides,7277946,SPECIES,ACCEPTED,Plantae,NA,220,152543431
5143,Ludwigia peploides,6411098,SPECIES,ACCEPTED,Plantae,NA,220,152543431
5144,Ludwigia peploides,9603492,SPECIES,ACCEPTED,Plantae,NA,220,152543431
5145,Ludwigia peploides,4048052,SPECIES,ACCEPTED,Plantae,NA,220,152543431
5146,Ludwigia peploides,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152543431
5147,Ludwigia peploides,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,152543431
5148,Ludwigia peploides,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,152543431
5149,Ludwigia peploides,2717402,SPECIES,ACCEPTED,Plantae,NA,196,152543431
5150,Ludwigia peploides,3898065,SPECIES,ACCEPTED,Plantae,NA,220,152543431
5151,Ludwigia peploides,7421129,SPECIES,ACCEPTED,Plantae,NA,196,152543431
5152,Ludwigia peploides,7853188,SPECIES,ACCEPTED,Plantae,NA,220,152543431
5153,Ludwigia peploides,7223276,NA,NA,NA,NA,220,152543431
5154,Ludwigia peploides montevidensis,NA,NA,NA,NA,NA,NA,152543427
5155,Lunaria annua,5373324,SPECIES,ACCEPTED,Plantae,5373324: Lunaria annua L.,220,152545327
5156,Lupinus albus,2964167,SPECIES,ACCEPTED,Plantae,2964167: Lupinus albus L.,220,152545203
5157,Lupinus angustifolius,2964025,SPECIES,ACCEPTED,Plantae,2964025: Lupinus angustifolius L.,220,152545201
5158,Lupinus luteus,2963817,SPECIES,ACCEPTED,Plantae,2963817: Lupinus luteus L.,220,152545202
5159,Lupinus polyphyllus,2964355,SPECIES,ACCEPTED,Plantae,2964355: Lupinus polyphyllus Lindl.,220,152545204
5160,Luzula nivea,2700768,SPECIES,ACCEPTED,Plantae,2700768: Luzula nivea (L.) DC.,196,152547174
5161,Lybius dubius,2479027,SPECIES,ACCEPTED,Animalia,NA,212,213212599
5162,Lycium barbarum,2928835,SPECIES,ACCEPTED,Plantae,2928835: Lycium barbarum L.,220,152544974
5163,Lycium chinense,2928809,SPECIES,ACCEPTED,Plantae,2928809: Lycium chinense Mill.,220,152544975
5164,Lycodon capucinus,1194885,NA,NA,NA,NA,216,182133745
5165,Lycopsis arvensis,8167990,SUBSPECIES,ACCEPTED,Plantae,5662067: Anchusa ovata Lehm.,220,NA
5166,Lycopsis arvensis,7846821,NA,NA,NA,NA,220,NA
5167,Lycopsis arvensis,7308335,NA,NA,NA,NA,220,NA
5168,Lycopsis arvensis,9391215,NA,NA,NA,NA,11592253,NA
5169,Lycopsis arvensis,7293222,NA,NA,NA,NA,220,NA
5170,Lycopsis arvensis,7295374,NA,NA,NA,NA,220,NA
5171,Lycopsis arvensis,2161911,NA,NA,NA,NA,367,NA
5172,Lycopsis arvensis,2473221,NA,NA,NA,NA,11592253,NA
5173,Lycopsis arvensis,3602069,NA,NA,NA,NA,220,NA
5174,Lycopsis arvensis,6164210,NA,NA,NA,NA,359,NA
5175,Lycopsis arvensis,2176168,NA,NA,NA,NA,367,NA
5176,Lycopsis arvensis,7227181,NA,NA,NA,NA,196,NA
5177,Lycopsis arvensis,2769073,NA,NA,NA,NA,196,NA
5178,Lycopsis arvensis,2445496,NA,NA,NA,NA,11592253,NA
5179,Lycopsis arvensis,2453882,NA,NA,NA,NA,11592253,NA
5180,Lycopsis arvensis,3666059,NA,NA,NA,NA,220,NA
5181,Lycopsis arvensis,4104890,NA,NA,NA,NA,196,NA
5182,Lycopsis arvensis,3611735,NA,NA,NA,NA,220,NA
5183,Lycopsis arvensis,7068732,NA,NA,NA,NA,220,NA
5184,Lycopsis arvensis,2443339,NA,NA,NA,NA,11418114,NA
5185,Lycopsis arvensis,7323834,NA,NA,NA,NA,220,NA
5186,Lycopsis arvensis,4132902,NA,NA,NA,NA,196,NA
5187,Lycopsis arvensis,4925890,NA,NA,NA,NA,220,NA
5188,Lycopsis arvensis,6302047,NA,NA,NA,NA,220,NA
5189,Lycopsis arvensis,9771172,NA,NA,NA,NA,220,NA
5190,Lycopsis arvensis,6432925,NA,NA,NA,NA,220,NA
5191,Lycopsis arvensis orientalis,NA,NA,NA,NA,NA,NA,213214077
5192,Lycopus exaltatus,4108297,NA,NA,NA,NA,196,152545704
5193,Lyctocoris campestris,2020879,SPECIES,ACCEPTED,Animalia,NA,216,213214249
5194,Lysichiton americanus,2869311,SPECIES,ACCEPTED,Plantae,2869311: Lysichiton americanus Hultén & H.St.John,196,152546580
5195,Lysichiton americanus,2705092,SPECIES,ACCEPTED,Plantae,NA,196,152546580
5196,Lysichiton americanus,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5197,Lysichiton americanus,7293222,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5198,Lysichiton americanus,7740944,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5199,Lysichiton americanus,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152546580
5200,Lysichiton americanus,3602069,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5201,Lysichiton americanus,8991514,SPECIES,ACCEPTED,Plantae,NA,212,152546580
5202,Lysichiton americanus,7230699,SPECIES,ACCEPTED,Plantae,NA,194,152546580
5203,Lysichiton americanus,3757050,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5204,Lysichiton americanus,8045533,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5205,Lysichiton americanus,7427650,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5206,Lysichiton americanus,6369140,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5207,Lysichiton americanus,3663237,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5208,Lysichiton americanus,3023671,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5209,Lysichiton americanus,5365494,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5210,Lysichiton americanus,10948891,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5211,Lysichiton americanus,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,152546580
5212,Lysichiton americanus,4274443,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5213,Lysichiton americanus,11162940,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5214,Lysichiton americanus,7226794,SPECIES,ACCEPTED,Plantae,NA,196,152546580
5215,Lysichiton americanus,7420522,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5216,Lysichiton americanus,7068845,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5217,Lysichiton americanus,5352372,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5218,Lysichiton americanus,5928306,NA,NA,NA,NA,220,152546580
5219,Lysichiton americanus × camtschatcensis,NA,NA,NA,NA,NA,NA,213212627
5220,Lysichiton camtschatcensis,2869301,SPECIES,ACCEPTED,Plantae,NA,196,213212629
5221,Lysimachia ciliata,3169391,SPECIES,ACCEPTED,Plantae,3169391: Lysimachia ciliata L.,220,152545822
5222,Lysimachia clethroides,3169331,SPECIES,ACCEPTED,Plantae,NA,220,213215608
5223,Lysimachia fortunei,4005004,SPECIES,ACCEPTED,Plantae,4005004: Lysimachia fortunei Maxim.,220,152545820
5224,Lysimachia linum-stellatum,7224157,NA,NA,NA,NA,220,152545821
5225,Lysimachia monelli,8076173,SPECIES,ACCEPTED,Plantae,NA,220,213215609
5226,Lysimachia monellii,7862391,SPECIES,ACCEPTED,Plantae,3169306: Anagallis monellii L.,220,NA
5227,Lysimachia punctata,3169340,SPECIES,ACCEPTED,Plantae,3169340: Lysimachia punctata L.,220,152545823
5228,Lythrum acutangulum,2442257,NA,NA,NA,NA,11418114,152543401
5229,Lythrum junceum,3988701,SPECIES,ACCEPTED,Plantae,3988701: Lythrum junceum Banks & Sol.,220,152543404
5230,Lythrum virgatum,3188735,SPECIES,ACCEPTED,Plantae,3188735: Lythrum virgatum L.,220,152543405
5231,Macaroeris nidicolens,2169430,SPECIES,ACCEPTED,Animalia,"2169430: Macaroeris nidicolens (Walckenaer, 1802)",367,152544126
5232,Macleaya cordata,5334194,SPECIES,ACCEPTED,Plantae,5334194: Macleaya cordata (Willd.) R.Br.,220,152546392
5233,Macomopsis melo,10629881,NA,NA,NA,NA,220,213213618
5234,Macropus rufogriseus,2440196,SPECIES,ACCEPTED,Animalia,NA,359,213212253
5235,Macrosaccus robiniella,8741260,SPECIES,ACCEPTED,Animalia,NA,216,213213942
5236,Macrothele calpeiana,6300531,NA,NA,NA,NA,220,152544257
5237,Madia sativa,7863397,NA,NA,NA,NA,220,152543898
5238,Magallana gigas,7820753,SPECIES,ACCEPTED,Animalia,"2286069: Crassostrea gigas (Thunberg, 1793) | 7820753: Magallana gigas (Thunberg, 1793)",137,156872991
5239,Mahonia aquifolium,3033865,SPECIES,ACCEPTED,Plantae,3033868: Berberis aquifolium Pursh | 3033865: Mahonia aquifolium (Pursh) Nutt.,220,182134768
5240,Mahonia bealei,3033888,SPECIES,ACCEPTED,Plantae,NA,220,213214363
5241,Mahonia wagneri,2481875,NA,NA,NA,NA,212,213214366
5242,Maianthemum dilatatum,2769435,SPECIES,ACCEPTED,Plantae,NA,196,152546701
5243,Maianthemum stellatum,2769493,SPECIES,ACCEPTED,Plantae,2769493: Maianthemum stellatum (L.) Link | 2769495: Smilacina stellata (L.) Desf.,196,152546700
5244,Malacorhynchus membranaceus,5232435,SPECIES,ACCEPTED,Animalia,"5232435: Malacorhynchus membranaceus (Latham, 1802)",212,159746996
5245,Malcolmia flexuosa,5373160,SPECIES,ACCEPTED,Plantae,NA,220,213214591
5246,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,213214589
5247,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,152545325
5248,Malope malacoides,7278926,SPECIES,ACCEPTED,Plantae,7278926: Malope malacoides L.,220,152546236
5249,Malope trifida,3935421,SPECIES,ACCEPTED,Plantae,3935421: Malope trifida Cav.,220,152546237
5250,Malus baccata,3001362,SPECIES,ACCEPTED,Plantae,NA,220,213215696
5251,Malus domestica,3001244,SPECIES,ACCEPTED,Plantae,NA,220,213215697
5252,Malus purpurea,3001270,SPECIES,ACCEPTED,Plantae,NA,220,152544886
5253,Malus toringo,7848132,SPECIES,ACCEPTED,Plantae,NA,220,213215695
5254,Malva alcea,7455425,NA,NA,NA,NA,220,NA
5255,Malva alcea,3890974,NA,NA,NA,NA,220,NA
5256,Malva alcea,8358048,NA,NA,NA,NA,220,NA
5257,Malva alcea,8045533,NA,NA,NA,NA,220,NA
5258,Malva alcea,5831060,NA,NA,NA,NA,220,NA
5259,Malva alcea,8257857,NA,NA,NA,NA,220,NA
5260,Malva alcea,4123394,NA,NA,NA,NA,196,NA
5261,Malva alcea,9462721,NA,NA,NA,NA,212,NA
5262,Malva alcea,4248063,NA,NA,NA,NA,220,NA
5263,Malva alcea,6313049,NA,NA,NA,NA,196,NA
5264,Malva alcea,8006893,NA,NA,NA,NA,220,NA
5265,Malva alcea,7225456,NA,NA,NA,NA,220,NA
5266,Malva alcea,7308043,NA,NA,NA,NA,220,NA
5267,Malva alcea,7225471,NA,NA,NA,NA,220,NA
5268,Malva alcea,7302355,NA,NA,NA,NA,220,NA
5269,Malva alcea,6157035,NA,NA,NA,NA,11418114,NA
5270,Malva alcea,4271356,NA,NA,NA,NA,220,NA
5271,Malva alcea,6157050,NA,NA,NA,NA,11418114,NA
5272,Malva alcea,3802956,NA,NA,NA,NA,220,NA
5273,Malva alcea,6432925,NA,NA,NA,NA,220,NA
5274,Malva alcea,6308164,NA,NA,NA,NA,220,NA
5275,Malva alcea,7998563,NA,NA,NA,NA,196,NA
5276,Malva alcea,3040999,NA,NA,NA,NA,220,NA
5277,Malva alcea ribifolia,NA,NA,NA,NA,NA,NA,213215339
5278,Malva arborea,3935079,SPECIES,ACCEPTED,Plantae,NA,220,213215337
5279,Malva clementii,8402586,SPECIES,ACCEPTED,Plantae,NA,220,152546248
5280,Malva maroccana,7823743,SPECIES,ACCEPTED,Plantae,NA,220,152546247
5281,Malva multiflora,3933415,SPECIES,ACCEPTED,Plantae,NA,220,213215338
5282,Malva nicaeensis,3152367,SPECIES,ACCEPTED,Plantae,3152367: Malva nicaeensis All.,220,152546254
5283,Malva parviflora,3152378,SPECIES,ACCEPTED,Plantae,3152378: Malva parviflora L.,220,152546253
5284,Malva preissiana,3941038,SPECIES,ACCEPTED,Plantae,NA,220,213215335
5285,Malva punctata,3940960,SPECIES,ACCEPTED,Plantae,3940960: Malva punctata (All.) Alef.,220,152546249
5286,Malva pusilla,3152372,SPECIES,ACCEPTED,Plantae,3152372: Malva pusilla Sm.,220,152546251
5287,Malva thuringiaca,3940423,SPECIES,ACCEPTED,Plantae,3152771: Lavatera thuringiaca L. | 9257133: Lavatera thuringiaca subsp. thuringiaca | 3940423: Malva thuringiaca (L.) Vis.,220,152546250
5288,Malva trimestris,3940326,SPECIES,ACCEPTED,Plantae,NA,220,213215336
5289,Malva verticillata,3152377,SPECIES,ACCEPTED,Plantae,3152377: Malva verticillata L. | 3152370: Malva verticillata var. crispa L.,220,152546252
5290,Malva ×clementii,8402586,SPECIES,ACCEPTED,Plantae,8402586: Malva ×clementii (Cheek) Stace,220,NA
5291,Malvastrum americanum,3152264,SPECIES,ACCEPTED,Plantae,3152264: Malvastrum americanum (L.) Torr.,220,152546244
5292,Malvastrum coromandelianum,3152268,SPECIES,ACCEPTED,Plantae,3152268: Malvastrum coromandelianum (L.) Garcke,220,152546245
5293,Manihot grahamii,3060710,SPECIES,ACCEPTED,Plantae,3060710: Manihot grahamii Hook.,220,152546433
5294,Mantisalca salmantica,4132188,NA,NA,NA,NA,196,152543930
5295,Mareca americana,2498155,SPECIES,ACCEPTED,Animalia,NA,212,213212712
5296,Mareca falcata,9480191,SPECIES,ACCEPTED,Animalia,NA,212,213212713
5297,Mareca sibilatrix,9508460,SPECIES,ACCEPTED,Animalia,NA,212,213212714
5298,Marenzelleria neglecta,2321010,SPECIES,ACCEPTED,Animalia,"2321010: Marenzelleria neglecta Sikorski & Bick, 2004",256,152543725
5299,Marenzelleria viridis,2321012,SPECIES,ACCEPTED,Animalia,"2321012: Marenzelleria viridis (Verrill, 1873)",256,152543727
5300,Marionfyfea adventor,8740315,SPECIES,ACCEPTED,Animalia,NA,NA,213213359
5301,Marmaronetta angustirostris,2498390,SPECIES,ACCEPTED,Animalia,"2498390: Marmaronetta angustirostris (Ménétries, 1832)",212,152543214
5302,Marrubium peregrinum,2465641,NA,NA,NA,NA,11592253,152545743
5303,Maruca vitrata,1886729,SPECIES,ACCEPTED,Animalia,NA,216,213213926
5304,Mastophorus,NA,NA,NA,NA,NA,NA,152543820
5305,Mastophorus NA,7062200,NA,NA,NA,NA,11418114,NA
5306,Mastophorus NA,7222255,NA,NA,NA,NA,220,NA
5307,Mastophorus NA,2974921,NA,NA,NA,NA,220,NA
5308,Mastophorus NA,5928306,NA,NA,NA,NA,220,NA
5309,Mastophorus NA,7222196,NA,NA,NA,NA,220,NA
5310,Mastophorus NA,5548011,NA,NA,NA,NA,220,NA
5311,Mastophorus NA,7740944,NA,NA,NA,NA,220,NA
5312,Mastophorus NA,7308335,NA,NA,NA,NA,220,NA
5313,Mastophorus NA,5352425,NA,NA,NA,NA,220,NA
5314,Mastophorus NA,2161911,NA,NA,NA,NA,367,NA
5315,Mastophorus NA,7298085,NA,NA,NA,NA,220,NA
5316,Mastophorus NA,9508942,NA,NA,NA,NA,220,NA
5317,Mastophorus NA,7226804,NA,NA,NA,NA,196,NA
5318,Mastophorus NA,4090836,NA,NA,NA,NA,220,NA
5319,Mastophorus NA,7277946,NA,NA,NA,NA,220,NA
5320,Mastophorus NA,5224543,NA,NA,NA,NA,11592253,NA
5321,Mastophorus NA,7302355,NA,NA,NA,NA,220,NA
5322,Mastophorus NA,7190901,NA,NA,NA,NA,11418114,NA
5323,Mastophorus NA,5587240,NA,NA,NA,NA,220,NA
5324,Mastophorus NA,7226776,NA,NA,NA,NA,196,NA
5325,Mastophorus NA,2202786,NA,NA,NA,NA,229,NA
5326,Mastophorus NA,7510471,NA,NA,NA,NA,220,NA
5327,Matricaria chamomilla,8370958,SPECIES,ACCEPTED,Plantae,NA,220,213215099
5328,Matricaria discoidea,3103791,SPECIES,ACCEPTED,Plantae,3103791: Matricaria discoidea DC.,220,152544325
5329,Matthiola incana,8207952,SPECIES,DOUBTFUL,Plantae,8207952: Matthiola incana (L.) R.Br.,220,213214617
5330,Matthiola incana,8207952,SPECIES,DOUBTFUL,Plantae,8207952: Matthiola incana (L.) R.Br.,220,152545319
5331,Matthiola longipetala,5377395,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5332,Matthiola longipetala,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,213214619
5333,Matthiola longipetala,5739284,SPECIES,ACCEPTED,Plantae,NA,212,213214619
5334,Matthiola longipetala,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5335,Matthiola longipetala,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213214619
5336,Matthiola longipetala,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213214619
5337,Matthiola longipetala,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,213214619
5338,Matthiola longipetala,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5339,Matthiola longipetala,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213214619
5340,Matthiola longipetala,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5341,Matthiola longipetala,7455425,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5342,Matthiola longipetala,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213214619
