X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
5105,Holocnemus pluchei,2149679,SPECIES,ACCEPTED,Animalia,"2149679: Holocnemus pluchei (Scopoli, 1763)",367,152544199
5106,Holodiscus discolor,2987780,SPECIES,ACCEPTED,Plantae,NA,220,213215693
5107,Homarus americanus,5972004,SPECIES,ACCEPTED,Animalia,NA,229,213214583
5108,Homoeogryllus reticulatus,1720196,SPECIES,ACCEPTED,Animalia,NA,216,213213777
5109,Homotoma ficus,5153082,SPECIES,ACCEPTED,Animalia,NA,216,213214169
5110,Hoplopleura erismata,4274443,NA,NA,NA,NA,220,152544587
5111,Hordeum bulbosum,2706067,SPECIES,ACCEPTED,Plantae,NA,196,152547152
5112,Hordeum comosum,2725229,NA,NA,NA,NA,196,152547149
5113,Hordeum distichon,8332019,SPECIES,ACCEPTED,Plantae,8332019: Hordeum distichon L. | 6313805: Hordeum vulgare subsp. distichon (L.) Körn.,196,152547146
5114,Hordeum euclaston,7227181,NA,NA,NA,NA,196,152547148
5115,Hordeum flexuosum,2723909,NA,NA,NA,NA,196,152547147
5116,Hordeum jubatum,2706052,SPECIES,ACCEPTED,Plantae,2706052: Hordeum jubatum L.,196,152547151
5117,Hordeum marinum,5375285,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5118,Hordeum marinum,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5119,Hordeum marinum,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5120,Hordeum marinum,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5121,Hordeum marinum,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5122,Hordeum marinum,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5123,Hordeum marinum,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5124,Hordeum marinum,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5125,Hordeum marinum,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5126,Hordeum marinum,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
5127,Hordeum marinum,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5128,Hordeum marinum,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5129,Hordeum marinum,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5130,Hordeum marinum,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5131,Hordeum marinum,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5132,Hordeum marinum,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5133,Hordeum marinum,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5134,Hordeum marinum,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5135,Hordeum marinum,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5136,Hordeum marinum,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5137,Hordeum marinum,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5138,Hordeum marinum,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5139,Hordeum marinum,7327959,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5140,Hordeum marinum,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5141,Hordeum marinum,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5142,Hordeum marinum,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5143,Hordeum marinum,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5144,Hordeum marinum,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5145,Hordeum marinum,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5146,Hordeum marinum,7272185,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5147,Hordeum marinum,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5148,Hordeum marinum,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5149,Hordeum marinum,10755213,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5150,Hordeum marinum,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5151,Hordeum marinum,7327959,NA,NA,NA,NA,220,NA
5152,Hordeum marinum gussoneanum,NA,NA,NA,NA,NA,NA,213212895
5153,Hordeum murinum,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5154,Hordeum murinum,5289726,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5155,Hordeum murinum,4270548,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5156,Hordeum murinum,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5157,Hordeum murinum,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5158,Hordeum murinum,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5159,Hordeum murinum,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5160,Hordeum murinum,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5161,Hordeum murinum,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5162,Hordeum murinum,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5163,Hordeum murinum,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5164,Hordeum murinum,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5165,Hordeum murinum,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5166,Hordeum murinum,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5167,Hordeum murinum,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5168,Hordeum murinum,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5169,Hordeum murinum,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5170,Hordeum murinum,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5171,Hordeum murinum,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
5172,Hordeum murinum,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5173,Hordeum murinum,7226804,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5174,Hordeum murinum,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5175,Hordeum murinum,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5176,Hordeum murinum,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5177,Hordeum murinum,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5178,Hordeum murinum,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5179,Hordeum murinum,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5180,Hordeum murinum,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5181,Hordeum murinum,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5182,Hordeum murinum,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5183,Hordeum murinum,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5184,Hordeum murinum,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5185,Hordeum murinum,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5186,Hordeum murinum,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5187,Hordeum murinum,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5188,Hordeum murinum,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5189,Hordeum murinum,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5190,Hordeum murinum,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5191,Hordeum murinum,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5192,Hordeum murinum,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5193,Hordeum murinum,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5194,Hordeum murinum,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5195,Hordeum murinum,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5196,Hordeum murinum,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5197,Hordeum murinum,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5198,Hordeum murinum,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5199,Hordeum murinum,4271342,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5200,Hordeum murinum,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5201,Hordeum murinum,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5202,Hordeum murinum,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5203,Hordeum murinum,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5204,Hordeum murinum,9462721,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
5205,Hordeum murinum,2202786,SUBSPECIES,ACCEPTED,Plantae,NA,229,NA
5206,Hordeum murinum,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5207,Hordeum murinum,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5208,Hordeum murinum,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5209,Hordeum murinum,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5210,Hordeum murinum,5352425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5211,Hordeum murinum,5352372,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5212,Hordeum murinum,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5213,Hordeum murinum,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5214,Hordeum murinum,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5215,Hordeum murinum,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5216,Hordeum murinum,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5217,Hordeum murinum,2473221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5218,Hordeum murinum,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5219,Hordeum murinum,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5220,Hordeum murinum,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5221,Hordeum murinum,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5222,Hordeum murinum,7224157,NA,NA,NA,NA,220,NA
5223,Hordeum murinum,7466434,NA,NA,NA,NA,220,NA
5224,Hordeum murinum glaucum,NA,NA,NA,NA,NA,NA,213212901
5225,Hordeum murinum leporinum,NA,NA,NA,NA,NA,NA,213212900
5226,Hordeum pusillum,6076279,NA,NA,NA,NA,220,152547150
5227,Hordeum vulgare,2706056,SPECIES,ACCEPTED,Plantae,2706056: Hordeum vulgare L. | 2706063: Hordeum hexastichon L. | 4932619: Hordeum vulgare subsp. vulgare | 6313801: Hordeum vulgare subsp. hexastichon (L.) Celak. | 7940113: Hordeum distichon subsp. distichon,196,152547153
5228,Hornungia alpina,5376139,SPECIES,ACCEPTED,Plantae,5376139: Hornungia alpina (L.) O.Appel,220,152545351
5229,Hornungia petraea,5376179,SPECIES,ACCEPTED,Plantae,5376179: Hornungia petraea (L.) Rchb.,220,182134433
5230,Hornungia procumbens,5376158,SPECIES,ACCEPTED,Plantae,NA,220,213214584
5231,Hosta,NA,NA,NA,NA,NA,NA,152546618
5232,Hosta NA,2771094,GENUS,DOUBTFUL,Plantae,NA,196,NA
5233,Hosta NA,2771094,GENUS,DOUBTFUL,Plantae,NA,196,NA
5234,Houttuynia cordata,5384931,SPECIES,ACCEPTED,Plantae,5384931: Houttuynia cordata Thunb.,220,152546207
5235,Hucho hucho,2888799,NA,NA,NA,NA,220,152543517
5236,Humulus scandens,2984537,SPECIES,ACCEPTED,Plantae,NA,220,213215651
5237,Hyacinthoides hispanica,5304257,SPECIES,ACCEPTED,Plantae,5304257: Hyacinthoides hispanica (Mill.) Rothm.,196,152546689
5238,Hyacinthoides massartiana,5304294,SPECIES,ACCEPTED,Plantae,5304294: Hyacinthoides massartiana Geerinck,196,152546688
5239,Hyacinthus orientalis,2772666,SPECIES,ACCEPTED,Plantae,2772666: Hyacinthus orientalis L.,196,152546715
5240,Hydrangea arborescens,2985986,SPECIES,ACCEPTED,Plantae,NA,220,213214687
5241,Hydrangea macrophylla,2985994,SPECIES,ACCEPTED,Plantae,2985994: Hydrangea macrophylla (Thunb.) Ser.,220,152544939
5242,Hydrangea paniculata,2985995,SPECIES,ACCEPTED,Plantae,2985995: Hydrangea paniculata Siebold,220,152544940
5243,Hydrocharis laevigata,11055820,SPECIES,ACCEPTED,Plantae,NA,196,213212638
5244,Hydrochoerus hydrochaeris,5786666,SPECIES,ACCEPTED,Animalia,"2437610: Hydrochaeris hydrochaeris (Linnaeus, 1766)",359,152543282
5245,Hydrocotyle moschata,5270720,NA,NA,NA,NA,328,213215270
5246,Hydrocotyle ranunculoides,7978544,SPECIES,ACCEPTED,Plantae,7978544: Hydrocotyle ranunculoides L.fil.,220,152544647
5247,Hydrocotyle sibthorpioides,8418338,SPECIES,ACCEPTED,Plantae,8418338: Hydrocotyle sibthorpioides Lam.,220,182134097
5248,Hydrocotyle verticillata,3034602,SPECIES,ACCEPTED,Plantae,3034602: Hydrocotyle verticillata Thunb.,220,152544652
5249,Hygromia cinctella,4565039,SPECIES,ACCEPTED,Animalia,"4565039: Hygromia cinctella (Draparnaud, 1801)",225,152543624
5250,Hyla meridionalis,2427555,SPECIES,ACCEPTED,Animalia,"2427555: Hyla meridionalis Boettger, 1874",131,182133511
5251,Hylaeus absolutus,3757050,NA,NA,NA,NA,220,213213874
5252,Hylotelephium anacampseros,7644304,NA,NA,NA,NA,220,213213642
5253,Hylotelephium maximum,7334631,SPECIES,ACCEPTED,Plantae,"9340574: Sedum telephium subsp. maximum (L.) Rouy & E.G.Camus, 1901 | 6709141: Sedum telephium subsp. maximum (L.) Krock. | 5690647: Sedum maximum Suter | 4201737: Hylotelephium telephium subsp. maximum (L.) H.Ohba | 7334631: Hylotelephium maximum (L.) Holub",220,152544717
5254,Hylotelephium spectabile,2985863,SPECIES,ACCEPTED,Plantae,5362067: Sedum spectabile Bor. | 2985863: Hylotelephium spectabile (Boreau) H.Ohba,220,152544718
5255,Hymenoscyphus pseudoalbidus,7699567,SPECIES,ACCEPTED,Fungi,NA,179,213212357
5256,Hyoscyamus albus,2928979,SPECIES,ACCEPTED,Plantae,2928979: Hyoscyamus albus L.,220,152544980
5257,Hypania invalida,5199161,SPECIES,ACCEPTED,Animalia,"5199161: Hypania invalida (Grube, 1860)",256,152543706
5258,Hypecoum pendulum,2888559,SPECIES,ACCEPTED,Plantae,2888559: Hypecoum pendulum L.,220,152546410
5259,Hypericum calycinum,3189497,SPECIES,ACCEPTED,Plantae,3189497: Hypericum calycinum L.,220,152546426
5260,Hypericum densiflorum,3189457,SPECIES,ACCEPTED,Plantae,NA,220,213214780
5261,Hypericum hidcoteense,3711846,SPECIES,ACCEPTED,Plantae,NA,220,152546424
5262,Hypericum hircinum,6436603,SPECIES,ACCEPTED,Plantae,NA,220,213214776
5263,Hypericum inodorum,3711564,SPECIES,ACCEPTED,Plantae,NA,220,152546425
5264,Hypericum moserianum,3189474,SPECIES,ACCEPTED,Plantae,NA,220,213214781
5265,Hypericum olympicum,8021567,SPECIES,ACCEPTED,Plantae,8021567: Hypericum olympicum L.,220,152546423
5266,Hypericum ×inodorum,3711564,SPECIES,ACCEPTED,Plantae,3711564: Hypericum ×inodorum Mill.,220,NA
5267,Hypochaeris microcephala,2739769,NA,NA,NA,NA,196,152544355
5268,Hypolimnas bolina,1910629,SPECIES,ACCEPTED,Animalia,NA,216,213213977
5269,Hypophthalmichthys molitrix,2362473,SPECIES,ACCEPTED,Animalia,"2362473: Hypophthalmichthys molitrix (Valenciennes, 1844)",NA,152543550
5270,Hypophthalmichthys nobilis,2362486,SPECIES,ACCEPTED,Animalia,"2362486: Hypophthalmichthys nobilis (Richardson, 1845)",NA,152543548
5271,Hypoponera punctatissima,1326634,SPECIES,ACCEPTED,Animalia,"1326634: Hypoponera punctatissima (Roger, 1859)",216,152544500
5272,Hypoponera schauinslandi,8455382,SPECIES,ACCEPTED,Animalia,"8455382: Hypoponera schauinslandi (Emery, 1899)",216,152544498
5273,Hypsopygia nostralis,8766638,SPECIES,ACCEPTED,Animalia,NA,216,213213918
5274,Hyssopus officinalis,5341387,SPECIES,ACCEPTED,Plantae,5341387: Hyssopus officinalis L. | 7522399: Hyssopus officinalis var. aristatus (Godr.) Briq.,220,152545708
5275,Ianiropsis serricaudis,2211599,SPECIES,ACCEPTED,Animalia,NA,229,213214484
5276,Iberis amara,5377163,SPECIES,ACCEPTED,Plantae,NA,220,213214594
5277,Iberis odorata,3663237,NA,NA,NA,NA,220,152545381
5278,Iberis pinnata,5377286,SPECIES,ACCEPTED,Plantae,5377286: Iberis pinnata L.,220,152545379
5279,Iberis sempervirens,5551241,SPECIES,ACCEPTED,Plantae,5551241: Iberis sempervirens L.,220,152545378
5280,Iberis umbellata,5377303,SPECIES,ACCEPTED,Plantae,5377303: Iberis umbellata L.,220,152545380
5281,Iberodes linifolia,9629001,SPECIES,ACCEPTED,Plantae,NA,220,213214110
5282,Ibicella lutea,3172647,SPECIES,ACCEPTED,Plantae,NA,220,152545600
5283,Icerya purchasi,2080592,SPECIES,ACCEPTED,Animalia,NA,216,213214193
5284,Icius subinermis,2286079,NA,NA,NA,NA,137,213214732
5285,Ictalurus punctatus,5690854,NA,NA,NA,NA,220,152543493
5286,Iduna rama,5739357,SPECIES,ACCEPTED,Animalia,"5739357: Iduna rama (Sykes, 1832)",212,159747178
5287,Iguana,NA,NA,NA,NA,NA,NA,182133813
5288,Iguana NA,2459675,GENUS,ACCEPTED,Animalia,NA,11592253,NA
5289,Iguana NA,2459675,GENUS,ACCEPTED,Animalia,NA,11592253,NA
5290,Iguana iguana,2459658,SPECIES,ACCEPTED,Animalia,"2459658: Iguana iguana (Linnaeus, 1758)",11592253,182133812
5291,Ilex altaclerensis,5930559,SPECIES,ACCEPTED,Plantae,NA,220,152543248
5292,Ilex crenata,5414239,SPECIES,ACCEPTED,Plantae,5414239: Ilex crenata Thunb.,220,152543250
5293,Ilex meserveae,5533814,SPECIES,ACCEPTED,Plantae,NA,220,152543251
5294,Ilex ×altaclerensis,5930559,SPECIES,ACCEPTED,Plantae,5930559: Ilex ×altaclerensis (Loud.) Dallim.,220,NA
5295,Impatiens balfourii,2891783,SPECIES,ACCEPTED,Plantae,2891783: Impatiens balfourii Hook.fil.,220,152545844
5296,Impatiens capensis,2891774,SPECIES,ACCEPTED,Plantae,2891774: Impatiens capensis Meerb.,220,152545843
5297,Impatiens glandulifera,2891770,SPECIES,ACCEPTED,Plantae,2891770: Impatiens glandulifera Royle | 2891771: Impatiens roylei Walp.,220,152545845
5298,Impatiens parviflora,2891782,SPECIES,ACCEPTED,Plantae,2891782: Impatiens parviflora DC.,220,152545842
5299,Impatientinum asiaticum,2077985,SPECIES,ACCEPTED,Animalia,NA,216,213214197
5300,Imperatoria ostruthium,5538108,SPECIES,ACCEPTED,Plantae,3034230: Peucedanum ostruthium (L.) Koch | 5538108: Imperatoria ostruthium L.,220,152544521
5301,Incarvillea delavayi,4091345,SPECIES,ACCEPTED,Plantae,NA,220,213215563
5302,Incisocalliope aestuarius,5177825,SPECIES,ACCEPTED,Animalia,"5177825: Incisocalliope aestuarius (Watling & Maurer, 1973)",229,152543953
5303,Inula helenium,3148340,SPECIES,ACCEPTED,Plantae,3148340: Inula helenium L.,220,152543885
5304,Inula racemosa,4933624,SPECIES,ACCEPTED,Plantae,4933624: Inula racemosa Hook.fil.,220,152543880
5305,Ipheion uniflorum,2859597,SPECIES,ACCEPTED,Plantae,2859597: Ipheion uniflorum (Lindl.) Raf.,196,159747181
5306,Ipomoea coccinea,2928560,SPECIES,ACCEPTED,Plantae,NA,220,213213572
5307,Ipomoea hederacea,2928538,SPECIES,ACCEPTED,Plantae,2928538: Ipomoea hederacea Jacq. | 2928622: Ipomoea hederacea var. integriuscula A.Gray,220,152545013
5308,Ipomoea hederifolia,7327959,NA,NA,NA,NA,220,152545008
5309,Ipomoea heptaphylla,9060332,SPECIES,ACCEPTED,Plantae,NA,220,213213570
5310,Ipomoea lacunosa,2928584,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5311,Ipomoea lacunosa,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5312,Ipomoea lacunosa,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5313,Ipomoea lacunosa,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5314,Ipomoea lacunosa,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5315,Ipomoea lacunosa,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5316,Ipomoea lacunosa,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5317,Ipomoea lacunosa,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5318,Ipomoea lacunosa,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213213568
5319,Ipomoea lacunosa,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213213568
5320,Ipomoea lacunosa,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5321,Ipomoea lacunosa,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5322,Ipomoea lacunosa,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5323,Ipomoea lacunosa,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5324,Ipomoea lacunosa,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5325,Ipomoea lacunosa,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5326,Ipomoea lacunosa,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5327,Ipomoea lacunosa,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213213568
5328,Ipomoea lacunosa,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5329,Ipomoea lacunosa,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5330,Ipomoea lacunosa,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5331,Ipomoea lacunosa,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5332,Ipomoea lacunosa,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5333,Ipomoea lacunosa,9537212,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5334,Ipomoea lacunosa,4219118,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5335,Ipomoea lacunosa,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5336,Ipomoea lacunosa,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213213568
5337,Ipomoea lacunosa,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5338,Ipomoea lacunosa,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213213568
5339,Ipomoea lacunosa,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5340,Ipomoea lacunosa,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5341,Ipomoea lacunosa,2445496,SPECIES,ACCEPTED,Plantae,NA,11592253,213213568
5342,Ipomoea lacunosa,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5343,Ipomoea lacunosa,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213213568
5344,Ipomoea lacunosa,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5345,Ipomoea lacunosa,7323834,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5346,Ipomoea lacunosa,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5347,Ipomoea lacunosa,8257857,SPECIES,ACCEPTED,Plantae,NA,220,213213568
5348,Ipomoea lacunosa,6156934,NA,NA,NA,NA,11418114,213213568
5349,Ipomoea lacunosa lacunosa,NA,NA,NA,NA,NA,NA,213213574
5350,Ipomoea leucantha,2928583,SPECIES,ACCEPTED,Plantae,3681600: Ipomoea lacunosa f. purpurata Fernald | 2928583: Ipomoea leucantha Jacq.,220,152545011
5351,Ipomoea nil,2928534,SPECIES,ACCEPTED,Plantae,NA,220,213213565
5352,Ipomoea purpurea,2928576,SPECIES,ACCEPTED,Plantae,2928576: Ipomoea purpurea (L.) Roth,220,152545012
5353,Ipomoea tricolor,2928589,SPECIES,ACCEPTED,Plantae,2928589: Ipomoea tricolor Cav.,220,152545010
5354,Iris foetidissima,5298765,SPECIES,ACCEPTED,Plantae,5298765: Iris foetidissima L.,196,152546670
5355,Iris germanica,5298069,SPECIES,ACCEPTED,Plantae,5298069: Iris germanica L.,196,152546669
5356,Iris graminea,5298908,SPECIES,ACCEPTED,Plantae,NA,196,152546672
5357,Iris hollandica,9340142,SPECIES,ACCEPTED,Plantae,NA,196,213212442
5358,Iris pumila,5298675,SPECIES,ACCEPTED,Plantae,5298675: Iris pumila L.,196,152546671
5359,Iris reticulata,5298406,SPECIES,ACCEPTED,Plantae,NA,196,213212438
5360,Iris sibirica,5298126,SPECIES,ACCEPTED,Plantae,5298126: Iris sibirica L.,196,152546668
5361,Iris xiphium,5297966,SPECIES,ACCEPTED,Plantae,NA,196,213212440
5362,Isatis quadrialata,7711892,SPECIES,ACCEPTED,Plantae,NA,220,213214651
5363,Isatis tinctoria,5374118,SPECIES,ACCEPTED,Plantae,5374118: Isatis tinctoria L.,220,152545337
5364,Ischnura senegalensis,1423286,SPECIES,ACCEPTED,Animalia,"1423286: Ischnura senegalensis Rambur, 1842",216,152544407
5365,Isodontia mexicana,1346919,SPECIES,ACCEPTED,Animalia,NA,216,213213830
5366,Isotrema macrophyllum,2873995,SPECIES,ACCEPTED,Plantae,NA,220,213213397
5367,Iva annua,1548900,NA,NA,NA,NA,216,152543796
5368,Jacobaea albescens,8210972,SPECIES,ACCEPTED,Plantae,NA,220,182134890
5369,Jacobaea maritima,5388595,SPECIES,ACCEPTED,Plantae,5388595: Jacobaea maritima (L.) Pelser & Meijden | 3097222: Senecio cineraria DC. | 11153937: Jacobaea maritima subsp. maritima,220,152543752
5370,Jacquemontia tamnifolia,5341725,SPECIES,ACCEPTED,Plantae,NA,220,213213588
5371,Jaera istri,5177089,SPECIES,ACCEPTED,Animalia,"5177089: Jaera istri Veuille, 1979",229,152543897
5372,Jaltomata procumbens,2928805,SPECIES,ACCEPTED,Plantae,2928805: Jaltomata procumbens (Cav.) J.L.Gentry,220,182134170
5373,Japananus hyalinus,2029899,SPECIES,ACCEPTED,Animalia,NA,216,213214074
5374,Jasminum nudiflorum,3172266,SPECIES,ACCEPTED,Plantae,3172266: Jasminum nudiflorum Lindl.,220,152545578
5375,Juglans ailantifolia,3054366,SPECIES,ACCEPTED,Plantae,NA,220,213215372
5376,Juglans cinerea,3054352,SPECIES,ACCEPTED,Plantae,3054352: Juglans cinerea L.,220,152546164
5377,Juglans mandshurica,4205640,SPECIES,ACCEPTED,Plantae,4205640: Juglans mandshurica Maxim.,220,182134756
5378,Juglans nigra,3054357,SPECIES,ACCEPTED,Plantae,3054357: Juglans nigra L.,220,152546163
