X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
3256,Lycopsis arvensis,7846821,NA,NA,NA,NA,220,NA
3257,Lycopsis arvensis,7308335,NA,NA,NA,NA,220,NA
3258,Lycopsis arvensis,9391215,NA,NA,NA,NA,11592253,NA
3259,Lycopsis arvensis,7293222,NA,NA,NA,NA,220,NA
3260,Lycopsis arvensis,7295374,NA,NA,NA,NA,220,NA
3261,Lycopsis arvensis,2161911,NA,NA,NA,NA,367,NA
3262,Lycopsis arvensis,2473221,NA,NA,NA,NA,11592253,NA
3263,Lycopsis arvensis,3602069,NA,NA,NA,NA,220,NA
3264,Lycopsis arvensis,6164210,NA,NA,NA,NA,359,NA
3265,Lycopsis arvensis orientalis,NA,NA,NA,NA,NA,NA,213214077
3266,Lycopus exaltatus,4108297,NA,NA,NA,NA,196,152545704
3267,Lyctocoris campestris,2020879,SPECIES,ACCEPTED,Animalia,NA,216,213214249
3268,Lysichiton americanus,2869311,SPECIES,ACCEPTED,Plantae,2869311: Lysichiton americanus Hultén & H.St.John,196,152546580
3269,Lysichiton americanus,2705092,SPECIES,ACCEPTED,Plantae,NA,196,152546580
3270,Lysichiton americanus,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3271,Lysichiton americanus,7293222,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3272,Lysichiton americanus,7740944,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3273,Lysichiton americanus,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152546580
3274,Lysichiton americanus,3602069,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3275,Lysichiton americanus,8991514,SPECIES,ACCEPTED,Plantae,NA,212,152546580
3276,Lysichiton americanus,7230699,SPECIES,ACCEPTED,Plantae,NA,194,152546580
3277,Lysichiton americanus,3757050,NA,NA,NA,NA,220,152546580
3278,Lysichiton americanus × camtschatcensis,NA,NA,NA,NA,NA,NA,213212627
3279,Lysichiton camtschatcensis,2869301,SPECIES,ACCEPTED,Plantae,NA,196,213212629
3280,Lysimachia ciliata,3169391,SPECIES,ACCEPTED,Plantae,3169391: Lysimachia ciliata L.,220,152545822
3281,Lysimachia clethroides,3169331,SPECIES,ACCEPTED,Plantae,NA,220,213215608
3282,Lysimachia fortunei,4005004,SPECIES,ACCEPTED,Plantae,4005004: Lysimachia fortunei Maxim.,220,152545820
3283,Lysimachia linum-stellatum,7224157,NA,NA,NA,NA,220,152545821
3284,Lysimachia monelli,8076173,SPECIES,ACCEPTED,Plantae,NA,220,213215609
3285,Lysimachia monellii,7862391,SPECIES,ACCEPTED,Plantae,3169306: Anagallis monellii L.,220,NA
3286,Lysimachia punctata,3169340,SPECIES,ACCEPTED,Plantae,3169340: Lysimachia punctata L.,220,152545823
3287,Lythrum acutangulum,2442257,NA,NA,NA,NA,11418114,152543401
3288,Lythrum junceum,3988701,SPECIES,ACCEPTED,Plantae,3988701: Lythrum junceum Banks & Sol.,220,152543404
3289,Lythrum virgatum,3188735,SPECIES,ACCEPTED,Plantae,3188735: Lythrum virgatum L.,220,152543405
3290,Macaroeris nidicolens,2169430,SPECIES,ACCEPTED,Animalia,"2169430: Macaroeris nidicolens (Walckenaer, 1802)",367,152544126
3291,Macleaya cordata,5334194,SPECIES,ACCEPTED,Plantae,5334194: Macleaya cordata (Willd.) R.Br.,220,152546392
3292,Macomopsis melo,10629881,NA,NA,NA,NA,220,213213618
3293,Macropus rufogriseus,2440196,SPECIES,ACCEPTED,Animalia,NA,359,213212253
3294,Macrosaccus robiniella,8741260,SPECIES,ACCEPTED,Animalia,NA,216,213213942
3295,Macrothele calpeiana,6300531,NA,NA,NA,NA,220,152544257
3296,Madia sativa,7863397,NA,NA,NA,NA,220,152543898
3297,Magallana gigas,7820753,SPECIES,ACCEPTED,Animalia,"2286069: Crassostrea gigas (Thunberg, 1793) | 7820753: Magallana gigas (Thunberg, 1793)",137,156872991
3298,Mahonia aquifolium,3033865,SPECIES,ACCEPTED,Plantae,3033868: Berberis aquifolium Pursh | 3033865: Mahonia aquifolium (Pursh) Nutt.,220,182134768
3299,Mahonia bealei,3033888,SPECIES,ACCEPTED,Plantae,NA,220,213214363
3300,Mahonia wagneri,2481875,NA,NA,NA,NA,212,213214366
3301,Maianthemum dilatatum,2769435,SPECIES,ACCEPTED,Plantae,NA,196,152546701
3302,Maianthemum stellatum,2769493,SPECIES,ACCEPTED,Plantae,2769493: Maianthemum stellatum (L.) Link | 2769495: Smilacina stellata (L.) Desf.,196,152546700
3303,Malacorhynchus membranaceus,5232435,SPECIES,ACCEPTED,Animalia,"5232435: Malacorhynchus membranaceus (Latham, 1802)",212,159746996
3304,Malcolmia flexuosa,5373160,SPECIES,ACCEPTED,Plantae,NA,220,213214591
3305,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,213214589
3306,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,152545325
3307,Malope malacoides,7278926,SPECIES,ACCEPTED,Plantae,7278926: Malope malacoides L.,220,152546236
3308,Malope trifida,3935421,SPECIES,ACCEPTED,Plantae,3935421: Malope trifida Cav.,220,152546237
3309,Malus baccata,3001362,SPECIES,ACCEPTED,Plantae,NA,220,213215696
3310,Malus domestica,3001244,SPECIES,ACCEPTED,Plantae,NA,220,213215697
3311,Malus purpurea,3001270,SPECIES,ACCEPTED,Plantae,NA,220,152544886
3312,Malus toringo,7848132,SPECIES,ACCEPTED,Plantae,NA,220,213215695
3313,Malva alcea,7455425,NA,NA,NA,NA,220,NA
3314,Malva alcea,3890974,NA,NA,NA,NA,220,NA
3315,Malva alcea,8358048,NA,NA,NA,NA,220,NA
3316,Malva alcea,8045533,NA,NA,NA,NA,220,NA
3317,Malva alcea,5831060,NA,NA,NA,NA,220,NA
3318,Malva alcea,8257857,NA,NA,NA,NA,220,NA
3319,Malva alcea,4123394,NA,NA,NA,NA,196,NA
3320,Malva alcea,9462721,NA,NA,NA,NA,212,NA
3321,Malva alcea,4248063,NA,NA,NA,NA,220,NA
3322,Malva alcea ribifolia,NA,NA,NA,NA,NA,NA,213215339
3323,Malva arborea,3935079,SPECIES,ACCEPTED,Plantae,NA,220,213215337
3324,Malva clementii,8402586,SPECIES,ACCEPTED,Plantae,NA,220,152546248
3325,Malva maroccana,7823743,SPECIES,ACCEPTED,Plantae,NA,220,152546247
3326,Malva multiflora,3933415,SPECIES,ACCEPTED,Plantae,NA,220,213215338
3327,Malva nicaeensis,3152367,SPECIES,ACCEPTED,Plantae,3152367: Malva nicaeensis All.,220,152546254
3328,Malva parviflora,3152378,SPECIES,ACCEPTED,Plantae,3152378: Malva parviflora L.,220,152546253
3329,Malva preissiana,3941038,SPECIES,ACCEPTED,Plantae,NA,220,213215335
3330,Malva punctata,3940960,SPECIES,ACCEPTED,Plantae,3940960: Malva punctata (All.) Alef.,220,152546249
3331,Malva pusilla,3152372,SPECIES,ACCEPTED,Plantae,3152372: Malva pusilla Sm.,220,152546251
3332,Malva thuringiaca,3940423,SPECIES,ACCEPTED,Plantae,3152771: Lavatera thuringiaca L. | 9257133: Lavatera thuringiaca subsp. thuringiaca | 3940423: Malva thuringiaca (L.) Vis.,220,152546250
3333,Malva trimestris,3940326,SPECIES,ACCEPTED,Plantae,NA,220,213215336
3334,Malva verticillata,3152377,SPECIES,ACCEPTED,Plantae,3152377: Malva verticillata L. | 3152370: Malva verticillata var. crispa L.,220,152546252
3335,Malva ×clementii,8402586,SPECIES,ACCEPTED,Plantae,8402586: Malva ×clementii (Cheek) Stace,220,NA
3336,Malvastrum americanum,3152264,SPECIES,ACCEPTED,Plantae,3152264: Malvastrum americanum (L.) Torr.,220,152546244
3337,Malvastrum coromandelianum,3152268,SPECIES,ACCEPTED,Plantae,3152268: Malvastrum coromandelianum (L.) Garcke,220,152546245
3338,Manihot grahamii,3060710,SPECIES,ACCEPTED,Plantae,3060710: Manihot grahamii Hook.,220,152546433
3339,Mantisalca salmantica,4132188,NA,NA,NA,NA,196,152543930
3340,Mareca americana,2498155,SPECIES,ACCEPTED,Animalia,NA,212,213212712
3341,Mareca falcata,9480191,SPECIES,ACCEPTED,Animalia,NA,212,213212713
3342,Mareca sibilatrix,9508460,SPECIES,ACCEPTED,Animalia,NA,212,213212714
3343,Marenzelleria neglecta,2321010,SPECIES,ACCEPTED,Animalia,"2321010: Marenzelleria neglecta Sikorski & Bick, 2004",256,152543725
3344,Marenzelleria viridis,2321012,SPECIES,ACCEPTED,Animalia,"2321012: Marenzelleria viridis (Verrill, 1873)",256,152543727
3345,Marionfyfea adventor,8740315,SPECIES,ACCEPTED,Animalia,NA,NA,213213359
3346,Marmaronetta angustirostris,2498390,SPECIES,ACCEPTED,Animalia,"2498390: Marmaronetta angustirostris (Ménétries, 1832)",212,152543214
3347,Marrubium peregrinum,2465641,NA,NA,NA,NA,11592253,152545743
3348,Maruca vitrata,1886729,SPECIES,ACCEPTED,Animalia,NA,216,213213926
3349,Mastophorus,NA,NA,NA,NA,NA,NA,152543820
3350,Mastophorus NA,7308335,NA,NA,NA,NA,220,NA
3351,Mastophorus NA,7277946,NA,NA,NA,NA,220,NA
3352,Mastophorus NA,5224543,NA,NA,NA,NA,11592253,NA
3353,Mastophorus NA,7302355,NA,NA,NA,NA,220,NA
3354,Mastophorus NA,7190901,NA,NA,NA,NA,11418114,NA
3355,Mastophorus NA,5587240,NA,NA,NA,NA,220,NA
3356,Mastophorus NA,7226776,NA,NA,NA,NA,196,NA
3357,Mastophorus NA,2202786,NA,NA,NA,NA,229,NA
3358,Mastophorus NA,7510471,NA,NA,NA,NA,220,NA
3359,Matricaria chamomilla,8370958,SPECIES,ACCEPTED,Plantae,NA,220,213215099
3360,Matricaria discoidea,3103791,SPECIES,ACCEPTED,Plantae,3103791: Matricaria discoidea DC.,220,152544325
3361,Matthiola incana,8207952,SPECIES,DOUBTFUL,Plantae,8207952: Matthiola incana (L.) R.Br.,220,213214617
3362,Matthiola incana,8207952,SPECIES,DOUBTFUL,Plantae,8207952: Matthiola incana (L.) R.Br.,220,152545319
3363,Matthiola longipetala,5377395,SPECIES,ACCEPTED,Plantae,NA,220,213214619
3364,Matthiola longipetala,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,213214619
3365,Matthiola longipetala,5739284,SPECIES,ACCEPTED,Plantae,NA,212,213214619
3366,Matthiola longipetala,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214619
3367,Matthiola longipetala,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213214619
3368,Matthiola longipetala,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213214619
3369,Matthiola longipetala,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,213214619
3370,Matthiola longipetala,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213214619
3371,Matthiola longipetala,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213214619
3372,Matthiola longipetala,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213214619
3373,Matthiola longipetala,7455425,NA,NA,NA,NA,220,213214619
3374,Matthiola longipetala bicornis,NA,NA,NA,NA,NA,NA,213214621
3375,Mauranthemum paludosum,3096529,SPECIES,ACCEPTED,Plantae,7452956: Leucanthemum paludosum (Poir.) Bonnet & Barratte | 3096529: Mauranthemum paludosum (Poir.) Vogt & Oberpr.,220,152544333
3376,Mauremys,NA,NA,NA,NA,NA,NA,213213129
3377,Mauremys NA,5825913,NA,NA,NA,NA,194,NA
3378,Mauremys NA,2444141,NA,NA,NA,NA,11592253,NA
3379,Mauremys NA,3666059,NA,NA,NA,NA,220,NA
3380,Mauremys NA,5548724,NA,NA,NA,NA,220,NA
3381,Mauremys NA,5224543,NA,NA,NA,NA,11592253,NA
3382,Mauremys NA,6313051,NA,NA,NA,NA,196,NA
3383,Mauremys NA,8983123,NA,NA,NA,NA,220,NA
3384,Mauremys NA,7225456,NA,NA,NA,NA,220,NA
3385,Mauremys NA,4023424,NA,NA,NA,NA,220,NA
3386,Mauremys reevesii,4307880,NA,NA,NA,NA,255,182133875
3387,Mazus miquelii,3171302,SPECIES,ACCEPTED,Plantae,NA,220,213215560
3388,Mazus pumilus,3171304,SPECIES,ACCEPTED,Plantae,3171304: Mazus pumilus (Burm.fil.) Steenis,220,152545606
3389,Meconema meridionale,1690429,SPECIES,ACCEPTED,Animalia,"1690429: Meconema meridionale Costa, 1860",216,152544377
3390,Medicago carstiensis,2965232,SPECIES,ACCEPTED,Plantae,2965232: Medicago carstiensis Wulfen,220,152545213
3391,Medicago ciliaris,8045533,NA,NA,NA,NA,220,213213933
3392,Medicago doliata,2965459,SPECIES,ACCEPTED,Plantae,NA,220,152545209
3393,Medicago falcata,2965354,SPECIES,ACCEPTED,Plantae,NA,220,213213931
3394,Medicago fischeriana,2965233,SPECIES,ACCEPTED,Plantae,NA,220,152545214
3395,Medicago intertexta,6369140,NA,NA,NA,NA,220,213213935
3396,Medicago laciniata,2965221,SPECIES,ACCEPTED,Plantae,2965221: Medicago laciniata (L.) Mill.,220,152545215
3397,Medicago littoralis,2965485,SPECIES,ACCEPTED,Plantae,2965485: Medicago littoralis Rohde ex Loisel.,220,152545211
3398,Medicago monantha,1422818,NA,NA,NA,NA,216,152545216
3399,Medicago monspeliaca,2965434,SPECIES,ACCEPTED,Plantae,2965434: Medicago monspeliaca (L.) Trautv. | 5357345: Trigonella monspeliaca L.,220,152545222
3400,Medicago murex,2965209,SPECIES,ACCEPTED,Plantae,NA,220,152545212
3401,Medicago orbicularis,2965299,SPECIES,ACCEPTED,Plantae,2965299: Medicago orbicularis (L.) Bartal.,220,152545217
3402,Medicago polymorpha,2965531,SPECIES,ACCEPTED,Plantae,2965531: Medicago polymorpha L.,220,152545207
3403,Medicago praecox,2965419,SPECIES,ACCEPTED,Plantae,NA,220,152545221
3404,Medicago rigidula,2965438,SPECIES,ACCEPTED,Plantae,2965438: Medicago rigidula (L.) All.,220,152545208
3405,Medicago sativa,9151957,SPECIES,ACCEPTED,Plantae,9151957: Medicago sativa L.,220,152545206
3406,Medicago scutellata,2965397,SPECIES,ACCEPTED,Plantae,2965397: Medicago scutellata (L.) Mill.,220,152545218
3407,Medicago tornata,2965250,SPECIES,ACCEPTED,Plantae,NA,220,213213929
3408,Medicago truncatula,2965280,SPECIES,ACCEPTED,Plantae,2965280: Medicago truncatula Gaertn.,220,152545220
3409,Medicago turbinata,7805464,NA,NA,NA,NA,270,152545210
3410,Medicago varia,2965331,SPECIES,ACCEPTED,Plantae,NA,220,182134332
3411,Medicago ×varia,2965331,SPECIES,ACCEPTED,Plantae,2965331: Medicago ×varia Martyn | 11395396: Medicago falcata var. sativa Schur | 2965344: Medicago sativa subsp. ambigua (Trautv.) Tutin,220,NA
3412,Megabalanus coccopoma,3377362,NA,NA,NA,NA,270,152544023
3413,Megabalanus tintinnabulum,5166487,SPECIES,ACCEPTED,Animalia,"2115692: Balanus tintinnabulum (Linnaeus, 1758)",203,182134118
3414,Megabunus diadema,4553535,SPECIES,ACCEPTED,Animalia,NA,367,213214793
3415,Megascops kennicottii,2514574,NA,NA,NA,NA,270,213213006
3416,Megastigmus spermotrophus,1371011,SPECIES,ACCEPTED,Animalia,NA,216,213213878
3417,Melampodium divaricatum,11136683,NA,NA,NA,NA,220,213215231
3418,Melampodium montanum,3139003,SPECIES,ACCEPTED,Plantae,3139003: Melampodium montanum Benth.,220,152543888
3419,Melampodium perfoliatum,3138953,SPECIES,ACCEPTED,Plantae,3138953: Melampodium perfoliatum (Cav.) Kunth,220,152543890
3420,Melampsoridium betulinum,2516809,SPECIES,ACCEPTED,Fungi,2516809: Melampsoridium betulinum (Pers.) Kleb.,270,152543152
3421,Melampyrum nemorosum,7331666,SPECIES,ACCEPTED,Plantae,7331666: Melampyrum nemorosum L.,220,152545563
3422,Melanoides tuberculata,4362965,SPECIES,ACCEPTED,Animalia,NA,225,213213546
3423,Meleagris gallopavo,9606290,SPECIES,ACCEPTED,Animalia,"9606290: Meleagris gallopavo Linnaeus, 1758",212,159747515
3424,Melia azedarach,5914287,SPECIES,ACCEPTED,Plantae,5914287: Melia azedarach L.,220,152543292
3425,Melica altissima,2703109,SPECIES,ACCEPTED,Plantae,2703109: Melica altissima L.,196,152547005
3426,Melilotus albus,2971095,SPECIES,ACCEPTED,Plantae,2971095: Melilotus albus Medik. | 9616723: Trigonella alba (Medik.) Coulot & Rabaute,220,152545154
3427,Melilotus elegans,2971036,SPECIES,ACCEPTED,Plantae,2971036: Melilotus elegans Salzm. ex Ser.,220,152545159
3428,Melilotus indicus,2971016,SPECIES,ACCEPTED,Plantae,2971016: Melilotus indicus (L.) All. | 7592856: Trigonella smallii Coulot & Rabaute,220,152545157
3429,Melilotus infestus,2971033,SPECIES,ACCEPTED,Plantae,2971033: Melilotus infestus Guss.,220,152545158
3430,Melilotus officinalis,8193111,SPECIES,ACCEPTED,Plantae,8193111: Melilotus officinalis (L.) Lam. | 7520471: Trigonella officinalis (L.) Coulot & Rabaute,220,213213743
3431,Melilotus officinalis,8193111,SPECIES,ACCEPTED,Plantae,8193111: Melilotus officinalis (L.) Lam. | 7520471: Trigonella officinalis (L.) Coulot & Rabaute,220,182134346
3432,Melilotus siculus,10773250,SPECIES,ACCEPTED,Plantae,NA,220,213213740
3433,Melilotus sulcatus,2971112,SPECIES,ACCEPTED,Plantae,2971112: Melilotus sulcatus Desf.,220,152545156
3434,Melilotus wolgicus,2971068,SPECIES,ACCEPTED,Plantae,NA,220,152545160
3435,Melissa officinalis,5341501,SPECIES,ACCEPTED,Plantae,5341501: Melissa officinalis L.,220,152545714
3436,Melita nitida,2215949,SPECIES,ACCEPTED,Animalia,"2215949: Melita nitida S.I.Smith, 1873",229,152543999
3437,Meloidogyne artiellia,2888945,NA,NA,NA,NA,220,152543814
3438,Melopsittacus undulatus,2479798,SPECIES,ACCEPTED,Animalia,"2479798: Melopsittacus undulatus (Shaw, 1805)",212,159747419
3439,Melospiza melodia,2492196,SPECIES,ACCEPTED,Animalia,"2492196: Melospiza melodia (A.Wilson, 1810)",212,159747277
3440,Menetus dilatatus,5189713,SPECIES,ACCEPTED,Animalia,"5189713: Menetus dilatatus (A.Gould, 1841)",225,152543565
3441,Mentha cervina,3902360,SPECIES,ACCEPTED,Plantae,3902360: Mentha cervina L.,220,152545747
3442,Mentha requienii,2927174,SPECIES,ACCEPTED,Plantae,2927174: Mentha requienii Benth.,220,152545748
3443,Mentha spicata,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3444,Mentha spicata,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3445,Mentha spicata,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3446,Mentha spicata,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3447,Mentha spicata,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3448,Mentha spicata,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3449,Mentha spicata,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3450,Mentha spicata,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3451,Mentha spicata,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3452,Mentha spicata,7323251,NA,NA,NA,NA,220,NA
3453,Mentha spicata spicata,NA,NA,NA,NA,NA,NA,213215448
3454,Mentha wirtgeniana,3893979,SPECIES,ACCEPTED,Plantae,NA,220,213215449
3455,Mentzelia albicaulis,4136338,NA,NA,NA,NA,196,213214673
3456,Mephitis mephitis,5219380,SPECIES,ACCEPTED,Animalia,"5219380: Mephitis mephitis (Schreber, 1776)",359,152543323
3457,Mercenaria mercenaria,2287668,SPECIES,ACCEPTED,Animalia,NA,137,152543797
3458,Meretrix lyrata,5855746,SPECIES,ACCEPTED,Animalia,NA,137,213213603
3459,Meriones unguiculatus,5219721,SPECIES,ACCEPTED,Animalia,"5219721: Meriones unguiculatus (Milne-Edwards, 1867)",359,152543289
3460,Merionoeda hirsuta,5997154,SPECIES,ACCEPTED,Animalia,NA,216,213214307
3461,Mermessus denticulatus,7104074,NA,NA,NA,NA,220,152544238
3462,Mermessus trilobatus,2138688,SPECIES,ACCEPTED,Animalia,NA,367,213214674
3463,Mesembryanthemum cordifolium,8185812,SPECIES,ACCEPTED,Plantae,NA,220,152546022
3464,Mesembryanthemum crystallinum,3084839,SPECIES,ACCEPTED,Plantae,3084839: Mesembryanthemum crystallinum L.,220,152546024
3465,Mesembryanthemum nodiflorum,3084837,SPECIES,ACCEPTED,Plantae,3084837: Mesembryanthemum nodiflorum L.,220,152546023
3466,Mespilus germanica,3031774,SPECIES,ACCEPTED,Plantae,3031774: Mespilus germanica L. | 3015106: Crataegus germanica (L.) Kuntze,220,152544857
3467,Metasequoia glyptostroboides,5284231,SPECIES,ACCEPTED,Plantae,NA,194,213213300
3468,Micropholcus fauroti,2149761,SPECIES,ACCEPTED,Animalia,"2149761: Micropholcus fauroti (Simon, 1887)",367,152544205
3469,Micropogonias undulatus,2399874,SPECIES,ACCEPTED,Animalia,NA,NA,159747656
3470,Micropterus dolomieu,5211250,SPECIES,ACCEPTED,Animalia,NA,NA,154367400
3471,Micropterus salmoides,4103685,NA,NA,NA,NA,220,152543455
3472,Microscolex phosphoreus,2307726,SPECIES,ACCEPTED,Animalia,NA,255,213213312
3473,Milax gagates,2297108,SPECIES,ACCEPTED,Animalia,"2297108: Milax gagates (Draparnaud, 1801)",225,152543641
3474,Milium vernale,2706195,SPECIES,ACCEPTED,Plantae,NA,196,152547110
3475,Milvago chimachima,2481066,SPECIES,ACCEPTED,Animalia,NA,212,213212584
3476,Mimulus ringens,6070732,SPECIES,ACCEPTED,Plantae,6070732: Mimulus ringens L.,220,182134562
3477,Mirabilis jalapa,3086240,SPECIES,ACCEPTED,Plantae,3086240: Mirabilis jalapa L.,220,152546093
3478,Miscanthus sacchariflorus,7738766,SPECIES,ACCEPTED,Plantae,NA,196,213212907
3479,Miscanthus sinensis,2706026,SPECIES,ACCEPTED,Plantae,2706026: Miscanthus sinensis Andersson,196,152547144
3480,Misgurnus anguillicaudatus,2367919,SPECIES,ACCEPTED,Animalia,"2367919: Misgurnus anguillicaudatus (Cantor, 1842)",NA,182133615
3481,Misgurnus bipartitus,3736228,NA,NA,NA,NA,220,213213114
3482,Misopates calycinum,3738796,SPECIES,ACCEPTED,Plantae,3738796: Misopates calycinum (Vent.) Rothm.,220,152545660
3483,Mnemiopsis leidyi,2501248,SPECIES,ACCEPTED,Animalia,"2501248: Mnemiopsis leidyi A.Agassiz, 1865",365,159746903
3484,Modiola caroliniana,8338793,SPECIES,ACCEPTED,Plantae,8338793: Modiola caroliniana (L.) G.Don,220,152546220
3485,Molgula manhattensis,2331498,SPECIES,ACCEPTED,Animalia,"2331498: Molgula manhattensis (De Kay, 1843)",356,159747716
3486,Molinia arundinacea,4121791,SPECIES,ACCEPTED,Plantae,NA,196,213212917
3487,Mollugo verticillata,3084611,SPECIES,ACCEPTED,Plantae,3084611: Mollugo verticillata L.,220,152546000
3488,Monarda didyma,5341407,SPECIES,ACCEPTED,Plantae,5341407: Monarda didyma L.,220,164252088
3489,Moneses uniflora,2888298,SPECIES,ACCEPTED,Plantae,2888298: Moneses uniflora (L.) A.Gray,220,152545865
3490,Monochamus galloprovincialis,8062758,SPECIES,ACCEPTED,Animalia,NA,216,213214304
3491,Monochamus sartor,8265082,SPECIES,ACCEPTED,Animalia,NA,216,213214302
3492,Monocorophium sextonae,4314702,SPECIES,ACCEPTED,Animalia,"4314702: Monocorophium sextonae (Crawford, 1937) | 7621724: Corophium sextonae Crawford, 1937",229,152543942
3493,Monomorium pharaonis,1314773,SPECIES,ACCEPTED,Animalia,"1314773: Monomorium pharaonis (Linnaeus, 1758)",216,152544518
3494,Monopylephorus limosus,7757300,NA,NA,NA,NA,220,152543671
3495,Monsonia angustifolia,5384782,NA,NA,NA,NA,220,213213995
3496,Monsonia brevirostrata,3827967,SPECIES,ACCEPTED,Plantae,NA,220,152545284
3497,Moorochloa eruciformis,4155246,SPECIES,ACCEPTED,Plantae,NA,196,213212997
3498,Morelia spilota,8419625,NA,NA,NA,NA,220,182133781
3499,Moricandia arvensis,5376035,SPECIES,ACCEPTED,Plantae,5376035: Moricandia arvensis (L.) DC.,220,152545374
3500,Morimus asper,1119292,SPECIES,ACCEPTED,Animalia,NA,216,213214299
3501,Morlina glabra,4562529,SPECIES,ACCEPTED,Animalia,NA,225,213213482
3502,Morpho menelaus,5133523,SPECIES,ACCEPTED,Animalia,NA,216,213213984
3503,Morus alba,5361889,SPECIES,ACCEPTED,Plantae,5361889: Morus alba L.,220,152544742
3504,Morus nigra,5361888,SPECIES,ACCEPTED,Plantae,5361888: Morus nigra L.,220,152544741
3505,Muehlenbeckia complexa,2888859,SPECIES,ACCEPTED,Plantae,2888859: Muehlenbeckia complexa (A.Cunn.) Meisn.,220,152546132
3506,Muhlenbergia mexicana,2704038,SPECIES,ACCEPTED,Plantae,2704038: Muhlenbergia mexicana (L.) Trin.,196,152546976
3507,Mulinia lateralis,2286388,SPECIES,ACCEPTED,Animalia,"2286388: Mulinia lateralis (Say, 1822)",137,182133040
3508,Mummenhoffia alliacea,10944522,SPECIES,ACCEPTED,Plantae,NA,220,213214497
