X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
5241,Nolavia NA,7062200,NA,NA,NA,NA,11418114,NA
5242,Nolavia NA,8925248,NA,NA,NA,NA,220,NA
5243,Nolavia NA,6362724,NA,NA,NA,NA,220,NA
5244,Nolavia NA,4932232,NA,NA,NA,NA,196,NA
5245,Nolavia NA,6076957,NA,NA,NA,NA,220,NA
5246,Nolavia NA,3746867,NA,NA,NA,NA,7228684,NA
5247,Nolavia NA,7224069,NA,NA,NA,NA,220,NA
5248,Nolavia NA,6409536,NA,NA,NA,NA,220,NA
5249,Nolavia NA,2284443,NA,NA,NA,NA,11133537,NA
5250,Nolavia NA,11794300,NA,NA,NA,NA,220,NA
5251,Nolavia NA,5659657,NA,NA,NA,NA,220,NA
5252,Nolavia NA,7266343,NA,NA,NA,NA,220,NA
5253,Nolavia NA,5544928,NA,NA,NA,NA,220,NA
5254,Nolavia NA,4273336,NA,NA,NA,NA,220,NA
5255,Nolavia NA,5352425,NA,NA,NA,NA,220,NA
5256,Nolavia NA,7225471,NA,NA,NA,NA,220,NA
5257,Nonea lutea,2926042,SPECIES,ACCEPTED,Plantae,2926042: Nonea lutea (Desr.) DC.,220,152545523
5258,Nonea pulla,2484628,NA,NA,NA,NA,212,152545521
5259,Nonea rosea,2360504,NA,NA,NA,NA,NA,152545522
5260,Notobasis syriaca,3122323,SPECIES,ACCEPTED,Plantae,3122323: Notobasis syriaca (L.) Cass.,220,152544096
5261,Numida meleagris,2473341,SPECIES,ACCEPTED,Animalia,"2473341: Numida meleagris (Linnaeus, 1758)",212,159747511
5262,Nyctereutes procyonoides,2434552,SPECIES,ACCEPTED,Animalia,"2434552: Nyctereutes procyonoides (Gray, 1834)",359,152543341
5263,Nymphaea marliacea,7802465,SPECIES,ACCEPTED,Plantae,NA,220,213213379
5264,Nymphaea marliacea,7802465,SPECIES,ACCEPTED,Plantae,NA,220,152545876
5265,Nymphaea ×marliacea,7802465,SPECIES,ACCEPTED,Plantae,7802465: Nymphaea ×marliacea hort. ex Lat.-Marl.,220,NA
5266,Nymphicus hollandicus,2479977,SPECIES,ACCEPTED,Animalia,"2479977: Nymphicus hollandicus (Kerr, 1792)",212,159747391
5267,Nysius huttoni,4486365,SPECIES,ACCEPTED,Animalia,"4486365: Nysius huttoni White, 1878",216,152544283
5268,Obama nungara,8701771,SPECIES,ACCEPTED,Animalia,"8701771: Obama nungara Carbayo, Alvarez-Presas, Jones & Riutort, 2016",NA,182132844
5269,Ocimum basilicum,2927096,SPECIES,ACCEPTED,Plantae,2927096: Ocimum basilicum L.,220,152545745
5270,Ocyphaps lophotes,2495190,SPECIES,ACCEPTED,Animalia,"2495190: Ocyphaps lophotes (Temminck, 1822)",212,159746950
5271,Odontarrhena muralis,3693541,SPECIES,ACCEPTED,Plantae,NA,220,213214557
5272,Odontites jaubertianus,7564934,SPECIES,ACCEPTED,Plantae,7564934: Odontites jaubertianus (Boreau) D.Dietr. ex Walp.,220,152545555
5273,Odontites luteus,7855120,SPECIES,ACCEPTED,Plantae,7855120: Odontites luteus (L.) Clairv.,220,213215433
5274,Odontites luteus,7855120,SPECIES,ACCEPTED,Plantae,7855120: Odontites luteus (L.) Clairv.,220,152545556
5275,Oecobius amboseli,2162525,SPECIES,ACCEPTED,Animalia,NA,367,152544075
5276,Oecobius navus,2162537,SPECIES,ACCEPTED,Animalia,"2162537: Oecobius navus Blackwall, 1859",367,152544076
5277,Oedaleus decorus,1714140,SPECIES,ACCEPTED,Animalia,NA,216,213213759
5278,Oena capensis,7222196,NA,NA,NA,NA,220,159746953
5279,Oenanthe pimpinelloides,5371889,SPECIES,ACCEPTED,Plantae,5371889: Oenanthe pimpinelloides L.,220,152544532
5280,Oenothera affinis,4142335,NA,NA,NA,NA,196,213213437
5281,Oenothera angustissima,3188889,SPECIES,ACCEPTED,Plantae,3188889: Oenothera angustissima R.R.Gates,220,NA
5282,Oenothera biennis,3188924,SPECIES,ACCEPTED,Plantae,3188924: Oenothera biennis L.,220,152543486
5283,Oenothera cambrica,7322292,SPECIES,ACCEPTED,Plantae,7322292: Oenothera cambrica Rostanski,220,152543447
5284,Oenothera canovirens,6427797,SPECIES,ACCEPTED,Plantae,6427797: Oenothera canovirens Steele,220,NA
5285,Oenothera casimiri,3664287,SPECIES,ACCEPTED,Plantae,3664287: Oenothera casimiri Rostanski,220,152543469
5286,Oenothera curtiflora,7277946,NA,NA,NA,NA,220,152543458
5287,Oenothera deflexa,7322773,SPECIES,ACCEPTED,Plantae,7322773: Oenothera deflexa R.R.Gates,220,NA
5288,Oenothera drawertii,3667007,SPECIES,ACCEPTED,Plantae,3667007: Oenothera drawertii Renner ex Rostanski,220,164251179
5289,Oenothera elata,3188829,SPECIES,ACCEPTED,Plantae,3188829: Oenothera elata Kunth,220,159748065
5290,Oenothera ersteinensis,3666776,SPECIES,ACCEPTED,Plantae,3666776: Oenothera ersteinensis Linder & R.Jean,220,164251181
5291,Oenothera fallax,7915783,SPECIES,ACCEPTED,Plantae,7915783: Oenothera fallax Renner,220,152543437
5292,Oenothera glazioviana,3188894,SPECIES,ACCEPTED,Plantae,3188894: Oenothera glazioviana Micheli | 7440977: Oenothera glazioviana var. azorica Rostański | 7322569: Oenothera glazioviana f. glazioviana | 3188895: Oenothera erythrosepala (Borbás) Borbás,220,152543487
5293,Oenothera glazioviana,8566446,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5294,Oenothera glazioviana,5226308,SPECIES,ACCEPTED,Plantae,NA,11592253,152543487
5295,Oenothera glazioviana,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,152543487
5296,Oenothera glazioviana,5544928,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5297,Oenothera glazioviana,4270675,SPECIES,ACCEPTED,Plantae,NA,196,152543487
5298,Oenothera glazioviana,2717402,SPECIES,ACCEPTED,Plantae,NA,196,152543487
5299,Oenothera glazioviana,5831060,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5300,Oenothera glazioviana,7223177,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5301,Oenothera glazioviana,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,152543487
5302,Oenothera glazioviana,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,152543487
5303,Oenothera glazioviana,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,152543487
5304,Oenothera glazioviana,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,152543487
5305,Oenothera glazioviana,8429888,SPECIES,ACCEPTED,Plantae,NA,196,152543487
5306,Oenothera glazioviana,7226804,SPECIES,ACCEPTED,Plantae,NA,196,152543487
5307,Oenothera glazioviana,5825913,SPECIES,ACCEPTED,Plantae,NA,194,152543487
5308,Oenothera glazioviana,7230699,SPECIES,ACCEPTED,Plantae,NA,194,152543487
5309,Oenothera glazioviana,7331861,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5310,Oenothera glazioviana,5587240,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5311,Oenothera glazioviana,3047633,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5312,Oenothera glazioviana,4048052,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5313,Oenothera glazioviana,8338571,SPECIES,ACCEPTED,Plantae,NA,196,152543487
5314,Oenothera glazioviana,7066596,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5315,Oenothera glazioviana,4925890,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5316,Oenothera glazioviana,3611735,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5317,Oenothera glazioviana,6420901,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5318,Oenothera glazioviana,8323119,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5319,Oenothera glazioviana,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,152543487
5320,Oenothera glazioviana,5347854,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5321,Oenothera glazioviana,7332416,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5322,Oenothera glazioviana,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,152543487
5323,Oenothera glazioviana,7853188,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5324,Oenothera glazioviana,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,152543487
5325,Oenothera glazioviana,8381801,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5326,Oenothera glazioviana,7350944,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5327,Oenothera glazioviana,7267492,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5328,Oenothera glazioviana,8925248,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5329,Oenothera glazioviana,2914404,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5330,Oenothera glazioviana,6313051,SPECIES,ACCEPTED,Plantae,NA,196,152543487
5331,Oenothera glazioviana,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152543487
5332,Oenothera glazioviana,6411098,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5333,Oenothera glazioviana,7308043,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5334,Oenothera glazioviana,7323251,NA,NA,NA,NA,220,152543487
5335,Oenothera glazioviana,7323834,NA,NA,NA,NA,220,152543487
5336,Oenothera glazioviana azorica,NA,NA,NA,NA,NA,NA,213213443
5337,Oenothera glazioviana rubricalyx,NA,NA,NA,NA,NA,NA,213213452
5338,Oenothera indecora,7322393,SPECIES,ACCEPTED,Plantae,NA,220,152543452
5339,Oenothera issleri,7322373,SPECIES,ACCEPTED,Plantae,NA,220,152543454
5340,Oenothera laciniata,3188867,SPECIES,ACCEPTED,Plantae,NA,220,152543478
5341,Oenothera lindheimeri,3664589,SPECIES,ACCEPTED,Plantae,3664589: Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch | 3189268: Gaura lindheimeri Engelm. & Gray,220,152543471
5342,Oenothera moravica,3663772,SPECIES,ACCEPTED,Plantae,3663772: Oenothera moravica V.Jehlík & Rostanski,220,152543473
5343,Oenothera nuda,3667628,SPECIES,ACCEPTED,Plantae,NA,220,152543463
5344,Oenothera oakesiana,3188884,SPECIES,ACCEPTED,Plantae,3188884: Oenothera oakesiana (A.Gray) S.Watson,220,152543482
5345,Oenothera oehlkersii,8153538,SPECIES,ACCEPTED,Plantae,8153538: Oenothera oehlkersii Kappus,220,152543438
5346,Oenothera paradoxa,3667238,SPECIES,ACCEPTED,Plantae,3667238: Oenothera paradoxa Hudziok,220,152543459
5347,Oenothera parviflora,8994150,SPECIES,ACCEPTED,Plantae,8994150: Oenothera parviflora L.,220,152543434
5348,Oenothera perennis,2294131,NA,NA,NA,NA,225,152543476
5349,Oenothera pycnocarpa,3188926,SPECIES,ACCEPTED,Plantae,3188926: Oenothera pycnocarpa Atk. & Bartlett,220,NA
5350,Oenothera rosea,3188875,SPECIES,ACCEPTED,Plantae,NA,220,152543480
5351,Oenothera royfraseri,3665940,SPECIES,ACCEPTED,Plantae,3665940: Oenothera royfraseri R.R.Gates,220,NA
5352,Oenothera rubricalyx,3665866,SPECIES,ACCEPTED,Plantae,3665866: Oenothera rubricalyx R.R.Gates,220,NA
5353,Oenothera rubricaulis,7322529,SPECIES,ACCEPTED,Plantae,7322529: Oenothera rubricaulis Kleb.,220,152543451
5354,Oenothera rubricauloides,3665817,SPECIES,ACCEPTED,Plantae,3665817: Oenothera rubricauloides Rostanski,220,152543467
5355,Oenothera speciosa,3188859,SPECIES,ACCEPTED,Plantae,3188859: Oenothera speciosa Nutt.,220,152543477
5356,Oenothera stricta,3188830,SPECIES,ACCEPTED,Plantae,3188830: Oenothera stricta Link,220,152543475
5357,Oenothera suaveolens,8302634,SPECIES,ACCEPTED,Plantae,8302634: Oenothera suaveolens Desf. ex Pers.,220,152543440
5358,Oenothera subterminalis,3664677,SPECIES,ACCEPTED,Plantae,3664677: Oenothera subterminalis R.R.Gates,220,NA
5359,Oenothera tetragona,6427785,SPECIES,ACCEPTED,Plantae,NA,220,213213458
5360,Oenothera victorinii,7322143,SPECIES,ACCEPTED,Plantae,7322143: Oenothera victorinii R.R.Gates & Catches.,220,NA
5361,Oenothera villosa,3188896,SPECIES,ACCEPTED,Plantae,NA,220,213213446
5362,Oenothera villosa,5547989,SPECIES,ACCEPTED,Plantae,NA,220,213213446
5363,Oenothera villosa,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213213446
5364,Oenothera villosa,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213213446
5365,Oenothera villosa,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213213446
5366,Oenothera villosa,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213213446
5367,Oenothera villosa,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213213446
5368,Oenothera villosa,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213213446
5369,Oenothera villosa,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213213446
5370,Oenothera villosa,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213213446
5371,Oenothera villosa,9537212,SPECIES,ACCEPTED,Plantae,NA,220,213213446
5372,Oenothera villosa,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213213446
5373,Oenothera villosa,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213213446
5374,Oenothera villosa,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213213446
5375,Oenothera villosa,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213213446
5376,Oenothera villosa,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213213446
5377,Oenothera villosa,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213213446
5378,Oenothera villosa,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213213446
5379,Oenothera villosa,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213213446
5380,Oenothera villosa,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213213446
5381,Oenothera villosa,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213213446
5382,Oenothera villosa,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213213446
5383,Oenothera villosa,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213213446
5384,Oenothera villosa,5373483,NA,NA,NA,NA,220,213213446
5385,Oenothera villosa villosa,NA,NA,NA,NA,NA,NA,213213461
5386,Oenothera wratislaviensis,3667721,SPECIES,ACCEPTED,Plantae,NA,220,152543462
5387,Olios NA,2162003,GENUS,ACCEPTED,Animalia,NA,367,NA
5388,Olios argelasius,2162049,SPECIES,ACCEPTED,Animalia,NA,367,152544083
5389,Oloptum miliaceum,8335191,SPECIES,ACCEPTED,Plantae,NA,196,213213109
5390,Oloptum thomasii,9317568,SPECIES,ACCEPTED,Plantae,NA,196,213213107
5391,Omphalodes verna,2926048,SPECIES,ACCEPTED,Plantae,2926048: Omphalodes verna Moench,220,152545527
5392,Oncorhynchus kisutch,5384342,NA,NA,NA,NA,220,152543507
5393,Oncorhynchus mykiss,5204019,SPECIES,ACCEPTED,Animalia,"5204019: Oncorhynchus mykiss (Walbaum, 1792)",NA,152543505
5394,Oncosiphon pilulifer,10852031,SPECIES,ACCEPTED,Plantae,NA,220,213215042
5395,Oncosiphon piluliferum,3118650,SPECIES,ACCEPTED,Plantae,3118650: Oncosiphon piluliferum (L.fil.) Källersjö,220,NA
5396,Ondatra zibethicus,5219858,SPECIES,ACCEPTED,Animalia,"5219858: Ondatra zibethicus (Linnaeus, 1766)",359,152543269
5397,Onobrychis caput-galli,2972703,SPECIES,ACCEPTED,Plantae,NA,220,182134308
5398,Onobrychis viciifolia,2972595,SPECIES,ACCEPTED,Plantae,2972595: Onobrychis viciifolia Scop.,220,152545150
5399,Onoclea sensibilis,2650903,SPECIES,ACCEPTED,Plantae,2650903: Onoclea sensibilis L.,7228684,152547211
5400,Ononis alopecuroides,2977222,SPECIES,ACCEPTED,Plantae,2977222: Ononis alopecuroides L.,220,152545144
5401,Ononis natrix,2977234,SPECIES,ACCEPTED,Plantae,2977234: Ononis natrix L.,220,152545145
5402,Onopordum beckianum,7295374,NA,NA,NA,NA,220,152544378
5403,Onopordum macracanthum,5341202,NA,NA,NA,NA,220,152544381
5404,Onopordum tauricum,3094939,SPECIES,ACCEPTED,Plantae,3094939: Onopordum tauricum Willd.,220,152544379
5405,Onychognathus tristramii,5230734,SPECIES,ACCEPTED,Animalia,"5230734: Onychognathus tristramii (P.L.Sclater, 1858)",212,159747249
5406,Ophiopogon jaburan,2774214,SPECIES,ACCEPTED,Plantae,2774214: Ophiopogon jaburan (Siebold) G.Lodd.,196,182133241
5407,Oplismenus hirtellus,7987143,NA,NA,NA,NA,216,152547020
5408,Opopanax chironium,6027176,SPECIES,ACCEPTED,Plantae,6027176: Opopanax chironium (L.) Koch,220,182134042
5409,Opsius stactogalus,2038171,SPECIES,ACCEPTED,Animalia,NA,216,213214084
5410,Oreochromis niloticus,5352425,NA,NA,NA,NA,220,152543417
5411,Orientus ishidae,2037925,SPECIES,ACCEPTED,Animalia,NA,216,213214056
5412,Origanum onites,2926613,SPECIES,ACCEPTED,Plantae,2926613: Origanum onites L.,220,182134656
5413,Origanum vulgare,7333212,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5414,Origanum vulgare,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5415,Origanum vulgare,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5416,Origanum vulgare,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5417,Origanum vulgare,6420901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5418,Origanum vulgare,4035024,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5419,Origanum vulgare,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5420,Origanum vulgare,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5421,Origanum vulgare,7420522,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5422,Origanum vulgare,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5423,Origanum vulgare,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5424,Origanum vulgare,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5425,Origanum vulgare,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5426,Origanum vulgare,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5427,Origanum vulgare,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5428,Origanum vulgare,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5429,Origanum vulgare,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5430,Origanum vulgare,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5431,Origanum vulgare,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5432,Origanum vulgare,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5433,Origanum vulgare,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5434,Origanum vulgare,5928306,NA,NA,NA,NA,220,NA
5435,Origanum vulgare hirtum,NA,NA,NA,NA,NA,NA,152545691
5436,Oriolus auratus,2442665,NA,NA,NA,NA,11418114,159747269
5437,Orlaya daucoides,3638303,SPECIES,ACCEPTED,Plantae,NA,220,213215302
5438,Ornithogalum divergens,2773453,SPECIES,ACCEPTED,Plantae,9424795: Ornithogalum umbellatum subsp. divergens (Boreau) Bonnier & Layens | 6316566: Ornithogalum umbellatum subsp. divergens (Boreau) Asch. & Graebn.,196,152546712
5439,Ornithogalum narbonense,2772958,SPECIES,ACCEPTED,Plantae,2772958: Ornithogalum narbonense L.,196,152546710
5440,Ornithogalum nutans,2773281,SPECIES,ACCEPTED,Plantae,2773281: Ornithogalum nutans L.,196,152546711
5441,Ornithogalum pyramidale,2772885,SPECIES,ACCEPTED,Plantae,2772885: Ornithogalum pyramidale L.,196,152546713
5442,Ornithopus compressus,5358265,SPECIES,ACCEPTED,Plantae,5358265: Ornithopus compressus L.,220,152545043
5443,Ornithopus sativus,5358266,SPECIES,ACCEPTED,Plantae,5358266: Ornithopus sativus Brot.,220,152545044
5444,Orobanche amethystea,7519710,SPECIES,ACCEPTED,Plantae,7519710: Orobanche amethystea Thuill.,220,152545560
5445,Orobanche flava,7332516,SPECIES,DOUBTFUL,Plantae,7332516: Orobanche flava Mart. ex F.W.Schultz,220,NA
5446,Orobanche flava,7136602,NA,NA,NA,NA,220,NA
5447,Orobanche flava,7308335,NA,NA,NA,NA,220,NA
5448,Orobanche flava,5347854,NA,NA,NA,NA,220,NA
5449,Orobanche flava,7224157,NA,NA,NA,NA,220,NA
5450,Orobanche flava,5373483,NA,NA,NA,NA,220,NA
5451,Orobanche flava,3802956,NA,NA,NA,NA,220,NA
5452,Orobanche flava,5224543,NA,NA,NA,NA,11592253,NA
5453,Orobanche flava,4104890,NA,NA,NA,NA,196,NA
5454,Orobanche flava,7358677,NA,NA,NA,NA,220,NA
5455,Orobanche flava,7421129,NA,NA,NA,NA,196,NA
5456,Orobanche flava,9462721,NA,NA,NA,NA,212,NA
5457,Orobanche flava,6302047,NA,NA,NA,NA,220,NA
5458,Orobanche flava,9454901,NA,NA,NA,NA,220,NA
5459,Orobanche flava,7332517,NA,NA,NA,NA,220,NA
5460,Orobanche flava,7272439,NA,NA,NA,NA,220,NA
5461,Orobanche flava,7327959,NA,NA,NA,NA,220,NA
5462,Orobanche flava,5587240,NA,NA,NA,NA,220,NA
5463,Orobanche flava,7190901,NA,NA,NA,NA,11418114,NA
5464,Orobanche flava,8983123,NA,NA,NA,NA,220,NA
5465,Orobanche flava,7753114,NA,NA,NA,NA,220,NA
5466,Orobanche flava,7068732,NA,NA,NA,NA,220,NA
5467,Orobanche flava,7224069,NA,NA,NA,NA,220,NA
5468,Orobanche flava flava,NA,NA,NA,NA,NA,NA,213215431
5469,Orsillus depressus,4486382,SPECIES,ACCEPTED,Animalia,NA,216,213214235
5470,Orthilia secunda,2888310,SPECIES,ACCEPTED,Plantae,2888310: Orthilia secunda (L.) House,220,152545869
5471,Orthodontium lineare,2677047,SPECIES,ACCEPTED,Plantae,"2677047: Orthodontium lineare Schwaegrichen, 1827",327,152546498
5472,Orthomorpha coarctata,1016841,SPECIES,ACCEPTED,Animalia,NA,361,213214605
5473,Oryctolagus cuniculus,2436940,SPECIES,ACCEPTED,Animalia,"2436940: Oryctolagus cuniculus (Linnaeus, 1758)",359,152543356
5474,Oryza sativa,2703459,SPECIES,ACCEPTED,Plantae,2703459: Oryza sativa L.,196,164250924
5475,Osmanthus heterophyllus,3172276,SPECIES,ACCEPTED,Plantae,NA,220,213215417
5476,Ostrya carpinifolia,5332305,SPECIES,ACCEPTED,Plantae,NA,220,213215358
5477,Otala lactea,2294284,SPECIES,ACCEPTED,Animalia,NA,225,213213522
5478,Otiorhynchus aurifer,5344424,SPECIES,ACCEPTED,Animalia,NA,220,182134454
5479,Otiorhynchus cribricollis,5342681,NA,NA,NA,NA,220,182134455
5480,Otiorhynchus indefinitus,5342618,NA,NA,NA,NA,220,156873354
5481,Otiorhynchus meridionalis,5345430,NA,NA,NA,NA,220,182134456
5482,Ovis ammon,2441122,SPECIES,ACCEPTED,Animalia,"2441122: Ovis ammon (Linnaeus, 1758)",359,152543254
5483,Oxalis articulata,2891664,SPECIES,ACCEPTED,Plantae,2891664: Oxalis articulata Savigny,220,152545276
5484,Oxalis corniculata,8427624,SPECIES,ACCEPTED,Plantae,"8427624: Oxalis corniculata L. | 8361358: Oxalis corniculata var. corniculata | 2891739: Oxalis corniculata var. atropurpurea Planch. | 7509145: Oxalis corniculata var. atropurpurea (Van Houtte) P.Fourn., 1937 | 3627235: Oxalis uittienii J.T.Jansen",220,152545272
5485,Oxalis debilis,2891707,SPECIES,ACCEPTED,Plantae,2891707: Oxalis debilis Kunth | 3626865: Oxalis corymbosa DC.,220,152545279
5486,Oxalis dillenii,2891677,SPECIES,ACCEPTED,Plantae,2891677: Oxalis dillenii Jacq.,220,152545277
5487,Oxalis latifolia,2891755,SPECIES,ACCEPTED,Plantae,2891755: Oxalis latifolia Kunth,220,152545275
5488,Oxalis stricta,9823072,SPECIES,ACCEPTED,Plantae,NA,220,213214186
5489,Oxalis tetraphylla,7560711,SPECIES,ACCEPTED,Plantae,7560711: Oxalis tetraphylla Cav.,220,213214184
5490,Oxalis tetraphylla,7560711,SPECIES,ACCEPTED,Plantae,7560711: Oxalis tetraphylla Cav.,220,152545271
5491,Oxalis triangularis,7156971,SPECIES,ACCEPTED,Plantae,7156971: Oxalis triangularis A.St.-Hil.,220,152545273
5492,Oxalis valdiviensis,7318131,SPECIES,ACCEPTED,Plantae,NA,220,213214189
5493,Oxidus gracilis,1017419,SPECIES,ACCEPTED,Animalia,NA,361,213214608
5494,Oxybasis glauca,8429888,NA,NA,NA,NA,196,NA
5495,Oxybasis glauca,10948891,NA,NA,NA,NA,220,NA
5496,Oxybasis glauca,7267492,NA,NA,NA,NA,220,NA
5497,Oxybasis glauca,7853188,NA,NA,NA,NA,220,NA
5498,Oxybasis glauca,7190901,NA,NA,NA,NA,11418114,NA
5499,Oxybasis glauca,6084799,NA,NA,NA,NA,196,NA
5500,Oxybasis glauca,6300531,NA,NA,NA,NA,220,NA
5501,Oxybasis glauca,7427650,NA,NA,NA,NA,220,NA
5502,Oxybasis glauca,3802956,NA,NA,NA,NA,220,NA
5503,Oxybasis glauca,8006893,NA,NA,NA,NA,220,NA
5504,Oxybasis glauca,7295374,NA,NA,NA,NA,220,NA
5505,Oxybasis glauca,3602069,NA,NA,NA,NA,220,NA
5506,Oxybasis glauca,6156934,NA,NA,NA,NA,11418114,NA
5507,Oxybasis glauca,7901010,NA,NA,NA,NA,220,NA
5508,Oxybasis glauca,11844792,NA,NA,NA,NA,220,NA
5509,Oxybasis glauca,12205713,NA,NA,NA,NA,196,NA
5510,Oxybasis glauca,4132902,NA,NA,NA,NA,196,NA
5511,Oxybasis glauca,8782549,NA,NA,NA,NA,11592253,NA
5512,Oxybasis glauca,7420522,NA,NA,NA,NA,220,NA
5513,Oxybasis glauca,2769073,NA,NA,NA,NA,196,NA
5514,Oxybasis glauca,6369140,NA,NA,NA,NA,220,NA
5515,Oxybasis glauca,7070211,NA,NA,NA,NA,196,NA
5516,Oxybasis glauca,9405036,NA,NA,NA,NA,212,NA
5517,Oxybasis glauca salina,NA,NA,NA,NA,NA,NA,213214961
5518,Oxybasis macrosperma,7226804,NA,NA,NA,NA,196,152545899
5519,Oxybasis salina,9567226,VARIETY,SYNONYM,Plantae,NA,220,NA
