X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
5409,Galium parisiense,5373483,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5410,Galium parisiense,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213215261
5411,Galium parisiense,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213215261
5412,Galium parisiense,8918909,SPECIES,ACCEPTED,Plantae,NA,196,213215261
5413,Galium parisiense,5928306,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5414,Galium parisiense,4194303,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5415,Galium parisiense,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5416,Galium parisiense,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213215261
5417,Galium parisiense,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5418,Galium parisiense,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213215261
5419,Galium parisiense,5365494,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5420,Galium parisiense,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213215261
5421,Galium parisiense,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215261
5422,Galium parisiense,9603492,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5423,Galium parisiense,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5424,Galium parisiense,3802956,SPECIES,ACCEPTED,Plantae,NA,220,213215261
5425,Galium parisiense,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,213215261
5426,Galium parisiense,8134874,SPECIES,ACCEPTED,Plantae,NA,196,213215261
5427,Galium parisiense,7455425,NA,NA,NA,NA,220,213215261
5428,Galium parisiense parisiense,NA,NA,NA,NA,NA,NA,213215259
5429,Galium tenuissimum,2914501,SPECIES,ACCEPTED,Plantae,NA,220,152545267
5430,Galium verrucosum,2914754,SPECIES,ACCEPTED,Plantae,NA,220,152545263
5431,Galium verum,2914404,SUBSPECIES,ACCEPTED,Plantae,2914404: Galium verum subsp. wirtgenii (F.W.Schultz) Oborny,220,NA
5432,Galium verum,5250090,SUBSPECIES,ACCEPTED,Plantae,NA,148,NA
5433,Galium verum,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5434,Galium verum,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5435,Galium verum,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5436,Galium verum,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5437,Galium verum,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5438,Galium verum,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5439,Galium verum,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5440,Galium verum,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5441,Galium verum,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5442,Galium verum,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5443,Galium verum,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5444,Galium verum,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5445,Galium verum,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5446,Galium verum,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5447,Galium verum,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5448,Galium verum,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5449,Galium verum,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
5450,Galium verum,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5451,Galium verum,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5452,Galium verum,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5453,Galium verum,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5454,Galium verum,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5455,Galium verum,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5456,Galium verum,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5457,Galium verum,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5458,Galium verum,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5459,Galium verum,8006893,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5460,Galium verum,6362724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5461,Galium verum,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5462,Galium verum,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5463,Galium verum,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5464,Galium verum,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5465,Galium verum,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5466,Galium verum,7068379,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5467,Galium verum,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5468,Galium verum,6300531,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5469,Galium verum,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5470,Galium verum,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5471,Galium verum,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5472,Galium verum,6157026,NA,NA,NA,NA,11418114,NA
5473,Galium verum,7308043,NA,NA,NA,NA,220,NA
5474,Galium verum,7271631,NA,NA,NA,NA,220,NA
5475,Galium verum,3065244,NA,NA,NA,NA,220,NA
5476,Galium verum,2445496,NA,NA,NA,NA,11592253,NA
5477,Galium verum,6157035,NA,NA,NA,NA,11418114,NA
5478,Galium verum wirtgenii,NA,NA,NA,NA,NA,NA,152545264
5479,Gallus gallus,9326020,SPECIES,ACCEPTED,Animalia,"9457155: Gallus gallus f. domesticus | 9326020: Gallus gallus (Linnaeus, 1758) | 7548673: Gallus gallus domesticus (Linnaeus, 1758) | 11004366: Gallus domesticus",212,159747521
5480,Gammarus roeselii,5864277,SPECIES,ACCEPTED,Animalia,"5864277: Gammarus roeselii Gervais, 1835",229,152543981
5481,Gammarus tigrinus,2219863,SPECIES,ACCEPTED,Animalia,"2219863: Gammarus tigrinus Sexton, 1939",229,152543983
5482,Gamochaeta americana,3103158,SPECIES,ACCEPTED,Plantae,NA,220,213215166
5483,Gamochaeta antillana,3103180,SPECIES,ACCEPTED,Plantae,NA,220,152544300
5484,Gamochaeta antillanum,3103180,SPECIES,ACCEPTED,Plantae,5694924: Gnaphalium subfalcatum Cabrera,220,NA
5485,Gamochaeta pensylvanica,3103082,SPECIES,ACCEPTED,Plantae,3103082: Gamochaeta pensylvanica (Willd.) Cabrera | 5390730: Gnaphalium pensylvanicum Willd.,220,152544302
5486,Garrulax leucolophus,9771172,NA,NA,NA,NA,220,159747323
5487,Gastoniella chaerophylla,4095244,NA,NA,NA,NA,220,213213238
5488,Gastridium phleoides,5289763,SPECIES,ACCEPTED,Plantae,NA,196,152546814
5489,Gastridium ventricosum,5289764,SPECIES,ACCEPTED,Plantae,5289764: Gastridium ventricosum (Gouan) Schinz & Thell.,196,152546813
5490,Gastrodes abietum,5152536,SPECIES,ACCEPTED,Animalia,NA,216,213214047
5491,Gaudinia fragilis,5290242,SPECIES,ACCEPTED,Plantae,5290242: Gaudinia fragilis (L.) P.Beauv.,196,152546888
5492,Gaultheria procumbens,2882753,SPECIES,ACCEPTED,Plantae,2882753: Gaultheria procumbens L.,220,152545858
5493,Gekko gecko,2925492,NA,NA,NA,NA,220,182133852
5494,Gekkonidae,NA,NA,NA,NA,NA,NA,213212543
5495,Gekkonidae NA,5666,FAMILY,ACCEPTED,Animalia,NA,11592253,NA
5496,Gekkonidae NA,5666,FAMILY,ACCEPTED,Animalia,NA,11592253,NA
5497,Gentiana acaulis,6366597,SPECIES,ACCEPTED,Plantae,6366597: Gentiana acaulis L.,220,152545235
5498,Gentiana asclepiadea,7270381,SPECIES,ACCEPTED,Plantae,7270381: Gentiana asclepiadea L.,220,152545236
5499,Gentiana lutea,3170040,SPECIES,ACCEPTED,Plantae,3170040: Gentiana lutea L.,220,152545237
5500,Geopelia cuneata,2495494,SPECIES,ACCEPTED,Animalia,"2495494: Geopelia cuneata (Latham, 1801)",212,159746956
5501,Geranium cantabrigiense,2890995,SPECIES,ACCEPTED,Plantae,NA,220,182134538
5502,Geranium carolinianum,2890623,SPECIES,ACCEPTED,Plantae,2890623: Geranium carolinianum L.,220,152545303
5503,Geranium divaricatum,2890013,SPECIES,ACCEPTED,Plantae,2890013: Geranium divaricatum Ehrh.,220,152545309
5504,Geranium endressii,2890502,SPECIES,ACCEPTED,Plantae,2890502: Geranium endressii J.Gay,220,152545305
5505,Geranium macrorrhizum,2891079,SPECIES,ACCEPTED,Plantae,2891079: Geranium macrorrhizum L.,220,152545301
5506,Geranium magnificum,2889980,SPECIES,ACCEPTED,Plantae,NA,220,182134537
5507,Geranium nodosum,2890287,SPECIES,ACCEPTED,Plantae,2890287: Geranium nodosum L.,220,152545306
5508,Geranium oxonianum,2890035,SPECIES,ACCEPTED,Plantae,NA,220,152545308
5509,Geranium phaeum,2891390,SPECIES,ACCEPTED,Plantae,2891390: Geranium phaeum L.,220,152545300
5510,Geranium psilostemon,2890651,SPECIES,ACCEPTED,Plantae,2890651: Geranium psilostemon Ledeb.,220,152545302
5511,Geranium purpureum,2890541,SPECIES,ACCEPTED,Plantae,2890541: Geranium purpureum Vill.,220,152545304
5512,Geranium pyrenaicum,2890122,SPECIES,ACCEPTED,Plantae,2890122: Geranium pyrenaicum Burm.f.,220,152545307
5513,Geranium renardii,2890957,SPECIES,ACCEPTED,Plantae,NA,220,213214033
5514,Geranium versicolor,2890739,SPECIES,ACCEPTED,Plantae,NA,220,213214022
5515,Geranium wallichianum,2890972,SPECIES,ACCEPTED,Plantae,2890972: Geranium wallichianum D.Don ex Sweet,220,182134539
5516,Geranium ×cantabrigiense,2890995,SPECIES,ACCEPTED,Plantae,2890995: Geranium ×cantabrigiense P.F.Yeo,220,NA
5517,Geranium ×magnificum,2889980,SPECIES,ACCEPTED,Plantae,2889980: Geranium ×magnificum Hyl.,220,NA
5518,Geranium ×oxonianum,2890035,SPECIES,ACCEPTED,Plantae,2890035: Geranium ×oxonianum P.F.Yeo,220,NA
5519,Geranoaetus melanoleucus,2480668,SPECIES,ACCEPTED,Animalia,NA,212,213213038
5520,Geronticus eremita,2480770,SPECIES,ACCEPTED,Animalia,"2480770: Geronticus eremita (Linnaeus, 1758)",212,159747464
5521,Geum macrophyllum,5369784,SPECIES,ACCEPTED,Plantae,5369784: Geum macrophyllum Willd.,220,152544798
5522,Geum quellyon,3056259,NA,NA,NA,NA,220,152544797
5523,Geum ternatum,5370006,SPECIES,ACCEPTED,Plantae,2986317: Waldsteinia ternata (Stephan) Fritsch,220,152544796
5524,Geum ternatum,6913023,SPECIES,ACCEPTED,Plantae,NA,367,152544796
5525,Geum ternatum,8045533,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5526,Geum ternatum,7324507,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5527,Geum ternatum,5659657,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5528,Geum ternatum,4035024,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5529,Geum ternatum,6076279,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5530,Geum ternatum,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5531,Geum ternatum,7225456,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5532,Geum ternatum,2717402,SPECIES,ACCEPTED,Plantae,NA,196,152544796
5533,Geum ternatum,5365494,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5534,Geum ternatum,4104890,SPECIES,ACCEPTED,Plantae,NA,196,152544796
5535,Geum ternatum,5373039,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5536,Geum ternatum,7308335,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5537,Geum ternatum,2202786,SPECIES,ACCEPTED,Plantae,NA,229,152544796
5538,Geum ternatum,8421432,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5539,Geum ternatum,7420522,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5540,Geum ternatum,7225471,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5541,Geum ternatum,7350944,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5542,Geum ternatum,5347854,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5543,Geum ternatum,5548011,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5544,Geum ternatum,7223680,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5545,Geum ternatum,7925720,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5546,Geum ternatum,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152544796
5547,Geum ternatum,4248063,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5548,Geum ternatum,4194303,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5549,Geum ternatum,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,152544796
5550,Geum ternatum,4211590,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5551,Geum ternatum,7415922,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5552,Geum ternatum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,152544796
5553,Geum ternatum,7272185,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5554,Geum ternatum,7298085,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5555,Geum ternatum,11844792,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5556,Geum ternatum,10948891,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5557,Geum ternatum,7295374,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5558,Geum ternatum,5652131,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5559,Geum ternatum,7323251,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5560,Geum ternatum,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5561,Geum ternatum,7455425,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5562,Geum ternatum,7764312,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5563,Geum ternatum,5581279,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5564,Geum ternatum,7066596,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5565,Geum ternatum,4932232,SPECIES,ACCEPTED,Plantae,NA,196,152544796
5566,Geum ternatum,7440977,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5567,Geum ternatum,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,152544796
5568,Geum ternatum,7223276,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5569,Geum ternatum,9405645,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5570,Geum ternatum,5352372,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5571,Geum ternatum,2717402,NA,NA,NA,NA,196,152544796
5572,Geum ternatum ternatum,NA,NA,NA,NA,NA,NA,213215664
5573,Gilia achilleifolia,5341540,SPECIES,ACCEPTED,Plantae,5341540: Gilia achilleifolia Benth.,220,152545831
5574,Gilia capitata,5341548,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5575,Gilia capitata,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5576,Gilia capitata,3120066,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5577,Gilia capitata,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5578,Gilia capitata,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5579,Gilia capitata,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,213215574
5580,Gilia capitata,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215574
5581,Gilia capitata,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213215574
5582,Gilia capitata,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213215574
5583,Gilia capitata,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213215574
5584,Gilia capitata,7267492,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5585,Gilia capitata,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5586,Gilia capitata,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5587,Gilia capitata,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5588,Gilia capitata,11162940,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5589,Gilia capitata,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5590,Gilia capitata,7323834,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5591,Gilia capitata,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213215574
5592,Gilia capitata,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5593,Gilia capitata,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5594,Gilia capitata,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5595,Gilia capitata,10755213,SPECIES,ACCEPTED,Plantae,NA,196,213215574
5596,Gilia capitata,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5597,Gilia capitata,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5598,Gilia capitata,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5599,Gilia capitata,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5600,Gilia capitata,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5601,Gilia capitata,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5602,Gilia capitata,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5603,Gilia capitata,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5604,Gilia capitata,4219118,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5605,Gilia capitata,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5606,Gilia capitata,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213215574
5607,Gilia capitata,8918909,SPECIES,ACCEPTED,Plantae,NA,196,213215574
5608,Gilia capitata,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213215574
5609,Gilia capitata,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,213215574
5610,Gilia capitata,5928306,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5611,Gilia capitata,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5612,Gilia capitata,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213215574
5613,Gilia capitata,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213215574
5614,Gilia capitata,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5615,Gilia capitata,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5616,Gilia capitata,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5617,Gilia capitata,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5618,Gilia capitata,4271342,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5619,Gilia capitata,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,213215574
5620,Gilia capitata,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213215574
5621,Gilia capitata,9537212,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5622,Gilia capitata,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5623,Gilia capitata,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213215574
5624,Gilia capitata,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5625,Gilia capitata,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5626,Gilia capitata,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5627,Gilia capitata,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5628,Gilia capitata,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5629,Gilia capitata,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213215574
5630,Gilia capitata,7455425,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5631,Gilia capitata,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5632,Gilia capitata,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213215574
5633,Gilia capitata,4270675,SPECIES,ACCEPTED,Plantae,NA,196,213215574
5634,Gilia capitata,2717402,SPECIES,ACCEPTED,Plantae,NA,196,213215574
5635,Gilia capitata,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5636,Gilia capitata,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215574
5637,Gilia capitata,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5638,Gilia capitata,11794300,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5639,Gilia capitata,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5640,Gilia capitata,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213215574
5641,Gilia capitata,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213215574
5642,Gilia capitata,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215574
5643,Gilia capitata,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5644,Gilia capitata,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5645,Gilia capitata,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5646,Gilia capitata,9245902,SPECIES,ACCEPTED,Plantae,NA,11418114,213215574
5647,Gilia capitata,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213215574
5648,Gilia capitata,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213215574
5649,Gilia capitata,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213215574
5650,Gilia capitata,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213215574
5651,Gilia capitata,2771094,SPECIES,ACCEPTED,Plantae,NA,196,213215574
5652,Gilia capitata,7925720,NA,NA,NA,NA,220,213215574
5653,Gilia capitata,6369140,NA,NA,NA,NA,220,213215574
5654,Gilia capitata capitata,NA,NA,NA,NA,NA,NA,152545828
5655,Gilia capitata mediomontana,NA,NA,NA,NA,NA,NA,152545829
5656,Gilia tricolor,5341558,SPECIES,ACCEPTED,Plantae,5341558: Gilia tricolor Benth.,220,152545830
5657,Ginkgo biloba,2687885,SPECIES,ACCEPTED,Plantae,2687885: Ginkgo biloba L.,244,152547179
5658,Girardia tigrina,5892120,SPECIES,ACCEPTED,Animalia,"2502879: Dugesia tigrina (Girard, 1850) | 5892120: Girardia tigrina (Girard, 1850)",NA,154367077
5659,Gittenbergia sororcula,3922770,NA,NA,NA,NA,220,213213455
5660,Gladiolus hortulanus,3586046,SPECIES,DOUBTFUL,Plantae,NA,196,152546680
5661,Gladiolus italicus,2749791,SPECIES,ACCEPTED,Plantae,2749791: Gladiolus italicus Mill.,196,152546681
5662,Gladiolus ×hortulanus,3586046,SPECIES,ACCEPTED,Plantae,3586046: Gladiolus ×hortulanus L.H.Bailey,196,NA
5663,Glandora diffusa,4059971,SPECIES,ACCEPTED,Plantae,NA,220,213214139
5664,Glandularia aristigera,5667614,SPECIES,ACCEPTED,Plantae,5667614: Glandularia aristigera (S.Moore) Tronc.,220,NA
5665,Glaucium corniculatum,5334188,SPECIES,ACCEPTED,Plantae,5334188: Glaucium corniculatum (L.) Rudolph,220,152546395
5666,Glaucium grandiflorum,7315030,SPECIES,ACCEPTED,Plantae,7315030: Glaucium grandiflorum Boiss. & A.Huet,220,152546394
5667,Glebionis coronaria,7627205,SPECIES,ACCEPTED,Plantae,3141115: Glebionis coronaria (L.) Cass. ex Spach | 7627205: Glebionis coronaria (L.) Tzvelev | 3141119: Chrysanthemum coronarium L.,220,152543636
5668,Gleditsia triacanthos,2959443,SPECIES,ACCEPTED,Plantae,2959443: Gleditsia triacanthos L. | 6376465: Gleditsia triacanthos f. inermis (L.) C.K.Schneid.,220,152545196
5669,Glinus lotoides,8566446,NA,NA,NA,NA,220,152546002
5670,Glyceria canadensis,2705512,SPECIES,ACCEPTED,Plantae,2705512: Glyceria canadensis (Michx.) Trin.,196,152547038
5671,Glyceria striata,2479550,SUBSPECIES,SYNONYM,Plantae,NA,212,NA
5672,Glyceria striata,8134874,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
5673,Glyceria striata,6308164,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5674,Glyceria striata,7225621,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5675,Glyceria striata,3935202,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5676,Glyceria striata,7302355,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5677,Glyceria striata,3065244,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5678,Glyceria striata,7271631,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5679,Glyceria striata,7225712,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5680,Glyceria striata,3611735,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5681,Glyceria striata,9771172,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5682,Glyceria striata,10966302,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
5683,Glyceria striata,8336551,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5684,Glyceria striata,6710856,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
5685,Glyceria striata,7222255,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5686,Glyceria striata,7226776,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
5687,Glyceria striata,7652364,SUBSPECIES,SYNONYM,Plantae,NA,367,NA
5688,Glyceria striata,6313049,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
5689,Glyceria striata,4932232,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
5690,Glyceria striata,2176168,SUBSPECIES,SYNONYM,Plantae,NA,367,NA
5691,Glyceria striata,4273336,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5692,Glyceria striata,7190901,SUBSPECIES,SYNONYM,Plantae,NA,11418114,NA
5693,Glyceria striata,2457378,SUBSPECIES,SYNONYM,Plantae,NA,11592253,NA
5694,Glyceria striata,3042889,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5695,Glyceria striata,7293222,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5696,Glyceria striata,5587240,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5697,Glyceria striata,3757050,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5698,Glyceria striata,6420901,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5699,Glyceria striata,6313051,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
5700,Glyceria striata,7223177,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5701,Glyceria striata,2447418,SUBSPECIES,SYNONYM,Plantae,NA,11592253,NA
5702,Glyceria striata,7225471,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5703,Glyceria striata,7070211,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
5704,Glyceria striata,3666059,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5705,Glyceria striata,5359402,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
