X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
5224,Galium verum,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
5225,Galium verum,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5226,Galium verum,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5227,Galium verum,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5228,Galium verum,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5229,Galium verum,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5230,Galium verum,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5231,Galium verum,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5232,Galium verum,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5233,Galium verum,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5234,Galium verum,8006893,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5235,Galium verum,6362724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5236,Galium verum,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5237,Galium verum,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5238,Galium verum,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5239,Galium verum,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5240,Galium verum,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5241,Galium verum,7068379,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5242,Galium verum,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5243,Galium verum,6300531,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5244,Galium verum,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5245,Galium verum,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5246,Galium verum,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5247,Galium verum,6157026,NA,NA,NA,NA,11418114,NA
5248,Galium verum,7308043,NA,NA,NA,NA,220,NA
5249,Galium verum,7271631,NA,NA,NA,NA,220,NA
5250,Galium verum wirtgenii,NA,NA,NA,NA,NA,NA,152545264
5251,Gallus gallus,9326020,SPECIES,ACCEPTED,Animalia,"9457155: Gallus gallus f. domesticus | 9326020: Gallus gallus (Linnaeus, 1758) | 7548673: Gallus gallus domesticus (Linnaeus, 1758) | 11004366: Gallus domesticus",212,159747521
5252,Gammarus roeselii,5864277,SPECIES,ACCEPTED,Animalia,"5864277: Gammarus roeselii Gervais, 1835",229,152543981
5253,Gammarus tigrinus,2219863,SPECIES,ACCEPTED,Animalia,"2219863: Gammarus tigrinus Sexton, 1939",229,152543983
5254,Gamochaeta americana,3103158,SPECIES,ACCEPTED,Plantae,NA,220,213215166
5255,Gamochaeta antillana,3103180,SPECIES,ACCEPTED,Plantae,NA,220,152544300
5256,Gamochaeta antillanum,3103180,SPECIES,ACCEPTED,Plantae,5694924: Gnaphalium subfalcatum Cabrera,220,NA
5257,Gamochaeta pensylvanica,3103082,SPECIES,ACCEPTED,Plantae,3103082: Gamochaeta pensylvanica (Willd.) Cabrera | 5390730: Gnaphalium pensylvanicum Willd.,220,152544302
5258,Garrulax leucolophus,9771172,NA,NA,NA,NA,220,159747323
5259,Gastoniella chaerophylla,4095244,NA,NA,NA,NA,220,213213238
5260,Gastridium phleoides,5289763,SPECIES,ACCEPTED,Plantae,NA,196,152546814
5261,Gastridium ventricosum,5289764,SPECIES,ACCEPTED,Plantae,5289764: Gastridium ventricosum (Gouan) Schinz & Thell.,196,152546813
5262,Gastrodes abietum,5152536,SPECIES,ACCEPTED,Animalia,NA,216,213214047
5263,Gaudinia fragilis,5290242,SPECIES,ACCEPTED,Plantae,5290242: Gaudinia fragilis (L.) P.Beauv.,196,152546888
5264,Gaultheria procumbens,2882753,SPECIES,ACCEPTED,Plantae,2882753: Gaultheria procumbens L.,220,152545858
5265,Gekko gecko,2925492,NA,NA,NA,NA,220,182133852
5266,Gekkonidae,NA,NA,NA,NA,NA,NA,213212543
5267,Gekkonidae NA,5666,FAMILY,ACCEPTED,Animalia,NA,11592253,NA
5268,Gekkonidae NA,5666,FAMILY,ACCEPTED,Animalia,NA,11592253,NA
5269,Gentiana acaulis,6366597,SPECIES,ACCEPTED,Plantae,6366597: Gentiana acaulis L.,220,152545235
5270,Gentiana asclepiadea,7270381,SPECIES,ACCEPTED,Plantae,7270381: Gentiana asclepiadea L.,220,152545236
5271,Gentiana lutea,3170040,SPECIES,ACCEPTED,Plantae,3170040: Gentiana lutea L.,220,152545237
5272,Geopelia cuneata,2495494,SPECIES,ACCEPTED,Animalia,"2495494: Geopelia cuneata (Latham, 1801)",212,159746956
5273,Geranium cantabrigiense,2890995,SPECIES,ACCEPTED,Plantae,NA,220,182134538
5274,Geranium carolinianum,2890623,SPECIES,ACCEPTED,Plantae,2890623: Geranium carolinianum L.,220,152545303
5275,Geranium divaricatum,2890013,SPECIES,ACCEPTED,Plantae,2890013: Geranium divaricatum Ehrh.,220,152545309
5276,Geranium endressii,2890502,SPECIES,ACCEPTED,Plantae,2890502: Geranium endressii J.Gay,220,152545305
5277,Geranium macrorrhizum,2891079,SPECIES,ACCEPTED,Plantae,2891079: Geranium macrorrhizum L.,220,152545301
5278,Geranium magnificum,2889980,SPECIES,ACCEPTED,Plantae,NA,220,182134537
5279,Geranium nodosum,2890287,SPECIES,ACCEPTED,Plantae,2890287: Geranium nodosum L.,220,152545306
5280,Geranium oxonianum,2890035,SPECIES,ACCEPTED,Plantae,NA,220,152545308
5281,Geranium phaeum,2891390,SPECIES,ACCEPTED,Plantae,2891390: Geranium phaeum L.,220,152545300
5282,Geranium psilostemon,2890651,SPECIES,ACCEPTED,Plantae,2890651: Geranium psilostemon Ledeb.,220,152545302
5283,Geranium purpureum,2890541,SPECIES,ACCEPTED,Plantae,2890541: Geranium purpureum Vill.,220,152545304
5284,Geranium pyrenaicum,2890122,SPECIES,ACCEPTED,Plantae,2890122: Geranium pyrenaicum Burm.f.,220,152545307
5285,Geranium renardii,2890957,SPECIES,ACCEPTED,Plantae,NA,220,213214033
5286,Geranium versicolor,2890739,SPECIES,ACCEPTED,Plantae,NA,220,213214022
5287,Geranium wallichianum,2890972,SPECIES,ACCEPTED,Plantae,2890972: Geranium wallichianum D.Don ex Sweet,220,182134539
5288,Geranium ×cantabrigiense,2890995,SPECIES,ACCEPTED,Plantae,2890995: Geranium ×cantabrigiense P.F.Yeo,220,NA
5289,Geranium ×magnificum,2889980,SPECIES,ACCEPTED,Plantae,2889980: Geranium ×magnificum Hyl.,220,NA
5290,Geranium ×oxonianum,2890035,SPECIES,ACCEPTED,Plantae,2890035: Geranium ×oxonianum P.F.Yeo,220,NA
5291,Geranoaetus melanoleucus,2480668,SPECIES,ACCEPTED,Animalia,NA,212,213213038
5292,Geronticus eremita,2480770,SPECIES,ACCEPTED,Animalia,"2480770: Geronticus eremita (Linnaeus, 1758)",212,159747464
5293,Geum macrophyllum,5369784,SPECIES,ACCEPTED,Plantae,5369784: Geum macrophyllum Willd.,220,152544798
5294,Geum quellyon,3056259,NA,NA,NA,NA,220,152544797
5295,Geum ternatum,5370006,SPECIES,ACCEPTED,Plantae,2986317: Waldsteinia ternata (Stephan) Fritsch,220,152544796
5296,Geum ternatum,6913023,SPECIES,ACCEPTED,Plantae,NA,367,152544796
5297,Geum ternatum,8045533,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5298,Geum ternatum,7324507,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5299,Geum ternatum,5659657,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5300,Geum ternatum,4035024,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5301,Geum ternatum,6076279,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5302,Geum ternatum,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5303,Geum ternatum,7225456,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5304,Geum ternatum,2717402,SPECIES,ACCEPTED,Plantae,NA,196,152544796
5305,Geum ternatum,5365494,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5306,Geum ternatum,4104890,SPECIES,ACCEPTED,Plantae,NA,196,152544796
5307,Geum ternatum,5373039,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5308,Geum ternatum,7308335,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5309,Geum ternatum,2202786,SPECIES,ACCEPTED,Plantae,NA,229,152544796
5310,Geum ternatum,8421432,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5311,Geum ternatum,7420522,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5312,Geum ternatum,7225471,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5313,Geum ternatum,7350944,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5314,Geum ternatum,5347854,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5315,Geum ternatum,5548011,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5316,Geum ternatum,7223680,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5317,Geum ternatum,7925720,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5318,Geum ternatum,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152544796
5319,Geum ternatum,4248063,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5320,Geum ternatum,4194303,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5321,Geum ternatum,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,152544796
5322,Geum ternatum,4211590,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5323,Geum ternatum,7415922,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5324,Geum ternatum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,152544796
5325,Geum ternatum,7272185,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5326,Geum ternatum,7298085,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5327,Geum ternatum,11844792,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5328,Geum ternatum,10948891,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5329,Geum ternatum,7295374,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5330,Geum ternatum,5652131,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5331,Geum ternatum,7323251,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5332,Geum ternatum,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5333,Geum ternatum,7455425,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5334,Geum ternatum,7764312,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5335,Geum ternatum,5581279,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5336,Geum ternatum,7066596,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5337,Geum ternatum,4932232,SPECIES,ACCEPTED,Plantae,NA,196,152544796
5338,Geum ternatum,7440977,SPECIES,ACCEPTED,Plantae,NA,220,152544796
5339,Geum ternatum,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,152544796
5340,Geum ternatum,7223276,NA,NA,NA,NA,220,152544796
5341,Geum ternatum ternatum,NA,NA,NA,NA,NA,NA,213215664
5342,Gilia achilleifolia,5341540,SPECIES,ACCEPTED,Plantae,5341540: Gilia achilleifolia Benth.,220,152545831
5343,Gilia capitata,5341548,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5344,Gilia capitata,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5345,Gilia capitata,3120066,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5346,Gilia capitata,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5347,Gilia capitata,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5348,Gilia capitata,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,213215574
5349,Gilia capitata,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215574
5350,Gilia capitata,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213215574
5351,Gilia capitata,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213215574
5352,Gilia capitata,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213215574
5353,Gilia capitata,7267492,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5354,Gilia capitata,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5355,Gilia capitata,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5356,Gilia capitata,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5357,Gilia capitata,11162940,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5358,Gilia capitata,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5359,Gilia capitata,7323834,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5360,Gilia capitata,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213215574
5361,Gilia capitata,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5362,Gilia capitata,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5363,Gilia capitata,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5364,Gilia capitata,10755213,SPECIES,ACCEPTED,Plantae,NA,196,213215574
5365,Gilia capitata,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5366,Gilia capitata,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5367,Gilia capitata,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5368,Gilia capitata,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5369,Gilia capitata,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5370,Gilia capitata,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5371,Gilia capitata,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5372,Gilia capitata,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5373,Gilia capitata,4219118,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5374,Gilia capitata,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5375,Gilia capitata,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213215574
5376,Gilia capitata,8918909,SPECIES,ACCEPTED,Plantae,NA,196,213215574
5377,Gilia capitata,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213215574
5378,Gilia capitata,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,213215574
5379,Gilia capitata,5928306,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5380,Gilia capitata,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5381,Gilia capitata,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213215574
5382,Gilia capitata,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213215574
5383,Gilia capitata,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5384,Gilia capitata,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5385,Gilia capitata,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5386,Gilia capitata,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5387,Gilia capitata,4271342,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5388,Gilia capitata,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,213215574
5389,Gilia capitata,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213215574
5390,Gilia capitata,9537212,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5391,Gilia capitata,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5392,Gilia capitata,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213215574
5393,Gilia capitata,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5394,Gilia capitata,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5395,Gilia capitata,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5396,Gilia capitata,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5397,Gilia capitata,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5398,Gilia capitata,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213215574
5399,Gilia capitata,7455425,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5400,Gilia capitata,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5401,Gilia capitata,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213215574
5402,Gilia capitata,4270675,SPECIES,ACCEPTED,Plantae,NA,196,213215574
5403,Gilia capitata,2717402,SPECIES,ACCEPTED,Plantae,NA,196,213215574
5404,Gilia capitata,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5405,Gilia capitata,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215574
5406,Gilia capitata,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5407,Gilia capitata,11794300,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5408,Gilia capitata,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5409,Gilia capitata,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213215574
5410,Gilia capitata,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213215574
5411,Gilia capitata,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215574
5412,Gilia capitata,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5413,Gilia capitata,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213215574
5414,Gilia capitata,7740944,NA,NA,NA,NA,220,213215574
5415,Gilia capitata,9245902,NA,NA,NA,NA,11418114,213215574
5416,Gilia capitata capitata,NA,NA,NA,NA,NA,NA,152545828
5417,Gilia capitata mediomontana,NA,NA,NA,NA,NA,NA,152545829
5418,Gilia tricolor,5341558,SPECIES,ACCEPTED,Plantae,5341558: Gilia tricolor Benth.,220,152545830
5419,Ginkgo biloba,2687885,SPECIES,ACCEPTED,Plantae,2687885: Ginkgo biloba L.,244,152547179
5420,Girardia tigrina,5892120,SPECIES,ACCEPTED,Animalia,"2502879: Dugesia tigrina (Girard, 1850) | 5892120: Girardia tigrina (Girard, 1850)",NA,154367077
5421,Gittenbergia sororcula,3922770,NA,NA,NA,NA,220,213213455
5422,Gladiolus hortulanus,3586046,SPECIES,DOUBTFUL,Plantae,NA,196,152546680
5423,Gladiolus italicus,2749791,SPECIES,ACCEPTED,Plantae,2749791: Gladiolus italicus Mill.,196,152546681
5424,Gladiolus ×hortulanus,3586046,SPECIES,ACCEPTED,Plantae,3586046: Gladiolus ×hortulanus L.H.Bailey,196,NA
5425,Glandora diffusa,4059971,SPECIES,ACCEPTED,Plantae,NA,220,213214139
5426,Glandularia aristigera,5667614,SPECIES,ACCEPTED,Plantae,5667614: Glandularia aristigera (S.Moore) Tronc.,220,NA
5427,Glaucium corniculatum,5334188,SPECIES,ACCEPTED,Plantae,5334188: Glaucium corniculatum (L.) Rudolph,220,152546395
5428,Glaucium grandiflorum,7315030,SPECIES,ACCEPTED,Plantae,7315030: Glaucium grandiflorum Boiss. & A.Huet,220,152546394
5429,Glebionis coronaria,7627205,SPECIES,ACCEPTED,Plantae,3141115: Glebionis coronaria (L.) Cass. ex Spach | 7627205: Glebionis coronaria (L.) Tzvelev | 3141119: Chrysanthemum coronarium L.,220,152543636
5430,Gleditsia triacanthos,2959443,SPECIES,ACCEPTED,Plantae,2959443: Gleditsia triacanthos L. | 6376465: Gleditsia triacanthos f. inermis (L.) C.K.Schneid.,220,152545196
5431,Glinus lotoides,8566446,NA,NA,NA,NA,220,152546002
5432,Glyceria canadensis,2705512,SPECIES,ACCEPTED,Plantae,2705512: Glyceria canadensis (Michx.) Trin.,196,152547038
5433,Glyceria striata,2479550,SUBSPECIES,SYNONYM,Plantae,NA,212,NA
5434,Glyceria striata,8134874,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
5435,Glyceria striata,6308164,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5436,Glyceria striata,7225621,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5437,Glyceria striata,3935202,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5438,Glyceria striata,7302355,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5439,Glyceria striata,3065244,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5440,Glyceria striata,7271631,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5441,Glyceria striata,7225712,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5442,Glyceria striata,3611735,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5443,Glyceria striata,9771172,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5444,Glyceria striata,10966302,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
5445,Glyceria striata,8336551,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5446,Glyceria striata,6710856,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
5447,Glyceria striata,7222255,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5448,Glyceria striata,7226776,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
5449,Glyceria striata,7652364,SUBSPECIES,SYNONYM,Plantae,NA,367,NA
5450,Glyceria striata,6313049,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
5451,Glyceria striata,4932232,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
5452,Glyceria striata,2176168,SUBSPECIES,SYNONYM,Plantae,NA,367,NA
5453,Glyceria striata,4273336,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5454,Glyceria striata,7190901,SUBSPECIES,SYNONYM,Plantae,NA,11418114,NA
5455,Glyceria striata,2457378,SUBSPECIES,SYNONYM,Plantae,NA,11592253,NA
5456,Glyceria striata,3042889,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5457,Glyceria striata,7293222,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5458,Glyceria striata,5587240,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5459,Glyceria striata,3757050,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5460,Glyceria striata,6420901,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5461,Glyceria striata,6313051,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
5462,Glyceria striata,7223177,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5463,Glyceria striata,2447418,SUBSPECIES,SYNONYM,Plantae,NA,11592253,NA
5464,Glyceria striata,7225471,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5465,Glyceria striata,7070211,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
5466,Glyceria striata,3666059,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5467,Glyceria striata,5359402,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5468,Glyceria striata,6157035,SUBSPECIES,SYNONYM,Plantae,NA,11418114,NA
5469,Glyceria striata,5373483,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5470,Glyceria striata,6427623,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5471,Glyceria striata,8983123,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5472,Glyceria striata,7323906,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5473,Glyceria striata,8389446,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
5474,Glyceria striata,7421129,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
5475,Glyceria striata,7332517,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5476,Glyceria striata,7096205,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
5477,Glyceria striata,2284443,SUBSPECIES,SYNONYM,Plantae,NA,11133537,NA
5478,Glyceria striata,6308164,NA,NA,NA,NA,220,NA
5479,Glyceria striata difformis,NA,NA,NA,NA,NA,NA,213213124
5480,Glycine max,5359660,SPECIES,ACCEPTED,Plantae,5359660: Glycine max (L.) Merr.,220,152545117
5481,Gobiosoma bosc,5208832,SPECIES,ACCEPTED,Animalia,NA,NA,152543426
5482,Gomphocarpus fruticosus,7150619,SPECIES,ACCEPTED,Plantae,7150619: Gomphocarpus fruticosus (L.) W.T.Aiton,220,152545240
5483,Gonionemus vertens,2266754,SPECIES,ACCEPTED,Animalia,"2266754: Gonionemus vertens A.Agassiz, 1862",205,159747976
5484,Goodyera repens,2840931,SPECIES,ACCEPTED,Plantae,2840931: Goodyera repens (L.) R.Br.,196,152546636
5485,Gracupica nigricollis,3028431,NA,NA,NA,NA,220,159747243
5486,Grammostola rosea,3190715,NA,NA,NA,NA,220,152544182
5487,Granaria frumentum,1420197,NA,NA,NA,NA,216,213213449
5488,Grandidierella japonica,9537212,NA,NA,NA,NA,220,182134074
5489,Graphocephala fennahi,2041682,SPECIES,ACCEPTED,Animalia,"2041682: Graphocephala fennahi Young Jr., 1977",216,182134261
5490,Graptemys geographica,4107552,NA,NA,NA,NA,196,182133907
5491,Graptemys ouachitensis,2443079,SPECIES,ACCEPTED,Animalia,"2443079: Graptemys ouachitensis Cagle, 1953",11418114,182133906
5492,Graptemys pseudogeographica,9228211,SPECIES,ACCEPTED,Animalia,"7190901: Graptemys pseudogeographica pseudogeographica | 9228211: Graptemys pseudogeographica (Gray, 1831) | 6157050: Graptemys pseudogeographica kohnii (Baur, 1890)",11418114,182133904
5493,Graptemys pseudogeographica,6157050,SUBSPECIES,ACCEPTED,Animalia,"6157050: Graptemys pseudogeographica kohnii (Baur, 1890)",11418114,182133904
5494,Graptemys pseudogeographica,7190901,SUBSPECIES,ACCEPTED,Animalia,7190901: Graptemys pseudogeographica pseudogeographica,11418114,182133904
5495,Graptemys pseudogeographica,3084949,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5496,Graptemys pseudogeographica,3045006,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5497,Graptemys pseudogeographica,6313049,SPECIES,ACCEPTED,Animalia,NA,196,182133904
5498,Graptemys pseudogeographica,9771172,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5499,Graptemys pseudogeographica,10948891,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5500,Graptemys pseudogeographica,8336551,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5501,Graptemys pseudogeographica,7224069,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5502,Graptemys pseudogeographica,11162940,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5503,Graptemys pseudogeographica,7068732,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5504,Graptemys pseudogeographica,7298085,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5505,Graptemys pseudogeographica,5224543,SPECIES,ACCEPTED,Animalia,NA,11592253,182133904
5506,Graptemys pseudogeographica,5928306,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5507,Graptemys pseudogeographica,5359402,SPECIES,ACCEPTED,Animalia,NA,220,182133904
