X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
7669,Maianthemum stellatum,2769493,SPECIES,ACCEPTED,Plantae,2769493: Maianthemum stellatum (L.) Link | 2769495: Smilacina stellata (L.) Desf.,196,152546700
7670,Malacorhynchus membranaceus,5232435,SPECIES,ACCEPTED,Animalia,"5232435: Malacorhynchus membranaceus (Latham, 1802)",212,159746996
7671,Malcolmia flexuosa,5373160,SPECIES,ACCEPTED,Plantae,NA,220,213214591
7672,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,213214589
7673,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,152545325
7674,Malope malacoides,7278926,SPECIES,ACCEPTED,Plantae,7278926: Malope malacoides L.,220,152546236
7675,Malope trifida,3935421,SPECIES,ACCEPTED,Plantae,3935421: Malope trifida Cav.,220,152546237
7676,Malus baccata,3001362,SPECIES,ACCEPTED,Plantae,NA,220,213215696
7677,Malus domestica,3001244,SPECIES,ACCEPTED,Plantae,NA,220,213215697
7678,Malus purpurea,3001270,SPECIES,ACCEPTED,Plantae,NA,220,152544886
7679,Malus toringo,7848132,SPECIES,ACCEPTED,Plantae,NA,220,213215695
7680,Malva alcea,7455425,NA,NA,NA,NA,220,NA
7681,Malva alcea,3890974,NA,NA,NA,NA,220,NA
7682,Malva alcea,8358048,NA,NA,NA,NA,220,NA
7683,Malva alcea,8045533,NA,NA,NA,NA,220,NA
7684,Malva alcea,5831060,NA,NA,NA,NA,220,NA
7685,Malva alcea,8257857,NA,NA,NA,NA,220,NA
7686,Malva alcea,4123394,NA,NA,NA,NA,196,NA
7687,Malva alcea,9462721,NA,NA,NA,NA,212,NA
7688,Malva alcea,4248063,NA,NA,NA,NA,220,NA
7689,Malva alcea,6313049,NA,NA,NA,NA,196,NA
7690,Malva alcea,8006893,NA,NA,NA,NA,220,NA
7691,Malva alcea,7225456,NA,NA,NA,NA,220,NA
7692,Malva alcea,7308043,NA,NA,NA,NA,220,NA
7693,Malva alcea,7225471,NA,NA,NA,NA,220,NA
7694,Malva alcea,7302355,NA,NA,NA,NA,220,NA
7695,Malva alcea,6157035,NA,NA,NA,NA,11418114,NA
7696,Malva alcea,4271356,NA,NA,NA,NA,220,NA
7697,Malva alcea,6157050,NA,NA,NA,NA,11418114,NA
7698,Malva alcea,3802956,NA,NA,NA,NA,220,NA
7699,Malva alcea,6432925,NA,NA,NA,NA,220,NA
7700,Malva alcea,6308164,NA,NA,NA,NA,220,NA
7701,Malva alcea,7998563,NA,NA,NA,NA,196,NA
7702,Malva alcea,3040999,NA,NA,NA,NA,220,NA
7703,Malva alcea,7427650,NA,NA,NA,NA,220,NA
7704,Malva alcea,5544928,NA,NA,NA,NA,220,NA
7705,Malva alcea,8323119,NA,NA,NA,NA,220,NA
7706,Malva alcea,9405645,NA,NA,NA,NA,220,NA
7707,Malva alcea,2914404,NA,NA,NA,NA,220,NA
7708,Malva alcea,4932232,NA,NA,NA,NA,196,NA
7709,Malva alcea,3746867,NA,NA,NA,NA,7228684,NA
7710,Malva alcea,7224069,NA,NA,NA,NA,220,NA
7711,Malva alcea,7295374,NA,NA,NA,NA,220,NA
7712,Malva alcea,8338571,NA,NA,NA,NA,196,NA
7713,Malva alcea,7267492,NA,NA,NA,NA,220,NA
7714,Malva alcea,4090836,NA,NA,NA,NA,220,NA
7715,Malva alcea,6411098,NA,NA,NA,NA,220,NA
7716,Malva alcea,6313051,NA,NA,NA,NA,196,NA
7717,Malva alcea,8257546,NA,NA,NA,NA,196,NA
7718,Malva alcea,7358677,NA,NA,NA,NA,220,NA
7719,Malva alcea,8429888,NA,NA,NA,NA,196,NA
7720,Malva alcea,9391215,NA,NA,NA,NA,11592253,NA
7721,Malva alcea ribifolia,NA,NA,NA,NA,NA,NA,213215339
7722,Malva arborea,3935079,SPECIES,ACCEPTED,Plantae,NA,220,213215337
7723,Malva clementii,8402586,SPECIES,ACCEPTED,Plantae,NA,220,152546248
7724,Malva maroccana,7823743,SPECIES,ACCEPTED,Plantae,NA,220,152546247
7725,Malva multiflora,3933415,SPECIES,ACCEPTED,Plantae,NA,220,213215338
7726,Malva nicaeensis,3152367,SPECIES,ACCEPTED,Plantae,3152367: Malva nicaeensis All.,220,152546254
7727,Malva parviflora,3152378,SPECIES,ACCEPTED,Plantae,3152378: Malva parviflora L.,220,152546253
7728,Malva preissiana,3941038,SPECIES,ACCEPTED,Plantae,NA,220,213215335
7729,Malva punctata,3940960,SPECIES,ACCEPTED,Plantae,3940960: Malva punctata (All.) Alef.,220,152546249
7730,Malva pusilla,3152372,SPECIES,ACCEPTED,Plantae,3152372: Malva pusilla Sm.,220,152546251
7731,Malva thuringiaca,3940423,SPECIES,ACCEPTED,Plantae,3152771: Lavatera thuringiaca L. | 9257133: Lavatera thuringiaca subsp. thuringiaca | 3940423: Malva thuringiaca (L.) Vis.,220,152546250
7732,Malva trimestris,3940326,SPECIES,ACCEPTED,Plantae,NA,220,213215336
7733,Malva verticillata,3152377,SPECIES,ACCEPTED,Plantae,3152377: Malva verticillata L. | 3152370: Malva verticillata var. crispa L.,220,152546252
7734,Malva ×clementii,8402586,SPECIES,ACCEPTED,Plantae,8402586: Malva ×clementii (Cheek) Stace,220,NA
7735,Malvastrum americanum,3152264,SPECIES,ACCEPTED,Plantae,3152264: Malvastrum americanum (L.) Torr.,220,152546244
7736,Malvastrum coromandelianum,3152268,SPECIES,ACCEPTED,Plantae,3152268: Malvastrum coromandelianum (L.) Garcke,220,152546245
7737,Manihot grahamii,3060710,SPECIES,ACCEPTED,Plantae,3060710: Manihot grahamii Hook.,220,152546433
7738,Mantisalca salmantica,4132188,NA,NA,NA,NA,196,152543930
7739,Mareca americana,2498155,SPECIES,ACCEPTED,Animalia,NA,212,213212712
7740,Mareca falcata,9480191,SPECIES,ACCEPTED,Animalia,NA,212,213212713
7741,Mareca sibilatrix,9508460,SPECIES,ACCEPTED,Animalia,NA,212,213212714
7742,Marenzelleria neglecta,2321010,SPECIES,ACCEPTED,Animalia,"2321010: Marenzelleria neglecta Sikorski & Bick, 2004",256,152543725
7743,Marenzelleria viridis,2321012,SPECIES,ACCEPTED,Animalia,"2321012: Marenzelleria viridis (Verrill, 1873)",256,152543727
7744,Marionfyfea adventor,8740315,SPECIES,ACCEPTED,Animalia,NA,NA,213213359
7745,Marmaronetta angustirostris,2498390,SPECIES,ACCEPTED,Animalia,"2498390: Marmaronetta angustirostris (Ménétries, 1832)",212,152543214
7746,Marrubium peregrinum,2465641,NA,NA,NA,NA,11592253,152545743
7747,Maruca vitrata,1886729,SPECIES,ACCEPTED,Animalia,NA,216,213213926
7748,Mastophorus,NA,NA,NA,NA,NA,NA,152543820
7749,Mastophorus NA,7332517,NA,NA,NA,NA,220,NA
7750,Mastophorus NA,6156934,NA,NA,NA,NA,11418114,NA
7751,Mastophorus NA,3898065,NA,NA,NA,NA,220,NA
7752,Mastophorus NA,6302047,NA,NA,NA,NA,220,NA
7753,Mastophorus NA,5352425,NA,NA,NA,NA,220,NA
7754,Mastophorus NA,6427623,NA,NA,NA,NA,220,NA
7755,Mastophorus NA,3746867,NA,NA,NA,NA,7228684,NA
7756,Mastophorus NA,7901010,NA,NA,NA,NA,220,NA
7757,Mastophorus NA,7190901,NA,NA,NA,NA,11418114,NA
7758,Mastophorus NA,6085036,NA,NA,NA,NA,196,NA
7759,Mastophorus NA,3611735,NA,NA,NA,NA,220,NA
7760,Mastophorus NA,7298085,NA,NA,NA,NA,220,NA
7761,Mastophorus NA,11162940,NA,NA,NA,NA,220,NA
7762,Mastophorus NA,2457378,NA,NA,NA,NA,11592253,NA
7763,Mastophorus NA,8369366,NA,NA,NA,NA,196,NA
7764,Mastophorus NA,7062200,NA,NA,NA,NA,11418114,NA
7765,Mastophorus NA,8338571,NA,NA,NA,NA,196,NA
7766,Mastophorus NA,7222196,NA,NA,NA,NA,220,NA
7767,Mastophorus NA,4132112,NA,NA,NA,NA,196,NA
7768,Mastophorus NA,7427650,NA,NA,NA,NA,220,NA
7769,Mastophorus NA,3065244,NA,NA,NA,NA,220,NA
7770,Mastophorus NA,5587240,NA,NA,NA,NA,220,NA
7771,Mastophorus NA,8925248,NA,NA,NA,NA,220,NA
7772,Mastophorus NA,7222255,NA,NA,NA,NA,220,NA
7773,Mastophorus NA,2974921,NA,NA,NA,NA,220,NA
7774,Mastophorus NA,5928306,NA,NA,NA,NA,220,NA
7775,Mastophorus NA,5548011,NA,NA,NA,NA,220,NA
7776,Mastophorus NA,7740944,NA,NA,NA,NA,220,NA
7777,Mastophorus NA,7308335,NA,NA,NA,NA,220,NA
7778,Mastophorus NA,2161911,NA,NA,NA,NA,367,NA
7779,Mastophorus NA,9508942,NA,NA,NA,NA,220,NA
7780,Mastophorus NA,7226804,NA,NA,NA,NA,196,NA
7781,Mastophorus NA,4090836,NA,NA,NA,NA,220,NA
7782,Mastophorus NA,7277946,NA,NA,NA,NA,220,NA
7783,Mastophorus NA,5224543,NA,NA,NA,NA,11592253,NA
7784,Mastophorus NA,7302355,NA,NA,NA,NA,220,NA
7785,Mastophorus NA,7226776,NA,NA,NA,NA,196,NA
7786,Mastophorus NA,2202786,NA,NA,NA,NA,229,NA
7787,Mastophorus NA,7510471,NA,NA,NA,NA,220,NA
7788,Matricaria chamomilla,8370958,SPECIES,ACCEPTED,Plantae,NA,220,213215099
7789,Matricaria discoidea,3103791,SPECIES,ACCEPTED,Plantae,3103791: Matricaria discoidea DC.,220,152544325
7790,Matthiola incana,8207952,SPECIES,DOUBTFUL,Plantae,8207952: Matthiola incana (L.) R.Br.,220,213214617
7791,Matthiola incana,8207952,SPECIES,DOUBTFUL,Plantae,8207952: Matthiola incana (L.) R.Br.,220,152545319
7792,Matthiola longipetala,5377395,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7793,Matthiola longipetala,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,213214619
7794,Matthiola longipetala,5739284,SPECIES,ACCEPTED,Plantae,NA,212,213214619
7795,Matthiola longipetala,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7796,Matthiola longipetala,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213214619
7797,Matthiola longipetala,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213214619
7798,Matthiola longipetala,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,213214619
7799,Matthiola longipetala,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7800,Matthiola longipetala,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213214619
7801,Matthiola longipetala,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7802,Matthiola longipetala,7455425,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7803,Matthiola longipetala,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7804,Matthiola longipetala,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7805,Matthiola longipetala,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213214619
7806,Matthiola longipetala,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7807,Matthiola longipetala,5373483,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7808,Matthiola longipetala,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213214619
7809,Matthiola longipetala,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7810,Matthiola longipetala,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7811,Matthiola longipetala,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7812,Matthiola longipetala,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7813,Matthiola longipetala,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7814,Matthiola longipetala,7427650,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7815,Matthiola longipetala,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7816,Matthiola longipetala,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7817,Matthiola longipetala,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7818,Matthiola longipetala,5365494,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7819,Matthiola longipetala,7225712,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7820,Matthiola longipetala,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7821,Matthiola longipetala,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,213214619
7822,Matthiola longipetala,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7823,Matthiola longipetala,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213214619
7824,Matthiola longipetala,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7825,Matthiola longipetala,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7826,Matthiola longipetala,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7827,Matthiola longipetala,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213214619
7828,Matthiola longipetala,7757431,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7829,Matthiola longipetala,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7830,Matthiola longipetala,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213214619
7831,Matthiola longipetala,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213214619
7832,Matthiola longipetala,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213214619
7833,Matthiola longipetala,7272185,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7834,Matthiola longipetala,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7835,Matthiola longipetala,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7836,Matthiola longipetala,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7837,Matthiola longipetala,3802956,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7838,Matthiola longipetala,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213214619
7839,Matthiola longipetala,4273336,NA,NA,NA,NA,220,213214619
7840,Matthiola longipetala bicornis,NA,NA,NA,NA,NA,NA,213214621
7841,Mauranthemum paludosum,3096529,SPECIES,ACCEPTED,Plantae,7452956: Leucanthemum paludosum (Poir.) Bonnet & Barratte | 3096529: Mauranthemum paludosum (Poir.) Vogt & Oberpr.,220,152544333
7842,Mauremys,NA,NA,NA,NA,NA,NA,213213129
7843,Mauremys NA,8782549,NA,NA,NA,NA,11592253,NA
7844,Mauremys NA,2447418,NA,NA,NA,NA,11592253,NA
7845,Mauremys NA,7219988,NA,NA,NA,NA,220,NA
7846,Mauremys NA,9405036,NA,NA,NA,NA,212,NA
7847,Mauremys NA,6411098,NA,NA,NA,NA,220,NA
7848,Mauremys NA,7277946,NA,NA,NA,NA,220,NA
7849,Mauremys NA,6427623,NA,NA,NA,NA,220,NA
7850,Mauremys NA,2161467,NA,NA,NA,NA,367,NA
7851,Mauremys NA,7901010,NA,NA,NA,NA,220,NA
7852,Mauremys NA,4123394,NA,NA,NA,NA,196,NA
7853,Mauremys NA,8983123,NA,NA,NA,NA,220,NA
7854,Mauremys NA,6302047,NA,NA,NA,NA,220,NA
7855,Mauremys NA,7323341,NA,NA,NA,NA,220,NA
7856,Mauremys NA,7308335,NA,NA,NA,NA,220,NA
7857,Mauremys NA,8918909,NA,NA,NA,NA,196,NA
7858,Mauremys NA,8336551,NA,NA,NA,NA,220,NA
7859,Mauremys NA,7323906,NA,NA,NA,NA,220,NA
7860,Mauremys NA,4194303,NA,NA,NA,NA,220,NA
7861,Mauremys NA,7998563,NA,NA,NA,NA,196,NA
7862,Mauremys NA,6308164,NA,NA,NA,NA,220,NA
7863,Mauremys NA,6157050,NA,NA,NA,NA,11418114,NA
7864,Mauremys NA,7225471,NA,NA,NA,NA,220,NA
7865,Mauremys NA,8429888,NA,NA,NA,NA,196,NA
7866,Mauremys NA,11162940,NA,NA,NA,NA,220,NA
7867,Mauremys NA,7224069,NA,NA,NA,NA,220,NA
7868,Mauremys NA,6164210,NA,NA,NA,NA,359,NA
7869,Mauremys NA,7272439,NA,NA,NA,NA,220,NA
7870,Mauremys NA,3755928,NA,NA,NA,NA,220,NA
7871,Mauremys NA,6369140,NA,NA,NA,NA,220,NA
7872,Mauremys NA,5544928,NA,NA,NA,NA,220,NA
7873,Mauremys NA,7271631,NA,NA,NA,NA,220,NA
7874,Mauremys NA,3663237,NA,NA,NA,NA,220,NA
7875,Mauremys NA,3890974,NA,NA,NA,NA,220,NA
7876,Mauremys NA,7757431,NA,NA,NA,NA,220,NA
7877,Mauremys NA,7272185,NA,NA,NA,NA,220,NA
7878,Mauremys NA,7427741,NA,NA,NA,NA,220,NA
7879,Mauremys NA,3040999,NA,NA,NA,NA,220,NA
7880,Mauremys NA,7096205,NA,NA,NA,NA,220,NA
7881,Mauremys NA,7925720,NA,NA,NA,NA,220,NA
7882,Mauremys NA,7223276,NA,NA,NA,NA,220,NA
7883,Mauremys NA,5825913,NA,NA,NA,NA,194,NA
7884,Mauremys NA,2444141,NA,NA,NA,NA,11592253,NA
7885,Mauremys NA,3666059,NA,NA,NA,NA,220,NA
7886,Mauremys NA,5548724,NA,NA,NA,NA,220,NA
7887,Mauremys NA,5224543,NA,NA,NA,NA,11592253,NA
7888,Mauremys NA,6313051,NA,NA,NA,NA,196,NA
7889,Mauremys NA,7225456,NA,NA,NA,NA,220,NA
7890,Mauremys NA,4023424,NA,NA,NA,NA,220,NA
7891,Mauremys reevesii,4307880,NA,NA,NA,NA,255,182133875
7892,Mazus miquelii,3171302,SPECIES,ACCEPTED,Plantae,NA,220,213215560
7893,Mazus pumilus,3171304,SPECIES,ACCEPTED,Plantae,3171304: Mazus pumilus (Burm.fil.) Steenis,220,152545606
7894,Meconema meridionale,1690429,SPECIES,ACCEPTED,Animalia,"1690429: Meconema meridionale Costa, 1860",216,152544377
7895,Medicago carstiensis,2965232,SPECIES,ACCEPTED,Plantae,2965232: Medicago carstiensis Wulfen,220,152545213
7896,Medicago ciliaris,8045533,NA,NA,NA,NA,220,213213933
7897,Medicago doliata,2965459,SPECIES,ACCEPTED,Plantae,NA,220,152545209
7898,Medicago falcata,2965354,SPECIES,ACCEPTED,Plantae,NA,220,213213931
7899,Medicago fischeriana,2965233,SPECIES,ACCEPTED,Plantae,NA,220,152545214
7900,Medicago intertexta,6369140,NA,NA,NA,NA,220,213213935
7901,Medicago laciniata,2965221,SPECIES,ACCEPTED,Plantae,2965221: Medicago laciniata (L.) Mill.,220,152545215
7902,Medicago littoralis,2965485,SPECIES,ACCEPTED,Plantae,2965485: Medicago littoralis Rohde ex Loisel.,220,152545211
7903,Medicago monantha,1422818,NA,NA,NA,NA,216,152545216
7904,Medicago monspeliaca,2965434,SPECIES,ACCEPTED,Plantae,2965434: Medicago monspeliaca (L.) Trautv. | 5357345: Trigonella monspeliaca L.,220,152545222
7905,Medicago murex,2965209,SPECIES,ACCEPTED,Plantae,NA,220,152545212
7906,Medicago orbicularis,2965299,SPECIES,ACCEPTED,Plantae,2965299: Medicago orbicularis (L.) Bartal.,220,152545217
7907,Medicago polymorpha,2965531,SPECIES,ACCEPTED,Plantae,2965531: Medicago polymorpha L.,220,152545207
7908,Medicago praecox,2965419,SPECIES,ACCEPTED,Plantae,NA,220,152545221
7909,Medicago rigidula,2965438,SPECIES,ACCEPTED,Plantae,2965438: Medicago rigidula (L.) All.,220,152545208
7910,Medicago sativa,9151957,SPECIES,ACCEPTED,Plantae,9151957: Medicago sativa L.,220,152545206
7911,Medicago scutellata,2965397,SPECIES,ACCEPTED,Plantae,2965397: Medicago scutellata (L.) Mill.,220,152545218
7912,Medicago tornata,2965250,SPECIES,ACCEPTED,Plantae,NA,220,213213929
7913,Medicago truncatula,2965280,SPECIES,ACCEPTED,Plantae,2965280: Medicago truncatula Gaertn.,220,152545220
7914,Medicago turbinata,7805464,NA,NA,NA,NA,270,152545210
7915,Medicago varia,2965331,SPECIES,ACCEPTED,Plantae,NA,220,182134332
7916,Medicago ×varia,2965331,SPECIES,ACCEPTED,Plantae,2965331: Medicago ×varia Martyn | 11395396: Medicago falcata var. sativa Schur | 2965344: Medicago sativa subsp. ambigua (Trautv.) Tutin,220,NA
7917,Megabalanus coccopoma,3377362,NA,NA,NA,NA,270,152544023
7918,Megabalanus tintinnabulum,5166487,SPECIES,ACCEPTED,Animalia,"2115692: Balanus tintinnabulum (Linnaeus, 1758)",203,182134118
7919,Megabunus diadema,4553535,SPECIES,ACCEPTED,Animalia,NA,367,213214793
7920,Megascops kennicottii,2514574,NA,NA,NA,NA,270,213213006
7921,Megastigmus spermotrophus,1371011,SPECIES,ACCEPTED,Animalia,NA,216,213213878
7922,Melampodium divaricatum,11136683,NA,NA,NA,NA,220,213215231
7923,Melampodium montanum,3139003,SPECIES,ACCEPTED,Plantae,3139003: Melampodium montanum Benth.,220,152543888
7924,Melampodium perfoliatum,3138953,SPECIES,ACCEPTED,Plantae,3138953: Melampodium perfoliatum (Cav.) Kunth,220,152543890
7925,Melampsoridium betulinum,2516809,SPECIES,ACCEPTED,Fungi,2516809: Melampsoridium betulinum (Pers.) Kleb.,270,152543152
7926,Melampyrum nemorosum,7331666,SPECIES,ACCEPTED,Plantae,7331666: Melampyrum nemorosum L.,220,152545563
7927,Melanoides tuberculata,4362965,SPECIES,ACCEPTED,Animalia,NA,225,213213546
7928,Meleagris gallopavo,9606290,SPECIES,ACCEPTED,Animalia,"9606290: Meleagris gallopavo Linnaeus, 1758",212,159747515
7929,Melia azedarach,5914287,SPECIES,ACCEPTED,Plantae,5914287: Melia azedarach L.,220,152543292
7930,Melica altissima,2703109,SPECIES,ACCEPTED,Plantae,2703109: Melica altissima L.,196,152547005
7931,Melilotus albus,2971095,SPECIES,ACCEPTED,Plantae,2971095: Melilotus albus Medik. | 9616723: Trigonella alba (Medik.) Coulot & Rabaute,220,152545154
7932,Melilotus elegans,2971036,SPECIES,ACCEPTED,Plantae,2971036: Melilotus elegans Salzm. ex Ser.,220,152545159
7933,Melilotus indicus,2971016,SPECIES,ACCEPTED,Plantae,2971016: Melilotus indicus (L.) All. | 7592856: Trigonella smallii Coulot & Rabaute,220,152545157
7934,Melilotus infestus,2971033,SPECIES,ACCEPTED,Plantae,2971033: Melilotus infestus Guss.,220,152545158
7935,Melilotus officinalis,8193111,SPECIES,ACCEPTED,Plantae,8193111: Melilotus officinalis (L.) Lam. | 7520471: Trigonella officinalis (L.) Coulot & Rabaute,220,213213743
7936,Melilotus officinalis,8193111,SPECIES,ACCEPTED,Plantae,8193111: Melilotus officinalis (L.) Lam. | 7520471: Trigonella officinalis (L.) Coulot & Rabaute,220,182134346
7937,Melilotus siculus,10773250,SPECIES,ACCEPTED,Plantae,NA,220,213213740
7938,Melilotus sulcatus,2971112,SPECIES,ACCEPTED,Plantae,2971112: Melilotus sulcatus Desf.,220,152545156
7939,Melilotus wolgicus,2971068,SPECIES,ACCEPTED,Plantae,NA,220,152545160
7940,Melissa officinalis,5341501,SPECIES,ACCEPTED,Plantae,5341501: Melissa officinalis L.,220,152545714
7941,Melita nitida,2215949,SPECIES,ACCEPTED,Animalia,"2215949: Melita nitida S.I.Smith, 1873",229,152543999
7942,Meloidogyne artiellia,2888945,NA,NA,NA,NA,220,152543814
7943,Melopsittacus undulatus,2479798,SPECIES,ACCEPTED,Animalia,"2479798: Melopsittacus undulatus (Shaw, 1805)",212,159747419
7944,Melospiza melodia,2492196,SPECIES,ACCEPTED,Animalia,"2492196: Melospiza melodia (A.Wilson, 1810)",212,159747277
7945,Menetus dilatatus,5189713,SPECIES,ACCEPTED,Animalia,"5189713: Menetus dilatatus (A.Gould, 1841)",225,152543565
7946,Mentha cervina,3902360,SPECIES,ACCEPTED,Plantae,3902360: Mentha cervina L.,220,152545747
7947,Mentha requienii,2927174,SPECIES,ACCEPTED,Plantae,2927174: Mentha requienii Benth.,220,152545748
7948,Mentha spicata,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7949,Mentha spicata,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7950,Mentha spicata,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7951,Mentha spicata,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7952,Mentha spicata,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7953,Mentha spicata,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7954,Mentha spicata,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7955,Mentha spicata,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7956,Mentha spicata,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7957,Mentha spicata,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7958,Mentha spicata,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7959,Mentha spicata,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7960,Mentha spicata,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
7961,Mentha spicata,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
7962,Mentha spicata,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
7963,Mentha spicata,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
7964,Mentha spicata,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7965,Mentha spicata,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7966,Mentha spicata,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7967,Mentha spicata,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7968,Mentha spicata,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7969,Mentha spicata,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7970,Mentha spicata,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7971,Mentha spicata,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7972,Mentha spicata,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7973,Mentha spicata,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7974,Mentha spicata,7230699,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
7975,Mentha spicata,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7976,Mentha spicata,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7977,Mentha spicata,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7978,Mentha spicata,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,NA
7979,Mentha spicata,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7980,Mentha spicata,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7981,Mentha spicata,6313051,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7982,Mentha spicata,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7983,Mentha spicata,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
7984,Mentha spicata,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7985,Mentha spicata,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7986,Mentha spicata,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
7987,Mentha spicata,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7988,Mentha spicata,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7989,Mentha spicata,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
