X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
6425,Linaria genistifolia,5415013,SPECIES,ACCEPTED,Plantae,5415013: Linaria genistifolia (L.) Mill.,220,152545654
6426,Linaria hirta,7683374,SPECIES,ACCEPTED,Plantae,7683374: Linaria hirta (L.) Moench,220,152545647
6427,Linaria incarnata,5415018,SPECIES,ACCEPTED,Plantae,NA,220,152545652
6428,Linaria maroccana,5415016,SPECIES,ACCEPTED,Plantae,5415016: Linaria maroccana Hook.fil.,220,152545656
6429,Linaria purpurea,5415012,SPECIES,ACCEPTED,Plantae,5415012: Linaria purpurea (L.) Mill.,220,152545653
6430,Linaria simplex,8287616,SPECIES,ACCEPTED,Plantae,8133383: Linaria simplex Desf.,220,152545650
6431,Linaria supina,5415009,SPECIES,ACCEPTED,Plantae,5415009: Linaria supina (L.) Chaz.,220,159748985
6432,Linaria triornithophora,7848321,SPECIES,ACCEPTED,Plantae,7538068: Linaria triornithophora (L.) Cav.,220,152545648
6433,Lindernia dubia,3171888,SPECIES,ACCEPTED,Plantae,3171888: Lindernia dubia (L.) Pennell,220,152545630
6434,Lindernia procumbens,8602699,SPECIES,ACCEPTED,Plantae,NA,220,213215510
6435,Linepithema humile,1316908,SPECIES,ACCEPTED,Animalia,"1316908: Linepithema humile (Mayr, 1868)",216,152544523
6436,Linum austriacum,7293222,SUBSPECIES,ACCEPTED,Plantae,7293222: Linum austriacum subsp. austriacum,220,213214736
6437,Linum austriacum,5185859,SPECIES,ACCEPTED,Plantae,NA,205,213214736
6438,Linum austriacum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213214736
6439,Linum austriacum,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6440,Linum austriacum,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213214736
6441,Linum austriacum,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213214736
6442,Linum austriacum,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213214736
6443,Linum austriacum,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213214736
6444,Linum austriacum,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213214736
6445,Linum austriacum,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213214736
6446,Linum austriacum,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213214736
6447,Linum austriacum,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6448,Linum austriacum,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6449,Linum austriacum,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6450,Linum austriacum,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6451,Linum austriacum,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213214736
6452,Linum austriacum,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6453,Linum austriacum,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6454,Linum austriacum,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213214736
6455,Linum austriacum,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6456,Linum austriacum,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213214736
6457,Linum austriacum,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6458,Linum austriacum,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6459,Linum austriacum,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6460,Linum austriacum,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213214736
6461,Linum austriacum,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6462,Linum austriacum,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213214736
6463,Linum austriacum,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6464,Linum austriacum,6710856,SPECIES,ACCEPTED,Plantae,NA,196,213214736
6465,Linum austriacum,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213214736
6466,Linum austriacum,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6467,Linum austriacum,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6468,Linum austriacum,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6469,Linum austriacum,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6470,Linum austriacum,7455425,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6471,Linum austriacum,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6472,Linum austriacum,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6473,Linum austriacum,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6474,Linum austriacum,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6475,Linum austriacum,9391215,NA,NA,NA,NA,11592253,213214736
6476,Linum austriacum austriacum,NA,NA,NA,NA,NA,NA,152546478
6477,Linum grandiflorum,2873926,SPECIES,ACCEPTED,Plantae,2873926: Linum grandiflorum Desf.,220,152546479
6478,Linum usitatissimum,2873861,SPECIES,ACCEPTED,Plantae,2873861: Linum usitatissimum L.,220,152546480
6479,Liposcelis bostrychophila,9405645,NA,NA,NA,NA,220,152544628
6480,Liposcelis brunnea,5605751,NA,NA,NA,NA,220,152544627
6481,Liposcelis paeta,3045193,NA,NA,NA,NA,220,152544630
6482,Liquidambar styraciflua,3152824,SPECIES,ACCEPTED,Plantae,3152824: Liquidambar styraciflua L.,220,152544670
6483,Liriodendron tulipifera,3152861,SPECIES,ACCEPTED,Plantae,3152861: Liriodendron tulipifera L.,220,152543521
6484,Liriope muscari,5549949,SPECIES,ACCEPTED,Plantae,5549949: Liriope muscari (Decne.) L.H.Bailey,196,182133214
6485,Lissachatina fulica,8790531,SPECIES,ACCEPTED,Animalia,NA,225,213213476
6486,Lithobates catesbeianus,2427091,SPECIES,ACCEPTED,Animalia,"2427091: Lithobates catesbeianus (Shaw, 1802)",131,152543388
6487,Lithoglyphus naticoides,5777912,SPECIES,ACCEPTED,Animalia,"5777912: Lithoglyphus naticoides (C.Pfeiffer, 1828)",225,152543572
6488,Lithotoma axillaris,9254355,SPECIES,ACCEPTED,Plantae,NA,220,213215021
6489,Lobelia erinus,5408087,SPECIES,ACCEPTED,Plantae,5408087: Lobelia erinus L.,220,152543592
6490,Lobelia pedunculata,5408682,SPECIES,ACCEPTED,Plantae,3160435: Pratia pedunculata (R.Br.) Benth. | 5408682: Lobelia pedunculata R.Br.,220,152543589
6491,Lobelia sessilifolia,2284443,NA,NA,NA,NA,11133537,152543587
6492,Lobelia siphilitica,5409120,SPECIES,ACCEPTED,Plantae,5409120: Lobelia siphilitica L.,220,152543586
6493,Lobularia maritima,5373358,SPECIES,ACCEPTED,Plantae,5373358: Lobularia maritima (L.) Desv. | 5373359: Lobularia maritima subsp. maritima,220,152545339
6494,Lolium boucheanum,4133390,SPECIES,ACCEPTED,Plantae,4133390: Lolium boucheanum Kunth,196,152547118
6495,Lolium elongatum,10800064,SPECIES,ACCEPTED,Plantae,NA,196,213213074
6496,Lolium multiflorum,4129708,SPECIES,ACCEPTED,Plantae,4129708: Lolium multiflorum Lam.,196,152547117
6497,Lolium persicum,2706225,SPECIES,ACCEPTED,Plantae,2706225: Lolium persicum Boiss. & Hohen.,196,152547120
6498,Lolium rigidum,2706218,SPECIES,ACCEPTED,Plantae,2706218: Lolium rigidum Gaudin | 9231612: Lolium subulatum Vis.,196,152547119
6499,Lolium subulatum,9231612,SPECIES,ACCEPTED,Plantae,NA,196,213213072
6500,Lomelosia caucasica,4103351,SPECIES,ACCEPTED,Plantae,NA,220,213215405
6501,Lomelosia stellata,4102909,SPECIES,ACCEPTED,Plantae,4102909: Lomelosia stellata (L.) Raf.,220,152546294
6502,Lonchura oryzivora,4845776,SPECIES,ACCEPTED,Animalia,"2493591: Padda oryzivora (Linnaeus, 1758)",212,159747317
6503,Lonchura punctulata,2493598,SPECIES,ACCEPTED,Animalia,"2493598: Lonchura punctulata (Linnaeus, 1758)",212,159747318
6504,Lonchura striata,2493618,SPECIES,ACCEPTED,Animalia,NA,212,213212766
6505,Lonicera acuminata,5598598,SPECIES,ACCEPTED,Plantae,5598598: Lonicera acuminata Wall.,220,152546282
6506,Lonicera americana,2394563,NA,NA,NA,NA,NA,213215397
6507,Lonicera caprifolium,5334227,SPECIES,ACCEPTED,Plantae,5334227: Lonicera caprifolium L.,220,152546286
6508,Lonicera chrysantha,8242349,SPECIES,ACCEPTED,Plantae,5334246: Lonicera chrysantha Turcz. ex Ledeb.,220,152546280
6509,Lonicera etrusca,5334247,SPECIES,ACCEPTED,Plantae,NA,220,213215399
6510,Lonicera involucrata,5334253,SPECIES,ACCEPTED,Plantae,5599006: Lonicera involucrata var. ledebourii (Eschsch.) Jeps. | 5334253: Lonicera involucrata (Richards.) Banks ex Spreng.,220,152546284
6511,Lonicera japonica,5334240,SPECIES,ACCEPTED,Plantae,7697298: Lonicera japonica Thunb. ex Murray | 5334240: Lonicera japonica Thunb.,220,152546288
6512,Lonicera maackii,7902463,SPECIES,ACCEPTED,Plantae,7902463: Lonicera maackii (Rupr.) Maxim.,220,152546278
6513,Lonicera morrowii,5334275,SPECIES,ACCEPTED,Plantae,5334275: Lonicera morrowii Gray,220,152546285
6514,Lonicera nitida,5674047,NA,NA,NA,NA,196,213215398
6515,Lonicera pileata,5598915,SPECIES,ACCEPTED,Plantae,5599249: Lonicera nitida E.H.Wilson | 5598915: Lonicera pileata Oliv. | 7691172: Lonicera ligustrina var. yunnanensis Franch. | 8125558: Lonicera ligustrina var. pileata (Oliv.) Franch. | 10932036: Lonicera ligustrina subsp. pileata (Oliv.) Franch.,220,152546283
6516,Lonicera purpusii,5598839,SPECIES,ACCEPTED,Plantae,NA,220,152546281
6517,Lonicera sempervirens,5334239,SPECIES,ACCEPTED,Plantae,5334239: Lonicera sempervirens L.,220,152546287
6518,Lonicera tatarica,5334242,SPECIES,ACCEPTED,Plantae,5334242: Lonicera tatarica L.,220,152546289
6519,Lonicera ×italica,8325800,SPECIES,ACCEPTED,Plantae,8325800: Lonicera ×italica Tausch,220,NA
6520,Lonicera ×purpusii,5598839,SPECIES,ACCEPTED,Plantae,5598839: Lonicera ×purpusii Rehder,220,NA
6521,Lopezia racemosa,7161168,SPECIES,ACCEPTED,Plantae,3664517: Lopezia coronata Andr.,220,152543413
6522,Lophocolea semiteres,6096602,SPECIES,ACCEPTED,Plantae,6096602: Lophocolea semiteres (Lehm.) Mitt.,126,152543236
6523,Lophodytes cucullatus,2498408,SPECIES,ACCEPTED,Animalia,"2498408: Lophodytes cucullatus (Linnaeus, 1758)",212,159747094
6524,Lophophorus impejanus,5227747,SPECIES,ACCEPTED,Animalia,NA,212,213212639
6525,Lophura leucomelanos,5227993,SPECIES,ACCEPTED,Animalia,"5227993: Lophura leucomelanos (Latham, 1790)",212,159747534
6526,Lophura nycthemera,5227966,SPECIES,ACCEPTED,Animalia,"5227966: Lophura nycthemera (Linnaeus, 1758)",212,159747533
6527,Lotus angustissimus,5356931,SPECIES,ACCEPTED,Plantae,5356931: Lotus angustissimus L.,220,152545048
6528,Lotus conimbricensis,2497798,NA,NA,NA,NA,212,152545049
6529,Lotus corniculatus,2161911,VARIETY,SYNONYM,Plantae,NA,367,NA
6530,Lotus corniculatus,7753114,VARIETY,SYNONYM,Plantae,NA,220,NA
6531,Lotus corniculatus,4048052,VARIETY,SYNONYM,Plantae,NA,220,NA
6532,Lotus corniculatus,4270675,VARIETY,SYNONYM,Plantae,NA,196,NA
6533,Lotus corniculatus,6432925,VARIETY,SYNONYM,Plantae,NA,220,NA
6534,Lotus corniculatus,6157035,VARIETY,SYNONYM,Plantae,NA,11418114,NA
6535,Lotus corniculatus,4248063,VARIETY,SYNONYM,Plantae,NA,220,NA
6536,Lotus corniculatus,7302355,VARIETY,SYNONYM,Plantae,NA,220,NA
6537,Lotus corniculatus,7324507,VARIETY,SYNONYM,Plantae,NA,220,NA
6538,Lotus corniculatus,7225471,VARIETY,SYNONYM,Plantae,NA,220,NA
6539,Lotus corniculatus,7222255,VARIETY,SYNONYM,Plantae,NA,220,NA
6540,Lotus corniculatus,2974921,VARIETY,SYNONYM,Plantae,NA,220,NA
6541,Lotus corniculatus,4270548,VARIETY,SYNONYM,Plantae,NA,196,NA
6542,Lotus corniculatus,2706403,VARIETY,SYNONYM,Plantae,NA,196,NA
6543,Lotus corniculatus,2914404,VARIETY,SYNONYM,Plantae,NA,220,NA
6544,Lotus corniculatus,9405036,VARIETY,SYNONYM,Plantae,NA,212,NA
6545,Lotus corniculatus,8369366,VARIETY,SYNONYM,Plantae,NA,196,NA
6546,Lotus corniculatus,8257857,VARIETY,SYNONYM,Plantae,NA,220,NA
6547,Lotus corniculatus,7331861,VARIETY,SYNONYM,Plantae,NA,220,NA
6548,Lotus corniculatus,7272185,VARIETY,SYNONYM,Plantae,NA,220,NA
6549,Lotus corniculatus,3663237,VARIETY,SYNONYM,Plantae,NA,220,NA
6550,Lotus corniculatus,6369140,VARIETY,SYNONYM,Plantae,NA,220,NA
6551,Lotus corniculatus,6076279,VARIETY,SYNONYM,Plantae,NA,220,NA
6552,Lotus corniculatus,7455425,VARIETY,SYNONYM,Plantae,NA,220,NA
6553,Lotus corniculatus,2473221,VARIETY,SYNONYM,Plantae,NA,11592253,NA
6554,Lotus corniculatus,3666059,VARIETY,SYNONYM,Plantae,NA,220,NA
6555,Lotus corniculatus,6084799,VARIETY,SYNONYM,Plantae,NA,196,NA
6556,Lotus corniculatus,6411098,VARIETY,SYNONYM,Plantae,NA,220,NA
6557,Lotus corniculatus,6313049,VARIETY,SYNONYM,Plantae,NA,196,NA
6558,Lotus corniculatus,4219118,VARIETY,SYNONYM,Plantae,NA,220,NA
6559,Lotus corniculatus,7226776,VARIETY,SYNONYM,Plantae,NA,196,NA
6560,Lotus corniculatus,7427741,VARIETY,SYNONYM,Plantae,NA,220,NA
6561,Lotus corniculatus,5581279,VARIETY,SYNONYM,Plantae,NA,220,NA
6562,Lotus corniculatus,7298085,VARIETY,SYNONYM,Plantae,NA,220,NA
6563,Lotus corniculatus,5224481,VARIETY,SYNONYM,Plantae,NA,11592253,NA
6564,Lotus corniculatus,7223680,VARIETY,SYNONYM,Plantae,NA,220,NA
6565,Lotus corniculatus,3898065,VARIETY,SYNONYM,Plantae,NA,220,NA
6566,Lotus corniculatus,8421432,VARIETY,SYNONYM,Plantae,NA,220,NA
6567,Lotus corniculatus,5347854,VARIETY,SYNONYM,Plantae,NA,220,NA
6568,Lotus corniculatus,3935202,VARIETY,SYNONYM,Plantae,NA,220,NA
6569,Lotus corniculatus,8389446,NA,NA,NA,NA,196,NA
6570,Lotus corniculatus sativus,NA,NA,NA,NA,NA,NA,213213837
6571,Lotus dorycnium,7294644,NA,NA,NA,NA,220,182134198
6572,Lotus hirsutus,2926041,NA,NA,NA,NA,220,182134200
6573,Lotus hispidus,5356955,SPECIES,ACCEPTED,Plantae,5356955: Lotus hispidus Desf. ex DC.,220,NA
6574,Lotus maritimus,5356973,SPECIES,ACCEPTED,Plantae,2963137: Tetragonolobus maritimus (L.) Roth | 5356973: Lotus maritimus L.,220,152545046
6575,Lotus parviflorus,5356892,SPECIES,ACCEPTED,Plantae,NA,220,213213836
6576,Lotus tetragonolobus,5356862,SPECIES,ACCEPTED,Plantae,5356862: Lotus tetragonolobus L.,220,152545047
6577,Lovenella assimilis,3666059,NA,NA,NA,NA,220,182133085
6578,Ludwigia grandiflora,5421039,SPECIES,ACCEPTED,Plantae,5421039: Ludwigia grandiflora (Michx.) Greuter & Burdet,220,152543429
6579,Ludwigia hexapetala,5421040,SPECIES,ACCEPTED,Plantae,NA,220,213213429
6580,Ludwigia peploides,5420991,SPECIES,ACCEPTED,Plantae,5420991: Ludwigia peploides (Kunth) P.H.Raven,220,152543431
6581,Ludwigia peploides,4206362,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6582,Ludwigia peploides,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,152543431
6583,Ludwigia peploides,4271356,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6584,Ludwigia peploides,4115425,SPECIES,ACCEPTED,Plantae,NA,196,152543431
6585,Ludwigia peploides,6085036,SPECIES,ACCEPTED,Plantae,NA,196,152543431
6586,Ludwigia peploides,4132112,SPECIES,ACCEPTED,Plantae,NA,196,152543431
6587,Ludwigia peploides,7323251,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6588,Ludwigia peploides,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,152543431
6589,Ludwigia peploides,5352372,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6590,Ludwigia peploides,3611735,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6591,Ludwigia peploides,7068732,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6592,Ludwigia peploides,7308335,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6593,Ludwigia peploides,5352425,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6594,Ludwigia peploides,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,152543431
6595,Ludwigia peploides,9454901,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6596,Ludwigia peploides,7277946,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6597,Ludwigia peploides,6411098,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6598,Ludwigia peploides,9603492,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6599,Ludwigia peploides,4048052,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6600,Ludwigia peploides,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152543431
6601,Ludwigia peploides,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,152543431
6602,Ludwigia peploides,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,152543431
6603,Ludwigia peploides,2717402,SPECIES,ACCEPTED,Plantae,NA,196,152543431
6604,Ludwigia peploides,3898065,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6605,Ludwigia peploides,7421129,SPECIES,ACCEPTED,Plantae,NA,196,152543431
6606,Ludwigia peploides,7853188,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6607,Ludwigia peploides,7223276,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6608,Ludwigia peploides,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,152543431
6609,Ludwigia peploides,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,152543431
6610,Ludwigia peploides,9567226,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6611,Ludwigia peploides,7308043,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6612,Ludwigia peploides,9405036,SPECIES,ACCEPTED,Plantae,NA,212,152543431
6613,Ludwigia peploides,7331861,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6614,Ludwigia peploides,5652131,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6615,Ludwigia peploides,6076279,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6616,Ludwigia peploides,7332517,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6617,Ludwigia peploides,2706403,SPECIES,ACCEPTED,Plantae,NA,196,152543431
6618,Ludwigia peploides,8381801,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6619,Ludwigia peploides,8991514,NA,NA,NA,NA,212,152543431
6620,Ludwigia peploides montevidensis,NA,NA,NA,NA,NA,NA,152543427
6621,Lunaria annua,5373324,SPECIES,ACCEPTED,Plantae,5373324: Lunaria annua L.,220,152545327
6622,Lupinus albus,2964167,SPECIES,ACCEPTED,Plantae,2964167: Lupinus albus L.,220,152545203
6623,Lupinus angustifolius,2964025,SPECIES,ACCEPTED,Plantae,2964025: Lupinus angustifolius L.,220,152545201
6624,Lupinus luteus,2963817,SPECIES,ACCEPTED,Plantae,2963817: Lupinus luteus L.,220,152545202
6625,Lupinus polyphyllus,2964355,SPECIES,ACCEPTED,Plantae,2964355: Lupinus polyphyllus Lindl.,220,152545204
6626,Luzula nivea,2700768,SPECIES,ACCEPTED,Plantae,2700768: Luzula nivea (L.) DC.,196,152547174
6627,Lybius dubius,2479027,SPECIES,ACCEPTED,Animalia,NA,212,213212599
6628,Lycium barbarum,2928835,SPECIES,ACCEPTED,Plantae,2928835: Lycium barbarum L.,220,152544974
6629,Lycium chinense,2928809,SPECIES,ACCEPTED,Plantae,2928809: Lycium chinense Mill.,220,152544975
6630,Lycodon capucinus,1194885,NA,NA,NA,NA,216,182133745
6631,Lycopsis arvensis,8167990,SUBSPECIES,ACCEPTED,Plantae,5662067: Anchusa ovata Lehm.,220,NA
6632,Lycopsis arvensis,7846821,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6633,Lycopsis arvensis,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6634,Lycopsis arvensis,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
6635,Lycopsis arvensis,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6636,Lycopsis arvensis,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6637,Lycopsis arvensis,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
6638,Lycopsis arvensis,2473221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
6639,Lycopsis arvensis,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6640,Lycopsis arvensis,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
6641,Lycopsis arvensis,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
6642,Lycopsis arvensis,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6643,Lycopsis arvensis,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6644,Lycopsis arvensis,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
6645,Lycopsis arvensis,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
6646,Lycopsis arvensis,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6647,Lycopsis arvensis,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6648,Lycopsis arvensis,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6649,Lycopsis arvensis,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6650,Lycopsis arvensis,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
6651,Lycopsis arvensis,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6652,Lycopsis arvensis,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6653,Lycopsis arvensis,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6654,Lycopsis arvensis,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6655,Lycopsis arvensis,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6656,Lycopsis arvensis,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6657,Lycopsis arvensis,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6658,Lycopsis arvensis,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6659,Lycopsis arvensis,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6660,Lycopsis arvensis,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6661,Lycopsis arvensis,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6662,Lycopsis arvensis,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6663,Lycopsis arvensis,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
6664,Lycopsis arvensis,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6665,Lycopsis arvensis,6157050,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
6666,Lycopsis arvensis,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6667,Lycopsis arvensis,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6668,Lycopsis arvensis,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6669,Lycopsis arvensis,7225712,NA,NA,NA,NA,220,NA
6670,Lycopsis arvensis,9245902,NA,NA,NA,NA,11418114,NA
6671,Lycopsis arvensis,6084799,NA,NA,NA,NA,196,NA
6672,Lycopsis arvensis,4271356,NA,NA,NA,NA,220,NA
6673,Lycopsis arvensis orientalis,NA,NA,NA,NA,NA,NA,213214077
6674,Lycopus exaltatus,4108297,NA,NA,NA,NA,196,152545704
6675,Lyctocoris campestris,2020879,SPECIES,ACCEPTED,Animalia,NA,216,213214249
6676,Lysichiton americanus,2869311,SPECIES,ACCEPTED,Plantae,2869311: Lysichiton americanus Hultén & H.St.John,196,152546580
6677,Lysichiton americanus,2705092,SPECIES,ACCEPTED,Plantae,NA,196,152546580
6678,Lysichiton americanus,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6679,Lysichiton americanus,7293222,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6680,Lysichiton americanus,7740944,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6681,Lysichiton americanus,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152546580
6682,Lysichiton americanus,3602069,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6683,Lysichiton americanus,8991514,SPECIES,ACCEPTED,Plantae,NA,212,152546580
6684,Lysichiton americanus,7230699,SPECIES,ACCEPTED,Plantae,NA,194,152546580
6685,Lysichiton americanus,3757050,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6686,Lysichiton americanus,8045533,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6687,Lysichiton americanus,7427650,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6688,Lysichiton americanus,6369140,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6689,Lysichiton americanus,3663237,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6690,Lysichiton americanus,3023671,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6691,Lysichiton americanus,5365494,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6692,Lysichiton americanus,10948891,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6693,Lysichiton americanus,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,152546580
6694,Lysichiton americanus,4274443,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6695,Lysichiton americanus,11162940,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6696,Lysichiton americanus,7226794,SPECIES,ACCEPTED,Plantae,NA,196,152546580
