X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2784,Kalimeris incisa,7068845,NA,NA,NA,NA,220,NA
2785,Kalimeris incisa,7298085,NA,NA,NA,NA,220,NA
2786,Kalimeris incisa,2443339,NA,NA,NA,NA,11418114,NA
2787,Kalimeris incisa,6084799,NA,NA,NA,NA,196,NA
2788,Kalimeris incisa,7308043,NA,NA,NA,NA,220,NA
2789,Kalimeris incisa,8389446,NA,NA,NA,NA,196,NA
2790,Kalimeris incisa incisa,NA,NA,NA,NA,NA,NA,213215190
2791,Kalmia angustifolia,2883007,SPECIES,ACCEPTED,Plantae,2883007: Kalmia angustifolia L.,220,152545867
2792,Karpatiosorbus latifolia,9306058,SPECIES,ACCEPTED,Plantae,NA,220,213215738
2793,Keratella tropica,2705391,NA,NA,NA,NA,196,159748482
2794,Kerria japonica,5371450,SPECIES,ACCEPTED,Plantae,5371450: Kerria japonica (L.) DC.,220,152544813
2795,Kickxia elatine,2705362,NA,NA,NA,NA,196,NA
2796,Kickxia elatine,7070211,NA,NA,NA,NA,196,NA
2797,Kickxia elatine,4131042,NA,NA,NA,NA,196,NA
2798,Kickxia elatine,8323119,NA,NA,NA,NA,220,NA
2799,Kickxia elatine,7440977,NA,NA,NA,NA,220,NA
2800,Kickxia elatine,5352425,NA,NA,NA,NA,220,NA
2801,Kickxia elatine,6085036,NA,NA,NA,NA,196,NA
2802,Kickxia elatine sieberi,NA,NA,NA,NA,NA,NA,213215546
2803,Kitaibela vitifolia,4939668,SPECIES,ACCEPTED,Plantae,NA,220,152546232
2804,Knautia integrifolia,7504215,SPECIES,ACCEPTED,Plantae,7504215: Knautia integrifolia (L.) Bertol.,220,152546291
2805,Knautia macedonica,4102952,SPECIES,ACCEPTED,Plantae,4102952: Knautia macedonica Griseb.,220,152546292
2806,Kniphofia praecox,5305162,SPECIES,ACCEPTED,Plantae,5305162: Kniphofia praecox Baker,196,152546622
2807,Koeleria glauca,4137839,SPECIES,ACCEPTED,Plantae,4137839: Koeleria glauca (Spreng.) DC.,196,152546911
2808,Koelreuteria paniculata,5421180,SPECIES,ACCEPTED,Plantae,5421180: Koelreuteria paniculata Laxm.,220,152543345
2809,Koenigia campanulata,9018536,SPECIES,ACCEPTED,Plantae,6391389: Aconogonon campanulatum (Hook.fil.) Hara,220,152546104
2810,Koenigia divaricata,2705350,NA,NA,NA,NA,196,152546106
2811,Koenigia fennica,8773480,SPECIES,ACCEPTED,Plantae,NA,220,152546105
2812,Koenigia polystachya,8848208,SPECIES,ACCEPTED,Plantae,NA,220,213214913
2813,Kolkwitzia amabilis,2888706,SPECIES,ACCEPTED,Plantae,2888706: Kolkwitzia amabilis Graebn.,220,152546301
2814,Kontikia ventrolineata,2704664,NA,NA,NA,NA,196,182132858
2815,Laburnum anagyroides,5356345,SPECIES,ACCEPTED,Plantae,5356345: Laburnum anagyroides Medik.,220,152545026
2816,Lacerta agilis,6159223,SPECIES,ACCEPTED,Animalia,"9785084: Lacerta agilis agilis | 6159223: Lacerta agilis Linnaeus, 1758",11592253,182133823
2817,Lacerta strigata,5168461,NA,NA,NA,NA,367,213212495
2818,Lacerta viridis,6159273,SPECIES,ACCEPTED,Animalia,"6159273: Lacerta viridis (Laurenti, 1768) | 7190778: Lacerta viridis viridis",11592253,152543163
2819,Lachnagrostis billardierei,6913500,NA,NA,NA,NA,367,152546906
2820,Lachnagrostis eriantha,9484350,SPECIES,ACCEPTED,Plantae,4123480: Agrostis eriantha Hack.,196,152546904
2821,Lachnagrostis filiformis,4135963,SPECIES,ACCEPTED,Plantae,2706451: Agrostis avenacea J.F.Gmel.,196,152546907
2822,Lachnagrostis lachnantha,4934102,NA,NA,NA,NA,220,152546905
2823,Lactuca macrophylla,3140436,SPECIES,ACCEPTED,Plantae,NA,220,213215074
2824,Lactuca macrophylla,3048073,SPECIES,ACCEPTED,Plantae,NA,220,213215074
2825,Lactuca macrophylla,3048288,SPECIES,ACCEPTED,Plantae,NA,220,213215074
2826,Lactuca macrophylla,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213215074
2827,Lactuca macrophylla,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215074
2828,Lactuca macrophylla,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213215074
2829,Lactuca macrophylla,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215074
2830,Lactuca macrophylla,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213215074
2831,Lactuca macrophylla,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213215074
2832,Lactuca macrophylla,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215074
2833,Lactuca macrophylla,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213215074
2834,Lactuca macrophylla,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213215074
2835,Lactuca macrophylla,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213215074
2836,Lactuca macrophylla,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213215074
2837,Lactuca macrophylla,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215074
2838,Lactuca macrophylla,7226794,NA,NA,NA,NA,196,213215074
2839,Lactuca macrophylla,7225712,NA,NA,NA,NA,220,213215074
2840,Lactuca macrophylla macrophylla,NA,NA,NA,NA,NA,NA,213215073
2841,Lactuca macrophylla uralensis,NA,NA,NA,NA,NA,NA,182134919
2842,Lactuca sativa,7403263,SPECIES,ACCEPTED,Plantae,7403263: Lactuca sativa L. | 4210893: Lactuca serriola var. integrata Farw.,220,152543625
2843,Laelius pedatus,5869933,SPECIES,ACCEPTED,Animalia,NA,216,213213869
2844,Lagarosiphon major,2865565,SPECIES,ACCEPTED,Plantae,2865565: Lagarosiphon major (Ridl.) Moss,196,152546567
2845,Lagopus lagopus,2473421,SPECIES,ACCEPTED,Animalia,"2473421: Lagopus lagopus (Linnaeus, 1758)",212,159747550
2846,Lagurus ovatus,5290177,SPECIES,ACCEPTED,Plantae,5290177: Lagurus ovatus L.,196,152546886
2847,Lallemantia iberica,3065244,NA,NA,NA,NA,220,152545706
2848,Lamarckia aurea,5289762,SPECIES,ACCEPTED,Plantae,NA,196,152546811
2849,Lamium confertum,2926681,SPECIES,ACCEPTED,Plantae,2926681: Lamium confertum Fr.,220,182134658
2850,Lamium galeobdolon,6411098,SUBSPECIES,ACCEPTED,Plantae,6411098: Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign. | 3894182: Lamiastrum galeobdolon subsp. argentatum (Smejkal) Stace | 3893849: Lamium argentatum (Smejkal) Henker ex G.H.Loos,220,NA
2851,Lamium galeobdolon,2114326,SUBSPECIES,ACCEPTED,Plantae,NA,11545536,NA
2852,Lamium galeobdolon,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2853,Lamium galeobdolon,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2854,Lamium galeobdolon,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2855,Lamium galeobdolon,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2856,Lamium galeobdolon,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2857,Lamium galeobdolon,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2858,Lamium galeobdolon,7096205,NA,NA,NA,NA,220,NA
2859,Lamium galeobdolon argentatum,NA,NA,NA,NA,NA,NA,152545739
2860,Lamium garganicum,3110293,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2861,Lamium garganicum,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2862,Lamium garganicum,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2863,Lamium garganicum,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2864,Lamium garganicum,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2865,Lamium garganicum,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2866,Lamium garganicum,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2867,Lamium garganicum,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2868,Lamium garganicum,5831060,NA,NA,NA,NA,220,NA
2869,Lamium garganicum garganicum,NA,NA,NA,NA,NA,NA,152545740
2870,Lamium orvala,3892732,SPECIES,ACCEPTED,Plantae,3892732: Lamium orvala L.,220,152545741
2871,Lamprocapnos spectabilis,2888564,SPECIES,ACCEPTED,Plantae,7606812: Dicentra spectabilis (L.) Lem. | 2888564: Lamprocapnos spectabilis (L.) Fukuhara,220,182134802
2872,Lampropeltis,NA,NA,NA,NA,NA,NA,182133994
2873,Lampropeltis NA,7421129,NA,NA,NA,NA,196,NA
2874,Lampropeltis NA,7266343,NA,NA,NA,NA,220,NA
2875,Lampropeltis NA,8369366,NA,NA,NA,NA,196,NA
2876,Lampropeltis NA,7267492,NA,NA,NA,NA,220,NA
2877,Lampropeltis NA,2653392,NA,NA,NA,NA,282,NA
2878,Lampropeltis NA,4123394,NA,NA,NA,NA,196,NA
2879,Lampropeltis NA,5928306,NA,NA,NA,NA,220,NA
2880,Lampropeltis NA,4123970,NA,NA,NA,NA,196,NA
2881,Lampropeltis californiae,5224481,SUBSPECIES,SYNONYM,Animalia,NA,11592253,NA
2882,Lampropeltis getula,4123394,NA,NA,NA,NA,196,213212464
2883,Lampropeltis getula,4113111,NA,NA,NA,NA,196,213212464
2884,Lampropeltis getula,5545159,NA,NA,NA,NA,220,213212464
2885,Lampropeltis getula,8134874,NA,NA,NA,NA,196,213212464
2886,Lampropeltis getula,6157035,NA,NA,NA,NA,11418114,213212464
2887,Lampropeltis getula,6157026,NA,NA,NA,NA,11418114,213212464
2888,Lampropeltis getula,4123394,NA,NA,NA,NA,196,213212464
2889,Lampropeltis getula californiae,NA,NA,NA,NA,NA,NA,213212468
2890,Lampropeltis triangulum,5224503,SPECIES,ACCEPTED,Animalia,"5224503: Lampropeltis triangulum (Lacépède, 1789)",11592253,182133747
2891,Lampropeltis triangulum,2708808,SPECIES,ACCEPTED,Animalia,NA,196,182133747
2892,Lampropeltis triangulum,3935202,SPECIES,ACCEPTED,Animalia,NA,220,182133747
2893,Lampropeltis triangulum,4271356,SPECIES,ACCEPTED,Animalia,NA,220,182133747
2894,Lampropeltis triangulum,4219118,SPECIES,ACCEPTED,Animalia,NA,220,182133747
2895,Lampropeltis triangulum,6313051,SPECIES,ACCEPTED,Animalia,NA,196,182133747
2896,Lampropeltis triangulum,4048052,SPECIES,ACCEPTED,Animalia,NA,220,182133747
2897,Lampropeltis triangulum,7190901,NA,NA,NA,NA,11418114,182133747
2898,Lampropeltis triangulum hondurensis,NA,NA,NA,NA,NA,NA,213212466
2899,Lamprotornis chalybaeus,2489071,SPECIES,ACCEPTED,Animalia,"2489071: Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828",212,159747257
2900,Lamprotornis nitens,6432925,NA,NA,NA,NA,220,159747259
2901,Lamprotornis purpureus,2489080,SPECIES,ACCEPTED,Animalia,"2489080: Lamprotornis purpureus (Statius Muller, 1776)",212,159747255
2902,Lamprotornis splendidus,2489089,SPECIES,ACCEPTED,Animalia,"2489089: Lamprotornis splendidus (Vieillot, 1822)",212,159747256
2903,Lamprotornis superbus,2489075,SPECIES,ACCEPTED,Animalia,"2489075: Lamprotornis superbus Rüppell, 1845",212,159747253
2904,Lantana camara,2925303,SPECIES,ACCEPTED,Plantae,NA,220,213215523
2905,Laonome calida,8925248,NA,NA,NA,NA,220,152543712
2906,Laonome xeprovala,10578411,SPECIES,ACCEPTED,Animalia,NA,256,182133971
2907,Laportea aestuans,2984466,SPECIES,ACCEPTED,Plantae,2984466: Laportea aestuans (L.) Chew,220,152544775
2908,Lappula marginata,9662775,NA,NA,NA,NA,7228684,152545539
2909,Lappula squarrosa,2925756,SPECIES,ACCEPTED,Plantae,2925756: Lappula squarrosa (Retz.) Dumort. | 8266202: Lappula echinata Gilib. ex Fritsch,220,152545538
2910,Larix decidua,2686212,SPECIES,ACCEPTED,Plantae,2686212: Larix decidua Mill.,194,152546522
2911,Larix kaempferi,2686157,SPECIES,ACCEPTED,Plantae,2686157: Larix kaempferi (Lamb.) Carrière,194,152546521
2912,Larix marschlinsii,4938682,SPECIES,ACCEPTED,Plantae,NA,194,182132997
2913,Larix ×marschlinsii,4938682,SPECIES,ACCEPTED,Plantae,4938682: Larix ×marschlinsii Coaz,194,NA
2914,Larosterna inca,2481125,SPECIES,ACCEPTED,Animalia,NA,212,213212966
2915,Lasius neglectus,7358948,SPECIES,ACCEPTED,Animalia,"7358948: Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990",216,152544490
2916,Lathyrus angulatus,8134874,NA,NA,NA,NA,196,152545028
2917,Lathyrus annuus,5356361,SPECIES,ACCEPTED,Plantae,5356361: Lathyrus annuus L.,220,152545031
2918,Lathyrus cicera,5356481,SPECIES,ACCEPTED,Plantae,NA,220,152545136
2919,Lathyrus clymenum,5356407,SPECIES,ACCEPTED,Plantae,NA,220,152545029
2920,Lathyrus heterophyllus,5356541,SPECIES,ACCEPTED,Plantae,5356541: Lathyrus heterophyllus L.,220,152545038
2921,Lathyrus inconspicuus,5356614,SPECIES,ACCEPTED,Plantae,NA,220,152545033
2922,Lathyrus latifolius,5356517,SPECIES,ACCEPTED,Plantae,5356517: Lathyrus latifolius L.,220,152545039
2923,Lathyrus niger,5356662,SPECIES,ACCEPTED,Plantae,5356662: Lathyrus niger (L.) Bernh.,220,152545032
2924,Lathyrus ochrus,5356441,SPECIES,ACCEPTED,Plantae,NA,220,152545030
2925,Lathyrus odoratus,5356514,SPECIES,ACCEPTED,Plantae,5356514: Lathyrus odoratus L.,220,152545036
2926,Lathyrus oleraceus,5347846,SPECIES,ACCEPTED,Plantae,NA,220,213213804
2927,Lathyrus oleraceus,5347854,VARIETY,SYNONYM,Plantae,NA,220,213213804
2928,Lathyrus sativus,5356488,SPECIES,ACCEPTED,Plantae,5356488: Lathyrus sativus L.,220,152545037
2929,Lathyrus sphaericus,5356680,SPECIES,ACCEPTED,Plantae,NA,220,152545035
2930,Lathyrus vernus,5356704,SPECIES,ACCEPTED,Plantae,5356704: Lathyrus vernus (L.) Bernh.,220,152545034
2931,Latrodectus geometricus,1008612,NA,NA,NA,NA,252,152544168
2932,Latrodectus hasselti,2295309,NA,NA,NA,NA,225,152544167
2933,Latrodectus hesperus,3725805,NA,NA,NA,NA,220,152544170
2934,Latrodectus mactans,5704991,NA,NA,NA,NA,220,152544165
2935,Lauritrioza alacris,7763534,SPECIES,ACCEPTED,Animalia,NA,216,213214190
2936,Laurus nobilis,3034015,SPECIES,ACCEPTED,Plantae,3034015: Laurus nobilis L.,220,152544657
2937,Lavandula angustifolia,2927305,SPECIES,ACCEPTED,Plantae,2927305: Lavandula angustifolia Mill.,220,152545762
2938,Lavandula dentata,7307829,SPECIES,ACCEPTED,Plantae,7307829: Lavandula dentata L.,220,152545760
2939,Lavandula stoechas,2927303,SPECIES,ACCEPTED,Plantae,2927303: Lavandula stoechas L.,220,152545761
2940,Leiobunum,NA,NA,NA,NA,NA,NA,213214796
2941,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
2942,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
2943,Leiobunum blackwalli,4553482,SPECIES,ACCEPTED,Animalia,"4553482: Leiobunum blackwalli Meade, 1861",367,NA
2944,Leiobunum rotundum,4553472,SPECIES,ACCEPTED,Animalia,"4553472: Leiobunum rotundum (Latreille, 1798)",367,NA
2945,Leiothrix lutea,5231398,SPECIES,ACCEPTED,Animalia,"5231398: Leiothrix lutea (Scopoli, 1786)",212,159747321
2946,Lemna minuta,2867614,SPECIES,ACCEPTED,Plantae,2867614: Lemna minuta Kunth,196,152546586
2947,Lemna turionifera,2867631,SPECIES,ACCEPTED,Plantae,2867631: Lemna turionifera Landolt,196,152546585
2948,Lentinula edodes,2537743,SPECIES,ACCEPTED,Fungi,2537743: Lentinula edodes (Berk.) Pegler,186,152543142
2949,Leonurus japonicus,6410563,SPECIES,ACCEPTED,Plantae,NA,220,152545693
2950,Leonurus quinquelobatus,7307492,SPECIES,ACCEPTED,Plantae,6449515: Leonurus cardiaca subsp. villosus (Desf. ex d'Urv.) Hyl.,220,152545694
2951,Lepidium africanum,5376530,SPECIES,ACCEPTED,Plantae,NA,220,152545362
2952,Lepidium bonariense,5376925,SPECIES,ACCEPTED,Plantae,5376925: Lepidium bonariense L.,220,152545356
2953,Lepidium densiflorum,5377064,SPECIES,ACCEPTED,Plantae,"5377064: Lepidium densiflorum Schrad. | 7529254: Lepidium densiflorum subsp. neglectum (Thell.) P.Fourn., 1936 | 5377072: Lepidium neglectum Thell.",220,152545358
2954,Lepidium desertorum,4149167,NA,NA,NA,NA,196,152545363
2955,Lepidium didymum,5377060,SPECIES,ACCEPTED,Plantae,5377060: Lepidium didymum L. | 5377061: Coronopus didymus (L.) Sm.,220,152545359
2956,Lepidium draba,5376961,SPECIES,ACCEPTED,Plantae,NA,220,213214489
2957,Lepidium draba,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213214489
2958,Lepidium draba,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213214489
2959,Lepidium draba,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213214489
2960,Lepidium draba,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213214489
2961,Lepidium draba,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213214489
2962,Lepidium draba,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213214489
2963,Lepidium draba,7757431,SPECIES,ACCEPTED,Plantae,NA,220,213214489
2964,Lepidium draba,7272439,NA,NA,NA,NA,220,213214489
2965,Lepidium draba chalepense,NA,NA,NA,NA,NA,NA,213214486
2966,Lepidium fasciculatum,5376785,SPECIES,ACCEPTED,Plantae,NA,220,152545366
2967,Lepidium graminifolium,5376994,SPECIES,ACCEPTED,Plantae,5376994: Lepidium graminifolium L.,220,152545354
2968,Lepidium heterophyllum,5376846,SPECIES,ACCEPTED,Plantae,5376846: Lepidium heterophyllum Benth.,220,152545364
2969,Lepidium hirtum,2351413,NA,NA,NA,NA,NA,152545357
2970,Lepidium latifolium,5376692,SPECIES,ACCEPTED,Plantae,5376692: Lepidium latifolium L.,220,152545367
2971,Lepidium perfoliatum,5376816,SPECIES,ACCEPTED,Plantae,5376816: Lepidium perfoliatum L.,220,152545365
2972,Lepidium sativum,5376565,SPECIES,ACCEPTED,Plantae,5376565: Lepidium sativum L.,220,152545361
2973,Lepidium schinzii,3093891,NA,NA,NA,NA,220,152545353
2974,Lepidium virginicum,5376648,SPECIES,ACCEPTED,Plantae,5376648: Lepidium virginicum L.,220,152545360
2975,Lepidotarphius perornatella,1829659,SPECIES,ACCEPTED,Animalia,NA,216,213213949
2976,Lepinotus patruelis,1031684,SPECIES,ACCEPTED,Animalia,"1031684: Lepinotus patruelis Pearman, 1931",216,152544612
2977,Lepinotus reticulatus,2928624,NA,NA,NA,NA,220,152544613
2978,Lepiota elaiophylla,3340858,SPECIES,ACCEPTED,Fungi,NA,186,213212313
2979,Lepisma saccharinum,1421091,SPECIES,ACCEPTED,Animalia,"1421091: Lepisma saccharinum Linnaeus, 1758",216,182134345
2980,Lepomis gibbosus,2394486,SPECIES,ACCEPTED,Animalia,"2394486: Lepomis gibbosus (Linnaeus, 1758)",NA,152543450
2981,Leptinella dispersa,3097496,SPECIES,ACCEPTED,Plantae,NA,220,213215210
2982,Leptinella squalida,3097504,SPECIES,ACCEPTED,Plantae,NA,220,213215211
2983,Leptinotarsa decemlineata,1047536,SPECIES,ACCEPTED,Animalia,"1047536: Leptinotarsa decemlineata (Say, 1824)",216,182134477
2984,Leptochloa decipiens,1002621,NA,NA,NA,NA,307,213212831
2985,Leptochloa decipiens,8006893,NA,NA,NA,NA,220,213212831
2986,Leptochloa decipiens,12205713,NA,NA,NA,NA,196,213212831
2987,Leptochloa decipiens,4036350,NA,NA,NA,NA,220,213212831
2988,Leptochloa decipiens,7266343,NA,NA,NA,NA,220,213212831
2989,Leptochloa decipiens,4270675,NA,NA,NA,NA,196,213212831
2990,Leptochloa decipiens,5587240,NA,NA,NA,NA,220,213212831
2991,Leptochloa decipiens,4123394,NA,NA,NA,NA,196,213212831
2992,Leptochloa decipiens,7267492,NA,NA,NA,NA,220,213212831
2993,Leptochloa decipiens peacockii,NA,NA,NA,NA,NA,NA,213212833
2994,Leptochloa panicea,8720751,NA,NA,NA,NA,220,NA
2995,Leptochloa panicea,8389446,NA,NA,NA,NA,196,NA
2996,Leptochloa panicea,7266343,NA,NA,NA,NA,220,NA
2997,Leptochloa panicea,7226776,NA,NA,NA,NA,196,NA
2998,Leptochloa panicea,6432925,NA,NA,NA,NA,220,NA
2999,Leptochloa panicea,9462721,NA,NA,NA,NA,212,NA
3000,Leptochloa panicea,8134874,NA,NA,NA,NA,196,NA
3001,Leptochloa panicea,2202786,NA,NA,NA,NA,229,NA
3002,Leptochloa panicea brachiata,NA,NA,NA,NA,NA,NA,213212834
3003,Leptodeira ashmeadii,2502805,NA,NA,NA,NA,NA,213212490
3004,Leptoglossus occidentalis,5156102,SPECIES,ACCEPTED,Animalia,"5156102: Leptoglossus occidentalis Heidemann, 1910",216,182134253
3005,Leptoptilos crumenifer,4136060,NA,NA,NA,NA,196,182133220
3006,Lepyrodiclis holosteoides,3085346,SPECIES,ACCEPTED,Plantae,3085346: Lepyrodiclis holosteoides (C.A.Mey.) Fenzl ex Fisch. & C.A.Mey.,220,152546069
3007,Leucanthemella serotina,3088405,SPECIES,ACCEPTED,Plantae,3088405: Leucanthemella serotina (L.) Tzvelev,220,152544415
3008,Leucanthemum superbum,5401007,SPECIES,ACCEPTED,Plantae,NA,220,152543830
3009,Leucanthemum ×superbum,5401007,SPECIES,ACCEPTED,Plantae,5401007: Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent,220,NA
3010,Leucaspius delineatus,2362881,SPECIES,ACCEPTED,Animalia,"2362881: Leucaspius delineatus (Heckel, 1843)",NA,152543543
3011,Leuciscus aspius,5851603,SPECIES,ACCEPTED,Animalia,"2360181: Aspius aspius (Linnaeus, 1758) | 5851603: Leuciscus aspius (Linnaeus, 1758)",NA,154367468
3012,Leuciscus idus,4409643,SPECIES,ACCEPTED,Animalia,"4409643: Leuciscus idus (Linnaeus, 1758)",NA,152543524
3013,Leucothoe fontanesiana,5333354,SPECIES,ACCEPTED,Plantae,5333354: Leucothoe fontanesiana (Steud.) Sleumer,220,152545856
3014,Leucothrips nigripennis,5224481,NA,NA,NA,NA,11592253,152544438
3015,Leuzea repens,10676000,SPECIES,ACCEPTED,Plantae,NA,220,213215208
3016,Levisticum officinale,5371772,SPECIES,ACCEPTED,Plantae,5371772: Levisticum officinale Koch,220,152544539
3017,Leycesteria formosa,2888579,SPECIES,ACCEPTED,Plantae,2888579: Leycesteria formosa Wall.,220,152546318
3018,Leysera tenella,2925754,NA,NA,NA,NA,220,152544368
3019,Liatris spicata,3104314,SPECIES,ACCEPTED,Plantae,3104314: Liatris spicata (L.) Willd.,220,152544258
3020,Ligularia dentata,5395475,SPECIES,ACCEPTED,Plantae,5395475: Ligularia dentata (A.Gray) Hara,220,152543809
3021,Ligularia przewalskii,5395559,SPECIES,ACCEPTED,Plantae,5395559: Ligularia przewalskii (Maxim.) Diels,220,164251911
3022,Liguropia juniperi,2037991,SPECIES,ACCEPTED,Animalia,NA,216,213214069
3023,Ligustrum ovalifolium,3172291,SPECIES,ACCEPTED,Plantae,3172291: Ligustrum ovalifolium Hassk.,220,152545587
3024,Ligustrum sinense,3172294,SPECIES,ACCEPTED,Plantae,3172294: Ligustrum sinense Lour.,220,152545586
3025,Ligustrum vicaryi,3685073,SPECIES,ACCEPTED,Plantae,NA,220,152545585
3026,Lilium hollandicum,5376874,NA,NA,NA,NA,220,152546616
3027,Lilium martagon,2753146,SPECIES,ACCEPTED,Plantae,2753146: Lilium martagon L.,196,152546617
3028,Limacus flavus,2295442,SPECIES,ACCEPTED,Animalia,NA,225,213213459
3029,Limnanthes douglasii,5334527,SPECIES,ACCEPTED,Plantae,5334527: Limnanthes douglasii R.Br.,220,152545313
3030,Limnobium laevigatum,5329643,SPECIES,ACCEPTED,Plantae,5329643: Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine,196,NA
3031,Limnodrilus cervix,4132112,NA,NA,NA,NA,196,152543699
3032,Limnodrilus maumeensis,11205618,NA,NA,NA,NA,11592253,182133944
3033,Limnomysis benedeni,2220347,SPECIES,ACCEPTED,Animalia,"2220347: Limnomysis benedeni Czerniavsky, 1882",229,152543842
3034,Limonium platyphyllum,4088624,SPECIES,ACCEPTED,Plantae,NA,220,213214922
3035,Limonium sinuatum,3082297,SPECIES,ACCEPTED,Plantae,3082297: Limonium sinuatum (L.) Mill.,220,152545893
3036,Linaria angustissima,4072124,SPECIES,ACCEPTED,Plantae,NA,196,152545655
3037,Linaria bipartita,5415006,SPECIES,ACCEPTED,Plantae,NA,220,213215544
3038,Linaria chalepensis,7963687,SPECIES,ACCEPTED,Plantae,7963687: Linaria chalepensis (L.) Mill.,220,152545649
3039,Linaria genistifolia,5415013,SPECIES,ACCEPTED,Plantae,5415013: Linaria genistifolia (L.) Mill.,220,152545654
3040,Linaria hirta,7683374,SPECIES,ACCEPTED,Plantae,7683374: Linaria hirta (L.) Moench,220,152545647
3041,Linaria incarnata,5415018,SPECIES,ACCEPTED,Plantae,NA,220,152545652
3042,Linaria maroccana,5415016,SPECIES,ACCEPTED,Plantae,5415016: Linaria maroccana Hook.fil.,220,152545656
3043,Linaria purpurea,5415012,SPECIES,ACCEPTED,Plantae,5415012: Linaria purpurea (L.) Mill.,220,152545653
3044,Linaria simplex,8287616,SPECIES,ACCEPTED,Plantae,8133383: Linaria simplex Desf.,220,152545650
3045,Linaria supina,5415009,SPECIES,ACCEPTED,Plantae,5415009: Linaria supina (L.) Chaz.,220,159748985
3046,Linaria triornithophora,7848321,SPECIES,ACCEPTED,Plantae,7538068: Linaria triornithophora (L.) Cav.,220,152545648
3047,Lindernia dubia,3171888,SPECIES,ACCEPTED,Plantae,3171888: Lindernia dubia (L.) Pennell,220,152545630
3048,Lindernia procumbens,8602699,SPECIES,ACCEPTED,Plantae,NA,220,213215510
3049,Linepithema humile,1316908,SPECIES,ACCEPTED,Animalia,"1316908: Linepithema humile (Mayr, 1868)",216,152544523
3050,Linum austriacum,7293222,SUBSPECIES,ACCEPTED,Plantae,7293222: Linum austriacum subsp. austriacum,220,213214736
