X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
6337,Inula racemosa,4933624,SPECIES,ACCEPTED,Plantae,4933624: Inula racemosa Hook.fil.,220,152543880
6338,Ipheion uniflorum,2859597,SPECIES,ACCEPTED,Plantae,2859597: Ipheion uniflorum (Lindl.) Raf.,196,159747181
6339,Ipomoea coccinea,2928560,SPECIES,ACCEPTED,Plantae,NA,220,213213572
6340,Ipomoea hederacea,2928538,SPECIES,ACCEPTED,Plantae,2928538: Ipomoea hederacea Jacq. | 2928622: Ipomoea hederacea var. integriuscula A.Gray,220,152545013
6341,Ipomoea hederifolia,7327959,NA,NA,NA,NA,220,152545008
6342,Ipomoea heptaphylla,9060332,SPECIES,ACCEPTED,Plantae,NA,220,213213570
6343,Ipomoea lacunosa,2928584,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6344,Ipomoea lacunosa,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6345,Ipomoea lacunosa,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6346,Ipomoea lacunosa,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6347,Ipomoea lacunosa,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6348,Ipomoea lacunosa,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6349,Ipomoea lacunosa,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6350,Ipomoea lacunosa,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6351,Ipomoea lacunosa,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213213568
6352,Ipomoea lacunosa,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213213568
6353,Ipomoea lacunosa,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6354,Ipomoea lacunosa,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6355,Ipomoea lacunosa,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6356,Ipomoea lacunosa,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6357,Ipomoea lacunosa,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6358,Ipomoea lacunosa,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6359,Ipomoea lacunosa,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6360,Ipomoea lacunosa,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213213568
6361,Ipomoea lacunosa,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6362,Ipomoea lacunosa,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6363,Ipomoea lacunosa,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6364,Ipomoea lacunosa,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6365,Ipomoea lacunosa,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6366,Ipomoea lacunosa,9537212,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6367,Ipomoea lacunosa,4219118,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6368,Ipomoea lacunosa,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6369,Ipomoea lacunosa,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213213568
6370,Ipomoea lacunosa,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6371,Ipomoea lacunosa,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213213568
6372,Ipomoea lacunosa,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6373,Ipomoea lacunosa,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6374,Ipomoea lacunosa,2445496,SPECIES,ACCEPTED,Plantae,NA,11592253,213213568
6375,Ipomoea lacunosa,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6376,Ipomoea lacunosa,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213213568
6377,Ipomoea lacunosa,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6378,Ipomoea lacunosa,7323834,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6379,Ipomoea lacunosa,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6380,Ipomoea lacunosa,8257857,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6381,Ipomoea lacunosa,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213213568
6382,Ipomoea lacunosa,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6383,Ipomoea lacunosa,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6384,Ipomoea lacunosa,5365494,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6385,Ipomoea lacunosa,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6386,Ipomoea lacunosa,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,213213568
6387,Ipomoea lacunosa,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213213568
6388,Ipomoea lacunosa,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6389,Ipomoea lacunosa,3802956,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6390,Ipomoea lacunosa,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213213568
6391,Ipomoea lacunosa,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213213568
6392,Ipomoea lacunosa,6156934,NA,NA,NA,NA,11418114,213213568
6393,Ipomoea lacunosa lacunosa,NA,NA,NA,NA,NA,NA,213213574
6394,Ipomoea leucantha,2928583,SPECIES,ACCEPTED,Plantae,3681600: Ipomoea lacunosa f. purpurata Fernald | 2928583: Ipomoea leucantha Jacq.,220,152545011
6395,Ipomoea nil,2928534,SPECIES,ACCEPTED,Plantae,NA,220,213213565
6396,Ipomoea purpurea,2928576,SPECIES,ACCEPTED,Plantae,2928576: Ipomoea purpurea (L.) Roth,220,152545012
6397,Ipomoea tricolor,2928589,SPECIES,ACCEPTED,Plantae,2928589: Ipomoea tricolor Cav.,220,152545010
6398,Iris foetidissima,5298765,SPECIES,ACCEPTED,Plantae,5298765: Iris foetidissima L.,196,152546670
6399,Iris germanica,5298069,SPECIES,ACCEPTED,Plantae,5298069: Iris germanica L.,196,152546669
6400,Iris graminea,5298908,SPECIES,ACCEPTED,Plantae,NA,196,152546672
6401,Iris hollandica,9340142,SPECIES,ACCEPTED,Plantae,NA,196,213212442
6402,Iris pumila,5298675,SPECIES,ACCEPTED,Plantae,5298675: Iris pumila L.,196,152546671
6403,Iris reticulata,5298406,SPECIES,ACCEPTED,Plantae,NA,196,213212438
6404,Iris sibirica,5298126,SPECIES,ACCEPTED,Plantae,5298126: Iris sibirica L.,196,152546668
6405,Iris xiphium,5297966,SPECIES,ACCEPTED,Plantae,NA,196,213212440
6406,Isatis quadrialata,7711892,SPECIES,ACCEPTED,Plantae,NA,220,213214651
6407,Isatis tinctoria,5374118,SPECIES,ACCEPTED,Plantae,5374118: Isatis tinctoria L.,220,152545337
6408,Ischnura senegalensis,1423286,SPECIES,ACCEPTED,Animalia,"1423286: Ischnura senegalensis Rambur, 1842",216,152544407
6409,Isodontia mexicana,1346919,SPECIES,ACCEPTED,Animalia,NA,216,213213830
6410,Isotrema macrophyllum,2873995,SPECIES,ACCEPTED,Plantae,NA,220,213213397
6411,Iva annua,1548900,NA,NA,NA,NA,216,152543796
6412,Jacobaea albescens,8210972,SPECIES,ACCEPTED,Plantae,NA,220,182134890
6413,Jacobaea maritima,5388595,SPECIES,ACCEPTED,Plantae,5388595: Jacobaea maritima (L.) Pelser & Meijden | 3097222: Senecio cineraria DC. | 11153937: Jacobaea maritima subsp. maritima,220,152543752
6414,Jacquemontia tamnifolia,5341725,SPECIES,ACCEPTED,Plantae,NA,220,213213588
6415,Jaera istri,5177089,SPECIES,ACCEPTED,Animalia,"5177089: Jaera istri Veuille, 1979",229,152543897
6416,Jaltomata procumbens,2928805,SPECIES,ACCEPTED,Plantae,2928805: Jaltomata procumbens (Cav.) J.L.Gentry,220,182134170
6417,Japananus hyalinus,2029899,SPECIES,ACCEPTED,Animalia,NA,216,213214074
6418,Jasminum nudiflorum,3172266,SPECIES,ACCEPTED,Plantae,3172266: Jasminum nudiflorum Lindl.,220,152545578
6419,Juglans ailantifolia,3054366,SPECIES,ACCEPTED,Plantae,NA,220,213215372
6420,Juglans cinerea,3054352,SPECIES,ACCEPTED,Plantae,3054352: Juglans cinerea L.,220,152546164
6421,Juglans mandshurica,4205640,SPECIES,ACCEPTED,Plantae,4205640: Juglans mandshurica Maxim.,220,182134756
6422,Juglans nigra,3054357,SPECIES,ACCEPTED,Plantae,3054357: Juglans nigra L.,220,152546163
6423,Juglans regia,3054368,SPECIES,ACCEPTED,Plantae,3054368: Juglans regia L.,220,152546162
6424,Junco hyemalis,9362842,SPECIES,ACCEPTED,Animalia,"9362842: Junco hyemalis (Linnaeus, 1758)",212,159747272
6425,Juncus anthelatus,2702058,SPECIES,ACCEPTED,Plantae,NA,196,213212682
6426,Juncus canadensis,2701986,SPECIES,DOUBTFUL,Plantae,NA,196,152547165
6427,Juncus dichotomus,2701120,SPECIES,ACCEPTED,Plantae,NA,196,213212679
6428,Juncus dudleyi,2701831,SPECIES,ACCEPTED,Plantae,NA,196,213212685
6429,Juncus ensifolius,2701612,SPECIES,ACCEPTED,Plantae,2701612: Juncus ensifolius Wikstr.,196,152547169
6430,Juncus foliosus,2701578,SPECIES,ACCEPTED,Plantae,2701578: Juncus foliosus Desf.,196,152547168
6431,Juncus imbricatus,5401508,NA,NA,NA,NA,220,152547166
6432,Juncus pallescens,3053950,NA,NA,NA,NA,220,152547170
6433,Juncus pallidus,2701564,SPECIES,ACCEPTED,Plantae,NA,196,213212686
6434,Juncus radula,2701304,SPECIES,ACCEPTED,Plantae,NA,196,152547171
6435,Juncus striatus,2701879,SPECIES,ACCEPTED,Plantae,2701879: Juncus striatus Schousb. ex E.Mey.,196,182133353
6436,Juncus subsecundus,2701118,SPECIES,ACCEPTED,Plantae,NA,196,152547172
6437,Juncus tenuis,2702084,SPECIES,ACCEPTED,Plantae,NA,196,213212678
6438,Juncus xiphioides,2701649,SPECIES,ACCEPTED,Plantae,2701649: Juncus xiphioides E.Mey.,196,152547167
6439,Junonia iphita,7261816,NA,NA,NA,NA,359,213213981
6440,Kalanchoe blossfeldiana,2985944,SPECIES,ACCEPTED,Plantae,2985944: Kalanchoe blossfeldiana Poelln.,220,152544720
6441,Kalimeris incisa,4117648,NA,NA,NA,NA,196,NA
6442,Kalimeris incisa,7219988,NA,NA,NA,NA,220,NA
6443,Kalimeris incisa,7068845,NA,NA,NA,NA,220,NA
6444,Kalimeris incisa,7298085,NA,NA,NA,NA,220,NA
6445,Kalimeris incisa,2443339,NA,NA,NA,NA,11418114,NA
6446,Kalimeris incisa,6084799,NA,NA,NA,NA,196,NA
6447,Kalimeris incisa,7308043,NA,NA,NA,NA,220,NA
6448,Kalimeris incisa,8389446,NA,NA,NA,NA,196,NA
6449,Kalimeris incisa,5659657,NA,NA,NA,NA,220,NA
6450,Kalimeris incisa,7266343,NA,NA,NA,NA,220,NA
6451,Kalimeris incisa,10948891,NA,NA,NA,NA,220,NA
6452,Kalimeris incisa,8918909,NA,NA,NA,NA,196,NA
6453,Kalimeris incisa,3611735,NA,NA,NA,NA,220,NA
6454,Kalimeris incisa,7222196,NA,NA,NA,NA,220,NA
6455,Kalimeris incisa,6157050,NA,NA,NA,NA,11418114,NA
6456,Kalimeris incisa,6308164,NA,NA,NA,NA,220,NA
6457,Kalimeris incisa,7323906,NA,NA,NA,NA,220,NA
6458,Kalimeris incisa,7455425,NA,NA,NA,NA,220,NA
6459,Kalimeris incisa,7068732,NA,NA,NA,NA,220,NA
6460,Kalimeris incisa,7753114,NA,NA,NA,NA,220,NA
6461,Kalimeris incisa,2717402,NA,NA,NA,NA,196,NA
6462,Kalimeris incisa,11136683,NA,NA,NA,NA,220,NA
6463,Kalimeris incisa,4274443,NA,NA,NA,NA,220,NA
6464,Kalimeris incisa,11794300,NA,NA,NA,NA,220,NA
6465,Kalimeris incisa,3065244,NA,NA,NA,NA,220,NA
6466,Kalimeris incisa,2457378,NA,NA,NA,NA,11592253,NA
6467,Kalimeris incisa,6076279,NA,NA,NA,NA,220,NA
6468,Kalimeris incisa,9567226,NA,NA,NA,NA,220,NA
6469,Kalimeris incisa,2653392,NA,NA,NA,NA,282,NA
6470,Kalimeris incisa,5652131,NA,NA,NA,NA,220,NA
6471,Kalimeris incisa,8782549,NA,NA,NA,NA,11592253,NA
6472,Kalimeris incisa,4271356,NA,NA,NA,NA,220,NA
6473,Kalimeris incisa,7226776,NA,NA,NA,NA,196,NA
6474,Kalimeris incisa,7332416,NA,NA,NA,NA,220,NA
6475,Kalimeris incisa,5365494,NA,NA,NA,NA,220,NA
6476,Kalimeris incisa,6409536,NA,NA,NA,NA,220,NA
6477,Kalimeris incisa,9391215,NA,NA,NA,NA,11592253,NA
6478,Kalimeris incisa,7062200,NA,NA,NA,NA,11418114,NA
6479,Kalimeris incisa,7420522,NA,NA,NA,NA,220,NA
6480,Kalimeris incisa,6313049,NA,NA,NA,NA,196,NA
6481,Kalimeris incisa,7421129,NA,NA,NA,NA,196,NA
6482,Kalimeris incisa,7277946,NA,NA,NA,NA,220,NA
6483,Kalimeris incisa,7998563,NA,NA,NA,NA,196,NA
6484,Kalimeris incisa,11162940,NA,NA,NA,NA,220,NA
6485,Kalimeris incisa incisa,NA,NA,NA,NA,NA,NA,213215190
6486,Kalmia angustifolia,2883007,SPECIES,ACCEPTED,Plantae,2883007: Kalmia angustifolia L.,220,152545867
6487,Karpatiosorbus latifolia,9306058,SPECIES,ACCEPTED,Plantae,NA,220,213215738
6488,Keratella tropica,2705391,NA,NA,NA,NA,196,159748482
6489,Kerria japonica,5371450,SPECIES,ACCEPTED,Plantae,5371450: Kerria japonica (L.) DC.,220,152544813
6490,Kickxia elatine,2705362,NA,NA,NA,NA,196,NA
6491,Kickxia elatine,7070211,NA,NA,NA,NA,196,NA
6492,Kickxia elatine,4131042,NA,NA,NA,NA,196,NA
6493,Kickxia elatine,8323119,NA,NA,NA,NA,220,NA
6494,Kickxia elatine,7440977,NA,NA,NA,NA,220,NA
6495,Kickxia elatine,5352425,NA,NA,NA,NA,220,NA
6496,Kickxia elatine,6085036,NA,NA,NA,NA,196,NA
6497,Kickxia elatine,7324507,NA,NA,NA,NA,220,NA
6498,Kickxia elatine,2202786,NA,NA,NA,NA,229,NA
6499,Kickxia elatine,7998563,NA,NA,NA,NA,196,NA
6500,Kickxia elatine,7271631,NA,NA,NA,NA,220,NA
6501,Kickxia elatine,3755928,NA,NA,NA,NA,220,NA
6502,Kickxia elatine,6300531,NA,NA,NA,NA,220,NA
6503,Kickxia elatine,4090836,NA,NA,NA,NA,220,NA
6504,Kickxia elatine,5224543,NA,NA,NA,NA,11592253,NA
6505,Kickxia elatine,6313049,NA,NA,NA,NA,196,NA
6506,Kickxia elatine,2717402,NA,NA,NA,NA,196,NA
6507,Kickxia elatine,7853188,NA,NA,NA,NA,220,NA
6508,Kickxia elatine,6449041,NA,NA,NA,NA,196,NA
6509,Kickxia elatine,7323834,NA,NA,NA,NA,220,NA
6510,Kickxia elatine,4211590,NA,NA,NA,NA,220,NA
6511,Kickxia elatine,4250676,NA,NA,NA,NA,220,NA
6512,Kickxia elatine,7327959,NA,NA,NA,NA,220,NA
6513,Kickxia elatine,8336551,NA,NA,NA,NA,220,NA
6514,Kickxia elatine,2473221,NA,NA,NA,NA,11592253,NA
6515,Kickxia elatine,4132902,NA,NA,NA,NA,196,NA
6516,Kickxia elatine,8389446,NA,NA,NA,NA,196,NA
6517,Kickxia elatine,8369366,NA,NA,NA,NA,196,NA
6518,Kickxia elatine,7753114,NA,NA,NA,NA,220,NA
6519,Kickxia elatine,2444221,NA,NA,NA,NA,11592253,NA
6520,Kickxia elatine,6156934,NA,NA,NA,NA,11418114,NA
6521,Kickxia elatine,2161911,NA,NA,NA,NA,367,NA
6522,Kickxia elatine,9537212,NA,NA,NA,NA,220,NA
6523,Kickxia elatine,7223680,NA,NA,NA,NA,220,NA
6524,Kickxia elatine,4036957,NA,NA,NA,NA,220,NA
6525,Kickxia elatine,4274443,NA,NA,NA,NA,220,NA
6526,Kickxia elatine,7308335,NA,NA,NA,NA,220,NA
6527,Kickxia elatine,7224427,NA,NA,NA,NA,220,NA
6528,Kickxia elatine,8381801,NA,NA,NA,NA,220,NA
6529,Kickxia elatine,10948891,NA,NA,NA,NA,220,NA
6530,Kickxia elatine,7068845,NA,NA,NA,NA,220,NA
6531,Kickxia elatine,6308164,NA,NA,NA,NA,220,NA
6532,Kickxia elatine,6164210,NA,NA,NA,NA,359,NA
6533,Kickxia elatine,7267492,NA,NA,NA,NA,220,NA
6534,Kickxia elatine,7427650,NA,NA,NA,NA,220,NA
6535,Kickxia elatine,6420901,NA,NA,NA,NA,220,NA
6536,Kickxia elatine,7062200,NA,NA,NA,NA,11418114,NA
6537,Kickxia elatine sieberi,NA,NA,NA,NA,NA,NA,213215546
6538,Kitaibela vitifolia,4939668,SPECIES,ACCEPTED,Plantae,NA,220,152546232
6539,Knautia integrifolia,7504215,SPECIES,ACCEPTED,Plantae,7504215: Knautia integrifolia (L.) Bertol.,220,152546291
6540,Knautia macedonica,4102952,SPECIES,ACCEPTED,Plantae,4102952: Knautia macedonica Griseb.,220,152546292
6541,Kniphofia praecox,5305162,SPECIES,ACCEPTED,Plantae,5305162: Kniphofia praecox Baker,196,152546622
6542,Koeleria glauca,4137839,SPECIES,ACCEPTED,Plantae,4137839: Koeleria glauca (Spreng.) DC.,196,152546911
6543,Koelreuteria paniculata,5421180,SPECIES,ACCEPTED,Plantae,5421180: Koelreuteria paniculata Laxm.,220,152543345
6544,Koenigia campanulata,9018536,SPECIES,ACCEPTED,Plantae,6391389: Aconogonon campanulatum (Hook.fil.) Hara,220,152546104
6545,Koenigia divaricata,2705350,NA,NA,NA,NA,196,152546106
6546,Koenigia fennica,8773480,SPECIES,ACCEPTED,Plantae,NA,220,152546105
6547,Koenigia polystachya,8848208,SPECIES,ACCEPTED,Plantae,NA,220,213214913
6548,Kolkwitzia amabilis,2888706,SPECIES,ACCEPTED,Plantae,2888706: Kolkwitzia amabilis Graebn.,220,152546301
6549,Kontikia ventrolineata,2704664,NA,NA,NA,NA,196,182132858
6550,Laburnum anagyroides,5356345,SPECIES,ACCEPTED,Plantae,5356345: Laburnum anagyroides Medik.,220,152545026
6551,Lacerta agilis,6159223,SPECIES,ACCEPTED,Animalia,"9785084: Lacerta agilis agilis | 6159223: Lacerta agilis Linnaeus, 1758",11592253,182133823
6552,Lacerta strigata,5168461,NA,NA,NA,NA,367,213212495
6553,Lacerta viridis,6159273,SPECIES,ACCEPTED,Animalia,"6159273: Lacerta viridis (Laurenti, 1768) | 7190778: Lacerta viridis viridis",11592253,152543163
6554,Lachnagrostis billardierei,6913500,NA,NA,NA,NA,367,152546906
6555,Lachnagrostis eriantha,9484350,SPECIES,ACCEPTED,Plantae,4123480: Agrostis eriantha Hack.,196,152546904
6556,Lachnagrostis filiformis,4135963,SPECIES,ACCEPTED,Plantae,2706451: Agrostis avenacea J.F.Gmel.,196,152546907
6557,Lachnagrostis lachnantha,4934102,NA,NA,NA,NA,220,152546905
6558,Lactuca macrophylla,3140436,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6559,Lactuca macrophylla,3048073,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6560,Lactuca macrophylla,3048288,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6561,Lactuca macrophylla,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6562,Lactuca macrophylla,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6563,Lactuca macrophylla,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6564,Lactuca macrophylla,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6565,Lactuca macrophylla,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6566,Lactuca macrophylla,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6567,Lactuca macrophylla,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6568,Lactuca macrophylla,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6569,Lactuca macrophylla,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6570,Lactuca macrophylla,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6571,Lactuca macrophylla,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6572,Lactuca macrophylla,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6573,Lactuca macrophylla,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213215074
6574,Lactuca macrophylla,7225712,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6575,Lactuca macrophylla,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6576,Lactuca macrophylla,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6577,Lactuca macrophylla,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6578,Lactuca macrophylla,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6579,Lactuca macrophylla,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6580,Lactuca macrophylla,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213215074
6581,Lactuca macrophylla,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6582,Lactuca macrophylla,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213215074
6583,Lactuca macrophylla,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213215074
6584,Lactuca macrophylla,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213215074
6585,Lactuca macrophylla,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6586,Lactuca macrophylla,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213215074
6587,Lactuca macrophylla,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6588,Lactuca macrophylla,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213215074
6589,Lactuca macrophylla,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6590,Lactuca macrophylla,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6591,Lactuca macrophylla,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6592,Lactuca macrophylla,7332517,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6593,Lactuca macrophylla,7323834,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6594,Lactuca macrophylla,9454901,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6595,Lactuca macrophylla,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6596,Lactuca macrophylla,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6597,Lactuca macrophylla,7224427,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6598,Lactuca macrophylla,12205713,SPECIES,ACCEPTED,Plantae,NA,196,213215074
6599,Lactuca macrophylla,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215074
6600,Lactuca macrophylla,8369366,SPECIES,ACCEPTED,Plantae,NA,196,213215074
6601,Lactuca macrophylla,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6602,Lactuca macrophylla,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213215074
6603,Lactuca macrophylla,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6604,Lactuca macrophylla,2445496,SPECIES,ACCEPTED,Plantae,NA,11592253,213215074
6605,Lactuca macrophylla,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213215074
6606,Lactuca macrophylla,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6607,Lactuca macrophylla,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6608,Lactuca macrophylla,7267492,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6609,Lactuca macrophylla,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6610,Lactuca macrophylla,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6611,Lactuca macrophylla,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6612,Lactuca macrophylla,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6613,Lactuca macrophylla,8918909,SPECIES,ACCEPTED,Plantae,NA,196,213215074
6614,Lactuca macrophylla,7293222,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6615,Lactuca macrophylla,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6616,Lactuca macrophylla,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213215074
6617,Lactuca macrophylla,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215074
6618,Lactuca macrophylla,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6619,Lactuca macrophylla,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6620,Lactuca macrophylla,4248063,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6621,Lactuca macrophylla,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6622,Lactuca macrophylla,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6623,Lactuca macrophylla,7415922,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6624,Lactuca macrophylla,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213215074
6625,Lactuca macrophylla,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6626,Lactuca macrophylla,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6627,Lactuca macrophylla,4270675,SPECIES,ACCEPTED,Plantae,NA,196,213215074
6628,Lactuca macrophylla,2717402,SPECIES,ACCEPTED,Plantae,NA,196,213215074
6629,Lactuca macrophylla,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6630,Lactuca macrophylla,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6631,Lactuca macrophylla,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213215074
6632,Lactuca macrophylla,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6633,Lactuca macrophylla,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213215074
6634,Lactuca macrophylla,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213215074
6635,Lactuca macrophylla,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213215074
6636,Lactuca macrophylla,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6637,Lactuca macrophylla,4271342,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6638,Lactuca macrophylla,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6639,Lactuca macrophylla,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6640,Lactuca macrophylla,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6641,Lactuca macrophylla,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213215074
6642,Lactuca macrophylla,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215074
6643,Lactuca macrophylla,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213215074
6644,Lactuca macrophylla,6710856,SPECIES,ACCEPTED,Plantae,NA,196,213215074
6645,Lactuca macrophylla,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213215074
6646,Lactuca macrophylla,4219118,NA,NA,NA,NA,220,213215074
6647,Lactuca macrophylla,4248063,NA,NA,NA,NA,220,213215074
6648,Lactuca macrophylla macrophylla,NA,NA,NA,NA,NA,NA,213215073
6649,Lactuca macrophylla uralensis,NA,NA,NA,NA,NA,NA,182134919
