X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2523,Lavandula angustifolia,2927305,SPECIES,ACCEPTED,Plantae,2927305: Lavandula angustifolia Mill.,220,152545762
2524,Lavandula dentata,7307829,SPECIES,ACCEPTED,Plantae,7307829: Lavandula dentata L.,220,152545760
2525,Lavandula stoechas,2927303,SPECIES,ACCEPTED,Plantae,2927303: Lavandula stoechas L.,220,152545761
2526,Leiobunum,NA,NA,NA,NA,NA,NA,213214796
2527,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
2528,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
2529,Leiobunum blackwalli,4553482,SPECIES,ACCEPTED,Animalia,"4553482: Leiobunum blackwalli Meade, 1861",367,NA
2530,Leiobunum rotundum,4553472,SPECIES,ACCEPTED,Animalia,"4553472: Leiobunum rotundum (Latreille, 1798)",367,NA
2531,Leiothrix lutea,5231398,SPECIES,ACCEPTED,Animalia,"5231398: Leiothrix lutea (Scopoli, 1786)",212,159747321
2532,Lemna minuta,2867614,SPECIES,ACCEPTED,Plantae,2867614: Lemna minuta Kunth,196,152546586
2533,Lemna turionifera,2867631,SPECIES,ACCEPTED,Plantae,2867631: Lemna turionifera Landolt,196,152546585
2534,Lentinula edodes,2537743,SPECIES,ACCEPTED,Fungi,2537743: Lentinula edodes (Berk.) Pegler,186,152543142
2535,Leonurus japonicus,6410563,SPECIES,ACCEPTED,Plantae,NA,220,152545693
2536,Leonurus quinquelobatus,7307492,SPECIES,ACCEPTED,Plantae,6449515: Leonurus cardiaca subsp. villosus (Desf. ex d'Urv.) Hyl.,220,152545694
2537,Lepidium africanum,5376530,SPECIES,ACCEPTED,Plantae,NA,220,152545362
2538,Lepidium bonariense,5376925,SPECIES,ACCEPTED,Plantae,5376925: Lepidium bonariense L.,220,152545356
2539,Lepidium densiflorum,5377064,SPECIES,ACCEPTED,Plantae,"5377064: Lepidium densiflorum Schrad. | 7529254: Lepidium densiflorum subsp. neglectum (Thell.) P.Fourn., 1936 | 5377072: Lepidium neglectum Thell.",220,152545358
2540,Lepidium desertorum,4149167,NA,NA,NA,NA,196,152545363
2541,Lepidium didymum,5377060,SPECIES,ACCEPTED,Plantae,5377060: Lepidium didymum L. | 5377061: Coronopus didymus (L.) Sm.,220,152545359
2542,Lepidium draba,5376961,SPECIES,ACCEPTED,Plantae,NA,220,213214489
2543,Lepidium draba,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213214489
2544,Lepidium draba,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213214489
2545,Lepidium draba,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213214489
2546,Lepidium draba,8358048,NA,NA,NA,NA,220,213214489
2547,Lepidium draba chalepense,NA,NA,NA,NA,NA,NA,213214486
2548,Lepidium fasciculatum,5376785,SPECIES,ACCEPTED,Plantae,NA,220,152545366
2549,Lepidium graminifolium,5376994,SPECIES,ACCEPTED,Plantae,5376994: Lepidium graminifolium L.,220,152545354
2550,Lepidium heterophyllum,5376846,SPECIES,ACCEPTED,Plantae,5376846: Lepidium heterophyllum Benth.,220,152545364
2551,Lepidium hirtum,2351413,NA,NA,NA,NA,NA,152545357
2552,Lepidium latifolium,5376692,SPECIES,ACCEPTED,Plantae,5376692: Lepidium latifolium L.,220,152545367
2553,Lepidium perfoliatum,5376816,SPECIES,ACCEPTED,Plantae,5376816: Lepidium perfoliatum L.,220,152545365
2554,Lepidium sativum,5376565,SPECIES,ACCEPTED,Plantae,5376565: Lepidium sativum L.,220,152545361
2555,Lepidium schinzii,3093891,NA,NA,NA,NA,220,152545353
2556,Lepidium virginicum,5376648,SPECIES,ACCEPTED,Plantae,5376648: Lepidium virginicum L.,220,152545360
2557,Lepidotarphius perornatella,1829659,SPECIES,ACCEPTED,Animalia,NA,216,213213949
2558,Lepinotus patruelis,1031684,SPECIES,ACCEPTED,Animalia,"1031684: Lepinotus patruelis Pearman, 1931",216,152544612
2559,Lepinotus reticulatus,2928624,NA,NA,NA,NA,220,152544613
2560,Lepiota elaiophylla,3340858,SPECIES,ACCEPTED,Fungi,NA,186,213212313
2561,Lepisma saccharinum,1421091,SPECIES,ACCEPTED,Animalia,"1421091: Lepisma saccharinum Linnaeus, 1758",216,182134345
2562,Lepomis gibbosus,2394486,SPECIES,ACCEPTED,Animalia,"2394486: Lepomis gibbosus (Linnaeus, 1758)",NA,152543450
2563,Leptinella dispersa,3097496,SPECIES,ACCEPTED,Plantae,NA,220,213215210
2564,Leptinella squalida,3097504,SPECIES,ACCEPTED,Plantae,NA,220,213215211
2565,Leptinotarsa decemlineata,1047536,SPECIES,ACCEPTED,Animalia,"1047536: Leptinotarsa decemlineata (Say, 1824)",216,182134477
2566,Leptochloa decipiens,1002621,NA,NA,NA,NA,307,213212831
2567,Leptochloa decipiens,8006893,NA,NA,NA,NA,220,213212831
2568,Leptochloa decipiens,12205713,NA,NA,NA,NA,196,213212831
2569,Leptochloa decipiens,4036350,NA,NA,NA,NA,220,213212831
2570,Leptochloa decipiens,7266343,NA,NA,NA,NA,220,213212831
2571,Leptochloa decipiens peacockii,NA,NA,NA,NA,NA,NA,213212833
2572,Leptochloa panicea,8720751,NA,NA,NA,NA,220,NA
2573,Leptochloa panicea,8389446,NA,NA,NA,NA,196,NA
2574,Leptochloa panicea,7266343,NA,NA,NA,NA,220,NA
2575,Leptochloa panicea,7226776,NA,NA,NA,NA,196,NA
2576,Leptochloa panicea brachiata,NA,NA,NA,NA,NA,NA,213212834
2577,Leptodeira ashmeadii,2502805,NA,NA,NA,NA,NA,213212490
2578,Leptoglossus occidentalis,5156102,SPECIES,ACCEPTED,Animalia,"5156102: Leptoglossus occidentalis Heidemann, 1910",216,182134253
2579,Leptoptilos crumenifer,4136060,NA,NA,NA,NA,196,182133220
2580,Lepyrodiclis holosteoides,3085346,SPECIES,ACCEPTED,Plantae,3085346: Lepyrodiclis holosteoides (C.A.Mey.) Fenzl ex Fisch. & C.A.Mey.,220,152546069
2581,Leucanthemella serotina,3088405,SPECIES,ACCEPTED,Plantae,3088405: Leucanthemella serotina (L.) Tzvelev,220,152544415
2582,Leucanthemum superbum,5401007,SPECIES,ACCEPTED,Plantae,NA,220,152543830
2583,Leucanthemum ×superbum,5401007,SPECIES,ACCEPTED,Plantae,5401007: Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent,220,NA
2584,Leucaspius delineatus,2362881,SPECIES,ACCEPTED,Animalia,"2362881: Leucaspius delineatus (Heckel, 1843)",NA,152543543
2585,Leuciscus aspius,5851603,SPECIES,ACCEPTED,Animalia,"2360181: Aspius aspius (Linnaeus, 1758) | 5851603: Leuciscus aspius (Linnaeus, 1758)",NA,154367468
2586,Leuciscus idus,4409643,SPECIES,ACCEPTED,Animalia,"4409643: Leuciscus idus (Linnaeus, 1758)",NA,152543524
2587,Leucothoe fontanesiana,5333354,SPECIES,ACCEPTED,Plantae,5333354: Leucothoe fontanesiana (Steud.) Sleumer,220,152545856
2588,Leucothrips nigripennis,5224481,NA,NA,NA,NA,11592253,152544438
2589,Leuzea repens,10676000,SPECIES,ACCEPTED,Plantae,NA,220,213215208
2590,Levisticum officinale,5371772,SPECIES,ACCEPTED,Plantae,5371772: Levisticum officinale Koch,220,152544539
2591,Leycesteria formosa,2888579,SPECIES,ACCEPTED,Plantae,2888579: Leycesteria formosa Wall.,220,152546318
2592,Leysera tenella,2925754,NA,NA,NA,NA,220,152544368
2593,Liatris spicata,3104314,SPECIES,ACCEPTED,Plantae,3104314: Liatris spicata (L.) Willd.,220,152544258
2594,Ligularia dentata,5395475,SPECIES,ACCEPTED,Plantae,5395475: Ligularia dentata (A.Gray) Hara,220,152543809
2595,Ligularia przewalskii,5395559,SPECIES,ACCEPTED,Plantae,5395559: Ligularia przewalskii (Maxim.) Diels,220,164251911
2596,Liguropia juniperi,2037991,SPECIES,ACCEPTED,Animalia,NA,216,213214069
2597,Ligustrum ovalifolium,3172291,SPECIES,ACCEPTED,Plantae,3172291: Ligustrum ovalifolium Hassk.,220,152545587
2598,Ligustrum sinense,3172294,SPECIES,ACCEPTED,Plantae,3172294: Ligustrum sinense Lour.,220,152545586
2599,Ligustrum vicaryi,3685073,SPECIES,ACCEPTED,Plantae,NA,220,152545585
2600,Lilium hollandicum,5376874,NA,NA,NA,NA,220,152546616
2601,Lilium martagon,2753146,SPECIES,ACCEPTED,Plantae,2753146: Lilium martagon L.,196,152546617
2602,Limacus flavus,2295442,SPECIES,ACCEPTED,Animalia,NA,225,213213459
2603,Limnanthes douglasii,5334527,SPECIES,ACCEPTED,Plantae,5334527: Limnanthes douglasii R.Br.,220,152545313
2604,Limnobium laevigatum,5329643,SPECIES,ACCEPTED,Plantae,5329643: Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine,196,NA
2605,Limnodrilus cervix,4132112,NA,NA,NA,NA,196,152543699
2606,Limnodrilus maumeensis,11205618,NA,NA,NA,NA,11592253,182133944
2607,Limnomysis benedeni,2220347,SPECIES,ACCEPTED,Animalia,"2220347: Limnomysis benedeni Czerniavsky, 1882",229,152543842
2608,Limonium platyphyllum,4088624,SPECIES,ACCEPTED,Plantae,NA,220,213214922
2609,Limonium sinuatum,3082297,SPECIES,ACCEPTED,Plantae,3082297: Limonium sinuatum (L.) Mill.,220,152545893
2610,Linaria angustissima,4072124,SPECIES,ACCEPTED,Plantae,NA,196,152545655
2611,Linaria bipartita,5415006,SPECIES,ACCEPTED,Plantae,NA,220,213215544
2612,Linaria chalepensis,7963687,SPECIES,ACCEPTED,Plantae,7963687: Linaria chalepensis (L.) Mill.,220,152545649
2613,Linaria genistifolia,5415013,SPECIES,ACCEPTED,Plantae,5415013: Linaria genistifolia (L.) Mill.,220,152545654
2614,Linaria hirta,7683374,SPECIES,ACCEPTED,Plantae,7683374: Linaria hirta (L.) Moench,220,152545647
2615,Linaria incarnata,5415018,SPECIES,ACCEPTED,Plantae,NA,220,152545652
2616,Linaria maroccana,5415016,SPECIES,ACCEPTED,Plantae,5415016: Linaria maroccana Hook.fil.,220,152545656
2617,Linaria purpurea,5415012,SPECIES,ACCEPTED,Plantae,5415012: Linaria purpurea (L.) Mill.,220,152545653
2618,Linaria simplex,8287616,SPECIES,ACCEPTED,Plantae,8133383: Linaria simplex Desf.,220,152545650
2619,Linaria supina,5415009,SPECIES,ACCEPTED,Plantae,5415009: Linaria supina (L.) Chaz.,220,159748985
2620,Linaria triornithophora,7848321,SPECIES,ACCEPTED,Plantae,7538068: Linaria triornithophora (L.) Cav.,220,152545648
2621,Lindernia dubia,3171888,SPECIES,ACCEPTED,Plantae,3171888: Lindernia dubia (L.) Pennell,220,152545630
2622,Lindernia procumbens,8602699,SPECIES,ACCEPTED,Plantae,NA,220,213215510
2623,Linepithema humile,1316908,SPECIES,ACCEPTED,Animalia,"1316908: Linepithema humile (Mayr, 1868)",216,152544523
2624,Linum austriacum,7293222,SUBSPECIES,ACCEPTED,Plantae,7293222: Linum austriacum subsp. austriacum,220,213214736
2625,Linum austriacum,5185859,SPECIES,ACCEPTED,Plantae,NA,205,213214736
2626,Linum austriacum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213214736
2627,Linum austriacum,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213214736
2628,Linum austriacum,8429888,NA,NA,NA,NA,196,213214736
2629,Linum austriacum austriacum,NA,NA,NA,NA,NA,NA,152546478
2630,Linum grandiflorum,2873926,SPECIES,ACCEPTED,Plantae,2873926: Linum grandiflorum Desf.,220,152546479
2631,Linum usitatissimum,2873861,SPECIES,ACCEPTED,Plantae,2873861: Linum usitatissimum L.,220,152546480
2632,Liposcelis bostrychophila,9405645,NA,NA,NA,NA,220,152544628
2633,Liposcelis brunnea,5605751,NA,NA,NA,NA,220,152544627
2634,Liposcelis paeta,3045193,NA,NA,NA,NA,220,152544630
2635,Liquidambar styraciflua,3152824,SPECIES,ACCEPTED,Plantae,3152824: Liquidambar styraciflua L.,220,152544670
2636,Liriodendron tulipifera,3152861,SPECIES,ACCEPTED,Plantae,3152861: Liriodendron tulipifera L.,220,152543521
2637,Liriope muscari,5549949,SPECIES,ACCEPTED,Plantae,5549949: Liriope muscari (Decne.) L.H.Bailey,196,182133214
2638,Lissachatina fulica,8790531,SPECIES,ACCEPTED,Animalia,NA,225,213213476
2639,Lithobates catesbeianus,2427091,SPECIES,ACCEPTED,Animalia,"2427091: Lithobates catesbeianus (Shaw, 1802)",131,152543388
2640,Lithoglyphus naticoides,5777912,SPECIES,ACCEPTED,Animalia,"5777912: Lithoglyphus naticoides (C.Pfeiffer, 1828)",225,152543572
2641,Lithotoma axillaris,9254355,SPECIES,ACCEPTED,Plantae,NA,220,213215021
2642,Lobelia erinus,5408087,SPECIES,ACCEPTED,Plantae,5408087: Lobelia erinus L.,220,152543592
2643,Lobelia pedunculata,5408682,SPECIES,ACCEPTED,Plantae,3160435: Pratia pedunculata (R.Br.) Benth. | 5408682: Lobelia pedunculata R.Br.,220,152543589
2644,Lobelia sessilifolia,2284443,NA,NA,NA,NA,11133537,152543587
2645,Lobelia siphilitica,5409120,SPECIES,ACCEPTED,Plantae,5409120: Lobelia siphilitica L.,220,152543586
2646,Lobularia maritima,5373358,SPECIES,ACCEPTED,Plantae,5373358: Lobularia maritima (L.) Desv. | 5373359: Lobularia maritima subsp. maritima,220,152545339
2647,Lolium boucheanum,4133390,SPECIES,ACCEPTED,Plantae,4133390: Lolium boucheanum Kunth,196,152547118
2648,Lolium elongatum,10800064,SPECIES,ACCEPTED,Plantae,NA,196,213213074
2649,Lolium multiflorum,4129708,SPECIES,ACCEPTED,Plantae,4129708: Lolium multiflorum Lam.,196,152547117
2650,Lolium persicum,2706225,SPECIES,ACCEPTED,Plantae,2706225: Lolium persicum Boiss. & Hohen.,196,152547120
2651,Lolium rigidum,2706218,SPECIES,ACCEPTED,Plantae,2706218: Lolium rigidum Gaudin | 9231612: Lolium subulatum Vis.,196,152547119
2652,Lolium subulatum,9231612,SPECIES,ACCEPTED,Plantae,NA,196,213213072
2653,Lomelosia caucasica,4103351,SPECIES,ACCEPTED,Plantae,NA,220,213215405
2654,Lomelosia stellata,4102909,SPECIES,ACCEPTED,Plantae,4102909: Lomelosia stellata (L.) Raf.,220,152546294
2655,Lonchura oryzivora,4845776,SPECIES,ACCEPTED,Animalia,"2493591: Padda oryzivora (Linnaeus, 1758)",212,159747317
2656,Lonchura punctulata,2493598,SPECIES,ACCEPTED,Animalia,"2493598: Lonchura punctulata (Linnaeus, 1758)",212,159747318
2657,Lonchura striata,2493618,SPECIES,ACCEPTED,Animalia,NA,212,213212766
2658,Lonicera acuminata,5598598,SPECIES,ACCEPTED,Plantae,5598598: Lonicera acuminata Wall.,220,152546282
2659,Lonicera americana,2394563,NA,NA,NA,NA,NA,213215397
2660,Lonicera caprifolium,5334227,SPECIES,ACCEPTED,Plantae,5334227: Lonicera caprifolium L.,220,152546286
2661,Lonicera chrysantha,8242349,SPECIES,ACCEPTED,Plantae,5334246: Lonicera chrysantha Turcz. ex Ledeb.,220,152546280
2662,Lonicera etrusca,5334247,SPECIES,ACCEPTED,Plantae,NA,220,213215399
2663,Lonicera involucrata,5334253,SPECIES,ACCEPTED,Plantae,5599006: Lonicera involucrata var. ledebourii (Eschsch.) Jeps. | 5334253: Lonicera involucrata (Richards.) Banks ex Spreng.,220,152546284
2664,Lonicera japonica,5334240,SPECIES,ACCEPTED,Plantae,7697298: Lonicera japonica Thunb. ex Murray | 5334240: Lonicera japonica Thunb.,220,152546288
2665,Lonicera maackii,7902463,SPECIES,ACCEPTED,Plantae,7902463: Lonicera maackii (Rupr.) Maxim.,220,152546278
2666,Lonicera morrowii,5334275,SPECIES,ACCEPTED,Plantae,5334275: Lonicera morrowii Gray,220,152546285
2667,Lonicera nitida,5674047,NA,NA,NA,NA,196,213215398
2668,Lonicera pileata,5598915,SPECIES,ACCEPTED,Plantae,5599249: Lonicera nitida E.H.Wilson | 5598915: Lonicera pileata Oliv. | 7691172: Lonicera ligustrina var. yunnanensis Franch. | 8125558: Lonicera ligustrina var. pileata (Oliv.) Franch. | 10932036: Lonicera ligustrina subsp. pileata (Oliv.) Franch.,220,152546283
2669,Lonicera purpusii,5598839,SPECIES,ACCEPTED,Plantae,NA,220,152546281
2670,Lonicera sempervirens,5334239,SPECIES,ACCEPTED,Plantae,5334239: Lonicera sempervirens L.,220,152546287
2671,Lonicera tatarica,5334242,SPECIES,ACCEPTED,Plantae,5334242: Lonicera tatarica L.,220,152546289
2672,Lonicera ×italica,8325800,SPECIES,ACCEPTED,Plantae,8325800: Lonicera ×italica Tausch,220,NA
2673,Lonicera ×purpusii,5598839,SPECIES,ACCEPTED,Plantae,5598839: Lonicera ×purpusii Rehder,220,NA
2674,Lopezia racemosa,7161168,SPECIES,ACCEPTED,Plantae,3664517: Lopezia coronata Andr.,220,152543413
2675,Lophocolea semiteres,6096602,SPECIES,ACCEPTED,Plantae,6096602: Lophocolea semiteres (Lehm.) Mitt.,126,152543236
2676,Lophodytes cucullatus,2498408,SPECIES,ACCEPTED,Animalia,"2498408: Lophodytes cucullatus (Linnaeus, 1758)",212,159747094
2677,Lophophorus impejanus,5227747,SPECIES,ACCEPTED,Animalia,NA,212,213212639
2678,Lophura leucomelanos,5227993,SPECIES,ACCEPTED,Animalia,"5227993: Lophura leucomelanos (Latham, 1790)",212,159747534
2679,Lophura nycthemera,5227966,SPECIES,ACCEPTED,Animalia,"5227966: Lophura nycthemera (Linnaeus, 1758)",212,159747533
2680,Lotus angustissimus,5356931,SPECIES,ACCEPTED,Plantae,5356931: Lotus angustissimus L.,220,152545048
2681,Lotus conimbricensis,2497798,NA,NA,NA,NA,212,152545049
2682,Lotus corniculatus,2161911,VARIETY,SYNONYM,Plantae,NA,367,NA
2683,Lotus corniculatus,7753114,VARIETY,SYNONYM,Plantae,NA,220,NA
2684,Lotus corniculatus,4048052,VARIETY,SYNONYM,Plantae,NA,220,NA
2685,Lotus corniculatus,4270675,VARIETY,SYNONYM,Plantae,NA,196,NA
2686,Lotus corniculatus,6432925,NA,NA,NA,NA,220,NA
2687,Lotus corniculatus sativus,NA,NA,NA,NA,NA,NA,213213837
2688,Lotus dorycnium,7294644,NA,NA,NA,NA,220,182134198
2689,Lotus hirsutus,2926041,NA,NA,NA,NA,220,182134200
2690,Lotus hispidus,5356955,SPECIES,ACCEPTED,Plantae,5356955: Lotus hispidus Desf. ex DC.,220,NA
2691,Lotus maritimus,5356973,SPECIES,ACCEPTED,Plantae,2963137: Tetragonolobus maritimus (L.) Roth | 5356973: Lotus maritimus L.,220,152545046
2692,Lotus parviflorus,5356892,SPECIES,ACCEPTED,Plantae,NA,220,213213836
2693,Lotus tetragonolobus,5356862,SPECIES,ACCEPTED,Plantae,5356862: Lotus tetragonolobus L.,220,152545047
2694,Lovenella assimilis,3666059,NA,NA,NA,NA,220,182133085
2695,Ludwigia grandiflora,5421039,SPECIES,ACCEPTED,Plantae,5421039: Ludwigia grandiflora (Michx.) Greuter & Burdet,220,152543429
2696,Ludwigia hexapetala,5421040,SPECIES,ACCEPTED,Plantae,NA,220,213213429
2697,Ludwigia peploides,5420991,SPECIES,ACCEPTED,Plantae,5420991: Ludwigia peploides (Kunth) P.H.Raven,220,152543431
2698,Ludwigia peploides,4206362,SPECIES,ACCEPTED,Plantae,NA,220,152543431
2699,Ludwigia peploides,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,152543431
2700,Ludwigia peploides,4271356,SPECIES,ACCEPTED,Plantae,NA,220,152543431
2701,Ludwigia peploides,4115425,NA,NA,NA,NA,196,152543431
2702,Ludwigia peploides montevidensis,NA,NA,NA,NA,NA,NA,152543427
2703,Lunaria annua,5373324,SPECIES,ACCEPTED,Plantae,5373324: Lunaria annua L.,220,152545327
2704,Lupinus albus,2964167,SPECIES,ACCEPTED,Plantae,2964167: Lupinus albus L.,220,152545203
2705,Lupinus angustifolius,2964025,SPECIES,ACCEPTED,Plantae,2964025: Lupinus angustifolius L.,220,152545201
2706,Lupinus luteus,2963817,SPECIES,ACCEPTED,Plantae,2963817: Lupinus luteus L.,220,152545202
2707,Lupinus polyphyllus,2964355,SPECIES,ACCEPTED,Plantae,2964355: Lupinus polyphyllus Lindl.,220,152545204
2708,Luzula nivea,2700768,SPECIES,ACCEPTED,Plantae,2700768: Luzula nivea (L.) DC.,196,152547174
2709,Lybius dubius,2479027,SPECIES,ACCEPTED,Animalia,NA,212,213212599
2710,Lycium barbarum,2928835,SPECIES,ACCEPTED,Plantae,2928835: Lycium barbarum L.,220,152544974
2711,Lycium chinense,2928809,SPECIES,ACCEPTED,Plantae,2928809: Lycium chinense Mill.,220,152544975
2712,Lycodon capucinus,1194885,NA,NA,NA,NA,216,182133745
2713,Lycopsis arvensis,8167990,SUBSPECIES,ACCEPTED,Plantae,5662067: Anchusa ovata Lehm.,220,NA
2714,Lycopsis arvensis,7846821,NA,NA,NA,NA,220,NA
2715,Lycopsis arvensis,7308335,NA,NA,NA,NA,220,NA
2716,Lycopsis arvensis,9391215,NA,NA,NA,NA,11592253,NA
2717,Lycopsis arvensis,7293222,NA,NA,NA,NA,220,NA
2718,Lycopsis arvensis orientalis,NA,NA,NA,NA,NA,NA,213214077
2719,Lycopus exaltatus,4108297,NA,NA,NA,NA,196,152545704
2720,Lyctocoris campestris,2020879,SPECIES,ACCEPTED,Animalia,NA,216,213214249
2721,Lysichiton americanus,2869311,SPECIES,ACCEPTED,Plantae,2869311: Lysichiton americanus Hultén & H.St.John,196,152546580
2722,Lysichiton americanus,2705092,SPECIES,ACCEPTED,Plantae,NA,196,152546580
2723,Lysichiton americanus,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152546580
2724,Lysichiton americanus,7293222,SPECIES,ACCEPTED,Plantae,NA,220,152546580
2725,Lysichiton americanus,7740944,NA,NA,NA,NA,220,152546580
2726,Lysichiton americanus × camtschatcensis,NA,NA,NA,NA,NA,NA,213212627
2727,Lysichiton camtschatcensis,2869301,SPECIES,ACCEPTED,Plantae,NA,196,213212629
2728,Lysimachia ciliata,3169391,SPECIES,ACCEPTED,Plantae,3169391: Lysimachia ciliata L.,220,152545822
2729,Lysimachia clethroides,3169331,SPECIES,ACCEPTED,Plantae,NA,220,213215608
2730,Lysimachia fortunei,4005004,SPECIES,ACCEPTED,Plantae,4005004: Lysimachia fortunei Maxim.,220,152545820
2731,Lysimachia linum-stellatum,7224157,NA,NA,NA,NA,220,152545821
2732,Lysimachia monelli,8076173,SPECIES,ACCEPTED,Plantae,NA,220,213215609
2733,Lysimachia monellii,7862391,SPECIES,ACCEPTED,Plantae,3169306: Anagallis monellii L.,220,NA
2734,Lysimachia punctata,3169340,SPECIES,ACCEPTED,Plantae,3169340: Lysimachia punctata L.,220,152545823
2735,Lythrum acutangulum,2442257,NA,NA,NA,NA,11418114,152543401
2736,Lythrum junceum,3988701,SPECIES,ACCEPTED,Plantae,3988701: Lythrum junceum Banks & Sol.,220,152543404
2737,Lythrum virgatum,3188735,SPECIES,ACCEPTED,Plantae,3188735: Lythrum virgatum L.,220,152543405
2738,Macaroeris nidicolens,2169430,SPECIES,ACCEPTED,Animalia,"2169430: Macaroeris nidicolens (Walckenaer, 1802)",367,152544126
2739,Macleaya cordata,5334194,SPECIES,ACCEPTED,Plantae,5334194: Macleaya cordata (Willd.) R.Br.,220,152546392
2740,Macomopsis melo,10629881,NA,NA,NA,NA,220,213213618
2741,Macropus rufogriseus,2440196,SPECIES,ACCEPTED,Animalia,NA,359,213212253
2742,Macrosaccus robiniella,8741260,SPECIES,ACCEPTED,Animalia,NA,216,213213942
2743,Macrothele calpeiana,6300531,NA,NA,NA,NA,220,152544257
2744,Madia sativa,7863397,NA,NA,NA,NA,220,152543898
2745,Magallana gigas,7820753,SPECIES,ACCEPTED,Animalia,"2286069: Crassostrea gigas (Thunberg, 1793) | 7820753: Magallana gigas (Thunberg, 1793)",137,156872991
2746,Mahonia aquifolium,3033865,SPECIES,ACCEPTED,Plantae,3033868: Berberis aquifolium Pursh | 3033865: Mahonia aquifolium (Pursh) Nutt.,220,182134768
2747,Mahonia bealei,3033888,SPECIES,ACCEPTED,Plantae,NA,220,213214363
2748,Mahonia wagneri,2481875,NA,NA,NA,NA,212,213214366
2749,Maianthemum dilatatum,2769435,SPECIES,ACCEPTED,Plantae,NA,196,152546701
2750,Maianthemum stellatum,2769493,SPECIES,ACCEPTED,Plantae,2769493: Maianthemum stellatum (L.) Link | 2769495: Smilacina stellata (L.) Desf.,196,152546700
2751,Malacorhynchus membranaceus,5232435,SPECIES,ACCEPTED,Animalia,"5232435: Malacorhynchus membranaceus (Latham, 1802)",212,159746996
2752,Malcolmia flexuosa,5373160,SPECIES,ACCEPTED,Plantae,NA,220,213214591
2753,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,213214589
2754,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,152545325
2755,Malope malacoides,7278926,SPECIES,ACCEPTED,Plantae,7278926: Malope malacoides L.,220,152546236
2756,Malope trifida,3935421,SPECIES,ACCEPTED,Plantae,3935421: Malope trifida Cav.,220,152546237
2757,Malus baccata,3001362,SPECIES,ACCEPTED,Plantae,NA,220,213215696
2758,Malus domestica,3001244,SPECIES,ACCEPTED,Plantae,NA,220,213215697
2759,Malus purpurea,3001270,SPECIES,ACCEPTED,Plantae,NA,220,152544886
