X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
3253,Gryllomorpha dalmatina,1719204,SPECIES,ACCEPTED,Animalia,"1719204: Gryllomorpha dalmatina (Ocskay, 1832)",216,152544350
3254,Gryllus bimaculatus,1713034,SPECIES,ACCEPTED,Animalia,"1713034: Gryllus bimaculatus De Geer, 1773",216,152544356
3255,Guizotia abyssinica,8584304,SPECIES,ACCEPTED,Plantae,8584304: Guizotia abyssinica (L.fil.) Cass.,220,152544402
3256,Guizotia scabra,3088623,SPECIES,ACCEPTED,Plantae,NA,220,213215037
3257,Guizotia schimperi,5548724,NA,NA,NA,NA,220,152544404
3258,Gunnera tinctoria,2984306,SPECIES,ACCEPTED,Plantae,NA,220,213213988
3259,Gutenbergia rueppellii,3113852,SPECIES,ACCEPTED,Plantae,3113852: Gutenbergia rueppellii Sch.Bip.,220,152544172
3260,Gymnorhina tibicen,2489450,SPECIES,ACCEPTED,Animalia,"2489450: Gymnorhina tibicen (Latham, 1802)",212,159747296
3261,Gymnosporangium confusum,2516117,SPECIES,ACCEPTED,Fungi,NA,270,152543166
3262,Gymnosporangium sabinae,2516137,SPECIES,ACCEPTED,Fungi,2516137: Gymnosporangium sabinae (Dicks.) G.Winter,270,152543167
3263,Gypsophila elegans,5384466,SPECIES,ACCEPTED,Plantae,5384466: Gypsophila elegans M.Bieb.,220,152546039
3264,Gypsophila paniculata,5384458,SPECIES,ACCEPTED,Plantae,5384458: Gypsophila paniculata L.,220,152546038
3265,Gypsophila pilosa,5384459,SPECIES,ACCEPTED,Plantae,5384459: Gypsophila pilosa Huds.,220,152546037
3266,Gypsophila repens,5384464,SPECIES,ACCEPTED,Plantae,NA,220,213214981
3267,Gypsophila scorzonerifolia,2498104,NA,NA,NA,NA,212,152546040
3268,Gypsophila vaccaria,8091998,SPECIES,ACCEPTED,Plantae,NA,220,213214980
3269,Gypsophila viscosa,5585762,SPECIES,ACCEPTED,Plantae,NA,220,152546041
3270,Gyrodactylus proterorhini,5740285,SPECIES,ACCEPTED,Animalia,"5740285: Gyrodactylus proterorhini Ergens, 1967",7774442,152543101
3271,Hadrotarsus ornatus,5341202,NA,NA,NA,NA,220,152544161
3272,Haemorhous mexicanus,8323485,SPECIES,ACCEPTED,Animalia,"8323485: Haemorhous mexicanus (P.L.Statius Müller, 1776)",212,159747197
3273,Hainardia cylindrica,2705690,SPECIES,ACCEPTED,Plantae,2705692: Monerma cylindrica (Willd.) Coss. & Durieu | 2705690: Hainardia cylindrica (Willd.) Greuter,196,NA
3274,Halesia carolina,5371655,SPECIES,ACCEPTED,Plantae,NA,220,213215584
3275,Haliaeetus leucocephalus,2480446,SPECIES,ACCEPTED,Animalia,"2480446: Haliaeetus leucocephalus (Linnaeus, 1766)",212,159747133
3276,Haliaeetus pelagicus,2480445,SPECIES,ACCEPTED,Animalia,"2480445: Haliaeetus pelagicus (Pallas, 1811)",212,159747134
3277,Haliaeetus vocifer,2480454,SPECIES,ACCEPTED,Animalia,"2480454: Haliaeetus vocifer (Daudin, 1800)",212,159747135
3278,Haliclona xena,5182343,SPECIES,ACCEPTED,Animalia,"5182343: Haliclona xena De Weerdt, 1986",199,213213671
3279,Halimium lasianthum,3596131,SUBSPECIES,ACCEPTED,Plantae,7331240: Halimium alyssoides (Lam.) K.Koch | 3596131: Halimium lasianthum subsp. alyssoides (Lam.) Greuter,220,213215352
3280,Halimium lasianthum,9473367,SPECIES,ACCEPTED,Plantae,NA,212,213215352
3281,Halimium lasianthum,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213215352
3282,Halimium lasianthum,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213215352
3283,Halimium lasianthum,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213215352
3284,Halimium lasianthum,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213215352
3285,Halimium lasianthum,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215352
3286,Halimium lasianthum,7226804,SPECIES,ACCEPTED,Plantae,NA,196,213215352
3287,Halimium lasianthum,4132112,SPECIES,ACCEPTED,Plantae,NA,196,213215352
3288,Halimium lasianthum,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213215352
3289,Halimium lasianthum,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213215352
3290,Halimium lasianthum,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215352
3291,Halimium lasianthum,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215352
3292,Halimium lasianthum,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215352
3293,Halimium lasianthum,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213215352
3294,Halimium lasianthum,11162940,SPECIES,ACCEPTED,Plantae,NA,220,213215352
3295,Halimium lasianthum,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213215352
3296,Halimium lasianthum,4248063,NA,NA,NA,NA,220,213215352
3297,Halimium lasianthum alyssoides,NA,NA,NA,NA,NA,NA,182134719
3298,Halyomorpha halys,4485843,SPECIES,ACCEPTED,Animalia,"4485843: Halyomorpha halys (Stål, 1855)",216,182134239
3299,Hanseniella caldaria,2442665,NA,NA,NA,NA,11418114,152544653
3300,Haplodrassus securifer,3202936,NA,NA,NA,NA,8179345,159748235
3301,Haplopoma graniferum,4485839,NA,NA,NA,NA,216,159748473
3302,Haplopoma impressum,5959227,NA,NA,NA,NA,212,159748474
3303,Harmonia axyridis,4989904,SPECIES,ACCEPTED,Animalia,"4989904: Harmonia axyridis (Pallas, 1773) | 10364473: Harmonia axyridis f. spectabilis | 11134183: Harmonia axyridis f. succinea | 10120173: Harmonia axyridis f. conspicua | 11206794: Harmonia axyridis f. axyridis | 9986462: BOLD:AAB5640",216,152544558
3304,Harpachne schimperi,4125110,SPECIES,ACCEPTED,Plantae,NA,196,152546938
3305,Hasarius adansoni,2177741,SPECIES,ACCEPTED,Animalia,"2177741: Hasarius adansoni (Audouin, 1826)",367,152544098
3306,Hawaiia minuscula,4126800,NA,NA,NA,NA,196,157092306
3307,Hebenstretia integrifolia,6431764,NA,NA,NA,NA,196,152545609
3308,Hedera colchica,3036033,SPECIES,ACCEPTED,Plantae,3036033: Hedera colchica (K.Koch) K.Koch,220,152544473
3309,Hedera hibernica,3036157,SPECIES,DOUBTFUL,Plantae,3036157: Hedera hibernica (G.Kirchn.) Carrière,220,182134023
3310,Hedera hibernica,3036157,SPECIES,DOUBTFUL,Plantae,3036157: Hedera hibernica (G.Kirchn.) Carrière,220,213215274
3311,Hedera maroccana,3036169,SPECIES,ACCEPTED,Plantae,3036169: Hedera maroccana McAll.,220,213215275
3312,Hedlundia hybrida,9245228,SPECIES,ACCEPTED,Plantae,NA,220,213215736
3313,Helenium autumnale,5401877,SPECIES,ACCEPTED,Plantae,5401877: Helenium autumnale L.,220,152543788
3314,Helenium clementii,3121593,NA,NA,NA,NA,220,152543786
3315,Heleobia charruana,8059430,SPECIES,ACCEPTED,Animalia,NA,225,213213569
3316,Helianthus annuus,9206251,SPECIES,ACCEPTED,Plantae,9206251: Helianthus annuus L.,220,152544146
3317,Helianthus debilis,3119191,SPECIES,ACCEPTED,Plantae,3119191: Helianthus debilis Nutt.,220,152544154
3318,Helianthus decapetalus,3119185,SPECIES,ACCEPTED,Plantae,3119185: Helianthus decapetalus L.,220,152544156
3319,Helianthus laetiflorus,3119181,SPECIES,ACCEPTED,Plantae,NA,220,152544157
3320,Helianthus maximiliani,3119206,SPECIES,ACCEPTED,Plantae,3119206: Helianthus maximiliani Schrad.,220,182134971
3321,Helianthus petiolaris,3119225,SPECIES,ACCEPTED,Plantae,3119225: Helianthus petiolaris Nutt.,220,152544150
3322,Helianthus salicifolius,3119219,SPECIES,ACCEPTED,Plantae,3119219: Helianthus salicifolius A.Dietr.,220,152544153
3323,Helianthus tuberosus,3119175,SPECIES,ACCEPTED,Plantae,3119175: Helianthus tuberosus L.,220,152544158
3324,Helianthus ×laetiflorus,3119181,SPECIES,ACCEPTED,Plantae,3119181: Helianthus ×laetiflorus Pers.,220,NA
3325,Helichrysum italicum,3131614,SPECIES,ACCEPTED,Plantae,3131614: Helichrysum italicum (Roth) G.Don,220,152544009
3326,Helichrysum petiolare,3131367,SPECIES,ACCEPTED,Plantae,3131367: Helichrysum petiolare Hilliard & B.L.Burtt,220,152544007
3327,Helictochloa bromoides,6448072,NA,NA,NA,NA,220,159747368
3328,Helictotrichon sempervirens,1420769,NA,NA,NA,NA,216,152546900
3329,Heliophanus kochii,2172103,SPECIES,ACCEPTED,Animalia,NA,367,152544122
3330,Heliopsis helianthoides,5396474,SPECIES,ACCEPTED,Plantae,NA,220,152543811
3331,Heliothrips haemorrhoidalis,6710856,NA,NA,NA,NA,196,152544441
3332,Heliotropium amplexicaule,4104665,NA,NA,NA,NA,196,152545543
3333,Heliotropium europaeum,2925767,SPECIES,ACCEPTED,Plantae,2925767: Heliotropium europaeum L.,220,152545544
3334,Heliotropium suaveolens,7294771,SPECIES,ACCEPTED,Plantae,7294771: Heliotropium suaveolens M.Bieb.,220,152545542
3335,Helix lucorum,7753992,SPECIES,ACCEPTED,Animalia,NA,225,213213518
3336,Helleborus argutifolius,3924221,SPECIES,ACCEPTED,Plantae,NA,220,213214419
3337,Helleborus lividus,7277106,SPECIES,DOUBTFUL,Plantae,NA,220,213214417
3338,Helleborus niger,3033107,SPECIES,ACCEPTED,Plantae,3033107: Helleborus niger L.,220,152546361
3339,Helleborus orientalis,6374953,SPECIES,ACCEPTED,Plantae,6374953: Helleborus orientalis Lam.,220,152546360
3340,Hemerocallis fulva,2781074,SPECIES,ACCEPTED,Plantae,2781074: Hemerocallis fulva (L.) L.,196,152546626
3341,Hemerocallis lilioasphodelus,2781103,SPECIES,ACCEPTED,Plantae,2781103: Hemerocallis lilioasphodelus L.,196,152546627
3342,Hemidactylus,NA,NA,NA,NA,NA,NA,213212518
3343,Hemidactylus NA,5221394,GENUS,ACCEPTED,Animalia,NA,11592253,NA
3344,Hemidactylus NA,5221394,GENUS,ACCEPTED,Animalia,NA,11592253,NA
3345,Hemidactylus turcicus,5221528,SPECIES,ACCEPTED,Animalia,NA,11592253,213212520
3346,Hemigrapsus penicillatus,2225770,SPECIES,ACCEPTED,Animalia,NA,229,213214578
3347,Hemigrapsus sanguineus,2225772,SPECIES,ACCEPTED,Animalia,"2225772: Hemigrapsus sanguineus (de Haan, 1835)",229,152543889
3348,Hemigrapsus takanoi,4382841,SPECIES,ACCEPTED,Animalia,"4382841: Hemigrapsus takanoi Asakura & Watanabe, 2005",229,152543886
3349,Hemimysis anomala,2220312,SPECIES,ACCEPTED,Animalia,"2220312: Hemimysis anomala G.O.Sars, 1907",229,152543839
3350,Hepatica nobilis,5371699,SPECIES,ACCEPTED,Plantae,5371699: Hepatica nobilis Schreb. | 6375391: Anemone hepatica L.,220,159748656
3351,Heracleum mantegazzianum,3034825,SPECIES,ACCEPTED,Plantae,3034825: Heracleum mantegazzianum Sommier & Levier,220,152544579
3352,Heracleum sphondylium,4271356,SUBSPECIES,ACCEPTED,Plantae,4271356: Heracleum sphondylium subsp. sibiricum (L.) Simonk.,220,NA
3353,Heracleum sphondylium,2938473,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3354,Heracleum sphondylium,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3355,Heracleum sphondylium,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3356,Heracleum sphondylium,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3357,Heracleum sphondylium,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3358,Heracleum sphondylium,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3359,Heracleum sphondylium,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3360,Heracleum sphondylium,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3361,Heracleum sphondylium,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3362,Heracleum sphondylium,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3363,Heracleum sphondylium,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3364,Heracleum sphondylium,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3365,Heracleum sphondylium,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3366,Heracleum sphondylium,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
3367,Heracleum sphondylium,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3368,Heracleum sphondylium,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3369,Heracleum sphondylium,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3370,Heracleum sphondylium,7853188,NA,NA,NA,NA,220,NA
3371,Heracleum sphondylium sibiricum,NA,NA,NA,NA,NA,NA,152544576
3372,Hercinothrips bicinctus,2473221,NA,NA,NA,NA,11592253,152544443
3373,Hercinothrips femoralis,2444141,NA,NA,NA,NA,11592253,152544445
3374,Hermetia illucens,1577153,SPECIES,ACCEPTED,Animalia,NA,216,213214430
3375,Herniaria cinerea,3593900,SPECIES,ACCEPTED,Plantae,3593900: Herniaria cinerea DC.,220,152546064
3376,Hesperis matronalis,3042291,SPECIES,ACCEPTED,Plantae,3042291: Hesperis matronalis L.,220,152545383
3377,Heteranthemis viscidehirta,2484608,NA,NA,NA,NA,212,152544312
3378,Heterodon nasicus,8050384,NA,NA,NA,NA,232,182133709
3379,Heteropoda venatoria,2704112,NA,NA,NA,NA,196,152544080
3380,Heuchera micrantha,3032646,SPECIES,DOUBTFUL,Plantae,3032646: Heuchera micrantha Douglas ex Lindl.,220,152544699
3381,Heuchera sanguinea,3032653,SPECIES,ACCEPTED,Plantae,3032653: Heuchera sanguinea Engelm.,220,152544698
3382,Hexaplex cichoreum,4366527,SPECIES,ACCEPTED,Animalia,NA,225,213213435
3383,Hexaplex trunculus,4366460,SPECIES,ACCEPTED,Animalia,NA,225,213213436
3384,Hibiscus syriacus,3152583,SPECIES,ACCEPTED,Plantae,3152583: Hibiscus syriacus L.,220,152546242
3385,Hibiscus trionum,3152560,SPECIES,ACCEPTED,Plantae,3152560: Hibiscus trionum L.,220,152546241
3386,Hieracium amplexicaule,3136320,SPECIES,ACCEPTED,Plantae,NA,220,213215178
3387,Hieracium glaucinum,4219118,SUBSPECIES,ACCEPTED,Plantae,4219118: Hieracium glaucinum subsp. recensitum (Jord. ex Boreau) Gottschl.,220,NA
3388,Hieracium glaucinum,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3389,Hieracium glaucinum,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3390,Hieracium glaucinum,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3391,Hieracium glaucinum,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3392,Hieracium glaucinum,6300531,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3393,Hieracium glaucinum,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3394,Hieracium glaucinum,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3395,Hieracium glaucinum,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3396,Hieracium glaucinum,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,NA
3397,Hieracium glaucinum,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3398,Hieracium glaucinum,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
3399,Hieracium glaucinum,10755213,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3400,Hieracium glaucinum,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3401,Hieracium glaucinum,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3402,Hieracium glaucinum,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3403,Hieracium glaucinum,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3404,Hieracium glaucinum,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
3405,Hieracium glaucinum,6313049,NA,NA,NA,NA,196,NA
3406,Hieracium glaucinum recensitum,NA,NA,NA,NA,NA,NA,182134921
3407,Hieracium pilosum,4122609,NA,NA,NA,NA,196,152543843
3408,Hieracium pulmonarioides,2498325,NA,NA,NA,NA,212,NA
3409,Hieracium pulmonarioides,9391215,NA,NA,NA,NA,11592253,NA
3410,Hieracium pulmonarioides,7331861,NA,NA,NA,NA,220,NA
3411,Hieracium pulmonarioides,5544928,NA,NA,NA,NA,220,NA
3412,Hieracium pulmonarioides,5581279,NA,NA,NA,NA,220,NA
3413,Hieracium pulmonarioides,7068845,NA,NA,NA,NA,220,NA
3414,Hieracium pulmonarioides,7740944,NA,NA,NA,NA,220,NA
3415,Hieracium pulmonarioides,7068379,NA,NA,NA,NA,220,NA
3416,Hieracium pulmonarioides,6157050,NA,NA,NA,NA,11418114,NA
3417,Hieracium pulmonarioides,7415922,NA,NA,NA,NA,220,NA
3418,Hieracium pulmonarioides,3757050,NA,NA,NA,NA,220,NA
3419,Hieracium pulmonarioides,2445496,NA,NA,NA,NA,11592253,NA
3420,Hieracium pulmonarioides,9454901,NA,NA,NA,NA,220,NA
3421,Hieracium pulmonarioides,4115425,NA,NA,NA,NA,196,NA
3422,Hieracium pulmonarioides,7267492,NA,NA,NA,NA,220,NA
3423,Hieracium pulmonarioides,6156934,NA,NA,NA,NA,11418114,NA
3424,Hieracium pulmonarioides,7224157,NA,NA,NA,NA,220,NA
3425,Hieracium pulmonarioides,7323341,NA,NA,NA,NA,220,NA
3426,Hieracium pulmonarioides spelaeum,NA,NA,NA,NA,NA,NA,213215179
3427,Hieracium speciosum,4055853,NA,NA,NA,NA,220,152543845
3428,Hierophis viridiflavus,2458916,SPECIES,ACCEPTED,Animalia,9360895: Coluber viridiflavus viridiflavus,11592253,182133763
3429,Himantoglossum robertianum,5324959,SPECIES,ACCEPTED,Plantae,5324959: Himantoglossum robertianum (Loisel.) P.Delforge,196,152546630
3430,Himantopus mexicanus,5229128,SPECIES,ACCEPTED,Animalia,"5229128: Himantopus mexicanus (Statius Muller, 1776)",212,159747148
3431,Hippocrepis emerus,5353705,SPECIES,ACCEPTED,Plantae,5353705: Hippocrepis emerus (L.) Lassen,220,152545101
3432,Hippodamia convergens,3172127,NA,NA,NA,NA,220,152544554
3433,Hippophae rhamnoides,2141241,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
3434,Hippophae rhamnoides,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3435,Hippophae rhamnoides,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3436,Hippophae rhamnoides,7998563,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3437,Hippophae rhamnoides,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3438,Hippophae rhamnoides,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3439,Hippophae rhamnoides,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3440,Hippophae rhamnoides,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3441,Hippophae rhamnoides,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3442,Hippophae rhamnoides,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3443,Hippophae rhamnoides,2202786,SUBSPECIES,ACCEPTED,Plantae,NA,229,NA
3444,Hippophae rhamnoides,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3445,Hippophae rhamnoides,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3446,Hippophae rhamnoides,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3447,Hippophae rhamnoides,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,NA
3448,Hippophae rhamnoides,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3449,Hippophae rhamnoides,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3450,Hippophae rhamnoides,8918909,NA,NA,NA,NA,196,NA
3451,Hippophae rhamnoides caucasica,NA,NA,NA,NA,NA,NA,152544749
3452,Hirschfeldia incana,3050595,SPECIES,ACCEPTED,Plantae,3050595: Hirschfeldia incana (L.) Lagr.-Foss.,220,182134448
3453,Holocnemus pluchei,2149679,SPECIES,ACCEPTED,Animalia,"2149679: Holocnemus pluchei (Scopoli, 1763)",367,152544199
3454,Holodiscus discolor,2987780,SPECIES,ACCEPTED,Plantae,NA,220,213215693
3455,Homarus americanus,5972004,SPECIES,ACCEPTED,Animalia,NA,229,213214583
3456,Homoeogryllus reticulatus,1720196,SPECIES,ACCEPTED,Animalia,NA,216,213213777
3457,Homotoma ficus,5153082,SPECIES,ACCEPTED,Animalia,NA,216,213214169
3458,Hoplopleura erismata,4274443,NA,NA,NA,NA,220,152544587
3459,Hordeum bulbosum,2706067,SPECIES,ACCEPTED,Plantae,NA,196,152547152
3460,Hordeum comosum,2725229,NA,NA,NA,NA,196,152547149
3461,Hordeum distichon,8332019,SPECIES,ACCEPTED,Plantae,8332019: Hordeum distichon L. | 6313805: Hordeum vulgare subsp. distichon (L.) Körn.,196,152547146
3462,Hordeum euclaston,7227181,NA,NA,NA,NA,196,152547148
3463,Hordeum flexuosum,2723909,NA,NA,NA,NA,196,152547147
3464,Hordeum jubatum,2706052,SPECIES,ACCEPTED,Plantae,2706052: Hordeum jubatum L.,196,152547151
3465,Hordeum marinum,5375285,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3466,Hordeum marinum,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3467,Hordeum marinum,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3468,Hordeum marinum,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3469,Hordeum marinum,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3470,Hordeum marinum,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3471,Hordeum marinum,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3472,Hordeum marinum,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3473,Hordeum marinum,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3474,Hordeum marinum,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
3475,Hordeum marinum,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3476,Hordeum marinum,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3477,Hordeum marinum,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3478,Hordeum marinum,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3479,Hordeum marinum,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3480,Hordeum marinum,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3481,Hordeum marinum,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
3482,Hordeum marinum,7331861,NA,NA,NA,NA,220,NA
3483,Hordeum marinum gussoneanum,NA,NA,NA,NA,NA,NA,213212895
3484,Hordeum murinum,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3485,Hordeum murinum,5289726,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3486,Hordeum murinum,4270548,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3487,Hordeum murinum,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3488,Hordeum murinum,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3489,Hordeum murinum,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3490,Hordeum murinum,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3491,Hordeum murinum,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
3492,Hordeum murinum,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3493,Hordeum murinum,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3494,Hordeum murinum,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3495,Hordeum murinum,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3496,Hordeum murinum,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3497,Hordeum murinum,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3498,Hordeum murinum,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3499,Hordeum murinum,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3500,Hordeum murinum,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3501,Hordeum murinum,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3502,Hordeum murinum,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
3503,Hordeum murinum,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3504,Hordeum murinum,7226804,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3505,Hordeum murinum,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3506,Hordeum murinum,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3507,Hordeum murinum,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3508,Hordeum murinum,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3509,Hordeum murinum,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3510,Hordeum murinum,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3511,Hordeum murinum,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3512,Hordeum murinum,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
3513,Hordeum murinum,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3514,Hordeum murinum,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3515,Hordeum murinum,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3516,Hordeum murinum,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3517,Hordeum murinum,7324507,NA,NA,NA,NA,220,NA
3518,Hordeum murinum,6302047,NA,NA,NA,NA,220,NA
3519,Hordeum murinum glaucum,NA,NA,NA,NA,NA,NA,213212901
3520,Hordeum murinum leporinum,NA,NA,NA,NA,NA,NA,213212900
3521,Hordeum pusillum,6076279,NA,NA,NA,NA,220,152547150
3522,Hordeum vulgare,2706056,SPECIES,ACCEPTED,Plantae,2706056: Hordeum vulgare L. | 2706063: Hordeum hexastichon L. | 4932619: Hordeum vulgare subsp. vulgare | 6313801: Hordeum vulgare subsp. hexastichon (L.) Celak. | 7940113: Hordeum distichon subsp. distichon,196,152547153
