X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2683,Matthiola incana,8207952,SPECIES,DOUBTFUL,Plantae,8207952: Matthiola incana (L.) R.Br.,220,152545319
2684,Matthiola incana,8207952,SPECIES,DOUBTFUL,Plantae,8207952: Matthiola incana (L.) R.Br.,220,213214617
2685,Matthiola incana,8207952,SPECIES,DOUBTFUL,Plantae,8207952: Matthiola incana (L.) R.Br.,220,152545319
2686,Matthiola longipetala,5377395,SPECIES,ACCEPTED,Plantae,NA,220,213214619
2687,Matthiola longipetala,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,213214619
2688,Matthiola longipetala,5739284,SPECIES,ACCEPTED,Plantae,NA,212,213214619
2689,Matthiola longipetala,5739284,SUBSPECIES,ACCEPTED,Plantae,NA,212,213214619
2690,Matthiola longipetala,8983123,NA,NA,NA,NA,220,213214619
2691,Matthiola longipetala bicornis,NA,NA,NA,NA,NA,NA,213214621
2692,Mauranthemum paludosum,3096529,SPECIES,ACCEPTED,Plantae,7452956: Leucanthemum paludosum (Poir.) Bonnet & Barratte | 3096529: Mauranthemum paludosum (Poir.) Vogt & Oberpr.,220,152544333
2693,Mauremys,NA,NA,NA,NA,NA,NA,213213129
2694,Mauremys NA,7225456,NA,NA,NA,NA,220,NA
2695,Mauremys NA,4023424,NA,NA,NA,NA,220,NA
2696,Mauremys reevesii,4307880,NA,NA,NA,NA,255,182133875
2697,Mazus miquelii,3171302,SPECIES,ACCEPTED,Plantae,NA,220,213215560
2698,Mazus pumilus,3171304,SPECIES,ACCEPTED,Plantae,3171304: Mazus pumilus (Burm.fil.) Steenis,220,152545606
2699,Meconema meridionale,1690429,SPECIES,ACCEPTED,Animalia,"1690429: Meconema meridionale Costa, 1860",216,152544377
2700,Medicago carstiensis,2965232,SPECIES,ACCEPTED,Plantae,2965232: Medicago carstiensis Wulfen,220,152545213
2701,Medicago ciliaris,8045533,NA,NA,NA,NA,220,213213933
2702,Medicago doliata,2965459,SPECIES,ACCEPTED,Plantae,NA,220,152545209
2703,Medicago falcata,2965354,SPECIES,ACCEPTED,Plantae,NA,220,213213931
2704,Medicago fischeriana,2965233,SPECIES,ACCEPTED,Plantae,NA,220,152545214
2705,Medicago intertexta,6369140,NA,NA,NA,NA,220,213213935
2706,Medicago laciniata,2965221,SPECIES,ACCEPTED,Plantae,2965221: Medicago laciniata (L.) Mill.,220,152545215
2707,Medicago littoralis,2965485,SPECIES,ACCEPTED,Plantae,2965485: Medicago littoralis Rohde ex Loisel.,220,152545211
2708,Medicago monantha,1422818,NA,NA,NA,NA,216,152545216
2709,Medicago monspeliaca,2965434,SPECIES,ACCEPTED,Plantae,2965434: Medicago monspeliaca (L.) Trautv. | 5357345: Trigonella monspeliaca L.,220,152545222
2710,Medicago murex,2965209,SPECIES,ACCEPTED,Plantae,NA,220,152545212
2711,Medicago orbicularis,2965299,SPECIES,ACCEPTED,Plantae,2965299: Medicago orbicularis (L.) Bartal.,220,152545217
2712,Medicago polymorpha,2965531,SPECIES,ACCEPTED,Plantae,2965531: Medicago polymorpha L.,220,152545207
2713,Medicago praecox,2965419,SPECIES,ACCEPTED,Plantae,NA,220,152545221
2714,Medicago rigidula,2965438,SPECIES,ACCEPTED,Plantae,2965438: Medicago rigidula (L.) All.,220,152545208
2715,Medicago sativa,9151957,SPECIES,ACCEPTED,Plantae,9151957: Medicago sativa L.,220,152545206
2716,Medicago scutellata,2965397,SPECIES,ACCEPTED,Plantae,2965397: Medicago scutellata (L.) Mill.,220,152545218
2717,Medicago tornata,2965250,SPECIES,ACCEPTED,Plantae,NA,220,213213929
2718,Medicago truncatula,2965280,SPECIES,ACCEPTED,Plantae,2965280: Medicago truncatula Gaertn.,220,152545220
2719,Medicago turbinata,7805464,NA,NA,NA,NA,270,152545210
2720,Medicago varia,2965331,SPECIES,ACCEPTED,Plantae,NA,220,182134332
2721,Medicago ×varia,2965331,SPECIES,ACCEPTED,Plantae,2965331: Medicago ×varia Martyn | 11395396: Medicago falcata var. sativa Schur | 2965344: Medicago sativa subsp. ambigua (Trautv.) Tutin,220,NA
2722,Megabalanus coccopoma,3377362,NA,NA,NA,NA,270,152544023
2723,Megabalanus tintinnabulum,5166487,SPECIES,ACCEPTED,Animalia,"2115692: Balanus tintinnabulum (Linnaeus, 1758)",203,182134118
2724,Megabunus diadema,4553535,SPECIES,ACCEPTED,Animalia,NA,367,213214793
2725,Megascops kennicottii,2514574,NA,NA,NA,NA,270,213213006
2726,Megastigmus spermotrophus,1371011,SPECIES,ACCEPTED,Animalia,NA,216,213213878
2727,Melampodium divaricatum,11136683,NA,NA,NA,NA,220,213215231
2728,Melampodium montanum,3139003,SPECIES,ACCEPTED,Plantae,3139003: Melampodium montanum Benth.,220,152543888
2729,Melampodium perfoliatum,3138953,SPECIES,ACCEPTED,Plantae,3138953: Melampodium perfoliatum (Cav.) Kunth,220,152543890
2730,Melampsoridium betulinum,2516809,SPECIES,ACCEPTED,Fungi,2516809: Melampsoridium betulinum (Pers.) Kleb.,270,152543152
2731,Melampyrum nemorosum,7331666,SPECIES,ACCEPTED,Plantae,7331666: Melampyrum nemorosum L.,220,152545563
2732,Melanoides tuberculata,4362965,SPECIES,ACCEPTED,Animalia,NA,225,213213546
2733,Meleagris gallopavo,9606290,SPECIES,ACCEPTED,Animalia,"9606290: Meleagris gallopavo Linnaeus, 1758",212,159747515
2734,Melia azedarach,5914287,SPECIES,ACCEPTED,Plantae,5914287: Melia azedarach L.,220,152543292
2735,Melica altissima,2703109,SPECIES,ACCEPTED,Plantae,2703109: Melica altissima L.,196,152547005
2736,Melilotus albus,2971095,SPECIES,ACCEPTED,Plantae,2971095: Melilotus albus Medik. | 9616723: Trigonella alba (Medik.) Coulot & Rabaute,220,152545154
2737,Melilotus elegans,2971036,SPECIES,ACCEPTED,Plantae,2971036: Melilotus elegans Salzm. ex Ser.,220,152545159
2738,Melilotus indicus,2971016,SPECIES,ACCEPTED,Plantae,2971016: Melilotus indicus (L.) All. | 7592856: Trigonella smallii Coulot & Rabaute,220,152545157
2739,Melilotus infestus,2971033,SPECIES,ACCEPTED,Plantae,2971033: Melilotus infestus Guss.,220,152545158
2740,Melilotus officinalis,8193111,SPECIES,ACCEPTED,Plantae,8193111: Melilotus officinalis (L.) Lam. | 7520471: Trigonella officinalis (L.) Coulot & Rabaute,220,213213743
2741,Melilotus officinalis,8193111,SPECIES,ACCEPTED,Plantae,8193111: Melilotus officinalis (L.) Lam. | 7520471: Trigonella officinalis (L.) Coulot & Rabaute,220,182134346
2742,Melilotus officinalis,8193111,SPECIES,ACCEPTED,Plantae,8193111: Melilotus officinalis (L.) Lam. | 7520471: Trigonella officinalis (L.) Coulot & Rabaute,220,213213743
2743,Melilotus officinalis,8193111,SPECIES,ACCEPTED,Plantae,8193111: Melilotus officinalis (L.) Lam. | 7520471: Trigonella officinalis (L.) Coulot & Rabaute,220,182134346
2744,Melilotus officinalis,8193111,SPECIES,ACCEPTED,Plantae,8193111: Melilotus officinalis (L.) Lam. | 7520471: Trigonella officinalis (L.) Coulot & Rabaute,220,213213743
2745,Melilotus officinalis,8193111,SPECIES,ACCEPTED,Plantae,8193111: Melilotus officinalis (L.) Lam. | 7520471: Trigonella officinalis (L.) Coulot & Rabaute,220,182134346
2746,Melilotus officinalis,8193111,SPECIES,ACCEPTED,Plantae,8193111: Melilotus officinalis (L.) Lam. | 7520471: Trigonella officinalis (L.) Coulot & Rabaute,220,213213743
2747,Melilotus officinalis,8193111,SPECIES,ACCEPTED,Plantae,8193111: Melilotus officinalis (L.) Lam. | 7520471: Trigonella officinalis (L.) Coulot & Rabaute,220,182134346
2748,Melilotus siculus,10773250,SPECIES,ACCEPTED,Plantae,NA,220,213213740
2749,Melilotus sulcatus,2971112,SPECIES,ACCEPTED,Plantae,2971112: Melilotus sulcatus Desf.,220,152545156
2750,Melilotus wolgicus,2971068,SPECIES,ACCEPTED,Plantae,NA,220,152545160
2751,Melissa officinalis,5341501,SPECIES,ACCEPTED,Plantae,5341501: Melissa officinalis L.,220,152545714
2752,Melita nitida,2215949,SPECIES,ACCEPTED,Animalia,"2215949: Melita nitida S.I.Smith, 1873",229,152543999
2753,Meloidogyne artiellia,2888945,NA,NA,NA,NA,220,152543814
2754,Melopsittacus undulatus,2479798,SPECIES,ACCEPTED,Animalia,"2479798: Melopsittacus undulatus (Shaw, 1805)",212,159747419
2755,Melospiza melodia,2492196,SPECIES,ACCEPTED,Animalia,"2492196: Melospiza melodia (A.Wilson, 1810)",212,159747277
2756,Menetus dilatatus,5189713,SPECIES,ACCEPTED,Animalia,"5189713: Menetus dilatatus (A.Gould, 1841)",225,152543565
2757,Mentha cervina,3902360,SPECIES,ACCEPTED,Plantae,3902360: Mentha cervina L.,220,152545747
2758,Mentha requienii,2927174,SPECIES,ACCEPTED,Plantae,2927174: Mentha requienii Benth.,220,152545748
2759,Mentha spicata,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2760,Mentha spicata,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2761,Mentha spicata,3663237,NA,NA,NA,NA,220,NA
2762,Mentha spicata spicata,NA,NA,NA,NA,NA,NA,213215448
2763,Mentha wirtgeniana,3893979,SPECIES,ACCEPTED,Plantae,NA,220,213215449
2764,Mentzelia albicaulis,4136338,NA,NA,NA,NA,196,213214673
2765,Mephitis mephitis,5219380,SPECIES,ACCEPTED,Animalia,"5219380: Mephitis mephitis (Schreber, 1776)",359,152543323
2766,Mercenaria mercenaria,2287668,SPECIES,ACCEPTED,Animalia,NA,137,152543797
2767,Meretrix lyrata,5855746,SPECIES,ACCEPTED,Animalia,NA,137,213213603
2768,Meriones unguiculatus,5219721,SPECIES,ACCEPTED,Animalia,"5219721: Meriones unguiculatus (Milne-Edwards, 1867)",359,152543289
2769,Merionoeda hirsuta,5997154,SPECIES,ACCEPTED,Animalia,NA,216,213214307
2770,Mermessus denticulatus,7104074,NA,NA,NA,NA,220,152544238
2771,Mermessus trilobatus,2138688,SPECIES,ACCEPTED,Animalia,NA,367,213214674
2772,Mesembryanthemum cordifolium,8185812,SPECIES,ACCEPTED,Plantae,NA,220,152546022
2773,Mesembryanthemum crystallinum,3084839,SPECIES,ACCEPTED,Plantae,3084839: Mesembryanthemum crystallinum L.,220,152546024
2774,Mesembryanthemum nodiflorum,3084837,SPECIES,ACCEPTED,Plantae,3084837: Mesembryanthemum nodiflorum L.,220,152546023
2775,Mespilus germanica,3031774,SPECIES,ACCEPTED,Plantae,3031774: Mespilus germanica L. | 3015106: Crataegus germanica (L.) Kuntze,220,152544857
2776,Metasequoia glyptostroboides,5284231,SPECIES,ACCEPTED,Plantae,NA,194,213213300
2777,Micropholcus fauroti,2149761,SPECIES,ACCEPTED,Animalia,"2149761: Micropholcus fauroti (Simon, 1887)",367,152544205
2778,Micropogonias undulatus,2399874,SPECIES,ACCEPTED,Animalia,NA,NA,159747656
2779,Micropterus dolomieu,5211250,SPECIES,ACCEPTED,Animalia,NA,NA,154367400
2780,Micropterus salmoides,4103685,NA,NA,NA,NA,220,152543455
2781,Microscolex phosphoreus,2307726,SPECIES,ACCEPTED,Animalia,NA,255,213213312
2782,Milax gagates,2297108,SPECIES,ACCEPTED,Animalia,"2297108: Milax gagates (Draparnaud, 1801)",225,152543641
2783,Milium vernale,2706195,SPECIES,ACCEPTED,Plantae,NA,196,152547110
2784,Milvago chimachima,2481066,SPECIES,ACCEPTED,Animalia,NA,212,213212584
2785,Mimulus ringens,6070732,SPECIES,ACCEPTED,Plantae,6070732: Mimulus ringens L.,220,182134562
2786,Mirabilis jalapa,3086240,SPECIES,ACCEPTED,Plantae,3086240: Mirabilis jalapa L.,220,152546093
2787,Miscanthus sacchariflorus,7738766,SPECIES,ACCEPTED,Plantae,NA,196,213212907
2788,Miscanthus sinensis,2706026,SPECIES,ACCEPTED,Plantae,2706026: Miscanthus sinensis Andersson,196,152547144
2789,Misgurnus anguillicaudatus,2367919,SPECIES,ACCEPTED,Animalia,"2367919: Misgurnus anguillicaudatus (Cantor, 1842)",NA,182133615
2790,Misgurnus bipartitus,3736228,NA,NA,NA,NA,220,213213114
2791,Misopates calycinum,3738796,SPECIES,ACCEPTED,Plantae,3738796: Misopates calycinum (Vent.) Rothm.,220,152545660
2792,Mnemiopsis leidyi,2501248,SPECIES,ACCEPTED,Animalia,"2501248: Mnemiopsis leidyi A.Agassiz, 1865",365,159746903
2793,Modiola caroliniana,8338793,SPECIES,ACCEPTED,Plantae,8338793: Modiola caroliniana (L.) G.Don,220,152546220
2794,Molgula manhattensis,2331498,SPECIES,ACCEPTED,Animalia,"2331498: Molgula manhattensis (De Kay, 1843)",356,159747716
2795,Molinia arundinacea,4121791,SPECIES,ACCEPTED,Plantae,NA,196,213212917
2796,Mollugo verticillata,3084611,SPECIES,ACCEPTED,Plantae,3084611: Mollugo verticillata L.,220,152546000
2797,Monarda didyma,5341407,SPECIES,ACCEPTED,Plantae,5341407: Monarda didyma L.,220,164252088
2798,Moneses uniflora,2888298,SPECIES,ACCEPTED,Plantae,2888298: Moneses uniflora (L.) A.Gray,220,152545865
2799,Monochamus galloprovincialis,8062758,SPECIES,ACCEPTED,Animalia,NA,216,213214304
2800,Monochamus sartor,8265082,SPECIES,ACCEPTED,Animalia,NA,216,213214302
2801,Monocorophium sextonae,4314702,SPECIES,ACCEPTED,Animalia,"4314702: Monocorophium sextonae (Crawford, 1937) | 7621724: Corophium sextonae Crawford, 1937",229,152543942
2802,Monomorium pharaonis,1314773,SPECIES,ACCEPTED,Animalia,"1314773: Monomorium pharaonis (Linnaeus, 1758)",216,152544518
2803,Monopylephorus limosus,7757300,NA,NA,NA,NA,220,152543671
2804,Monsonia angustifolia,5384782,NA,NA,NA,NA,220,213213995
2805,Monsonia brevirostrata,3827967,SPECIES,ACCEPTED,Plantae,NA,220,152545284
2806,Moorochloa eruciformis,4155246,SPECIES,ACCEPTED,Plantae,NA,196,213212997
2807,Morelia spilota,8419625,NA,NA,NA,NA,220,182133781
2808,Moricandia arvensis,5376035,SPECIES,ACCEPTED,Plantae,5376035: Moricandia arvensis (L.) DC.,220,152545374
2809,Morimus asper,1119292,SPECIES,ACCEPTED,Animalia,NA,216,213214299
2810,Morlina glabra,4562529,SPECIES,ACCEPTED,Animalia,NA,225,213213482
2811,Morpho menelaus,5133523,SPECIES,ACCEPTED,Animalia,NA,216,213213984
2812,Morus alba,5361889,SPECIES,ACCEPTED,Plantae,5361889: Morus alba L.,220,152544742
2813,Morus nigra,5361888,SPECIES,ACCEPTED,Plantae,5361888: Morus nigra L.,220,152544741
2814,Muehlenbeckia complexa,2888859,SPECIES,ACCEPTED,Plantae,2888859: Muehlenbeckia complexa (A.Cunn.) Meisn.,220,152546132
2815,Muhlenbergia mexicana,2704038,SPECIES,ACCEPTED,Plantae,2704038: Muhlenbergia mexicana (L.) Trin.,196,152546976
2816,Mulinia lateralis,2286388,SPECIES,ACCEPTED,Animalia,"2286388: Mulinia lateralis (Say, 1822)",137,182133040
2817,Mummenhoffia alliacea,10944522,SPECIES,ACCEPTED,Plantae,NA,220,213214497
2818,Muntiacus reevesi,2440946,SPECIES,ACCEPTED,Animalia,"2440946: Muntiacus reevesi (Ogilby, 1839)",359,152543264
2819,Musa basjoo,2762737,SPECIES,ACCEPTED,Plantae,2762737: Musa basjoo Siebold & Zucc. ex Iinuma,196,182133135
2820,Muscari armeniacum,2772174,SPECIES,DOUBTFUL,Plantae,2772174: Muscari armeniacum Leichtlin ex Baker,196,152546707
2821,Muscari aucheri,2772206,SPECIES,ACCEPTED,Plantae,NA,196,213212503
2822,Muscari azureum,2769622,SPECIES,ACCEPTED,Plantae,NA,196,213212501
2823,Muscari botryoides,2772094,SPECIES,ACCEPTED,Plantae,NA,196,213212500
2824,Muscari latifolium,2772082,SPECIES,ACCEPTED,Plantae,2772082: Muscari latifolium J.Kirk,196,152546708
2825,Mustela vison,5218823,SPECIES,ACCEPTED,Animalia,"2433652: Neovison vison (Schreber, 1777)",359,182133584
2826,Mya arenaria,7791733,SPECIES,ACCEPTED,Animalia,NA,137,152543750
2827,Myagrum perfoliatum,3047811,SPECIES,ACCEPTED,Plantae,3047811: Myagrum perfoliatum L.,220,152545458
2828,Mycale micracanthoxea,2242011,SPECIES,ACCEPTED,Animalia,NA,199,213213677
2829,Mycerobas icterioides,2494408,SPECIES,ACCEPTED,Animalia,"2494408: Mycerobas icterioides (Vigors, 1830)",212,159747209
2830,Mycosarcoma maydis,8699607,SPECIES,ACCEPTED,Fungi,NA,148,213212227
2831,Mycteria ibis,2481936,SPECIES,ACCEPTED,Animalia,"2481936: Mycteria ibis (Linnaeus, 1766)",212,159747357
2832,Myiopsitta monachus,2479407,SPECIES,ACCEPTED,Animalia,"2479407: Myiopsitta monachus (Boddaert, 1783)",212,159747381
2833,Myocastor coypus,4264680,SPECIES,ACCEPTED,Animalia,"4264680: Myocastor coypus (Molina, 1782)",359,152543273
2834,Myosotis alpestris,5341187,SPECIES,ACCEPTED,Plantae,5341187: Myosotis alpestris F.W.Schmidt,220,152545503
2835,Myriophyllum aquaticum,5361785,SPECIES,ACCEPTED,Plantae,5361785: Myriophyllum aquaticum (Vell.) Verdc.,220,152544667
2836,Myriophyllum heterophyllum,5361762,SPECIES,ACCEPTED,Plantae,5361762: Myriophyllum heterophyllum Michx.,220,152544666
2837,Myrrhis odorata,3034681,SPECIES,ACCEPTED,Plantae,3034681: Myrrhis odorata (L.) Scop.,220,152544586
2838,Mytilicola intestinalis,2110811,SPECIES,ACCEPTED,Animalia,NA,11545536,159748101
2839,Mytilopsis leucophaeata,2287076,SPECIES,ACCEPTED,Animalia,"2287076: Mytilopsis leucophaeata (Conrad, 1831) | 5728957: Congeria cochleata (Nyst, 1835)",137,152543757
2840,Myzocallis walshii,5159101,SPECIES,ACCEPTED,Animalia,NA,216,213214201
2841,Nagurus cristatus,2209044,SPECIES,ACCEPTED,Animalia,NA,229,152543918
2842,Naja melanoleuca,1623077,NA,NA,NA,NA,216,182133829
2843,Nandayus nenday,2374521,NA,NA,NA,NA,NA,159747407
2844,Narcissus bulbocodium,2858846,SPECIES,ACCEPTED,Plantae,NA,196,213212535
2845,Narcissus cyclazetta,4013762,SPECIES,ACCEPTED,Plantae,NA,196,152546659
2846,Narcissus hispanicus,3895710,NA,NA,NA,NA,220,NA
2847,Narcissus hispanicus,2447418,NA,NA,NA,NA,11592253,NA
2848,Narcissus hispanicus hispanicus,NA,NA,NA,NA,NA,NA,213212537
2849,Narcissus jonquilla,2858909,SPECIES,ACCEPTED,Plantae,NA,196,213212533
2850,Narcissus poeticus,2858581,SPECIES,ACCEPTED,Plantae,2858581: Narcissus poeticus L.,196,152546660
2851,Narcissus tazetta,2858963,SPECIES,ACCEPTED,Plantae,2858963: Narcissus tazetta L.,196,164250541
2852,Narcissus triandrus,2858501,SPECIES,ACCEPTED,Plantae,NA,196,213212531
2853,Nassella filiculmis,5674110,SPECIES,ACCEPTED,Plantae,NA,196,152546866
2854,Nassella formicarum,5289836,SPECIES,ACCEPTED,Plantae,NA,196,152546867
2855,Nassella hyalina,11528335,NA,NA,NA,NA,367,152546865
2856,Nassella neesiana,5289831,SPECIES,ACCEPTED,Plantae,NA,196,152546869
2857,Nassella tenuissima,5289833,SPECIES,ACCEPTED,Plantae,2703611: Stipa tenuissima Trin. | 5289833: Nassella tenuissima (Trin.) Barkworth,196,152546868
2858,Nasua nasua,2433536,SPECIES,ACCEPTED,Animalia,"2433536: Nasua nasua (Linnaeus, 1766)",359,152543332
2859,Natrix helvetica,9350124,SPECIES,ACCEPTED,Animalia,"5223511: Natrix natrix helvetica Lacépède, 1789 | 11213766: Natrix helvetica helvetica | 9350124: Natrix helvetica (Lacépède, 1789)",11592253,152543147
2860,Natrix maura,6161340,SPECIES,ACCEPTED,Animalia,"6161340: Natrix maura (Linnaeus, 1758)",11592253,182133773
2861,Natrix tessellata,6161327,SPECIES,ACCEPTED,Animalia,"6161327: Natrix tessellata (Laurenti, 1768)",11592253,182133774
2862,Navarretia squarrosa,2927684,SPECIES,ACCEPTED,Plantae,2927684: Navarretia squarrosa (Eschsch.) Hook. & Arn.,220,152545839
2863,Neillia incisa,3853033,SPECIES,ACCEPTED,Plantae,2987953: Stephanandra incisa (Thunb.) Zabel | 3853033: Neillia incisa (Thunb.) S.H.Oh,220,152544924
2864,Neillia tanakae,2987948,SPECIES,ACCEPTED,Plantae,2987946: Stephanandra tanakae Franch. & Sav. | 10935457: Neillia tanakae (Franch. & Sav.) Franch. & Sav. ex S.H.Oh,220,152544925
2865,Nemesia caerulea,5563116,SPECIES,ACCEPTED,Plantae,NA,220,213215500
2866,Nemophila maculata,2928034,SPECIES,ACCEPTED,Plantae,2928034: Nemophila maculata Benth. ex Lindl.,220,152545487
2867,Nemophila menziesii,2928026,SPECIES,ACCEPTED,Plantae,NA,220,213214064
2868,Nemophila menziesii,5359118,SPECIES,ACCEPTED,Plantae,NA,220,213214064
2869,Nemophila menziesii,5359263,SPECIES,ACCEPTED,Plantae,NA,220,213214064
2870,Nemophila menziesii,7271631,NA,NA,NA,NA,220,213214064
2871,Nemophila menziesii,3040999,NA,NA,NA,NA,220,213214064
2872,Nemophila menziesii integrifolia,NA,NA,NA,NA,NA,NA,152545485
2873,Nemophila menziesii menziesii,NA,NA,NA,NA,NA,NA,213214066
2874,Nemopsis bachei,2266561,SPECIES,ACCEPTED,Animalia,"2266561: Nemopsis bachei L.Agassiz, 1849",205,159747966
2875,Neochmia ruficauda,2493739,SPECIES,ACCEPTED,Animalia,"10920460: Bathilda ruficauda (Gould, 1837)",212,159747307
2876,Neoclytus acuminatus,4293134,SPECIES,ACCEPTED,Animalia,NA,216,213214287
2877,Neogobius fluviatilis,2379105,SPECIES,ACCEPTED,Animalia,"2379105: Neogobius fluviatilis (Pallas, 1814)",NA,152543432
2878,Neogobius melanostomus,2379089,SPECIES,ACCEPTED,Animalia,"2379089: Neogobius melanostomus (Pallas, 1814)",NA,152543430
2879,Neolygus populi,4487610,SPECIES,ACCEPTED,Animalia,NA,216,213214133
2880,Neomysis americana,7582319,NA,NA,NA,NA,11592253,182134080
2881,Neophema pulchella,2479509,SPECIES,ACCEPTED,Animalia,NA,212,213212893
2882,Neoscona nautica,2706403,NA,NA,NA,NA,196,152544093
2883,Nepeta faassenii,7350989,SPECIES,ACCEPTED,Plantae,7350989: Nepeta faassenii Bergmans ex Stearn,220,152545716
2884,Nepeta grandiflora,5341498,SPECIES,ACCEPTED,Plantae,NA,220,152545717
2885,Nepeta racemosa,5341497,SPECIES,ACCEPTED,Plantae,5341497: Nepeta racemosa Lam. | 5341500: Nepeta mussinii Spreng. ex Henckel,220,152545718
2886,Nepeta subsessilis,5609603,SPECIES,ACCEPTED,Plantae,NA,220,213215475
2887,Nephila,NA,NA,NA,NA,NA,NA,152544089
2888,Nephila NA,3898065,NA,NA,NA,NA,220,NA
2889,Nephila NA,1031677,NA,NA,NA,NA,216,NA
2890,Nephilingis cruentata,7769968,NA,NA,NA,NA,216,213214700
2891,Nepytia phantasmaria,1971998,SPECIES,ACCEPTED,Animalia,NA,216,213214025
2892,Nerium oleander,3169756,SPECIES,ACCEPTED,Plantae,NA,220,213215248
2893,Neslia paniculata,7225621,SUBSPECIES,ACCEPTED,Plantae,7225621: Neslia paniculata subsp. paniculata,220,213214644
2894,Neslia paniculata,2162464,SPECIES,ACCEPTED,Plantae,NA,367,213214644
2895,Neslia paniculata,2162464,SUBSPECIES,ACCEPTED,Plantae,NA,367,213214644
2896,Neslia paniculata,5250090,SPECIES,ACCEPTED,Plantae,NA,148,213214644
2897,Neslia paniculata,5250090,SUBSPECIES,ACCEPTED,Plantae,NA,148,213214644
2898,Neslia paniculata,9462721,NA,NA,NA,NA,212,213214644
2899,Neslia paniculata,2202786,NA,NA,NA,NA,229,213214644
2900,Neslia paniculata paniculata,NA,NA,NA,NA,NA,NA,152545323
2901,Neslia paniculata thracica,NA,NA,NA,NA,NA,NA,213214647
2902,Nesticodes rufipes,2515982,NA,NA,NA,NA,270,152544141
2903,Netta erythrophthalma,2498177,SPECIES,ACCEPTED,Animalia,NA,212,213212683
2904,Netta peposaca,2498181,SPECIES,ACCEPTED,Animalia,"2498181: Netta peposaca (Vieillot, 1816)",212,159747047
2905,Nettapus auritus,2498313,SPECIES,ACCEPTED,Animalia,"2498313: Nettapus auritus (Boddaert, 1783)",212,159747056
2906,Nettapus coromandelianus,2498310,SPECIES,ACCEPTED,Animalia,"2498310: Nettapus coromandelianus (Gmelin, 1789)",212,159747054
2907,Neuroterus saliens,4496869,SPECIES,ACCEPTED,Animalia,NA,216,213213882
2908,Nezara viridula,2078852,SPECIES,ACCEPTED,Animalia,NA,216,213214183
