X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
5568,Hieracium pulmonarioides,7455425,NA,NA,NA,NA,220,NA
5569,Hieracium pulmonarioides,5352372,NA,NA,NA,NA,220,NA
5570,Hieracium pulmonarioides,3596131,NA,NA,NA,NA,220,NA
5571,Hieracium pulmonarioides,3890974,NA,NA,NA,NA,220,NA
5572,Hieracium pulmonarioides,4090836,NA,NA,NA,NA,220,NA
5573,Hieracium pulmonarioides,11136683,NA,NA,NA,NA,220,NA
5574,Hieracium pulmonarioides,7226794,NA,NA,NA,NA,196,NA
5575,Hieracium pulmonarioides,4250676,NA,NA,NA,NA,220,NA
5576,Hieracium pulmonarioides,3755928,NA,NA,NA,NA,220,NA
5577,Hieracium pulmonarioides,7225621,NA,NA,NA,NA,220,NA
5578,Hieracium pulmonarioides,5359402,NA,NA,NA,NA,220,NA
5579,Hieracium pulmonarioides,5831060,NA,NA,NA,NA,220,NA
5580,Hieracium pulmonarioides,6449041,NA,NA,NA,NA,196,NA
5581,Hieracium pulmonarioides,6084799,NA,NA,NA,NA,196,NA
5582,Hieracium pulmonarioides,2653392,NA,NA,NA,NA,282,NA
5583,Hieracium pulmonarioides spelaeum,NA,NA,NA,NA,NA,NA,213215179
5584,Hieracium speciosum,4055853,NA,NA,NA,NA,220,152543845
5585,Hierophis viridiflavus,2458916,SPECIES,ACCEPTED,Animalia,9360895: Coluber viridiflavus viridiflavus,11592253,182133763
5586,Himantoglossum robertianum,5324959,SPECIES,ACCEPTED,Plantae,5324959: Himantoglossum robertianum (Loisel.) P.Delforge,196,152546630
5587,Himantopus mexicanus,5229128,SPECIES,ACCEPTED,Animalia,"5229128: Himantopus mexicanus (Statius Muller, 1776)",212,159747148
5588,Hippocrepis emerus,5353705,SPECIES,ACCEPTED,Plantae,5353705: Hippocrepis emerus (L.) Lassen,220,152545101
5589,Hippodamia convergens,3172127,NA,NA,NA,NA,220,152544554
5590,Hippophae rhamnoides,2141241,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
5591,Hippophae rhamnoides,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5592,Hippophae rhamnoides,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5593,Hippophae rhamnoides,7998563,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5594,Hippophae rhamnoides,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5595,Hippophae rhamnoides,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5596,Hippophae rhamnoides,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5597,Hippophae rhamnoides,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5598,Hippophae rhamnoides,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5599,Hippophae rhamnoides,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5600,Hippophae rhamnoides,2202786,SUBSPECIES,ACCEPTED,Plantae,NA,229,NA
5601,Hippophae rhamnoides,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5602,Hippophae rhamnoides,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5603,Hippophae rhamnoides,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5604,Hippophae rhamnoides,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,NA
5605,Hippophae rhamnoides,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5606,Hippophae rhamnoides,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5607,Hippophae rhamnoides,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5608,Hippophae rhamnoides,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5609,Hippophae rhamnoides,4270675,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5610,Hippophae rhamnoides,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5611,Hippophae rhamnoides,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5612,Hippophae rhamnoides,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5613,Hippophae rhamnoides,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
5614,Hippophae rhamnoides,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5615,Hippophae rhamnoides,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5616,Hippophae rhamnoides,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5617,Hippophae rhamnoides,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5618,Hippophae rhamnoides,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5619,Hippophae rhamnoides,6313051,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5620,Hippophae rhamnoides,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5621,Hippophae rhamnoides,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5622,Hippophae rhamnoides,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5623,Hippophae rhamnoides,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5624,Hippophae rhamnoides,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5625,Hippophae rhamnoides,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5626,Hippophae rhamnoides,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5627,Hippophae rhamnoides,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5628,Hippophae rhamnoides,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5629,Hippophae rhamnoides,7226776,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5630,Hippophae rhamnoides,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5631,Hippophae rhamnoides,3047147,NA,NA,NA,NA,220,NA
5632,Hippophae rhamnoides caucasica,NA,NA,NA,NA,NA,NA,152544749
5633,Hirschfeldia incana,3050595,SPECIES,ACCEPTED,Plantae,3050595: Hirschfeldia incana (L.) Lagr.-Foss.,220,182134448
5634,Holocnemus pluchei,2149679,SPECIES,ACCEPTED,Animalia,"2149679: Holocnemus pluchei (Scopoli, 1763)",367,152544199
5635,Holodiscus discolor,2987780,SPECIES,ACCEPTED,Plantae,NA,220,213215693
5636,Homarus americanus,5972004,SPECIES,ACCEPTED,Animalia,NA,229,213214583
5637,Homoeogryllus reticulatus,1720196,SPECIES,ACCEPTED,Animalia,NA,216,213213777
5638,Homotoma ficus,5153082,SPECIES,ACCEPTED,Animalia,NA,216,213214169
5639,Hoplopleura erismata,4274443,NA,NA,NA,NA,220,152544587
5640,Hordeum bulbosum,2706067,SPECIES,ACCEPTED,Plantae,NA,196,152547152
5641,Hordeum comosum,2725229,NA,NA,NA,NA,196,152547149
5642,Hordeum distichon,8332019,SPECIES,ACCEPTED,Plantae,8332019: Hordeum distichon L. | 6313805: Hordeum vulgare subsp. distichon (L.) Körn.,196,152547146
5643,Hordeum euclaston,7227181,NA,NA,NA,NA,196,152547148
5644,Hordeum flexuosum,2723909,NA,NA,NA,NA,196,152547147
5645,Hordeum jubatum,2706052,SPECIES,ACCEPTED,Plantae,2706052: Hordeum jubatum L.,196,152547151
5646,Hordeum marinum,5375285,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5647,Hordeum marinum,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5648,Hordeum marinum,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5649,Hordeum marinum,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5650,Hordeum marinum,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5651,Hordeum marinum,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5652,Hordeum marinum,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5653,Hordeum marinum,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5654,Hordeum marinum,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5655,Hordeum marinum,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
5656,Hordeum marinum,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5657,Hordeum marinum,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5658,Hordeum marinum,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5659,Hordeum marinum,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5660,Hordeum marinum,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5661,Hordeum marinum,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5662,Hordeum marinum,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5663,Hordeum marinum,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5664,Hordeum marinum,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5665,Hordeum marinum,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5666,Hordeum marinum,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5667,Hordeum marinum,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5668,Hordeum marinum,7327959,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5669,Hordeum marinum,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5670,Hordeum marinum,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5671,Hordeum marinum,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5672,Hordeum marinum,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5673,Hordeum marinum,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5674,Hordeum marinum,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5675,Hordeum marinum,7272185,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5676,Hordeum marinum,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5677,Hordeum marinum,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5678,Hordeum marinum,10755213,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5679,Hordeum marinum,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5680,Hordeum marinum,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5681,Hordeum marinum,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5682,Hordeum marinum,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,NA
5683,Hordeum marinum,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5684,Hordeum marinum,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5685,Hordeum marinum,3898065,NA,NA,NA,NA,220,NA
5686,Hordeum marinum gussoneanum,NA,NA,NA,NA,NA,NA,213212895
5687,Hordeum murinum,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5688,Hordeum murinum,5289726,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5689,Hordeum murinum,4270548,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5690,Hordeum murinum,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5691,Hordeum murinum,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5692,Hordeum murinum,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5693,Hordeum murinum,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5694,Hordeum murinum,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5695,Hordeum murinum,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5696,Hordeum murinum,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5697,Hordeum murinum,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5698,Hordeum murinum,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5699,Hordeum murinum,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5700,Hordeum murinum,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5701,Hordeum murinum,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5702,Hordeum murinum,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5703,Hordeum murinum,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5704,Hordeum murinum,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5705,Hordeum murinum,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
5706,Hordeum murinum,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5707,Hordeum murinum,7226804,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5708,Hordeum murinum,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5709,Hordeum murinum,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5710,Hordeum murinum,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5711,Hordeum murinum,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5712,Hordeum murinum,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5713,Hordeum murinum,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5714,Hordeum murinum,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5715,Hordeum murinum,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5716,Hordeum murinum,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5717,Hordeum murinum,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5718,Hordeum murinum,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5719,Hordeum murinum,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5720,Hordeum murinum,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5721,Hordeum murinum,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5722,Hordeum murinum,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5723,Hordeum murinum,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5724,Hordeum murinum,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5725,Hordeum murinum,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5726,Hordeum murinum,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5727,Hordeum murinum,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5728,Hordeum murinum,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5729,Hordeum murinum,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5730,Hordeum murinum,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5731,Hordeum murinum,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5732,Hordeum murinum,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5733,Hordeum murinum,4271342,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5734,Hordeum murinum,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5735,Hordeum murinum,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5736,Hordeum murinum,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5737,Hordeum murinum,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5738,Hordeum murinum,9462721,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
5739,Hordeum murinum,2202786,SUBSPECIES,ACCEPTED,Plantae,NA,229,NA
5740,Hordeum murinum,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5741,Hordeum murinum,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5742,Hordeum murinum,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5743,Hordeum murinum,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5744,Hordeum murinum,5352425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5745,Hordeum murinum,5352372,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5746,Hordeum murinum,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5747,Hordeum murinum,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5748,Hordeum murinum,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5749,Hordeum murinum,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5750,Hordeum murinum,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5751,Hordeum murinum,2473221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5752,Hordeum murinum,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5753,Hordeum murinum,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5754,Hordeum murinum,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5755,Hordeum murinum,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5756,Hordeum murinum,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5757,Hordeum murinum,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5758,Hordeum murinum,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5759,Hordeum murinum,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5760,Hordeum murinum,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5761,Hordeum murinum,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5762,Hordeum murinum,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5763,Hordeum murinum,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5764,Hordeum murinum,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5765,Hordeum murinum,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
5766,Hordeum murinum,3757050,NA,NA,NA,NA,220,NA
5767,Hordeum murinum,6156934,NA,NA,NA,NA,11418114,NA
5768,Hordeum murinum glaucum,NA,NA,NA,NA,NA,NA,213212901
5769,Hordeum murinum leporinum,NA,NA,NA,NA,NA,NA,213212900
5770,Hordeum pusillum,6076279,NA,NA,NA,NA,220,152547150
5771,Hordeum vulgare,2706056,SPECIES,ACCEPTED,Plantae,2706056: Hordeum vulgare L. | 2706063: Hordeum hexastichon L. | 4932619: Hordeum vulgare subsp. vulgare | 6313801: Hordeum vulgare subsp. hexastichon (L.) Celak. | 7940113: Hordeum distichon subsp. distichon,196,152547153
5772,Hornungia alpina,5376139,SPECIES,ACCEPTED,Plantae,5376139: Hornungia alpina (L.) O.Appel,220,152545351
5773,Hornungia petraea,5376179,SPECIES,ACCEPTED,Plantae,5376179: Hornungia petraea (L.) Rchb.,220,182134433
5774,Hornungia procumbens,5376158,SPECIES,ACCEPTED,Plantae,NA,220,213214584
5775,Hosta,NA,NA,NA,NA,NA,NA,152546618
5776,Hosta NA,2771094,GENUS,DOUBTFUL,Plantae,NA,196,NA
5777,Hosta NA,2771094,GENUS,DOUBTFUL,Plantae,NA,196,NA
5778,Houttuynia cordata,5384931,SPECIES,ACCEPTED,Plantae,5384931: Houttuynia cordata Thunb.,220,152546207
5779,Hucho hucho,2888799,NA,NA,NA,NA,220,152543517
5780,Humulus scandens,2984537,SPECIES,ACCEPTED,Plantae,NA,220,213215651
5781,Hyacinthoides hispanica,5304257,SPECIES,ACCEPTED,Plantae,5304257: Hyacinthoides hispanica (Mill.) Rothm.,196,152546689
5782,Hyacinthoides massartiana,5304294,SPECIES,ACCEPTED,Plantae,5304294: Hyacinthoides massartiana Geerinck,196,152546688
5783,Hyacinthus orientalis,2772666,SPECIES,ACCEPTED,Plantae,2772666: Hyacinthus orientalis L.,196,152546715
5784,Hydrangea arborescens,2985986,SPECIES,ACCEPTED,Plantae,NA,220,213214687
5785,Hydrangea macrophylla,2985994,SPECIES,ACCEPTED,Plantae,2985994: Hydrangea macrophylla (Thunb.) Ser.,220,152544939
5786,Hydrangea paniculata,2985995,SPECIES,ACCEPTED,Plantae,2985995: Hydrangea paniculata Siebold,220,152544940
5787,Hydrocharis laevigata,11055820,SPECIES,ACCEPTED,Plantae,NA,196,213212638
5788,Hydrochoerus hydrochaeris,5786666,SPECIES,ACCEPTED,Animalia,"2437610: Hydrochaeris hydrochaeris (Linnaeus, 1766)",359,152543282
5789,Hydrocotyle moschata,5270720,NA,NA,NA,NA,328,213215270
5790,Hydrocotyle ranunculoides,7978544,SPECIES,ACCEPTED,Plantae,7978544: Hydrocotyle ranunculoides L.fil.,220,152544647
5791,Hydrocotyle sibthorpioides,8418338,SPECIES,ACCEPTED,Plantae,8418338: Hydrocotyle sibthorpioides Lam.,220,182134097
5792,Hydrocotyle verticillata,3034602,SPECIES,ACCEPTED,Plantae,3034602: Hydrocotyle verticillata Thunb.,220,152544652
5793,Hygromia cinctella,4565039,SPECIES,ACCEPTED,Animalia,"4565039: Hygromia cinctella (Draparnaud, 1801)",225,152543624
5794,Hyla meridionalis,2427555,SPECIES,ACCEPTED,Animalia,"2427555: Hyla meridionalis Boettger, 1874",131,182133511
5795,Hylaeus absolutus,3757050,NA,NA,NA,NA,220,213213874
5796,Hylotelephium anacampseros,7644304,NA,NA,NA,NA,220,213213642
5797,Hylotelephium maximum,7334631,SPECIES,ACCEPTED,Plantae,"9340574: Sedum telephium subsp. maximum (L.) Rouy & E.G.Camus, 1901 | 6709141: Sedum telephium subsp. maximum (L.) Krock. | 5690647: Sedum maximum Suter | 4201737: Hylotelephium telephium subsp. maximum (L.) H.Ohba | 7334631: Hylotelephium maximum (L.) Holub",220,152544717
5798,Hylotelephium spectabile,2985863,SPECIES,ACCEPTED,Plantae,5362067: Sedum spectabile Bor. | 2985863: Hylotelephium spectabile (Boreau) H.Ohba,220,152544718
5799,Hymenoscyphus pseudoalbidus,7699567,SPECIES,ACCEPTED,Fungi,NA,179,213212357
5800,Hyoscyamus albus,2928979,SPECIES,ACCEPTED,Plantae,2928979: Hyoscyamus albus L.,220,152544980
5801,Hypania invalida,5199161,SPECIES,ACCEPTED,Animalia,"5199161: Hypania invalida (Grube, 1860)",256,152543706
5802,Hypecoum pendulum,2888559,SPECIES,ACCEPTED,Plantae,2888559: Hypecoum pendulum L.,220,152546410
5803,Hypericum calycinum,3189497,SPECIES,ACCEPTED,Plantae,3189497: Hypericum calycinum L.,220,152546426
5804,Hypericum densiflorum,3189457,SPECIES,ACCEPTED,Plantae,NA,220,213214780
5805,Hypericum hidcoteense,3711846,SPECIES,ACCEPTED,Plantae,NA,220,152546424
5806,Hypericum hircinum,6436603,SPECIES,ACCEPTED,Plantae,NA,220,213214776
5807,Hypericum inodorum,3711564,SPECIES,ACCEPTED,Plantae,NA,220,152546425
5808,Hypericum moserianum,3189474,SPECIES,ACCEPTED,Plantae,NA,220,213214781
5809,Hypericum olympicum,8021567,SPECIES,ACCEPTED,Plantae,8021567: Hypericum olympicum L.,220,152546423
5810,Hypericum ×inodorum,3711564,SPECIES,ACCEPTED,Plantae,3711564: Hypericum ×inodorum Mill.,220,NA
5811,Hypochaeris microcephala,2739769,NA,NA,NA,NA,196,152544355
5812,Hypolimnas bolina,1910629,SPECIES,ACCEPTED,Animalia,NA,216,213213977
5813,Hypophthalmichthys molitrix,2362473,SPECIES,ACCEPTED,Animalia,"2362473: Hypophthalmichthys molitrix (Valenciennes, 1844)",NA,152543550
5814,Hypophthalmichthys nobilis,2362486,SPECIES,ACCEPTED,Animalia,"2362486: Hypophthalmichthys nobilis (Richardson, 1845)",NA,152543548
5815,Hypoponera punctatissima,1326634,SPECIES,ACCEPTED,Animalia,"1326634: Hypoponera punctatissima (Roger, 1859)",216,152544500
5816,Hypoponera schauinslandi,8455382,SPECIES,ACCEPTED,Animalia,"8455382: Hypoponera schauinslandi (Emery, 1899)",216,152544498
5817,Hypsopygia nostralis,8766638,SPECIES,ACCEPTED,Animalia,NA,216,213213918
5818,Hyssopus officinalis,5341387,SPECIES,ACCEPTED,Plantae,5341387: Hyssopus officinalis L. | 7522399: Hyssopus officinalis var. aristatus (Godr.) Briq.,220,152545708
5819,Ianiropsis serricaudis,2211599,SPECIES,ACCEPTED,Animalia,NA,229,213214484
5820,Iberis amara,5377163,SPECIES,ACCEPTED,Plantae,NA,220,213214594
5821,Iberis odorata,3663237,NA,NA,NA,NA,220,152545381
5822,Iberis pinnata,5377286,SPECIES,ACCEPTED,Plantae,5377286: Iberis pinnata L.,220,152545379
5823,Iberis sempervirens,5551241,SPECIES,ACCEPTED,Plantae,5551241: Iberis sempervirens L.,220,152545378
5824,Iberis umbellata,5377303,SPECIES,ACCEPTED,Plantae,5377303: Iberis umbellata L.,220,152545380
5825,Iberodes linifolia,9629001,SPECIES,ACCEPTED,Plantae,NA,220,213214110
5826,Ibicella lutea,3172647,SPECIES,ACCEPTED,Plantae,NA,220,152545600
5827,Icerya purchasi,2080592,SPECIES,ACCEPTED,Animalia,NA,216,213214193
5828,Icius subinermis,2286079,NA,NA,NA,NA,137,213214732
5829,Ictalurus punctatus,5690854,NA,NA,NA,NA,220,152543493
5830,Iduna rama,5739357,SPECIES,ACCEPTED,Animalia,"5739357: Iduna rama (Sykes, 1832)",212,159747178
5831,Iguana,NA,NA,NA,NA,NA,NA,182133813
5832,Iguana NA,2459675,GENUS,ACCEPTED,Animalia,NA,11592253,NA
5833,Iguana NA,2459675,GENUS,ACCEPTED,Animalia,NA,11592253,NA
5834,Iguana iguana,2459658,SPECIES,ACCEPTED,Animalia,"2459658: Iguana iguana (Linnaeus, 1758)",11592253,182133812
5835,Ilex altaclerensis,5930559,SPECIES,ACCEPTED,Plantae,NA,220,152543248
5836,Ilex crenata,5414239,SPECIES,ACCEPTED,Plantae,5414239: Ilex crenata Thunb.,220,152543250
5837,Ilex meserveae,5533814,SPECIES,ACCEPTED,Plantae,NA,220,152543251
5838,Ilex ×altaclerensis,5930559,SPECIES,ACCEPTED,Plantae,5930559: Ilex ×altaclerensis (Loud.) Dallim.,220,NA
5839,Impatiens balfourii,2891783,SPECIES,ACCEPTED,Plantae,2891783: Impatiens balfourii Hook.fil.,220,152545844
5840,Impatiens capensis,2891774,SPECIES,ACCEPTED,Plantae,2891774: Impatiens capensis Meerb.,220,152545843
5841,Impatiens glandulifera,2891770,SPECIES,ACCEPTED,Plantae,2891770: Impatiens glandulifera Royle | 2891771: Impatiens roylei Walp.,220,152545845
5842,Impatiens parviflora,2891782,SPECIES,ACCEPTED,Plantae,2891782: Impatiens parviflora DC.,220,152545842
5843,Impatientinum asiaticum,2077985,SPECIES,ACCEPTED,Animalia,NA,216,213214197
5844,Imperatoria ostruthium,5538108,SPECIES,ACCEPTED,Plantae,3034230: Peucedanum ostruthium (L.) Koch | 5538108: Imperatoria ostruthium L.,220,152544521
5845,Incarvillea delavayi,4091345,SPECIES,ACCEPTED,Plantae,NA,220,213215563
5846,Incisocalliope aestuarius,5177825,SPECIES,ACCEPTED,Animalia,"5177825: Incisocalliope aestuarius (Watling & Maurer, 1973)",229,152543953
5847,Inula helenium,3148340,SPECIES,ACCEPTED,Plantae,3148340: Inula helenium L.,220,152543885
5848,Inula racemosa,4933624,SPECIES,ACCEPTED,Plantae,4933624: Inula racemosa Hook.fil.,220,152543880
