X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
3161,Lepidium draba,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3162,Lepidium draba,7757431,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3163,Lepidium draba,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3164,Lepidium draba,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213214489
3165,Lepidium draba,8336551,NA,NA,NA,NA,220,213214489
3166,Lepidium draba chalepense,NA,NA,NA,NA,NA,NA,213214486
3167,Lepidium fasciculatum,5376785,SPECIES,ACCEPTED,Plantae,NA,220,152545366
3168,Lepidium graminifolium,5376994,SPECIES,ACCEPTED,Plantae,5376994: Lepidium graminifolium L.,220,152545354
3169,Lepidium heterophyllum,5376846,SPECIES,ACCEPTED,Plantae,5376846: Lepidium heterophyllum Benth.,220,152545364
3170,Lepidium hirtum,2351413,NA,NA,NA,NA,NA,152545357
3171,Lepidium latifolium,5376692,SPECIES,ACCEPTED,Plantae,5376692: Lepidium latifolium L.,220,152545367
3172,Lepidium perfoliatum,5376816,SPECIES,ACCEPTED,Plantae,5376816: Lepidium perfoliatum L.,220,152545365
3173,Lepidium sativum,5376565,SPECIES,ACCEPTED,Plantae,5376565: Lepidium sativum L.,220,152545361
3174,Lepidium schinzii,3093891,NA,NA,NA,NA,220,152545353
3175,Lepidium virginicum,5376648,SPECIES,ACCEPTED,Plantae,5376648: Lepidium virginicum L.,220,152545360
3176,Lepidotarphius perornatella,1829659,SPECIES,ACCEPTED,Animalia,NA,216,213213949
3177,Lepinotus patruelis,1031684,SPECIES,ACCEPTED,Animalia,"1031684: Lepinotus patruelis Pearman, 1931",216,152544612
3178,Lepinotus reticulatus,2928624,NA,NA,NA,NA,220,152544613
3179,Lepiota elaiophylla,3340858,SPECIES,ACCEPTED,Fungi,NA,186,213212313
3180,Lepisma saccharinum,1421091,SPECIES,ACCEPTED,Animalia,"1421091: Lepisma saccharinum Linnaeus, 1758",216,182134345
3181,Lepomis gibbosus,2394486,SPECIES,ACCEPTED,Animalia,"2394486: Lepomis gibbosus (Linnaeus, 1758)",NA,152543450
3182,Leptinella dispersa,3097496,SPECIES,ACCEPTED,Plantae,NA,220,213215210
3183,Leptinella squalida,3097504,SPECIES,ACCEPTED,Plantae,NA,220,213215211
3184,Leptinotarsa decemlineata,1047536,SPECIES,ACCEPTED,Animalia,"1047536: Leptinotarsa decemlineata (Say, 1824)",216,182134477
3185,Leptochloa decipiens,1002621,NA,NA,NA,NA,307,213212831
3186,Leptochloa decipiens,8006893,NA,NA,NA,NA,220,213212831
3187,Leptochloa decipiens,12205713,NA,NA,NA,NA,196,213212831
3188,Leptochloa decipiens,4036350,NA,NA,NA,NA,220,213212831
3189,Leptochloa decipiens,7266343,NA,NA,NA,NA,220,213212831
3190,Leptochloa decipiens,4270675,NA,NA,NA,NA,196,213212831
3191,Leptochloa decipiens,5587240,NA,NA,NA,NA,220,213212831
3192,Leptochloa decipiens,4123394,NA,NA,NA,NA,196,213212831
3193,Leptochloa decipiens,7267492,NA,NA,NA,NA,220,213212831
3194,Leptochloa decipiens,3065244,NA,NA,NA,NA,220,213212831
3195,Leptochloa decipiens,3898065,NA,NA,NA,NA,220,213212831
3196,Leptochloa decipiens peacockii,NA,NA,NA,NA,NA,NA,213212833
3197,Leptochloa panicea,8720751,NA,NA,NA,NA,220,NA
3198,Leptochloa panicea,8389446,NA,NA,NA,NA,196,NA
3199,Leptochloa panicea,7266343,NA,NA,NA,NA,220,NA
3200,Leptochloa panicea,7226776,NA,NA,NA,NA,196,NA
3201,Leptochloa panicea,6432925,NA,NA,NA,NA,220,NA
3202,Leptochloa panicea,9462721,NA,NA,NA,NA,212,NA
3203,Leptochloa panicea,8134874,NA,NA,NA,NA,196,NA
3204,Leptochloa panicea,2202786,NA,NA,NA,NA,229,NA
3205,Leptochloa panicea,6157050,NA,NA,NA,NA,11418114,NA
3206,Leptochloa panicea,9462721,NA,NA,NA,NA,212,NA
3207,Leptochloa panicea brachiata,NA,NA,NA,NA,NA,NA,213212834
3208,Leptodeira ashmeadii,2502805,NA,NA,NA,NA,NA,213212490
3209,Leptoglossus occidentalis,5156102,SPECIES,ACCEPTED,Animalia,"5156102: Leptoglossus occidentalis Heidemann, 1910",216,182134253
3210,Leptoptilos crumenifer,4136060,NA,NA,NA,NA,196,182133220
3211,Lepyrodiclis holosteoides,3085346,SPECIES,ACCEPTED,Plantae,3085346: Lepyrodiclis holosteoides (C.A.Mey.) Fenzl ex Fisch. & C.A.Mey.,220,152546069
3212,Leucanthemella serotina,3088405,SPECIES,ACCEPTED,Plantae,3088405: Leucanthemella serotina (L.) Tzvelev,220,152544415
3213,Leucanthemum superbum,5401007,SPECIES,ACCEPTED,Plantae,NA,220,152543830
3214,Leucanthemum ×superbum,5401007,SPECIES,ACCEPTED,Plantae,5401007: Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent,220,NA
3215,Leucaspius delineatus,2362881,SPECIES,ACCEPTED,Animalia,"2362881: Leucaspius delineatus (Heckel, 1843)",NA,152543543
3216,Leuciscus aspius,5851603,SPECIES,ACCEPTED,Animalia,"2360181: Aspius aspius (Linnaeus, 1758) | 5851603: Leuciscus aspius (Linnaeus, 1758)",NA,154367468
3217,Leuciscus idus,4409643,SPECIES,ACCEPTED,Animalia,"4409643: Leuciscus idus (Linnaeus, 1758)",NA,152543524
3218,Leucothoe fontanesiana,5333354,SPECIES,ACCEPTED,Plantae,5333354: Leucothoe fontanesiana (Steud.) Sleumer,220,152545856
3219,Leucothrips nigripennis,5224481,NA,NA,NA,NA,11592253,152544438
3220,Leuzea repens,10676000,SPECIES,ACCEPTED,Plantae,NA,220,213215208
3221,Levisticum officinale,5371772,SPECIES,ACCEPTED,Plantae,5371772: Levisticum officinale Koch,220,152544539
3222,Leycesteria formosa,2888579,SPECIES,ACCEPTED,Plantae,2888579: Leycesteria formosa Wall.,220,152546318
3223,Leysera tenella,2925754,NA,NA,NA,NA,220,152544368
3224,Liatris spicata,3104314,SPECIES,ACCEPTED,Plantae,3104314: Liatris spicata (L.) Willd.,220,152544258
3225,Ligularia dentata,5395475,SPECIES,ACCEPTED,Plantae,5395475: Ligularia dentata (A.Gray) Hara,220,152543809
3226,Ligularia przewalskii,5395559,SPECIES,ACCEPTED,Plantae,5395559: Ligularia przewalskii (Maxim.) Diels,220,164251911
3227,Liguropia juniperi,2037991,SPECIES,ACCEPTED,Animalia,NA,216,213214069
3228,Ligustrum ovalifolium,3172291,SPECIES,ACCEPTED,Plantae,3172291: Ligustrum ovalifolium Hassk.,220,152545587
3229,Ligustrum sinense,3172294,SPECIES,ACCEPTED,Plantae,3172294: Ligustrum sinense Lour.,220,152545586
3230,Ligustrum vicaryi,3685073,SPECIES,ACCEPTED,Plantae,NA,220,152545585
3231,Lilium hollandicum,5376874,NA,NA,NA,NA,220,152546616
3232,Lilium martagon,2753146,SPECIES,ACCEPTED,Plantae,2753146: Lilium martagon L.,196,152546617
3233,Limacus flavus,2295442,SPECIES,ACCEPTED,Animalia,NA,225,213213459
3234,Limnanthes douglasii,5334527,SPECIES,ACCEPTED,Plantae,5334527: Limnanthes douglasii R.Br.,220,152545313
3235,Limnobium laevigatum,5329643,SPECIES,ACCEPTED,Plantae,5329643: Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine,196,NA
3236,Limnodrilus cervix,4132112,NA,NA,NA,NA,196,152543699
3237,Limnodrilus maumeensis,11205618,NA,NA,NA,NA,11592253,182133944
3238,Limnomysis benedeni,2220347,SPECIES,ACCEPTED,Animalia,"2220347: Limnomysis benedeni Czerniavsky, 1882",229,152543842
3239,Limonium platyphyllum,4088624,SPECIES,ACCEPTED,Plantae,NA,220,213214922
3240,Limonium sinuatum,3082297,SPECIES,ACCEPTED,Plantae,3082297: Limonium sinuatum (L.) Mill.,220,152545893
3241,Linaria angustissima,4072124,SPECIES,ACCEPTED,Plantae,NA,196,152545655
3242,Linaria bipartita,5415006,SPECIES,ACCEPTED,Plantae,NA,220,213215544
3243,Linaria chalepensis,7963687,SPECIES,ACCEPTED,Plantae,7963687: Linaria chalepensis (L.) Mill.,220,152545649
3244,Linaria genistifolia,5415013,SPECIES,ACCEPTED,Plantae,5415013: Linaria genistifolia (L.) Mill.,220,152545654
3245,Linaria hirta,7683374,SPECIES,ACCEPTED,Plantae,7683374: Linaria hirta (L.) Moench,220,152545647
3246,Linaria incarnata,5415018,SPECIES,ACCEPTED,Plantae,NA,220,152545652
3247,Linaria maroccana,5415016,SPECIES,ACCEPTED,Plantae,5415016: Linaria maroccana Hook.fil.,220,152545656
3248,Linaria purpurea,5415012,SPECIES,ACCEPTED,Plantae,5415012: Linaria purpurea (L.) Mill.,220,152545653
3249,Linaria simplex,8287616,SPECIES,ACCEPTED,Plantae,8133383: Linaria simplex Desf.,220,152545650
3250,Linaria supina,5415009,SPECIES,ACCEPTED,Plantae,5415009: Linaria supina (L.) Chaz.,220,159748985
3251,Linaria triornithophora,7848321,SPECIES,ACCEPTED,Plantae,7538068: Linaria triornithophora (L.) Cav.,220,152545648
3252,Lindernia dubia,3171888,SPECIES,ACCEPTED,Plantae,3171888: Lindernia dubia (L.) Pennell,220,152545630
3253,Lindernia procumbens,8602699,SPECIES,ACCEPTED,Plantae,NA,220,213215510
3254,Linepithema humile,1316908,SPECIES,ACCEPTED,Animalia,"1316908: Linepithema humile (Mayr, 1868)",216,152544523
3255,Linum austriacum,7293222,SUBSPECIES,ACCEPTED,Plantae,7293222: Linum austriacum subsp. austriacum,220,213214736
3256,Linum austriacum,5185859,SPECIES,ACCEPTED,Plantae,NA,205,213214736
3257,Linum austriacum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213214736
3258,Linum austriacum,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213214736
3259,Linum austriacum,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213214736
3260,Linum austriacum,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213214736
3261,Linum austriacum,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213214736
3262,Linum austriacum,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213214736
3263,Linum austriacum,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213214736
3264,Linum austriacum,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213214736
3265,Linum austriacum,6164210,NA,NA,NA,NA,359,213214736
3266,Linum austriacum austriacum,NA,NA,NA,NA,NA,NA,152546478
3267,Linum grandiflorum,2873926,SPECIES,ACCEPTED,Plantae,2873926: Linum grandiflorum Desf.,220,152546479
3268,Linum usitatissimum,2873861,SPECIES,ACCEPTED,Plantae,2873861: Linum usitatissimum L.,220,152546480
3269,Liposcelis bostrychophila,9405645,NA,NA,NA,NA,220,152544628
3270,Liposcelis brunnea,5605751,NA,NA,NA,NA,220,152544627
3271,Liposcelis paeta,3045193,NA,NA,NA,NA,220,152544630
3272,Liquidambar styraciflua,3152824,SPECIES,ACCEPTED,Plantae,3152824: Liquidambar styraciflua L.,220,152544670
3273,Liriodendron tulipifera,3152861,SPECIES,ACCEPTED,Plantae,3152861: Liriodendron tulipifera L.,220,152543521
3274,Liriope muscari,5549949,SPECIES,ACCEPTED,Plantae,5549949: Liriope muscari (Decne.) L.H.Bailey,196,182133214
3275,Lissachatina fulica,8790531,SPECIES,ACCEPTED,Animalia,NA,225,213213476
3276,Lithobates catesbeianus,2427091,SPECIES,ACCEPTED,Animalia,"2427091: Lithobates catesbeianus (Shaw, 1802)",131,152543388
3277,Lithoglyphus naticoides,5777912,SPECIES,ACCEPTED,Animalia,"5777912: Lithoglyphus naticoides (C.Pfeiffer, 1828)",225,152543572
3278,Lithotoma axillaris,9254355,SPECIES,ACCEPTED,Plantae,NA,220,213215021
3279,Lobelia erinus,5408087,SPECIES,ACCEPTED,Plantae,5408087: Lobelia erinus L.,220,152543592
3280,Lobelia pedunculata,5408682,SPECIES,ACCEPTED,Plantae,3160435: Pratia pedunculata (R.Br.) Benth. | 5408682: Lobelia pedunculata R.Br.,220,152543589
3281,Lobelia sessilifolia,2284443,NA,NA,NA,NA,11133537,152543587
3282,Lobelia siphilitica,5409120,SPECIES,ACCEPTED,Plantae,5409120: Lobelia siphilitica L.,220,152543586
3283,Lobularia maritima,5373358,SPECIES,ACCEPTED,Plantae,5373358: Lobularia maritima (L.) Desv. | 5373359: Lobularia maritima subsp. maritima,220,152545339
3284,Lolium boucheanum,4133390,SPECIES,ACCEPTED,Plantae,4133390: Lolium boucheanum Kunth,196,152547118
3285,Lolium elongatum,10800064,SPECIES,ACCEPTED,Plantae,NA,196,213213074
3286,Lolium multiflorum,4129708,SPECIES,ACCEPTED,Plantae,4129708: Lolium multiflorum Lam.,196,152547117
3287,Lolium persicum,2706225,SPECIES,ACCEPTED,Plantae,2706225: Lolium persicum Boiss. & Hohen.,196,152547120
3288,Lolium rigidum,2706218,SPECIES,ACCEPTED,Plantae,2706218: Lolium rigidum Gaudin | 9231612: Lolium subulatum Vis.,196,152547119
3289,Lolium subulatum,9231612,SPECIES,ACCEPTED,Plantae,NA,196,213213072
3290,Lomelosia caucasica,4103351,SPECIES,ACCEPTED,Plantae,NA,220,213215405
3291,Lomelosia stellata,4102909,SPECIES,ACCEPTED,Plantae,4102909: Lomelosia stellata (L.) Raf.,220,152546294
3292,Lonchura oryzivora,4845776,SPECIES,ACCEPTED,Animalia,"2493591: Padda oryzivora (Linnaeus, 1758)",212,159747317
3293,Lonchura punctulata,2493598,SPECIES,ACCEPTED,Animalia,"2493598: Lonchura punctulata (Linnaeus, 1758)",212,159747318
3294,Lonchura striata,2493618,SPECIES,ACCEPTED,Animalia,NA,212,213212766
3295,Lonicera acuminata,5598598,SPECIES,ACCEPTED,Plantae,5598598: Lonicera acuminata Wall.,220,152546282
3296,Lonicera americana,2394563,NA,NA,NA,NA,NA,213215397
3297,Lonicera caprifolium,5334227,SPECIES,ACCEPTED,Plantae,5334227: Lonicera caprifolium L.,220,152546286
3298,Lonicera chrysantha,8242349,SPECIES,ACCEPTED,Plantae,5334246: Lonicera chrysantha Turcz. ex Ledeb.,220,152546280
3299,Lonicera etrusca,5334247,SPECIES,ACCEPTED,Plantae,NA,220,213215399
3300,Lonicera involucrata,5334253,SPECIES,ACCEPTED,Plantae,5599006: Lonicera involucrata var. ledebourii (Eschsch.) Jeps. | 5334253: Lonicera involucrata (Richards.) Banks ex Spreng.,220,152546284
3301,Lonicera japonica,5334240,SPECIES,ACCEPTED,Plantae,7697298: Lonicera japonica Thunb. ex Murray | 5334240: Lonicera japonica Thunb.,220,152546288
3302,Lonicera maackii,7902463,SPECIES,ACCEPTED,Plantae,7902463: Lonicera maackii (Rupr.) Maxim.,220,152546278
3303,Lonicera morrowii,5334275,SPECIES,ACCEPTED,Plantae,5334275: Lonicera morrowii Gray,220,152546285
3304,Lonicera nitida,5674047,NA,NA,NA,NA,196,213215398
3305,Lonicera pileata,5598915,SPECIES,ACCEPTED,Plantae,5599249: Lonicera nitida E.H.Wilson | 5598915: Lonicera pileata Oliv. | 7691172: Lonicera ligustrina var. yunnanensis Franch. | 8125558: Lonicera ligustrina var. pileata (Oliv.) Franch. | 10932036: Lonicera ligustrina subsp. pileata (Oliv.) Franch.,220,152546283
3306,Lonicera purpusii,5598839,SPECIES,ACCEPTED,Plantae,NA,220,152546281
3307,Lonicera sempervirens,5334239,SPECIES,ACCEPTED,Plantae,5334239: Lonicera sempervirens L.,220,152546287
3308,Lonicera tatarica,5334242,SPECIES,ACCEPTED,Plantae,5334242: Lonicera tatarica L.,220,152546289
3309,Lonicera ×italica,8325800,SPECIES,ACCEPTED,Plantae,8325800: Lonicera ×italica Tausch,220,NA
3310,Lonicera ×purpusii,5598839,SPECIES,ACCEPTED,Plantae,5598839: Lonicera ×purpusii Rehder,220,NA
3311,Lopezia racemosa,7161168,SPECIES,ACCEPTED,Plantae,3664517: Lopezia coronata Andr.,220,152543413
3312,Lophocolea semiteres,6096602,SPECIES,ACCEPTED,Plantae,6096602: Lophocolea semiteres (Lehm.) Mitt.,126,152543236
3313,Lophodytes cucullatus,2498408,SPECIES,ACCEPTED,Animalia,"2498408: Lophodytes cucullatus (Linnaeus, 1758)",212,159747094
3314,Lophophorus impejanus,5227747,SPECIES,ACCEPTED,Animalia,NA,212,213212639
3315,Lophura leucomelanos,5227993,SPECIES,ACCEPTED,Animalia,"5227993: Lophura leucomelanos (Latham, 1790)",212,159747534
3316,Lophura nycthemera,5227966,SPECIES,ACCEPTED,Animalia,"5227966: Lophura nycthemera (Linnaeus, 1758)",212,159747533
3317,Lotus angustissimus,5356931,SPECIES,ACCEPTED,Plantae,5356931: Lotus angustissimus L.,220,152545048
3318,Lotus conimbricensis,2497798,NA,NA,NA,NA,212,152545049
3319,Lotus corniculatus,2161911,VARIETY,SYNONYM,Plantae,NA,367,NA
3320,Lotus corniculatus,7753114,VARIETY,SYNONYM,Plantae,NA,220,NA
3321,Lotus corniculatus,4048052,VARIETY,SYNONYM,Plantae,NA,220,NA
3322,Lotus corniculatus,4270675,VARIETY,SYNONYM,Plantae,NA,196,NA
3323,Lotus corniculatus,6432925,VARIETY,SYNONYM,Plantae,NA,220,NA
3324,Lotus corniculatus,6157035,VARIETY,SYNONYM,Plantae,NA,11418114,NA
3325,Lotus corniculatus,4248063,VARIETY,SYNONYM,Plantae,NA,220,NA
3326,Lotus corniculatus,7302355,VARIETY,SYNONYM,Plantae,NA,220,NA
3327,Lotus corniculatus,7324507,VARIETY,SYNONYM,Plantae,NA,220,NA
3328,Lotus corniculatus,7225471,VARIETY,SYNONYM,Plantae,NA,220,NA
3329,Lotus corniculatus,7222255,NA,NA,NA,NA,220,NA
3330,Lotus corniculatus sativus,NA,NA,NA,NA,NA,NA,213213837
3331,Lotus dorycnium,7294644,NA,NA,NA,NA,220,182134198
3332,Lotus hirsutus,2926041,NA,NA,NA,NA,220,182134200
3333,Lotus hispidus,5356955,SPECIES,ACCEPTED,Plantae,5356955: Lotus hispidus Desf. ex DC.,220,NA
3334,Lotus maritimus,5356973,SPECIES,ACCEPTED,Plantae,2963137: Tetragonolobus maritimus (L.) Roth | 5356973: Lotus maritimus L.,220,152545046
3335,Lotus parviflorus,5356892,SPECIES,ACCEPTED,Plantae,NA,220,213213836
3336,Lotus tetragonolobus,5356862,SPECIES,ACCEPTED,Plantae,5356862: Lotus tetragonolobus L.,220,152545047
3337,Lovenella assimilis,3666059,NA,NA,NA,NA,220,182133085
3338,Ludwigia grandiflora,5421039,SPECIES,ACCEPTED,Plantae,5421039: Ludwigia grandiflora (Michx.) Greuter & Burdet,220,152543429
3339,Ludwigia hexapetala,5421040,SPECIES,ACCEPTED,Plantae,NA,220,213213429
3340,Ludwigia peploides,5420991,SPECIES,ACCEPTED,Plantae,5420991: Ludwigia peploides (Kunth) P.H.Raven,220,152543431
3341,Ludwigia peploides,4206362,SPECIES,ACCEPTED,Plantae,NA,220,152543431
3342,Ludwigia peploides,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,152543431
3343,Ludwigia peploides,4271356,SPECIES,ACCEPTED,Plantae,NA,220,152543431
3344,Ludwigia peploides,4115425,SPECIES,ACCEPTED,Plantae,NA,196,152543431
3345,Ludwigia peploides,6085036,SPECIES,ACCEPTED,Plantae,NA,196,152543431
3346,Ludwigia peploides,4132112,SPECIES,ACCEPTED,Plantae,NA,196,152543431
3347,Ludwigia peploides,7323251,SPECIES,ACCEPTED,Plantae,NA,220,152543431
3348,Ludwigia peploides,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,152543431
3349,Ludwigia peploides,5352372,SPECIES,ACCEPTED,Plantae,NA,220,152543431
3350,Ludwigia peploides,3611735,NA,NA,NA,NA,220,152543431
3351,Ludwigia peploides montevidensis,NA,NA,NA,NA,NA,NA,152543427
3352,Lunaria annua,5373324,SPECIES,ACCEPTED,Plantae,5373324: Lunaria annua L.,220,152545327
3353,Lupinus albus,2964167,SPECIES,ACCEPTED,Plantae,2964167: Lupinus albus L.,220,152545203
3354,Lupinus angustifolius,2964025,SPECIES,ACCEPTED,Plantae,2964025: Lupinus angustifolius L.,220,152545201
3355,Lupinus luteus,2963817,SPECIES,ACCEPTED,Plantae,2963817: Lupinus luteus L.,220,152545202
3356,Lupinus polyphyllus,2964355,SPECIES,ACCEPTED,Plantae,2964355: Lupinus polyphyllus Lindl.,220,152545204
3357,Luzula nivea,2700768,SPECIES,ACCEPTED,Plantae,2700768: Luzula nivea (L.) DC.,196,152547174
3358,Lybius dubius,2479027,SPECIES,ACCEPTED,Animalia,NA,212,213212599
3359,Lycium barbarum,2928835,SPECIES,ACCEPTED,Plantae,2928835: Lycium barbarum L.,220,152544974
3360,Lycium chinense,2928809,SPECIES,ACCEPTED,Plantae,2928809: Lycium chinense Mill.,220,152544975
3361,Lycodon capucinus,1194885,NA,NA,NA,NA,216,182133745
3362,Lycopsis arvensis,8167990,SUBSPECIES,ACCEPTED,Plantae,5662067: Anchusa ovata Lehm.,220,NA
3363,Lycopsis arvensis,7846821,NA,NA,NA,NA,220,NA
3364,Lycopsis arvensis,7308335,NA,NA,NA,NA,220,NA
3365,Lycopsis arvensis,9391215,NA,NA,NA,NA,11592253,NA
3366,Lycopsis arvensis,7293222,NA,NA,NA,NA,220,NA
3367,Lycopsis arvensis,7295374,NA,NA,NA,NA,220,NA
3368,Lycopsis arvensis,2161911,NA,NA,NA,NA,367,NA
3369,Lycopsis arvensis,2473221,NA,NA,NA,NA,11592253,NA
3370,Lycopsis arvensis,3602069,NA,NA,NA,NA,220,NA
3371,Lycopsis arvensis,6164210,NA,NA,NA,NA,359,NA
3372,Lycopsis arvensis,2176168,NA,NA,NA,NA,367,NA
3373,Lycopsis arvensis orientalis,NA,NA,NA,NA,NA,NA,213214077
3374,Lycopus exaltatus,4108297,NA,NA,NA,NA,196,152545704
3375,Lyctocoris campestris,2020879,SPECIES,ACCEPTED,Animalia,NA,216,213214249
3376,Lysichiton americanus,2869311,SPECIES,ACCEPTED,Plantae,2869311: Lysichiton americanus Hultén & H.St.John,196,152546580
3377,Lysichiton americanus,2705092,SPECIES,ACCEPTED,Plantae,NA,196,152546580
3378,Lysichiton americanus,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3379,Lysichiton americanus,7293222,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3380,Lysichiton americanus,7740944,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3381,Lysichiton americanus,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152546580
3382,Lysichiton americanus,3602069,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3383,Lysichiton americanus,8991514,SPECIES,ACCEPTED,Plantae,NA,212,152546580
3384,Lysichiton americanus,7230699,SPECIES,ACCEPTED,Plantae,NA,194,152546580
3385,Lysichiton americanus,3757050,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3386,Lysichiton americanus,8045533,NA,NA,NA,NA,220,152546580
3387,Lysichiton americanus × camtschatcensis,NA,NA,NA,NA,NA,NA,213212627
3388,Lysichiton camtschatcensis,2869301,SPECIES,ACCEPTED,Plantae,NA,196,213212629
3389,Lysimachia ciliata,3169391,SPECIES,ACCEPTED,Plantae,3169391: Lysimachia ciliata L.,220,152545822
3390,Lysimachia clethroides,3169331,SPECIES,ACCEPTED,Plantae,NA,220,213215608
3391,Lysimachia fortunei,4005004,SPECIES,ACCEPTED,Plantae,4005004: Lysimachia fortunei Maxim.,220,152545820
3392,Lysimachia linum-stellatum,7224157,NA,NA,NA,NA,220,152545821
3393,Lysimachia monelli,8076173,SPECIES,ACCEPTED,Plantae,NA,220,213215609
3394,Lysimachia monellii,7862391,SPECIES,ACCEPTED,Plantae,3169306: Anagallis monellii L.,220,NA
3395,Lysimachia punctata,3169340,SPECIES,ACCEPTED,Plantae,3169340: Lysimachia punctata L.,220,152545823
3396,Lythrum acutangulum,2442257,NA,NA,NA,NA,11418114,152543401
3397,Lythrum junceum,3988701,SPECIES,ACCEPTED,Plantae,3988701: Lythrum junceum Banks & Sol.,220,152543404
3398,Lythrum virgatum,3188735,SPECIES,ACCEPTED,Plantae,3188735: Lythrum virgatum L.,220,152543405
3399,Macaroeris nidicolens,2169430,SPECIES,ACCEPTED,Animalia,"2169430: Macaroeris nidicolens (Walckenaer, 1802)",367,152544126
3400,Macleaya cordata,5334194,SPECIES,ACCEPTED,Plantae,5334194: Macleaya cordata (Willd.) R.Br.,220,152546392
3401,Macomopsis melo,10629881,NA,NA,NA,NA,220,213213618
3402,Macropus rufogriseus,2440196,SPECIES,ACCEPTED,Animalia,NA,359,213212253
3403,Macrosaccus robiniella,8741260,SPECIES,ACCEPTED,Animalia,NA,216,213213942
3404,Macrothele calpeiana,6300531,NA,NA,NA,NA,220,152544257
3405,Madia sativa,7863397,NA,NA,NA,NA,220,152543898
3406,Magallana gigas,7820753,SPECIES,ACCEPTED,Animalia,"2286069: Crassostrea gigas (Thunberg, 1793) | 7820753: Magallana gigas (Thunberg, 1793)",137,156872991
3407,Mahonia aquifolium,3033865,SPECIES,ACCEPTED,Plantae,3033868: Berberis aquifolium Pursh | 3033865: Mahonia aquifolium (Pursh) Nutt.,220,182134768
3408,Mahonia bealei,3033888,SPECIES,ACCEPTED,Plantae,NA,220,213214363
3409,Mahonia wagneri,2481875,NA,NA,NA,NA,212,213214366
3410,Maianthemum dilatatum,2769435,SPECIES,ACCEPTED,Plantae,NA,196,152546701
3411,Maianthemum stellatum,2769493,SPECIES,ACCEPTED,Plantae,2769493: Maianthemum stellatum (L.) Link | 2769495: Smilacina stellata (L.) Desf.,196,152546700
3412,Malacorhynchus membranaceus,5232435,SPECIES,ACCEPTED,Animalia,"5232435: Malacorhynchus membranaceus (Latham, 1802)",212,159746996
3413,Malcolmia flexuosa,5373160,SPECIES,ACCEPTED,Plantae,NA,220,213214591
3414,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,213214589
3415,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,152545325
