X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
7553,Oxybasis glauca,4132902,NA,NA,NA,NA,196,NA
7554,Oxybasis glauca,8782549,NA,NA,NA,NA,11592253,NA
7555,Oxybasis glauca,7420522,NA,NA,NA,NA,220,NA
7556,Oxybasis glauca,2769073,NA,NA,NA,NA,196,NA
7557,Oxybasis glauca,6369140,NA,NA,NA,NA,220,NA
7558,Oxybasis glauca,7070211,NA,NA,NA,NA,196,NA
7559,Oxybasis glauca,9405036,NA,NA,NA,NA,212,NA
7560,Oxybasis glauca,6157050,NA,NA,NA,NA,11418114,NA
7561,Oxybasis glauca,2974921,NA,NA,NA,NA,220,NA
7562,Oxybasis glauca,5352372,NA,NA,NA,NA,220,NA
7563,Oxybasis glauca,6420901,NA,NA,NA,NA,220,NA
7564,Oxybasis glauca,8323119,NA,NA,NA,NA,220,NA
7565,Oxybasis glauca,2176168,NA,NA,NA,NA,367,NA
7566,Oxybasis glauca,5544928,NA,NA,NA,NA,220,NA
7567,Oxybasis glauca,7272439,NA,NA,NA,NA,220,NA
7568,Oxybasis glauca,7096205,NA,NA,NA,NA,220,NA
7569,Oxybasis glauca,5652131,NA,NA,NA,NA,220,NA
7570,Oxybasis glauca,7227181,NA,NA,NA,NA,196,NA
7571,Oxybasis glauca,5581279,NA,NA,NA,NA,220,NA
7572,Oxybasis glauca,7323906,NA,NA,NA,NA,220,NA
7573,Oxybasis glauca,11136683,NA,NA,NA,NA,220,NA
7574,Oxybasis glauca,5365494,NA,NA,NA,NA,220,NA
7575,Oxybasis glauca salina,NA,NA,NA,NA,NA,NA,213214961
7576,Oxybasis macrosperma,7226804,NA,NA,NA,NA,196,152545899
7577,Oxybasis salina,9567226,VARIETY,SYNONYM,Plantae,NA,220,NA
7578,Oxycarenus lavaterae,4486243,SPECIES,ACCEPTED,Animalia,NA,216,213214097
7579,Oxychloris scariosa,2367033,NA,NA,NA,NA,NA,152547158
7580,Oxyria digyna,2889358,SPECIES,ACCEPTED,Plantae,NA,220,213214903
7581,Oxyura jamaicensis,2498305,SPECIES,ACCEPTED,Animalia,"2498305: Oxyura jamaicensis (Gmelin, 1789)",212,152543221
7582,Oxyura vittata,5232469,SPECIES,ACCEPTED,Animalia,"5232469: Oxyura vittata (Philippi, 1860)",212,159747060
7583,Pachydactylus,NA,NA,NA,NA,NA,NA,213212513
7584,Pachydactylus NA,11136683,NA,NA,NA,NA,220,NA
7585,Pachydactylus NA,7223177,NA,NA,NA,NA,220,NA
7586,Pachydactylus NA,7272185,NA,NA,NA,NA,220,NA
7587,Pachydactylus NA,7331861,NA,NA,NA,NA,220,NA
7588,Pachydactylus NA,7853188,NA,NA,NA,NA,220,NA
7589,Pachydactylus NA,7219988,NA,NA,NA,NA,220,NA
7590,Pachydactylus NA,5365494,NA,NA,NA,NA,220,NA
7591,Pachydactylus NA,3755928,NA,NA,NA,NA,220,NA
7592,Pachydactylus NA,7409013,NA,NA,NA,NA,220,NA
7593,Pachydactylus NA,7427741,NA,NA,NA,NA,220,NA
7594,Pachydactylus NA,3890974,NA,NA,NA,NA,220,NA
7595,Pachydactylus NA,5652131,NA,NA,NA,NA,220,NA
7596,Pachydactylus NA,7225712,NA,NA,NA,NA,220,NA
7597,Pachydactylus NA,9508942,NA,NA,NA,NA,220,NA
7598,Pachydactylus NA,6409536,NA,NA,NA,NA,220,NA
7599,Pachydactylus NA,2284443,NA,NA,NA,NA,11133537,NA
7600,Pachydactylus NA,3922770,NA,NA,NA,NA,220,NA
7601,Pachydactylus NA,4115425,NA,NA,NA,NA,196,NA
7602,Pachydactylus NA,12205713,NA,NA,NA,NA,196,NA
7603,Pachydactylus NA,7998563,NA,NA,NA,NA,196,NA
7604,Pachydactylus NA,7223276,NA,NA,NA,NA,220,NA
7605,Pachydactylus NA,11162940,NA,NA,NA,NA,220,NA
7606,Pachydactylus NA,8429888,NA,NA,NA,NA,196,NA
7607,Pachydactylus NA,7225456,NA,NA,NA,NA,220,NA
7608,Pachydactylus NA,4219118,NA,NA,NA,NA,220,NA
7609,Pachydactylus NA,3898065,NA,NA,NA,NA,220,NA
7610,Pachydactylus NA,5373483,NA,NA,NA,NA,220,NA
7611,Pachydactylus NA,7455425,NA,NA,NA,NA,220,NA
7612,Pachydactylus NA,6710856,NA,NA,NA,NA,196,NA
7613,Pachydactylus NA,5928306,NA,NA,NA,NA,220,NA
7614,Pachydactylus NA,5359402,NA,NA,NA,NA,220,NA
7615,Pachydactylus NA,7230699,NA,NA,NA,NA,194,NA
7616,Pachydactylus NA,7295374,NA,NA,NA,NA,220,NA
7617,Pachydactylus NA,4270548,NA,NA,NA,NA,196,NA
7618,Pachydactylus NA,4036350,NA,NA,NA,NA,220,NA
7619,Pachydactylus NA,2202786,NA,NA,NA,NA,229,NA
7620,Pachydactylus NA,7925720,NA,NA,NA,NA,220,NA
7621,Pachydactylus NA,10920460,NA,NA,NA,NA,212,NA
7622,Pachysandra terminalis,2984676,SPECIES,ACCEPTED,Plantae,2984676: Pachysandra terminalis Siebold & Zucc.,220,152544734
7623,Pacifastacus leniusculus,2226990,SPECIES,ACCEPTED,Animalia,"2226990: Pacifastacus leniusculus (Dana, 1852)",229,152543859
7624,Paeonia lactiflora,3083486,SPECIES,ACCEPTED,Plantae,3083486: Paeonia lactiflora Pall.,220,152544673
7625,Paeonia officinalis,3083488,SPECIES,ACCEPTED,Plantae,3083488: Paeonia officinalis L.,220,152544674
7626,Palaemon macrodactylus,2224970,SPECIES,ACCEPTED,Animalia,"2224970: Palaemon macrodactylus Rathbun, 1902",229,152543854
7627,Paliurus spina-christi,7068845,NA,NA,NA,NA,220,152544757
7628,Panchlora nivea,1995489,SPECIES,ACCEPTED,Animalia,NA,216,213214391
7629,Panicum antidotale,2705141,SPECIES,ACCEPTED,Plantae,NA,196,152547100
7630,Panicum capillare,2705162,SPECIES,ACCEPTED,Plantae,2705162: Panicum capillare L. | 6449040: Panicum capillare subsp. capillare | 6313647: Panicum capillare subsp. barbipulvinatum (Nash ex Rydb.) Tzvelev | 7638217: Panicum barbipulvinatum Nash,196,152547102
7631,Panicum clandestinum,2702544,SPECIES,ACCEPTED,Plantae,2702544: Panicum clandestinum L.,196,NA
7632,Panicum coloratum,2444141,NA,NA,NA,NA,11592253,152547098
7633,Panicum decompositum,4113402,SPECIES,ACCEPTED,Plantae,NA,196,152547095
7634,Panicum dichotomiflorum,2705144,SPECIES,ACCEPTED,Plantae,2705144: Panicum dichotomiflorum Michx. | 8357651: Panicum chloroticum Nees ex Trin.,196,152547101
7635,Panicum hillmanii,2705098,SPECIES,ACCEPTED,Plantae,NA,196,213212881
7636,Panicum hirticaule,2484608,NA,NA,NA,NA,212,152547097
7637,Panicum laevinode,4116709,SPECIES,ACCEPTED,Plantae,NA,196,152547093
7638,Panicum miliaceum,2705090,SPECIES,ACCEPTED,Plantae,2705090: Panicum miliaceum L. | 6449041: Panicum miliaceum subsp. miliaceum | 4134741: Panicum miliaceum subsp. ruderale (Kitag.) Tzvelev | 4134826: Panicum miliaceum subsp. agricola H.Scholz & Mikolá | 10920235: Panicum miliaceum subsp. ruderale (Kitag.) Tzelev,196,152547099
7639,Panicum miliaceum,6449041,SUBSPECIES,ACCEPTED,Plantae,6449041: Panicum miliaceum subsp. miliaceum,196,152547099
7640,Panicum miliaceum,3042889,SPECIES,ACCEPTED,Plantae,NA,220,152547099
7641,Panicum miliaceum,3898065,SPECIES,ACCEPTED,Plantae,NA,220,152547099
7642,Panicum miliaceum,3922770,SPECIES,ACCEPTED,Plantae,NA,220,152547099
7643,Panicum miliaceum,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152547099
7644,Panicum miliaceum,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152547099
7645,Panicum miliaceum,7223276,SPECIES,ACCEPTED,Plantae,NA,220,152547099
7646,Panicum miliaceum,4270548,SPECIES,ACCEPTED,Plantae,NA,196,152547099
7647,Panicum miliaceum,7068732,SPECIES,ACCEPTED,Plantae,NA,220,152547099
7648,Panicum miliaceum,5581279,SPECIES,ACCEPTED,Plantae,NA,220,152547099
7649,Panicum miliaceum,5831060,SPECIES,ACCEPTED,Plantae,NA,220,152547099
7650,Panicum miliaceum,2444221,SPECIES,ACCEPTED,Plantae,NA,11592253,152547099
7651,Panicum miliaceum,4211590,SPECIES,ACCEPTED,Plantae,NA,220,152547099
7652,Panicum miliaceum,4273336,SPECIES,ACCEPTED,Plantae,NA,220,152547099
7653,Panicum miliaceum,6300531,SPECIES,ACCEPTED,Plantae,NA,220,152547099
7654,Panicum miliaceum,6076279,SPECIES,ACCEPTED,Plantae,NA,220,152547099
7655,Panicum miliaceum,4194303,SPECIES,ACCEPTED,Plantae,NA,220,152547099
7656,Panicum miliaceum,2717402,SPECIES,ACCEPTED,Plantae,NA,196,152547099
7657,Panicum miliaceum,12205713,SPECIES,ACCEPTED,Plantae,NA,196,152547099
7658,Panicum miliaceum,7295374,SPECIES,ACCEPTED,Plantae,NA,220,152547099
7659,Panicum miliaceum,2445496,SPECIES,ACCEPTED,Plantae,NA,11592253,152547099
7660,Panicum miliaceum,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,152547099
7661,Panicum miliaceum,3023671,SPECIES,ACCEPTED,Plantae,NA,220,152547099
7662,Panicum miliaceum,7267631,SPECIES,ACCEPTED,Plantae,NA,220,152547099
7663,Panicum miliaceum,4115425,SPECIES,ACCEPTED,Plantae,NA,196,152547099
7664,Panicum miliaceum,9771172,SPECIES,ACCEPTED,Plantae,NA,220,152547099
7665,Panicum miliaceum,5928306,SPECIES,ACCEPTED,Plantae,NA,220,152547099
7666,Panicum miliaceum,3602069,SPECIES,ACCEPTED,Plantae,NA,220,152547099
7667,Panicum miliaceum,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,152547099
7668,Panicum miliaceum,7224069,SPECIES,ACCEPTED,Plantae,NA,220,152547099
7669,Panicum miliaceum,7332517,SPECIES,ACCEPTED,Plantae,NA,220,152547099
7670,Panicum miliaceum,7068845,SPECIES,ACCEPTED,Plantae,NA,220,152547099
7671,Panicum miliaceum,5825913,SPECIES,ACCEPTED,Plantae,NA,194,152547099
7672,Panicum miliaceum,5652131,SPECIES,ACCEPTED,Plantae,NA,220,152547099
7673,Panicum miliaceum,8358048,SPECIES,ACCEPTED,Plantae,NA,220,152547099
7674,Panicum miliaceum,6076279,NA,NA,NA,NA,220,152547099
7675,Panicum miliaceum miliaceum,NA,NA,NA,NA,NA,NA,152547092
7676,Panicum schinzii,4125308,SPECIES,ACCEPTED,Plantae,4125308: Panicum schinzii Hack.,196,152547094
7677,Panicum virgatum,2705081,SPECIES,ACCEPTED,Plantae,2705081: Panicum virgatum L.,196,152547096
7678,Pantherophis guttatus,2455615,SPECIES,ACCEPTED,Animalia,"2455615: Pantherophis guttatus (Linnaeus, 1766)",11592253,182133760
7679,Pantherophis obsoletus,2455676,SPECIES,ACCEPTED,Animalia,"7387949: Elaphe obsoleta (Say, 1823)",11592253,182133761
7680,Pantherophis spiloides,8918909,NA,NA,NA,NA,196,213212473
7681,Papaver atlanticum,7315072,SPECIES,ACCEPTED,Plantae,7315072: Papaver atlanticum (Ball) Coss.,220,152546401
7682,Papaver bracteatum,2888435,SPECIES,ACCEPTED,Plantae,NA,220,213214325
7683,Papaver cambricum,3602683,SPECIES,ACCEPTED,Plantae,NA,220,213214323
7684,Papaver commutatum,7153734,SPECIES,ACCEPTED,Plantae,7153734: Papaver commutatum Fisch. & C.A.Mey.,220,182134799
7685,Papaver hybridum,2888446,SPECIES,ACCEPTED,Plantae,2888446: Papaver hybridum L.,220,NA
7686,Papaver nudicaule,8144599,SPECIES,ACCEPTED,Plantae,8144599: Papaver nudicaule L.,220,152546399
7687,Papaver orientale,2888437,SPECIES,ACCEPTED,Plantae,NA,220,213214331
7688,Papaver setiferum,8342911,SPECIES,ACCEPTED,Plantae,2888462: Papaver pseudo-orientale (Fedde) Medw. | 8342911: Papaver setiferum Goldblatt,220,152546400
7689,Papaver setigerum,3602227,SPECIES,ACCEPTED,Plantae,8242032: Papaver somniferum subsp. setigerum (DC.) Arcang.,220,159748679
7690,Papaver somniferum,3602069,SUBSPECIES,ACCEPTED,Plantae,3602069: Papaver somniferum subsp. somniferum,220,213214330
7691,Papaver somniferum,2141241,SPECIES,ACCEPTED,Plantae,NA,367,213214330
7692,Papaver somniferum,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213214330
7693,Papaver somniferum,7226804,SPECIES,ACCEPTED,Plantae,NA,196,213214330
7694,Papaver somniferum,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213214330
7695,Papaver somniferum,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213214330
7696,Papaver somniferum,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213214330
7697,Papaver somniferum,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214330
7698,Papaver somniferum,10755213,SPECIES,ACCEPTED,Plantae,NA,196,213214330
7699,Papaver somniferum,7272185,SPECIES,ACCEPTED,Plantae,NA,220,213214330
7700,Papaver somniferum,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213214330
7701,Papaver somniferum,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213214330
7702,Papaver somniferum,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213214330
7703,Papaver somniferum,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213214330
7704,Papaver somniferum,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213214330
7705,Papaver somniferum,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213214330
7706,Papaver somniferum,4132902,SPECIES,ACCEPTED,Plantae,NA,196,213214330
7707,Papaver somniferum,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213214330
7708,Papaver somniferum,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213214330
7709,Papaver somniferum,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213214330
7710,Papaver somniferum,12205713,SPECIES,ACCEPTED,Plantae,NA,196,213214330
7711,Papaver somniferum,5928306,SPECIES,ACCEPTED,Plantae,NA,220,213214330
7712,Papaver somniferum,9454901,SPECIES,ACCEPTED,Plantae,NA,220,213214330
7713,Papaver somniferum,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213214330
7714,Papaver somniferum,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,213214330
7715,Papaver somniferum,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213214330
7716,Papaver somniferum,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213214330
7717,Papaver somniferum,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213214330
7718,Papaver somniferum,2444221,SPECIES,ACCEPTED,Plantae,NA,11592253,213214330
7719,Papaver somniferum,8369366,SPECIES,ACCEPTED,Plantae,NA,196,213214330
7720,Papaver somniferum,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213214330
7721,Papaver somniferum,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213214330
7722,Papaver somniferum,4219118,SPECIES,ACCEPTED,Plantae,NA,220,213214330
7723,Papaver somniferum,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213214330
7724,Papaver somniferum,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213214330
7725,Papaver somniferum,9603492,SPECIES,ACCEPTED,Plantae,NA,220,213214330
7726,Papaver somniferum,8338571,NA,NA,NA,NA,196,213214330
7727,Papaver somniferum somniferum,NA,NA,NA,NA,NA,NA,152546402
7728,Parabuteo unicinctus,2480410,SPECIES,ACCEPTED,Animalia,"2480410: Parabuteo unicinctus (Temminck, 1824)",212,159747130
7729,Parakontikia ventrolineata,6476704,SPECIES,ACCEPTED,Animalia,NA,NA,213213341
7730,Paralaoma servilis,4568269,SPECIES,ACCEPTED,Animalia,"4568269: Paralaoma servilis (Shuttleworth, 1852)",225,157092273
7731,Paramesotriton labiatus,10701161,SPECIES,ACCEPTED,Animalia,NA,131,213213239
7732,Parapholis cylindrica,12246414,SPECIES,ACCEPTED,Plantae,NA,196,213212764
7733,Parapholis incurva,5290069,SPECIES,ACCEPTED,Plantae,5290069: Parapholis incurva (L.) C.E.Hubb.,196,152546850
7734,Paratrechina longicornis,1325561,SPECIES,ACCEPTED,Animalia,"1325561: Paratrechina longicornis (Latreille, 1802)",216,152544494
7735,Parentucellia latifolia,8049400,SPECIES,ACCEPTED,Plantae,8049400: Parentucellia latifolia (L.) Caruel,220,152545558
7736,Paroaria coronata,2492081,SPECIES,ACCEPTED,Animalia,"2492081: Paroaria coronata (J.F.Miller, 1776)",212,159747281
7737,Paronychia argentea,5528747,SPECIES,ACCEPTED,Plantae,5528747: Paronychia argentea Lam.,220,152546062
7738,Paronychia brasiliana,7314281,SPECIES,ACCEPTED,Plantae,NA,220,152546061
7739,Parthenium hysterophorus,3086784,SPECIES,ACCEPTED,Plantae,3086784: Parthenium hysterophorus L.,220,152544111
7740,Parthenocissus inserta,3039203,SPECIES,ACCEPTED,Plantae,NA,220,213213599
7741,Parthenocissus quinquefolia,3039194,SPECIES,ACCEPTED,Plantae,3039194: Parthenocissus quinquefolia (L.) Planch.,220,152544449
7742,Parthenocissus tricuspidata,3039209,SPECIES,ACCEPTED,Plantae,3039209: Parthenocissus tricuspidata (Siebold & Zucc.) Planch.,220,152544447
7743,Parthenocissus vitacea,3039193,SPECIES,ACCEPTED,Plantae,3039203: Parthenocissus inserta (A.Kern.) Fritsch | 3039193: Parthenocissus vitacea (Knerr) Hitchc.,220,NA
7744,Parthenothrips dracaenae,1420857,SPECIES,ACCEPTED,Animalia,NA,216,152544428
7745,Paspalum dilatatum,2705565,SPECIES,ACCEPTED,Plantae,2705565: Paspalum dilatatum Poir.,196,152547035
7746,Paspalum distichum,2705622,SPECIES,ACCEPTED,Plantae,2705622: Paspalum distichum L.,196,152547036
7747,Paspalum notatum,2705621,SPECIES,ACCEPTED,Plantae,NA,196,213212931
7748,Paspalum paniculatum,2705587,SPECIES,ACCEPTED,Plantae,2705587: Paspalum paniculatum L.,196,152547034
7749,Paspalum saurae,4154259,SPECIES,ACCEPTED,Plantae,NA,196,159747653
7750,Passerina caerulea,5230862,SPECIES,ACCEPTED,Animalia,"5230862: Passerina caerulea (Linnaeus, 1758)",212,159747290
7751,Passerina ciris,5230852,SPECIES,ACCEPTED,Animalia,NA,212,213212788
7752,Passiflora caerulea,2874199,SPECIES,ACCEPTED,Plantae,2874199: Passiflora caerulea L.,220,152546484
7753,Passiflora edulis,2874190,SPECIES,ACCEPTED,Plantae,2874190: Passiflora edulis Sims,220,152546483
7754,Pastinaca sativa,7224157,SUBSPECIES,ACCEPTED,Plantae,7224157: Pastinaca sativa subsp. sativa,220,NA
7755,Pastinaca sativa,7466434,SUBSPECIES,ACCEPTED,Plantae,7466434: Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.,220,NA
7756,Pastinaca sativa,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7757,Pastinaca sativa,1420765,SUBSPECIES,ACCEPTED,Plantae,NA,216,NA
7758,Pastinaca sativa,5352372,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7759,Pastinaca sativa,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7760,Pastinaca sativa,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7761,Pastinaca sativa,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7762,Pastinaca sativa,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7763,Pastinaca sativa,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
7764,Pastinaca sativa,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7765,Pastinaca sativa,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7766,Pastinaca sativa,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
7767,Pastinaca sativa,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
7768,Pastinaca sativa,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7769,Pastinaca sativa,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7770,Pastinaca sativa,7271631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7771,Pastinaca sativa,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7772,Pastinaca sativa,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
7773,Pastinaca sativa,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7774,Pastinaca sativa,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7775,Pastinaca sativa,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7776,Pastinaca sativa,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7777,Pastinaca sativa,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7778,Pastinaca sativa,7226776,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7779,Pastinaca sativa,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7780,Pastinaca sativa,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7781,Pastinaca sativa,4270548,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7782,Pastinaca sativa,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7783,Pastinaca sativa,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7784,Pastinaca sativa,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7785,Pastinaca sativa,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7786,Pastinaca sativa,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,NA
7787,Pastinaca sativa,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7788,Pastinaca sativa,7624620,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7789,Pastinaca sativa,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7790,Pastinaca sativa,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7791,Pastinaca sativa,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7792,Pastinaca sativa,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7793,Pastinaca sativa,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7794,Pastinaca sativa,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,NA
7795,Pastinaca sativa,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7796,Pastinaca sativa,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7797,Pastinaca sativa,2473221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
7798,Pastinaca sativa,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7799,Pastinaca sativa,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7800,Pastinaca sativa,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7801,Pastinaca sativa,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7802,Pastinaca sativa,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7803,Pastinaca sativa,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7804,Pastinaca sativa,5352425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7805,Pastinaca sativa,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7806,Pastinaca sativa,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7807,Pastinaca sativa,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7808,Pastinaca sativa,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7809,Pastinaca sativa,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7810,Pastinaca sativa,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
7811,Pastinaca sativa,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7812,Pastinaca sativa,7409013,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7813,Pastinaca sativa,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7814,Pastinaca sativa,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7815,Pastinaca sativa,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7816,Pastinaca sativa,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7817,Pastinaca sativa,9462721,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
7818,Pastinaca sativa,2202786,SUBSPECIES,ACCEPTED,Plantae,NA,229,NA
7819,Pastinaca sativa,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7820,Pastinaca sativa,6157050,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
7821,Pastinaca sativa,9462721,NA,NA,NA,NA,212,NA
7822,Pastinaca sativa,2202786,NA,NA,NA,NA,229,NA
7823,Pastinaca sativa sativa,NA,NA,NA,NA,NA,NA,152544506
7824,Pastinaca sativa urens,NA,NA,NA,NA,NA,NA,152544504
7825,Paulownia tomentosa,3170823,SPECIES,ACCEPTED,Plantae,3170823: Paulownia tomentosa (Thunb.) Steud.,220,152545603
7826,Pavo cristatus,9451184,SPECIES,ACCEPTED,Animalia,"9451184: Pavo cristatus Linnaeus, 1758",212,159747518
7827,Paysandisia archon,1941864,SPECIES,ACCEPTED,Animalia,NA,216,152544309
7828,Pectinatella magnifica,1003567,SPECIES,ACCEPTED,Animalia,NA,139,213214894
7829,Pelargonium candicans,3827975,SPECIES,ACCEPTED,Plantae,3827975: Pelargonium candicans Spreng.,220,152545286
7830,Pelargonium capitatum,3746867,NA,NA,NA,NA,7228684,213214042
7831,Pelecanus conspicillatus,5229156,SPECIES,ACCEPTED,Animalia,"5229156: Pelecanus conspicillatus Temminck, 1824",212,159747481
7832,Pelecanus onocrotalus,2480350,SPECIES,ACCEPTED,Animalia,"2480350: Pelecanus onocrotalus Linnaeus, 1758",212,159747482
7833,Pelecanus rufescens,2480352,SPECIES,ACCEPTED,Animalia,"2480352: Pelecanus rufescens Gmelin, 1789",212,159747483
7834,Pellenes geniculatus,3757050,NA,NA,NA,NA,220,152544112
7835,Pelodiscus sinensis,5220435,SPECIES,ACCEPTED,Animalia,NA,11418114,213213157
7836,Pelomedusa subrufa,3757457,NA,NA,NA,NA,220,182133921
7837,Pelophylax bedriagae,2426640,SPECIES,ACCEPTED,Animalia,"2426640: Pelophylax bedriagae (Camerano, 1882)",131,152543392
7838,Pelophylax perezi,6035549,NA,NA,NA,NA,220,213213205
7839,Pelophylax ridibundus,2426661,SPECIES,ACCEPTED,Animalia,"2426661: Pelophylax ridibundus (Pallas, 1771) | 2426662: Rana ridibunda Pallas, 1771",131,152543390
7840,Pelusios castaneus,9022569,NA,NA,NA,NA,11592253,182133918
7841,Penaeus aztecus,9738098,NA,NA,NA,NA,225,182134007
7842,Penstemon digitalis,8251158,SPECIES,ACCEPTED,Plantae,3171358: Penstemon digitalis Nutt. ex Sims,220,182134574
7843,Pentaglottis sempervirens,2926130,SPECIES,ACCEPTED,Plantae,2926130: Pentaglottis sempervirens (L.) L.H.Bailey,220,152545507
7844,Pentameris airoides,3084748,NA,NA,NA,NA,220,213213104
7845,Pentanema hirtum,6374790,NA,NA,NA,NA,220,213215082
