X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
7694,Neslia paniculata,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7695,Neslia paniculata,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7696,Neslia paniculata,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7697,Neslia paniculata,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7698,Neslia paniculata,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7699,Neslia paniculata,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7700,Neslia paniculata,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7701,Neslia paniculata,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7702,Neslia paniculata,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213214644
7703,Neslia paniculata,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213214644
7704,Neslia paniculata,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7705,Neslia paniculata,7415922,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7706,Neslia paniculata,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7707,Neslia paniculata,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213214644
7708,Neslia paniculata,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7709,Neslia paniculata,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7710,Neslia paniculata,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213214644
7711,Neslia paniculata,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7712,Neslia paniculata,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7713,Neslia paniculata,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7714,Neslia paniculata,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7715,Neslia paniculata,7293222,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7716,Neslia paniculata,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7717,Neslia paniculata,5928306,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7718,Neslia paniculata,4132902,SPECIES,ACCEPTED,Plantae,NA,196,213214644
7719,Neslia paniculata,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213214644
7720,Neslia paniculata,9537212,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7721,Neslia paniculata,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213214644
7722,Neslia paniculata,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7723,Neslia paniculata,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7724,Neslia paniculata,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213214644
7725,Neslia paniculata,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7726,Neslia paniculata,8134874,SPECIES,ACCEPTED,Plantae,NA,196,213214644
7727,Neslia paniculata,3802956,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7728,Neslia paniculata,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213214644
7729,Neslia paniculata,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213214644
7730,Neslia paniculata,2914404,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7731,Neslia paniculata,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7732,Neslia paniculata,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7733,Neslia paniculata,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7734,Neslia paniculata,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213214644
7735,Neslia paniculata,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7736,Neslia paniculata,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7737,Neslia paniculata,5373483,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7738,Neslia paniculata,5365494,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7739,Neslia paniculata,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7740,Neslia paniculata,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7741,Neslia paniculata,7757431,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7742,Neslia paniculata,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213214644
7743,Neslia paniculata,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,213214644
7744,Neslia paniculata,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,213214644
7745,Neslia paniculata,3611735,NA,NA,NA,NA,220,213214644
7746,Neslia paniculata,6420901,NA,NA,NA,NA,220,213214644
7747,Neslia paniculata paniculata,NA,NA,NA,NA,NA,NA,152545323
7748,Neslia paniculata thracica,NA,NA,NA,NA,NA,NA,213214647
7749,Nesticodes rufipes,2515982,NA,NA,NA,NA,270,152544141
7750,Netta erythrophthalma,2498177,SPECIES,ACCEPTED,Animalia,NA,212,213212683
7751,Netta peposaca,2498181,SPECIES,ACCEPTED,Animalia,"2498181: Netta peposaca (Vieillot, 1816)",212,159747047
7752,Nettapus auritus,2498313,SPECIES,ACCEPTED,Animalia,"2498313: Nettapus auritus (Boddaert, 1783)",212,159747056
7753,Nettapus coromandelianus,2498310,SPECIES,ACCEPTED,Animalia,"2498310: Nettapus coromandelianus (Gmelin, 1789)",212,159747054
7754,Neuroterus saliens,4496869,SPECIES,ACCEPTED,Animalia,NA,216,213213882
7755,Nezara viridula,2078852,SPECIES,ACCEPTED,Animalia,NA,216,213214183
7756,Nicandra physalodes,5341754,SPECIES,ACCEPTED,Plantae,5341754: Nicandra physalodes (L.) Gaertn.,220,152544958
7757,Nicoletia phytophila,4095244,NA,NA,NA,NA,220,152544386
7758,Nicotiana alata,2928761,SPECIES,ACCEPTED,Plantae,2928761: Nicotiana alata Link & Otto,220,152544967
7759,Nicotiana forgetiana,2928779,SPECIES,ACCEPTED,Plantae,2928779: Nicotiana forgetiana Hort.Sand. ex Hemsl.,220,152544964
7760,Nicotiana glauca,2928783,SPECIES,ACCEPTED,Plantae,2928783: Nicotiana glauca Graham,220,152544962
7761,Nicotiana langsdorffii,2928759,SPECIES,DOUBTFUL,Plantae,2928759: Nicotiana langsdorffii Weinm.,220,182134151
7762,Nicotiana longiflora,2925515,NA,NA,NA,NA,220,152544968
7763,Nicotiana rustica,2928775,SPECIES,ACCEPTED,Plantae,2928775: Nicotiana rustica L.,220,152544963
7764,Nicotiana sanderae,3799170,SPECIES,ACCEPTED,Plantae,NA,220,213213501
7765,Nicotiana sylvestris,2928767,SPECIES,ACCEPTED,Plantae,2928767: Nicotiana sylvestris Speg.,220,152544965
7766,Nicotiana tabacum,2928774,SPECIES,ACCEPTED,Plantae,2928774: Nicotiana tabacum L.,220,152544966
7767,Nicotiana velutina,7302355,NA,NA,NA,NA,220,152544961
7768,Nigella damascena,5371702,SPECIES,ACCEPTED,Plantae,5371702: Nigella damascena L.,220,152546327
7769,Nigella sativa,5371700,SPECIES,ACCEPTED,Plantae,5371700: Nigella sativa L.,220,152546328
7770,Ninox boobook,9603492,NA,NA,NA,NA,220,213213001
7771,Ninox connivens,7068379,NA,NA,NA,NA,220,159746977
7772,Noccaea brachypetala,3045473,SPECIES,ACCEPTED,Plantae,NA,220,213214517
7773,Nolavia,NA,NA,NA,NA,NA,NA,152544084
7774,Nolavia NA,5347854,NA,NA,NA,NA,220,NA
7775,Nolavia NA,5831060,NA,NA,NA,NA,220,NA
7776,Nolavia NA,4036350,NA,NA,NA,NA,220,NA
7777,Nolavia NA,3065244,NA,NA,NA,NA,220,NA
7778,Nolavia NA,3898065,NA,NA,NA,NA,220,NA
7779,Nolavia NA,11844792,NA,NA,NA,NA,220,NA
7780,Nolavia NA,6157026,NA,NA,NA,NA,11418114,NA
7781,Nolavia NA,4270548,NA,NA,NA,NA,196,NA
7782,Nolavia NA,6085036,NA,NA,NA,NA,196,NA
7783,Nolavia NA,4132902,NA,NA,NA,NA,196,NA
7784,Nolavia NA,7764312,NA,NA,NA,NA,220,NA
7785,Nolavia NA,5545159,NA,NA,NA,NA,220,NA
7786,Nolavia NA,7066596,NA,NA,NA,NA,220,NA
7787,Nolavia NA,7753114,NA,NA,NA,NA,220,NA
7788,Nolavia NA,8782549,NA,NA,NA,NA,11592253,NA
7789,Nolavia NA,2445496,NA,NA,NA,NA,11592253,NA
7790,Nolavia NA,3042889,NA,NA,NA,NA,220,NA
7791,Nolavia NA,5581279,NA,NA,NA,NA,220,NA
7792,Nolavia NA,8918909,NA,NA,NA,NA,196,NA
7793,Nolavia NA,6409536,NA,NA,NA,NA,220,NA
7794,Nolavia NA,7224157,NA,NA,NA,NA,220,NA
7795,Nolavia NA,6710856,NA,NA,NA,NA,196,NA
7796,Nolavia NA,2161911,NA,NA,NA,NA,367,NA
7797,Nolavia NA,4273336,NA,NA,NA,NA,220,NA
7798,Nolavia NA,7308335,NA,NA,NA,NA,220,NA
7799,Nolavia NA,3922770,NA,NA,NA,NA,220,NA
7800,Nolavia NA,7308043,NA,NA,NA,NA,220,NA
7801,Nolavia NA,6313051,NA,NA,NA,NA,196,NA
7802,Nolavia NA,4219118,NA,NA,NA,NA,220,NA
7803,Nolavia NA,7062200,NA,NA,NA,NA,11418114,NA
7804,Nolavia NA,8925248,NA,NA,NA,NA,220,NA
7805,Nolavia NA,6362724,NA,NA,NA,NA,220,NA
7806,Nolavia NA,4932232,NA,NA,NA,NA,196,NA
7807,Nolavia NA,6076957,NA,NA,NA,NA,220,NA
7808,Nolavia NA,3746867,NA,NA,NA,NA,7228684,NA
7809,Nolavia NA,7224069,NA,NA,NA,NA,220,NA
7810,Nolavia NA,2284443,NA,NA,NA,NA,11133537,NA
7811,Nolavia NA,11794300,NA,NA,NA,NA,220,NA
7812,Nolavia NA,5659657,NA,NA,NA,NA,220,NA
7813,Nolavia NA,7266343,NA,NA,NA,NA,220,NA
7814,Nolavia NA,5544928,NA,NA,NA,NA,220,NA
7815,Nolavia NA,5352425,NA,NA,NA,NA,220,NA
7816,Nolavia NA,7225471,NA,NA,NA,NA,220,NA
7817,Nonea lutea,2926042,SPECIES,ACCEPTED,Plantae,2926042: Nonea lutea (Desr.) DC.,220,152545523
7818,Nonea pulla,2484628,NA,NA,NA,NA,212,152545521
7819,Nonea rosea,2360504,NA,NA,NA,NA,NA,152545522
7820,Notobasis syriaca,3122323,SPECIES,ACCEPTED,Plantae,3122323: Notobasis syriaca (L.) Cass.,220,152544096
7821,Numida meleagris,2473341,SPECIES,ACCEPTED,Animalia,"2473341: Numida meleagris (Linnaeus, 1758)",212,159747511
7822,Nyctereutes procyonoides,2434552,SPECIES,ACCEPTED,Animalia,"2434552: Nyctereutes procyonoides (Gray, 1834)",359,152543341
7823,Nymphaea marliacea,7802465,SPECIES,ACCEPTED,Plantae,NA,220,213213379
7824,Nymphaea marliacea,7802465,SPECIES,ACCEPTED,Plantae,NA,220,152545876
7825,Nymphaea ×marliacea,7802465,SPECIES,ACCEPTED,Plantae,7802465: Nymphaea ×marliacea hort. ex Lat.-Marl.,220,NA
7826,Nymphicus hollandicus,2479977,SPECIES,ACCEPTED,Animalia,"2479977: Nymphicus hollandicus (Kerr, 1792)",212,159747391
7827,Nysius huttoni,4486365,SPECIES,ACCEPTED,Animalia,"4486365: Nysius huttoni White, 1878",216,152544283
7828,Obama nungara,8701771,SPECIES,ACCEPTED,Animalia,"8701771: Obama nungara Carbayo, Alvarez-Presas, Jones & Riutort, 2016",NA,182132844
7829,Ocimum basilicum,2927096,SPECIES,ACCEPTED,Plantae,2927096: Ocimum basilicum L.,220,152545745
7830,Ocyphaps lophotes,2495190,SPECIES,ACCEPTED,Animalia,"2495190: Ocyphaps lophotes (Temminck, 1822)",212,159746950
7831,Odontarrhena muralis,3693541,SPECIES,ACCEPTED,Plantae,NA,220,213214557
7832,Odontites jaubertianus,7564934,SPECIES,ACCEPTED,Plantae,7564934: Odontites jaubertianus (Boreau) D.Dietr. ex Walp.,220,152545555
7833,Odontites luteus,7855120,SPECIES,ACCEPTED,Plantae,7855120: Odontites luteus (L.) Clairv.,220,213215433
7834,Odontites luteus,7855120,SPECIES,ACCEPTED,Plantae,7855120: Odontites luteus (L.) Clairv.,220,152545556
7835,Oecobius amboseli,2162525,SPECIES,ACCEPTED,Animalia,NA,367,152544075
7836,Oecobius navus,2162537,SPECIES,ACCEPTED,Animalia,"2162537: Oecobius navus Blackwall, 1859",367,152544076
7837,Oedaleus decorus,1714140,SPECIES,ACCEPTED,Animalia,NA,216,213213759
7838,Oena capensis,7222196,NA,NA,NA,NA,220,159746953
7839,Oenanthe pimpinelloides,5371889,SPECIES,ACCEPTED,Plantae,5371889: Oenanthe pimpinelloides L.,220,152544532
7840,Oenothera affinis,4142335,NA,NA,NA,NA,196,213213437
7841,Oenothera angustissima,3188889,SPECIES,ACCEPTED,Plantae,3188889: Oenothera angustissima R.R.Gates,220,NA
7842,Oenothera biennis,3188924,SPECIES,ACCEPTED,Plantae,3188924: Oenothera biennis L.,220,152543486
7843,Oenothera cambrica,7322292,SPECIES,ACCEPTED,Plantae,7322292: Oenothera cambrica Rostanski,220,152543447
7844,Oenothera canovirens,6427797,SPECIES,ACCEPTED,Plantae,6427797: Oenothera canovirens Steele,220,NA
7845,Oenothera casimiri,3664287,SPECIES,ACCEPTED,Plantae,3664287: Oenothera casimiri Rostanski,220,152543469
7846,Oenothera curtiflora,7277946,NA,NA,NA,NA,220,152543458
7847,Oenothera deflexa,7322773,SPECIES,ACCEPTED,Plantae,7322773: Oenothera deflexa R.R.Gates,220,NA
7848,Oenothera drawertii,3667007,SPECIES,ACCEPTED,Plantae,3667007: Oenothera drawertii Renner ex Rostanski,220,164251179
7849,Oenothera elata,3188829,SPECIES,ACCEPTED,Plantae,3188829: Oenothera elata Kunth,220,159748065
7850,Oenothera ersteinensis,3666776,SPECIES,ACCEPTED,Plantae,3666776: Oenothera ersteinensis Linder & R.Jean,220,164251181
7851,Oenothera fallax,7915783,SPECIES,ACCEPTED,Plantae,7915783: Oenothera fallax Renner,220,152543437
7852,Oenothera glazioviana,3188894,SPECIES,ACCEPTED,Plantae,3188894: Oenothera glazioviana Micheli | 7440977: Oenothera glazioviana var. azorica Rostański | 7322569: Oenothera glazioviana f. glazioviana | 3188895: Oenothera erythrosepala (Borbás) Borbás,220,152543487
7853,Oenothera glazioviana,8566446,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7854,Oenothera glazioviana,5226308,SPECIES,ACCEPTED,Plantae,NA,11592253,152543487
7855,Oenothera glazioviana,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,152543487
7856,Oenothera glazioviana,5544928,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7857,Oenothera glazioviana,4270675,SPECIES,ACCEPTED,Plantae,NA,196,152543487
7858,Oenothera glazioviana,2717402,SPECIES,ACCEPTED,Plantae,NA,196,152543487
7859,Oenothera glazioviana,5831060,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7860,Oenothera glazioviana,7223177,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7861,Oenothera glazioviana,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,152543487
7862,Oenothera glazioviana,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,152543487
7863,Oenothera glazioviana,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,152543487
7864,Oenothera glazioviana,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,152543487
7865,Oenothera glazioviana,8429888,SPECIES,ACCEPTED,Plantae,NA,196,152543487
7866,Oenothera glazioviana,7226804,SPECIES,ACCEPTED,Plantae,NA,196,152543487
7867,Oenothera glazioviana,5825913,SPECIES,ACCEPTED,Plantae,NA,194,152543487
7868,Oenothera glazioviana,7230699,SPECIES,ACCEPTED,Plantae,NA,194,152543487
7869,Oenothera glazioviana,7331861,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7870,Oenothera glazioviana,5587240,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7871,Oenothera glazioviana,3047633,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7872,Oenothera glazioviana,4048052,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7873,Oenothera glazioviana,8338571,SPECIES,ACCEPTED,Plantae,NA,196,152543487
7874,Oenothera glazioviana,7066596,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7875,Oenothera glazioviana,4925890,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7876,Oenothera glazioviana,3611735,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7877,Oenothera glazioviana,6420901,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7878,Oenothera glazioviana,8323119,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7879,Oenothera glazioviana,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,152543487
7880,Oenothera glazioviana,5347854,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7881,Oenothera glazioviana,7332416,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7882,Oenothera glazioviana,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,152543487
7883,Oenothera glazioviana,7853188,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7884,Oenothera glazioviana,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,152543487
7885,Oenothera glazioviana,8381801,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7886,Oenothera glazioviana,7350944,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7887,Oenothera glazioviana,7267492,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7888,Oenothera glazioviana,8925248,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7889,Oenothera glazioviana,2914404,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7890,Oenothera glazioviana,6313051,SPECIES,ACCEPTED,Plantae,NA,196,152543487
7891,Oenothera glazioviana,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152543487
7892,Oenothera glazioviana,6411098,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7893,Oenothera glazioviana,7308043,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7894,Oenothera glazioviana,7323251,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7895,Oenothera glazioviana,7323834,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7896,Oenothera glazioviana,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,152543487
7897,Oenothera glazioviana,7740944,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7898,Oenothera glazioviana,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152543487
7899,Oenothera glazioviana,9508942,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7900,Oenothera glazioviana,7332517,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7901,Oenothera glazioviana,2769073,SPECIES,ACCEPTED,Plantae,NA,196,152543487
7902,Oenothera glazioviana,6164210,SPECIES,ACCEPTED,Plantae,NA,359,152543487
7903,Oenothera glazioviana,6300531,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7904,Oenothera glazioviana,7224069,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7905,Oenothera glazioviana,4274443,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7906,Oenothera glazioviana,7227181,SPECIES,ACCEPTED,Plantae,NA,196,152543487
7907,Oenothera glazioviana,5652131,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7908,Oenothera glazioviana,7358677,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7909,Oenothera glazioviana,7323906,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7910,Oenothera glazioviana,3663237,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7911,Oenothera glazioviana,8045533,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7912,Oenothera glazioviana,7925720,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7913,Oenothera glazioviana,3042889,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7914,Oenothera glazioviana,8918909,SPECIES,ACCEPTED,Plantae,NA,196,152543487
7915,Oenothera glazioviana,9567226,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7916,Oenothera glazioviana,11162940,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7917,Oenothera glazioviana,7225712,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7918,Oenothera glazioviana,7466434,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7919,Oenothera glazioviana,7652364,SPECIES,ACCEPTED,Plantae,NA,367,152543487
7920,Oenothera glazioviana,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7921,Oenothera glazioviana,5352372,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7922,Oenothera glazioviana,7068732,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7923,Oenothera glazioviana,3935202,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7924,Oenothera glazioviana,7298085,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7925,Oenothera glazioviana,7277946,SPECIES,ACCEPTED,Plantae,NA,220,152543487
7926,Oenothera glazioviana,6084799,SPECIES,ACCEPTED,Plantae,NA,196,152543487
7927,Oenothera glazioviana,4219118,NA,NA,NA,NA,220,152543487
7928,Oenothera glazioviana,4248063,NA,NA,NA,NA,220,152543487
7929,Oenothera glazioviana azorica,NA,NA,NA,NA,NA,NA,213213443
7930,Oenothera glazioviana rubricalyx,NA,NA,NA,NA,NA,NA,213213452
7931,Oenothera indecora,7322393,SPECIES,ACCEPTED,Plantae,NA,220,152543452
7932,Oenothera issleri,7322373,SPECIES,ACCEPTED,Plantae,NA,220,152543454
7933,Oenothera laciniata,3188867,SPECIES,ACCEPTED,Plantae,NA,220,152543478
7934,Oenothera lindheimeri,3664589,SPECIES,ACCEPTED,Plantae,3664589: Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch | 3189268: Gaura lindheimeri Engelm. & Gray,220,152543471
7935,Oenothera moravica,3663772,SPECIES,ACCEPTED,Plantae,3663772: Oenothera moravica V.Jehlík & Rostanski,220,152543473
7936,Oenothera nuda,3667628,SPECIES,ACCEPTED,Plantae,NA,220,152543463
7937,Oenothera oakesiana,3188884,SPECIES,ACCEPTED,Plantae,3188884: Oenothera oakesiana (A.Gray) S.Watson,220,152543482
7938,Oenothera oehlkersii,8153538,SPECIES,ACCEPTED,Plantae,8153538: Oenothera oehlkersii Kappus,220,152543438
7939,Oenothera paradoxa,3667238,SPECIES,ACCEPTED,Plantae,3667238: Oenothera paradoxa Hudziok,220,152543459
7940,Oenothera parviflora,8994150,SPECIES,ACCEPTED,Plantae,8994150: Oenothera parviflora L.,220,152543434
7941,Oenothera perennis,2294131,NA,NA,NA,NA,225,152543476
7942,Oenothera pycnocarpa,3188926,SPECIES,ACCEPTED,Plantae,3188926: Oenothera pycnocarpa Atk. & Bartlett,220,NA
7943,Oenothera rosea,3188875,SPECIES,ACCEPTED,Plantae,NA,220,152543480
7944,Oenothera royfraseri,3665940,SPECIES,ACCEPTED,Plantae,3665940: Oenothera royfraseri R.R.Gates,220,NA
7945,Oenothera rubricalyx,3665866,SPECIES,ACCEPTED,Plantae,3665866: Oenothera rubricalyx R.R.Gates,220,NA
7946,Oenothera rubricaulis,7322529,SPECIES,ACCEPTED,Plantae,7322529: Oenothera rubricaulis Kleb.,220,152543451
7947,Oenothera rubricauloides,3665817,SPECIES,ACCEPTED,Plantae,3665817: Oenothera rubricauloides Rostanski,220,152543467
7948,Oenothera speciosa,3188859,SPECIES,ACCEPTED,Plantae,3188859: Oenothera speciosa Nutt.,220,152543477
7949,Oenothera stricta,3188830,SPECIES,ACCEPTED,Plantae,3188830: Oenothera stricta Link,220,152543475
7950,Oenothera suaveolens,8302634,SPECIES,ACCEPTED,Plantae,8302634: Oenothera suaveolens Desf. ex Pers.,220,152543440
7951,Oenothera subterminalis,3664677,SPECIES,ACCEPTED,Plantae,3664677: Oenothera subterminalis R.R.Gates,220,NA
7952,Oenothera tetragona,6427785,SPECIES,ACCEPTED,Plantae,NA,220,213213458
7953,Oenothera victorinii,7322143,SPECIES,ACCEPTED,Plantae,7322143: Oenothera victorinii R.R.Gates & Catches.,220,NA
7954,Oenothera villosa,3188896,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7955,Oenothera villosa,5547989,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7956,Oenothera villosa,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213213446
7957,Oenothera villosa,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7958,Oenothera villosa,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7959,Oenothera villosa,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7960,Oenothera villosa,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7961,Oenothera villosa,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7962,Oenothera villosa,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7963,Oenothera villosa,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213213446
7964,Oenothera villosa,9537212,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7965,Oenothera villosa,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7966,Oenothera villosa,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213213446
7967,Oenothera villosa,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7968,Oenothera villosa,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7969,Oenothera villosa,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7970,Oenothera villosa,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213213446
7971,Oenothera villosa,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7972,Oenothera villosa,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7973,Oenothera villosa,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213213446
7974,Oenothera villosa,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213213446
7975,Oenothera villosa,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213213446
7976,Oenothera villosa,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7977,Oenothera villosa,5373483,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7978,Oenothera villosa,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7979,Oenothera villosa,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213213446
7980,Oenothera villosa,7267492,SPECIES,ACCEPTED,Plantae,NA,220,213213446
7981,Oenothera villosa,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213213446
7982,Oenothera villosa,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213213446
7983,Oenothera villosa,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213213446
