X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
6701,Linum austriacum,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213214736
6702,Linum austriacum,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6703,Linum austriacum,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6704,Linum austriacum,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213214736
6705,Linum austriacum,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6706,Linum austriacum,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213214736
6707,Linum austriacum,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6708,Linum austriacum,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6709,Linum austriacum,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6710,Linum austriacum,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213214736
6711,Linum austriacum,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6712,Linum austriacum,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213214736
6713,Linum austriacum,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6714,Linum austriacum,6710856,SPECIES,ACCEPTED,Plantae,NA,196,213214736
6715,Linum austriacum,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213214736
6716,Linum austriacum,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6717,Linum austriacum,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6718,Linum austriacum,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6719,Linum austriacum,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6720,Linum austriacum,7455425,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6721,Linum austriacum,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6722,Linum austriacum,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6723,Linum austriacum,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6724,Linum austriacum,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6725,Linum austriacum,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213214736
6726,Linum austriacum,5928306,SPECIES,ACCEPTED,Plantae,NA,220,213214736
6727,Linum austriacum,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213214736
6728,Linum austriacum,7853188,NA,NA,NA,NA,220,213214736
6729,Linum austriacum austriacum,NA,NA,NA,NA,NA,NA,152546478
6730,Linum grandiflorum,2873926,SPECIES,ACCEPTED,Plantae,2873926: Linum grandiflorum Desf.,220,152546479
6731,Linum usitatissimum,2873861,SPECIES,ACCEPTED,Plantae,2873861: Linum usitatissimum L.,220,152546480
6732,Liposcelis bostrychophila,9405645,NA,NA,NA,NA,220,152544628
6733,Liposcelis brunnea,5605751,NA,NA,NA,NA,220,152544627
6734,Liposcelis paeta,3045193,NA,NA,NA,NA,220,152544630
6735,Liquidambar styraciflua,3152824,SPECIES,ACCEPTED,Plantae,3152824: Liquidambar styraciflua L.,220,152544670
6736,Liriodendron tulipifera,3152861,SPECIES,ACCEPTED,Plantae,3152861: Liriodendron tulipifera L.,220,152543521
6737,Liriope muscari,5549949,SPECIES,ACCEPTED,Plantae,5549949: Liriope muscari (Decne.) L.H.Bailey,196,182133214
6738,Lissachatina fulica,8790531,SPECIES,ACCEPTED,Animalia,NA,225,213213476
6739,Lithobates catesbeianus,2427091,SPECIES,ACCEPTED,Animalia,"2427091: Lithobates catesbeianus (Shaw, 1802)",131,152543388
6740,Lithoglyphus naticoides,5777912,SPECIES,ACCEPTED,Animalia,"5777912: Lithoglyphus naticoides (C.Pfeiffer, 1828)",225,152543572
6741,Lithotoma axillaris,9254355,SPECIES,ACCEPTED,Plantae,NA,220,213215021
6742,Lobelia erinus,5408087,SPECIES,ACCEPTED,Plantae,5408087: Lobelia erinus L.,220,152543592
6743,Lobelia pedunculata,5408682,SPECIES,ACCEPTED,Plantae,3160435: Pratia pedunculata (R.Br.) Benth. | 5408682: Lobelia pedunculata R.Br.,220,152543589
6744,Lobelia sessilifolia,2284443,NA,NA,NA,NA,11133537,152543587
6745,Lobelia siphilitica,5409120,SPECIES,ACCEPTED,Plantae,5409120: Lobelia siphilitica L.,220,152543586
6746,Lobularia maritima,5373358,SPECIES,ACCEPTED,Plantae,5373358: Lobularia maritima (L.) Desv. | 5373359: Lobularia maritima subsp. maritima,220,152545339
6747,Lolium boucheanum,4133390,SPECIES,ACCEPTED,Plantae,4133390: Lolium boucheanum Kunth,196,152547118
6748,Lolium elongatum,10800064,SPECIES,ACCEPTED,Plantae,NA,196,213213074
6749,Lolium multiflorum,4129708,SPECIES,ACCEPTED,Plantae,4129708: Lolium multiflorum Lam.,196,152547117
6750,Lolium persicum,2706225,SPECIES,ACCEPTED,Plantae,2706225: Lolium persicum Boiss. & Hohen.,196,152547120
6751,Lolium rigidum,2706218,SPECIES,ACCEPTED,Plantae,2706218: Lolium rigidum Gaudin | 9231612: Lolium subulatum Vis.,196,152547119
6752,Lolium subulatum,9231612,SPECIES,ACCEPTED,Plantae,NA,196,213213072
6753,Lomelosia caucasica,4103351,SPECIES,ACCEPTED,Plantae,NA,220,213215405
6754,Lomelosia stellata,4102909,SPECIES,ACCEPTED,Plantae,4102909: Lomelosia stellata (L.) Raf.,220,152546294
6755,Lonchura oryzivora,4845776,SPECIES,ACCEPTED,Animalia,"2493591: Padda oryzivora (Linnaeus, 1758)",212,159747317
6756,Lonchura punctulata,2493598,SPECIES,ACCEPTED,Animalia,"2493598: Lonchura punctulata (Linnaeus, 1758)",212,159747318
6757,Lonchura striata,2493618,SPECIES,ACCEPTED,Animalia,NA,212,213212766
6758,Lonicera acuminata,5598598,SPECIES,ACCEPTED,Plantae,5598598: Lonicera acuminata Wall.,220,152546282
6759,Lonicera americana,2394563,NA,NA,NA,NA,NA,213215397
6760,Lonicera caprifolium,5334227,SPECIES,ACCEPTED,Plantae,5334227: Lonicera caprifolium L.,220,152546286
6761,Lonicera chrysantha,8242349,SPECIES,ACCEPTED,Plantae,5334246: Lonicera chrysantha Turcz. ex Ledeb.,220,152546280
6762,Lonicera etrusca,5334247,SPECIES,ACCEPTED,Plantae,NA,220,213215399
6763,Lonicera involucrata,5334253,SPECIES,ACCEPTED,Plantae,5599006: Lonicera involucrata var. ledebourii (Eschsch.) Jeps. | 5334253: Lonicera involucrata (Richards.) Banks ex Spreng.,220,152546284
6764,Lonicera japonica,5334240,SPECIES,ACCEPTED,Plantae,7697298: Lonicera japonica Thunb. ex Murray | 5334240: Lonicera japonica Thunb.,220,152546288
6765,Lonicera maackii,7902463,SPECIES,ACCEPTED,Plantae,7902463: Lonicera maackii (Rupr.) Maxim.,220,152546278
6766,Lonicera morrowii,5334275,SPECIES,ACCEPTED,Plantae,5334275: Lonicera morrowii Gray,220,152546285
6767,Lonicera nitida,5674047,NA,NA,NA,NA,196,213215398
6768,Lonicera pileata,5598915,SPECIES,ACCEPTED,Plantae,5599249: Lonicera nitida E.H.Wilson | 5598915: Lonicera pileata Oliv. | 7691172: Lonicera ligustrina var. yunnanensis Franch. | 8125558: Lonicera ligustrina var. pileata (Oliv.) Franch. | 10932036: Lonicera ligustrina subsp. pileata (Oliv.) Franch.,220,152546283
6769,Lonicera purpusii,5598839,SPECIES,ACCEPTED,Plantae,NA,220,152546281
6770,Lonicera sempervirens,5334239,SPECIES,ACCEPTED,Plantae,5334239: Lonicera sempervirens L.,220,152546287
6771,Lonicera tatarica,5334242,SPECIES,ACCEPTED,Plantae,5334242: Lonicera tatarica L.,220,152546289
6772,Lonicera ×italica,8325800,SPECIES,ACCEPTED,Plantae,8325800: Lonicera ×italica Tausch,220,NA
6773,Lonicera ×purpusii,5598839,SPECIES,ACCEPTED,Plantae,5598839: Lonicera ×purpusii Rehder,220,NA
6774,Lopezia racemosa,7161168,SPECIES,ACCEPTED,Plantae,3664517: Lopezia coronata Andr.,220,152543413
6775,Lophocolea semiteres,6096602,SPECIES,ACCEPTED,Plantae,6096602: Lophocolea semiteres (Lehm.) Mitt.,126,152543236
6776,Lophodytes cucullatus,2498408,SPECIES,ACCEPTED,Animalia,"2498408: Lophodytes cucullatus (Linnaeus, 1758)",212,159747094
6777,Lophophorus impejanus,5227747,SPECIES,ACCEPTED,Animalia,NA,212,213212639
6778,Lophura leucomelanos,5227993,SPECIES,ACCEPTED,Animalia,"5227993: Lophura leucomelanos (Latham, 1790)",212,159747534
6779,Lophura nycthemera,5227966,SPECIES,ACCEPTED,Animalia,"5227966: Lophura nycthemera (Linnaeus, 1758)",212,159747533
6780,Lotus angustissimus,5356931,SPECIES,ACCEPTED,Plantae,5356931: Lotus angustissimus L.,220,152545048
6781,Lotus conimbricensis,2497798,NA,NA,NA,NA,212,152545049
6782,Lotus corniculatus,2161911,VARIETY,SYNONYM,Plantae,NA,367,NA
6783,Lotus corniculatus,7753114,VARIETY,SYNONYM,Plantae,NA,220,NA
6784,Lotus corniculatus,4048052,VARIETY,SYNONYM,Plantae,NA,220,NA
6785,Lotus corniculatus,4270675,VARIETY,SYNONYM,Plantae,NA,196,NA
6786,Lotus corniculatus,6432925,VARIETY,SYNONYM,Plantae,NA,220,NA
6787,Lotus corniculatus,6157035,VARIETY,SYNONYM,Plantae,NA,11418114,NA
6788,Lotus corniculatus,4248063,VARIETY,SYNONYM,Plantae,NA,220,NA
6789,Lotus corniculatus,7302355,VARIETY,SYNONYM,Plantae,NA,220,NA
6790,Lotus corniculatus,7324507,VARIETY,SYNONYM,Plantae,NA,220,NA
6791,Lotus corniculatus,7225471,VARIETY,SYNONYM,Plantae,NA,220,NA
6792,Lotus corniculatus,7222255,VARIETY,SYNONYM,Plantae,NA,220,NA
6793,Lotus corniculatus,2974921,VARIETY,SYNONYM,Plantae,NA,220,NA
6794,Lotus corniculatus,4270548,VARIETY,SYNONYM,Plantae,NA,196,NA
6795,Lotus corniculatus,2706403,VARIETY,SYNONYM,Plantae,NA,196,NA
6796,Lotus corniculatus,2914404,VARIETY,SYNONYM,Plantae,NA,220,NA
6797,Lotus corniculatus,9405036,VARIETY,SYNONYM,Plantae,NA,212,NA
6798,Lotus corniculatus,8369366,VARIETY,SYNONYM,Plantae,NA,196,NA
6799,Lotus corniculatus,8257857,VARIETY,SYNONYM,Plantae,NA,220,NA
6800,Lotus corniculatus,7331861,VARIETY,SYNONYM,Plantae,NA,220,NA
6801,Lotus corniculatus,7272185,VARIETY,SYNONYM,Plantae,NA,220,NA
6802,Lotus corniculatus,3663237,VARIETY,SYNONYM,Plantae,NA,220,NA
6803,Lotus corniculatus,6369140,VARIETY,SYNONYM,Plantae,NA,220,NA
6804,Lotus corniculatus,6076279,VARIETY,SYNONYM,Plantae,NA,220,NA
6805,Lotus corniculatus,7455425,VARIETY,SYNONYM,Plantae,NA,220,NA
6806,Lotus corniculatus,2473221,VARIETY,SYNONYM,Plantae,NA,11592253,NA
6807,Lotus corniculatus,3666059,VARIETY,SYNONYM,Plantae,NA,220,NA
6808,Lotus corniculatus,6084799,VARIETY,SYNONYM,Plantae,NA,196,NA
6809,Lotus corniculatus,6411098,VARIETY,SYNONYM,Plantae,NA,220,NA
6810,Lotus corniculatus,6313049,VARIETY,SYNONYM,Plantae,NA,196,NA
6811,Lotus corniculatus,4219118,VARIETY,SYNONYM,Plantae,NA,220,NA
6812,Lotus corniculatus,7226776,VARIETY,SYNONYM,Plantae,NA,196,NA
6813,Lotus corniculatus,7427741,VARIETY,SYNONYM,Plantae,NA,220,NA
6814,Lotus corniculatus,5581279,VARIETY,SYNONYM,Plantae,NA,220,NA
6815,Lotus corniculatus,7298085,VARIETY,SYNONYM,Plantae,NA,220,NA
6816,Lotus corniculatus,5224481,VARIETY,SYNONYM,Plantae,NA,11592253,NA
6817,Lotus corniculatus,7223680,VARIETY,SYNONYM,Plantae,NA,220,NA
6818,Lotus corniculatus,3898065,VARIETY,SYNONYM,Plantae,NA,220,NA
6819,Lotus corniculatus,8421432,VARIETY,SYNONYM,Plantae,NA,220,NA
6820,Lotus corniculatus,5347854,VARIETY,SYNONYM,Plantae,NA,220,NA
6821,Lotus corniculatus,7190901,VARIETY,SYNONYM,Plantae,NA,11418114,NA
6822,Lotus corniculatus,7415922,VARIETY,SYNONYM,Plantae,NA,220,NA
6823,Lotus corniculatus,3757050,NA,NA,NA,NA,220,NA
6824,Lotus corniculatus sativus,NA,NA,NA,NA,NA,NA,213213837
6825,Lotus dorycnium,7294644,NA,NA,NA,NA,220,182134198
6826,Lotus hirsutus,2926041,NA,NA,NA,NA,220,182134200
6827,Lotus hispidus,5356955,SPECIES,ACCEPTED,Plantae,5356955: Lotus hispidus Desf. ex DC.,220,NA
6828,Lotus maritimus,5356973,SPECIES,ACCEPTED,Plantae,2963137: Tetragonolobus maritimus (L.) Roth | 5356973: Lotus maritimus L.,220,152545046
6829,Lotus parviflorus,5356892,SPECIES,ACCEPTED,Plantae,NA,220,213213836
6830,Lotus tetragonolobus,5356862,SPECIES,ACCEPTED,Plantae,5356862: Lotus tetragonolobus L.,220,152545047
6831,Lovenella assimilis,3666059,NA,NA,NA,NA,220,182133085
6832,Ludwigia grandiflora,5421039,SPECIES,ACCEPTED,Plantae,5421039: Ludwigia grandiflora (Michx.) Greuter & Burdet,220,152543429
6833,Ludwigia hexapetala,5421040,SPECIES,ACCEPTED,Plantae,NA,220,213213429
6834,Ludwigia peploides,5420991,SPECIES,ACCEPTED,Plantae,5420991: Ludwigia peploides (Kunth) P.H.Raven,220,152543431
6835,Ludwigia peploides,4206362,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6836,Ludwigia peploides,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,152543431
6837,Ludwigia peploides,4271356,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6838,Ludwigia peploides,4115425,SPECIES,ACCEPTED,Plantae,NA,196,152543431
6839,Ludwigia peploides,6085036,SPECIES,ACCEPTED,Plantae,NA,196,152543431
6840,Ludwigia peploides,4132112,SPECIES,ACCEPTED,Plantae,NA,196,152543431
6841,Ludwigia peploides,7323251,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6842,Ludwigia peploides,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,152543431
6843,Ludwigia peploides,5352372,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6844,Ludwigia peploides,3611735,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6845,Ludwigia peploides,7068732,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6846,Ludwigia peploides,7308335,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6847,Ludwigia peploides,5352425,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6848,Ludwigia peploides,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,152543431
6849,Ludwigia peploides,9454901,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6850,Ludwigia peploides,7277946,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6851,Ludwigia peploides,6411098,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6852,Ludwigia peploides,9603492,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6853,Ludwigia peploides,4048052,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6854,Ludwigia peploides,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152543431
6855,Ludwigia peploides,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,152543431
6856,Ludwigia peploides,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,152543431
6857,Ludwigia peploides,2717402,SPECIES,ACCEPTED,Plantae,NA,196,152543431
6858,Ludwigia peploides,3898065,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6859,Ludwigia peploides,7421129,SPECIES,ACCEPTED,Plantae,NA,196,152543431
6860,Ludwigia peploides,7853188,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6861,Ludwigia peploides,7223276,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6862,Ludwigia peploides,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,152543431
6863,Ludwigia peploides,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,152543431
6864,Ludwigia peploides,9567226,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6865,Ludwigia peploides,7308043,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6866,Ludwigia peploides,9405036,SPECIES,ACCEPTED,Plantae,NA,212,152543431
6867,Ludwigia peploides,7331861,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6868,Ludwigia peploides,5652131,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6869,Ludwigia peploides,6076279,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6870,Ludwigia peploides,7332517,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6871,Ludwigia peploides,2706403,SPECIES,ACCEPTED,Plantae,NA,196,152543431
6872,Ludwigia peploides,8381801,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6873,Ludwigia peploides,3040999,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6874,Ludwigia peploides,7227181,SPECIES,ACCEPTED,Plantae,NA,196,152543431
6875,Ludwigia peploides,11162940,SPECIES,ACCEPTED,Plantae,NA,220,152543431
6876,Ludwigia peploides,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,152543431
6877,Ludwigia peploides,7308043,NA,NA,NA,NA,220,152543431
6878,Ludwigia peploides montevidensis,NA,NA,NA,NA,NA,NA,152543427
6879,Lunaria annua,5373324,SPECIES,ACCEPTED,Plantae,5373324: Lunaria annua L.,220,152545327
6880,Lupinus albus,2964167,SPECIES,ACCEPTED,Plantae,2964167: Lupinus albus L.,220,152545203
6881,Lupinus angustifolius,2964025,SPECIES,ACCEPTED,Plantae,2964025: Lupinus angustifolius L.,220,152545201
6882,Lupinus luteus,2963817,SPECIES,ACCEPTED,Plantae,2963817: Lupinus luteus L.,220,152545202
6883,Lupinus polyphyllus,2964355,SPECIES,ACCEPTED,Plantae,2964355: Lupinus polyphyllus Lindl.,220,152545204
6884,Luzula nivea,2700768,SPECIES,ACCEPTED,Plantae,2700768: Luzula nivea (L.) DC.,196,152547174
6885,Lybius dubius,2479027,SPECIES,ACCEPTED,Animalia,NA,212,213212599
6886,Lycium barbarum,2928835,SPECIES,ACCEPTED,Plantae,2928835: Lycium barbarum L.,220,152544974
6887,Lycium chinense,2928809,SPECIES,ACCEPTED,Plantae,2928809: Lycium chinense Mill.,220,152544975
6888,Lycodon capucinus,1194885,NA,NA,NA,NA,216,182133745
6889,Lycopsis arvensis,8167990,SUBSPECIES,ACCEPTED,Plantae,5662067: Anchusa ovata Lehm.,220,NA
6890,Lycopsis arvensis,7846821,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6891,Lycopsis arvensis,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6892,Lycopsis arvensis,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
6893,Lycopsis arvensis,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6894,Lycopsis arvensis,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6895,Lycopsis arvensis,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
6896,Lycopsis arvensis,2473221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
6897,Lycopsis arvensis,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6898,Lycopsis arvensis,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
6899,Lycopsis arvensis,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
6900,Lycopsis arvensis,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6901,Lycopsis arvensis,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6902,Lycopsis arvensis,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
6903,Lycopsis arvensis,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
6904,Lycopsis arvensis,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6905,Lycopsis arvensis,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6906,Lycopsis arvensis,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6907,Lycopsis arvensis,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6908,Lycopsis arvensis,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
6909,Lycopsis arvensis,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6910,Lycopsis arvensis,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6911,Lycopsis arvensis,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6912,Lycopsis arvensis,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6913,Lycopsis arvensis,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6914,Lycopsis arvensis,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6915,Lycopsis arvensis,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6916,Lycopsis arvensis,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6917,Lycopsis arvensis,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6918,Lycopsis arvensis,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6919,Lycopsis arvensis,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6920,Lycopsis arvensis,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6921,Lycopsis arvensis,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
6922,Lycopsis arvensis,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6923,Lycopsis arvensis,6157050,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
6924,Lycopsis arvensis,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6925,Lycopsis arvensis,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6926,Lycopsis arvensis,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6927,Lycopsis arvensis,7225712,NA,NA,NA,NA,220,NA
6928,Lycopsis arvensis,9245902,NA,NA,NA,NA,11418114,NA
6929,Lycopsis arvensis,7277946,NA,NA,NA,NA,220,NA
6930,Lycopsis arvensis,4248063,NA,NA,NA,NA,220,NA
6931,Lycopsis arvensis,5359402,NA,NA,NA,NA,220,NA
6932,Lycopsis arvensis,7350944,NA,NA,NA,NA,220,NA
6933,Lycopsis arvensis,7409013,NA,NA,NA,NA,220,NA
6934,Lycopsis arvensis orientalis,NA,NA,NA,NA,NA,NA,213214077
6935,Lycopus exaltatus,4108297,NA,NA,NA,NA,196,152545704
6936,Lyctocoris campestris,2020879,SPECIES,ACCEPTED,Animalia,NA,216,213214249
6937,Lysichiton americanus,2869311,SPECIES,ACCEPTED,Plantae,2869311: Lysichiton americanus Hultén & H.St.John,196,152546580
6938,Lysichiton americanus,2705092,SPECIES,ACCEPTED,Plantae,NA,196,152546580
6939,Lysichiton americanus,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6940,Lysichiton americanus,7293222,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6941,Lysichiton americanus,7740944,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6942,Lysichiton americanus,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152546580
6943,Lysichiton americanus,3602069,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6944,Lysichiton americanus,8991514,SPECIES,ACCEPTED,Plantae,NA,212,152546580
6945,Lysichiton americanus,7230699,SPECIES,ACCEPTED,Plantae,NA,194,152546580
6946,Lysichiton americanus,3757050,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6947,Lysichiton americanus,8045533,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6948,Lysichiton americanus,7427650,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6949,Lysichiton americanus,6369140,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6950,Lysichiton americanus,3663237,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6951,Lysichiton americanus,3023671,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6952,Lysichiton americanus,5365494,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6953,Lysichiton americanus,10948891,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6954,Lysichiton americanus,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,152546580
6955,Lysichiton americanus,4274443,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6956,Lysichiton americanus,11162940,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6957,Lysichiton americanus,7226794,SPECIES,ACCEPTED,Plantae,NA,196,152546580
6958,Lysichiton americanus,7420522,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6959,Lysichiton americanus,7068845,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6960,Lysichiton americanus,5352372,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6961,Lysichiton americanus,5928306,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6962,Lysichiton americanus,2974921,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6963,Lysichiton americanus,4270548,SPECIES,ACCEPTED,Plantae,NA,196,152546580
6964,Lysichiton americanus,8983123,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6965,Lysichiton americanus,11844792,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6966,Lysichiton americanus,7266343,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6967,Lysichiton americanus,7096205,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6968,Lysichiton americanus,7298085,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6969,Lysichiton americanus,6420901,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6970,Lysichiton americanus,7764312,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6971,Lysichiton americanus,7222255,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6972,Lysichiton americanus,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,152546580
6973,Lysichiton americanus,8369366,SPECIES,ACCEPTED,Plantae,NA,196,152546580
6974,Lysichiton americanus,7409013,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6975,Lysichiton americanus,7332416,SPECIES,ACCEPTED,Plantae,NA,220,152546580
6976,Lysichiton americanus,6449041,SPECIES,ACCEPTED,Plantae,NA,196,152546580
