X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
5990,Milium vernale,2706195,SPECIES,ACCEPTED,Plantae,NA,196,152547110
5991,Milvago chimachima,2481066,SPECIES,ACCEPTED,Animalia,NA,212,213212584
5992,Mimulus ringens,6070732,SPECIES,ACCEPTED,Plantae,6070732: Mimulus ringens L.,220,182134562
5993,Mirabilis jalapa,3086240,SPECIES,ACCEPTED,Plantae,3086240: Mirabilis jalapa L.,220,152546093
5994,Miscanthus sacchariflorus,7738766,SPECIES,ACCEPTED,Plantae,NA,196,213212907
5995,Miscanthus sinensis,2706026,SPECIES,ACCEPTED,Plantae,2706026: Miscanthus sinensis Andersson,196,152547144
5996,Misgurnus anguillicaudatus,2367919,SPECIES,ACCEPTED,Animalia,"2367919: Misgurnus anguillicaudatus (Cantor, 1842)",NA,182133615
5997,Misgurnus bipartitus,3736228,NA,NA,NA,NA,220,213213114
5998,Misopates calycinum,3738796,SPECIES,ACCEPTED,Plantae,3738796: Misopates calycinum (Vent.) Rothm.,220,152545660
5999,Mnemiopsis leidyi,2501248,SPECIES,ACCEPTED,Animalia,"2501248: Mnemiopsis leidyi A.Agassiz, 1865",365,159746903
6000,Modiola caroliniana,8338793,SPECIES,ACCEPTED,Plantae,8338793: Modiola caroliniana (L.) G.Don,220,152546220
6001,Molgula manhattensis,2331498,SPECIES,ACCEPTED,Animalia,"2331498: Molgula manhattensis (De Kay, 1843)",356,159747716
6002,Molinia arundinacea,4121791,SPECIES,ACCEPTED,Plantae,NA,196,213212917
6003,Mollugo verticillata,3084611,SPECIES,ACCEPTED,Plantae,3084611: Mollugo verticillata L.,220,152546000
6004,Monarda didyma,5341407,SPECIES,ACCEPTED,Plantae,5341407: Monarda didyma L.,220,164252088
6005,Moneses uniflora,2888298,SPECIES,ACCEPTED,Plantae,2888298: Moneses uniflora (L.) A.Gray,220,152545865
6006,Monochamus galloprovincialis,8062758,SPECIES,ACCEPTED,Animalia,NA,216,213214304
6007,Monochamus sartor,8265082,SPECIES,ACCEPTED,Animalia,NA,216,213214302
6008,Monocorophium sextonae,4314702,SPECIES,ACCEPTED,Animalia,"4314702: Monocorophium sextonae (Crawford, 1937) | 7621724: Corophium sextonae Crawford, 1937",229,152543942
6009,Monomorium pharaonis,1314773,SPECIES,ACCEPTED,Animalia,"1314773: Monomorium pharaonis (Linnaeus, 1758)",216,152544518
6010,Monopylephorus limosus,7757300,NA,NA,NA,NA,220,152543671
6011,Monsonia angustifolia,5384782,NA,NA,NA,NA,220,213213995
6012,Monsonia brevirostrata,3827967,SPECIES,ACCEPTED,Plantae,NA,220,152545284
6013,Moorochloa eruciformis,4155246,SPECIES,ACCEPTED,Plantae,NA,196,213212997
6014,Morelia spilota,8419625,NA,NA,NA,NA,220,182133781
6015,Moricandia arvensis,5376035,SPECIES,ACCEPTED,Plantae,5376035: Moricandia arvensis (L.) DC.,220,152545374
6016,Morimus asper,1119292,SPECIES,ACCEPTED,Animalia,NA,216,213214299
6017,Morlina glabra,4562529,SPECIES,ACCEPTED,Animalia,NA,225,213213482
6018,Morpho menelaus,5133523,SPECIES,ACCEPTED,Animalia,NA,216,213213984
6019,Morus alba,5361889,SPECIES,ACCEPTED,Plantae,5361889: Morus alba L.,220,152544742
6020,Morus nigra,5361888,SPECIES,ACCEPTED,Plantae,5361888: Morus nigra L.,220,152544741
6021,Muehlenbeckia complexa,2888859,SPECIES,ACCEPTED,Plantae,2888859: Muehlenbeckia complexa (A.Cunn.) Meisn.,220,152546132
6022,Muhlenbergia mexicana,2704038,SPECIES,ACCEPTED,Plantae,2704038: Muhlenbergia mexicana (L.) Trin.,196,152546976
6023,Mulinia lateralis,2286388,SPECIES,ACCEPTED,Animalia,"2286388: Mulinia lateralis (Say, 1822)",137,182133040
6024,Mummenhoffia alliacea,10944522,SPECIES,ACCEPTED,Plantae,NA,220,213214497
6025,Muntiacus reevesi,2440946,SPECIES,ACCEPTED,Animalia,"2440946: Muntiacus reevesi (Ogilby, 1839)",359,152543264
6026,Musa basjoo,2762737,SPECIES,ACCEPTED,Plantae,2762737: Musa basjoo Siebold & Zucc. ex Iinuma,196,182133135
6027,Muscari armeniacum,2772174,SPECIES,DOUBTFUL,Plantae,2772174: Muscari armeniacum Leichtlin ex Baker,196,152546707
6028,Muscari aucheri,2772206,SPECIES,ACCEPTED,Plantae,NA,196,213212503
6029,Muscari azureum,2769622,SPECIES,ACCEPTED,Plantae,NA,196,213212501
6030,Muscari botryoides,2772094,SPECIES,ACCEPTED,Plantae,NA,196,213212500
6031,Muscari latifolium,2772082,SPECIES,ACCEPTED,Plantae,2772082: Muscari latifolium J.Kirk,196,152546708
6032,Mustela vison,5218823,SPECIES,ACCEPTED,Animalia,"2433652: Neovison vison (Schreber, 1777)",359,182133584
6033,Mya arenaria,7791733,SPECIES,ACCEPTED,Animalia,NA,137,152543750
6034,Myagrum perfoliatum,3047811,SPECIES,ACCEPTED,Plantae,3047811: Myagrum perfoliatum L.,220,152545458
6035,Mycale micracanthoxea,2242011,SPECIES,ACCEPTED,Animalia,NA,199,213213677
6036,Mycerobas icterioides,2494408,SPECIES,ACCEPTED,Animalia,"2494408: Mycerobas icterioides (Vigors, 1830)",212,159747209
6037,Mycosarcoma maydis,8699607,SPECIES,ACCEPTED,Fungi,NA,148,213212227
6038,Mycteria ibis,2481936,SPECIES,ACCEPTED,Animalia,"2481936: Mycteria ibis (Linnaeus, 1766)",212,159747357
6039,Myiopsitta monachus,2479407,SPECIES,ACCEPTED,Animalia,"2479407: Myiopsitta monachus (Boddaert, 1783)",212,159747381
6040,Myocastor coypus,4264680,SPECIES,ACCEPTED,Animalia,"4264680: Myocastor coypus (Molina, 1782)",359,152543273
6041,Myosotis alpestris,5341187,SPECIES,ACCEPTED,Plantae,5341187: Myosotis alpestris F.W.Schmidt,220,152545503
6042,Myriophyllum aquaticum,5361785,SPECIES,ACCEPTED,Plantae,5361785: Myriophyllum aquaticum (Vell.) Verdc.,220,152544667
6043,Myriophyllum heterophyllum,5361762,SPECIES,ACCEPTED,Plantae,5361762: Myriophyllum heterophyllum Michx.,220,152544666
6044,Myrrhis odorata,3034681,SPECIES,ACCEPTED,Plantae,3034681: Myrrhis odorata (L.) Scop.,220,152544586
6045,Mytilicola intestinalis,2110811,SPECIES,ACCEPTED,Animalia,NA,11545536,159748101
6046,Mytilopsis leucophaeata,2287076,SPECIES,ACCEPTED,Animalia,"2287076: Mytilopsis leucophaeata (Conrad, 1831) | 5728957: Congeria cochleata (Nyst, 1835)",137,152543757
6047,Myzocallis walshii,5159101,SPECIES,ACCEPTED,Animalia,NA,216,213214201
6048,Nagurus cristatus,2209044,SPECIES,ACCEPTED,Animalia,NA,229,152543918
6049,Naja melanoleuca,1623077,NA,NA,NA,NA,216,182133829
6050,Nandayus nenday,2374521,NA,NA,NA,NA,NA,159747407
6051,Narcissus bulbocodium,2858846,SPECIES,ACCEPTED,Plantae,NA,196,213212535
6052,Narcissus cyclazetta,4013762,SPECIES,ACCEPTED,Plantae,NA,196,152546659
6053,Narcissus hispanicus,3895710,NA,NA,NA,NA,220,NA
6054,Narcissus hispanicus,2447418,NA,NA,NA,NA,11592253,NA
6055,Narcissus hispanicus,7230699,NA,NA,NA,NA,194,NA
6056,Narcissus hispanicus,11162940,NA,NA,NA,NA,220,NA
6057,Narcissus hispanicus,5544928,NA,NA,NA,NA,220,NA
6058,Narcissus hispanicus,7901010,NA,NA,NA,NA,220,NA
6059,Narcissus hispanicus,4123394,NA,NA,NA,NA,196,NA
6060,Narcissus hispanicus,5359402,NA,NA,NA,NA,220,NA
6061,Narcissus hispanicus,6411098,NA,NA,NA,NA,220,NA
6062,Narcissus hispanicus,3922770,NA,NA,NA,NA,220,NA
6063,Narcissus hispanicus,7308335,NA,NA,NA,NA,220,NA
6064,Narcissus hispanicus,7068732,NA,NA,NA,NA,220,NA
6065,Narcissus hispanicus,2445496,NA,NA,NA,NA,11592253,NA
6066,Narcissus hispanicus,8918909,NA,NA,NA,NA,196,NA
6067,Narcissus hispanicus,7455425,NA,NA,NA,NA,220,NA
6068,Narcissus hispanicus,6164210,NA,NA,NA,NA,359,NA
6069,Narcissus hispanicus,10948891,NA,NA,NA,NA,220,NA
6070,Narcissus hispanicus,8336551,NA,NA,NA,NA,220,NA
6071,Narcissus hispanicus,7358677,NA,NA,NA,NA,220,NA
6072,Narcissus hispanicus,3755928,NA,NA,NA,NA,220,NA
6073,Narcissus hispanicus,7409013,NA,NA,NA,NA,220,NA
6074,Narcissus hispanicus,3757050,NA,NA,NA,NA,220,NA
6075,Narcissus hispanicus,6369140,NA,NA,NA,NA,220,NA
6076,Narcissus hispanicus,11136683,NA,NA,NA,NA,220,NA
6077,Narcissus hispanicus,7223276,NA,NA,NA,NA,220,NA
6078,Narcissus hispanicus,2161467,NA,NA,NA,NA,367,NA
6079,Narcissus hispanicus,8045533,NA,NA,NA,NA,220,NA
6080,Narcissus hispanicus,7227181,NA,NA,NA,NA,196,NA
6081,Narcissus hispanicus,6300531,NA,NA,NA,NA,220,NA
6082,Narcissus hispanicus hispanicus,NA,NA,NA,NA,NA,NA,213212537
6083,Narcissus jonquilla,2858909,SPECIES,ACCEPTED,Plantae,NA,196,213212533
6084,Narcissus poeticus,2858581,SPECIES,ACCEPTED,Plantae,2858581: Narcissus poeticus L.,196,152546660
6085,Narcissus tazetta,2858963,SPECIES,ACCEPTED,Plantae,2858963: Narcissus tazetta L.,196,164250541
6086,Narcissus triandrus,2858501,SPECIES,ACCEPTED,Plantae,NA,196,213212531
6087,Nassella filiculmis,5674110,SPECIES,ACCEPTED,Plantae,NA,196,152546866
6088,Nassella formicarum,5289836,SPECIES,ACCEPTED,Plantae,NA,196,152546867
6089,Nassella hyalina,11528335,NA,NA,NA,NA,367,152546865
6090,Nassella neesiana,5289831,SPECIES,ACCEPTED,Plantae,NA,196,152546869
6091,Nassella tenuissima,5289833,SPECIES,ACCEPTED,Plantae,2703611: Stipa tenuissima Trin. | 5289833: Nassella tenuissima (Trin.) Barkworth,196,152546868
6092,Nasua nasua,2433536,SPECIES,ACCEPTED,Animalia,"2433536: Nasua nasua (Linnaeus, 1766)",359,152543332
6093,Natrix helvetica,9350124,SPECIES,ACCEPTED,Animalia,"5223511: Natrix natrix helvetica Lacépède, 1789 | 11213766: Natrix helvetica helvetica | 9350124: Natrix helvetica (Lacépède, 1789)",11592253,152543147
6094,Natrix maura,6161340,SPECIES,ACCEPTED,Animalia,"6161340: Natrix maura (Linnaeus, 1758)",11592253,182133773
6095,Natrix tessellata,6161327,SPECIES,ACCEPTED,Animalia,"6161327: Natrix tessellata (Laurenti, 1768)",11592253,182133774
6096,Navarretia squarrosa,2927684,SPECIES,ACCEPTED,Plantae,2927684: Navarretia squarrosa (Eschsch.) Hook. & Arn.,220,152545839
6097,Neillia incisa,3853033,SPECIES,ACCEPTED,Plantae,2987953: Stephanandra incisa (Thunb.) Zabel | 3853033: Neillia incisa (Thunb.) S.H.Oh,220,152544924
6098,Neillia tanakae,2987948,SPECIES,ACCEPTED,Plantae,2987946: Stephanandra tanakae Franch. & Sav. | 10935457: Neillia tanakae (Franch. & Sav.) Franch. & Sav. ex S.H.Oh,220,152544925
6099,Nemesia caerulea,5563116,SPECIES,ACCEPTED,Plantae,NA,220,213215500
6100,Nemophila maculata,2928034,SPECIES,ACCEPTED,Plantae,2928034: Nemophila maculata Benth. ex Lindl.,220,152545487
6101,Nemophila menziesii,2928026,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6102,Nemophila menziesii,5359118,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6103,Nemophila menziesii,5359263,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6104,Nemophila menziesii,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6105,Nemophila menziesii,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6106,Nemophila menziesii,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6107,Nemophila menziesii,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6108,Nemophila menziesii,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213214064
6109,Nemophila menziesii,4194303,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6110,Nemophila menziesii,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213214064
6111,Nemophila menziesii,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6112,Nemophila menziesii,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6113,Nemophila menziesii,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6114,Nemophila menziesii,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6115,Nemophila menziesii,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6116,Nemophila menziesii,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6117,Nemophila menziesii,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6118,Nemophila menziesii,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6119,Nemophila menziesii,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6120,Nemophila menziesii,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6121,Nemophila menziesii,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6122,Nemophila menziesii,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6123,Nemophila menziesii,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6124,Nemophila menziesii,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6125,Nemophila menziesii,7266343,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6126,Nemophila menziesii,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6127,Nemophila menziesii,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213214064
6128,Nemophila menziesii,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6129,Nemophila menziesii,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213214064
6130,Nemophila menziesii,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213214064
6131,Nemophila menziesii,8134874,SPECIES,ACCEPTED,Plantae,NA,196,213214064
6132,Nemophila menziesii,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213214064
6133,Nemophila menziesii,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213214064
6134,Nemophila menziesii,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213214064
6135,Nemophila menziesii,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6136,Nemophila menziesii,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6137,Nemophila menziesii,9603492,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6138,Nemophila menziesii,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6139,Nemophila menziesii,11794300,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6140,Nemophila menziesii,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6141,Nemophila menziesii,5928306,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6142,Nemophila menziesii,4132902,SPECIES,ACCEPTED,Plantae,NA,196,213214064
6143,Nemophila menziesii,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6144,Nemophila menziesii,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6145,Nemophila menziesii,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6146,Nemophila menziesii,9454901,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6147,Nemophila menziesii,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6148,Nemophila menziesii,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6149,Nemophila menziesii,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213214064
6150,Nemophila menziesii,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6151,Nemophila menziesii,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6152,Nemophila menziesii,7222196,NA,NA,NA,NA,220,213214064
6153,Nemophila menziesii,7764312,NA,NA,NA,NA,220,213214064
6154,Nemophila menziesii integrifolia,NA,NA,NA,NA,NA,NA,152545485
6155,Nemophila menziesii menziesii,NA,NA,NA,NA,NA,NA,213214066
6156,Nemopsis bachei,2266561,SPECIES,ACCEPTED,Animalia,"2266561: Nemopsis bachei L.Agassiz, 1849",205,159747966
6157,Neochmia ruficauda,2493739,SPECIES,ACCEPTED,Animalia,"10920460: Bathilda ruficauda (Gould, 1837)",212,159747307
6158,Neoclytus acuminatus,4293134,SPECIES,ACCEPTED,Animalia,NA,216,213214287
6159,Neogobius fluviatilis,2379105,SPECIES,ACCEPTED,Animalia,"2379105: Neogobius fluviatilis (Pallas, 1814)",NA,152543432
6160,Neogobius melanostomus,2379089,SPECIES,ACCEPTED,Animalia,"2379089: Neogobius melanostomus (Pallas, 1814)",NA,152543430
6161,Neolygus populi,4487610,SPECIES,ACCEPTED,Animalia,NA,216,213214133
6162,Neomysis americana,7582319,NA,NA,NA,NA,11592253,182134080
6163,Neophema pulchella,2479509,SPECIES,ACCEPTED,Animalia,NA,212,213212893
6164,Neoscona nautica,2706403,NA,NA,NA,NA,196,152544093
6165,Nepeta faassenii,7350989,SPECIES,ACCEPTED,Plantae,7350989: Nepeta faassenii Bergmans ex Stearn,220,152545716
6166,Nepeta grandiflora,5341498,SPECIES,ACCEPTED,Plantae,NA,220,152545717
6167,Nepeta racemosa,5341497,SPECIES,ACCEPTED,Plantae,5341497: Nepeta racemosa Lam. | 5341500: Nepeta mussinii Spreng. ex Henckel,220,152545718
6168,Nepeta subsessilis,5609603,SPECIES,ACCEPTED,Plantae,NA,220,213215475
6169,Nephila,NA,NA,NA,NA,NA,NA,152544089
6170,Nephila NA,5352372,NA,NA,NA,NA,220,NA
6171,Nephila NA,7440977,NA,NA,NA,NA,220,NA
6172,Nephila NA,8918909,NA,NA,NA,NA,196,NA
6173,Nephila NA,7420522,NA,NA,NA,NA,220,NA
6174,Nephila NA,7226804,NA,NA,NA,NA,196,NA
6175,Nephila NA,6427623,NA,NA,NA,NA,220,NA
6176,Nephila NA,4131042,NA,NA,NA,NA,196,NA
6177,Nephila NA,8323119,NA,NA,NA,NA,220,NA
6178,Nephila NA,6420901,NA,NA,NA,NA,220,NA
6179,Nephila NA,7295374,NA,NA,NA,NA,220,NA
6180,Nephila NA,5545159,NA,NA,NA,NA,220,NA
6181,Nephila NA,7323341,NA,NA,NA,NA,220,NA
6182,Nephila NA,7753114,NA,NA,NA,NA,220,NA
6183,Nephila NA,3922770,NA,NA,NA,NA,220,NA
6184,Nephila NA,4211590,NA,NA,NA,NA,220,NA
6185,Nephila NA,7068379,NA,NA,NA,NA,220,NA
6186,Nephila NA,4248063,NA,NA,NA,NA,220,NA
6187,Nephila NA,7062200,NA,NA,NA,NA,11418114,NA
6188,Nephila NA,8369366,NA,NA,NA,NA,196,NA
6189,Nephila NA,4036350,NA,NA,NA,NA,220,NA
6190,Nephila NA,8421432,NA,NA,NA,NA,220,NA
6191,Nephila NA,8358048,NA,NA,NA,NA,220,NA
6192,Nephila NA,2161911,NA,NA,NA,NA,367,NA
6193,Nephila NA,7277946,NA,NA,NA,NA,220,NA
6194,Nephila NA,8338571,NA,NA,NA,NA,196,NA
6195,Nephila NA,7267492,NA,NA,NA,NA,220,NA
6196,Nephila NA,3802956,NA,NA,NA,NA,220,NA
6197,Nephila NA,3898065,NA,NA,NA,NA,220,NA
6198,Nephila NA,1031677,NA,NA,NA,NA,216,NA
6199,Nephilingis cruentata,7769968,NA,NA,NA,NA,216,213214700
6200,Nepytia phantasmaria,1971998,SPECIES,ACCEPTED,Animalia,NA,216,213214025
6201,Nerium oleander,3169756,SPECIES,ACCEPTED,Plantae,NA,220,213215248
6202,Neslia paniculata,7225621,SUBSPECIES,ACCEPTED,Plantae,7225621: Neslia paniculata subsp. paniculata,220,213214644
6203,Neslia paniculata,2162464,SPECIES,ACCEPTED,Plantae,NA,367,213214644
6204,Neslia paniculata,5250090,SPECIES,ACCEPTED,Plantae,NA,148,213214644
6205,Neslia paniculata,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213214644
6206,Neslia paniculata,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213214644
6207,Neslia paniculata,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6208,Neslia paniculata,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6209,Neslia paniculata,8389446,SPECIES,ACCEPTED,Plantae,NA,196,213214644
6210,Neslia paniculata,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213214644
6211,Neslia paniculata,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6212,Neslia paniculata,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6213,Neslia paniculata,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6214,Neslia paniculata,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6215,Neslia paniculata,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6216,Neslia paniculata,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6217,Neslia paniculata,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6218,Neslia paniculata,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6219,Neslia paniculata,2444221,SPECIES,ACCEPTED,Plantae,NA,11592253,213214644
6220,Neslia paniculata,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6221,Neslia paniculata,4219118,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6222,Neslia paniculata,11794300,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6223,Neslia paniculata,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6224,Neslia paniculata,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213214644
6225,Neslia paniculata,6710856,SPECIES,ACCEPTED,Plantae,NA,196,213214644
6226,Neslia paniculata,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6227,Neslia paniculata,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6228,Neslia paniculata,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6229,Neslia paniculata,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6230,Neslia paniculata,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6231,Neslia paniculata,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6232,Neslia paniculata,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6233,Neslia paniculata,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6234,Neslia paniculata,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213214644
6235,Neslia paniculata,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213214644
6236,Neslia paniculata,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6237,Neslia paniculata,7415922,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6238,Neslia paniculata,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6239,Neslia paniculata,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213214644
6240,Neslia paniculata,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6241,Neslia paniculata,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6242,Neslia paniculata,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213214644
6243,Neslia paniculata,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6244,Neslia paniculata,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6245,Neslia paniculata,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6246,Neslia paniculata,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6247,Neslia paniculata,7293222,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6248,Neslia paniculata,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6249,Neslia paniculata,5928306,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6250,Neslia paniculata,4132902,SPECIES,ACCEPTED,Plantae,NA,196,213214644
6251,Neslia paniculata,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213214644
6252,Neslia paniculata,9537212,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6253,Neslia paniculata,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213214644
6254,Neslia paniculata,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6255,Neslia paniculata,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6256,Neslia paniculata,5928306,NA,NA,NA,NA,220,213214644
6257,Neslia paniculata,4132902,NA,NA,NA,NA,196,213214644
6258,Neslia paniculata paniculata,NA,NA,NA,NA,NA,NA,152545323
6259,Neslia paniculata thracica,NA,NA,NA,NA,NA,NA,213214647
6260,Nesticodes rufipes,2515982,NA,NA,NA,NA,270,152544141
6261,Netta erythrophthalma,2498177,SPECIES,ACCEPTED,Animalia,NA,212,213212683
6262,Netta peposaca,2498181,SPECIES,ACCEPTED,Animalia,"2498181: Netta peposaca (Vieillot, 1816)",212,159747047
6263,Nettapus auritus,2498313,SPECIES,ACCEPTED,Animalia,"2498313: Nettapus auritus (Boddaert, 1783)",212,159747056
6264,Nettapus coromandelianus,2498310,SPECIES,ACCEPTED,Animalia,"2498310: Nettapus coromandelianus (Gmelin, 1789)",212,159747054
6265,Neuroterus saliens,4496869,SPECIES,ACCEPTED,Animalia,NA,216,213213882
6266,Nezara viridula,2078852,SPECIES,ACCEPTED,Animalia,NA,216,213214183
6267,Nicandra physalodes,5341754,SPECIES,ACCEPTED,Plantae,5341754: Nicandra physalodes (L.) Gaertn.,220,152544958
6268,Nicoletia phytophila,4095244,NA,NA,NA,NA,220,152544386
6269,Nicotiana alata,2928761,SPECIES,ACCEPTED,Plantae,2928761: Nicotiana alata Link & Otto,220,152544967
6270,Nicotiana forgetiana,2928779,SPECIES,ACCEPTED,Plantae,2928779: Nicotiana forgetiana Hort.Sand. ex Hemsl.,220,152544964
6271,Nicotiana glauca,2928783,SPECIES,ACCEPTED,Plantae,2928783: Nicotiana glauca Graham,220,152544962
6272,Nicotiana langsdorffii,2928759,SPECIES,DOUBTFUL,Plantae,2928759: Nicotiana langsdorffii Weinm.,220,182134151
6273,Nicotiana longiflora,2925515,NA,NA,NA,NA,220,152544968
6274,Nicotiana rustica,2928775,SPECIES,ACCEPTED,Plantae,2928775: Nicotiana rustica L.,220,152544963
6275,Nicotiana sanderae,3799170,SPECIES,ACCEPTED,Plantae,NA,220,213213501
6276,Nicotiana sylvestris,2928767,SPECIES,ACCEPTED,Plantae,2928767: Nicotiana sylvestris Speg.,220,152544965
