X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2878,Neolygus populi,4487610,SPECIES,ACCEPTED,Animalia,NA,216,213214133
2879,Neomysis americana,7582319,NA,NA,NA,NA,11592253,182134080
2880,Neophema pulchella,2479509,SPECIES,ACCEPTED,Animalia,NA,212,213212893
2881,Neoscona nautica,2706403,NA,NA,NA,NA,196,152544093
2882,Nepeta faassenii,7350989,SPECIES,ACCEPTED,Plantae,7350989: Nepeta faassenii Bergmans ex Stearn,220,152545716
2883,Nepeta grandiflora,5341498,SPECIES,ACCEPTED,Plantae,NA,220,152545717
2884,Nepeta racemosa,5341497,SPECIES,ACCEPTED,Plantae,5341497: Nepeta racemosa Lam. | 5341500: Nepeta mussinii Spreng. ex Henckel,220,152545718
2885,Nepeta subsessilis,5609603,SPECIES,ACCEPTED,Plantae,NA,220,213215475
2886,Nephila,NA,NA,NA,NA,NA,NA,152544089
2887,Nephila NA,3802956,NA,NA,NA,NA,220,NA
2888,Nephila NA,3898065,NA,NA,NA,NA,220,NA
2889,Nephila NA,1031677,NA,NA,NA,NA,216,NA
2890,Nephilingis cruentata,7769968,NA,NA,NA,NA,216,213214700
2891,Nepytia phantasmaria,1971998,SPECIES,ACCEPTED,Animalia,NA,216,213214025
2892,Nerium oleander,3169756,SPECIES,ACCEPTED,Plantae,NA,220,213215248
2893,Neslia paniculata,7225621,SUBSPECIES,ACCEPTED,Plantae,7225621: Neslia paniculata subsp. paniculata,220,213214644
2894,Neslia paniculata,2162464,SPECIES,ACCEPTED,Plantae,NA,367,213214644
2895,Neslia paniculata,5250090,SPECIES,ACCEPTED,Plantae,NA,148,213214644
2896,Neslia paniculata,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213214644
2897,Neslia paniculata,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213214644
2898,Neslia paniculata,9771172,NA,NA,NA,NA,220,213214644
2899,Neslia paniculata,8983123,NA,NA,NA,NA,220,213214644
2900,Neslia paniculata paniculata,NA,NA,NA,NA,NA,NA,152545323
2901,Neslia paniculata thracica,NA,NA,NA,NA,NA,NA,213214647
2902,Nesticodes rufipes,2515982,NA,NA,NA,NA,270,152544141
2903,Netta erythrophthalma,2498177,SPECIES,ACCEPTED,Animalia,NA,212,213212683
2904,Netta peposaca,2498181,SPECIES,ACCEPTED,Animalia,"2498181: Netta peposaca (Vieillot, 1816)",212,159747047
2905,Nettapus auritus,2498313,SPECIES,ACCEPTED,Animalia,"2498313: Nettapus auritus (Boddaert, 1783)",212,159747056
2906,Nettapus coromandelianus,2498310,SPECIES,ACCEPTED,Animalia,"2498310: Nettapus coromandelianus (Gmelin, 1789)",212,159747054
2907,Neuroterus saliens,4496869,SPECIES,ACCEPTED,Animalia,NA,216,213213882
2908,Nezara viridula,2078852,SPECIES,ACCEPTED,Animalia,NA,216,213214183
2909,Nicandra physalodes,5341754,SPECIES,ACCEPTED,Plantae,5341754: Nicandra physalodes (L.) Gaertn.,220,152544958
2910,Nicoletia phytophila,4095244,NA,NA,NA,NA,220,152544386
2911,Nicotiana alata,2928761,SPECIES,ACCEPTED,Plantae,2928761: Nicotiana alata Link & Otto,220,152544967
2912,Nicotiana forgetiana,2928779,SPECIES,ACCEPTED,Plantae,2928779: Nicotiana forgetiana Hort.Sand. ex Hemsl.,220,152544964
2913,Nicotiana glauca,2928783,SPECIES,ACCEPTED,Plantae,2928783: Nicotiana glauca Graham,220,152544962
2914,Nicotiana langsdorffii,2928759,SPECIES,DOUBTFUL,Plantae,2928759: Nicotiana langsdorffii Weinm.,220,182134151
2915,Nicotiana longiflora,2925515,NA,NA,NA,NA,220,152544968
2916,Nicotiana rustica,2928775,SPECIES,ACCEPTED,Plantae,2928775: Nicotiana rustica L.,220,152544963
2917,Nicotiana sanderae,3799170,SPECIES,ACCEPTED,Plantae,NA,220,213213501
2918,Nicotiana sylvestris,2928767,SPECIES,ACCEPTED,Plantae,2928767: Nicotiana sylvestris Speg.,220,152544965
2919,Nicotiana tabacum,2928774,SPECIES,ACCEPTED,Plantae,2928774: Nicotiana tabacum L.,220,152544966
2920,Nicotiana velutina,7302355,NA,NA,NA,NA,220,152544961
2921,Nigella damascena,5371702,SPECIES,ACCEPTED,Plantae,5371702: Nigella damascena L.,220,152546327
2922,Nigella sativa,5371700,SPECIES,ACCEPTED,Plantae,5371700: Nigella sativa L.,220,152546328
2923,Ninox boobook,9603492,NA,NA,NA,NA,220,213213001
2924,Ninox connivens,7068379,NA,NA,NA,NA,220,159746977
2925,Noccaea brachypetala,3045473,SPECIES,ACCEPTED,Plantae,NA,220,213214517
2926,Nolavia,NA,NA,NA,NA,NA,NA,152544084
2927,Nolavia NA,5352425,NA,NA,NA,NA,220,NA
2928,Nolavia NA,3922770,NA,NA,NA,NA,220,NA
2929,Nolavia NA,7225471,NA,NA,NA,NA,220,NA
2930,Nonea lutea,2926042,SPECIES,ACCEPTED,Plantae,2926042: Nonea lutea (Desr.) DC.,220,152545523
2931,Nonea pulla,2484628,NA,NA,NA,NA,212,152545521
2932,Nonea rosea,2360504,NA,NA,NA,NA,NA,152545522
2933,Notobasis syriaca,3122323,SPECIES,ACCEPTED,Plantae,3122323: Notobasis syriaca (L.) Cass.,220,152544096
2934,Numida meleagris,2473341,SPECIES,ACCEPTED,Animalia,"2473341: Numida meleagris (Linnaeus, 1758)",212,159747511
2935,Nyctereutes procyonoides,2434552,SPECIES,ACCEPTED,Animalia,"2434552: Nyctereutes procyonoides (Gray, 1834)",359,152543341
2936,Nymphaea marliacea,7802465,SPECIES,ACCEPTED,Plantae,NA,220,213213379
2937,Nymphaea marliacea,7802465,SPECIES,ACCEPTED,Plantae,NA,220,152545876
2938,Nymphaea ×marliacea,7802465,SPECIES,ACCEPTED,Plantae,7802465: Nymphaea ×marliacea hort. ex Lat.-Marl.,220,NA
2939,Nymphicus hollandicus,2479977,SPECIES,ACCEPTED,Animalia,"2479977: Nymphicus hollandicus (Kerr, 1792)",212,159747391
2940,Nysius huttoni,4486365,SPECIES,ACCEPTED,Animalia,"4486365: Nysius huttoni White, 1878",216,152544283
2941,Obama nungara,8701771,SPECIES,ACCEPTED,Animalia,"8701771: Obama nungara Carbayo, Alvarez-Presas, Jones & Riutort, 2016",NA,182132844
2942,Ocimum basilicum,2927096,SPECIES,ACCEPTED,Plantae,2927096: Ocimum basilicum L.,220,152545745
2943,Ocyphaps lophotes,2495190,SPECIES,ACCEPTED,Animalia,"2495190: Ocyphaps lophotes (Temminck, 1822)",212,159746950
2944,Odontarrhena muralis,3693541,SPECIES,ACCEPTED,Plantae,NA,220,213214557
2945,Odontites jaubertianus,7564934,SPECIES,ACCEPTED,Plantae,7564934: Odontites jaubertianus (Boreau) D.Dietr. ex Walp.,220,152545555
2946,Odontites luteus,7855120,SPECIES,ACCEPTED,Plantae,7855120: Odontites luteus (L.) Clairv.,220,213215433
2947,Odontites luteus,7855120,SPECIES,ACCEPTED,Plantae,7855120: Odontites luteus (L.) Clairv.,220,152545556
2948,Oecobius amboseli,2162525,SPECIES,ACCEPTED,Animalia,NA,367,152544075
2949,Oecobius navus,2162537,SPECIES,ACCEPTED,Animalia,"2162537: Oecobius navus Blackwall, 1859",367,152544076
2950,Oedaleus decorus,1714140,SPECIES,ACCEPTED,Animalia,NA,216,213213759
2951,Oena capensis,7222196,NA,NA,NA,NA,220,159746953
2952,Oenanthe pimpinelloides,5371889,SPECIES,ACCEPTED,Plantae,5371889: Oenanthe pimpinelloides L.,220,152544532
2953,Oenothera affinis,4142335,NA,NA,NA,NA,196,213213437
2954,Oenothera angustissima,3188889,SPECIES,ACCEPTED,Plantae,3188889: Oenothera angustissima R.R.Gates,220,NA
2955,Oenothera biennis,3188924,SPECIES,ACCEPTED,Plantae,3188924: Oenothera biennis L.,220,152543486
2956,Oenothera cambrica,7322292,SPECIES,ACCEPTED,Plantae,7322292: Oenothera cambrica Rostanski,220,152543447
2957,Oenothera canovirens,6427797,SPECIES,ACCEPTED,Plantae,6427797: Oenothera canovirens Steele,220,NA
2958,Oenothera casimiri,3664287,SPECIES,ACCEPTED,Plantae,3664287: Oenothera casimiri Rostanski,220,152543469
2959,Oenothera curtiflora,7277946,NA,NA,NA,NA,220,152543458
2960,Oenothera deflexa,7322773,SPECIES,ACCEPTED,Plantae,7322773: Oenothera deflexa R.R.Gates,220,NA
2961,Oenothera drawertii,3667007,SPECIES,ACCEPTED,Plantae,3667007: Oenothera drawertii Renner ex Rostanski,220,164251179
2962,Oenothera elata,3188829,SPECIES,ACCEPTED,Plantae,3188829: Oenothera elata Kunth,220,159748065
2963,Oenothera ersteinensis,3666776,SPECIES,ACCEPTED,Plantae,3666776: Oenothera ersteinensis Linder & R.Jean,220,164251181
2964,Oenothera fallax,7915783,SPECIES,ACCEPTED,Plantae,7915783: Oenothera fallax Renner,220,152543437
2965,Oenothera glazioviana,3188894,SPECIES,ACCEPTED,Plantae,3188894: Oenothera glazioviana Micheli | 7440977: Oenothera glazioviana var. azorica Rostański | 7322569: Oenothera glazioviana f. glazioviana | 3188895: Oenothera erythrosepala (Borbás) Borbás,220,152543487
2966,Oenothera glazioviana,8566446,SPECIES,ACCEPTED,Plantae,NA,220,152543487
2967,Oenothera glazioviana,5226308,SPECIES,ACCEPTED,Plantae,NA,11592253,152543487
2968,Oenothera glazioviana,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,152543487
2969,Oenothera glazioviana,5544928,SPECIES,ACCEPTED,Plantae,NA,220,152543487
2970,Oenothera glazioviana,4270675,NA,NA,NA,NA,196,152543487
2971,Oenothera glazioviana,2717402,NA,NA,NA,NA,196,152543487
2972,Oenothera glazioviana azorica,NA,NA,NA,NA,NA,NA,213213443
2973,Oenothera glazioviana rubricalyx,NA,NA,NA,NA,NA,NA,213213452
2974,Oenothera indecora,7322393,SPECIES,ACCEPTED,Plantae,NA,220,152543452
2975,Oenothera issleri,7322373,SPECIES,ACCEPTED,Plantae,NA,220,152543454
2976,Oenothera laciniata,3188867,SPECIES,ACCEPTED,Plantae,NA,220,152543478
2977,Oenothera lindheimeri,3664589,SPECIES,ACCEPTED,Plantae,3664589: Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch | 3189268: Gaura lindheimeri Engelm. & Gray,220,152543471
2978,Oenothera moravica,3663772,SPECIES,ACCEPTED,Plantae,3663772: Oenothera moravica V.Jehlík & Rostanski,220,152543473
2979,Oenothera nuda,3667628,SPECIES,ACCEPTED,Plantae,NA,220,152543463
2980,Oenothera oakesiana,3188884,SPECIES,ACCEPTED,Plantae,3188884: Oenothera oakesiana (A.Gray) S.Watson,220,152543482
2981,Oenothera oehlkersii,8153538,SPECIES,ACCEPTED,Plantae,8153538: Oenothera oehlkersii Kappus,220,152543438
2982,Oenothera paradoxa,3667238,SPECIES,ACCEPTED,Plantae,3667238: Oenothera paradoxa Hudziok,220,152543459
2983,Oenothera parviflora,8994150,SPECIES,ACCEPTED,Plantae,8994150: Oenothera parviflora L.,220,152543434
2984,Oenothera perennis,2294131,NA,NA,NA,NA,225,152543476
2985,Oenothera pycnocarpa,3188926,SPECIES,ACCEPTED,Plantae,3188926: Oenothera pycnocarpa Atk. & Bartlett,220,NA
2986,Oenothera rosea,3188875,SPECIES,ACCEPTED,Plantae,NA,220,152543480
2987,Oenothera royfraseri,3665940,SPECIES,ACCEPTED,Plantae,3665940: Oenothera royfraseri R.R.Gates,220,NA
2988,Oenothera rubricalyx,3665866,SPECIES,ACCEPTED,Plantae,3665866: Oenothera rubricalyx R.R.Gates,220,NA
2989,Oenothera rubricaulis,7322529,SPECIES,ACCEPTED,Plantae,7322529: Oenothera rubricaulis Kleb.,220,152543451
2990,Oenothera rubricauloides,3665817,SPECIES,ACCEPTED,Plantae,3665817: Oenothera rubricauloides Rostanski,220,152543467
2991,Oenothera speciosa,3188859,SPECIES,ACCEPTED,Plantae,3188859: Oenothera speciosa Nutt.,220,152543477
2992,Oenothera stricta,3188830,SPECIES,ACCEPTED,Plantae,3188830: Oenothera stricta Link,220,152543475
2993,Oenothera suaveolens,8302634,SPECIES,ACCEPTED,Plantae,8302634: Oenothera suaveolens Desf. ex Pers.,220,152543440
2994,Oenothera subterminalis,3664677,SPECIES,ACCEPTED,Plantae,3664677: Oenothera subterminalis R.R.Gates,220,NA
2995,Oenothera tetragona,6427785,SPECIES,ACCEPTED,Plantae,NA,220,213213458
2996,Oenothera victorinii,7322143,SPECIES,ACCEPTED,Plantae,7322143: Oenothera victorinii R.R.Gates & Catches.,220,NA
2997,Oenothera villosa,3188896,SPECIES,ACCEPTED,Plantae,NA,220,213213446
2998,Oenothera villosa,5547989,SPECIES,ACCEPTED,Plantae,NA,220,213213446
2999,Oenothera villosa,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213213446
3000,Oenothera villosa,7308043,NA,NA,NA,NA,220,213213446
3001,Oenothera villosa villosa,NA,NA,NA,NA,NA,NA,213213461
3002,Oenothera wratislaviensis,3667721,SPECIES,ACCEPTED,Plantae,NA,220,152543462
3003,Olios NA,2162003,GENUS,ACCEPTED,Animalia,NA,367,NA
3004,Olios argelasius,2162049,SPECIES,ACCEPTED,Animalia,NA,367,152544083
3005,Oloptum miliaceum,8335191,SPECIES,ACCEPTED,Plantae,NA,196,213213109
3006,Oloptum thomasii,9317568,SPECIES,ACCEPTED,Plantae,NA,196,213213107
3007,Omphalodes verna,2926048,SPECIES,ACCEPTED,Plantae,2926048: Omphalodes verna Moench,220,152545527
3008,Oncorhynchus kisutch,5384342,NA,NA,NA,NA,220,152543507
3009,Oncorhynchus mykiss,5204019,SPECIES,ACCEPTED,Animalia,"5204019: Oncorhynchus mykiss (Walbaum, 1792)",NA,152543505
3010,Oncosiphon pilulifer,10852031,SPECIES,ACCEPTED,Plantae,NA,220,213215042
3011,Oncosiphon piluliferum,3118650,SPECIES,ACCEPTED,Plantae,3118650: Oncosiphon piluliferum (L.fil.) Källersjö,220,NA
3012,Ondatra zibethicus,5219858,SPECIES,ACCEPTED,Animalia,"5219858: Ondatra zibethicus (Linnaeus, 1766)",359,152543269
3013,Onobrychis caput-galli,2972703,SPECIES,ACCEPTED,Plantae,NA,220,182134308
3014,Onobrychis viciifolia,2972595,SPECIES,ACCEPTED,Plantae,2972595: Onobrychis viciifolia Scop.,220,152545150
3015,Onoclea sensibilis,2650903,SPECIES,ACCEPTED,Plantae,2650903: Onoclea sensibilis L.,7228684,152547211
3016,Ononis alopecuroides,2977222,SPECIES,ACCEPTED,Plantae,2977222: Ononis alopecuroides L.,220,152545144
3017,Ononis natrix,2977234,SPECIES,ACCEPTED,Plantae,2977234: Ononis natrix L.,220,152545145
3018,Onopordum beckianum,7295374,NA,NA,NA,NA,220,152544378
3019,Onopordum macracanthum,5341202,NA,NA,NA,NA,220,152544381
3020,Onopordum tauricum,3094939,SPECIES,ACCEPTED,Plantae,3094939: Onopordum tauricum Willd.,220,152544379
3021,Onychognathus tristramii,5230734,SPECIES,ACCEPTED,Animalia,"5230734: Onychognathus tristramii (P.L.Sclater, 1858)",212,159747249
3022,Ophiopogon jaburan,2774214,SPECIES,ACCEPTED,Plantae,2774214: Ophiopogon jaburan (Siebold) G.Lodd.,196,182133241
3023,Oplismenus hirtellus,7987143,NA,NA,NA,NA,216,152547020
3024,Opopanax chironium,6027176,SPECIES,ACCEPTED,Plantae,6027176: Opopanax chironium (L.) Koch,220,182134042
3025,Opsius stactogalus,2038171,SPECIES,ACCEPTED,Animalia,NA,216,213214084
3026,Oreochromis niloticus,5352425,NA,NA,NA,NA,220,152543417
3027,Orientus ishidae,2037925,SPECIES,ACCEPTED,Animalia,NA,216,213214056
3028,Origanum onites,2926613,SPECIES,ACCEPTED,Plantae,2926613: Origanum onites L.,220,182134656
3029,Origanum vulgare,7333212,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3030,Origanum vulgare,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3031,Origanum vulgare,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3032,Origanum vulgare,6449041,NA,NA,NA,NA,196,NA
3033,Origanum vulgare hirtum,NA,NA,NA,NA,NA,NA,152545691
3034,Oriolus auratus,2442665,NA,NA,NA,NA,11418114,159747269
3035,Orlaya daucoides,3638303,SPECIES,ACCEPTED,Plantae,NA,220,213215302
3036,Ornithogalum divergens,2773453,SPECIES,ACCEPTED,Plantae,9424795: Ornithogalum umbellatum subsp. divergens (Boreau) Bonnier & Layens | 6316566: Ornithogalum umbellatum subsp. divergens (Boreau) Asch. & Graebn.,196,152546712
3037,Ornithogalum narbonense,2772958,SPECIES,ACCEPTED,Plantae,2772958: Ornithogalum narbonense L.,196,152546710
3038,Ornithogalum nutans,2773281,SPECIES,ACCEPTED,Plantae,2773281: Ornithogalum nutans L.,196,152546711
3039,Ornithogalum pyramidale,2772885,SPECIES,ACCEPTED,Plantae,2772885: Ornithogalum pyramidale L.,196,152546713
3040,Ornithopus compressus,5358265,SPECIES,ACCEPTED,Plantae,5358265: Ornithopus compressus L.,220,152545043
3041,Ornithopus sativus,5358266,SPECIES,ACCEPTED,Plantae,5358266: Ornithopus sativus Brot.,220,152545044
3042,Orobanche amethystea,7519710,SPECIES,ACCEPTED,Plantae,7519710: Orobanche amethystea Thuill.,220,152545560
3043,Orobanche flava,7332516,SPECIES,DOUBTFUL,Plantae,7332516: Orobanche flava Mart. ex F.W.Schultz,220,NA
3044,Orobanche flava,7136602,NA,NA,NA,NA,220,NA
3045,Orobanche flava,7308335,NA,NA,NA,NA,220,NA
3046,Orobanche flava,5347854,NA,NA,NA,NA,220,NA
3047,Orobanche flava flava,NA,NA,NA,NA,NA,NA,213215431
3048,Orsillus depressus,4486382,SPECIES,ACCEPTED,Animalia,NA,216,213214235
3049,Orthilia secunda,2888310,SPECIES,ACCEPTED,Plantae,2888310: Orthilia secunda (L.) House,220,152545869
3050,Orthodontium lineare,2677047,SPECIES,ACCEPTED,Plantae,"2677047: Orthodontium lineare Schwaegrichen, 1827",327,152546498
3051,Orthomorpha coarctata,1016841,SPECIES,ACCEPTED,Animalia,NA,361,213214605
3052,Oryctolagus cuniculus,2436940,SPECIES,ACCEPTED,Animalia,"2436940: Oryctolagus cuniculus (Linnaeus, 1758)",359,152543356
3053,Oryza sativa,2703459,SPECIES,ACCEPTED,Plantae,2703459: Oryza sativa L.,196,164250924
3054,Osmanthus heterophyllus,3172276,SPECIES,ACCEPTED,Plantae,NA,220,213215417
3055,Ostrya carpinifolia,5332305,SPECIES,ACCEPTED,Plantae,NA,220,213215358
3056,Otala lactea,2294284,SPECIES,ACCEPTED,Animalia,NA,225,213213522
3057,Otiorhynchus aurifer,5344424,NA,NA,NA,NA,220,182134454
3058,Otiorhynchus cribricollis,5342681,NA,NA,NA,NA,220,182134455
3059,Otiorhynchus indefinitus,5342618,NA,NA,NA,NA,220,156873354
3060,Otiorhynchus meridionalis,5345430,NA,NA,NA,NA,220,182134456
3061,Ovis ammon,2441122,SPECIES,ACCEPTED,Animalia,"2441122: Ovis ammon (Linnaeus, 1758)",359,152543254
3062,Oxalis articulata,2891664,SPECIES,ACCEPTED,Plantae,2891664: Oxalis articulata Savigny,220,152545276
3063,Oxalis corniculata,8427624,SPECIES,ACCEPTED,Plantae,"8427624: Oxalis corniculata L. | 8361358: Oxalis corniculata var. corniculata | 2891739: Oxalis corniculata var. atropurpurea Planch. | 7509145: Oxalis corniculata var. atropurpurea (Van Houtte) P.Fourn., 1937 | 3627235: Oxalis uittienii J.T.Jansen",220,152545272
3064,Oxalis debilis,2891707,SPECIES,ACCEPTED,Plantae,2891707: Oxalis debilis Kunth | 3626865: Oxalis corymbosa DC.,220,152545279
3065,Oxalis dillenii,2891677,SPECIES,ACCEPTED,Plantae,2891677: Oxalis dillenii Jacq.,220,152545277
3066,Oxalis latifolia,2891755,SPECIES,ACCEPTED,Plantae,2891755: Oxalis latifolia Kunth,220,152545275
3067,Oxalis stricta,9823072,SPECIES,ACCEPTED,Plantae,NA,220,213214186
3068,Oxalis tetraphylla,7560711,SPECIES,ACCEPTED,Plantae,7560711: Oxalis tetraphylla Cav.,220,213214184
3069,Oxalis tetraphylla,7560711,SPECIES,ACCEPTED,Plantae,7560711: Oxalis tetraphylla Cav.,220,152545271
3070,Oxalis triangularis,7156971,SPECIES,ACCEPTED,Plantae,7156971: Oxalis triangularis A.St.-Hil.,220,152545273
3071,Oxalis valdiviensis,7318131,SPECIES,ACCEPTED,Plantae,NA,220,213214189
3072,Oxidus gracilis,1017419,SPECIES,ACCEPTED,Animalia,NA,361,213214608
3073,Oxybasis glauca,8429888,NA,NA,NA,NA,196,NA
3074,Oxybasis glauca,10948891,NA,NA,NA,NA,220,NA
3075,Oxybasis glauca,7267492,NA,NA,NA,NA,220,NA
3076,Oxybasis glauca salina,NA,NA,NA,NA,NA,NA,213214961
3077,Oxybasis macrosperma,7226804,NA,NA,NA,NA,196,152545899
3078,Oxybasis salina,9567226,VARIETY,SYNONYM,Plantae,NA,220,NA
3079,Oxycarenus lavaterae,4486243,SPECIES,ACCEPTED,Animalia,NA,216,213214097
3080,Oxychloris scariosa,2367033,NA,NA,NA,NA,NA,152547158
3081,Oxyria digyna,2889358,SPECIES,ACCEPTED,Plantae,NA,220,213214903
3082,Oxyura jamaicensis,2498305,SPECIES,ACCEPTED,Animalia,"2498305: Oxyura jamaicensis (Gmelin, 1789)",212,152543221
3083,Oxyura vittata,5232469,SPECIES,ACCEPTED,Animalia,"5232469: Oxyura vittata (Philippi, 1860)",212,159747060
3084,Pachydactylus,NA,NA,NA,NA,NA,NA,213212513
3085,Pachydactylus NA,2202786,NA,NA,NA,NA,229,NA
3086,Pachydactylus NA,7925720,NA,NA,NA,NA,220,NA
3087,Pachydactylus NA,10920460,NA,NA,NA,NA,212,NA
3088,Pachysandra terminalis,2984676,SPECIES,ACCEPTED,Plantae,2984676: Pachysandra terminalis Siebold & Zucc.,220,152544734
3089,Pacifastacus leniusculus,2226990,SPECIES,ACCEPTED,Animalia,"2226990: Pacifastacus leniusculus (Dana, 1852)",229,152543859
3090,Paeonia lactiflora,3083486,SPECIES,ACCEPTED,Plantae,3083486: Paeonia lactiflora Pall.,220,152544673
3091,Paeonia officinalis,3083488,SPECIES,ACCEPTED,Plantae,3083488: Paeonia officinalis L.,220,152544674
3092,Palaemon macrodactylus,2224970,SPECIES,ACCEPTED,Animalia,"2224970: Palaemon macrodactylus Rathbun, 1902",229,152543854
3093,Paliurus spina-christi,7068845,NA,NA,NA,NA,220,152544757
3094,Panchlora nivea,1995489,SPECIES,ACCEPTED,Animalia,NA,216,213214391
3095,Panicum antidotale,2705141,SPECIES,ACCEPTED,Plantae,NA,196,152547100
3096,Panicum capillare,2705162,SPECIES,ACCEPTED,Plantae,2705162: Panicum capillare L. | 6449040: Panicum capillare subsp. capillare | 6313647: Panicum capillare subsp. barbipulvinatum (Nash ex Rydb.) Tzvelev | 7638217: Panicum barbipulvinatum Nash,196,152547102
3097,Panicum clandestinum,2702544,SPECIES,ACCEPTED,Plantae,2702544: Panicum clandestinum L.,196,NA
3098,Panicum coloratum,2444141,NA,NA,NA,NA,11592253,152547098
3099,Panicum decompositum,4113402,SPECIES,ACCEPTED,Plantae,NA,196,152547095
3100,Panicum dichotomiflorum,2705144,SPECIES,ACCEPTED,Plantae,2705144: Panicum dichotomiflorum Michx. | 8357651: Panicum chloroticum Nees ex Trin.,196,152547101
3101,Panicum hillmanii,2705098,SPECIES,ACCEPTED,Plantae,NA,196,213212881
3102,Panicum hirticaule,2484608,NA,NA,NA,NA,212,152547097
3103,Panicum laevinode,4116709,SPECIES,ACCEPTED,Plantae,NA,196,152547093
3104,Panicum miliaceum,2705090,SPECIES,ACCEPTED,Plantae,2705090: Panicum miliaceum L. | 6449041: Panicum miliaceum subsp. miliaceum | 4134741: Panicum miliaceum subsp. ruderale (Kitag.) Tzvelev | 4134826: Panicum miliaceum subsp. agricola H.Scholz & Mikolá | 10920235: Panicum miliaceum subsp. ruderale (Kitag.) Tzelev,196,152547099
3105,Panicum miliaceum,6449041,SUBSPECIES,ACCEPTED,Plantae,6449041: Panicum miliaceum subsp. miliaceum,196,152547099
3106,Panicum miliaceum,3042889,SPECIES,ACCEPTED,Plantae,NA,220,152547099
3107,Panicum miliaceum,3898065,SPECIES,ACCEPTED,Plantae,NA,220,152547099
3108,Panicum miliaceum,3922770,NA,NA,NA,NA,220,152547099
3109,Panicum miliaceum miliaceum,NA,NA,NA,NA,NA,NA,152547092
3110,Panicum schinzii,4125308,SPECIES,ACCEPTED,Plantae,4125308: Panicum schinzii Hack.,196,152547094
3111,Panicum virgatum,2705081,SPECIES,ACCEPTED,Plantae,2705081: Panicum virgatum L.,196,152547096
3112,Pantherophis guttatus,2455615,SPECIES,ACCEPTED,Animalia,"2455615: Pantherophis guttatus (Linnaeus, 1766)",11592253,182133760
3113,Pantherophis obsoletus,2455676,SPECIES,ACCEPTED,Animalia,"7387949: Elaphe obsoleta (Say, 1823)",11592253,182133761
3114,Pantherophis spiloides,8918909,NA,NA,NA,NA,196,213212473
