X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
7250,Pastinaca sativa,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,NA
7251,Pastinaca sativa,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7252,Pastinaca sativa,7624620,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7253,Pastinaca sativa,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7254,Pastinaca sativa,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7255,Pastinaca sativa,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7256,Pastinaca sativa,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7257,Pastinaca sativa,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7258,Pastinaca sativa,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,NA
7259,Pastinaca sativa,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7260,Pastinaca sativa,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7261,Pastinaca sativa,2473221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
7262,Pastinaca sativa,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7263,Pastinaca sativa,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7264,Pastinaca sativa,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7265,Pastinaca sativa,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7266,Pastinaca sativa,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7267,Pastinaca sativa,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7268,Pastinaca sativa,5352425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7269,Pastinaca sativa,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7270,Pastinaca sativa,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7271,Pastinaca sativa,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7272,Pastinaca sativa,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7273,Pastinaca sativa,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7274,Pastinaca sativa,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
7275,Pastinaca sativa,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7276,Pastinaca sativa,7409013,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7277,Pastinaca sativa,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7278,Pastinaca sativa,7267631,NA,NA,NA,NA,220,NA
7279,Pastinaca sativa,10966302,NA,NA,NA,NA,196,NA
7280,Pastinaca sativa sativa,NA,NA,NA,NA,NA,NA,152544506
7281,Pastinaca sativa urens,NA,NA,NA,NA,NA,NA,152544504
7282,Paulownia tomentosa,3170823,SPECIES,ACCEPTED,Plantae,3170823: Paulownia tomentosa (Thunb.) Steud.,220,152545603
7283,Pavo cristatus,9451184,SPECIES,ACCEPTED,Animalia,"9451184: Pavo cristatus Linnaeus, 1758",212,159747518
7284,Paysandisia archon,1941864,SPECIES,ACCEPTED,Animalia,NA,216,152544309
7285,Pectinatella magnifica,1003567,SPECIES,ACCEPTED,Animalia,NA,139,213214894
7286,Pelargonium candicans,3827975,SPECIES,ACCEPTED,Plantae,3827975: Pelargonium candicans Spreng.,220,152545286
7287,Pelargonium capitatum,3746867,NA,NA,NA,NA,7228684,213214042
7288,Pelecanus conspicillatus,5229156,SPECIES,ACCEPTED,Animalia,"5229156: Pelecanus conspicillatus Temminck, 1824",212,159747481
7289,Pelecanus onocrotalus,2480350,SPECIES,ACCEPTED,Animalia,"2480350: Pelecanus onocrotalus Linnaeus, 1758",212,159747482
7290,Pelecanus rufescens,2480352,SPECIES,ACCEPTED,Animalia,"2480352: Pelecanus rufescens Gmelin, 1789",212,159747483
7291,Pellenes geniculatus,3757050,NA,NA,NA,NA,220,152544112
7292,Pelodiscus sinensis,5220435,SPECIES,ACCEPTED,Animalia,NA,11418114,213213157
7293,Pelomedusa subrufa,3757457,NA,NA,NA,NA,220,182133921
7294,Pelophylax bedriagae,2426640,SPECIES,ACCEPTED,Animalia,"2426640: Pelophylax bedriagae (Camerano, 1882)",131,152543392
7295,Pelophylax perezi,6035549,NA,NA,NA,NA,220,213213205
7296,Pelophylax ridibundus,2426661,SPECIES,ACCEPTED,Animalia,"2426661: Pelophylax ridibundus (Pallas, 1771) | 2426662: Rana ridibunda Pallas, 1771",131,152543390
7297,Pelusios castaneus,9022569,NA,NA,NA,NA,11592253,182133918
7298,Penaeus aztecus,9738098,NA,NA,NA,NA,225,182134007
7299,Penstemon digitalis,8251158,SPECIES,ACCEPTED,Plantae,3171358: Penstemon digitalis Nutt. ex Sims,220,182134574
7300,Pentaglottis sempervirens,2926130,SPECIES,ACCEPTED,Plantae,2926130: Pentaglottis sempervirens (L.) L.H.Bailey,220,152545507
7301,Pentameris airoides,3084748,NA,NA,NA,NA,220,213213104
7302,Pentanema hirtum,6374790,NA,NA,NA,NA,220,213215082
7303,Pentanema spiraeifolium,3033584,NA,NA,NA,NA,220,213215083
7304,Perilla frutescens,5341394,SPECIES,ACCEPTED,Plantae,5341394: Perilla frutescens (L.) Britton,220,152545723
7305,Periplaneta americana,2000152,SPECIES,ACCEPTED,Animalia,NA,216,213214380
7306,Periplaneta australasiae,2000204,SPECIES,ACCEPTED,Animalia,NA,216,213214381
7307,Periploca graeca,2739769,SPECIES,ACCEPTED,Plantae,NA,196,152545242
7308,Perovskia abrotanoides,3889083,SPECIES,ACCEPTED,Plantae,3889083: Perovskia abrotanoides Kar.,220,NA
7309,Perovskia atriplicifolia,3889056,SPECIES,ACCEPTED,Plantae,10801424: Salvia yangii B.T.Drew | 3889056: Perovskia atriplicifolia Benth.,220,NA
7310,Persea americana,3034046,SPECIES,ACCEPTED,Plantae,3034046: Persea americana Mill.,220,152544659
7311,Persicaria capitata,2889304,SPECIES,ACCEPTED,Plantae,5334454: Polygonum capitatum Buch.-Ham. ex D.Don | 2889304: Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross,220,152546126
7312,Persicaria filiformis,7291643,SPECIES,ACCEPTED,Plantae,NA,220,213214917
7313,Persicaria glabra,6391450,SPECIES,ACCEPTED,Plantae,NA,220,213214916
7314,Persicaria nepalensis,4034001,SPECIES,ACCEPTED,Plantae,8207955: Persicaria nepalensis (Meisn.) Miyabe,220,152546124
7315,Persicaria orientalis,2889229,SPECIES,ACCEPTED,Plantae,2889229: Persicaria orientalis (L.) Spach | 5334392: Polygonum orientale L.,220,152546125
7316,Persicaria pensylvanica,2889198,SPECIES,ACCEPTED,Plantae,NA,220,213214915
7317,Petasites albus,7749287,SPECIES,ACCEPTED,Plantae,7749287: Petasites albus (L.) Gaertn.,220,152544116
7318,Petasites japonicus,3088310,SPECIES,ACCEPTED,Plantae,3088310: Petasites japonicus (Siebold & Zucc.) Maxim.,220,152544120
7319,Petasites japonicus,3937506,SPECIES,ACCEPTED,Plantae,NA,220,152544120
7320,Petasites japonicus,8421432,SPECIES,ACCEPTED,Plantae,NA,220,152544120
7321,Petasites japonicus,6302047,SPECIES,ACCEPTED,Plantae,NA,220,152544120
7322,Petasites japonicus,8134874,SPECIES,ACCEPTED,Plantae,NA,196,152544120
7323,Petasites japonicus,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,152544120
7324,Petasites japonicus,8336551,SPECIES,ACCEPTED,Plantae,NA,220,152544120
7325,Petasites japonicus,2653392,SPECIES,ACCEPTED,Plantae,NA,282,152544120
7326,Petasites japonicus,11794300,SPECIES,ACCEPTED,Plantae,NA,220,152544120
7327,Petasites japonicus,3602069,SPECIES,ACCEPTED,Plantae,NA,220,152544120
7328,Petasites japonicus,7757431,SPECIES,ACCEPTED,Plantae,NA,220,152544120
7329,Petasites japonicus,3802956,SPECIES,ACCEPTED,Plantae,NA,220,152544120
7330,Petasites japonicus,6411098,SPECIES,ACCEPTED,Plantae,NA,220,152544120
7331,Petasites japonicus,4104890,SPECIES,ACCEPTED,Plantae,NA,196,152544120
7332,Petasites japonicus,5347854,SPECIES,ACCEPTED,Plantae,NA,220,152544120
7333,Petasites japonicus,7327959,SPECIES,ACCEPTED,Plantae,NA,220,152544120
7334,Petasites japonicus,2444221,SPECIES,ACCEPTED,Plantae,NA,11592253,152544120
7335,Petasites japonicus,7466434,SPECIES,ACCEPTED,Plantae,NA,220,152544120
7336,Petasites japonicus,7332416,SPECIES,ACCEPTED,Plantae,NA,220,152544120
7337,Petasites japonicus,4036350,SPECIES,ACCEPTED,Plantae,NA,220,152544120
7338,Petasites japonicus,5659657,SPECIES,ACCEPTED,Plantae,NA,220,152544120
7339,Petasites japonicus,7764312,SPECIES,ACCEPTED,Plantae,NA,220,152544120
7340,Petasites japonicus,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,152544120
7341,Petasites japonicus,4131042,SPECIES,ACCEPTED,Plantae,NA,196,152544120
7342,Petasites japonicus,5652131,SPECIES,ACCEPTED,Plantae,NA,220,152544120
7343,Petasites japonicus,7331861,SPECIES,ACCEPTED,Plantae,NA,220,152544120
7344,Petasites japonicus,7901010,SPECIES,ACCEPTED,Plantae,NA,220,152544120
7345,Petasites japonicus,8925248,SPECIES,ACCEPTED,Plantae,NA,220,152544120
7346,Petasites japonicus,8983123,SPECIES,ACCEPTED,Plantae,NA,220,152544120
7347,Petasites japonicus,3935202,SPECIES,ACCEPTED,Plantae,NA,220,152544120
7348,Petasites japonicus,9454901,SPECIES,ACCEPTED,Plantae,NA,220,152544120
7349,Petasites japonicus,3047147,SPECIES,ACCEPTED,Plantae,NA,220,152544120
7350,Petasites japonicus,5352425,SPECIES,ACCEPTED,Plantae,NA,220,152544120
7351,Petasites japonicus,3611735,SPECIES,ACCEPTED,Plantae,NA,220,152544120
7352,Petasites japonicus,4090836,SPECIES,ACCEPTED,Plantae,NA,220,152544120
7353,Petasites japonicus,7455425,NA,NA,NA,NA,220,152544120
7354,Petasites japonicus japonicus,NA,NA,NA,NA,NA,NA,213215199
7355,Petasites pyrenaicus,3088282,SPECIES,ACCEPTED,Plantae,3088282: Petasites pyrenaicus (L.) G.López,220,152544121
7356,Petricolaria pholadiformis,2287615,SPECIES,ACCEPTED,Animalia,"8180054: Petricola pholadiformis Lamarck, 1818 | 2287615: Petricolaria pholadiformis (Lamarck, 1818)",137,152543792
7357,Petrorhagia nanteuilii,3085622,SPECIES,ACCEPTED,Plantae,NA,220,152546085
7358,Petrorhagia saxifraga,3085623,SPECIES,ACCEPTED,Plantae,3085623: Petrorhagia saxifraga (L.) Link,220,152546084
7359,Petrosedum ochroleucum,2286079,NA,NA,NA,NA,137,213213666
7360,Petrosedum sediforme,4201784,SPECIES,ACCEPTED,Plantae,5362017: Sedum anopetalum DC. | 5688347: Sedum sediforme (Jacq.) Pau,220,NA
7361,Petroselinum crispum,7828157,SPECIES,ACCEPTED,Plantae,NA,220,213215280
7362,Petroselinum crispum,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215280
7363,Petroselinum crispum,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213215280
7364,Petroselinum crispum,4132902,SPECIES,ACCEPTED,Plantae,NA,196,213215280
7365,Petroselinum crispum,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213215280
7366,Petroselinum crispum,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213215280
7367,Petroselinum crispum,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213215280
7368,Petroselinum crispum,4219118,SPECIES,ACCEPTED,Plantae,NA,220,213215280
7369,Petroselinum crispum,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213215280
7370,Petroselinum crispum,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213215280
7371,Petroselinum crispum,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213215280
7372,Petroselinum crispum,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213215280
7373,Petroselinum crispum,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215280
7374,Petroselinum crispum,4194303,SPECIES,ACCEPTED,Plantae,NA,220,213215280
7375,Petroselinum crispum,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213215280
7376,Petroselinum crispum,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213215280
7377,Petroselinum crispum,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213215280
7378,Petroselinum crispum,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213215280
7379,Petroselinum crispum,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213215280
7380,Petroselinum crispum,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213215280
7381,Petroselinum crispum,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213215280
7382,Petroselinum crispum,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213215280
7383,Petroselinum crispum,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213215280
7384,Petroselinum crispum,7331861,SPECIES,ACCEPTED,Plantae,NA,220,213215280
7385,Petroselinum crispum,7267492,SPECIES,ACCEPTED,Plantae,NA,220,213215280
7386,Petroselinum crispum,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213215280
7387,Petroselinum crispum,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213215280
7388,Petroselinum crispum,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213215280
7389,Petroselinum crispum,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213215280
7390,Petroselinum crispum,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213215280
7391,Petroselinum crispum,7427650,SPECIES,ACCEPTED,Plantae,NA,220,213215280
7392,Petroselinum crispum,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213215280
7393,Petroselinum crispum,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213215280
7394,Petroselinum crispum,3047633,NA,NA,NA,NA,220,213215280
7395,Petroselinum crispum crispum,NA,NA,NA,NA,NA,NA,213215279
7396,Petunia atkinsiana,2928859,SPECIES,ACCEPTED,Plantae,NA,220,213213490
7397,Petunia integrifolia,2928861,SPECIES,ACCEPTED,Plantae,2928861: Petunia integrifolia (Hook.) Schinz & Thell.,220,152544978
7398,Phacelia campanularia,2928238,SPECIES,ACCEPTED,Plantae,2928238: Phacelia campanularia A.Gray,220,152545483
7399,Phacelia purshii,2444356,NA,NA,NA,NA,11592253,152545482
7400,Phacelia tanacetifolia,2928226,SPECIES,ACCEPTED,Plantae,2928226: Phacelia tanacetifolia Benth.,220,152545481
7401,Phaeostachys spinifera,2459603,NA,NA,NA,NA,11592253,159748469
7402,Phalacrocorax auritus,2152793,NA,NA,NA,NA,367,159747348
7403,Phalaris angusta,5289753,SPECIES,ACCEPTED,Plantae,NA,196,152546823
7404,Phalaris aquatica,5289746,SPECIES,ACCEPTED,Plantae,5289746: Phalaris aquatica L.,196,152546829
7405,Phalaris arundinacea,5289756,SPECIES,ACCEPTED,Plantae,5289756: Phalaris arundinacea L. | 5289757: Phalaris arundinacea var. picta L.,196,152546824
7406,Phalaris brachystachys,5289745,SPECIES,ACCEPTED,Plantae,5289745: Phalaris brachystachys Link,196,152546826
7407,Phalaris canariensis,5289744,SPECIES,ACCEPTED,Plantae,5289744: Phalaris canariensis L.,196,152546827
7408,Phalaris coerulescens,4064572,NA,NA,NA,NA,220,152546828
7409,Phalaris minor,5289752,SPECIES,ACCEPTED,Plantae,5289752: Phalaris minor Retz.,196,152546822
7410,Phalaris paradoxa,5289758,SPECIES,ACCEPTED,Plantae,5289758: Phalaris paradoxa L.,196,152546825
7411,Phalaris platensis,7421129,NA,NA,NA,NA,196,152546821
7412,Phalcoboenus megalopterus,2481092,SPECIES,ACCEPTED,Animalia,"2481092: Phalcoboenus megalopterus (Meyen, 1834)",212,159747166
7413,Phaseolus coccineus,5350466,SPECIES,ACCEPTED,Plantae,5350466: Phaseolus coccineus L.,220,152545095
7414,Phaseolus vulgaris,5350452,SPECIES,ACCEPTED,Plantae,5350452: Phaseolus vulgaris L.,220,152545096
7415,Phasianus colchicus,9752149,SPECIES,ACCEPTED,Animalia,"9752149: Phasianus colchicus Linnaeus, 1758 | 5227796: Phasianus colchicus torquatus Gmelin, 1789 | 9208710: Phasianus colchicus colchicus",212,159747528
7416,Phasianus versicolor,5227775,SPECIES,ACCEPTED,Animalia,"5227775: Phasianus versicolor Vieillot, 1825",212,159747530
7417,Phedimus aizoon,7172831,SPECIES,ACCEPTED,Plantae,NA,220,213213654
7418,Phedimus hybridus,4201695,SPECIES,ACCEPTED,Plantae,NA,220,213213650
7419,Phedimus kamtschaticus,4201688,SPECIES,ACCEPTED,Plantae,NA,220,213213653
7420,Phedimus spurius,4201607,SPECIES,ACCEPTED,Plantae,4201607: Phedimus spurius (M.Bieb.) 't Hart | 5362018: Sedum spurium M.Bieb.,220,152544714
7421,Phedimus spurius,7484581,SPECIES,ACCEPTED,Plantae,NA,220,152544714
7422,Phedimus spurius,4048052,SPECIES,ACCEPTED,Plantae,NA,220,152544714
7423,Phedimus spurius,7224157,SPECIES,ACCEPTED,Plantae,NA,220,152544714
7424,Phedimus spurius,2161911,SPECIES,ACCEPTED,Plantae,NA,367,152544714
7425,Phedimus spurius,8421432,SPECIES,ACCEPTED,Plantae,NA,220,152544714
7426,Phedimus spurius,5359402,SPECIES,ACCEPTED,Plantae,NA,220,152544714
7427,Phedimus spurius,7652364,SPECIES,ACCEPTED,Plantae,NA,367,152544714
7428,Phedimus spurius,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,152544714
7429,Phedimus spurius,3802956,SPECIES,ACCEPTED,Plantae,NA,220,152544714
7430,Phedimus spurius,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,152544714
7431,Phedimus spurius,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,152544714
7432,Phedimus spurius,7409013,SPECIES,ACCEPTED,Plantae,NA,220,152544714
7433,Phedimus spurius,4123394,SPECIES,ACCEPTED,Plantae,NA,196,152544714
7434,Phedimus spurius,2974921,SPECIES,ACCEPTED,Plantae,NA,220,152544714
7435,Phedimus spurius,7440977,SPECIES,ACCEPTED,Plantae,NA,220,152544714
7436,Phedimus spurius,6164210,SPECIES,ACCEPTED,Plantae,NA,359,152544714
7437,Phedimus spurius,4194303,SPECIES,ACCEPTED,Plantae,NA,220,152544714
7438,Phedimus spurius,2914404,SPECIES,ACCEPTED,Plantae,NA,220,152544714
7439,Phedimus spurius,7740944,SPECIES,ACCEPTED,Plantae,NA,220,152544714
7440,Phedimus spurius,7226794,SPECIES,ACCEPTED,Plantae,NA,196,152544714
7441,Phedimus spurius,3065244,SPECIES,ACCEPTED,Plantae,NA,220,152544714
7442,Phedimus spurius,7224427,SPECIES,ACCEPTED,Plantae,NA,220,152544714
7443,Phedimus spurius,7753114,SPECIES,ACCEPTED,Plantae,NA,220,152544714
7444,Phedimus spurius,4090836,SPECIES,ACCEPTED,Plantae,NA,220,152544714
7445,Phedimus spurius,5825913,SPECIES,ACCEPTED,Plantae,NA,194,152544714
7446,Phedimus spurius,7223276,SPECIES,ACCEPTED,Plantae,NA,220,152544714
7447,Phedimus spurius,7225456,SPECIES,ACCEPTED,Plantae,NA,220,152544714
7448,Phedimus spurius,4211590,SPECIES,ACCEPTED,Plantae,NA,220,152544714
7449,Phedimus spurius,6084799,SPECIES,ACCEPTED,Plantae,NA,196,152544714
7450,Phedimus spurius,4132112,SPECIES,ACCEPTED,Plantae,NA,196,152544714
7451,Phedimus spurius,7277946,SPECIES,ACCEPTED,Plantae,NA,220,152544714
7452,Phedimus spurius,8918909,NA,NA,NA,NA,196,152544714
7453,Phedimus spurius spurius,NA,NA,NA,NA,NA,NA,213213646
7454,Phedimus stolonifer,7768495,SPECIES,ACCEPTED,Plantae,NA,220,213213648
7455,Pheidole anastasii,1322674,SPECIES,ACCEPTED,Animalia,"1322674: Pheidole anastasii Emery, 1896",216,152544507
7456,Pheidole bilimeki,8012084,NA,NA,NA,NA,220,152544508
7457,Phelipanche ramosa,3728894,SPECIES,ACCEPTED,Plantae,3173272: Orobanche ramosa L. | 3728894: Phelipanche ramosa (L.) Pomel,220,152545565
7458,Phelsuma,NA,NA,NA,NA,NA,NA,182133849
7459,Phelsuma NA,6164210,NA,NA,NA,NA,359,NA
7460,Phelsuma NA,6420901,NA,NA,NA,NA,220,NA
7461,Phelsuma NA,7323251,NA,NA,NA,NA,220,NA
7462,Phelsuma NA,7323834,NA,NA,NA,NA,220,NA
7463,Phelsuma NA,5224543,NA,NA,NA,NA,11592253,NA
7464,Phelsuma NA,6085036,NA,NA,NA,NA,196,NA
7465,Phelsuma NA,11844792,NA,NA,NA,NA,220,NA
7466,Phelsuma NA,7415922,NA,NA,NA,NA,220,NA
7467,Phelsuma NA,3757050,NA,NA,NA,NA,220,NA
7468,Phelsuma NA,5652131,NA,NA,NA,NA,220,NA
7469,Phelsuma NA,6409536,NA,NA,NA,NA,220,NA
7470,Phelsuma NA,2284443,NA,NA,NA,NA,11133537,NA
7471,Phelsuma NA,6313049,NA,NA,NA,NA,196,NA
7472,Phelsuma NA,7271631,NA,NA,NA,NA,220,NA
7473,Phelsuma NA,4274443,NA,NA,NA,NA,220,NA
7474,Phelsuma NA,4925890,NA,NA,NA,NA,220,NA
7475,Phelsuma NA,6157050,NA,NA,NA,NA,11418114,NA
7476,Phelsuma NA,6076279,NA,NA,NA,NA,220,NA
7477,Phelsuma NA,7420522,NA,NA,NA,NA,220,NA
7478,Phelsuma NA,7223680,NA,NA,NA,NA,220,NA
7479,Phelsuma NA,7226794,NA,NA,NA,NA,196,NA
7480,Phelsuma NA,7293222,NA,NA,NA,NA,220,NA
7481,Phelsuma NA,6157026,NA,NA,NA,NA,11418114,NA
7482,Phelsuma NA,7096205,NA,NA,NA,NA,220,NA
7483,Phelsuma NA,3666059,NA,NA,NA,NA,220,NA
7484,Phelsuma NA,6313051,NA,NA,NA,NA,196,NA
7485,Phelsuma NA,7223177,NA,NA,NA,NA,220,NA
7486,Phelsuma NA,7332517,NA,NA,NA,NA,220,NA
7487,Phelsuma NA,2447418,NA,NA,NA,NA,11592253,NA
7488,Phelsuma NA,6302047,NA,NA,NA,NA,220,NA
7489,Phelsuma NA,4487660,NA,NA,NA,NA,216,NA
7490,Phidippus,NA,NA,NA,NA,NA,NA,152544105
7491,Phidippus NA,7350944,NA,NA,NA,NA,220,NA
7492,Phidippus NA,8358048,NA,NA,NA,NA,220,NA
7493,Phidippus NA,7227181,NA,NA,NA,NA,196,NA
7494,Phidippus NA,5581279,NA,NA,NA,NA,220,NA
7495,Phidippus NA,6449041,NA,NA,NA,NA,196,NA
7496,Phidippus NA,7068845,NA,NA,NA,NA,220,NA
7497,Phidippus NA,7753114,NA,NA,NA,NA,220,NA
7498,Phidippus NA,6313049,NA,NA,NA,NA,196,NA
7499,Phidippus NA,4270675,NA,NA,NA,NA,196,NA
7500,Phidippus NA,8257857,NA,NA,NA,NA,220,NA
7501,Phidippus NA,3757050,NA,NA,NA,NA,220,NA
7502,Phidippus NA,7224069,NA,NA,NA,NA,220,NA
7503,Phidippus NA,7323834,NA,NA,NA,NA,220,NA
7504,Phidippus NA,5224481,NA,NA,NA,NA,11592253,NA
7505,Phidippus NA,2444221,NA,NA,NA,NA,11592253,NA
7506,Phidippus NA,7219988,NA,NA,NA,NA,220,NA
7507,Phidippus NA,2176168,NA,NA,NA,NA,367,NA
7508,Phidippus NA,4090836,NA,NA,NA,NA,220,NA
7509,Phidippus NA,2202786,NA,NA,NA,NA,229,NA
7510,Phidippus NA,5373483,NA,NA,NA,NA,220,NA
7511,Phidippus NA,5347854,NA,NA,NA,NA,220,NA
7512,Phidippus NA,8782549,NA,NA,NA,NA,11592253,NA
7513,Phidippus NA,7324507,NA,NA,NA,NA,220,NA
7514,Phidippus NA,2161467,NA,NA,NA,NA,367,NA
7515,Phidippus NA,10755213,NA,NA,NA,NA,196,NA
7516,Phidippus NA,7427741,NA,NA,NA,NA,220,NA
7517,Phidippus NA,3602069,NA,NA,NA,NA,220,NA
7518,Phidippus NA,9603492,NA,NA,NA,NA,220,NA
7519,Phidippus NA,4932232,NA,NA,NA,NA,196,NA
7520,Phidippus NA,7222255,NA,NA,NA,NA,220,NA
7521,Phidippus NA,5414989,NA,NA,NA,NA,220,NA
7522,Philadelphus coronarius,2986045,SPECIES,ACCEPTED,Plantae,2986045: Philadelphus coronarius L.,220,152544944
7523,Philadelphus microphyllus,2986010,SPECIES,ACCEPTED,Plantae,NA,220,213214682
7524,Philadelphus pubescens,2986022,SPECIES,ACCEPTED,Plantae,2986022: Philadelphus pubescens Loisel.,220,152544943
7525,Philadelphus virginalis,7998563,NA,NA,NA,NA,196,152544942
7526,Philadelphus ×virginalis,3645346,SPECIES,ACCEPTED,Plantae,3645346: Philadelphus ×virginalis Rehder,220,NA
7527,Philaeus chrysops,2176858,SPECIES,ACCEPTED,Animalia,"2176858: Philaeus chrysops (Poda, 1761)",367,152544103
7528,Phlebodium aureum,2650479,SPECIES,ACCEPTED,Plantae,NA,7228684,213213243
7529,Phleum echinatum,4139894,SPECIES,ACCEPTED,Plantae,NA,196,152547138
7530,Phleum exaratum,4139846,SPECIES,ACCEPTED,Plantae,4139846: Phleum exaratum Griseb.,196,152547136
7531,Phleum hirsutum,6476579,NA,NA,NA,NA,NA,152547137
7532,Phleum paniculatum,2706002,SPECIES,ACCEPTED,Plantae,2706002: Phleum paniculatum Huds.,196,152547140
7533,Phleum subulatum,2706003,SPECIES,ACCEPTED,Plantae,NA,196,152547139
7534,Phlomis russeliana,3886505,SPECIES,ACCEPTED,Plantae,3886505: Phlomis russeliana (Sims) Lag. ex Benth.,220,152545733
7535,Phlox maculata,2927783,SPECIES,ACCEPTED,Plantae,2927783: Phlox maculata L.,220,152545837
7536,Phlox paniculata,2927744,SPECIES,ACCEPTED,Plantae,2927744: Phlox paniculata L.,220,152545836
7537,Phlox subulata,2927727,SPECIES,ACCEPTED,Plantae,2927727: Phlox subulata L.,220,152545835
7538,Phoeniconaias minor,2481104,SPECIES,ACCEPTED,Animalia,"2481104: Phoeniconaias minor (É.Geoffroy Saint-Hilaire, 1798)",212,159747162
7539,Phoenicopterus chilensis,2481110,SPECIES,ACCEPTED,Animalia,"2481110: Phoenicopterus chilensis Molina, 1782",212,159747160
7540,Phoenicopterus roseus,4352332,SPECIES,ACCEPTED,Animalia,"4352332: Phoenicopterus roseus Pallas, 1811",212,159747159
7541,Phoenicopterus ruber,9691034,SPECIES,ACCEPTED,Animalia,"9691034: Phoenicopterus ruber Linnaeus, 1758",212,159747158
7542,Phoenix dactylifera,6109699,SPECIES,ACCEPTED,Plantae,6109699: Phoenix dactylifera L.,196,152546596
7543,Pholcus NA,2149911,GENUS,ACCEPTED,Animalia,NA,367,NA
7544,Pholcus opilionoides,2443876,NA,NA,NA,NA,11592253,152544212
7545,Pholcus phalangioides,2149937,SPECIES,ACCEPTED,Animalia,"2149937: Pholcus phalangioides (Fuesslin, 1775)",367,NA
7546,Pholiurus pannonicus,4138669,SPECIES,ACCEPTED,Plantae,NA,196,152546913
7547,Phoneutria boliviensis,2458438,NA,NA,NA,NA,11592253,152544220
7548,Phoneutria nigriventer,2717402,NA,NA,NA,NA,196,152544221
7549,Phonipara canora,10937982,SPECIES,ACCEPTED,Animalia,NA,212,213212822
7550,Phormictopus cancerides,5401508,NA,NA,NA,NA,220,152544186
