X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
5685,Larix ×marschlinsii,4938682,SPECIES,ACCEPTED,Plantae,4938682: Larix ×marschlinsii Coaz,194,NA
5686,Larosterna inca,2481125,SPECIES,ACCEPTED,Animalia,NA,212,213212966
5687,Lasius neglectus,7358948,SPECIES,ACCEPTED,Animalia,"7358948: Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990",216,152544490
5688,Lathyrus angulatus,8134874,NA,NA,NA,NA,196,152545028
5689,Lathyrus annuus,5356361,SPECIES,ACCEPTED,Plantae,5356361: Lathyrus annuus L.,220,152545031
5690,Lathyrus cicera,5356481,SPECIES,ACCEPTED,Plantae,NA,220,152545136
5691,Lathyrus clymenum,5356407,SPECIES,ACCEPTED,Plantae,NA,220,152545029
5692,Lathyrus heterophyllus,5356541,SPECIES,ACCEPTED,Plantae,5356541: Lathyrus heterophyllus L.,220,152545038
5693,Lathyrus inconspicuus,5356614,SPECIES,ACCEPTED,Plantae,NA,220,152545033
5694,Lathyrus latifolius,5356517,SPECIES,ACCEPTED,Plantae,5356517: Lathyrus latifolius L.,220,152545039
5695,Lathyrus niger,5356662,SPECIES,ACCEPTED,Plantae,5356662: Lathyrus niger (L.) Bernh.,220,152545032
5696,Lathyrus ochrus,5356441,SPECIES,ACCEPTED,Plantae,NA,220,152545030
5697,Lathyrus odoratus,5356514,SPECIES,ACCEPTED,Plantae,5356514: Lathyrus odoratus L.,220,152545036
5698,Lathyrus oleraceus,5347846,SPECIES,ACCEPTED,Plantae,NA,220,213213804
5699,Lathyrus oleraceus,5347854,VARIETY,SYNONYM,Plantae,NA,220,213213804
5700,Lathyrus sativus,5356488,SPECIES,ACCEPTED,Plantae,5356488: Lathyrus sativus L.,220,152545037
5701,Lathyrus sphaericus,5356680,SPECIES,ACCEPTED,Plantae,NA,220,152545035
5702,Lathyrus vernus,5356704,SPECIES,ACCEPTED,Plantae,5356704: Lathyrus vernus (L.) Bernh.,220,152545034
5703,Latrodectus geometricus,1008612,NA,NA,NA,NA,252,152544168
5704,Latrodectus hasselti,2295309,NA,NA,NA,NA,225,152544167
5705,Latrodectus hesperus,3725805,NA,NA,NA,NA,220,152544170
5706,Latrodectus mactans,5704991,NA,NA,NA,NA,220,152544165
5707,Lauritrioza alacris,7763534,SPECIES,ACCEPTED,Animalia,NA,216,213214190
5708,Laurus nobilis,3034015,SPECIES,ACCEPTED,Plantae,3034015: Laurus nobilis L.,220,152544657
5709,Lavandula angustifolia,2927305,SPECIES,ACCEPTED,Plantae,2927305: Lavandula angustifolia Mill.,220,152545762
5710,Lavandula dentata,7307829,SPECIES,ACCEPTED,Plantae,7307829: Lavandula dentata L.,220,152545760
5711,Lavandula stoechas,2927303,SPECIES,ACCEPTED,Plantae,2927303: Lavandula stoechas L.,220,152545761
5712,Leiobunum,NA,NA,NA,NA,NA,NA,213214796
5713,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
5714,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
5715,Leiobunum blackwalli,4553482,SPECIES,ACCEPTED,Animalia,"4553482: Leiobunum blackwalli Meade, 1861",367,NA
5716,Leiobunum rotundum,4553472,SPECIES,ACCEPTED,Animalia,"4553472: Leiobunum rotundum (Latreille, 1798)",367,NA
5717,Leiothrix lutea,5231398,SPECIES,ACCEPTED,Animalia,"5231398: Leiothrix lutea (Scopoli, 1786)",212,159747321
5718,Lemna minuta,2867614,SPECIES,ACCEPTED,Plantae,2867614: Lemna minuta Kunth,196,152546586
5719,Lemna turionifera,2867631,SPECIES,ACCEPTED,Plantae,2867631: Lemna turionifera Landolt,196,152546585
5720,Lentinula edodes,2537743,SPECIES,ACCEPTED,Fungi,2537743: Lentinula edodes (Berk.) Pegler,186,152543142
5721,Leonurus japonicus,6410563,SPECIES,ACCEPTED,Plantae,NA,220,152545693
5722,Leonurus quinquelobatus,7307492,SPECIES,ACCEPTED,Plantae,6449515: Leonurus cardiaca subsp. villosus (Desf. ex d'Urv.) Hyl.,220,152545694
5723,Lepidium africanum,5376530,SPECIES,ACCEPTED,Plantae,NA,220,152545362
5724,Lepidium bonariense,5376925,SPECIES,ACCEPTED,Plantae,5376925: Lepidium bonariense L.,220,152545356
5725,Lepidium densiflorum,5377064,SPECIES,ACCEPTED,Plantae,"5377064: Lepidium densiflorum Schrad. | 7529254: Lepidium densiflorum subsp. neglectum (Thell.) P.Fourn., 1936 | 5377072: Lepidium neglectum Thell.",220,152545358
5726,Lepidium desertorum,4149167,NA,NA,NA,NA,196,152545363
5727,Lepidium didymum,5377060,SPECIES,ACCEPTED,Plantae,5377060: Lepidium didymum L. | 5377061: Coronopus didymus (L.) Sm.,220,152545359
5728,Lepidium draba,5376961,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5729,Lepidium draba,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213214489
5730,Lepidium draba,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5731,Lepidium draba,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5732,Lepidium draba,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5733,Lepidium draba,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5734,Lepidium draba,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5735,Lepidium draba,7757431,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5736,Lepidium draba,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5737,Lepidium draba,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213214489
5738,Lepidium draba,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5739,Lepidium draba,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5740,Lepidium draba,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5741,Lepidium draba,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5742,Lepidium draba,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5743,Lepidium draba,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5744,Lepidium draba,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5745,Lepidium draba,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213214489
5746,Lepidium draba,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5747,Lepidium draba,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213214489
5748,Lepidium draba,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5749,Lepidium draba,7223177,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5750,Lepidium draba,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5751,Lepidium draba,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213214489
5752,Lepidium draba,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5753,Lepidium draba,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5754,Lepidium draba,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5755,Lepidium draba,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5756,Lepidium draba,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5757,Lepidium draba,7266343,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5758,Lepidium draba,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213214489
5759,Lepidium draba,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5760,Lepidium draba,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213214489
5761,Lepidium draba,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213214489
5762,Lepidium draba,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5763,Lepidium draba,8918909,NA,NA,NA,NA,196,213214489
5764,Lepidium draba chalepense,NA,NA,NA,NA,NA,NA,213214486
5765,Lepidium fasciculatum,5376785,SPECIES,ACCEPTED,Plantae,NA,220,152545366
5766,Lepidium graminifolium,5376994,SPECIES,ACCEPTED,Plantae,5376994: Lepidium graminifolium L.,220,152545354
5767,Lepidium heterophyllum,5376846,SPECIES,ACCEPTED,Plantae,5376846: Lepidium heterophyllum Benth.,220,152545364
5768,Lepidium hirtum,2351413,NA,NA,NA,NA,NA,152545357
5769,Lepidium latifolium,5376692,SPECIES,ACCEPTED,Plantae,5376692: Lepidium latifolium L.,220,152545367
5770,Lepidium perfoliatum,5376816,SPECIES,ACCEPTED,Plantae,5376816: Lepidium perfoliatum L.,220,152545365
5771,Lepidium sativum,5376565,SPECIES,ACCEPTED,Plantae,5376565: Lepidium sativum L.,220,152545361
5772,Lepidium schinzii,3093891,NA,NA,NA,NA,220,152545353
5773,Lepidium virginicum,5376648,SPECIES,ACCEPTED,Plantae,5376648: Lepidium virginicum L.,220,152545360
5774,Lepidotarphius perornatella,1829659,SPECIES,ACCEPTED,Animalia,NA,216,213213949
5775,Lepinotus patruelis,1031684,SPECIES,ACCEPTED,Animalia,"1031684: Lepinotus patruelis Pearman, 1931",216,152544612
5776,Lepinotus reticulatus,2928624,NA,NA,NA,NA,220,152544613
5777,Lepiota elaiophylla,3340858,SPECIES,ACCEPTED,Fungi,NA,186,213212313
5778,Lepisma saccharinum,1421091,SPECIES,ACCEPTED,Animalia,"1421091: Lepisma saccharinum Linnaeus, 1758",216,182134345
5779,Lepomis gibbosus,2394486,SPECIES,ACCEPTED,Animalia,"2394486: Lepomis gibbosus (Linnaeus, 1758)",NA,152543450
5780,Leptinella dispersa,3097496,SPECIES,ACCEPTED,Plantae,NA,220,213215210
5781,Leptinella squalida,3097504,SPECIES,ACCEPTED,Plantae,NA,220,213215211
5782,Leptinotarsa decemlineata,1047536,SPECIES,ACCEPTED,Animalia,"1047536: Leptinotarsa decemlineata (Say, 1824)",216,182134477
5783,Leptochloa decipiens,1002621,NA,NA,NA,NA,307,213212831
5784,Leptochloa decipiens,8006893,NA,NA,NA,NA,220,213212831
5785,Leptochloa decipiens,12205713,NA,NA,NA,NA,196,213212831
5786,Leptochloa decipiens,4036350,NA,NA,NA,NA,220,213212831
5787,Leptochloa decipiens,7266343,NA,NA,NA,NA,220,213212831
5788,Leptochloa decipiens,4270675,NA,NA,NA,NA,196,213212831
5789,Leptochloa decipiens,5587240,NA,NA,NA,NA,220,213212831
5790,Leptochloa decipiens,4123394,NA,NA,NA,NA,196,213212831
5791,Leptochloa decipiens,7267492,NA,NA,NA,NA,220,213212831
5792,Leptochloa decipiens,3065244,NA,NA,NA,NA,220,213212831
5793,Leptochloa decipiens,3898065,NA,NA,NA,NA,220,213212831
5794,Leptochloa decipiens,10966302,NA,NA,NA,NA,196,213212831
5795,Leptochloa decipiens,4035024,NA,NA,NA,NA,220,213212831
5796,Leptochloa decipiens,7331861,NA,NA,NA,NA,220,213212831
5797,Leptochloa decipiens,3890974,NA,NA,NA,NA,220,213212831
5798,Leptochloa decipiens,7757431,NA,NA,NA,NA,220,213212831
5799,Leptochloa decipiens,5347854,NA,NA,NA,NA,220,213212831
5800,Leptochloa decipiens,4274443,NA,NA,NA,NA,220,213212831
5801,Leptochloa decipiens,2445496,NA,NA,NA,NA,11592253,213212831
5802,Leptochloa decipiens,4104890,NA,NA,NA,NA,196,213212831
5803,Leptochloa decipiens,2284443,NA,NA,NA,NA,11133537,213212831
5804,Leptochloa decipiens,7323341,NA,NA,NA,NA,220,213212831
5805,Leptochloa decipiens,7308043,NA,NA,NA,NA,220,213212831
5806,Leptochloa decipiens,8983123,NA,NA,NA,NA,220,213212831
5807,Leptochloa decipiens,11844792,NA,NA,NA,NA,220,213212831
5808,Leptochloa decipiens,11136683,NA,NA,NA,NA,220,213212831
5809,Leptochloa decipiens,2769073,NA,NA,NA,NA,196,213212831
5810,Leptochloa decipiens,6427623,NA,NA,NA,NA,220,213212831
5811,Leptochloa decipiens,4273336,NA,NA,NA,NA,220,213212831
5812,Leptochloa decipiens,5545159,NA,NA,NA,NA,220,213212831
5813,Leptochloa decipiens,6313051,NA,NA,NA,NA,196,213212831
5814,Leptochloa decipiens,7925720,NA,NA,NA,NA,220,213212831
5815,Leptochloa decipiens,2444141,NA,NA,NA,NA,11592253,213212831
5816,Leptochloa decipiens,7066596,NA,NA,NA,NA,220,213212831
5817,Leptochloa decipiens,5659657,NA,NA,NA,NA,220,213212831
5818,Leptochloa decipiens peacockii,NA,NA,NA,NA,NA,NA,213212833
5819,Leptochloa panicea,8720751,NA,NA,NA,NA,220,NA
5820,Leptochloa panicea,8389446,NA,NA,NA,NA,196,NA
5821,Leptochloa panicea,7266343,NA,NA,NA,NA,220,NA
5822,Leptochloa panicea,7226776,NA,NA,NA,NA,196,NA
5823,Leptochloa panicea,6432925,NA,NA,NA,NA,220,NA
5824,Leptochloa panicea,9462721,NA,NA,NA,NA,212,NA
5825,Leptochloa panicea,8134874,NA,NA,NA,NA,196,NA
5826,Leptochloa panicea,2202786,NA,NA,NA,NA,229,NA
5827,Leptochloa panicea,6157050,NA,NA,NA,NA,11418114,NA
5828,Leptochloa panicea,2914404,NA,NA,NA,NA,220,NA
5829,Leptochloa panicea,4270675,NA,NA,NA,NA,196,NA
5830,Leptochloa panicea,6362724,NA,NA,NA,NA,220,NA
5831,Leptochloa panicea,7327959,NA,NA,NA,NA,220,NA
5832,Leptochloa panicea,6076957,NA,NA,NA,NA,220,NA
5833,Leptochloa panicea,7427650,NA,NA,NA,NA,220,NA
5834,Leptochloa panicea,8336551,NA,NA,NA,NA,220,NA
5835,Leptochloa panicea,8991514,NA,NA,NA,NA,212,NA
5836,Leptochloa panicea,6449041,NA,NA,NA,NA,196,NA
5837,Leptochloa panicea,8323119,NA,NA,NA,NA,220,NA
5838,Leptochloa panicea,7652364,NA,NA,NA,NA,367,NA
5839,Leptochloa panicea,9454901,NA,NA,NA,NA,220,NA
5840,Leptochloa panicea,5224481,NA,NA,NA,NA,11592253,NA
5841,Leptochloa panicea,9603492,NA,NA,NA,NA,220,NA
5842,Leptochloa panicea,3802956,NA,NA,NA,NA,220,NA
5843,Leptochloa panicea,5831060,NA,NA,NA,NA,220,NA
5844,Leptochloa panicea,8045533,NA,NA,NA,NA,220,NA
5845,Leptochloa panicea,7227181,NA,NA,NA,NA,196,NA
5846,Leptochloa panicea,11162940,NA,NA,NA,NA,220,NA
5847,Leptochloa panicea,5352372,NA,NA,NA,NA,220,NA
5848,Leptochloa panicea,9405036,NA,NA,NA,NA,212,NA
5849,Leptochloa panicea,7427741,NA,NA,NA,NA,220,NA
5850,Leptochloa panicea,5581279,NA,NA,NA,NA,220,NA
5851,Leptochloa panicea,4131042,NA,NA,NA,NA,196,NA
5852,Leptochloa panicea,7308335,NA,NA,NA,NA,220,NA
5853,Leptochloa panicea brachiata,NA,NA,NA,NA,NA,NA,213212834
5854,Leptodeira ashmeadii,2502805,NA,NA,NA,NA,NA,213212490
5855,Leptoglossus occidentalis,5156102,SPECIES,ACCEPTED,Animalia,"5156102: Leptoglossus occidentalis Heidemann, 1910",216,182134253
5856,Leptoptilos crumenifer,4136060,NA,NA,NA,NA,196,182133220
5857,Lepyrodiclis holosteoides,3085346,SPECIES,ACCEPTED,Plantae,3085346: Lepyrodiclis holosteoides (C.A.Mey.) Fenzl ex Fisch. & C.A.Mey.,220,152546069
5858,Leucanthemella serotina,3088405,SPECIES,ACCEPTED,Plantae,3088405: Leucanthemella serotina (L.) Tzvelev,220,152544415
5859,Leucanthemum superbum,5401007,SPECIES,ACCEPTED,Plantae,NA,220,152543830
5860,Leucanthemum ×superbum,5401007,SPECIES,ACCEPTED,Plantae,5401007: Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent,220,NA
5861,Leucaspius delineatus,2362881,SPECIES,ACCEPTED,Animalia,"2362881: Leucaspius delineatus (Heckel, 1843)",NA,152543543
5862,Leuciscus aspius,5851603,SPECIES,ACCEPTED,Animalia,"2360181: Aspius aspius (Linnaeus, 1758) | 5851603: Leuciscus aspius (Linnaeus, 1758)",NA,154367468
5863,Leuciscus idus,4409643,SPECIES,ACCEPTED,Animalia,"4409643: Leuciscus idus (Linnaeus, 1758)",NA,152543524
5864,Leucothoe fontanesiana,5333354,SPECIES,ACCEPTED,Plantae,5333354: Leucothoe fontanesiana (Steud.) Sleumer,220,152545856
5865,Leucothrips nigripennis,5224481,NA,NA,NA,NA,11592253,152544438
5866,Leuzea repens,10676000,SPECIES,ACCEPTED,Plantae,NA,220,213215208
5867,Levisticum officinale,5371772,SPECIES,ACCEPTED,Plantae,5371772: Levisticum officinale Koch,220,152544539
5868,Leycesteria formosa,2888579,SPECIES,ACCEPTED,Plantae,2888579: Leycesteria formosa Wall.,220,152546318
5869,Leysera tenella,2925754,NA,NA,NA,NA,220,152544368
5870,Liatris spicata,3104314,SPECIES,ACCEPTED,Plantae,3104314: Liatris spicata (L.) Willd.,220,152544258
5871,Ligularia dentata,5395475,SPECIES,ACCEPTED,Plantae,5395475: Ligularia dentata (A.Gray) Hara,220,152543809
5872,Ligularia przewalskii,5395559,SPECIES,ACCEPTED,Plantae,5395559: Ligularia przewalskii (Maxim.) Diels,220,164251911
5873,Liguropia juniperi,2037991,SPECIES,ACCEPTED,Animalia,NA,216,213214069
5874,Ligustrum ovalifolium,3172291,SPECIES,ACCEPTED,Plantae,3172291: Ligustrum ovalifolium Hassk.,220,152545587
5875,Ligustrum sinense,3172294,SPECIES,ACCEPTED,Plantae,3172294: Ligustrum sinense Lour.,220,152545586
5876,Ligustrum vicaryi,3685073,SPECIES,ACCEPTED,Plantae,NA,220,152545585
5877,Lilium hollandicum,5376874,NA,NA,NA,NA,220,152546616
5878,Lilium martagon,2753146,SPECIES,ACCEPTED,Plantae,2753146: Lilium martagon L.,196,152546617
5879,Limacus flavus,2295442,SPECIES,ACCEPTED,Animalia,NA,225,213213459
5880,Limnanthes douglasii,5334527,SPECIES,ACCEPTED,Plantae,5334527: Limnanthes douglasii R.Br.,220,152545313
5881,Limnobium laevigatum,5329643,SPECIES,ACCEPTED,Plantae,5329643: Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine,196,NA
5882,Limnodrilus cervix,4132112,NA,NA,NA,NA,196,152543699
5883,Limnodrilus maumeensis,11205618,NA,NA,NA,NA,11592253,182133944
5884,Limnomysis benedeni,2220347,SPECIES,ACCEPTED,Animalia,"2220347: Limnomysis benedeni Czerniavsky, 1882",229,152543842
5885,Limonium platyphyllum,4088624,SPECIES,ACCEPTED,Plantae,NA,220,213214922
5886,Limonium sinuatum,3082297,SPECIES,ACCEPTED,Plantae,3082297: Limonium sinuatum (L.) Mill.,220,152545893
5887,Linaria angustissima,4072124,SPECIES,ACCEPTED,Plantae,NA,196,152545655
5888,Linaria bipartita,5415006,SPECIES,ACCEPTED,Plantae,NA,220,213215544
5889,Linaria chalepensis,7963687,SPECIES,ACCEPTED,Plantae,7963687: Linaria chalepensis (L.) Mill.,220,152545649
5890,Linaria genistifolia,5415013,SPECIES,ACCEPTED,Plantae,5415013: Linaria genistifolia (L.) Mill.,220,152545654
5891,Linaria hirta,7683374,SPECIES,ACCEPTED,Plantae,7683374: Linaria hirta (L.) Moench,220,152545647
5892,Linaria incarnata,5415018,SPECIES,ACCEPTED,Plantae,NA,220,152545652
5893,Linaria maroccana,5415016,SPECIES,ACCEPTED,Plantae,5415016: Linaria maroccana Hook.fil.,220,152545656
5894,Linaria purpurea,5415012,SPECIES,ACCEPTED,Plantae,5415012: Linaria purpurea (L.) Mill.,220,152545653
5895,Linaria simplex,8287616,SPECIES,ACCEPTED,Plantae,8133383: Linaria simplex Desf.,220,152545650
5896,Linaria supina,5415009,SPECIES,ACCEPTED,Plantae,5415009: Linaria supina (L.) Chaz.,220,159748985
5897,Linaria triornithophora,7848321,SPECIES,ACCEPTED,Plantae,7538068: Linaria triornithophora (L.) Cav.,220,152545648
5898,Lindernia dubia,3171888,SPECIES,ACCEPTED,Plantae,3171888: Lindernia dubia (L.) Pennell,220,152545630
5899,Lindernia procumbens,8602699,SPECIES,ACCEPTED,Plantae,NA,220,213215510
5900,Linepithema humile,1316908,SPECIES,ACCEPTED,Animalia,"1316908: Linepithema humile (Mayr, 1868)",216,152544523
5901,Linum austriacum,7293222,SUBSPECIES,ACCEPTED,Plantae,7293222: Linum austriacum subsp. austriacum,220,213214736
5902,Linum austriacum,5185859,SPECIES,ACCEPTED,Plantae,NA,205,213214736
5903,Linum austriacum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213214736
5904,Linum austriacum,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5905,Linum austriacum,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213214736
5906,Linum austriacum,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213214736
5907,Linum austriacum,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213214736
5908,Linum austriacum,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213214736
5909,Linum austriacum,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213214736
5910,Linum austriacum,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213214736
5911,Linum austriacum,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213214736
5912,Linum austriacum,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5913,Linum austriacum,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5914,Linum austriacum,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5915,Linum austriacum,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5916,Linum austriacum,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213214736
5917,Linum austriacum,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5918,Linum austriacum,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5919,Linum austriacum,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213214736
5920,Linum austriacum,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5921,Linum austriacum,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213214736
5922,Linum austriacum,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5923,Linum austriacum,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5924,Linum austriacum,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5925,Linum austriacum,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213214736
5926,Linum austriacum,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5927,Linum austriacum,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213214736
5928,Linum austriacum,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5929,Linum austriacum,6710856,SPECIES,ACCEPTED,Plantae,NA,196,213214736
5930,Linum austriacum,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213214736
5931,Linum austriacum,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5932,Linum austriacum,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5933,Linum austriacum,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5934,Linum austriacum,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5935,Linum austriacum,7455425,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5936,Linum austriacum,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5937,Linum austriacum,7068379,NA,NA,NA,NA,220,213214736
5938,Linum austriacum austriacum,NA,NA,NA,NA,NA,NA,152546478
5939,Linum grandiflorum,2873926,SPECIES,ACCEPTED,Plantae,2873926: Linum grandiflorum Desf.,220,152546479
5940,Linum usitatissimum,2873861,SPECIES,ACCEPTED,Plantae,2873861: Linum usitatissimum L.,220,152546480
5941,Liposcelis bostrychophila,9405645,NA,NA,NA,NA,220,152544628
5942,Liposcelis brunnea,5605751,NA,NA,NA,NA,220,152544627
5943,Liposcelis paeta,3045193,NA,NA,NA,NA,220,152544630
5944,Liquidambar styraciflua,3152824,SPECIES,ACCEPTED,Plantae,3152824: Liquidambar styraciflua L.,220,152544670
5945,Liriodendron tulipifera,3152861,SPECIES,ACCEPTED,Plantae,3152861: Liriodendron tulipifera L.,220,152543521
5946,Liriope muscari,5549949,SPECIES,ACCEPTED,Plantae,5549949: Liriope muscari (Decne.) L.H.Bailey,196,182133214
5947,Lissachatina fulica,8790531,SPECIES,ACCEPTED,Animalia,NA,225,213213476
5948,Lithobates catesbeianus,2427091,SPECIES,ACCEPTED,Animalia,"2427091: Lithobates catesbeianus (Shaw, 1802)",131,152543388
5949,Lithoglyphus naticoides,5777912,SPECIES,ACCEPTED,Animalia,"5777912: Lithoglyphus naticoides (C.Pfeiffer, 1828)",225,152543572
5950,Lithotoma axillaris,9254355,SPECIES,ACCEPTED,Plantae,NA,220,213215021
5951,Lobelia erinus,5408087,SPECIES,ACCEPTED,Plantae,5408087: Lobelia erinus L.,220,152543592
5952,Lobelia pedunculata,5408682,SPECIES,ACCEPTED,Plantae,3160435: Pratia pedunculata (R.Br.) Benth. | 5408682: Lobelia pedunculata R.Br.,220,152543589
5953,Lobelia sessilifolia,2284443,NA,NA,NA,NA,11133537,152543587
5954,Lobelia siphilitica,5409120,SPECIES,ACCEPTED,Plantae,5409120: Lobelia siphilitica L.,220,152543586
5955,Lobularia maritima,5373358,SPECIES,ACCEPTED,Plantae,5373358: Lobularia maritima (L.) Desv. | 5373359: Lobularia maritima subsp. maritima,220,152545339
5956,Lolium boucheanum,4133390,SPECIES,ACCEPTED,Plantae,4133390: Lolium boucheanum Kunth,196,152547118
5957,Lolium elongatum,10800064,SPECIES,ACCEPTED,Plantae,NA,196,213213074
5958,Lolium multiflorum,4129708,SPECIES,ACCEPTED,Plantae,4129708: Lolium multiflorum Lam.,196,152547117
5959,Lolium persicum,2706225,SPECIES,ACCEPTED,Plantae,2706225: Lolium persicum Boiss. & Hohen.,196,152547120
5960,Lolium rigidum,2706218,SPECIES,ACCEPTED,Plantae,2706218: Lolium rigidum Gaudin | 9231612: Lolium subulatum Vis.,196,152547119
5961,Lolium subulatum,9231612,SPECIES,ACCEPTED,Plantae,NA,196,213213072
5962,Lomelosia caucasica,4103351,SPECIES,ACCEPTED,Plantae,NA,220,213215405
5963,Lomelosia stellata,4102909,SPECIES,ACCEPTED,Plantae,4102909: Lomelosia stellata (L.) Raf.,220,152546294
5964,Lonchura oryzivora,4845776,SPECIES,ACCEPTED,Animalia,"2493591: Padda oryzivora (Linnaeus, 1758)",212,159747317
5965,Lonchura punctulata,2493598,SPECIES,ACCEPTED,Animalia,"2493598: Lonchura punctulata (Linnaeus, 1758)",212,159747318
5966,Lonchura striata,2493618,SPECIES,ACCEPTED,Animalia,NA,212,213212766
5967,Lonicera acuminata,5598598,SPECIES,ACCEPTED,Plantae,5598598: Lonicera acuminata Wall.,220,152546282
5968,Lonicera americana,2394563,NA,NA,NA,NA,NA,213215397
5969,Lonicera caprifolium,5334227,SPECIES,ACCEPTED,Plantae,5334227: Lonicera caprifolium L.,220,152546286
5970,Lonicera chrysantha,8242349,SPECIES,ACCEPTED,Plantae,5334246: Lonicera chrysantha Turcz. ex Ledeb.,220,152546280
