X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
3316,Leucothoe fontanesiana,5333354,SPECIES,ACCEPTED,Plantae,5333354: Leucothoe fontanesiana (Steud.) Sleumer,220,152545856
3317,Leucothrips nigripennis,5224481,NA,NA,NA,NA,11592253,152544438
3318,Leuzea repens,10676000,SPECIES,ACCEPTED,Plantae,NA,220,213215208
3319,Levisticum officinale,5371772,SPECIES,ACCEPTED,Plantae,5371772: Levisticum officinale Koch,220,152544539
3320,Leycesteria formosa,2888579,SPECIES,ACCEPTED,Plantae,2888579: Leycesteria formosa Wall.,220,152546318
3321,Leysera tenella,2925754,NA,NA,NA,NA,220,152544368
3322,Liatris spicata,3104314,SPECIES,ACCEPTED,Plantae,3104314: Liatris spicata (L.) Willd.,220,152544258
3323,Ligularia dentata,5395475,SPECIES,ACCEPTED,Plantae,5395475: Ligularia dentata (A.Gray) Hara,220,152543809
3324,Ligularia przewalskii,5395559,SPECIES,ACCEPTED,Plantae,5395559: Ligularia przewalskii (Maxim.) Diels,220,164251911
3325,Liguropia juniperi,2037991,SPECIES,ACCEPTED,Animalia,NA,216,213214069
3326,Ligustrum ovalifolium,3172291,SPECIES,ACCEPTED,Plantae,3172291: Ligustrum ovalifolium Hassk.,220,152545587
3327,Ligustrum sinense,3172294,SPECIES,ACCEPTED,Plantae,3172294: Ligustrum sinense Lour.,220,152545586
3328,Ligustrum vicaryi,3685073,SPECIES,ACCEPTED,Plantae,NA,220,152545585
3329,Lilium hollandicum,5376874,NA,NA,NA,NA,220,152546616
3330,Lilium martagon,2753146,SPECIES,ACCEPTED,Plantae,2753146: Lilium martagon L.,196,152546617
3331,Limacus flavus,2295442,SPECIES,ACCEPTED,Animalia,NA,225,213213459
3332,Limnanthes douglasii,5334527,SPECIES,ACCEPTED,Plantae,5334527: Limnanthes douglasii R.Br.,220,152545313
3333,Limnobium laevigatum,5329643,SPECIES,ACCEPTED,Plantae,5329643: Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine,196,NA
3334,Limnodrilus cervix,4132112,NA,NA,NA,NA,196,152543699
3335,Limnodrilus maumeensis,11205618,NA,NA,NA,NA,11592253,182133944
3336,Limnomysis benedeni,2220347,SPECIES,ACCEPTED,Animalia,"2220347: Limnomysis benedeni Czerniavsky, 1882",229,152543842
3337,Limonium platyphyllum,4088624,SPECIES,ACCEPTED,Plantae,NA,220,213214922
3338,Limonium sinuatum,3082297,SPECIES,ACCEPTED,Plantae,3082297: Limonium sinuatum (L.) Mill.,220,152545893
3339,Linaria angustissima,4072124,SPECIES,ACCEPTED,Plantae,NA,196,152545655
3340,Linaria bipartita,5415006,SPECIES,ACCEPTED,Plantae,NA,220,213215544
3341,Linaria chalepensis,7963687,SPECIES,ACCEPTED,Plantae,7963687: Linaria chalepensis (L.) Mill.,220,152545649
3342,Linaria genistifolia,5415013,SPECIES,ACCEPTED,Plantae,5415013: Linaria genistifolia (L.) Mill.,220,152545654
3343,Linaria hirta,7683374,SPECIES,ACCEPTED,Plantae,7683374: Linaria hirta (L.) Moench,220,152545647
3344,Linaria incarnata,5415018,SPECIES,ACCEPTED,Plantae,NA,220,152545652
3345,Linaria maroccana,5415016,SPECIES,ACCEPTED,Plantae,5415016: Linaria maroccana Hook.fil.,220,152545656
3346,Linaria purpurea,5415012,SPECIES,ACCEPTED,Plantae,5415012: Linaria purpurea (L.) Mill.,220,152545653
3347,Linaria simplex,8287616,SPECIES,ACCEPTED,Plantae,8133383: Linaria simplex Desf.,220,152545650
3348,Linaria supina,5415009,SPECIES,ACCEPTED,Plantae,5415009: Linaria supina (L.) Chaz.,220,159748985
3349,Linaria triornithophora,7848321,SPECIES,ACCEPTED,Plantae,7538068: Linaria triornithophora (L.) Cav.,220,152545648
3350,Lindernia dubia,3171888,SPECIES,ACCEPTED,Plantae,3171888: Lindernia dubia (L.) Pennell,220,152545630
3351,Lindernia procumbens,8602699,SPECIES,ACCEPTED,Plantae,NA,220,213215510
3352,Linepithema humile,1316908,SPECIES,ACCEPTED,Animalia,"1316908: Linepithema humile (Mayr, 1868)",216,152544523
3353,Linum austriacum,7293222,SUBSPECIES,ACCEPTED,Plantae,7293222: Linum austriacum subsp. austriacum,220,213214736
3354,Linum austriacum,5185859,SPECIES,ACCEPTED,Plantae,NA,205,213214736
3355,Linum austriacum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213214736
3356,Linum austriacum,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213214736
3357,Linum austriacum,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213214736
3358,Linum austriacum,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213214736
3359,Linum austriacum,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213214736
3360,Linum austriacum,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213214736
3361,Linum austriacum,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213214736
3362,Linum austriacum,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213214736
3363,Linum austriacum,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213214736
3364,Linum austriacum,2176168,NA,NA,NA,NA,367,213214736
3365,Linum austriacum austriacum,NA,NA,NA,NA,NA,NA,152546478
3366,Linum grandiflorum,2873926,SPECIES,ACCEPTED,Plantae,2873926: Linum grandiflorum Desf.,220,152546479
3367,Linum usitatissimum,2873861,SPECIES,ACCEPTED,Plantae,2873861: Linum usitatissimum L.,220,152546480
3368,Liposcelis bostrychophila,9405645,NA,NA,NA,NA,220,152544628
3369,Liposcelis brunnea,5605751,NA,NA,NA,NA,220,152544627
3370,Liposcelis paeta,3045193,NA,NA,NA,NA,220,152544630
3371,Liquidambar styraciflua,3152824,SPECIES,ACCEPTED,Plantae,3152824: Liquidambar styraciflua L.,220,152544670
3372,Liriodendron tulipifera,3152861,SPECIES,ACCEPTED,Plantae,3152861: Liriodendron tulipifera L.,220,152543521
3373,Liriope muscari,5549949,SPECIES,ACCEPTED,Plantae,5549949: Liriope muscari (Decne.) L.H.Bailey,196,182133214
3374,Lissachatina fulica,8790531,SPECIES,ACCEPTED,Animalia,NA,225,213213476
3375,Lithobates catesbeianus,2427091,SPECIES,ACCEPTED,Animalia,"2427091: Lithobates catesbeianus (Shaw, 1802)",131,152543388
3376,Lithoglyphus naticoides,5777912,SPECIES,ACCEPTED,Animalia,"5777912: Lithoglyphus naticoides (C.Pfeiffer, 1828)",225,152543572
3377,Lithotoma axillaris,9254355,SPECIES,ACCEPTED,Plantae,NA,220,213215021
3378,Lobelia erinus,5408087,SPECIES,ACCEPTED,Plantae,5408087: Lobelia erinus L.,220,152543592
3379,Lobelia pedunculata,5408682,SPECIES,ACCEPTED,Plantae,3160435: Pratia pedunculata (R.Br.) Benth. | 5408682: Lobelia pedunculata R.Br.,220,152543589
3380,Lobelia sessilifolia,2284443,NA,NA,NA,NA,11133537,152543587
3381,Lobelia siphilitica,5409120,SPECIES,ACCEPTED,Plantae,5409120: Lobelia siphilitica L.,220,152543586
3382,Lobularia maritima,5373358,SPECIES,ACCEPTED,Plantae,5373358: Lobularia maritima (L.) Desv. | 5373359: Lobularia maritima subsp. maritima,220,152545339
3383,Lolium boucheanum,4133390,SPECIES,ACCEPTED,Plantae,4133390: Lolium boucheanum Kunth,196,152547118
3384,Lolium elongatum,10800064,SPECIES,ACCEPTED,Plantae,NA,196,213213074
3385,Lolium multiflorum,4129708,SPECIES,ACCEPTED,Plantae,4129708: Lolium multiflorum Lam.,196,152547117
3386,Lolium persicum,2706225,SPECIES,ACCEPTED,Plantae,2706225: Lolium persicum Boiss. & Hohen.,196,152547120
3387,Lolium rigidum,2706218,SPECIES,ACCEPTED,Plantae,2706218: Lolium rigidum Gaudin | 9231612: Lolium subulatum Vis.,196,152547119
3388,Lolium subulatum,9231612,SPECIES,ACCEPTED,Plantae,NA,196,213213072
3389,Lomelosia caucasica,4103351,SPECIES,ACCEPTED,Plantae,NA,220,213215405
3390,Lomelosia stellata,4102909,SPECIES,ACCEPTED,Plantae,4102909: Lomelosia stellata (L.) Raf.,220,152546294
3391,Lonchura oryzivora,4845776,SPECIES,ACCEPTED,Animalia,"2493591: Padda oryzivora (Linnaeus, 1758)",212,159747317
3392,Lonchura punctulata,2493598,SPECIES,ACCEPTED,Animalia,"2493598: Lonchura punctulata (Linnaeus, 1758)",212,159747318
3393,Lonchura striata,2493618,SPECIES,ACCEPTED,Animalia,NA,212,213212766
3394,Lonicera acuminata,5598598,SPECIES,ACCEPTED,Plantae,5598598: Lonicera acuminata Wall.,220,152546282
3395,Lonicera americana,2394563,NA,NA,NA,NA,NA,213215397
3396,Lonicera caprifolium,5334227,SPECIES,ACCEPTED,Plantae,5334227: Lonicera caprifolium L.,220,152546286
3397,Lonicera chrysantha,8242349,SPECIES,ACCEPTED,Plantae,5334246: Lonicera chrysantha Turcz. ex Ledeb.,220,152546280
3398,Lonicera etrusca,5334247,SPECIES,ACCEPTED,Plantae,NA,220,213215399
3399,Lonicera involucrata,5334253,SPECIES,ACCEPTED,Plantae,5599006: Lonicera involucrata var. ledebourii (Eschsch.) Jeps. | 5334253: Lonicera involucrata (Richards.) Banks ex Spreng.,220,152546284
3400,Lonicera japonica,5334240,SPECIES,ACCEPTED,Plantae,7697298: Lonicera japonica Thunb. ex Murray | 5334240: Lonicera japonica Thunb.,220,152546288
3401,Lonicera maackii,7902463,SPECIES,ACCEPTED,Plantae,7902463: Lonicera maackii (Rupr.) Maxim.,220,152546278
3402,Lonicera morrowii,5334275,SPECIES,ACCEPTED,Plantae,5334275: Lonicera morrowii Gray,220,152546285
3403,Lonicera nitida,5674047,NA,NA,NA,NA,196,213215398
3404,Lonicera pileata,5598915,SPECIES,ACCEPTED,Plantae,5599249: Lonicera nitida E.H.Wilson | 5598915: Lonicera pileata Oliv. | 7691172: Lonicera ligustrina var. yunnanensis Franch. | 8125558: Lonicera ligustrina var. pileata (Oliv.) Franch. | 10932036: Lonicera ligustrina subsp. pileata (Oliv.) Franch.,220,152546283
3405,Lonicera purpusii,5598839,SPECIES,ACCEPTED,Plantae,NA,220,152546281
3406,Lonicera sempervirens,5334239,SPECIES,ACCEPTED,Plantae,5334239: Lonicera sempervirens L.,220,152546287
3407,Lonicera tatarica,5334242,SPECIES,ACCEPTED,Plantae,5334242: Lonicera tatarica L.,220,152546289
3408,Lonicera ×italica,8325800,SPECIES,ACCEPTED,Plantae,8325800: Lonicera ×italica Tausch,220,NA
3409,Lonicera ×purpusii,5598839,SPECIES,ACCEPTED,Plantae,5598839: Lonicera ×purpusii Rehder,220,NA
3410,Lopezia racemosa,7161168,SPECIES,ACCEPTED,Plantae,3664517: Lopezia coronata Andr.,220,152543413
3411,Lophocolea semiteres,6096602,SPECIES,ACCEPTED,Plantae,6096602: Lophocolea semiteres (Lehm.) Mitt.,126,152543236
3412,Lophodytes cucullatus,2498408,SPECIES,ACCEPTED,Animalia,"2498408: Lophodytes cucullatus (Linnaeus, 1758)",212,159747094
3413,Lophophorus impejanus,5227747,SPECIES,ACCEPTED,Animalia,NA,212,213212639
3414,Lophura leucomelanos,5227993,SPECIES,ACCEPTED,Animalia,"5227993: Lophura leucomelanos (Latham, 1790)",212,159747534
3415,Lophura nycthemera,5227966,SPECIES,ACCEPTED,Animalia,"5227966: Lophura nycthemera (Linnaeus, 1758)",212,159747533
3416,Lotus angustissimus,5356931,SPECIES,ACCEPTED,Plantae,5356931: Lotus angustissimus L.,220,152545048
3417,Lotus conimbricensis,2497798,NA,NA,NA,NA,212,152545049
3418,Lotus corniculatus,2161911,VARIETY,SYNONYM,Plantae,NA,367,NA
3419,Lotus corniculatus,7753114,VARIETY,SYNONYM,Plantae,NA,220,NA
3420,Lotus corniculatus,4048052,VARIETY,SYNONYM,Plantae,NA,220,NA
3421,Lotus corniculatus,4270675,VARIETY,SYNONYM,Plantae,NA,196,NA
3422,Lotus corniculatus,6432925,VARIETY,SYNONYM,Plantae,NA,220,NA
3423,Lotus corniculatus,6157035,VARIETY,SYNONYM,Plantae,NA,11418114,NA
3424,Lotus corniculatus,4248063,VARIETY,SYNONYM,Plantae,NA,220,NA
3425,Lotus corniculatus,7302355,VARIETY,SYNONYM,Plantae,NA,220,NA
3426,Lotus corniculatus,7324507,VARIETY,SYNONYM,Plantae,NA,220,NA
3427,Lotus corniculatus,7225471,VARIETY,SYNONYM,Plantae,NA,220,NA
3428,Lotus corniculatus,7222255,VARIETY,SYNONYM,Plantae,NA,220,NA
3429,Lotus corniculatus,2974921,NA,NA,NA,NA,220,NA
3430,Lotus corniculatus sativus,NA,NA,NA,NA,NA,NA,213213837
3431,Lotus dorycnium,7294644,NA,NA,NA,NA,220,182134198
3432,Lotus hirsutus,2926041,NA,NA,NA,NA,220,182134200
3433,Lotus hispidus,5356955,SPECIES,ACCEPTED,Plantae,5356955: Lotus hispidus Desf. ex DC.,220,NA
3434,Lotus maritimus,5356973,SPECIES,ACCEPTED,Plantae,2963137: Tetragonolobus maritimus (L.) Roth | 5356973: Lotus maritimus L.,220,152545046
3435,Lotus parviflorus,5356892,SPECIES,ACCEPTED,Plantae,NA,220,213213836
3436,Lotus tetragonolobus,5356862,SPECIES,ACCEPTED,Plantae,5356862: Lotus tetragonolobus L.,220,152545047
3437,Lovenella assimilis,3666059,NA,NA,NA,NA,220,182133085
3438,Ludwigia grandiflora,5421039,SPECIES,ACCEPTED,Plantae,5421039: Ludwigia grandiflora (Michx.) Greuter & Burdet,220,152543429
3439,Ludwigia hexapetala,5421040,SPECIES,ACCEPTED,Plantae,NA,220,213213429
3440,Ludwigia peploides,5420991,SPECIES,ACCEPTED,Plantae,5420991: Ludwigia peploides (Kunth) P.H.Raven,220,152543431
3441,Ludwigia peploides,4206362,SPECIES,ACCEPTED,Plantae,NA,220,152543431
3442,Ludwigia peploides,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,152543431
3443,Ludwigia peploides,4271356,SPECIES,ACCEPTED,Plantae,NA,220,152543431
3444,Ludwigia peploides,4115425,SPECIES,ACCEPTED,Plantae,NA,196,152543431
3445,Ludwigia peploides,6085036,SPECIES,ACCEPTED,Plantae,NA,196,152543431
3446,Ludwigia peploides,4132112,SPECIES,ACCEPTED,Plantae,NA,196,152543431
3447,Ludwigia peploides,7323251,SPECIES,ACCEPTED,Plantae,NA,220,152543431
3448,Ludwigia peploides,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,152543431
3449,Ludwigia peploides,5352372,SPECIES,ACCEPTED,Plantae,NA,220,152543431
3450,Ludwigia peploides,3611735,SPECIES,ACCEPTED,Plantae,NA,220,152543431
3451,Ludwigia peploides,7068732,NA,NA,NA,NA,220,152543431
3452,Ludwigia peploides montevidensis,NA,NA,NA,NA,NA,NA,152543427
3453,Lunaria annua,5373324,SPECIES,ACCEPTED,Plantae,5373324: Lunaria annua L.,220,152545327
3454,Lupinus albus,2964167,SPECIES,ACCEPTED,Plantae,2964167: Lupinus albus L.,220,152545203
3455,Lupinus angustifolius,2964025,SPECIES,ACCEPTED,Plantae,2964025: Lupinus angustifolius L.,220,152545201
3456,Lupinus luteus,2963817,SPECIES,ACCEPTED,Plantae,2963817: Lupinus luteus L.,220,152545202
3457,Lupinus polyphyllus,2964355,SPECIES,ACCEPTED,Plantae,2964355: Lupinus polyphyllus Lindl.,220,152545204
3458,Luzula nivea,2700768,SPECIES,ACCEPTED,Plantae,2700768: Luzula nivea (L.) DC.,196,152547174
3459,Lybius dubius,2479027,SPECIES,ACCEPTED,Animalia,NA,212,213212599
3460,Lycium barbarum,2928835,SPECIES,ACCEPTED,Plantae,2928835: Lycium barbarum L.,220,152544974
3461,Lycium chinense,2928809,SPECIES,ACCEPTED,Plantae,2928809: Lycium chinense Mill.,220,152544975
3462,Lycodon capucinus,1194885,NA,NA,NA,NA,216,182133745
3463,Lycopsis arvensis,8167990,SUBSPECIES,ACCEPTED,Plantae,5662067: Anchusa ovata Lehm.,220,NA
3464,Lycopsis arvensis,7846821,NA,NA,NA,NA,220,NA
3465,Lycopsis arvensis,7308335,NA,NA,NA,NA,220,NA
3466,Lycopsis arvensis,9391215,NA,NA,NA,NA,11592253,NA
3467,Lycopsis arvensis,7293222,NA,NA,NA,NA,220,NA
3468,Lycopsis arvensis,7295374,NA,NA,NA,NA,220,NA
3469,Lycopsis arvensis,2161911,NA,NA,NA,NA,367,NA
3470,Lycopsis arvensis,2473221,NA,NA,NA,NA,11592253,NA
3471,Lycopsis arvensis,3602069,NA,NA,NA,NA,220,NA
3472,Lycopsis arvensis,6164210,NA,NA,NA,NA,359,NA
3473,Lycopsis arvensis,2176168,NA,NA,NA,NA,367,NA
3474,Lycopsis arvensis,7227181,NA,NA,NA,NA,196,NA
3475,Lycopsis arvensis orientalis,NA,NA,NA,NA,NA,NA,213214077
3476,Lycopus exaltatus,4108297,NA,NA,NA,NA,196,152545704
3477,Lyctocoris campestris,2020879,SPECIES,ACCEPTED,Animalia,NA,216,213214249
3478,Lysichiton americanus,2869311,SPECIES,ACCEPTED,Plantae,2869311: Lysichiton americanus Hultén & H.St.John,196,152546580
3479,Lysichiton americanus,2705092,SPECIES,ACCEPTED,Plantae,NA,196,152546580
3480,Lysichiton americanus,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3481,Lysichiton americanus,7293222,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3482,Lysichiton americanus,7740944,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3483,Lysichiton americanus,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152546580
3484,Lysichiton americanus,3602069,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3485,Lysichiton americanus,8991514,SPECIES,ACCEPTED,Plantae,NA,212,152546580
3486,Lysichiton americanus,7230699,SPECIES,ACCEPTED,Plantae,NA,194,152546580
3487,Lysichiton americanus,3757050,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3488,Lysichiton americanus,8045533,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3489,Lysichiton americanus,7427650,NA,NA,NA,NA,220,152546580
3490,Lysichiton americanus × camtschatcensis,NA,NA,NA,NA,NA,NA,213212627
3491,Lysichiton camtschatcensis,2869301,SPECIES,ACCEPTED,Plantae,NA,196,213212629
3492,Lysimachia ciliata,3169391,SPECIES,ACCEPTED,Plantae,3169391: Lysimachia ciliata L.,220,152545822
3493,Lysimachia clethroides,3169331,SPECIES,ACCEPTED,Plantae,NA,220,213215608
3494,Lysimachia fortunei,4005004,SPECIES,ACCEPTED,Plantae,4005004: Lysimachia fortunei Maxim.,220,152545820
3495,Lysimachia linum-stellatum,7224157,NA,NA,NA,NA,220,152545821
3496,Lysimachia monelli,8076173,SPECIES,ACCEPTED,Plantae,NA,220,213215609
3497,Lysimachia monellii,7862391,SPECIES,ACCEPTED,Plantae,3169306: Anagallis monellii L.,220,NA
3498,Lysimachia punctata,3169340,SPECIES,ACCEPTED,Plantae,3169340: Lysimachia punctata L.,220,152545823
3499,Lythrum acutangulum,2442257,NA,NA,NA,NA,11418114,152543401
3500,Lythrum junceum,3988701,SPECIES,ACCEPTED,Plantae,3988701: Lythrum junceum Banks & Sol.,220,152543404
3501,Lythrum virgatum,3188735,SPECIES,ACCEPTED,Plantae,3188735: Lythrum virgatum L.,220,152543405
3502,Macaroeris nidicolens,2169430,SPECIES,ACCEPTED,Animalia,"2169430: Macaroeris nidicolens (Walckenaer, 1802)",367,152544126
3503,Macleaya cordata,5334194,SPECIES,ACCEPTED,Plantae,5334194: Macleaya cordata (Willd.) R.Br.,220,152546392
3504,Macomopsis melo,10629881,NA,NA,NA,NA,220,213213618
3505,Macropus rufogriseus,2440196,SPECIES,ACCEPTED,Animalia,NA,359,213212253
3506,Macrosaccus robiniella,8741260,SPECIES,ACCEPTED,Animalia,NA,216,213213942
3507,Macrothele calpeiana,6300531,NA,NA,NA,NA,220,152544257
3508,Madia sativa,7863397,NA,NA,NA,NA,220,152543898
3509,Magallana gigas,7820753,SPECIES,ACCEPTED,Animalia,"2286069: Crassostrea gigas (Thunberg, 1793) | 7820753: Magallana gigas (Thunberg, 1793)",137,156872991
3510,Mahonia aquifolium,3033865,SPECIES,ACCEPTED,Plantae,3033868: Berberis aquifolium Pursh | 3033865: Mahonia aquifolium (Pursh) Nutt.,220,182134768
3511,Mahonia bealei,3033888,SPECIES,ACCEPTED,Plantae,NA,220,213214363
3512,Mahonia wagneri,2481875,NA,NA,NA,NA,212,213214366
3513,Maianthemum dilatatum,2769435,SPECIES,ACCEPTED,Plantae,NA,196,152546701
3514,Maianthemum stellatum,2769493,SPECIES,ACCEPTED,Plantae,2769493: Maianthemum stellatum (L.) Link | 2769495: Smilacina stellata (L.) Desf.,196,152546700
3515,Malacorhynchus membranaceus,5232435,SPECIES,ACCEPTED,Animalia,"5232435: Malacorhynchus membranaceus (Latham, 1802)",212,159746996
3516,Malcolmia flexuosa,5373160,SPECIES,ACCEPTED,Plantae,NA,220,213214591
3517,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,213214589
3518,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,152545325
3519,Malope malacoides,7278926,SPECIES,ACCEPTED,Plantae,7278926: Malope malacoides L.,220,152546236
3520,Malope trifida,3935421,SPECIES,ACCEPTED,Plantae,3935421: Malope trifida Cav.,220,152546237
3521,Malus baccata,3001362,SPECIES,ACCEPTED,Plantae,NA,220,213215696
3522,Malus domestica,3001244,SPECIES,ACCEPTED,Plantae,NA,220,213215697
3523,Malus purpurea,3001270,SPECIES,ACCEPTED,Plantae,NA,220,152544886
3524,Malus toringo,7848132,SPECIES,ACCEPTED,Plantae,NA,220,213215695
3525,Malva alcea,7455425,NA,NA,NA,NA,220,NA
3526,Malva alcea,3890974,NA,NA,NA,NA,220,NA
3527,Malva alcea,8358048,NA,NA,NA,NA,220,NA
3528,Malva alcea,8045533,NA,NA,NA,NA,220,NA
3529,Malva alcea,5831060,NA,NA,NA,NA,220,NA
3530,Malva alcea,8257857,NA,NA,NA,NA,220,NA
3531,Malva alcea,4123394,NA,NA,NA,NA,196,NA
3532,Malva alcea,9462721,NA,NA,NA,NA,212,NA
3533,Malva alcea,4248063,NA,NA,NA,NA,220,NA
3534,Malva alcea,6313049,NA,NA,NA,NA,196,NA
3535,Malva alcea,8006893,NA,NA,NA,NA,220,NA
3536,Malva alcea ribifolia,NA,NA,NA,NA,NA,NA,213215339
3537,Malva arborea,3935079,SPECIES,ACCEPTED,Plantae,NA,220,213215337
3538,Malva clementii,8402586,SPECIES,ACCEPTED,Plantae,NA,220,152546248
3539,Malva maroccana,7823743,SPECIES,ACCEPTED,Plantae,NA,220,152546247
3540,Malva multiflora,3933415,SPECIES,ACCEPTED,Plantae,NA,220,213215338
3541,Malva nicaeensis,3152367,SPECIES,ACCEPTED,Plantae,3152367: Malva nicaeensis All.,220,152546254
3542,Malva parviflora,3152378,SPECIES,ACCEPTED,Plantae,3152378: Malva parviflora L.,220,152546253
3543,Malva preissiana,3941038,SPECIES,ACCEPTED,Plantae,NA,220,213215335
3544,Malva punctata,3940960,SPECIES,ACCEPTED,Plantae,3940960: Malva punctata (All.) Alef.,220,152546249
3545,Malva pusilla,3152372,SPECIES,ACCEPTED,Plantae,3152372: Malva pusilla Sm.,220,152546251
3546,Malva thuringiaca,3940423,SPECIES,ACCEPTED,Plantae,3152771: Lavatera thuringiaca L. | 9257133: Lavatera thuringiaca subsp. thuringiaca | 3940423: Malva thuringiaca (L.) Vis.,220,152546250
3547,Malva trimestris,3940326,SPECIES,ACCEPTED,Plantae,NA,220,213215336
3548,Malva verticillata,3152377,SPECIES,ACCEPTED,Plantae,3152377: Malva verticillata L. | 3152370: Malva verticillata var. crispa L.,220,152546252
3549,Malva ×clementii,8402586,SPECIES,ACCEPTED,Plantae,8402586: Malva ×clementii (Cheek) Stace,220,NA
3550,Malvastrum americanum,3152264,SPECIES,ACCEPTED,Plantae,3152264: Malvastrum americanum (L.) Torr.,220,152546244
3551,Malvastrum coromandelianum,3152268,SPECIES,ACCEPTED,Plantae,3152268: Malvastrum coromandelianum (L.) Garcke,220,152546245
3552,Manihot grahamii,3060710,SPECIES,ACCEPTED,Plantae,3060710: Manihot grahamii Hook.,220,152546433
3553,Mantisalca salmantica,4132188,NA,NA,NA,NA,196,152543930
3554,Mareca americana,2498155,SPECIES,ACCEPTED,Animalia,NA,212,213212712
3555,Mareca falcata,9480191,SPECIES,ACCEPTED,Animalia,NA,212,213212713
3556,Mareca sibilatrix,9508460,SPECIES,ACCEPTED,Animalia,NA,212,213212714
3557,Marenzelleria neglecta,2321010,SPECIES,ACCEPTED,Animalia,"2321010: Marenzelleria neglecta Sikorski & Bick, 2004",256,152543725
3558,Marenzelleria viridis,2321012,SPECIES,ACCEPTED,Animalia,"2321012: Marenzelleria viridis (Verrill, 1873)",256,152543727
3559,Marionfyfea adventor,8740315,SPECIES,ACCEPTED,Animalia,NA,NA,213213359
3560,Marmaronetta angustirostris,2498390,SPECIES,ACCEPTED,Animalia,"2498390: Marmaronetta angustirostris (Ménétries, 1832)",212,152543214
3561,Marrubium peregrinum,2465641,NA,NA,NA,NA,11592253,152545743
3562,Maruca vitrata,1886729,SPECIES,ACCEPTED,Animalia,NA,216,213213926
3563,Mastophorus,NA,NA,NA,NA,NA,NA,152543820
3564,Mastophorus NA,2161911,NA,NA,NA,NA,367,NA
3565,Mastophorus NA,5352425,NA,NA,NA,NA,220,NA
3566,Mastophorus NA,7308335,NA,NA,NA,NA,220,NA
3567,Mastophorus NA,7277946,NA,NA,NA,NA,220,NA
3568,Mastophorus NA,5224543,NA,NA,NA,NA,11592253,NA
3569,Mastophorus NA,7302355,NA,NA,NA,NA,220,NA
3570,Mastophorus NA,7190901,NA,NA,NA,NA,11418114,NA
3571,Mastophorus NA,5587240,NA,NA,NA,NA,220,NA
3572,Mastophorus NA,7226776,NA,NA,NA,NA,196,NA
3573,Mastophorus NA,2202786,NA,NA,NA,NA,229,NA
3574,Mastophorus NA,7510471,NA,NA,NA,NA,220,NA
3575,Matricaria chamomilla,8370958,SPECIES,ACCEPTED,Plantae,NA,220,213215099
