X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
6411,Nemophila menziesii,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6412,Nemophila menziesii,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6413,Nemophila menziesii,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6414,Nemophila menziesii,7266343,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6415,Nemophila menziesii,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6416,Nemophila menziesii,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213214064
6417,Nemophila menziesii,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6418,Nemophila menziesii,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213214064
6419,Nemophila menziesii,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213214064
6420,Nemophila menziesii,8134874,SPECIES,ACCEPTED,Plantae,NA,196,213214064
6421,Nemophila menziesii,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213214064
6422,Nemophila menziesii,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213214064
6423,Nemophila menziesii,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213214064
6424,Nemophila menziesii,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6425,Nemophila menziesii,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6426,Nemophila menziesii,9603492,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6427,Nemophila menziesii,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6428,Nemophila menziesii,11794300,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6429,Nemophila menziesii,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6430,Nemophila menziesii,5928306,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6431,Nemophila menziesii,4132902,SPECIES,ACCEPTED,Plantae,NA,196,213214064
6432,Nemophila menziesii,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6433,Nemophila menziesii,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6434,Nemophila menziesii,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6435,Nemophila menziesii,9454901,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6436,Nemophila menziesii,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6437,Nemophila menziesii,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6438,Nemophila menziesii,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213214064
6439,Nemophila menziesii,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6440,Nemophila menziesii,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6441,Nemophila menziesii,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6442,Nemophila menziesii,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6443,Nemophila menziesii,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213214064
6444,Nemophila menziesii,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213214064
6445,Nemophila menziesii,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213214064
6446,Nemophila menziesii,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213214064
6447,Nemophila menziesii,4270675,NA,NA,NA,NA,196,213214064
6448,Nemophila menziesii,2717402,NA,NA,NA,NA,196,213214064
6449,Nemophila menziesii integrifolia,NA,NA,NA,NA,NA,NA,152545485
6450,Nemophila menziesii menziesii,NA,NA,NA,NA,NA,NA,213214066
6451,Nemopsis bachei,2266561,SPECIES,ACCEPTED,Animalia,"2266561: Nemopsis bachei L.Agassiz, 1849",205,159747966
6452,Neochmia ruficauda,2493739,SPECIES,ACCEPTED,Animalia,"10920460: Bathilda ruficauda (Gould, 1837)",212,159747307
6453,Neoclytus acuminatus,4293134,SPECIES,ACCEPTED,Animalia,NA,216,213214287
6454,Neogobius fluviatilis,2379105,SPECIES,ACCEPTED,Animalia,"2379105: Neogobius fluviatilis (Pallas, 1814)",NA,152543432
6455,Neogobius melanostomus,2379089,SPECIES,ACCEPTED,Animalia,"2379089: Neogobius melanostomus (Pallas, 1814)",NA,152543430
6456,Neolygus populi,4487610,SPECIES,ACCEPTED,Animalia,NA,216,213214133
6457,Neomysis americana,7582319,NA,NA,NA,NA,11592253,182134080
6458,Neophema pulchella,2479509,SPECIES,ACCEPTED,Animalia,NA,212,213212893
6459,Neoscona nautica,2706403,NA,NA,NA,NA,196,152544093
6460,Nepeta faassenii,7350989,SPECIES,ACCEPTED,Plantae,7350989: Nepeta faassenii Bergmans ex Stearn,220,152545716
6461,Nepeta grandiflora,5341498,SPECIES,ACCEPTED,Plantae,NA,220,152545717
6462,Nepeta racemosa,5341497,SPECIES,ACCEPTED,Plantae,5341497: Nepeta racemosa Lam. | 5341500: Nepeta mussinii Spreng. ex Henckel,220,152545718
6463,Nepeta subsessilis,5609603,SPECIES,ACCEPTED,Plantae,NA,220,213215475
6464,Nephila,NA,NA,NA,NA,NA,NA,152544089
6465,Nephila NA,4271356,NA,NA,NA,NA,220,NA
6466,Nephila NA,7225456,NA,NA,NA,NA,220,NA
6467,Nephila NA,4132902,NA,NA,NA,NA,196,NA
6468,Nephila NA,5352372,NA,NA,NA,NA,220,NA
6469,Nephila NA,7440977,NA,NA,NA,NA,220,NA
6470,Nephila NA,8918909,NA,NA,NA,NA,196,NA
6471,Nephila NA,7420522,NA,NA,NA,NA,220,NA
6472,Nephila NA,7226804,NA,NA,NA,NA,196,NA
6473,Nephila NA,6427623,NA,NA,NA,NA,220,NA
6474,Nephila NA,4131042,NA,NA,NA,NA,196,NA
6475,Nephila NA,8323119,NA,NA,NA,NA,220,NA
6476,Nephila NA,6420901,NA,NA,NA,NA,220,NA
6477,Nephila NA,7295374,NA,NA,NA,NA,220,NA
6478,Nephila NA,5545159,NA,NA,NA,NA,220,NA
6479,Nephila NA,7323341,NA,NA,NA,NA,220,NA
6480,Nephila NA,7753114,NA,NA,NA,NA,220,NA
6481,Nephila NA,3922770,NA,NA,NA,NA,220,NA
6482,Nephila NA,4211590,NA,NA,NA,NA,220,NA
6483,Nephila NA,7068379,NA,NA,NA,NA,220,NA
6484,Nephila NA,4248063,NA,NA,NA,NA,220,NA
6485,Nephila NA,7062200,NA,NA,NA,NA,11418114,NA
6486,Nephila NA,8369366,NA,NA,NA,NA,196,NA
6487,Nephila NA,4036350,NA,NA,NA,NA,220,NA
6488,Nephila NA,8421432,NA,NA,NA,NA,220,NA
6489,Nephila NA,8358048,NA,NA,NA,NA,220,NA
6490,Nephila NA,2161911,NA,NA,NA,NA,367,NA
6491,Nephila NA,7277946,NA,NA,NA,NA,220,NA
6492,Nephila NA,8338571,NA,NA,NA,NA,196,NA
6493,Nephila NA,7267492,NA,NA,NA,NA,220,NA
6494,Nephila NA,3802956,NA,NA,NA,NA,220,NA
6495,Nephila NA,3898065,NA,NA,NA,NA,220,NA
6496,Nephila NA,1031677,NA,NA,NA,NA,216,NA
6497,Nephilingis cruentata,7769968,NA,NA,NA,NA,216,213214700
6498,Nepytia phantasmaria,1971998,SPECIES,ACCEPTED,Animalia,NA,216,213214025
6499,Nerium oleander,3169756,SPECIES,ACCEPTED,Plantae,NA,220,213215248
6500,Neslia paniculata,7225621,SUBSPECIES,ACCEPTED,Plantae,7225621: Neslia paniculata subsp. paniculata,220,213214644
6501,Neslia paniculata,2162464,SPECIES,ACCEPTED,Plantae,NA,367,213214644
6502,Neslia paniculata,5250090,SPECIES,ACCEPTED,Plantae,NA,148,213214644
6503,Neslia paniculata,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213214644
6504,Neslia paniculata,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213214644
6505,Neslia paniculata,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6506,Neslia paniculata,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6507,Neslia paniculata,8389446,SPECIES,ACCEPTED,Plantae,NA,196,213214644
6508,Neslia paniculata,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213214644
6509,Neslia paniculata,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6510,Neslia paniculata,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6511,Neslia paniculata,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6512,Neslia paniculata,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6513,Neslia paniculata,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6514,Neslia paniculata,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6515,Neslia paniculata,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6516,Neslia paniculata,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6517,Neslia paniculata,2444221,SPECIES,ACCEPTED,Plantae,NA,11592253,213214644
6518,Neslia paniculata,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6519,Neslia paniculata,4219118,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6520,Neslia paniculata,11794300,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6521,Neslia paniculata,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6522,Neslia paniculata,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213214644
6523,Neslia paniculata,6710856,SPECIES,ACCEPTED,Plantae,NA,196,213214644
6524,Neslia paniculata,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6525,Neslia paniculata,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6526,Neslia paniculata,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6527,Neslia paniculata,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6528,Neslia paniculata,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6529,Neslia paniculata,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6530,Neslia paniculata,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6531,Neslia paniculata,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6532,Neslia paniculata,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213214644
6533,Neslia paniculata,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213214644
6534,Neslia paniculata,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6535,Neslia paniculata,7415922,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6536,Neslia paniculata,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6537,Neslia paniculata,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213214644
6538,Neslia paniculata,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6539,Neslia paniculata,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6540,Neslia paniculata,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213214644
6541,Neslia paniculata,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6542,Neslia paniculata,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6543,Neslia paniculata,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6544,Neslia paniculata,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6545,Neslia paniculata,7293222,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6546,Neslia paniculata,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6547,Neslia paniculata,5928306,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6548,Neslia paniculata,4132902,SPECIES,ACCEPTED,Plantae,NA,196,213214644
6549,Neslia paniculata,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213214644
6550,Neslia paniculata,9537212,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6551,Neslia paniculata,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213214644
6552,Neslia paniculata,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6553,Neslia paniculata,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6554,Neslia paniculata,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213214644
6555,Neslia paniculata,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213214644
6556,Neslia paniculata,8134874,SPECIES,ACCEPTED,Plantae,NA,196,213214644
6557,Neslia paniculata,2444221,NA,NA,NA,NA,11592253,213214644
6558,Neslia paniculata,3802956,NA,NA,NA,NA,220,213214644
6559,Neslia paniculata paniculata,NA,NA,NA,NA,NA,NA,152545323
6560,Neslia paniculata thracica,NA,NA,NA,NA,NA,NA,213214647
6561,Nesticodes rufipes,2515982,NA,NA,NA,NA,270,152544141
6562,Netta erythrophthalma,2498177,SPECIES,ACCEPTED,Animalia,NA,212,213212683
6563,Netta peposaca,2498181,SPECIES,ACCEPTED,Animalia,"2498181: Netta peposaca (Vieillot, 1816)",212,159747047
6564,Nettapus auritus,2498313,SPECIES,ACCEPTED,Animalia,"2498313: Nettapus auritus (Boddaert, 1783)",212,159747056
6565,Nettapus coromandelianus,2498310,SPECIES,ACCEPTED,Animalia,"2498310: Nettapus coromandelianus (Gmelin, 1789)",212,159747054
6566,Neuroterus saliens,4496869,SPECIES,ACCEPTED,Animalia,NA,216,213213882
6567,Nezara viridula,2078852,SPECIES,ACCEPTED,Animalia,NA,216,213214183
6568,Nicandra physalodes,5341754,SPECIES,ACCEPTED,Plantae,5341754: Nicandra physalodes (L.) Gaertn.,220,152544958
6569,Nicoletia phytophila,4095244,NA,NA,NA,NA,220,152544386
6570,Nicotiana alata,2928761,SPECIES,ACCEPTED,Plantae,2928761: Nicotiana alata Link & Otto,220,152544967
6571,Nicotiana forgetiana,2928779,SPECIES,ACCEPTED,Plantae,2928779: Nicotiana forgetiana Hort.Sand. ex Hemsl.,220,152544964
6572,Nicotiana glauca,2928783,SPECIES,ACCEPTED,Plantae,2928783: Nicotiana glauca Graham,220,152544962
6573,Nicotiana langsdorffii,2928759,SPECIES,DOUBTFUL,Plantae,2928759: Nicotiana langsdorffii Weinm.,220,182134151
6574,Nicotiana longiflora,2925515,NA,NA,NA,NA,220,152544968
6575,Nicotiana rustica,2928775,SPECIES,ACCEPTED,Plantae,2928775: Nicotiana rustica L.,220,152544963
6576,Nicotiana sanderae,3799170,SPECIES,ACCEPTED,Plantae,NA,220,213213501
6577,Nicotiana sylvestris,2928767,SPECIES,ACCEPTED,Plantae,2928767: Nicotiana sylvestris Speg.,220,152544965
6578,Nicotiana tabacum,2928774,SPECIES,ACCEPTED,Plantae,2928774: Nicotiana tabacum L.,220,152544966
6579,Nicotiana velutina,7302355,NA,NA,NA,NA,220,152544961
6580,Nigella damascena,5371702,SPECIES,ACCEPTED,Plantae,5371702: Nigella damascena L.,220,152546327
6581,Nigella sativa,5371700,SPECIES,ACCEPTED,Plantae,5371700: Nigella sativa L.,220,152546328
6582,Ninox boobook,9603492,NA,NA,NA,NA,220,213213001
6583,Ninox connivens,7068379,NA,NA,NA,NA,220,159746977
6584,Noccaea brachypetala,3045473,SPECIES,ACCEPTED,Plantae,NA,220,213214517
6585,Nolavia,NA,NA,NA,NA,NA,NA,152544084
6586,Nolavia NA,7066596,NA,NA,NA,NA,220,NA
6587,Nolavia NA,7753114,NA,NA,NA,NA,220,NA
6588,Nolavia NA,8782549,NA,NA,NA,NA,11592253,NA
6589,Nolavia NA,2445496,NA,NA,NA,NA,11592253,NA
6590,Nolavia NA,3042889,NA,NA,NA,NA,220,NA
6591,Nolavia NA,5581279,NA,NA,NA,NA,220,NA
6592,Nolavia NA,8918909,NA,NA,NA,NA,196,NA
6593,Nolavia NA,6409536,NA,NA,NA,NA,220,NA
6594,Nolavia NA,7224157,NA,NA,NA,NA,220,NA
6595,Nolavia NA,6710856,NA,NA,NA,NA,196,NA
6596,Nolavia NA,2161911,NA,NA,NA,NA,367,NA
6597,Nolavia NA,4273336,NA,NA,NA,NA,220,NA
6598,Nolavia NA,7308335,NA,NA,NA,NA,220,NA
6599,Nolavia NA,3922770,NA,NA,NA,NA,220,NA
6600,Nolavia NA,7308043,NA,NA,NA,NA,220,NA
6601,Nolavia NA,6313051,NA,NA,NA,NA,196,NA
6602,Nolavia NA,4219118,NA,NA,NA,NA,220,NA
6603,Nolavia NA,7062200,NA,NA,NA,NA,11418114,NA
6604,Nolavia NA,8925248,NA,NA,NA,NA,220,NA
6605,Nolavia NA,6362724,NA,NA,NA,NA,220,NA
6606,Nolavia NA,4932232,NA,NA,NA,NA,196,NA
6607,Nolavia NA,6076957,NA,NA,NA,NA,220,NA
6608,Nolavia NA,3746867,NA,NA,NA,NA,7228684,NA
6609,Nolavia NA,7224069,NA,NA,NA,NA,220,NA
6610,Nolavia NA,2284443,NA,NA,NA,NA,11133537,NA
6611,Nolavia NA,11794300,NA,NA,NA,NA,220,NA
6612,Nolavia NA,5659657,NA,NA,NA,NA,220,NA
6613,Nolavia NA,7266343,NA,NA,NA,NA,220,NA
6614,Nolavia NA,5544928,NA,NA,NA,NA,220,NA
6615,Nolavia NA,5352425,NA,NA,NA,NA,220,NA
6616,Nolavia NA,7225471,NA,NA,NA,NA,220,NA
6617,Nonea lutea,2926042,SPECIES,ACCEPTED,Plantae,2926042: Nonea lutea (Desr.) DC.,220,152545523
6618,Nonea pulla,2484628,NA,NA,NA,NA,212,152545521
6619,Nonea rosea,2360504,NA,NA,NA,NA,NA,152545522
6620,Notobasis syriaca,3122323,SPECIES,ACCEPTED,Plantae,3122323: Notobasis syriaca (L.) Cass.,220,152544096
6621,Numida meleagris,2473341,SPECIES,ACCEPTED,Animalia,"2473341: Numida meleagris (Linnaeus, 1758)",212,159747511
6622,Nyctereutes procyonoides,2434552,SPECIES,ACCEPTED,Animalia,"2434552: Nyctereutes procyonoides (Gray, 1834)",359,152543341
6623,Nymphaea marliacea,7802465,SPECIES,ACCEPTED,Plantae,NA,220,213213379
6624,Nymphaea marliacea,7802465,SPECIES,ACCEPTED,Plantae,NA,220,152545876
6625,Nymphaea ×marliacea,7802465,SPECIES,ACCEPTED,Plantae,7802465: Nymphaea ×marliacea hort. ex Lat.-Marl.,220,NA
6626,Nymphicus hollandicus,2479977,SPECIES,ACCEPTED,Animalia,"2479977: Nymphicus hollandicus (Kerr, 1792)",212,159747391
6627,Nysius huttoni,4486365,SPECIES,ACCEPTED,Animalia,"4486365: Nysius huttoni White, 1878",216,152544283
6628,Obama nungara,8701771,SPECIES,ACCEPTED,Animalia,"8701771: Obama nungara Carbayo, Alvarez-Presas, Jones & Riutort, 2016",NA,182132844
6629,Ocimum basilicum,2927096,SPECIES,ACCEPTED,Plantae,2927096: Ocimum basilicum L.,220,152545745
6630,Ocyphaps lophotes,2495190,SPECIES,ACCEPTED,Animalia,"2495190: Ocyphaps lophotes (Temminck, 1822)",212,159746950
6631,Odontarrhena muralis,3693541,SPECIES,ACCEPTED,Plantae,NA,220,213214557
6632,Odontites jaubertianus,7564934,SPECIES,ACCEPTED,Plantae,7564934: Odontites jaubertianus (Boreau) D.Dietr. ex Walp.,220,152545555
6633,Odontites luteus,7855120,SPECIES,ACCEPTED,Plantae,7855120: Odontites luteus (L.) Clairv.,220,213215433
6634,Odontites luteus,7855120,SPECIES,ACCEPTED,Plantae,7855120: Odontites luteus (L.) Clairv.,220,152545556
6635,Oecobius amboseli,2162525,SPECIES,ACCEPTED,Animalia,NA,367,152544075
6636,Oecobius navus,2162537,SPECIES,ACCEPTED,Animalia,"2162537: Oecobius navus Blackwall, 1859",367,152544076
6637,Oedaleus decorus,1714140,SPECIES,ACCEPTED,Animalia,NA,216,213213759
6638,Oena capensis,7222196,NA,NA,NA,NA,220,159746953
6639,Oenanthe pimpinelloides,5371889,SPECIES,ACCEPTED,Plantae,5371889: Oenanthe pimpinelloides L.,220,152544532
6640,Oenothera affinis,4142335,NA,NA,NA,NA,196,213213437
6641,Oenothera angustissima,3188889,SPECIES,ACCEPTED,Plantae,3188889: Oenothera angustissima R.R.Gates,220,NA
6642,Oenothera biennis,3188924,SPECIES,ACCEPTED,Plantae,3188924: Oenothera biennis L.,220,152543486
6643,Oenothera cambrica,7322292,SPECIES,ACCEPTED,Plantae,7322292: Oenothera cambrica Rostanski,220,152543447
6644,Oenothera canovirens,6427797,SPECIES,ACCEPTED,Plantae,6427797: Oenothera canovirens Steele,220,NA
6645,Oenothera casimiri,3664287,SPECIES,ACCEPTED,Plantae,3664287: Oenothera casimiri Rostanski,220,152543469
6646,Oenothera curtiflora,7277946,NA,NA,NA,NA,220,152543458
6647,Oenothera deflexa,7322773,SPECIES,ACCEPTED,Plantae,7322773: Oenothera deflexa R.R.Gates,220,NA
6648,Oenothera drawertii,3667007,SPECIES,ACCEPTED,Plantae,3667007: Oenothera drawertii Renner ex Rostanski,220,164251179
6649,Oenothera elata,3188829,SPECIES,ACCEPTED,Plantae,3188829: Oenothera elata Kunth,220,159748065
6650,Oenothera ersteinensis,3666776,SPECIES,ACCEPTED,Plantae,3666776: Oenothera ersteinensis Linder & R.Jean,220,164251181
6651,Oenothera fallax,7915783,SPECIES,ACCEPTED,Plantae,7915783: Oenothera fallax Renner,220,152543437
6652,Oenothera glazioviana,3188894,SPECIES,ACCEPTED,Plantae,3188894: Oenothera glazioviana Micheli | 7440977: Oenothera glazioviana var. azorica Rostański | 7322569: Oenothera glazioviana f. glazioviana | 3188895: Oenothera erythrosepala (Borbás) Borbás,220,152543487
6653,Oenothera glazioviana,8566446,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6654,Oenothera glazioviana,5226308,SPECIES,ACCEPTED,Plantae,NA,11592253,152543487
6655,Oenothera glazioviana,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,152543487
6656,Oenothera glazioviana,5544928,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6657,Oenothera glazioviana,4270675,SPECIES,ACCEPTED,Plantae,NA,196,152543487
6658,Oenothera glazioviana,2717402,SPECIES,ACCEPTED,Plantae,NA,196,152543487
6659,Oenothera glazioviana,5831060,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6660,Oenothera glazioviana,7223177,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6661,Oenothera glazioviana,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,152543487
6662,Oenothera glazioviana,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,152543487
6663,Oenothera glazioviana,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,152543487
6664,Oenothera glazioviana,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,152543487
6665,Oenothera glazioviana,8429888,SPECIES,ACCEPTED,Plantae,NA,196,152543487
6666,Oenothera glazioviana,7226804,SPECIES,ACCEPTED,Plantae,NA,196,152543487
6667,Oenothera glazioviana,5825913,SPECIES,ACCEPTED,Plantae,NA,194,152543487
6668,Oenothera glazioviana,7230699,SPECIES,ACCEPTED,Plantae,NA,194,152543487
6669,Oenothera glazioviana,7331861,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6670,Oenothera glazioviana,5587240,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6671,Oenothera glazioviana,3047633,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6672,Oenothera glazioviana,4048052,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6673,Oenothera glazioviana,8338571,SPECIES,ACCEPTED,Plantae,NA,196,152543487
6674,Oenothera glazioviana,7066596,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6675,Oenothera glazioviana,4925890,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6676,Oenothera glazioviana,3611735,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6677,Oenothera glazioviana,6420901,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6678,Oenothera glazioviana,8323119,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6679,Oenothera glazioviana,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,152543487
6680,Oenothera glazioviana,5347854,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6681,Oenothera glazioviana,7332416,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6682,Oenothera glazioviana,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,152543487
6683,Oenothera glazioviana,7853188,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6684,Oenothera glazioviana,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,152543487
6685,Oenothera glazioviana,8381801,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6686,Oenothera glazioviana,7350944,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6687,Oenothera glazioviana,7267492,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6688,Oenothera glazioviana,8925248,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6689,Oenothera glazioviana,2914404,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6690,Oenothera glazioviana,6313051,SPECIES,ACCEPTED,Plantae,NA,196,152543487
6691,Oenothera glazioviana,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152543487
6692,Oenothera glazioviana,6411098,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6693,Oenothera glazioviana,7308043,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6694,Oenothera glazioviana,7323251,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6695,Oenothera glazioviana,7323834,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6696,Oenothera glazioviana,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,152543487
6697,Oenothera glazioviana,7740944,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6698,Oenothera glazioviana,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152543487
6699,Oenothera glazioviana,9508942,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6700,Oenothera glazioviana,7332517,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6701,Oenothera glazioviana,2769073,SPECIES,ACCEPTED,Plantae,NA,196,152543487
6702,Oenothera glazioviana,6164210,SPECIES,ACCEPTED,Plantae,NA,359,152543487
6703,Oenothera glazioviana,6300531,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6704,Oenothera glazioviana,7224069,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6705,Oenothera glazioviana,4274443,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6706,Oenothera glazioviana,7227181,SPECIES,ACCEPTED,Plantae,NA,196,152543487
6707,Oenothera glazioviana,5652131,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6708,Oenothera glazioviana,7358677,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6709,Oenothera glazioviana,7323906,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6710,Oenothera glazioviana,3663237,SPECIES,ACCEPTED,Plantae,NA,220,152543487
6711,Oenothera glazioviana,8045533,SPECIES,ACCEPTED,Plantae,NA,220,152543487
