X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
3087,Melilotus albus,2971095,SPECIES,ACCEPTED,Plantae,2971095: Melilotus albus Medik. | 9616723: Trigonella alba (Medik.) Coulot & Rabaute,220,152545154
3088,Melilotus elegans,2971036,SPECIES,ACCEPTED,Plantae,2971036: Melilotus elegans Salzm. ex Ser.,220,152545159
3089,Melilotus indicus,2971016,SPECIES,ACCEPTED,Plantae,2971016: Melilotus indicus (L.) All. | 7592856: Trigonella smallii Coulot & Rabaute,220,152545157
3090,Melilotus infestus,2971033,SPECIES,ACCEPTED,Plantae,2971033: Melilotus infestus Guss.,220,152545158
3091,Melilotus officinalis,8193111,SPECIES,ACCEPTED,Plantae,8193111: Melilotus officinalis (L.) Lam. | 7520471: Trigonella officinalis (L.) Coulot & Rabaute,220,213213743
3092,Melilotus officinalis,8193111,SPECIES,ACCEPTED,Plantae,8193111: Melilotus officinalis (L.) Lam. | 7520471: Trigonella officinalis (L.) Coulot & Rabaute,220,182134346
3093,Melilotus siculus,10773250,SPECIES,ACCEPTED,Plantae,NA,220,213213740
3094,Melilotus sulcatus,2971112,SPECIES,ACCEPTED,Plantae,2971112: Melilotus sulcatus Desf.,220,152545156
3095,Melilotus wolgicus,2971068,SPECIES,ACCEPTED,Plantae,NA,220,152545160
3096,Melissa officinalis,5341501,SPECIES,ACCEPTED,Plantae,5341501: Melissa officinalis L.,220,152545714
3097,Melita nitida,2215949,SPECIES,ACCEPTED,Animalia,"2215949: Melita nitida S.I.Smith, 1873",229,152543999
3098,Meloidogyne artiellia,2888945,NA,NA,NA,NA,220,152543814
3099,Melopsittacus undulatus,2479798,SPECIES,ACCEPTED,Animalia,"2479798: Melopsittacus undulatus (Shaw, 1805)",212,159747419
3100,Melospiza melodia,2492196,SPECIES,ACCEPTED,Animalia,"2492196: Melospiza melodia (A.Wilson, 1810)",212,159747277
3101,Menetus dilatatus,5189713,SPECIES,ACCEPTED,Animalia,"5189713: Menetus dilatatus (A.Gould, 1841)",225,152543565
3102,Mentha cervina,3902360,SPECIES,ACCEPTED,Plantae,3902360: Mentha cervina L.,220,152545747
3103,Mentha requienii,2927174,SPECIES,ACCEPTED,Plantae,2927174: Mentha requienii Benth.,220,152545748
3104,Mentha spicata,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3105,Mentha spicata,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3106,Mentha spicata,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3107,Mentha spicata,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3108,Mentha spicata,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3109,Mentha spicata,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3110,Mentha spicata,8925248,NA,NA,NA,NA,220,NA
3111,Mentha spicata spicata,NA,NA,NA,NA,NA,NA,213215448
3112,Mentha wirtgeniana,3893979,SPECIES,ACCEPTED,Plantae,NA,220,213215449
3113,Mentzelia albicaulis,4136338,NA,NA,NA,NA,196,213214673
3114,Mephitis mephitis,5219380,SPECIES,ACCEPTED,Animalia,"5219380: Mephitis mephitis (Schreber, 1776)",359,152543323
3115,Mercenaria mercenaria,2287668,SPECIES,ACCEPTED,Animalia,NA,137,152543797
3116,Meretrix lyrata,5855746,SPECIES,ACCEPTED,Animalia,NA,137,213213603
3117,Meriones unguiculatus,5219721,SPECIES,ACCEPTED,Animalia,"5219721: Meriones unguiculatus (Milne-Edwards, 1867)",359,152543289
3118,Merionoeda hirsuta,5997154,SPECIES,ACCEPTED,Animalia,NA,216,213214307
3119,Mermessus denticulatus,7104074,NA,NA,NA,NA,220,152544238
3120,Mermessus trilobatus,2138688,SPECIES,ACCEPTED,Animalia,NA,367,213214674
3121,Mesembryanthemum cordifolium,8185812,SPECIES,ACCEPTED,Plantae,NA,220,152546022
3122,Mesembryanthemum crystallinum,3084839,SPECIES,ACCEPTED,Plantae,3084839: Mesembryanthemum crystallinum L.,220,152546024
3123,Mesembryanthemum nodiflorum,3084837,SPECIES,ACCEPTED,Plantae,3084837: Mesembryanthemum nodiflorum L.,220,152546023
3124,Mespilus germanica,3031774,SPECIES,ACCEPTED,Plantae,3031774: Mespilus germanica L. | 3015106: Crataegus germanica (L.) Kuntze,220,152544857
3125,Metasequoia glyptostroboides,5284231,SPECIES,ACCEPTED,Plantae,NA,194,213213300
3126,Micropholcus fauroti,2149761,SPECIES,ACCEPTED,Animalia,"2149761: Micropholcus fauroti (Simon, 1887)",367,152544205
3127,Micropogonias undulatus,2399874,SPECIES,ACCEPTED,Animalia,NA,NA,159747656
3128,Micropterus dolomieu,5211250,SPECIES,ACCEPTED,Animalia,NA,NA,154367400
3129,Micropterus salmoides,4103685,NA,NA,NA,NA,220,152543455
3130,Microscolex phosphoreus,2307726,SPECIES,ACCEPTED,Animalia,NA,255,213213312
3131,Milax gagates,2297108,SPECIES,ACCEPTED,Animalia,"2297108: Milax gagates (Draparnaud, 1801)",225,152543641
3132,Milium vernale,2706195,SPECIES,ACCEPTED,Plantae,NA,196,152547110
3133,Milvago chimachima,2481066,SPECIES,ACCEPTED,Animalia,NA,212,213212584
3134,Mimulus ringens,6070732,SPECIES,ACCEPTED,Plantae,6070732: Mimulus ringens L.,220,182134562
3135,Mirabilis jalapa,3086240,SPECIES,ACCEPTED,Plantae,3086240: Mirabilis jalapa L.,220,152546093
3136,Miscanthus sacchariflorus,7738766,SPECIES,ACCEPTED,Plantae,NA,196,213212907
3137,Miscanthus sinensis,2706026,SPECIES,ACCEPTED,Plantae,2706026: Miscanthus sinensis Andersson,196,152547144
3138,Misgurnus anguillicaudatus,2367919,SPECIES,ACCEPTED,Animalia,"2367919: Misgurnus anguillicaudatus (Cantor, 1842)",NA,182133615
3139,Misgurnus bipartitus,3736228,NA,NA,NA,NA,220,213213114
3140,Misopates calycinum,3738796,SPECIES,ACCEPTED,Plantae,3738796: Misopates calycinum (Vent.) Rothm.,220,152545660
3141,Mnemiopsis leidyi,2501248,SPECIES,ACCEPTED,Animalia,"2501248: Mnemiopsis leidyi A.Agassiz, 1865",365,159746903
3142,Modiola caroliniana,8338793,SPECIES,ACCEPTED,Plantae,8338793: Modiola caroliniana (L.) G.Don,220,152546220
3143,Molgula manhattensis,2331498,SPECIES,ACCEPTED,Animalia,"2331498: Molgula manhattensis (De Kay, 1843)",356,159747716
3144,Molinia arundinacea,4121791,SPECIES,ACCEPTED,Plantae,NA,196,213212917
3145,Mollugo verticillata,3084611,SPECIES,ACCEPTED,Plantae,3084611: Mollugo verticillata L.,220,152546000
3146,Monarda didyma,5341407,SPECIES,ACCEPTED,Plantae,5341407: Monarda didyma L.,220,164252088
3147,Moneses uniflora,2888298,SPECIES,ACCEPTED,Plantae,2888298: Moneses uniflora (L.) A.Gray,220,152545865
3148,Monochamus galloprovincialis,8062758,SPECIES,ACCEPTED,Animalia,NA,216,213214304
3149,Monochamus sartor,8265082,SPECIES,ACCEPTED,Animalia,NA,216,213214302
3150,Monocorophium sextonae,4314702,SPECIES,ACCEPTED,Animalia,"4314702: Monocorophium sextonae (Crawford, 1937) | 7621724: Corophium sextonae Crawford, 1937",229,152543942
3151,Monomorium pharaonis,1314773,SPECIES,ACCEPTED,Animalia,"1314773: Monomorium pharaonis (Linnaeus, 1758)",216,152544518
3152,Monopylephorus limosus,7757300,NA,NA,NA,NA,220,152543671
3153,Monsonia angustifolia,5384782,NA,NA,NA,NA,220,213213995
3154,Monsonia brevirostrata,3827967,SPECIES,ACCEPTED,Plantae,NA,220,152545284
3155,Moorochloa eruciformis,4155246,SPECIES,ACCEPTED,Plantae,NA,196,213212997
3156,Morelia spilota,8419625,NA,NA,NA,NA,220,182133781
3157,Moricandia arvensis,5376035,SPECIES,ACCEPTED,Plantae,5376035: Moricandia arvensis (L.) DC.,220,152545374
3158,Morimus asper,1119292,SPECIES,ACCEPTED,Animalia,NA,216,213214299
3159,Morlina glabra,4562529,SPECIES,ACCEPTED,Animalia,NA,225,213213482
3160,Morpho menelaus,5133523,SPECIES,ACCEPTED,Animalia,NA,216,213213984
3161,Morus alba,5361889,SPECIES,ACCEPTED,Plantae,5361889: Morus alba L.,220,152544742
3162,Morus nigra,5361888,SPECIES,ACCEPTED,Plantae,5361888: Morus nigra L.,220,152544741
3163,Muehlenbeckia complexa,2888859,SPECIES,ACCEPTED,Plantae,2888859: Muehlenbeckia complexa (A.Cunn.) Meisn.,220,152546132
3164,Muhlenbergia mexicana,2704038,SPECIES,ACCEPTED,Plantae,2704038: Muhlenbergia mexicana (L.) Trin.,196,152546976
3165,Mulinia lateralis,2286388,SPECIES,ACCEPTED,Animalia,"2286388: Mulinia lateralis (Say, 1822)",137,182133040
3166,Mummenhoffia alliacea,10944522,SPECIES,ACCEPTED,Plantae,NA,220,213214497
3167,Muntiacus reevesi,2440946,SPECIES,ACCEPTED,Animalia,"2440946: Muntiacus reevesi (Ogilby, 1839)",359,152543264
3168,Musa basjoo,2762737,SPECIES,ACCEPTED,Plantae,2762737: Musa basjoo Siebold & Zucc. ex Iinuma,196,182133135
3169,Muscari armeniacum,2772174,SPECIES,DOUBTFUL,Plantae,2772174: Muscari armeniacum Leichtlin ex Baker,196,152546707
3170,Muscari aucheri,2772206,SPECIES,ACCEPTED,Plantae,NA,196,213212503
3171,Muscari azureum,2769622,SPECIES,ACCEPTED,Plantae,NA,196,213212501
3172,Muscari botryoides,2772094,SPECIES,ACCEPTED,Plantae,NA,196,213212500
3173,Muscari latifolium,2772082,SPECIES,ACCEPTED,Plantae,2772082: Muscari latifolium J.Kirk,196,152546708
3174,Mustela vison,5218823,SPECIES,ACCEPTED,Animalia,"2433652: Neovison vison (Schreber, 1777)",359,182133584
3175,Mya arenaria,7791733,SPECIES,ACCEPTED,Animalia,NA,137,152543750
3176,Myagrum perfoliatum,3047811,SPECIES,ACCEPTED,Plantae,3047811: Myagrum perfoliatum L.,220,152545458
3177,Mycale micracanthoxea,2242011,SPECIES,ACCEPTED,Animalia,NA,199,213213677
3178,Mycerobas icterioides,2494408,SPECIES,ACCEPTED,Animalia,"2494408: Mycerobas icterioides (Vigors, 1830)",212,159747209
3179,Mycosarcoma maydis,8699607,SPECIES,ACCEPTED,Fungi,NA,148,213212227
3180,Mycteria ibis,2481936,SPECIES,ACCEPTED,Animalia,"2481936: Mycteria ibis (Linnaeus, 1766)",212,159747357
3181,Myiopsitta monachus,2479407,SPECIES,ACCEPTED,Animalia,"2479407: Myiopsitta monachus (Boddaert, 1783)",212,159747381
3182,Myocastor coypus,4264680,SPECIES,ACCEPTED,Animalia,"4264680: Myocastor coypus (Molina, 1782)",359,152543273
3183,Myosotis alpestris,5341187,SPECIES,ACCEPTED,Plantae,5341187: Myosotis alpestris F.W.Schmidt,220,152545503
3184,Myriophyllum aquaticum,5361785,SPECIES,ACCEPTED,Plantae,5361785: Myriophyllum aquaticum (Vell.) Verdc.,220,152544667
3185,Myriophyllum heterophyllum,5361762,SPECIES,ACCEPTED,Plantae,5361762: Myriophyllum heterophyllum Michx.,220,152544666
3186,Myrrhis odorata,3034681,SPECIES,ACCEPTED,Plantae,3034681: Myrrhis odorata (L.) Scop.,220,152544586
3187,Mytilicola intestinalis,2110811,SPECIES,ACCEPTED,Animalia,NA,11545536,159748101
3188,Mytilopsis leucophaeata,2287076,SPECIES,ACCEPTED,Animalia,"2287076: Mytilopsis leucophaeata (Conrad, 1831) | 5728957: Congeria cochleata (Nyst, 1835)",137,152543757
3189,Myzocallis walshii,5159101,SPECIES,ACCEPTED,Animalia,NA,216,213214201
3190,Nagurus cristatus,2209044,SPECIES,ACCEPTED,Animalia,NA,229,152543918
3191,Naja melanoleuca,1623077,NA,NA,NA,NA,216,182133829
3192,Nandayus nenday,2374521,NA,NA,NA,NA,NA,159747407
3193,Narcissus bulbocodium,2858846,SPECIES,ACCEPTED,Plantae,NA,196,213212535
3194,Narcissus cyclazetta,4013762,SPECIES,ACCEPTED,Plantae,NA,196,152546659
3195,Narcissus hispanicus,3895710,NA,NA,NA,NA,220,NA
3196,Narcissus hispanicus,2447418,NA,NA,NA,NA,11592253,NA
3197,Narcissus hispanicus,7230699,NA,NA,NA,NA,194,NA
3198,Narcissus hispanicus,11162940,NA,NA,NA,NA,220,NA
3199,Narcissus hispanicus,5544928,NA,NA,NA,NA,220,NA
3200,Narcissus hispanicus,7901010,NA,NA,NA,NA,220,NA
3201,Narcissus hispanicus hispanicus,NA,NA,NA,NA,NA,NA,213212537
3202,Narcissus jonquilla,2858909,SPECIES,ACCEPTED,Plantae,NA,196,213212533
3203,Narcissus poeticus,2858581,SPECIES,ACCEPTED,Plantae,2858581: Narcissus poeticus L.,196,152546660
3204,Narcissus tazetta,2858963,SPECIES,ACCEPTED,Plantae,2858963: Narcissus tazetta L.,196,164250541
3205,Narcissus triandrus,2858501,SPECIES,ACCEPTED,Plantae,NA,196,213212531
3206,Nassella filiculmis,5674110,SPECIES,ACCEPTED,Plantae,NA,196,152546866
3207,Nassella formicarum,5289836,SPECIES,ACCEPTED,Plantae,NA,196,152546867
3208,Nassella hyalina,11528335,NA,NA,NA,NA,367,152546865
3209,Nassella neesiana,5289831,SPECIES,ACCEPTED,Plantae,NA,196,152546869
3210,Nassella tenuissima,5289833,SPECIES,ACCEPTED,Plantae,2703611: Stipa tenuissima Trin. | 5289833: Nassella tenuissima (Trin.) Barkworth,196,152546868
3211,Nasua nasua,2433536,SPECIES,ACCEPTED,Animalia,"2433536: Nasua nasua (Linnaeus, 1766)",359,152543332
3212,Natrix helvetica,9350124,SPECIES,ACCEPTED,Animalia,"5223511: Natrix natrix helvetica Lacépède, 1789 | 11213766: Natrix helvetica helvetica | 9350124: Natrix helvetica (Lacépède, 1789)",11592253,152543147
3213,Natrix maura,6161340,SPECIES,ACCEPTED,Animalia,"6161340: Natrix maura (Linnaeus, 1758)",11592253,182133773
3214,Natrix tessellata,6161327,SPECIES,ACCEPTED,Animalia,"6161327: Natrix tessellata (Laurenti, 1768)",11592253,182133774
3215,Navarretia squarrosa,2927684,SPECIES,ACCEPTED,Plantae,2927684: Navarretia squarrosa (Eschsch.) Hook. & Arn.,220,152545839
3216,Neillia incisa,3853033,SPECIES,ACCEPTED,Plantae,2987953: Stephanandra incisa (Thunb.) Zabel | 3853033: Neillia incisa (Thunb.) S.H.Oh,220,152544924
3217,Neillia tanakae,2987948,SPECIES,ACCEPTED,Plantae,2987946: Stephanandra tanakae Franch. & Sav. | 10935457: Neillia tanakae (Franch. & Sav.) Franch. & Sav. ex S.H.Oh,220,152544925
3218,Nemesia caerulea,5563116,SPECIES,ACCEPTED,Plantae,NA,220,213215500
3219,Nemophila maculata,2928034,SPECIES,ACCEPTED,Plantae,2928034: Nemophila maculata Benth. ex Lindl.,220,152545487
3220,Nemophila menziesii,2928026,SPECIES,ACCEPTED,Plantae,NA,220,213214064
3221,Nemophila menziesii,5359118,SPECIES,ACCEPTED,Plantae,NA,220,213214064
3222,Nemophila menziesii,5359263,SPECIES,ACCEPTED,Plantae,NA,220,213214064
3223,Nemophila menziesii,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213214064
3224,Nemophila menziesii,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213214064
3225,Nemophila menziesii,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213214064
3226,Nemophila menziesii,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213214064
3227,Nemophila menziesii,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213214064
3228,Nemophila menziesii,4194303,SPECIES,ACCEPTED,Plantae,NA,220,213214064
3229,Nemophila menziesii,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213214064
3230,Nemophila menziesii,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213214064
3231,Nemophila menziesii,9771172,NA,NA,NA,NA,220,213214064
3232,Nemophila menziesii,8983123,NA,NA,NA,NA,220,213214064
3233,Nemophila menziesii integrifolia,NA,NA,NA,NA,NA,NA,152545485
3234,Nemophila menziesii menziesii,NA,NA,NA,NA,NA,NA,213214066
3235,Nemopsis bachei,2266561,SPECIES,ACCEPTED,Animalia,"2266561: Nemopsis bachei L.Agassiz, 1849",205,159747966
3236,Neochmia ruficauda,2493739,SPECIES,ACCEPTED,Animalia,"10920460: Bathilda ruficauda (Gould, 1837)",212,159747307
3237,Neoclytus acuminatus,4293134,SPECIES,ACCEPTED,Animalia,NA,216,213214287
3238,Neogobius fluviatilis,2379105,SPECIES,ACCEPTED,Animalia,"2379105: Neogobius fluviatilis (Pallas, 1814)",NA,152543432
3239,Neogobius melanostomus,2379089,SPECIES,ACCEPTED,Animalia,"2379089: Neogobius melanostomus (Pallas, 1814)",NA,152543430
3240,Neolygus populi,4487610,SPECIES,ACCEPTED,Animalia,NA,216,213214133
3241,Neomysis americana,7582319,NA,NA,NA,NA,11592253,182134080
3242,Neophema pulchella,2479509,SPECIES,ACCEPTED,Animalia,NA,212,213212893
3243,Neoscona nautica,2706403,NA,NA,NA,NA,196,152544093
3244,Nepeta faassenii,7350989,SPECIES,ACCEPTED,Plantae,7350989: Nepeta faassenii Bergmans ex Stearn,220,152545716
3245,Nepeta grandiflora,5341498,SPECIES,ACCEPTED,Plantae,NA,220,152545717
3246,Nepeta racemosa,5341497,SPECIES,ACCEPTED,Plantae,5341497: Nepeta racemosa Lam. | 5341500: Nepeta mussinii Spreng. ex Henckel,220,152545718
3247,Nepeta subsessilis,5609603,SPECIES,ACCEPTED,Plantae,NA,220,213215475
3248,Nephila,NA,NA,NA,NA,NA,NA,152544089
3249,Nephila NA,7277946,NA,NA,NA,NA,220,NA
3250,Nephila NA,8338571,NA,NA,NA,NA,196,NA
3251,Nephila NA,7267492,NA,NA,NA,NA,220,NA
3252,Nephila NA,3802956,NA,NA,NA,NA,220,NA
3253,Nephila NA,3898065,NA,NA,NA,NA,220,NA
3254,Nephila NA,1031677,NA,NA,NA,NA,216,NA
3255,Nephilingis cruentata,7769968,NA,NA,NA,NA,216,213214700
3256,Nepytia phantasmaria,1971998,SPECIES,ACCEPTED,Animalia,NA,216,213214025
3257,Nerium oleander,3169756,SPECIES,ACCEPTED,Plantae,NA,220,213215248
3258,Neslia paniculata,7225621,SUBSPECIES,ACCEPTED,Plantae,7225621: Neslia paniculata subsp. paniculata,220,213214644
3259,Neslia paniculata,2162464,SPECIES,ACCEPTED,Plantae,NA,367,213214644
3260,Neslia paniculata,5250090,SPECIES,ACCEPTED,Plantae,NA,148,213214644
3261,Neslia paniculata,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213214644
3262,Neslia paniculata,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213214644
3263,Neslia paniculata,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213214644
3264,Neslia paniculata,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214644
3265,Neslia paniculata,8389446,SPECIES,ACCEPTED,Plantae,NA,196,213214644
3266,Neslia paniculata,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213214644
3267,Neslia paniculata,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213214644
3268,Neslia paniculata,6409536,NA,NA,NA,NA,220,213214644
3269,Neslia paniculata,7068845,NA,NA,NA,NA,220,213214644
3270,Neslia paniculata paniculata,NA,NA,NA,NA,NA,NA,152545323
3271,Neslia paniculata thracica,NA,NA,NA,NA,NA,NA,213214647
3272,Nesticodes rufipes,2515982,NA,NA,NA,NA,270,152544141
3273,Netta erythrophthalma,2498177,SPECIES,ACCEPTED,Animalia,NA,212,213212683
3274,Netta peposaca,2498181,SPECIES,ACCEPTED,Animalia,"2498181: Netta peposaca (Vieillot, 1816)",212,159747047
3275,Nettapus auritus,2498313,SPECIES,ACCEPTED,Animalia,"2498313: Nettapus auritus (Boddaert, 1783)",212,159747056
3276,Nettapus coromandelianus,2498310,SPECIES,ACCEPTED,Animalia,"2498310: Nettapus coromandelianus (Gmelin, 1789)",212,159747054
3277,Neuroterus saliens,4496869,SPECIES,ACCEPTED,Animalia,NA,216,213213882
3278,Nezara viridula,2078852,SPECIES,ACCEPTED,Animalia,NA,216,213214183
3279,Nicandra physalodes,5341754,SPECIES,ACCEPTED,Plantae,5341754: Nicandra physalodes (L.) Gaertn.,220,152544958
3280,Nicoletia phytophila,4095244,NA,NA,NA,NA,220,152544386
3281,Nicotiana alata,2928761,SPECIES,ACCEPTED,Plantae,2928761: Nicotiana alata Link & Otto,220,152544967
3282,Nicotiana forgetiana,2928779,SPECIES,ACCEPTED,Plantae,2928779: Nicotiana forgetiana Hort.Sand. ex Hemsl.,220,152544964
3283,Nicotiana glauca,2928783,SPECIES,ACCEPTED,Plantae,2928783: Nicotiana glauca Graham,220,152544962
3284,Nicotiana langsdorffii,2928759,SPECIES,DOUBTFUL,Plantae,2928759: Nicotiana langsdorffii Weinm.,220,182134151
3285,Nicotiana longiflora,2925515,NA,NA,NA,NA,220,152544968
3286,Nicotiana rustica,2928775,SPECIES,ACCEPTED,Plantae,2928775: Nicotiana rustica L.,220,152544963
3287,Nicotiana sanderae,3799170,SPECIES,ACCEPTED,Plantae,NA,220,213213501
3288,Nicotiana sylvestris,2928767,SPECIES,ACCEPTED,Plantae,2928767: Nicotiana sylvestris Speg.,220,152544965
3289,Nicotiana tabacum,2928774,SPECIES,ACCEPTED,Plantae,2928774: Nicotiana tabacum L.,220,152544966
3290,Nicotiana velutina,7302355,NA,NA,NA,NA,220,152544961
3291,Nigella damascena,5371702,SPECIES,ACCEPTED,Plantae,5371702: Nigella damascena L.,220,152546327
3292,Nigella sativa,5371700,SPECIES,ACCEPTED,Plantae,5371700: Nigella sativa L.,220,152546328
3293,Ninox boobook,9603492,NA,NA,NA,NA,220,213213001
3294,Ninox connivens,7068379,NA,NA,NA,NA,220,159746977
3295,Noccaea brachypetala,3045473,SPECIES,ACCEPTED,Plantae,NA,220,213214517
3296,Nolavia,NA,NA,NA,NA,NA,NA,152544084
3297,Nolavia NA,5544928,NA,NA,NA,NA,220,NA
3298,Nolavia NA,7224069,NA,NA,NA,NA,220,NA
3299,Nolavia NA,4273336,NA,NA,NA,NA,220,NA
3300,Nolavia NA,5352425,NA,NA,NA,NA,220,NA
3301,Nolavia NA,3922770,NA,NA,NA,NA,220,NA
3302,Nolavia NA,7225471,NA,NA,NA,NA,220,NA
3303,Nonea lutea,2926042,SPECIES,ACCEPTED,Plantae,2926042: Nonea lutea (Desr.) DC.,220,152545523
3304,Nonea pulla,2484628,NA,NA,NA,NA,212,152545521
3305,Nonea rosea,2360504,NA,NA,NA,NA,NA,152545522
3306,Notobasis syriaca,3122323,SPECIES,ACCEPTED,Plantae,3122323: Notobasis syriaca (L.) Cass.,220,152544096
3307,Numida meleagris,2473341,SPECIES,ACCEPTED,Animalia,"2473341: Numida meleagris (Linnaeus, 1758)",212,159747511
3308,Nyctereutes procyonoides,2434552,SPECIES,ACCEPTED,Animalia,"2434552: Nyctereutes procyonoides (Gray, 1834)",359,152543341
3309,Nymphaea marliacea,7802465,SPECIES,ACCEPTED,Plantae,NA,220,213213379
3310,Nymphaea marliacea,7802465,SPECIES,ACCEPTED,Plantae,NA,220,152545876
3311,Nymphaea ×marliacea,7802465,SPECIES,ACCEPTED,Plantae,7802465: Nymphaea ×marliacea hort. ex Lat.-Marl.,220,NA
3312,Nymphicus hollandicus,2479977,SPECIES,ACCEPTED,Animalia,"2479977: Nymphicus hollandicus (Kerr, 1792)",212,159747391
3313,Nysius huttoni,4486365,SPECIES,ACCEPTED,Animalia,"4486365: Nysius huttoni White, 1878",216,152544283
3314,Obama nungara,8701771,SPECIES,ACCEPTED,Animalia,"8701771: Obama nungara Carbayo, Alvarez-Presas, Jones & Riutort, 2016",NA,182132844
3315,Ocimum basilicum,2927096,SPECIES,ACCEPTED,Plantae,2927096: Ocimum basilicum L.,220,152545745
3316,Ocyphaps lophotes,2495190,SPECIES,ACCEPTED,Animalia,"2495190: Ocyphaps lophotes (Temminck, 1822)",212,159746950
3317,Odontarrhena muralis,3693541,SPECIES,ACCEPTED,Plantae,NA,220,213214557
3318,Odontites jaubertianus,7564934,SPECIES,ACCEPTED,Plantae,7564934: Odontites jaubertianus (Boreau) D.Dietr. ex Walp.,220,152545555
3319,Odontites luteus,7855120,SPECIES,ACCEPTED,Plantae,7855120: Odontites luteus (L.) Clairv.,220,213215433
3320,Odontites luteus,7855120,SPECIES,ACCEPTED,Plantae,7855120: Odontites luteus (L.) Clairv.,220,152545556
3321,Oecobius amboseli,2162525,SPECIES,ACCEPTED,Animalia,NA,367,152544075
3322,Oecobius navus,2162537,SPECIES,ACCEPTED,Animalia,"2162537: Oecobius navus Blackwall, 1859",367,152544076
3323,Oedaleus decorus,1714140,SPECIES,ACCEPTED,Animalia,NA,216,213213759
3324,Oena capensis,7222196,NA,NA,NA,NA,220,159746953
3325,Oenanthe pimpinelloides,5371889,SPECIES,ACCEPTED,Plantae,5371889: Oenanthe pimpinelloides L.,220,152544532
3326,Oenothera affinis,4142335,NA,NA,NA,NA,196,213213437
3327,Oenothera angustissima,3188889,SPECIES,ACCEPTED,Plantae,3188889: Oenothera angustissima R.R.Gates,220,NA
3328,Oenothera biennis,3188924,SPECIES,ACCEPTED,Plantae,3188924: Oenothera biennis L.,220,152543486
