X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
3890,Lyctocoris campestris,2020879,SPECIES,ACCEPTED,Animalia,NA,216,213214249
3891,Lysichiton americanus,2869311,SPECIES,ACCEPTED,Plantae,2869311: Lysichiton americanus Hultén & H.St.John,196,152546580
3892,Lysichiton americanus,2705092,SPECIES,ACCEPTED,Plantae,NA,196,152546580
3893,Lysichiton americanus,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3894,Lysichiton americanus,7293222,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3895,Lysichiton americanus,7740944,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3896,Lysichiton americanus,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152546580
3897,Lysichiton americanus,3602069,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3898,Lysichiton americanus,8991514,SPECIES,ACCEPTED,Plantae,NA,212,152546580
3899,Lysichiton americanus,7230699,SPECIES,ACCEPTED,Plantae,NA,194,152546580
3900,Lysichiton americanus,3757050,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3901,Lysichiton americanus,8045533,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3902,Lysichiton americanus,7427650,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3903,Lysichiton americanus,6369140,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3904,Lysichiton americanus,3663237,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3905,Lysichiton americanus,3023671,SPECIES,ACCEPTED,Plantae,NA,220,152546580
3906,Lysichiton americanus,7427650,NA,NA,NA,NA,220,152546580
3907,Lysichiton americanus × camtschatcensis,NA,NA,NA,NA,NA,NA,213212627
3908,Lysichiton camtschatcensis,2869301,SPECIES,ACCEPTED,Plantae,NA,196,213212629
3909,Lysimachia ciliata,3169391,SPECIES,ACCEPTED,Plantae,3169391: Lysimachia ciliata L.,220,152545822
3910,Lysimachia clethroides,3169331,SPECIES,ACCEPTED,Plantae,NA,220,213215608
3911,Lysimachia fortunei,4005004,SPECIES,ACCEPTED,Plantae,4005004: Lysimachia fortunei Maxim.,220,152545820
3912,Lysimachia linum-stellatum,7224157,NA,NA,NA,NA,220,152545821
3913,Lysimachia monelli,8076173,SPECIES,ACCEPTED,Plantae,NA,220,213215609
3914,Lysimachia monellii,7862391,SPECIES,ACCEPTED,Plantae,3169306: Anagallis monellii L.,220,NA
3915,Lysimachia punctata,3169340,SPECIES,ACCEPTED,Plantae,3169340: Lysimachia punctata L.,220,152545823
3916,Lythrum acutangulum,2442257,NA,NA,NA,NA,11418114,152543401
3917,Lythrum junceum,3988701,SPECIES,ACCEPTED,Plantae,3988701: Lythrum junceum Banks & Sol.,220,152543404
3918,Lythrum virgatum,3188735,SPECIES,ACCEPTED,Plantae,3188735: Lythrum virgatum L.,220,152543405
3919,Macaroeris nidicolens,2169430,SPECIES,ACCEPTED,Animalia,"2169430: Macaroeris nidicolens (Walckenaer, 1802)",367,152544126
3920,Macleaya cordata,5334194,SPECIES,ACCEPTED,Plantae,5334194: Macleaya cordata (Willd.) R.Br.,220,152546392
3921,Macomopsis melo,10629881,NA,NA,NA,NA,220,213213618
3922,Macropus rufogriseus,2440196,SPECIES,ACCEPTED,Animalia,NA,359,213212253
3923,Macrosaccus robiniella,8741260,SPECIES,ACCEPTED,Animalia,NA,216,213213942
3924,Macrothele calpeiana,6300531,NA,NA,NA,NA,220,152544257
3925,Madia sativa,7863397,NA,NA,NA,NA,220,152543898
3926,Magallana gigas,7820753,SPECIES,ACCEPTED,Animalia,"2286069: Crassostrea gigas (Thunberg, 1793) | 7820753: Magallana gigas (Thunberg, 1793)",137,156872991
3927,Mahonia aquifolium,3033865,SPECIES,ACCEPTED,Plantae,3033868: Berberis aquifolium Pursh | 3033865: Mahonia aquifolium (Pursh) Nutt.,220,182134768
3928,Mahonia bealei,3033888,SPECIES,ACCEPTED,Plantae,NA,220,213214363
3929,Mahonia wagneri,2481875,NA,NA,NA,NA,212,213214366
3930,Maianthemum dilatatum,2769435,SPECIES,ACCEPTED,Plantae,NA,196,152546701
3931,Maianthemum stellatum,2769493,SPECIES,ACCEPTED,Plantae,2769493: Maianthemum stellatum (L.) Link | 2769495: Smilacina stellata (L.) Desf.,196,152546700
3932,Malacorhynchus membranaceus,5232435,SPECIES,ACCEPTED,Animalia,"5232435: Malacorhynchus membranaceus (Latham, 1802)",212,159746996
3933,Malcolmia flexuosa,5373160,SPECIES,ACCEPTED,Plantae,NA,220,213214591
3934,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,213214589
3935,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,152545325
3936,Malope malacoides,7278926,SPECIES,ACCEPTED,Plantae,7278926: Malope malacoides L.,220,152546236
3937,Malope trifida,3935421,SPECIES,ACCEPTED,Plantae,3935421: Malope trifida Cav.,220,152546237
3938,Malus baccata,3001362,SPECIES,ACCEPTED,Plantae,NA,220,213215696
3939,Malus domestica,3001244,SPECIES,ACCEPTED,Plantae,NA,220,213215697
3940,Malus purpurea,3001270,SPECIES,ACCEPTED,Plantae,NA,220,152544886
3941,Malus toringo,7848132,SPECIES,ACCEPTED,Plantae,NA,220,213215695
3942,Malva alcea,7455425,NA,NA,NA,NA,220,NA
3943,Malva alcea,3890974,NA,NA,NA,NA,220,NA
3944,Malva alcea,8358048,NA,NA,NA,NA,220,NA
3945,Malva alcea,8045533,NA,NA,NA,NA,220,NA
3946,Malva alcea,5831060,NA,NA,NA,NA,220,NA
3947,Malva alcea,8257857,NA,NA,NA,NA,220,NA
3948,Malva alcea,4123394,NA,NA,NA,NA,196,NA
3949,Malva alcea,9462721,NA,NA,NA,NA,212,NA
3950,Malva alcea,4248063,NA,NA,NA,NA,220,NA
3951,Malva alcea,6313049,NA,NA,NA,NA,196,NA
3952,Malva alcea,8006893,NA,NA,NA,NA,220,NA
3953,Malva alcea,7225456,NA,NA,NA,NA,220,NA
3954,Malva alcea,7308043,NA,NA,NA,NA,220,NA
3955,Malva alcea,7225471,NA,NA,NA,NA,220,NA
3956,Malva alcea,7308043,NA,NA,NA,NA,220,NA
3957,Malva alcea ribifolia,NA,NA,NA,NA,NA,NA,213215339
3958,Malva arborea,3935079,SPECIES,ACCEPTED,Plantae,NA,220,213215337
3959,Malva clementii,8402586,SPECIES,ACCEPTED,Plantae,NA,220,152546248
3960,Malva maroccana,7823743,SPECIES,ACCEPTED,Plantae,NA,220,152546247
3961,Malva multiflora,3933415,SPECIES,ACCEPTED,Plantae,NA,220,213215338
3962,Malva nicaeensis,3152367,SPECIES,ACCEPTED,Plantae,3152367: Malva nicaeensis All.,220,152546254
3963,Malva parviflora,3152378,SPECIES,ACCEPTED,Plantae,3152378: Malva parviflora L.,220,152546253
3964,Malva preissiana,3941038,SPECIES,ACCEPTED,Plantae,NA,220,213215335
3965,Malva punctata,3940960,SPECIES,ACCEPTED,Plantae,3940960: Malva punctata (All.) Alef.,220,152546249
3966,Malva pusilla,3152372,SPECIES,ACCEPTED,Plantae,3152372: Malva pusilla Sm.,220,152546251
3967,Malva thuringiaca,3940423,SPECIES,ACCEPTED,Plantae,3152771: Lavatera thuringiaca L. | 9257133: Lavatera thuringiaca subsp. thuringiaca | 3940423: Malva thuringiaca (L.) Vis.,220,152546250
3968,Malva trimestris,3940326,SPECIES,ACCEPTED,Plantae,NA,220,213215336
3969,Malva verticillata,3152377,SPECIES,ACCEPTED,Plantae,3152377: Malva verticillata L. | 3152370: Malva verticillata var. crispa L.,220,152546252
3970,Malva ×clementii,8402586,SPECIES,ACCEPTED,Plantae,8402586: Malva ×clementii (Cheek) Stace,220,NA
3971,Malvastrum americanum,3152264,SPECIES,ACCEPTED,Plantae,3152264: Malvastrum americanum (L.) Torr.,220,152546244
3972,Malvastrum coromandelianum,3152268,SPECIES,ACCEPTED,Plantae,3152268: Malvastrum coromandelianum (L.) Garcke,220,152546245
3973,Manihot grahamii,3060710,SPECIES,ACCEPTED,Plantae,3060710: Manihot grahamii Hook.,220,152546433
3974,Mantisalca salmantica,4132188,NA,NA,NA,NA,196,152543930
3975,Mareca americana,2498155,SPECIES,ACCEPTED,Animalia,NA,212,213212712
3976,Mareca falcata,9480191,SPECIES,ACCEPTED,Animalia,NA,212,213212713
3977,Mareca sibilatrix,9508460,SPECIES,ACCEPTED,Animalia,NA,212,213212714
3978,Marenzelleria neglecta,2321010,SPECIES,ACCEPTED,Animalia,"2321010: Marenzelleria neglecta Sikorski & Bick, 2004",256,152543725
3979,Marenzelleria viridis,2321012,SPECIES,ACCEPTED,Animalia,"2321012: Marenzelleria viridis (Verrill, 1873)",256,152543727
3980,Marionfyfea adventor,8740315,SPECIES,ACCEPTED,Animalia,NA,NA,213213359
3981,Marmaronetta angustirostris,2498390,SPECIES,ACCEPTED,Animalia,"2498390: Marmaronetta angustirostris (Ménétries, 1832)",212,152543214
3982,Marrubium peregrinum,2465641,NA,NA,NA,NA,11592253,152545743
3983,Maruca vitrata,1886729,SPECIES,ACCEPTED,Animalia,NA,216,213213926
3984,Mastophorus,NA,NA,NA,NA,NA,NA,152543820
3985,Mastophorus NA,9508942,NA,NA,NA,NA,220,NA
3986,Mastophorus NA,7226804,NA,NA,NA,NA,196,NA
3987,Mastophorus NA,9508942,NA,NA,NA,NA,220,NA
3988,Mastophorus NA,4090836,NA,NA,NA,NA,220,NA
3989,Mastophorus NA,2161911,NA,NA,NA,NA,367,NA
3990,Mastophorus NA,5352425,NA,NA,NA,NA,220,NA
3991,Mastophorus NA,7308335,NA,NA,NA,NA,220,NA
3992,Mastophorus NA,7277946,NA,NA,NA,NA,220,NA
3993,Mastophorus NA,5224543,NA,NA,NA,NA,11592253,NA
3994,Mastophorus NA,7302355,NA,NA,NA,NA,220,NA
3995,Mastophorus NA,7190901,NA,NA,NA,NA,11418114,NA
3996,Mastophorus NA,5587240,NA,NA,NA,NA,220,NA
3997,Mastophorus NA,7226776,NA,NA,NA,NA,196,NA
3998,Mastophorus NA,2202786,NA,NA,NA,NA,229,NA
3999,Mastophorus NA,7510471,NA,NA,NA,NA,220,NA
4000,Matricaria chamomilla,8370958,SPECIES,ACCEPTED,Plantae,NA,220,213215099
4001,Matricaria discoidea,3103791,SPECIES,ACCEPTED,Plantae,3103791: Matricaria discoidea DC.,220,152544325
4002,Matthiola incana,8207952,SPECIES,DOUBTFUL,Plantae,8207952: Matthiola incana (L.) R.Br.,220,213214617
4003,Matthiola incana,8207952,SPECIES,DOUBTFUL,Plantae,8207952: Matthiola incana (L.) R.Br.,220,152545319
4004,Matthiola longipetala,5377395,SPECIES,ACCEPTED,Plantae,NA,220,213214619
4005,Matthiola longipetala,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,213214619
4006,Matthiola longipetala,5739284,SPECIES,ACCEPTED,Plantae,NA,212,213214619
4007,Matthiola longipetala,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214619
4008,Matthiola longipetala,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213214619
4009,Matthiola longipetala,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213214619
4010,Matthiola longipetala,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,213214619
4011,Matthiola longipetala,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213214619
4012,Matthiola longipetala,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213214619
4013,Matthiola longipetala,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213214619
4014,Matthiola longipetala,7455425,SPECIES,ACCEPTED,Plantae,NA,220,213214619
4015,Matthiola longipetala,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213214619
4016,Matthiola longipetala,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213214619
4017,Matthiola longipetala,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213214619
4018,Matthiola longipetala,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213214619
4019,Matthiola longipetala,5373483,SPECIES,ACCEPTED,Plantae,NA,220,213214619
4020,Matthiola longipetala,2457378,NA,NA,NA,NA,11592253,213214619
4021,Matthiola longipetala bicornis,NA,NA,NA,NA,NA,NA,213214621
4022,Mauranthemum paludosum,3096529,SPECIES,ACCEPTED,Plantae,7452956: Leucanthemum paludosum (Poir.) Bonnet & Barratte | 3096529: Mauranthemum paludosum (Poir.) Vogt & Oberpr.,220,152544333
4023,Mauremys,NA,NA,NA,NA,NA,NA,213213129
4024,Mauremys NA,7272185,NA,NA,NA,NA,220,NA
4025,Mauremys NA,7427741,NA,NA,NA,NA,220,NA
4026,Mauremys NA,3040999,NA,NA,NA,NA,220,NA
4027,Mauremys NA,7096205,NA,NA,NA,NA,220,NA
4028,Mauremys NA,7925720,NA,NA,NA,NA,220,NA
4029,Mauremys NA,7223276,NA,NA,NA,NA,220,NA
4030,Mauremys NA,5825913,NA,NA,NA,NA,194,NA
4031,Mauremys NA,2444141,NA,NA,NA,NA,11592253,NA
4032,Mauremys NA,3666059,NA,NA,NA,NA,220,NA
4033,Mauremys NA,5548724,NA,NA,NA,NA,220,NA
4034,Mauremys NA,5224543,NA,NA,NA,NA,11592253,NA
4035,Mauremys NA,6313051,NA,NA,NA,NA,196,NA
4036,Mauremys NA,8983123,NA,NA,NA,NA,220,NA
4037,Mauremys NA,7225456,NA,NA,NA,NA,220,NA
4038,Mauremys NA,4023424,NA,NA,NA,NA,220,NA
4039,Mauremys reevesii,4307880,NA,NA,NA,NA,255,182133875
4040,Mazus miquelii,3171302,SPECIES,ACCEPTED,Plantae,NA,220,213215560
4041,Mazus pumilus,3171304,SPECIES,ACCEPTED,Plantae,3171304: Mazus pumilus (Burm.fil.) Steenis,220,152545606
4042,Meconema meridionale,1690429,SPECIES,ACCEPTED,Animalia,"1690429: Meconema meridionale Costa, 1860",216,152544377
4043,Medicago carstiensis,2965232,SPECIES,ACCEPTED,Plantae,2965232: Medicago carstiensis Wulfen,220,152545213
4044,Medicago ciliaris,8045533,NA,NA,NA,NA,220,213213933
4045,Medicago doliata,2965459,SPECIES,ACCEPTED,Plantae,NA,220,152545209
4046,Medicago falcata,2965354,SPECIES,ACCEPTED,Plantae,NA,220,213213931
4047,Medicago fischeriana,2965233,SPECIES,ACCEPTED,Plantae,NA,220,152545214
4048,Medicago intertexta,6369140,NA,NA,NA,NA,220,213213935
4049,Medicago laciniata,2965221,SPECIES,ACCEPTED,Plantae,2965221: Medicago laciniata (L.) Mill.,220,152545215
4050,Medicago littoralis,2965485,SPECIES,ACCEPTED,Plantae,2965485: Medicago littoralis Rohde ex Loisel.,220,152545211
4051,Medicago monantha,1422818,NA,NA,NA,NA,216,152545216
4052,Medicago monspeliaca,2965434,SPECIES,ACCEPTED,Plantae,2965434: Medicago monspeliaca (L.) Trautv. | 5357345: Trigonella monspeliaca L.,220,152545222
4053,Medicago murex,2965209,SPECIES,ACCEPTED,Plantae,NA,220,152545212
4054,Medicago orbicularis,2965299,SPECIES,ACCEPTED,Plantae,2965299: Medicago orbicularis (L.) Bartal.,220,152545217
4055,Medicago polymorpha,2965531,SPECIES,ACCEPTED,Plantae,2965531: Medicago polymorpha L.,220,152545207
4056,Medicago praecox,2965419,SPECIES,ACCEPTED,Plantae,NA,220,152545221
4057,Medicago rigidula,2965438,SPECIES,ACCEPTED,Plantae,2965438: Medicago rigidula (L.) All.,220,152545208
4058,Medicago sativa,9151957,SPECIES,ACCEPTED,Plantae,9151957: Medicago sativa L.,220,152545206
4059,Medicago scutellata,2965397,SPECIES,ACCEPTED,Plantae,2965397: Medicago scutellata (L.) Mill.,220,152545218
4060,Medicago tornata,2965250,SPECIES,ACCEPTED,Plantae,NA,220,213213929
4061,Medicago truncatula,2965280,SPECIES,ACCEPTED,Plantae,2965280: Medicago truncatula Gaertn.,220,152545220
4062,Medicago turbinata,7805464,NA,NA,NA,NA,270,152545210
4063,Medicago varia,2965331,SPECIES,ACCEPTED,Plantae,NA,220,182134332
4064,Medicago ×varia,2965331,SPECIES,ACCEPTED,Plantae,2965331: Medicago ×varia Martyn | 11395396: Medicago falcata var. sativa Schur | 2965344: Medicago sativa subsp. ambigua (Trautv.) Tutin,220,NA
4065,Megabalanus coccopoma,3377362,NA,NA,NA,NA,270,152544023
4066,Megabalanus tintinnabulum,5166487,SPECIES,ACCEPTED,Animalia,"2115692: Balanus tintinnabulum (Linnaeus, 1758)",203,182134118
4067,Megabunus diadema,4553535,SPECIES,ACCEPTED,Animalia,NA,367,213214793
4068,Megascops kennicottii,2514574,NA,NA,NA,NA,270,213213006
4069,Megastigmus spermotrophus,1371011,SPECIES,ACCEPTED,Animalia,NA,216,213213878
4070,Melampodium divaricatum,11136683,NA,NA,NA,NA,220,213215231
4071,Melampodium montanum,3139003,SPECIES,ACCEPTED,Plantae,3139003: Melampodium montanum Benth.,220,152543888
4072,Melampodium perfoliatum,3138953,SPECIES,ACCEPTED,Plantae,3138953: Melampodium perfoliatum (Cav.) Kunth,220,152543890
4073,Melampsoridium betulinum,2516809,SPECIES,ACCEPTED,Fungi,2516809: Melampsoridium betulinum (Pers.) Kleb.,270,152543152
4074,Melampyrum nemorosum,7331666,SPECIES,ACCEPTED,Plantae,7331666: Melampyrum nemorosum L.,220,152545563
4075,Melanoides tuberculata,4362965,SPECIES,ACCEPTED,Animalia,NA,225,213213546
4076,Meleagris gallopavo,9606290,SPECIES,ACCEPTED,Animalia,"9606290: Meleagris gallopavo Linnaeus, 1758",212,159747515
4077,Melia azedarach,5914287,SPECIES,ACCEPTED,Plantae,5914287: Melia azedarach L.,220,152543292
4078,Melica altissima,2703109,SPECIES,ACCEPTED,Plantae,2703109: Melica altissima L.,196,152547005
4079,Melilotus albus,2971095,SPECIES,ACCEPTED,Plantae,2971095: Melilotus albus Medik. | 9616723: Trigonella alba (Medik.) Coulot & Rabaute,220,152545154
4080,Melilotus elegans,2971036,SPECIES,ACCEPTED,Plantae,2971036: Melilotus elegans Salzm. ex Ser.,220,152545159
4081,Melilotus indicus,2971016,SPECIES,ACCEPTED,Plantae,2971016: Melilotus indicus (L.) All. | 7592856: Trigonella smallii Coulot & Rabaute,220,152545157
4082,Melilotus infestus,2971033,SPECIES,ACCEPTED,Plantae,2971033: Melilotus infestus Guss.,220,152545158
4083,Melilotus officinalis,8193111,SPECIES,ACCEPTED,Plantae,8193111: Melilotus officinalis (L.) Lam. | 7520471: Trigonella officinalis (L.) Coulot & Rabaute,220,213213743
4084,Melilotus officinalis,8193111,SPECIES,ACCEPTED,Plantae,8193111: Melilotus officinalis (L.) Lam. | 7520471: Trigonella officinalis (L.) Coulot & Rabaute,220,182134346
4085,Melilotus siculus,10773250,SPECIES,ACCEPTED,Plantae,NA,220,213213740
4086,Melilotus sulcatus,2971112,SPECIES,ACCEPTED,Plantae,2971112: Melilotus sulcatus Desf.,220,152545156
4087,Melilotus wolgicus,2971068,SPECIES,ACCEPTED,Plantae,NA,220,152545160
4088,Melissa officinalis,5341501,SPECIES,ACCEPTED,Plantae,5341501: Melissa officinalis L.,220,152545714
4089,Melita nitida,2215949,SPECIES,ACCEPTED,Animalia,"2215949: Melita nitida S.I.Smith, 1873",229,152543999
4090,Meloidogyne artiellia,2888945,NA,NA,NA,NA,220,152543814
4091,Melopsittacus undulatus,2479798,SPECIES,ACCEPTED,Animalia,"2479798: Melopsittacus undulatus (Shaw, 1805)",212,159747419
4092,Melospiza melodia,2492196,SPECIES,ACCEPTED,Animalia,"2492196: Melospiza melodia (A.Wilson, 1810)",212,159747277
4093,Menetus dilatatus,5189713,SPECIES,ACCEPTED,Animalia,"5189713: Menetus dilatatus (A.Gould, 1841)",225,152543565
4094,Mentha cervina,3902360,SPECIES,ACCEPTED,Plantae,3902360: Mentha cervina L.,220,152545747
4095,Mentha requienii,2927174,SPECIES,ACCEPTED,Plantae,2927174: Mentha requienii Benth.,220,152545748
4096,Mentha spicata,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4097,Mentha spicata,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4098,Mentha spicata,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4099,Mentha spicata,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4100,Mentha spicata,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4101,Mentha spicata,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4102,Mentha spicata,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4103,Mentha spicata,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4104,Mentha spicata,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4105,Mentha spicata,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4106,Mentha spicata,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4107,Mentha spicata,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4108,Mentha spicata,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
4109,Mentha spicata,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
4110,Mentha spicata,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
4111,Mentha spicata,2161467,NA,NA,NA,NA,367,NA
4112,Mentha spicata spicata,NA,NA,NA,NA,NA,NA,213215448
4113,Mentha wirtgeniana,3893979,SPECIES,ACCEPTED,Plantae,NA,220,213215449
4114,Mentzelia albicaulis,4136338,NA,NA,NA,NA,196,213214673
4115,Mephitis mephitis,5219380,SPECIES,ACCEPTED,Animalia,"5219380: Mephitis mephitis (Schreber, 1776)",359,152543323
4116,Mercenaria mercenaria,2287668,SPECIES,ACCEPTED,Animalia,NA,137,152543797
4117,Meretrix lyrata,5855746,SPECIES,ACCEPTED,Animalia,NA,137,213213603
4118,Meriones unguiculatus,5219721,SPECIES,ACCEPTED,Animalia,"5219721: Meriones unguiculatus (Milne-Edwards, 1867)",359,152543289
4119,Merionoeda hirsuta,5997154,SPECIES,ACCEPTED,Animalia,NA,216,213214307
4120,Mermessus denticulatus,7104074,NA,NA,NA,NA,220,152544238
4121,Mermessus trilobatus,2138688,SPECIES,ACCEPTED,Animalia,NA,367,213214674
4122,Mesembryanthemum cordifolium,8185812,SPECIES,ACCEPTED,Plantae,NA,220,152546022
4123,Mesembryanthemum crystallinum,3084839,SPECIES,ACCEPTED,Plantae,3084839: Mesembryanthemum crystallinum L.,220,152546024
4124,Mesembryanthemum nodiflorum,3084837,SPECIES,ACCEPTED,Plantae,3084837: Mesembryanthemum nodiflorum L.,220,152546023
4125,Mespilus germanica,3031774,SPECIES,ACCEPTED,Plantae,3031774: Mespilus germanica L. | 3015106: Crataegus germanica (L.) Kuntze,220,152544857
4126,Metasequoia glyptostroboides,5284231,SPECIES,ACCEPTED,Plantae,NA,194,213213300
4127,Micropholcus fauroti,2149761,SPECIES,ACCEPTED,Animalia,"2149761: Micropholcus fauroti (Simon, 1887)",367,152544205
4128,Micropogonias undulatus,2399874,SPECIES,ACCEPTED,Animalia,NA,NA,159747656
4129,Micropterus dolomieu,5211250,SPECIES,ACCEPTED,Animalia,NA,NA,154367400
4130,Micropterus salmoides,4103685,NA,NA,NA,NA,220,152543455
4131,Microscolex phosphoreus,2307726,SPECIES,ACCEPTED,Animalia,NA,255,213213312
4132,Milax gagates,2297108,SPECIES,ACCEPTED,Animalia,"2297108: Milax gagates (Draparnaud, 1801)",225,152543641
4133,Milium vernale,2706195,SPECIES,ACCEPTED,Plantae,NA,196,152547110
4134,Milvago chimachima,2481066,SPECIES,ACCEPTED,Animalia,NA,212,213212584
4135,Mimulus ringens,6070732,SPECIES,ACCEPTED,Plantae,6070732: Mimulus ringens L.,220,182134562
4136,Mirabilis jalapa,3086240,SPECIES,ACCEPTED,Plantae,3086240: Mirabilis jalapa L.,220,152546093
4137,Miscanthus sacchariflorus,7738766,SPECIES,ACCEPTED,Plantae,NA,196,213212907
4138,Miscanthus sinensis,2706026,SPECIES,ACCEPTED,Plantae,2706026: Miscanthus sinensis Andersson,196,152547144
4139,Misgurnus anguillicaudatus,2367919,SPECIES,ACCEPTED,Animalia,"2367919: Misgurnus anguillicaudatus (Cantor, 1842)",NA,182133615
4140,Misgurnus bipartitus,3736228,NA,NA,NA,NA,220,213213114
4141,Misopates calycinum,3738796,SPECIES,ACCEPTED,Plantae,3738796: Misopates calycinum (Vent.) Rothm.,220,152545660
4142,Mnemiopsis leidyi,2501248,SPECIES,ACCEPTED,Animalia,"2501248: Mnemiopsis leidyi A.Agassiz, 1865",365,159746903
4143,Modiola caroliniana,8338793,SPECIES,ACCEPTED,Plantae,8338793: Modiola caroliniana (L.) G.Don,220,152546220
4144,Molgula manhattensis,2331498,SPECIES,ACCEPTED,Animalia,"2331498: Molgula manhattensis (De Kay, 1843)",356,159747716
4145,Molinia arundinacea,4121791,SPECIES,ACCEPTED,Plantae,NA,196,213212917
4146,Mollugo verticillata,3084611,SPECIES,ACCEPTED,Plantae,3084611: Mollugo verticillata L.,220,152546000
4147,Monarda didyma,5341407,SPECIES,ACCEPTED,Plantae,5341407: Monarda didyma L.,220,164252088
4148,Moneses uniflora,2888298,SPECIES,ACCEPTED,Plantae,2888298: Moneses uniflora (L.) A.Gray,220,152545865
4149,Monochamus galloprovincialis,8062758,SPECIES,ACCEPTED,Animalia,NA,216,213214304
4150,Monochamus sartor,8265082,SPECIES,ACCEPTED,Animalia,NA,216,213214302
4151,Monocorophium sextonae,4314702,SPECIES,ACCEPTED,Animalia,"4314702: Monocorophium sextonae (Crawford, 1937) | 7621724: Corophium sextonae Crawford, 1937",229,152543942
4152,Monomorium pharaonis,1314773,SPECIES,ACCEPTED,Animalia,"1314773: Monomorium pharaonis (Linnaeus, 1758)",216,152544518
