X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
5040,Graptemys pseudogeographica,4132112,SPECIES,ACCEPTED,Animalia,NA,196,182133904
5041,Graptemys pseudogeographica,7293222,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5042,Graptemys pseudogeographica,2202786,SPECIES,ACCEPTED,Animalia,NA,229,182133904
5043,Graptemys pseudogeographica,6157026,SPECIES,ACCEPTED,Animalia,NA,11418114,182133904
5044,Graptemys pseudogeographica,7421129,SPECIES,ACCEPTED,Animalia,NA,196,182133904
5045,Graptemys pseudogeographica,7070211,SPECIES,ACCEPTED,Animalia,NA,196,182133904
5046,Graptemys pseudogeographica,5581279,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5047,Graptemys pseudogeographica,5825913,SPECIES,ACCEPTED,Animalia,NA,194,182133904
5048,Graptemys pseudogeographica,5352425,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5049,Graptemys pseudogeographica,5352372,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5050,Graptemys pseudogeographica,4219118,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5051,Graptemys pseudogeographica,4248063,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5052,Graptemys pseudogeographica,4036350,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5053,Graptemys pseudogeographica,6362724,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5054,Graptemys pseudogeographica,6076279,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5055,Graptemys pseudogeographica,7308335,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5056,Graptemys pseudogeographica,10755213,SPECIES,ACCEPTED,Animalia,NA,196,182133904
5057,Graptemys pseudogeographica,8389446,SPECIES,ACCEPTED,Animalia,NA,196,182133904
5058,Graptemys pseudogeographica,6313051,SPECIES,ACCEPTED,Animalia,NA,196,182133904
5059,Graptemys pseudogeographica,7267631,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5060,Graptemys pseudogeographica,10966302,SPECIES,ACCEPTED,Animalia,NA,196,182133904
5061,Graptemys pseudogeographica,5347854,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5062,Graptemys pseudogeographica,4048052,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5063,Graptemys pseudogeographica,8338571,SPECIES,ACCEPTED,Animalia,NA,196,182133904
5064,Graptemys pseudogeographica,7415922,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5065,Graptemys pseudogeographica,2769073,SPECIES,ACCEPTED,Animalia,NA,196,182133904
5066,Graptemys pseudogeographica,6164210,SPECIES,ACCEPTED,Animalia,NA,359,182133904
5067,Graptemys pseudogeographica,3935202,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5068,Graptemys pseudogeographica,9405036,SPECIES,ACCEPTED,Animalia,NA,212,182133904
5069,Graptemys pseudogeographica,9462721,SPECIES,ACCEPTED,Animalia,NA,212,182133904
5070,Graptemys pseudogeographica,3663237,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5071,Graptemys pseudogeographica,8421432,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5072,Graptemys pseudogeographica,7420522,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5073,Graptemys pseudogeographica,2445496,SPECIES,ACCEPTED,Animalia,NA,11592253,182133904
5074,Graptemys pseudogeographica,7764312,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5075,Graptemys pseudogeographica,3922770,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5076,Graptemys pseudogeographica,8257546,SPECIES,ACCEPTED,Animalia,NA,196,182133904
5077,Graptemys pseudogeographica,2447418,SPECIES,ACCEPTED,Animalia,NA,11592253,182133904
5078,Graptemys pseudogeographica,2176168,SPECIES,ACCEPTED,Animalia,NA,367,182133904
5079,Graptemys pseudogeographica,7068379,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5080,Graptemys pseudogeographica,2974921,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5081,Graptemys pseudogeographica,7223177,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5082,Graptemys pseudogeographica,7331861,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5083,Graptemys pseudogeographica,9508942,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5084,Graptemys pseudogeographica,7332517,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5085,Graptemys pseudogeographica,4925890,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5086,Graptemys pseudogeographica,7222196,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5087,Graptemys pseudogeographica,7230699,SPECIES,ACCEPTED,Animalia,NA,194,182133904
5088,Graptemys pseudogeographica,6084799,SPECIES,ACCEPTED,Animalia,NA,196,182133904
5089,Graptemys pseudogeographica,9537212,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5090,Graptemys pseudogeographica,4123394,SPECIES,ACCEPTED,Animalia,NA,196,182133904
5091,Graptemys pseudogeographica,6432925,SPECIES,ACCEPTED,Animalia,NA,220,182133904
5092,Graptemys pseudogeographica,7323251,NA,NA,NA,NA,220,182133904
5093,Graptemys pseudogeographica,7323834,NA,NA,NA,NA,220,182133904
5094,Graptemys pseudogeographica kohnii,NA,NA,NA,NA,NA,NA,152543132
5095,Graptemys pseudogeographica pseudogeographica,NA,NA,NA,NA,NA,NA,152543136
5096,Graptostethus servus,11107889,SPECIES,ACCEPTED,Animalia,NA,216,213214231
5097,Grindelia squarrosa,3146219,SPECIES,ACCEPTED,Plantae,3146219: Grindelia squarrosa (Pursh) Dunal,220,152543915
5098,Grus japonensis,2474944,SPECIES,ACCEPTED,Animalia,"2474944: Grus japonensis (Statius Muller, 1776)",212,159747495
5099,Grus vipio,2474942,SPECIES,ACCEPTED,Animalia,"9473367: Antigone vipio (Pallas, 1811)",212,159747494
5100,Gryllodes sigillatus,1722299,SPECIES,ACCEPTED,Animalia,"1722299: Gryllodes sigillatus (Walker, 1869)",216,152544364
5101,Gryllomorpha dalmatina,1719204,SPECIES,ACCEPTED,Animalia,"1719204: Gryllomorpha dalmatina (Ocskay, 1832)",216,152544350
5102,Gryllus bimaculatus,1713034,SPECIES,ACCEPTED,Animalia,"1713034: Gryllus bimaculatus De Geer, 1773",216,152544356
5103,Guizotia abyssinica,8584304,SPECIES,ACCEPTED,Plantae,8584304: Guizotia abyssinica (L.fil.) Cass.,220,152544402
5104,Guizotia scabra,3088623,SPECIES,ACCEPTED,Plantae,NA,220,213215037
5105,Guizotia schimperi,5548724,NA,NA,NA,NA,220,152544404
5106,Gunnera tinctoria,2984306,SPECIES,ACCEPTED,Plantae,NA,220,213213988
5107,Gutenbergia rueppellii,3113852,SPECIES,ACCEPTED,Plantae,3113852: Gutenbergia rueppellii Sch.Bip.,220,152544172
5108,Gymnorhina tibicen,2489450,SPECIES,ACCEPTED,Animalia,"2489450: Gymnorhina tibicen (Latham, 1802)",212,159747296
5109,Gymnosporangium confusum,2516117,SPECIES,ACCEPTED,Fungi,NA,270,152543166
5110,Gymnosporangium sabinae,2516137,SPECIES,ACCEPTED,Fungi,2516137: Gymnosporangium sabinae (Dicks.) G.Winter,270,152543167
5111,Gypsophila elegans,5384466,SPECIES,ACCEPTED,Plantae,5384466: Gypsophila elegans M.Bieb.,220,152546039
5112,Gypsophila paniculata,5384458,SPECIES,ACCEPTED,Plantae,5384458: Gypsophila paniculata L.,220,152546038
5113,Gypsophila pilosa,5384459,SPECIES,ACCEPTED,Plantae,5384459: Gypsophila pilosa Huds.,220,152546037
5114,Gypsophila repens,5384464,SPECIES,ACCEPTED,Plantae,NA,220,213214981
5115,Gypsophila scorzonerifolia,2498104,NA,NA,NA,NA,212,152546040
5116,Gypsophila vaccaria,8091998,SPECIES,ACCEPTED,Plantae,NA,220,213214980
5117,Gypsophila viscosa,5585762,SPECIES,ACCEPTED,Plantae,NA,220,152546041
5118,Gyrodactylus proterorhini,5740285,SPECIES,ACCEPTED,Animalia,"5740285: Gyrodactylus proterorhini Ergens, 1967",7774442,152543101
5119,Hadrotarsus ornatus,5341202,NA,NA,NA,NA,220,152544161
5120,Haemorhous mexicanus,8323485,SPECIES,ACCEPTED,Animalia,"8323485: Haemorhous mexicanus (P.L.Statius Müller, 1776)",212,159747197
5121,Hainardia cylindrica,2705690,SPECIES,ACCEPTED,Plantae,2705692: Monerma cylindrica (Willd.) Coss. & Durieu | 2705690: Hainardia cylindrica (Willd.) Greuter,196,NA
5122,Halesia carolina,5371655,SPECIES,ACCEPTED,Plantae,NA,220,213215584
5123,Haliaeetus leucocephalus,2480446,SPECIES,ACCEPTED,Animalia,"2480446: Haliaeetus leucocephalus (Linnaeus, 1766)",212,159747133
5124,Haliaeetus pelagicus,2480445,SPECIES,ACCEPTED,Animalia,"2480445: Haliaeetus pelagicus (Pallas, 1811)",212,159747134
5125,Haliaeetus vocifer,2480454,SPECIES,ACCEPTED,Animalia,"2480454: Haliaeetus vocifer (Daudin, 1800)",212,159747135
5126,Haliclona xena,5182343,SPECIES,ACCEPTED,Animalia,"5182343: Haliclona xena De Weerdt, 1986",199,213213671
5127,Halimium lasianthum,3596131,SUBSPECIES,ACCEPTED,Plantae,7331240: Halimium alyssoides (Lam.) K.Koch | 3596131: Halimium lasianthum subsp. alyssoides (Lam.) Greuter,220,213215352
5128,Halimium lasianthum,9473367,SPECIES,ACCEPTED,Plantae,NA,212,213215352
5129,Halimium lasianthum,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5130,Halimium lasianthum,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5131,Halimium lasianthum,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5132,Halimium lasianthum,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5133,Halimium lasianthum,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215352
5134,Halimium lasianthum,7226804,SPECIES,ACCEPTED,Plantae,NA,196,213215352
5135,Halimium lasianthum,4132112,SPECIES,ACCEPTED,Plantae,NA,196,213215352
5136,Halimium lasianthum,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213215352
5137,Halimium lasianthum,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5138,Halimium lasianthum,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5139,Halimium lasianthum,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5140,Halimium lasianthum,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215352
5141,Halimium lasianthum,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213215352
5142,Halimium lasianthum,11162940,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5143,Halimium lasianthum,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5144,Halimium lasianthum,4248063,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5145,Halimium lasianthum,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5146,Halimium lasianthum,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213215352
5147,Halimium lasianthum,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5148,Halimium lasianthum,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5149,Halimium lasianthum,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215352
5150,Halimium lasianthum,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5151,Halimium lasianthum,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5152,Halimium lasianthum,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213215352
5153,Halimium lasianthum,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5154,Halimium lasianthum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213215352
5155,Halimium lasianthum,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213215352
5156,Halimium lasianthum,12205713,SPECIES,ACCEPTED,Plantae,NA,196,213215352
5157,Halimium lasianthum,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213215352
5158,Halimium lasianthum,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5159,Halimium lasianthum,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5160,Halimium lasianthum,7223177,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5161,Halimium lasianthum,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5162,Halimium lasianthum,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213215352
5163,Halimium lasianthum,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213215352
5164,Halimium lasianthum,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5165,Halimium lasianthum,9537212,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5166,Halimium lasianthum,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213215352
5167,Halimium lasianthum,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5168,Halimium lasianthum,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213215352
5169,Halimium lasianthum,5659657,NA,NA,NA,NA,220,213215352
5170,Halimium lasianthum alyssoides,NA,NA,NA,NA,NA,NA,182134719
5171,Halyomorpha halys,4485843,SPECIES,ACCEPTED,Animalia,"4485843: Halyomorpha halys (Stål, 1855)",216,182134239
5172,Hanseniella caldaria,2442665,NA,NA,NA,NA,11418114,152544653
5173,Haplodrassus securifer,3202936,NA,NA,NA,NA,8179345,159748235
5174,Haplopoma graniferum,4485839,NA,NA,NA,NA,216,159748473
5175,Haplopoma impressum,5959227,NA,NA,NA,NA,212,159748474
5176,Harmonia axyridis,4989904,SPECIES,ACCEPTED,Animalia,"4989904: Harmonia axyridis (Pallas, 1773) | 10364473: Harmonia axyridis f. spectabilis | 11134183: Harmonia axyridis f. succinea | 10120173: Harmonia axyridis f. conspicua | 11206794: Harmonia axyridis f. axyridis | 9986462: BOLD:AAB5640",216,152544558
5177,Harpachne schimperi,4125110,SPECIES,ACCEPTED,Plantae,NA,196,152546938
5178,Hasarius adansoni,2177741,SPECIES,ACCEPTED,Animalia,"2177741: Hasarius adansoni (Audouin, 1826)",367,152544098
5179,Hawaiia minuscula,4126800,NA,NA,NA,NA,196,157092306
5180,Hebenstretia integrifolia,6431764,NA,NA,NA,NA,196,152545609
5181,Hedera colchica,3036033,SPECIES,ACCEPTED,Plantae,3036033: Hedera colchica (K.Koch) K.Koch,220,152544473
5182,Hedera hibernica,3036157,SPECIES,DOUBTFUL,Plantae,3036157: Hedera hibernica (G.Kirchn.) Carrière,220,182134023
5183,Hedera hibernica,3036157,SPECIES,DOUBTFUL,Plantae,3036157: Hedera hibernica (G.Kirchn.) Carrière,220,213215274
5184,Hedera maroccana,3036169,SPECIES,ACCEPTED,Plantae,3036169: Hedera maroccana McAll.,220,213215275
5185,Hedlundia hybrida,9245228,SPECIES,ACCEPTED,Plantae,NA,220,213215736
5186,Helenium autumnale,5401877,SPECIES,ACCEPTED,Plantae,5401877: Helenium autumnale L.,220,152543788
5187,Helenium clementii,3121593,NA,NA,NA,NA,220,152543786
5188,Heleobia charruana,8059430,SPECIES,ACCEPTED,Animalia,NA,225,213213569
5189,Helianthus annuus,9206251,SPECIES,ACCEPTED,Plantae,9206251: Helianthus annuus L.,220,152544146
5190,Helianthus debilis,3119191,SPECIES,ACCEPTED,Plantae,3119191: Helianthus debilis Nutt.,220,152544154
5191,Helianthus decapetalus,3119185,SPECIES,ACCEPTED,Plantae,3119185: Helianthus decapetalus L.,220,152544156
5192,Helianthus laetiflorus,3119181,SPECIES,ACCEPTED,Plantae,NA,220,152544157
5193,Helianthus maximiliani,3119206,SPECIES,ACCEPTED,Plantae,3119206: Helianthus maximiliani Schrad.,220,182134971
5194,Helianthus petiolaris,3119225,SPECIES,ACCEPTED,Plantae,3119225: Helianthus petiolaris Nutt.,220,152544150
5195,Helianthus salicifolius,3119219,SPECIES,ACCEPTED,Plantae,3119219: Helianthus salicifolius A.Dietr.,220,152544153
5196,Helianthus tuberosus,3119175,SPECIES,ACCEPTED,Plantae,3119175: Helianthus tuberosus L.,220,152544158
5197,Helianthus ×laetiflorus,3119181,SPECIES,ACCEPTED,Plantae,3119181: Helianthus ×laetiflorus Pers.,220,NA
5198,Helichrysum italicum,3131614,SPECIES,ACCEPTED,Plantae,3131614: Helichrysum italicum (Roth) G.Don,220,152544009
5199,Helichrysum petiolare,3131367,SPECIES,ACCEPTED,Plantae,3131367: Helichrysum petiolare Hilliard & B.L.Burtt,220,152544007
5200,Helictochloa bromoides,6448072,NA,NA,NA,NA,220,159747368
5201,Helictotrichon sempervirens,1420769,NA,NA,NA,NA,216,152546900
5202,Heliophanus kochii,2172103,SPECIES,ACCEPTED,Animalia,NA,367,152544122
5203,Heliopsis helianthoides,5396474,SPECIES,ACCEPTED,Plantae,NA,220,152543811
5204,Heliothrips haemorrhoidalis,6710856,NA,NA,NA,NA,196,152544441
5205,Heliotropium amplexicaule,4104665,NA,NA,NA,NA,196,152545543
5206,Heliotropium europaeum,2925767,SPECIES,ACCEPTED,Plantae,2925767: Heliotropium europaeum L.,220,152545544
5207,Heliotropium suaveolens,7294771,SPECIES,ACCEPTED,Plantae,7294771: Heliotropium suaveolens M.Bieb.,220,152545542
5208,Helix lucorum,7753992,SPECIES,ACCEPTED,Animalia,NA,225,213213518
5209,Helleborus argutifolius,3924221,SPECIES,ACCEPTED,Plantae,NA,220,213214419
5210,Helleborus lividus,7277106,SPECIES,DOUBTFUL,Plantae,NA,220,213214417
5211,Helleborus niger,3033107,SPECIES,ACCEPTED,Plantae,3033107: Helleborus niger L.,220,152546361
5212,Helleborus orientalis,6374953,SPECIES,ACCEPTED,Plantae,6374953: Helleborus orientalis Lam.,220,152546360
5213,Hemerocallis fulva,2781074,SPECIES,ACCEPTED,Plantae,2781074: Hemerocallis fulva (L.) L.,196,152546626
5214,Hemerocallis lilioasphodelus,2781103,SPECIES,ACCEPTED,Plantae,2781103: Hemerocallis lilioasphodelus L.,196,152546627
5215,Hemidactylus,NA,NA,NA,NA,NA,NA,213212518
5216,Hemidactylus NA,5221394,GENUS,ACCEPTED,Animalia,NA,11592253,NA
5217,Hemidactylus NA,5221394,GENUS,ACCEPTED,Animalia,NA,11592253,NA
5218,Hemidactylus turcicus,5221528,SPECIES,ACCEPTED,Animalia,NA,11592253,213212520
5219,Hemigrapsus penicillatus,2225770,SPECIES,ACCEPTED,Animalia,NA,229,213214578
5220,Hemigrapsus sanguineus,2225772,SPECIES,ACCEPTED,Animalia,"2225772: Hemigrapsus sanguineus (de Haan, 1835)",229,152543889
5221,Hemigrapsus takanoi,4382841,SPECIES,ACCEPTED,Animalia,"4382841: Hemigrapsus takanoi Asakura & Watanabe, 2005",229,152543886
5222,Hemimysis anomala,2220312,SPECIES,ACCEPTED,Animalia,"2220312: Hemimysis anomala G.O.Sars, 1907",229,152543839
5223,Hepatica nobilis,5371699,SPECIES,ACCEPTED,Plantae,5371699: Hepatica nobilis Schreb. | 6375391: Anemone hepatica L.,220,159748656
5224,Heracleum mantegazzianum,3034825,SPECIES,ACCEPTED,Plantae,3034825: Heracleum mantegazzianum Sommier & Levier,220,152544579
5225,Heracleum sphondylium,4271356,SUBSPECIES,ACCEPTED,Plantae,4271356: Heracleum sphondylium subsp. sibiricum (L.) Simonk.,220,NA
5226,Heracleum sphondylium,2938473,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5227,Heracleum sphondylium,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5228,Heracleum sphondylium,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5229,Heracleum sphondylium,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5230,Heracleum sphondylium,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5231,Heracleum sphondylium,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5232,Heracleum sphondylium,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5233,Heracleum sphondylium,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5234,Heracleum sphondylium,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5235,Heracleum sphondylium,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5236,Heracleum sphondylium,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5237,Heracleum sphondylium,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5238,Heracleum sphondylium,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5239,Heracleum sphondylium,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5240,Heracleum sphondylium,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5241,Heracleum sphondylium,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5242,Heracleum sphondylium,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5243,Heracleum sphondylium,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5244,Heracleum sphondylium,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5245,Heracleum sphondylium,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5246,Heracleum sphondylium,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5247,Heracleum sphondylium,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5248,Heracleum sphondylium,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5249,Heracleum sphondylium,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5250,Heracleum sphondylium,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5251,Heracleum sphondylium,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5252,Heracleum sphondylium,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5253,Heracleum sphondylium,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5254,Heracleum sphondylium,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5255,Heracleum sphondylium,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5256,Heracleum sphondylium,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5257,Heracleum sphondylium,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5258,Heracleum sphondylium,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5259,Heracleum sphondylium,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5260,Heracleum sphondylium,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5261,Heracleum sphondylium,8006893,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5262,Heracleum sphondylium,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5263,Heracleum sphondylium,2769073,NA,NA,NA,NA,196,NA
5264,Heracleum sphondylium,7308043,NA,NA,NA,NA,220,NA
5265,Heracleum sphondylium,7226776,NA,NA,NA,NA,196,NA
5266,Heracleum sphondylium sibiricum,NA,NA,NA,NA,NA,NA,152544576
5267,Hercinothrips bicinctus,2473221,NA,NA,NA,NA,11592253,152544443
5268,Hercinothrips femoralis,2444141,NA,NA,NA,NA,11592253,152544445
5269,Hermetia illucens,1577153,SPECIES,ACCEPTED,Animalia,NA,216,213214430
5270,Herniaria cinerea,3593900,SPECIES,ACCEPTED,Plantae,3593900: Herniaria cinerea DC.,220,152546064
5271,Hesperis matronalis,3042291,SPECIES,ACCEPTED,Plantae,3042291: Hesperis matronalis L.,220,152545383
5272,Heteranthemis viscidehirta,2484608,NA,NA,NA,NA,212,152544312
5273,Heterodon nasicus,8050384,NA,NA,NA,NA,232,182133709
5274,Heteropoda venatoria,2704112,NA,NA,NA,NA,196,152544080
5275,Heuchera micrantha,3032646,SPECIES,DOUBTFUL,Plantae,3032646: Heuchera micrantha Douglas ex Lindl.,220,152544699
5276,Heuchera sanguinea,3032653,SPECIES,ACCEPTED,Plantae,3032653: Heuchera sanguinea Engelm.,220,152544698
5277,Hexaplex cichoreum,4366527,SPECIES,ACCEPTED,Animalia,NA,225,213213435
5278,Hexaplex trunculus,4366460,SPECIES,ACCEPTED,Animalia,NA,225,213213436
5279,Hibiscus syriacus,3152583,SPECIES,ACCEPTED,Plantae,3152583: Hibiscus syriacus L.,220,152546242
5280,Hibiscus trionum,3152560,SPECIES,ACCEPTED,Plantae,3152560: Hibiscus trionum L.,220,152546241
5281,Hieracium amplexicaule,3136320,SPECIES,ACCEPTED,Plantae,NA,220,213215178
5282,Hieracium glaucinum,4219118,SUBSPECIES,ACCEPTED,Plantae,4219118: Hieracium glaucinum subsp. recensitum (Jord. ex Boreau) Gottschl.,220,NA
5283,Hieracium glaucinum,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5284,Hieracium glaucinum,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5285,Hieracium glaucinum,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5286,Hieracium glaucinum,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5287,Hieracium glaucinum,6300531,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5288,Hieracium glaucinum,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5289,Hieracium glaucinum,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5290,Hieracium glaucinum,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5291,Hieracium glaucinum,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,NA
5292,Hieracium glaucinum,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5293,Hieracium glaucinum,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
5294,Hieracium glaucinum,10755213,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5295,Hieracium glaucinum,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5296,Hieracium glaucinum,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5297,Hieracium glaucinum,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5298,Hieracium glaucinum,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5299,Hieracium glaucinum,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5300,Hieracium glaucinum,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5301,Hieracium glaucinum,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
