X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1960,Jaera istri,5177089,SPECIES,ACCEPTED,Animalia,"5177089: Jaera istri Veuille, 1979",229,152543897
1961,Jaltomata procumbens,2928805,SPECIES,ACCEPTED,Plantae,2928805: Jaltomata procumbens (Cav.) J.L.Gentry,220,182134170
1962,Japananus hyalinus,2029899,SPECIES,ACCEPTED,Animalia,NA,216,213214074
1963,Jasminum nudiflorum,3172266,SPECIES,ACCEPTED,Plantae,3172266: Jasminum nudiflorum Lindl.,220,152545578
1964,Juglans ailantifolia,3054366,SPECIES,ACCEPTED,Plantae,NA,220,213215372
1965,Juglans cinerea,3054352,SPECIES,ACCEPTED,Plantae,3054352: Juglans cinerea L.,220,152546164
1966,Juglans mandshurica,4205640,SPECIES,ACCEPTED,Plantae,4205640: Juglans mandshurica Maxim.,220,182134756
1967,Juglans nigra,3054357,SPECIES,ACCEPTED,Plantae,3054357: Juglans nigra L.,220,152546163
1968,Juglans regia,3054368,SPECIES,ACCEPTED,Plantae,3054368: Juglans regia L.,220,152546162
1969,Junco hyemalis,9362842,SPECIES,ACCEPTED,Animalia,"9362842: Junco hyemalis (Linnaeus, 1758)",212,159747272
1970,Juncus anthelatus,2702058,SPECIES,ACCEPTED,Plantae,NA,196,213212682
1971,Juncus canadensis,2701986,SPECIES,DOUBTFUL,Plantae,NA,196,152547165
1972,Juncus dichotomus,2701120,SPECIES,ACCEPTED,Plantae,NA,196,213212679
1973,Juncus dudleyi,2701831,SPECIES,ACCEPTED,Plantae,NA,196,213212685
1974,Juncus ensifolius,2701612,SPECIES,ACCEPTED,Plantae,2701612: Juncus ensifolius Wikstr.,196,152547169
1975,Juncus foliosus,2701578,SPECIES,ACCEPTED,Plantae,2701578: Juncus foliosus Desf.,196,152547168
1976,Juncus imbricatus,NA,NA,NA,NA,NA,NA,152547166
1977,Juncus pallescens,NA,NA,NA,NA,NA,NA,152547170
1978,Juncus pallidus,2701564,SPECIES,ACCEPTED,Plantae,NA,196,213212686
1979,Juncus radula,2701304,SPECIES,ACCEPTED,Plantae,NA,196,152547171
1980,Juncus striatus,2701879,SPECIES,ACCEPTED,Plantae,2701879: Juncus striatus Schousb. ex E.Mey.,196,182133353
1981,Juncus subsecundus,2701118,SPECIES,ACCEPTED,Plantae,NA,196,152547172
1982,Juncus tenuis,2702084,SPECIES,ACCEPTED,Plantae,NA,196,213212678
1983,Juncus xiphioides,2701649,SPECIES,ACCEPTED,Plantae,2701649: Juncus xiphioides E.Mey.,196,152547167
1984,Junonia iphita,NA,NA,NA,NA,NA,NA,213213981
1985,Kalanchoe blossfeldiana,2985944,SPECIES,ACCEPTED,Plantae,2985944: Kalanchoe blossfeldiana Poelln.,220,152544720
1986,Kalimeris incisa incisa,NA,NA,NA,NA,NA,NA,213215190
1987,Kalmia angustifolia,2883007,SPECIES,ACCEPTED,Plantae,2883007: Kalmia angustifolia L.,220,152545867
1988,Karpatiosorbus latifolia,9306058,SPECIES,ACCEPTED,Plantae,NA,220,213215738
1989,Keratella tropica,NA,NA,NA,NA,NA,NA,159748482
1990,Kerria japonica,5371450,SPECIES,ACCEPTED,Plantae,5371450: Kerria japonica (L.) DC.,220,152544813
1991,Kickxia elatine sieberi,NA,NA,NA,NA,NA,NA,213215546
1992,Kitaibela vitifolia,4939668,SPECIES,ACCEPTED,Plantae,NA,220,152546232
1993,Knautia integrifolia,7504215,SPECIES,ACCEPTED,Plantae,7504215: Knautia integrifolia (L.) Bertol.,220,152546291
1994,Knautia macedonica,4102952,SPECIES,ACCEPTED,Plantae,4102952: Knautia macedonica Griseb.,220,152546292
1995,Kniphofia praecox,5305162,SPECIES,ACCEPTED,Plantae,5305162: Kniphofia praecox Baker,196,152546622
1996,Koeleria glauca,4137839,SPECIES,ACCEPTED,Plantae,4137839: Koeleria glauca (Spreng.) DC.,196,152546911
1997,Koelreuteria paniculata,5421180,SPECIES,ACCEPTED,Plantae,5421180: Koelreuteria paniculata Laxm.,220,152543345
1998,Koenigia campanulata,9018536,SPECIES,ACCEPTED,Plantae,6391389: Aconogonon campanulatum (Hook.fil.) Hara,220,152546104
1999,Koenigia divaricata,NA,NA,NA,NA,NA,NA,152546106
2000,Koenigia fennica,8773480,SPECIES,ACCEPTED,Plantae,NA,220,152546105
2001,Koenigia polystachya,8848208,SPECIES,ACCEPTED,Plantae,NA,220,213214913
2002,Kolkwitzia amabilis,2888706,SPECIES,ACCEPTED,Plantae,2888706: Kolkwitzia amabilis Graebn.,220,152546301
2003,Kontikia ventrolineata,NA,NA,NA,NA,NA,NA,182132858
2004,Laburnum anagyroides,5356345,SPECIES,ACCEPTED,Plantae,5356345: Laburnum anagyroides Medik.,220,152545026
2005,Lacerta agilis,6159223,SPECIES,ACCEPTED,Animalia,"9785084: Lacerta agilis agilis | 6159223: Lacerta agilis Linnaeus, 1758",11592253,182133823
2006,Lacerta strigata,NA,NA,NA,NA,NA,NA,213212495
2007,Lacerta viridis,6159273,SPECIES,ACCEPTED,Animalia,"6159273: Lacerta viridis (Laurenti, 1768) | 7190778: Lacerta viridis viridis",11592253,152543163
2008,Lachnagrostis billardierei,NA,NA,NA,NA,NA,NA,152546906
2009,Lachnagrostis eriantha,9484350,SPECIES,ACCEPTED,Plantae,4123480: Agrostis eriantha Hack.,196,152546904
2010,Lachnagrostis filiformis,4135963,SPECIES,ACCEPTED,Plantae,2706451: Agrostis avenacea J.F.Gmel.,196,152546907
2011,Lachnagrostis lachnantha,NA,NA,NA,NA,NA,NA,152546905
2012,Lactuca macrophylla,3140436,SPECIES,ACCEPTED,Plantae,NA,220,213215074
2013,Lactuca macrophylla macrophylla,NA,NA,NA,NA,NA,NA,213215073
2014,Lactuca macrophylla uralensis,NA,NA,NA,NA,NA,NA,182134919
2015,Lactuca sativa,7403263,SPECIES,ACCEPTED,Plantae,7403263: Lactuca sativa L. | 4210893: Lactuca serriola var. integrata Farw.,220,152543625
2016,Laelius pedatus,5869933,SPECIES,ACCEPTED,Animalia,NA,216,213213869
2017,Lagarosiphon major,2865565,SPECIES,ACCEPTED,Plantae,2865565: Lagarosiphon major (Ridl.) Moss,196,152546567
2018,Lagopus lagopus,2473421,SPECIES,ACCEPTED,Animalia,"2473421: Lagopus lagopus (Linnaeus, 1758)",212,159747550
2019,Lagurus ovatus,5290177,SPECIES,ACCEPTED,Plantae,5290177: Lagurus ovatus L.,196,152546886
2020,Lallemantia iberica,NA,NA,NA,NA,NA,NA,152545706
2021,Lamarckia aurea,5289762,SPECIES,ACCEPTED,Plantae,NA,196,152546811
2022,Lamium confertum,2926681,SPECIES,ACCEPTED,Plantae,2926681: Lamium confertum Fr.,220,182134658
2023,Lamium galeobdolon,6411098,SUBSPECIES,ACCEPTED,Plantae,6411098: Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign. | 3894182: Lamiastrum galeobdolon subsp. argentatum (Smejkal) Stace | 3893849: Lamium argentatum (Smejkal) Henker ex G.H.Loos,220,NA
2024,Lamium galeobdolon argentatum,NA,NA,NA,NA,NA,NA,152545739
2025,Lamium garganicum garganicum,NA,NA,NA,NA,NA,NA,152545740
2026,Lamium orvala,3892732,SPECIES,ACCEPTED,Plantae,3892732: Lamium orvala L.,220,152545741
2027,Lamprocapnos spectabilis,2888564,SPECIES,ACCEPTED,Plantae,7606812: Dicentra spectabilis (L.) Lem. | 2888564: Lamprocapnos spectabilis (L.) Fukuhara,220,182134802
2028,Lampropeltis,NA,NA,NA,NA,NA,NA,182133994
2029,Lampropeltis getula,NA,NA,NA,NA,NA,NA,213212464
2030,Lampropeltis getula californiae,NA,NA,NA,NA,NA,NA,213212468
2031,Lampropeltis triangulum,5224503,SPECIES,ACCEPTED,Animalia,"5224503: Lampropeltis triangulum (Lacépède, 1789)",11592253,182133747
2032,Lampropeltis triangulum hondurensis,NA,NA,NA,NA,NA,NA,213212466
2033,Lamprotornis chalybaeus,2489071,SPECIES,ACCEPTED,Animalia,"2489071: Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828",212,159747257
2034,Lamprotornis nitens,NA,NA,NA,NA,NA,NA,159747259
2035,Lamprotornis purpureus,2489080,SPECIES,ACCEPTED,Animalia,"2489080: Lamprotornis purpureus (Statius Muller, 1776)",212,159747255
2036,Lamprotornis splendidus,2489089,SPECIES,ACCEPTED,Animalia,"2489089: Lamprotornis splendidus (Vieillot, 1822)",212,159747256
2037,Lamprotornis superbus,2489075,SPECIES,ACCEPTED,Animalia,"2489075: Lamprotornis superbus Rüppell, 1845",212,159747253
2038,Lantana camara,2925303,SPECIES,ACCEPTED,Plantae,NA,220,213215523
2039,Laonome calida,NA,NA,NA,NA,NA,NA,152543712
2040,Laonome xeprovala,10578411,SPECIES,ACCEPTED,Animalia,NA,256,182133971
2041,Laportea aestuans,2984466,SPECIES,ACCEPTED,Plantae,2984466: Laportea aestuans (L.) Chew,220,152544775
2042,Lappula marginata,NA,NA,NA,NA,NA,NA,152545539
2043,Lappula squarrosa,2925756,SPECIES,ACCEPTED,Plantae,2925756: Lappula squarrosa (Retz.) Dumort. | 8266202: Lappula echinata Gilib. ex Fritsch,220,152545538
2044,Larix decidua,2686212,SPECIES,ACCEPTED,Plantae,2686212: Larix decidua Mill.,194,152546522
2045,Larix kaempferi,2686157,SPECIES,ACCEPTED,Plantae,2686157: Larix kaempferi (Lamb.) Carrière,194,152546521
2046,Larix marschlinsii,4938682,SPECIES,ACCEPTED,Plantae,NA,194,182132997
2047,Larix ×marschlinsii,4938682,SPECIES,ACCEPTED,Plantae,4938682: Larix ×marschlinsii Coaz,194,NA
2048,Larosterna inca,2481125,SPECIES,ACCEPTED,Animalia,NA,212,213212966
2049,Lasius neglectus,7358948,SPECIES,ACCEPTED,Animalia,"7358948: Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990",216,152544490
2050,Lathyrus angulatus,NA,NA,NA,NA,NA,NA,152545028
2051,Lathyrus annuus,5356361,SPECIES,ACCEPTED,Plantae,5356361: Lathyrus annuus L.,220,152545031
2052,Lathyrus cicera,5356481,SPECIES,ACCEPTED,Plantae,NA,220,152545136
2053,Lathyrus clymenum,5356407,SPECIES,ACCEPTED,Plantae,NA,220,152545029
2054,Lathyrus heterophyllus,5356541,SPECIES,ACCEPTED,Plantae,5356541: Lathyrus heterophyllus L.,220,152545038
2055,Lathyrus inconspicuus,5356614,SPECIES,ACCEPTED,Plantae,NA,220,152545033
2056,Lathyrus latifolius,5356517,SPECIES,ACCEPTED,Plantae,5356517: Lathyrus latifolius L.,220,152545039
2057,Lathyrus niger,5356662,SPECIES,ACCEPTED,Plantae,5356662: Lathyrus niger (L.) Bernh.,220,152545032
2058,Lathyrus ochrus,5356441,SPECIES,ACCEPTED,Plantae,NA,220,152545030
2059,Lathyrus odoratus,5356514,SPECIES,ACCEPTED,Plantae,5356514: Lathyrus odoratus L.,220,152545036
2060,Lathyrus oleraceus,5347846,SPECIES,ACCEPTED,Plantae,NA,220,213213804
2060,Lathyrus oleraceus,5347854,VARIETY,SYNONYM,Plantae,NA,220,213213804
2061,Lathyrus sativus,5356488,SPECIES,ACCEPTED,Plantae,5356488: Lathyrus sativus L.,220,152545037
2062,Lathyrus sphaericus,5356680,SPECIES,ACCEPTED,Plantae,NA,220,152545035
2063,Lathyrus vernus,5356704,SPECIES,ACCEPTED,Plantae,5356704: Lathyrus vernus (L.) Bernh.,220,152545034
2064,Latrodectus geometricus,NA,NA,NA,NA,NA,NA,152544168
2065,Latrodectus hasselti,NA,NA,NA,NA,NA,NA,152544167
2066,Latrodectus hesperus,NA,NA,NA,NA,NA,NA,152544170
2067,Latrodectus mactans,NA,NA,NA,NA,NA,NA,152544165
2068,Lauritrioza alacris,7763534,SPECIES,ACCEPTED,Animalia,NA,216,213214190
2069,Laurus nobilis,3034015,SPECIES,ACCEPTED,Plantae,3034015: Laurus nobilis L.,220,152544657
2070,Lavandula angustifolia,2927305,SPECIES,ACCEPTED,Plantae,2927305: Lavandula angustifolia Mill.,220,152545762
2071,Lavandula dentata,7307829,SPECIES,ACCEPTED,Plantae,7307829: Lavandula dentata L.,220,152545760
2072,Lavandula stoechas,2927303,SPECIES,ACCEPTED,Plantae,2927303: Lavandula stoechas L.,220,152545761
2073,Leiobunum,4553469,GENUS,ACCEPTED,Animalia,NA,367,213214796
2074,Leiobunum blackwalli,4553482,SPECIES,ACCEPTED,Animalia,"4553482: Leiobunum blackwalli Meade, 1861",367,NA
2075,Leiobunum rotundum,4553472,SPECIES,ACCEPTED,Animalia,"4553472: Leiobunum rotundum (Latreille, 1798)",367,NA
2076,Leiothrix lutea,5231398,SPECIES,ACCEPTED,Animalia,"5231398: Leiothrix lutea (Scopoli, 1786)",212,159747321
2077,Lemna minuta,2867614,SPECIES,ACCEPTED,Plantae,2867614: Lemna minuta Kunth,196,152546586
2078,Lemna turionifera,2867631,SPECIES,ACCEPTED,Plantae,2867631: Lemna turionifera Landolt,196,152546585
2079,Lentinula edodes,2537743,SPECIES,ACCEPTED,Fungi,2537743: Lentinula edodes (Berk.) Pegler,186,152543142
2080,Leonurus japonicus,6410563,SPECIES,ACCEPTED,Plantae,NA,220,152545693
2081,Leonurus quinquelobatus,7307492,SPECIES,ACCEPTED,Plantae,6449515: Leonurus cardiaca subsp. villosus (Desf. ex d'Urv.) Hyl.,220,152545694
2082,Lepidium africanum,5376530,SPECIES,ACCEPTED,Plantae,NA,220,152545362
2083,Lepidium bonariense,5376925,SPECIES,ACCEPTED,Plantae,5376925: Lepidium bonariense L.,220,152545356
2084,Lepidium densiflorum,5377064,SPECIES,ACCEPTED,Plantae,"5377064: Lepidium densiflorum Schrad. | 7529254: Lepidium densiflorum subsp. neglectum (Thell.) P.Fourn., 1936 | 5377072: Lepidium neglectum Thell.",220,152545358
2085,Lepidium desertorum,NA,NA,NA,NA,NA,NA,152545363
2086,Lepidium didymum,5377060,SPECIES,ACCEPTED,Plantae,5377060: Lepidium didymum L. | 5377061: Coronopus didymus (L.) Sm.,220,152545359
2087,Lepidium draba,5376961,SPECIES,ACCEPTED,Plantae,NA,220,213214489
2088,Lepidium draba chalepense,NA,NA,NA,NA,NA,NA,213214486
2089,Lepidium fasciculatum,5376785,SPECIES,ACCEPTED,Plantae,NA,220,152545366
2090,Lepidium graminifolium,5376994,SPECIES,ACCEPTED,Plantae,5376994: Lepidium graminifolium L.,220,152545354
2091,Lepidium heterophyllum,5376846,SPECIES,ACCEPTED,Plantae,5376846: Lepidium heterophyllum Benth.,220,152545364
2092,Lepidium hirtum,NA,NA,NA,NA,NA,NA,152545357
2093,Lepidium latifolium,5376692,SPECIES,ACCEPTED,Plantae,5376692: Lepidium latifolium L.,220,152545367
2094,Lepidium perfoliatum,5376816,SPECIES,ACCEPTED,Plantae,5376816: Lepidium perfoliatum L.,220,152545365
2095,Lepidium sativum,5376565,SPECIES,ACCEPTED,Plantae,5376565: Lepidium sativum L.,220,152545361
2096,Lepidium schinzii,NA,NA,NA,NA,NA,NA,152545353
2097,Lepidium virginicum,5376648,SPECIES,ACCEPTED,Plantae,5376648: Lepidium virginicum L.,220,152545360
2098,Lepidotarphius perornatella,1829659,SPECIES,ACCEPTED,Animalia,NA,216,213213949
2099,Lepinotus patruelis,1031684,SPECIES,ACCEPTED,Animalia,"1031684: Lepinotus patruelis Pearman, 1931",216,152544612
2100,Lepinotus reticulatus,NA,NA,NA,NA,NA,NA,152544613
2101,Lepiota elaiophylla,3340858,SPECIES,ACCEPTED,Fungi,NA,186,213212313
2102,Lepisma saccharinum,1421091,SPECIES,ACCEPTED,Animalia,"1421091: Lepisma saccharinum Linnaeus, 1758",216,182134345
2103,Lepomis gibbosus,2394486,SPECIES,ACCEPTED,Animalia,"2394486: Lepomis gibbosus (Linnaeus, 1758)",NA,152543450
2104,Leptinella dispersa,3097496,SPECIES,ACCEPTED,Plantae,NA,220,213215210
2105,Leptinella squalida,3097504,SPECIES,ACCEPTED,Plantae,NA,220,213215211
2106,Leptinotarsa decemlineata,1047536,SPECIES,ACCEPTED,Animalia,"1047536: Leptinotarsa decemlineata (Say, 1824)",216,182134477
2107,Leptochloa decipiens,NA,NA,NA,NA,NA,NA,213212831
2108,Leptochloa decipiens peacockii,NA,NA,NA,NA,NA,NA,213212833
2109,Leptochloa panicea brachiata,NA,NA,NA,NA,NA,NA,213212834
2110,Leptodeira ashmeadii,NA,NA,NA,NA,NA,NA,213212490
2111,Leptoglossus occidentalis,5156102,SPECIES,ACCEPTED,Animalia,"5156102: Leptoglossus occidentalis Heidemann, 1910",216,182134253
2112,Leptoptilos crumenifer,NA,NA,NA,NA,NA,NA,182133220
2113,Lepyrodiclis holosteoides,3085346,SPECIES,ACCEPTED,Plantae,3085346: Lepyrodiclis holosteoides (C.A.Mey.) Fenzl ex Fisch. & C.A.Mey.,220,152546069
2114,Leucanthemella serotina,3088405,SPECIES,ACCEPTED,Plantae,3088405: Leucanthemella serotina (L.) Tzvelev,220,152544415
2115,Leucanthemum superbum,5401007,SPECIES,ACCEPTED,Plantae,NA,220,152543830
2116,Leucanthemum ×superbum,5401007,SPECIES,ACCEPTED,Plantae,5401007: Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent,220,NA
2117,Leucaspius delineatus,2362881,SPECIES,ACCEPTED,Animalia,"2362881: Leucaspius delineatus (Heckel, 1843)",NA,152543543
2118,Leuciscus aspius,5851603,SPECIES,ACCEPTED,Animalia,"2360181: Aspius aspius (Linnaeus, 1758) | 5851603: Leuciscus aspius (Linnaeus, 1758)",NA,154367468
2119,Leuciscus idus,4409643,SPECIES,ACCEPTED,Animalia,"4409643: Leuciscus idus (Linnaeus, 1758)",NA,152543524
2120,Leucothoe fontanesiana,5333354,SPECIES,ACCEPTED,Plantae,5333354: Leucothoe fontanesiana (Steud.) Sleumer,220,152545856
2121,Leucothrips nigripennis,NA,NA,NA,NA,NA,NA,152544438
2122,Leuzea repens,10676000,SPECIES,ACCEPTED,Plantae,NA,220,213215208
2123,Levisticum officinale,5371772,SPECIES,ACCEPTED,Plantae,5371772: Levisticum officinale Koch,220,152544539
2124,Leycesteria formosa,2888579,SPECIES,ACCEPTED,Plantae,2888579: Leycesteria formosa Wall.,220,152546318
2125,Leysera tenella,NA,NA,NA,NA,NA,NA,152544368
2126,Liatris spicata,3104314,SPECIES,ACCEPTED,Plantae,3104314: Liatris spicata (L.) Willd.,220,152544258
2127,Ligularia dentata,5395475,SPECIES,ACCEPTED,Plantae,5395475: Ligularia dentata (A.Gray) Hara,220,152543809
2128,Ligularia przewalskii,5395559,SPECIES,ACCEPTED,Plantae,5395559: Ligularia przewalskii (Maxim.) Diels,220,164251911
2129,Liguropia juniperi,2037991,SPECIES,ACCEPTED,Animalia,NA,216,213214069
2130,Ligustrum ovalifolium,3172291,SPECIES,ACCEPTED,Plantae,3172291: Ligustrum ovalifolium Hassk.,220,152545587
2131,Ligustrum sinense,3172294,SPECIES,ACCEPTED,Plantae,3172294: Ligustrum sinense Lour.,220,152545586
2132,Ligustrum vicaryi,3685073,SPECIES,ACCEPTED,Plantae,NA,220,152545585
2133,Lilium hollandicum,NA,NA,NA,NA,NA,NA,152546616
2134,Lilium martagon,2753146,SPECIES,ACCEPTED,Plantae,2753146: Lilium martagon L.,196,152546617
2135,Limacus flavus,2295442,SPECIES,ACCEPTED,Animalia,NA,225,213213459
2136,Limnanthes douglasii,5334527,SPECIES,ACCEPTED,Plantae,5334527: Limnanthes douglasii R.Br.,220,152545313
2137,Limnobium laevigatum,5329643,SPECIES,ACCEPTED,Plantae,5329643: Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine,196,NA
2138,Limnodrilus cervix,NA,NA,NA,NA,NA,NA,152543699
2139,Limnodrilus maumeensis,NA,NA,NA,NA,NA,NA,182133944
2140,Limnomysis benedeni,2220347,SPECIES,ACCEPTED,Animalia,"2220347: Limnomysis benedeni Czerniavsky, 1882",229,152543842
2141,Limonium platyphyllum,4088624,SPECIES,ACCEPTED,Plantae,NA,220,213214922
2142,Limonium sinuatum,3082297,SPECIES,ACCEPTED,Plantae,3082297: Limonium sinuatum (L.) Mill.,220,152545893
2143,Linaria angustissima,NA,NA,NA,NA,NA,NA,152545655
2144,Linaria bipartita,5415006,SPECIES,ACCEPTED,Plantae,NA,220,213215544
2145,Linaria chalepensis,7963687,SPECIES,ACCEPTED,Plantae,7963687: Linaria chalepensis (L.) Mill.,220,152545649
2146,Linaria genistifolia,5415013,SPECIES,ACCEPTED,Plantae,5415013: Linaria genistifolia (L.) Mill.,220,152545654
2147,Linaria hirta,7683374,SPECIES,ACCEPTED,Plantae,7683374: Linaria hirta (L.) Moench,220,152545647
2148,Linaria incarnata,5415018,SPECIES,ACCEPTED,Plantae,NA,220,152545652
2149,Linaria maroccana,5415016,SPECIES,ACCEPTED,Plantae,5415016: Linaria maroccana Hook.fil.,220,152545656
2150,Linaria purpurea,5415012,SPECIES,ACCEPTED,Plantae,5415012: Linaria purpurea (L.) Mill.,220,152545653
2151,Linaria simplex,8287616,SPECIES,ACCEPTED,Plantae,8133383: Linaria simplex Desf.,220,152545650
2152,Linaria supina,5415009,SPECIES,ACCEPTED,Plantae,5415009: Linaria supina (L.) Chaz.,220,159748985
2153,Linaria triornithophora,7848321,SPECIES,ACCEPTED,Plantae,7538068: Linaria triornithophora (L.) Cav.,220,152545648
2154,Lindernia dubia,3171888,SPECIES,ACCEPTED,Plantae,3171888: Lindernia dubia (L.) Pennell,220,152545630
2155,Lindernia procumbens,8602699,SPECIES,ACCEPTED,Plantae,NA,220,213215510
2156,Linepithema humile,1316908,SPECIES,ACCEPTED,Animalia,"1316908: Linepithema humile (Mayr, 1868)",216,152544523
2157,Linum austriacum,7293222,SUBSPECIES,ACCEPTED,Plantae,7293222: Linum austriacum subsp. austriacum,220,213214736
2158,Linum austriacum austriacum,NA,NA,NA,NA,NA,NA,152546478
2159,Linum grandiflorum,2873926,SPECIES,ACCEPTED,Plantae,2873926: Linum grandiflorum Desf.,220,152546479
2160,Linum usitatissimum,2873861,SPECIES,ACCEPTED,Plantae,2873861: Linum usitatissimum L.,220,152546480
2161,Liposcelis bostrychophila,NA,NA,NA,NA,NA,NA,152544628
2162,Liposcelis brunnea,NA,NA,NA,NA,NA,NA,152544627
2163,Liposcelis paeta,NA,NA,NA,NA,NA,NA,152544630
2164,Liquidambar styraciflua,3152824,SPECIES,ACCEPTED,Plantae,3152824: Liquidambar styraciflua L.,220,152544670
2165,Liriodendron tulipifera,3152861,SPECIES,ACCEPTED,Plantae,3152861: Liriodendron tulipifera L.,220,152543521
2166,Liriope muscari,5549949,SPECIES,ACCEPTED,Plantae,5549949: Liriope muscari (Decne.) L.H.Bailey,196,182133214
2167,Lissachatina fulica,8790531,SPECIES,ACCEPTED,Animalia,NA,225,213213476
2168,Lithobates catesbeianus,2427091,SPECIES,ACCEPTED,Animalia,"2427091: Lithobates catesbeianus (Shaw, 1802)",131,152543388
2169,Lithoglyphus naticoides,5777912,SPECIES,ACCEPTED,Animalia,"5777912: Lithoglyphus naticoides (C.Pfeiffer, 1828)",225,152543572
2170,Lithotoma axillaris,9254355,SPECIES,ACCEPTED,Plantae,NA,220,213215021
2171,Lobelia erinus,5408087,SPECIES,ACCEPTED,Plantae,5408087: Lobelia erinus L.,220,152543592
2172,Lobelia pedunculata,5408682,SPECIES,ACCEPTED,Plantae,3160435: Pratia pedunculata (R.Br.) Benth. | 5408682: Lobelia pedunculata R.Br.,220,152543589
2173,Lobelia sessilifolia,NA,NA,NA,NA,NA,NA,152543587
2174,Lobelia siphilitica,5409120,SPECIES,ACCEPTED,Plantae,5409120: Lobelia siphilitica L.,220,152543586
2175,Lobularia maritima,5373358,SPECIES,ACCEPTED,Plantae,5373358: Lobularia maritima (L.) Desv. | 5373359: Lobularia maritima subsp. maritima,220,152545339
2176,Lolium boucheanum,4133390,SPECIES,ACCEPTED,Plantae,4133390: Lolium boucheanum Kunth,196,152547118
2177,Lolium elongatum,10800064,SPECIES,ACCEPTED,Plantae,NA,196,213213074
2178,Lolium multiflorum,4129708,SPECIES,ACCEPTED,Plantae,4129708: Lolium multiflorum Lam.,196,152547117
2179,Lolium persicum,2706225,SPECIES,ACCEPTED,Plantae,2706225: Lolium persicum Boiss. & Hohen.,196,152547120
2180,Lolium rigidum,2706218,SPECIES,ACCEPTED,Plantae,2706218: Lolium rigidum Gaudin | 9231612: Lolium subulatum Vis.,196,152547119
2181,Lolium subulatum,9231612,SPECIES,ACCEPTED,Plantae,NA,196,213213072
2182,Lomelosia caucasica,4103351,SPECIES,ACCEPTED,Plantae,NA,220,213215405
2183,Lomelosia stellata,4102909,SPECIES,ACCEPTED,Plantae,4102909: Lomelosia stellata (L.) Raf.,220,152546294
2184,Lonchura oryzivora,4845776,SPECIES,ACCEPTED,Animalia,"2493591: Padda oryzivora (Linnaeus, 1758)",212,159747317
2185,Lonchura punctulata,2493598,SPECIES,ACCEPTED,Animalia,"2493598: Lonchura punctulata (Linnaeus, 1758)",212,159747318
2186,Lonchura striata,2493618,SPECIES,ACCEPTED,Animalia,NA,212,213212766
2187,Lonicera acuminata,5598598,SPECIES,ACCEPTED,Plantae,5598598: Lonicera acuminata Wall.,220,152546282
2188,Lonicera americana,NA,NA,NA,NA,NA,NA,213215397
2189,Lonicera caprifolium,5334227,SPECIES,ACCEPTED,Plantae,5334227: Lonicera caprifolium L.,220,152546286
