X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
4959,Origanum vulgare,6420901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4960,Origanum vulgare,4035024,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4961,Origanum vulgare,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4962,Origanum vulgare,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4963,Origanum vulgare,7420522,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4964,Origanum vulgare,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4965,Origanum vulgare,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4966,Origanum vulgare,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4967,Origanum vulgare,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4968,Origanum vulgare,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4969,Origanum vulgare,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4970,Origanum vulgare,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4971,Origanum vulgare,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4972,Origanum vulgare,7427741,NA,NA,NA,NA,220,NA
4973,Origanum vulgare hirtum,NA,NA,NA,NA,NA,NA,152545691
4974,Oriolus auratus,2442665,NA,NA,NA,NA,11418114,159747269
4975,Orlaya daucoides,3638303,SPECIES,ACCEPTED,Plantae,NA,220,213215302
4976,Ornithogalum divergens,2773453,SPECIES,ACCEPTED,Plantae,9424795: Ornithogalum umbellatum subsp. divergens (Boreau) Bonnier & Layens | 6316566: Ornithogalum umbellatum subsp. divergens (Boreau) Asch. & Graebn.,196,152546712
4977,Ornithogalum narbonense,2772958,SPECIES,ACCEPTED,Plantae,2772958: Ornithogalum narbonense L.,196,152546710
4978,Ornithogalum nutans,2773281,SPECIES,ACCEPTED,Plantae,2773281: Ornithogalum nutans L.,196,152546711
4979,Ornithogalum pyramidale,2772885,SPECIES,ACCEPTED,Plantae,2772885: Ornithogalum pyramidale L.,196,152546713
4980,Ornithopus compressus,5358265,SPECIES,ACCEPTED,Plantae,5358265: Ornithopus compressus L.,220,152545043
4981,Ornithopus sativus,5358266,SPECIES,ACCEPTED,Plantae,5358266: Ornithopus sativus Brot.,220,152545044
4982,Orobanche amethystea,7519710,SPECIES,ACCEPTED,Plantae,7519710: Orobanche amethystea Thuill.,220,152545560
4983,Orobanche flava,7332516,SPECIES,DOUBTFUL,Plantae,7332516: Orobanche flava Mart. ex F.W.Schultz,220,NA
4984,Orobanche flava,7136602,NA,NA,NA,NA,220,NA
4985,Orobanche flava,7308335,NA,NA,NA,NA,220,NA
4986,Orobanche flava,5347854,NA,NA,NA,NA,220,NA
4987,Orobanche flava,7224157,NA,NA,NA,NA,220,NA
4988,Orobanche flava,5373483,NA,NA,NA,NA,220,NA
4989,Orobanche flava,3802956,NA,NA,NA,NA,220,NA
4990,Orobanche flava,5224543,NA,NA,NA,NA,11592253,NA
4991,Orobanche flava,4104890,NA,NA,NA,NA,196,NA
4992,Orobanche flava,7358677,NA,NA,NA,NA,220,NA
4993,Orobanche flava,7421129,NA,NA,NA,NA,196,NA
4994,Orobanche flava,9462721,NA,NA,NA,NA,212,NA
4995,Orobanche flava,6302047,NA,NA,NA,NA,220,NA
4996,Orobanche flava,9454901,NA,NA,NA,NA,220,NA
4997,Orobanche flava,7332517,NA,NA,NA,NA,220,NA
4998,Orobanche flava,7272439,NA,NA,NA,NA,220,NA
4999,Orobanche flava,7327959,NA,NA,NA,NA,220,NA
5000,Orobanche flava,5587240,NA,NA,NA,NA,220,NA
5001,Orobanche flava,7190901,NA,NA,NA,NA,11418114,NA
5002,Orobanche flava flava,NA,NA,NA,NA,NA,NA,213215431
5003,Orsillus depressus,4486382,SPECIES,ACCEPTED,Animalia,NA,216,213214235
5004,Orthilia secunda,2888310,SPECIES,ACCEPTED,Plantae,2888310: Orthilia secunda (L.) House,220,152545869
5005,Orthodontium lineare,2677047,SPECIES,ACCEPTED,Plantae,"2677047: Orthodontium lineare Schwaegrichen, 1827",327,152546498
5006,Orthomorpha coarctata,1016841,SPECIES,ACCEPTED,Animalia,NA,361,213214605
5007,Oryctolagus cuniculus,2436940,SPECIES,ACCEPTED,Animalia,"2436940: Oryctolagus cuniculus (Linnaeus, 1758)",359,152543356
5008,Oryza sativa,2703459,SPECIES,ACCEPTED,Plantae,2703459: Oryza sativa L.,196,164250924
5009,Osmanthus heterophyllus,3172276,SPECIES,ACCEPTED,Plantae,NA,220,213215417
5010,Ostrya carpinifolia,5332305,SPECIES,ACCEPTED,Plantae,NA,220,213215358
5011,Otala lactea,2294284,SPECIES,ACCEPTED,Animalia,NA,225,213213522
5012,Otiorhynchus aurifer,5344424,SPECIES,ACCEPTED,Animalia,NA,220,182134454
5013,Otiorhynchus cribricollis,5342681,NA,NA,NA,NA,220,182134455
5014,Otiorhynchus indefinitus,5342618,NA,NA,NA,NA,220,156873354
5015,Otiorhynchus meridionalis,5345430,NA,NA,NA,NA,220,182134456
5016,Ovis ammon,2441122,SPECIES,ACCEPTED,Animalia,"2441122: Ovis ammon (Linnaeus, 1758)",359,152543254
5017,Oxalis articulata,2891664,SPECIES,ACCEPTED,Plantae,2891664: Oxalis articulata Savigny,220,152545276
5018,Oxalis corniculata,8427624,SPECIES,ACCEPTED,Plantae,"8427624: Oxalis corniculata L. | 8361358: Oxalis corniculata var. corniculata | 2891739: Oxalis corniculata var. atropurpurea Planch. | 7509145: Oxalis corniculata var. atropurpurea (Van Houtte) P.Fourn., 1937 | 3627235: Oxalis uittienii J.T.Jansen",220,152545272
5019,Oxalis debilis,2891707,SPECIES,ACCEPTED,Plantae,2891707: Oxalis debilis Kunth | 3626865: Oxalis corymbosa DC.,220,152545279
5020,Oxalis dillenii,2891677,SPECIES,ACCEPTED,Plantae,2891677: Oxalis dillenii Jacq.,220,152545277
5021,Oxalis latifolia,2891755,SPECIES,ACCEPTED,Plantae,2891755: Oxalis latifolia Kunth,220,152545275
5022,Oxalis stricta,9823072,SPECIES,ACCEPTED,Plantae,NA,220,213214186
5023,Oxalis tetraphylla,7560711,SPECIES,ACCEPTED,Plantae,7560711: Oxalis tetraphylla Cav.,220,213214184
5024,Oxalis tetraphylla,7560711,SPECIES,ACCEPTED,Plantae,7560711: Oxalis tetraphylla Cav.,220,152545271
5025,Oxalis triangularis,7156971,SPECIES,ACCEPTED,Plantae,7156971: Oxalis triangularis A.St.-Hil.,220,152545273
5026,Oxalis valdiviensis,7318131,SPECIES,ACCEPTED,Plantae,NA,220,213214189
5027,Oxidus gracilis,1017419,SPECIES,ACCEPTED,Animalia,NA,361,213214608
5028,Oxybasis glauca,8429888,NA,NA,NA,NA,196,NA
5029,Oxybasis glauca,10948891,NA,NA,NA,NA,220,NA
5030,Oxybasis glauca,7267492,NA,NA,NA,NA,220,NA
5031,Oxybasis glauca,7853188,NA,NA,NA,NA,220,NA
5032,Oxybasis glauca,7190901,NA,NA,NA,NA,11418114,NA
5033,Oxybasis glauca,6084799,NA,NA,NA,NA,196,NA
5034,Oxybasis glauca,6300531,NA,NA,NA,NA,220,NA
5035,Oxybasis glauca,7427650,NA,NA,NA,NA,220,NA
5036,Oxybasis glauca,3802956,NA,NA,NA,NA,220,NA
5037,Oxybasis glauca,8006893,NA,NA,NA,NA,220,NA
5038,Oxybasis glauca,7295374,NA,NA,NA,NA,220,NA
5039,Oxybasis glauca,3602069,NA,NA,NA,NA,220,NA
5040,Oxybasis glauca,6156934,NA,NA,NA,NA,11418114,NA
5041,Oxybasis glauca,7901010,NA,NA,NA,NA,220,NA
5042,Oxybasis glauca,11844792,NA,NA,NA,NA,220,NA
5043,Oxybasis glauca,12205713,NA,NA,NA,NA,196,NA
5044,Oxybasis glauca,4132902,NA,NA,NA,NA,196,NA
5045,Oxybasis glauca,8782549,NA,NA,NA,NA,11592253,NA
5046,Oxybasis glauca,7420522,NA,NA,NA,NA,220,NA
5047,Oxybasis glauca salina,NA,NA,NA,NA,NA,NA,213214961
5048,Oxybasis macrosperma,7226804,NA,NA,NA,NA,196,152545899
5049,Oxybasis salina,9567226,VARIETY,SYNONYM,Plantae,NA,220,NA
5050,Oxycarenus lavaterae,4486243,SPECIES,ACCEPTED,Animalia,NA,216,213214097
5051,Oxychloris scariosa,2367033,NA,NA,NA,NA,NA,152547158
5052,Oxyria digyna,2889358,SPECIES,ACCEPTED,Plantae,NA,220,213214903
5053,Oxyura jamaicensis,2498305,SPECIES,ACCEPTED,Animalia,"2498305: Oxyura jamaicensis (Gmelin, 1789)",212,152543221
5054,Oxyura vittata,5232469,SPECIES,ACCEPTED,Animalia,"5232469: Oxyura vittata (Philippi, 1860)",212,159747060
5055,Pachydactylus,NA,NA,NA,NA,NA,NA,213212513
5056,Pachydactylus NA,11162940,NA,NA,NA,NA,220,NA
5057,Pachydactylus NA,8429888,NA,NA,NA,NA,196,NA
5058,Pachydactylus NA,2284443,NA,NA,NA,NA,11133537,NA
5059,Pachydactylus NA,7225456,NA,NA,NA,NA,220,NA
5060,Pachydactylus NA,4219118,NA,NA,NA,NA,220,NA
5061,Pachydactylus NA,3898065,NA,NA,NA,NA,220,NA
5062,Pachydactylus NA,5373483,NA,NA,NA,NA,220,NA
5063,Pachydactylus NA,7455425,NA,NA,NA,NA,220,NA
5064,Pachydactylus NA,6710856,NA,NA,NA,NA,196,NA
5065,Pachydactylus NA,5928306,NA,NA,NA,NA,220,NA
5066,Pachydactylus NA,5359402,NA,NA,NA,NA,220,NA
5067,Pachydactylus NA,7223177,NA,NA,NA,NA,220,NA
5068,Pachydactylus NA,7230699,NA,NA,NA,NA,194,NA
5069,Pachydactylus NA,7295374,NA,NA,NA,NA,220,NA
5070,Pachydactylus NA,4270548,NA,NA,NA,NA,196,NA
5071,Pachydactylus NA,4036350,NA,NA,NA,NA,220,NA
5072,Pachydactylus NA,2202786,NA,NA,NA,NA,229,NA
5073,Pachydactylus NA,7925720,NA,NA,NA,NA,220,NA
5074,Pachydactylus NA,10920460,NA,NA,NA,NA,212,NA
5075,Pachysandra terminalis,2984676,SPECIES,ACCEPTED,Plantae,2984676: Pachysandra terminalis Siebold & Zucc.,220,152544734
5076,Pacifastacus leniusculus,2226990,SPECIES,ACCEPTED,Animalia,"2226990: Pacifastacus leniusculus (Dana, 1852)",229,152543859
5077,Paeonia lactiflora,3083486,SPECIES,ACCEPTED,Plantae,3083486: Paeonia lactiflora Pall.,220,152544673
5078,Paeonia officinalis,3083488,SPECIES,ACCEPTED,Plantae,3083488: Paeonia officinalis L.,220,152544674
5079,Palaemon macrodactylus,2224970,SPECIES,ACCEPTED,Animalia,"2224970: Palaemon macrodactylus Rathbun, 1902",229,152543854
5080,Paliurus spina-christi,7068845,NA,NA,NA,NA,220,152544757
5081,Panchlora nivea,1995489,SPECIES,ACCEPTED,Animalia,NA,216,213214391
5082,Panicum antidotale,2705141,SPECIES,ACCEPTED,Plantae,NA,196,152547100
5083,Panicum capillare,2705162,SPECIES,ACCEPTED,Plantae,2705162: Panicum capillare L. | 6449040: Panicum capillare subsp. capillare | 6313647: Panicum capillare subsp. barbipulvinatum (Nash ex Rydb.) Tzvelev | 7638217: Panicum barbipulvinatum Nash,196,152547102
5084,Panicum clandestinum,2702544,SPECIES,ACCEPTED,Plantae,2702544: Panicum clandestinum L.,196,NA
5085,Panicum coloratum,2444141,NA,NA,NA,NA,11592253,152547098
5086,Panicum decompositum,4113402,SPECIES,ACCEPTED,Plantae,NA,196,152547095
5087,Panicum dichotomiflorum,2705144,SPECIES,ACCEPTED,Plantae,2705144: Panicum dichotomiflorum Michx. | 8357651: Panicum chloroticum Nees ex Trin.,196,152547101
5088,Panicum hillmanii,2705098,SPECIES,ACCEPTED,Plantae,NA,196,213212881
5089,Panicum hirticaule,2484608,NA,NA,NA,NA,212,152547097
5090,Panicum laevinode,4116709,SPECIES,ACCEPTED,Plantae,NA,196,152547093
5091,Panicum miliaceum,2705090,SPECIES,ACCEPTED,Plantae,2705090: Panicum miliaceum L. | 6449041: Panicum miliaceum subsp. miliaceum | 4134741: Panicum miliaceum subsp. ruderale (Kitag.) Tzvelev | 4134826: Panicum miliaceum subsp. agricola H.Scholz & Mikolá | 10920235: Panicum miliaceum subsp. ruderale (Kitag.) Tzelev,196,152547099
5092,Panicum miliaceum,6449041,SUBSPECIES,ACCEPTED,Plantae,6449041: Panicum miliaceum subsp. miliaceum,196,152547099
5093,Panicum miliaceum,3042889,SPECIES,ACCEPTED,Plantae,NA,220,152547099
5094,Panicum miliaceum,3898065,SPECIES,ACCEPTED,Plantae,NA,220,152547099
5095,Panicum miliaceum,3922770,SPECIES,ACCEPTED,Plantae,NA,220,152547099
5096,Panicum miliaceum,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152547099
5097,Panicum miliaceum,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152547099
5098,Panicum miliaceum,7223276,SPECIES,ACCEPTED,Plantae,NA,220,152547099
5099,Panicum miliaceum,4270548,SPECIES,ACCEPTED,Plantae,NA,196,152547099
5100,Panicum miliaceum,7068732,SPECIES,ACCEPTED,Plantae,NA,220,152547099
5101,Panicum miliaceum,5581279,SPECIES,ACCEPTED,Plantae,NA,220,152547099
5102,Panicum miliaceum,5831060,SPECIES,ACCEPTED,Plantae,NA,220,152547099
5103,Panicum miliaceum,2444221,SPECIES,ACCEPTED,Plantae,NA,11592253,152547099
5104,Panicum miliaceum,4211590,SPECIES,ACCEPTED,Plantae,NA,220,152547099
5105,Panicum miliaceum,4273336,SPECIES,ACCEPTED,Plantae,NA,220,152547099
5106,Panicum miliaceum,6300531,SPECIES,ACCEPTED,Plantae,NA,220,152547099
5107,Panicum miliaceum,6076279,SPECIES,ACCEPTED,Plantae,NA,220,152547099
5108,Panicum miliaceum,4194303,SPECIES,ACCEPTED,Plantae,NA,220,152547099
5109,Panicum miliaceum,2717402,SPECIES,ACCEPTED,Plantae,NA,196,152547099
5110,Panicum miliaceum,12205713,NA,NA,NA,NA,196,152547099
5111,Panicum miliaceum miliaceum,NA,NA,NA,NA,NA,NA,152547092
5112,Panicum schinzii,4125308,SPECIES,ACCEPTED,Plantae,4125308: Panicum schinzii Hack.,196,152547094
5113,Panicum virgatum,2705081,SPECIES,ACCEPTED,Plantae,2705081: Panicum virgatum L.,196,152547096
5114,Pantherophis guttatus,2455615,SPECIES,ACCEPTED,Animalia,"2455615: Pantherophis guttatus (Linnaeus, 1766)",11592253,182133760
5115,Pantherophis obsoletus,2455676,SPECIES,ACCEPTED,Animalia,"7387949: Elaphe obsoleta (Say, 1823)",11592253,182133761
5116,Pantherophis spiloides,8918909,NA,NA,NA,NA,196,213212473
5117,Papaver atlanticum,7315072,SPECIES,ACCEPTED,Plantae,7315072: Papaver atlanticum (Ball) Coss.,220,152546401
5118,Papaver bracteatum,2888435,SPECIES,ACCEPTED,Plantae,NA,220,213214325
5119,Papaver cambricum,3602683,SPECIES,ACCEPTED,Plantae,NA,220,213214323
5120,Papaver commutatum,7153734,SPECIES,ACCEPTED,Plantae,7153734: Papaver commutatum Fisch. & C.A.Mey.,220,182134799
5121,Papaver hybridum,2888446,SPECIES,ACCEPTED,Plantae,2888446: Papaver hybridum L.,220,NA
5122,Papaver nudicaule,8144599,SPECIES,ACCEPTED,Plantae,8144599: Papaver nudicaule L.,220,152546399
5123,Papaver orientale,2888437,SPECIES,ACCEPTED,Plantae,NA,220,213214331
5124,Papaver setiferum,8342911,SPECIES,ACCEPTED,Plantae,2888462: Papaver pseudo-orientale (Fedde) Medw. | 8342911: Papaver setiferum Goldblatt,220,152546400
5125,Papaver setigerum,3602227,SPECIES,ACCEPTED,Plantae,8242032: Papaver somniferum subsp. setigerum (DC.) Arcang.,220,159748679
5126,Papaver somniferum,3602069,SUBSPECIES,ACCEPTED,Plantae,3602069: Papaver somniferum subsp. somniferum,220,213214330
5127,Papaver somniferum,2141241,SPECIES,ACCEPTED,Plantae,NA,367,213214330
5128,Papaver somniferum,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213214330
5129,Papaver somniferum,7226804,SPECIES,ACCEPTED,Plantae,NA,196,213214330
5130,Papaver somniferum,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213214330
5131,Papaver somniferum,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213214330
5132,Papaver somniferum,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213214330
5133,Papaver somniferum,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214330
5134,Papaver somniferum,10755213,SPECIES,ACCEPTED,Plantae,NA,196,213214330
5135,Papaver somniferum,7272185,SPECIES,ACCEPTED,Plantae,NA,220,213214330
5136,Papaver somniferum,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213214330
5137,Papaver somniferum,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213214330
5138,Papaver somniferum,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213214330
5139,Papaver somniferum,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213214330
5140,Papaver somniferum,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213214330
5141,Papaver somniferum,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213214330
5142,Papaver somniferum,4132902,SPECIES,ACCEPTED,Plantae,NA,196,213214330
5143,Papaver somniferum,7068732,NA,NA,NA,NA,220,213214330
5144,Papaver somniferum somniferum,NA,NA,NA,NA,NA,NA,152546402
5145,Parabuteo unicinctus,2480410,SPECIES,ACCEPTED,Animalia,"2480410: Parabuteo unicinctus (Temminck, 1824)",212,159747130
5146,Parakontikia ventrolineata,6476704,SPECIES,ACCEPTED,Animalia,NA,NA,213213341
5147,Paralaoma servilis,4568269,SPECIES,ACCEPTED,Animalia,"4568269: Paralaoma servilis (Shuttleworth, 1852)",225,157092273
5148,Paramesotriton labiatus,10701161,SPECIES,ACCEPTED,Animalia,NA,131,213213239
5149,Parapholis cylindrica,12246414,SPECIES,ACCEPTED,Plantae,NA,196,213212764
5150,Parapholis incurva,5290069,SPECIES,ACCEPTED,Plantae,5290069: Parapholis incurva (L.) C.E.Hubb.,196,152546850
5151,Paratrechina longicornis,1325561,SPECIES,ACCEPTED,Animalia,"1325561: Paratrechina longicornis (Latreille, 1802)",216,152544494
5152,Parentucellia latifolia,8049400,SPECIES,ACCEPTED,Plantae,8049400: Parentucellia latifolia (L.) Caruel,220,152545558
5153,Paroaria coronata,2492081,SPECIES,ACCEPTED,Animalia,"2492081: Paroaria coronata (J.F.Miller, 1776)",212,159747281
5154,Paronychia argentea,5528747,SPECIES,ACCEPTED,Plantae,5528747: Paronychia argentea Lam.,220,152546062
5155,Paronychia brasiliana,7314281,SPECIES,ACCEPTED,Plantae,NA,220,152546061
5156,Parthenium hysterophorus,3086784,SPECIES,ACCEPTED,Plantae,3086784: Parthenium hysterophorus L.,220,152544111
5157,Parthenocissus inserta,3039203,SPECIES,ACCEPTED,Plantae,NA,220,213213599
5158,Parthenocissus quinquefolia,3039194,SPECIES,ACCEPTED,Plantae,3039194: Parthenocissus quinquefolia (L.) Planch.,220,152544449
5159,Parthenocissus tricuspidata,3039209,SPECIES,ACCEPTED,Plantae,3039209: Parthenocissus tricuspidata (Siebold & Zucc.) Planch.,220,152544447
5160,Parthenocissus vitacea,3039193,SPECIES,ACCEPTED,Plantae,3039203: Parthenocissus inserta (A.Kern.) Fritsch | 3039193: Parthenocissus vitacea (Knerr) Hitchc.,220,NA
5161,Parthenothrips dracaenae,1420857,SPECIES,ACCEPTED,Animalia,NA,216,152544428
5162,Paspalum dilatatum,2705565,SPECIES,ACCEPTED,Plantae,2705565: Paspalum dilatatum Poir.,196,152547035
5163,Paspalum distichum,2705622,SPECIES,ACCEPTED,Plantae,2705622: Paspalum distichum L.,196,152547036
5164,Paspalum notatum,2705621,SPECIES,ACCEPTED,Plantae,NA,196,213212931
5165,Paspalum paniculatum,2705587,SPECIES,ACCEPTED,Plantae,2705587: Paspalum paniculatum L.,196,152547034
5166,Paspalum saurae,4154259,SPECIES,ACCEPTED,Plantae,NA,196,159747653
5167,Passerina caerulea,5230862,SPECIES,ACCEPTED,Animalia,"5230862: Passerina caerulea (Linnaeus, 1758)",212,159747290
5168,Passerina ciris,5230852,SPECIES,ACCEPTED,Animalia,NA,212,213212788
5169,Passiflora caerulea,2874199,SPECIES,ACCEPTED,Plantae,2874199: Passiflora caerulea L.,220,152546484
5170,Passiflora edulis,2874190,SPECIES,ACCEPTED,Plantae,2874190: Passiflora edulis Sims,220,152546483
5171,Pastinaca sativa,7224157,SUBSPECIES,ACCEPTED,Plantae,7224157: Pastinaca sativa subsp. sativa,220,NA
5172,Pastinaca sativa,7466434,SUBSPECIES,ACCEPTED,Plantae,7466434: Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.,220,NA
5173,Pastinaca sativa,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5174,Pastinaca sativa,1420765,SUBSPECIES,ACCEPTED,Plantae,NA,216,NA
5175,Pastinaca sativa,5352372,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5176,Pastinaca sativa,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5177,Pastinaca sativa,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5178,Pastinaca sativa,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5179,Pastinaca sativa,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5180,Pastinaca sativa,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
5181,Pastinaca sativa,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5182,Pastinaca sativa,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5183,Pastinaca sativa,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5184,Pastinaca sativa,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5185,Pastinaca sativa,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5186,Pastinaca sativa,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5187,Pastinaca sativa,7271631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5188,Pastinaca sativa,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5189,Pastinaca sativa,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5190,Pastinaca sativa,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5191,Pastinaca sativa,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5192,Pastinaca sativa,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5193,Pastinaca sativa,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5194,Pastinaca sativa,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5195,Pastinaca sativa,7226776,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5196,Pastinaca sativa,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5197,Pastinaca sativa,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5198,Pastinaca sativa,4270548,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5199,Pastinaca sativa,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5200,Pastinaca sativa,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5201,Pastinaca sativa,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5202,Pastinaca sativa,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5203,Pastinaca sativa,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,NA
5204,Pastinaca sativa,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5205,Pastinaca sativa,7624620,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5206,Pastinaca sativa,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5207,Pastinaca sativa,8925248,NA,NA,NA,NA,220,NA
5208,Pastinaca sativa,2914404,NA,NA,NA,NA,220,NA
5209,Pastinaca sativa sativa,NA,NA,NA,NA,NA,NA,152544506
5210,Pastinaca sativa urens,NA,NA,NA,NA,NA,NA,152544504
5211,Paulownia tomentosa,3170823,SPECIES,ACCEPTED,Plantae,3170823: Paulownia tomentosa (Thunb.) Steud.,220,152545603
5212,Pavo cristatus,9451184,SPECIES,ACCEPTED,Animalia,"9451184: Pavo cristatus Linnaeus, 1758",212,159747518
5213,Paysandisia archon,1941864,SPECIES,ACCEPTED,Animalia,NA,216,152544309
5214,Pectinatella magnifica,1003567,SPECIES,ACCEPTED,Animalia,NA,139,213214894
5215,Pelargonium candicans,3827975,SPECIES,ACCEPTED,Plantae,3827975: Pelargonium candicans Spreng.,220,152545286
5216,Pelargonium capitatum,3746867,NA,NA,NA,NA,7228684,213214042
5217,Pelecanus conspicillatus,5229156,SPECIES,ACCEPTED,Animalia,"5229156: Pelecanus conspicillatus Temminck, 1824",212,159747481
5218,Pelecanus onocrotalus,2480350,SPECIES,ACCEPTED,Animalia,"2480350: Pelecanus onocrotalus Linnaeus, 1758",212,159747482
5219,Pelecanus rufescens,2480352,SPECIES,ACCEPTED,Animalia,"2480352: Pelecanus rufescens Gmelin, 1789",212,159747483
5220,Pellenes geniculatus,3757050,NA,NA,NA,NA,220,152544112
5221,Pelodiscus sinensis,5220435,SPECIES,ACCEPTED,Animalia,NA,11418114,213213157
5222,Pelomedusa subrufa,3757457,NA,NA,NA,NA,220,182133921
5223,Pelophylax bedriagae,2426640,SPECIES,ACCEPTED,Animalia,"2426640: Pelophylax bedriagae (Camerano, 1882)",131,152543392
5224,Pelophylax perezi,6035549,NA,NA,NA,NA,220,213213205
5225,Pelophylax ridibundus,2426661,SPECIES,ACCEPTED,Animalia,"2426661: Pelophylax ridibundus (Pallas, 1771) | 2426662: Rana ridibunda Pallas, 1771",131,152543390
5226,Pelusios castaneus,9022569,NA,NA,NA,NA,11592253,182133918
5227,Penaeus aztecus,9738098,NA,NA,NA,NA,225,182134007
5228,Penstemon digitalis,8251158,SPECIES,ACCEPTED,Plantae,3171358: Penstemon digitalis Nutt. ex Sims,220,182134574
5229,Pentaglottis sempervirens,2926130,SPECIES,ACCEPTED,Plantae,2926130: Pentaglottis sempervirens (L.) L.H.Bailey,220,152545507
5230,Pentameris airoides,3084748,NA,NA,NA,NA,220,213213104
5231,Pentanema hirtum,6374790,NA,NA,NA,NA,220,213215082
5232,Pentanema spiraeifolium,3033584,NA,NA,NA,NA,220,213215083
