X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2072,Impatientinum asiaticum,2077985,SPECIES,ACCEPTED,Animalia,NA,216,213214197
2073,Imperatoria ostruthium,5538108,SPECIES,ACCEPTED,Plantae,3034230: Peucedanum ostruthium (L.) Koch | 5538108: Imperatoria ostruthium L.,220,152544521
2074,Incarvillea delavayi,4091345,SPECIES,ACCEPTED,Plantae,NA,220,213215563
2075,Incisocalliope aestuarius,5177825,SPECIES,ACCEPTED,Animalia,"5177825: Incisocalliope aestuarius (Watling & Maurer, 1973)",229,152543953
2076,Inula helenium,3148340,SPECIES,ACCEPTED,Plantae,3148340: Inula helenium L.,220,152543885
2077,Inula racemosa,4933624,SPECIES,ACCEPTED,Plantae,4933624: Inula racemosa Hook.fil.,220,152543880
2078,Ipheion uniflorum,2859597,SPECIES,ACCEPTED,Plantae,2859597: Ipheion uniflorum (Lindl.) Raf.,196,159747181
2079,Ipomoea coccinea,2928560,SPECIES,ACCEPTED,Plantae,NA,220,213213572
2080,Ipomoea hederacea,2928538,SPECIES,ACCEPTED,Plantae,2928538: Ipomoea hederacea Jacq. | 2928622: Ipomoea hederacea var. integriuscula A.Gray,220,152545013
2081,Ipomoea hederifolia,7327959,NA,NA,NA,NA,220,152545008
2082,Ipomoea heptaphylla,9060332,SPECIES,ACCEPTED,Plantae,NA,220,213213570
2083,Ipomoea lacunosa,2928584,SPECIES,ACCEPTED,Plantae,NA,220,213213568
2084,Ipomoea lacunosa,8381801,NA,NA,NA,NA,220,213213568
2085,Ipomoea lacunosa lacunosa,NA,NA,NA,NA,NA,NA,213213574
2086,Ipomoea leucantha,2928583,SPECIES,ACCEPTED,Plantae,3681600: Ipomoea lacunosa f. purpurata Fernald | 2928583: Ipomoea leucantha Jacq.,220,152545011
2087,Ipomoea nil,2928534,SPECIES,ACCEPTED,Plantae,NA,220,213213565
2088,Ipomoea purpurea,2928576,SPECIES,ACCEPTED,Plantae,2928576: Ipomoea purpurea (L.) Roth,220,152545012
2089,Ipomoea tricolor,2928589,SPECIES,ACCEPTED,Plantae,2928589: Ipomoea tricolor Cav.,220,152545010
2090,Iris foetidissima,5298765,SPECIES,ACCEPTED,Plantae,5298765: Iris foetidissima L.,196,152546670
2091,Iris germanica,5298069,SPECIES,ACCEPTED,Plantae,5298069: Iris germanica L.,196,152546669
2092,Iris graminea,5298908,SPECIES,ACCEPTED,Plantae,NA,196,152546672
2093,Iris hollandica,9340142,SPECIES,ACCEPTED,Plantae,NA,196,213212442
2094,Iris pumila,5298675,SPECIES,ACCEPTED,Plantae,5298675: Iris pumila L.,196,152546671
2095,Iris reticulata,5298406,SPECIES,ACCEPTED,Plantae,NA,196,213212438
2096,Iris sibirica,5298126,SPECIES,ACCEPTED,Plantae,5298126: Iris sibirica L.,196,152546668
2097,Iris xiphium,5297966,SPECIES,ACCEPTED,Plantae,NA,196,213212440
2098,Isatis quadrialata,7711892,SPECIES,ACCEPTED,Plantae,NA,220,213214651
2099,Isatis tinctoria,5374118,SPECIES,ACCEPTED,Plantae,5374118: Isatis tinctoria L.,220,152545337
2100,Ischnura senegalensis,1423286,SPECIES,ACCEPTED,Animalia,"1423286: Ischnura senegalensis Rambur, 1842",216,152544407
2101,Isodontia mexicana,1346919,SPECIES,ACCEPTED,Animalia,NA,216,213213830
2102,Isotrema macrophyllum,2873995,SPECIES,ACCEPTED,Plantae,NA,220,213213397
2103,Iva annua,1548900,NA,NA,NA,NA,216,152543796
2104,Jacobaea albescens,8210972,SPECIES,ACCEPTED,Plantae,NA,220,182134890
2105,Jacobaea maritima,5388595,SPECIES,ACCEPTED,Plantae,5388595: Jacobaea maritima (L.) Pelser & Meijden | 3097222: Senecio cineraria DC. | 11153937: Jacobaea maritima subsp. maritima,220,152543752
2106,Jacquemontia tamnifolia,5341725,SPECIES,ACCEPTED,Plantae,NA,220,213213588
2107,Jaera istri,5177089,SPECIES,ACCEPTED,Animalia,"5177089: Jaera istri Veuille, 1979",229,152543897
2108,Jaltomata procumbens,2928805,SPECIES,ACCEPTED,Plantae,2928805: Jaltomata procumbens (Cav.) J.L.Gentry,220,182134170
2109,Japananus hyalinus,2029899,SPECIES,ACCEPTED,Animalia,NA,216,213214074
2110,Jasminum nudiflorum,3172266,SPECIES,ACCEPTED,Plantae,3172266: Jasminum nudiflorum Lindl.,220,152545578
2111,Juglans ailantifolia,3054366,SPECIES,ACCEPTED,Plantae,NA,220,213215372
2112,Juglans cinerea,3054352,SPECIES,ACCEPTED,Plantae,3054352: Juglans cinerea L.,220,152546164
2113,Juglans mandshurica,4205640,SPECIES,ACCEPTED,Plantae,4205640: Juglans mandshurica Maxim.,220,182134756
2114,Juglans nigra,3054357,SPECIES,ACCEPTED,Plantae,3054357: Juglans nigra L.,220,152546163
2115,Juglans regia,3054368,SPECIES,ACCEPTED,Plantae,3054368: Juglans regia L.,220,152546162
2116,Junco hyemalis,9362842,SPECIES,ACCEPTED,Animalia,"9362842: Junco hyemalis (Linnaeus, 1758)",212,159747272
2117,Juncus anthelatus,2702058,SPECIES,ACCEPTED,Plantae,NA,196,213212682
2118,Juncus canadensis,2701986,SPECIES,DOUBTFUL,Plantae,NA,196,152547165
2119,Juncus dichotomus,2701120,SPECIES,ACCEPTED,Plantae,NA,196,213212679
2120,Juncus dudleyi,2701831,SPECIES,ACCEPTED,Plantae,NA,196,213212685
2121,Juncus ensifolius,2701612,SPECIES,ACCEPTED,Plantae,2701612: Juncus ensifolius Wikstr.,196,152547169
2122,Juncus foliosus,2701578,SPECIES,ACCEPTED,Plantae,2701578: Juncus foliosus Desf.,196,152547168
2123,Juncus imbricatus,5401508,NA,NA,NA,NA,220,152547166
2124,Juncus pallescens,3053950,NA,NA,NA,NA,220,152547170
2125,Juncus pallidus,2701564,SPECIES,ACCEPTED,Plantae,NA,196,213212686
2126,Juncus radula,2701304,SPECIES,ACCEPTED,Plantae,NA,196,152547171
2127,Juncus striatus,2701879,SPECIES,ACCEPTED,Plantae,2701879: Juncus striatus Schousb. ex E.Mey.,196,182133353
2128,Juncus subsecundus,2701118,SPECIES,ACCEPTED,Plantae,NA,196,152547172
2129,Juncus tenuis,2702084,SPECIES,ACCEPTED,Plantae,NA,196,213212678
2130,Juncus xiphioides,2701649,SPECIES,ACCEPTED,Plantae,2701649: Juncus xiphioides E.Mey.,196,152547167
2131,Junonia iphita,7261816,NA,NA,NA,NA,359,213213981
2132,Kalanchoe blossfeldiana,2985944,SPECIES,ACCEPTED,Plantae,2985944: Kalanchoe blossfeldiana Poelln.,220,152544720
2133,Kalimeris incisa,4117648,NA,NA,NA,NA,196,NA
2134,Kalimeris incisa incisa,NA,NA,NA,NA,NA,NA,213215190
2135,Kalmia angustifolia,2883007,SPECIES,ACCEPTED,Plantae,2883007: Kalmia angustifolia L.,220,152545867
2136,Karpatiosorbus latifolia,9306058,SPECIES,ACCEPTED,Plantae,NA,220,213215738
2137,Keratella tropica,2705391,NA,NA,NA,NA,196,159748482
2138,Kerria japonica,5371450,SPECIES,ACCEPTED,Plantae,5371450: Kerria japonica (L.) DC.,220,152544813
2139,Kickxia elatine,2705362,NA,NA,NA,NA,196,NA
2140,Kickxia elatine sieberi,NA,NA,NA,NA,NA,NA,213215546
2141,Kitaibela vitifolia,4939668,SPECIES,ACCEPTED,Plantae,NA,220,152546232
2142,Knautia integrifolia,7504215,SPECIES,ACCEPTED,Plantae,7504215: Knautia integrifolia (L.) Bertol.,220,152546291
2143,Knautia macedonica,4102952,SPECIES,ACCEPTED,Plantae,4102952: Knautia macedonica Griseb.,220,152546292
2144,Kniphofia praecox,5305162,SPECIES,ACCEPTED,Plantae,5305162: Kniphofia praecox Baker,196,152546622
2145,Koeleria glauca,4137839,SPECIES,ACCEPTED,Plantae,4137839: Koeleria glauca (Spreng.) DC.,196,152546911
2146,Koelreuteria paniculata,5421180,SPECIES,ACCEPTED,Plantae,5421180: Koelreuteria paniculata Laxm.,220,152543345
2147,Koenigia campanulata,9018536,SPECIES,ACCEPTED,Plantae,6391389: Aconogonon campanulatum (Hook.fil.) Hara,220,152546104
2148,Koenigia divaricata,2705350,NA,NA,NA,NA,196,152546106
2149,Koenigia fennica,8773480,SPECIES,ACCEPTED,Plantae,NA,220,152546105
2150,Koenigia polystachya,8848208,SPECIES,ACCEPTED,Plantae,NA,220,213214913
2151,Kolkwitzia amabilis,2888706,SPECIES,ACCEPTED,Plantae,2888706: Kolkwitzia amabilis Graebn.,220,152546301
2152,Kontikia ventrolineata,2704664,NA,NA,NA,NA,196,182132858
2153,Laburnum anagyroides,5356345,SPECIES,ACCEPTED,Plantae,5356345: Laburnum anagyroides Medik.,220,152545026
2154,Lacerta agilis,6159223,SPECIES,ACCEPTED,Animalia,"9785084: Lacerta agilis agilis | 6159223: Lacerta agilis Linnaeus, 1758",11592253,182133823
2155,Lacerta strigata,5168461,NA,NA,NA,NA,367,213212495
2156,Lacerta viridis,6159273,SPECIES,ACCEPTED,Animalia,"6159273: Lacerta viridis (Laurenti, 1768) | 7190778: Lacerta viridis viridis",11592253,152543163
2157,Lachnagrostis billardierei,6913500,NA,NA,NA,NA,367,152546906
2158,Lachnagrostis eriantha,9484350,SPECIES,ACCEPTED,Plantae,4123480: Agrostis eriantha Hack.,196,152546904
2159,Lachnagrostis filiformis,4135963,SPECIES,ACCEPTED,Plantae,2706451: Agrostis avenacea J.F.Gmel.,196,152546907
2160,Lachnagrostis lachnantha,4934102,NA,NA,NA,NA,220,152546905
2161,Lactuca macrophylla,3140436,SPECIES,ACCEPTED,Plantae,NA,220,213215074
2162,Lactuca macrophylla,3048073,NA,NA,NA,NA,220,213215074
2163,Lactuca macrophylla,3048288,NA,NA,NA,NA,220,213215074
2164,Lactuca macrophylla macrophylla,NA,NA,NA,NA,NA,NA,213215073
2165,Lactuca macrophylla uralensis,NA,NA,NA,NA,NA,NA,182134919
2166,Lactuca sativa,7403263,SPECIES,ACCEPTED,Plantae,7403263: Lactuca sativa L. | 4210893: Lactuca serriola var. integrata Farw.,220,152543625
2167,Laelius pedatus,5869933,SPECIES,ACCEPTED,Animalia,NA,216,213213869
2168,Lagarosiphon major,2865565,SPECIES,ACCEPTED,Plantae,2865565: Lagarosiphon major (Ridl.) Moss,196,152546567
2169,Lagopus lagopus,2473421,SPECIES,ACCEPTED,Animalia,"2473421: Lagopus lagopus (Linnaeus, 1758)",212,159747550
2170,Lagurus ovatus,5290177,SPECIES,ACCEPTED,Plantae,5290177: Lagurus ovatus L.,196,152546886
2171,Lallemantia iberica,3065244,NA,NA,NA,NA,220,152545706
2172,Lamarckia aurea,5289762,SPECIES,ACCEPTED,Plantae,NA,196,152546811
2173,Lamium confertum,2926681,SPECIES,ACCEPTED,Plantae,2926681: Lamium confertum Fr.,220,182134658
2174,Lamium galeobdolon,6411098,SUBSPECIES,ACCEPTED,Plantae,6411098: Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign. | 3894182: Lamiastrum galeobdolon subsp. argentatum (Smejkal) Stace | 3893849: Lamium argentatum (Smejkal) Henker ex G.H.Loos,220,NA
2175,Lamium galeobdolon,2114326,NA,NA,NA,NA,11545536,NA
2176,Lamium galeobdolon argentatum,NA,NA,NA,NA,NA,NA,152545739
2177,Lamium garganicum,3110293,NA,NA,NA,NA,220,NA
2178,Lamium garganicum,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2179,Lamium garganicum garganicum,NA,NA,NA,NA,NA,NA,152545740
2180,Lamium orvala,3892732,SPECIES,ACCEPTED,Plantae,3892732: Lamium orvala L.,220,152545741
2181,Lamprocapnos spectabilis,2888564,SPECIES,ACCEPTED,Plantae,7606812: Dicentra spectabilis (L.) Lem. | 2888564: Lamprocapnos spectabilis (L.) Fukuhara,220,182134802
2182,Lampropeltis,NA,NA,NA,NA,NA,NA,182133994
2183,Lampropeltis NA,4123970,NA,NA,NA,NA,196,NA
2184,Lampropeltis californiae,5224481,SUBSPECIES,SYNONYM,Animalia,NA,11592253,NA
2185,Lampropeltis getula,4123394,NA,NA,NA,NA,196,213212464
2186,Lampropeltis getula,4113111,NA,NA,NA,NA,196,213212464
2187,Lampropeltis getula californiae,NA,NA,NA,NA,NA,NA,213212468
2188,Lampropeltis triangulum,5224503,SPECIES,ACCEPTED,Animalia,"5224503: Lampropeltis triangulum (Lacépède, 1789)",11592253,182133747
2189,Lampropeltis triangulum,2708808,NA,NA,NA,NA,196,182133747
2190,Lampropeltis triangulum hondurensis,NA,NA,NA,NA,NA,NA,213212466
2191,Lamprotornis chalybaeus,2489071,SPECIES,ACCEPTED,Animalia,"2489071: Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828",212,159747257
2192,Lamprotornis nitens,6432925,NA,NA,NA,NA,220,159747259
2193,Lamprotornis purpureus,2489080,SPECIES,ACCEPTED,Animalia,"2489080: Lamprotornis purpureus (Statius Muller, 1776)",212,159747255
2194,Lamprotornis splendidus,2489089,SPECIES,ACCEPTED,Animalia,"2489089: Lamprotornis splendidus (Vieillot, 1822)",212,159747256
2195,Lamprotornis superbus,2489075,SPECIES,ACCEPTED,Animalia,"2489075: Lamprotornis superbus Rüppell, 1845",212,159747253
2196,Lantana camara,2925303,SPECIES,ACCEPTED,Plantae,NA,220,213215523
2197,Laonome calida,8925248,NA,NA,NA,NA,220,152543712
2198,Laonome xeprovala,10578411,SPECIES,ACCEPTED,Animalia,NA,256,182133971
2199,Laportea aestuans,2984466,SPECIES,ACCEPTED,Plantae,2984466: Laportea aestuans (L.) Chew,220,152544775
2200,Lappula marginata,9662775,NA,NA,NA,NA,7228684,152545539
2201,Lappula squarrosa,2925756,SPECIES,ACCEPTED,Plantae,2925756: Lappula squarrosa (Retz.) Dumort. | 8266202: Lappula echinata Gilib. ex Fritsch,220,152545538
2202,Larix decidua,2686212,SPECIES,ACCEPTED,Plantae,2686212: Larix decidua Mill.,194,152546522
2203,Larix kaempferi,2686157,SPECIES,ACCEPTED,Plantae,2686157: Larix kaempferi (Lamb.) Carrière,194,152546521
2204,Larix marschlinsii,4938682,SPECIES,ACCEPTED,Plantae,NA,194,182132997
2205,Larix ×marschlinsii,4938682,SPECIES,ACCEPTED,Plantae,4938682: Larix ×marschlinsii Coaz,194,NA
2206,Larosterna inca,2481125,SPECIES,ACCEPTED,Animalia,NA,212,213212966
2207,Lasius neglectus,7358948,SPECIES,ACCEPTED,Animalia,"7358948: Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990",216,152544490
2208,Lathyrus angulatus,8134874,NA,NA,NA,NA,196,152545028
2209,Lathyrus annuus,5356361,SPECIES,ACCEPTED,Plantae,5356361: Lathyrus annuus L.,220,152545031
2210,Lathyrus cicera,5356481,SPECIES,ACCEPTED,Plantae,NA,220,152545136
2211,Lathyrus clymenum,5356407,SPECIES,ACCEPTED,Plantae,NA,220,152545029
2212,Lathyrus heterophyllus,5356541,SPECIES,ACCEPTED,Plantae,5356541: Lathyrus heterophyllus L.,220,152545038
2213,Lathyrus inconspicuus,5356614,SPECIES,ACCEPTED,Plantae,NA,220,152545033
2214,Lathyrus latifolius,5356517,SPECIES,ACCEPTED,Plantae,5356517: Lathyrus latifolius L.,220,152545039
2215,Lathyrus niger,5356662,SPECIES,ACCEPTED,Plantae,5356662: Lathyrus niger (L.) Bernh.,220,152545032
2216,Lathyrus ochrus,5356441,SPECIES,ACCEPTED,Plantae,NA,220,152545030
2217,Lathyrus odoratus,5356514,SPECIES,ACCEPTED,Plantae,5356514: Lathyrus odoratus L.,220,152545036
2218,Lathyrus oleraceus,5347846,SPECIES,ACCEPTED,Plantae,NA,220,213213804
2219,Lathyrus oleraceus,5347854,VARIETY,SYNONYM,Plantae,NA,220,213213804
2220,Lathyrus sativus,5356488,SPECIES,ACCEPTED,Plantae,5356488: Lathyrus sativus L.,220,152545037
2221,Lathyrus sphaericus,5356680,SPECIES,ACCEPTED,Plantae,NA,220,152545035
2222,Lathyrus vernus,5356704,SPECIES,ACCEPTED,Plantae,5356704: Lathyrus vernus (L.) Bernh.,220,152545034
2223,Latrodectus geometricus,1008612,NA,NA,NA,NA,252,152544168
2224,Latrodectus hasselti,2295309,NA,NA,NA,NA,225,152544167
2225,Latrodectus hesperus,3725805,NA,NA,NA,NA,220,152544170
2226,Latrodectus mactans,5704991,NA,NA,NA,NA,220,152544165
2227,Lauritrioza alacris,7763534,SPECIES,ACCEPTED,Animalia,NA,216,213214190
2228,Laurus nobilis,3034015,SPECIES,ACCEPTED,Plantae,3034015: Laurus nobilis L.,220,152544657
2229,Lavandula angustifolia,2927305,SPECIES,ACCEPTED,Plantae,2927305: Lavandula angustifolia Mill.,220,152545762
2230,Lavandula dentata,7307829,SPECIES,ACCEPTED,Plantae,7307829: Lavandula dentata L.,220,152545760
2231,Lavandula stoechas,2927303,SPECIES,ACCEPTED,Plantae,2927303: Lavandula stoechas L.,220,152545761
2232,Leiobunum,NA,NA,NA,NA,NA,NA,213214796
2233,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
2234,Leiobunum blackwalli,4553482,SPECIES,ACCEPTED,Animalia,"4553482: Leiobunum blackwalli Meade, 1861",367,NA
2235,Leiobunum rotundum,4553472,SPECIES,ACCEPTED,Animalia,"4553472: Leiobunum rotundum (Latreille, 1798)",367,NA
2236,Leiothrix lutea,5231398,SPECIES,ACCEPTED,Animalia,"5231398: Leiothrix lutea (Scopoli, 1786)",212,159747321
2237,Lemna minuta,2867614,SPECIES,ACCEPTED,Plantae,2867614: Lemna minuta Kunth,196,152546586
2238,Lemna turionifera,2867631,SPECIES,ACCEPTED,Plantae,2867631: Lemna turionifera Landolt,196,152546585
2239,Lentinula edodes,2537743,SPECIES,ACCEPTED,Fungi,2537743: Lentinula edodes (Berk.) Pegler,186,152543142
2240,Leonurus japonicus,6410563,SPECIES,ACCEPTED,Plantae,NA,220,152545693
2241,Leonurus quinquelobatus,7307492,SPECIES,ACCEPTED,Plantae,6449515: Leonurus cardiaca subsp. villosus (Desf. ex d'Urv.) Hyl.,220,152545694
2242,Lepidium africanum,5376530,SPECIES,ACCEPTED,Plantae,NA,220,152545362
2243,Lepidium bonariense,5376925,SPECIES,ACCEPTED,Plantae,5376925: Lepidium bonariense L.,220,152545356
2244,Lepidium densiflorum,5377064,SPECIES,ACCEPTED,Plantae,"5377064: Lepidium densiflorum Schrad. | 7529254: Lepidium densiflorum subsp. neglectum (Thell.) P.Fourn., 1936 | 5377072: Lepidium neglectum Thell.",220,152545358
2245,Lepidium desertorum,4149167,NA,NA,NA,NA,196,152545363
2246,Lepidium didymum,5377060,SPECIES,ACCEPTED,Plantae,5377060: Lepidium didymum L. | 5377061: Coronopus didymus (L.) Sm.,220,152545359
2247,Lepidium draba,5376961,SPECIES,ACCEPTED,Plantae,NA,220,213214489
2248,Lepidium draba,8338571,NA,NA,NA,NA,196,213214489
2249,Lepidium draba chalepense,NA,NA,NA,NA,NA,NA,213214486
2250,Lepidium fasciculatum,5376785,SPECIES,ACCEPTED,Plantae,NA,220,152545366
2251,Lepidium graminifolium,5376994,SPECIES,ACCEPTED,Plantae,5376994: Lepidium graminifolium L.,220,152545354
2252,Lepidium heterophyllum,5376846,SPECIES,ACCEPTED,Plantae,5376846: Lepidium heterophyllum Benth.,220,152545364
2253,Lepidium hirtum,2351413,NA,NA,NA,NA,NA,152545357
2254,Lepidium latifolium,5376692,SPECIES,ACCEPTED,Plantae,5376692: Lepidium latifolium L.,220,152545367
2255,Lepidium perfoliatum,5376816,SPECIES,ACCEPTED,Plantae,5376816: Lepidium perfoliatum L.,220,152545365
2256,Lepidium sativum,5376565,SPECIES,ACCEPTED,Plantae,5376565: Lepidium sativum L.,220,152545361
2257,Lepidium schinzii,3093891,NA,NA,NA,NA,220,152545353
2258,Lepidium virginicum,5376648,SPECIES,ACCEPTED,Plantae,5376648: Lepidium virginicum L.,220,152545360
2259,Lepidotarphius perornatella,1829659,SPECIES,ACCEPTED,Animalia,NA,216,213213949
2260,Lepinotus patruelis,1031684,SPECIES,ACCEPTED,Animalia,"1031684: Lepinotus patruelis Pearman, 1931",216,152544612
2261,Lepinotus reticulatus,2928624,NA,NA,NA,NA,220,152544613
2262,Lepiota elaiophylla,3340858,SPECIES,ACCEPTED,Fungi,NA,186,213212313
2263,Lepisma saccharinum,1421091,SPECIES,ACCEPTED,Animalia,"1421091: Lepisma saccharinum Linnaeus, 1758",216,182134345
2264,Lepomis gibbosus,2394486,SPECIES,ACCEPTED,Animalia,"2394486: Lepomis gibbosus (Linnaeus, 1758)",NA,152543450
2265,Leptinella dispersa,3097496,SPECIES,ACCEPTED,Plantae,NA,220,213215210
2266,Leptinella squalida,3097504,SPECIES,ACCEPTED,Plantae,NA,220,213215211
2267,Leptinotarsa decemlineata,1047536,SPECIES,ACCEPTED,Animalia,"1047536: Leptinotarsa decemlineata (Say, 1824)",216,182134477
2268,Leptochloa decipiens,1002621,NA,NA,NA,NA,307,213212831
2269,Leptochloa decipiens,8006893,NA,NA,NA,NA,220,213212831
2270,Leptochloa decipiens peacockii,NA,NA,NA,NA,NA,NA,213212833
2271,Leptochloa panicea,8720751,NA,NA,NA,NA,220,NA
2272,Leptochloa panicea brachiata,NA,NA,NA,NA,NA,NA,213212834
2273,Leptodeira ashmeadii,2502805,NA,NA,NA,NA,NA,213212490
2274,Leptoglossus occidentalis,5156102,SPECIES,ACCEPTED,Animalia,"5156102: Leptoglossus occidentalis Heidemann, 1910",216,182134253
2275,Leptoptilos crumenifer,4136060,NA,NA,NA,NA,196,182133220
2276,Lepyrodiclis holosteoides,3085346,SPECIES,ACCEPTED,Plantae,3085346: Lepyrodiclis holosteoides (C.A.Mey.) Fenzl ex Fisch. & C.A.Mey.,220,152546069
2277,Leucanthemella serotina,3088405,SPECIES,ACCEPTED,Plantae,3088405: Leucanthemella serotina (L.) Tzvelev,220,152544415
2278,Leucanthemum superbum,5401007,SPECIES,ACCEPTED,Plantae,NA,220,152543830
2279,Leucanthemum ×superbum,5401007,SPECIES,ACCEPTED,Plantae,5401007: Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent,220,NA
2280,Leucaspius delineatus,2362881,SPECIES,ACCEPTED,Animalia,"2362881: Leucaspius delineatus (Heckel, 1843)",NA,152543543
2281,Leuciscus aspius,5851603,SPECIES,ACCEPTED,Animalia,"2360181: Aspius aspius (Linnaeus, 1758) | 5851603: Leuciscus aspius (Linnaeus, 1758)",NA,154367468
2282,Leuciscus idus,4409643,SPECIES,ACCEPTED,Animalia,"4409643: Leuciscus idus (Linnaeus, 1758)",NA,152543524
2283,Leucothoe fontanesiana,5333354,SPECIES,ACCEPTED,Plantae,5333354: Leucothoe fontanesiana (Steud.) Sleumer,220,152545856
2284,Leucothrips nigripennis,5224481,NA,NA,NA,NA,11592253,152544438
2285,Leuzea repens,10676000,SPECIES,ACCEPTED,Plantae,NA,220,213215208
2286,Levisticum officinale,5371772,SPECIES,ACCEPTED,Plantae,5371772: Levisticum officinale Koch,220,152544539
2287,Leycesteria formosa,2888579,SPECIES,ACCEPTED,Plantae,2888579: Leycesteria formosa Wall.,220,152546318
2288,Leysera tenella,2925754,NA,NA,NA,NA,220,152544368
2289,Liatris spicata,3104314,SPECIES,ACCEPTED,Plantae,3104314: Liatris spicata (L.) Willd.,220,152544258
2290,Ligularia dentata,5395475,SPECIES,ACCEPTED,Plantae,5395475: Ligularia dentata (A.Gray) Hara,220,152543809
2291,Ligularia przewalskii,5395559,SPECIES,ACCEPTED,Plantae,5395559: Ligularia przewalskii (Maxim.) Diels,220,164251911
2292,Liguropia juniperi,2037991,SPECIES,ACCEPTED,Animalia,NA,216,213214069
2293,Ligustrum ovalifolium,3172291,SPECIES,ACCEPTED,Plantae,3172291: Ligustrum ovalifolium Hassk.,220,152545587
2294,Ligustrum sinense,3172294,SPECIES,ACCEPTED,Plantae,3172294: Ligustrum sinense Lour.,220,152545586
2295,Ligustrum vicaryi,3685073,SPECIES,ACCEPTED,Plantae,NA,220,152545585
2296,Lilium hollandicum,5376874,NA,NA,NA,NA,220,152546616
2297,Lilium martagon,2753146,SPECIES,ACCEPTED,Plantae,2753146: Lilium martagon L.,196,152546617
2298,Limacus flavus,2295442,SPECIES,ACCEPTED,Animalia,NA,225,213213459
2299,Limnanthes douglasii,5334527,SPECIES,ACCEPTED,Plantae,5334527: Limnanthes douglasii R.Br.,220,152545313
2300,Limnobium laevigatum,5329643,SPECIES,ACCEPTED,Plantae,5329643: Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine,196,NA
2301,Limnodrilus cervix,4132112,NA,NA,NA,NA,196,152543699
2302,Limnodrilus maumeensis,11205618,NA,NA,NA,NA,11592253,182133944
2303,Limnomysis benedeni,2220347,SPECIES,ACCEPTED,Animalia,"2220347: Limnomysis benedeni Czerniavsky, 1882",229,152543842
2304,Limonium platyphyllum,4088624,SPECIES,ACCEPTED,Plantae,NA,220,213214922
2305,Limonium sinuatum,3082297,SPECIES,ACCEPTED,Plantae,3082297: Limonium sinuatum (L.) Mill.,220,152545893
2306,Linaria angustissima,4072124,SPECIES,ACCEPTED,Plantae,NA,196,152545655
2307,Linaria bipartita,5415006,SPECIES,ACCEPTED,Plantae,NA,220,213215544
