X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
4713,Geum ternatum,4104890,SPECIES,ACCEPTED,Plantae,NA,196,152544796
4714,Geum ternatum,5373039,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4715,Geum ternatum,7308335,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4716,Geum ternatum,2202786,SPECIES,ACCEPTED,Plantae,NA,229,152544796
4717,Geum ternatum,8421432,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4718,Geum ternatum,7420522,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4719,Geum ternatum,7225471,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4720,Geum ternatum,7350944,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4721,Geum ternatum,5347854,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4722,Geum ternatum,5548011,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4723,Geum ternatum,7223680,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4724,Geum ternatum,7925720,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4725,Geum ternatum,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152544796
4726,Geum ternatum,4248063,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4727,Geum ternatum,4194303,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4728,Geum ternatum,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,152544796
4729,Geum ternatum,4211590,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4730,Geum ternatum,7415922,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4731,Geum ternatum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,152544796
4732,Geum ternatum,7272185,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4733,Geum ternatum,7298085,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4734,Geum ternatum,11844792,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4735,Geum ternatum,10948891,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4736,Geum ternatum,7295374,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4737,Geum ternatum,5652131,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4738,Geum ternatum,7323251,SPECIES,ACCEPTED,Plantae,NA,220,152544796
4739,Geum ternatum,6432925,NA,NA,NA,NA,220,152544796
4740,Geum ternatum ternatum,NA,NA,NA,NA,NA,NA,213215664
4741,Gilia achilleifolia,5341540,SPECIES,ACCEPTED,Plantae,5341540: Gilia achilleifolia Benth.,220,152545831
4742,Gilia capitata,5341548,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4743,Gilia capitata,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4744,Gilia capitata,3120066,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4745,Gilia capitata,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4746,Gilia capitata,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4747,Gilia capitata,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,213215574
4748,Gilia capitata,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215574
4749,Gilia capitata,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213215574
4750,Gilia capitata,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213215574
4751,Gilia capitata,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213215574
4752,Gilia capitata,7267492,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4753,Gilia capitata,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4754,Gilia capitata,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4755,Gilia capitata,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4756,Gilia capitata,11162940,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4757,Gilia capitata,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4758,Gilia capitata,7323834,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4759,Gilia capitata,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213215574
4760,Gilia capitata,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4761,Gilia capitata,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4762,Gilia capitata,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4763,Gilia capitata,10755213,SPECIES,ACCEPTED,Plantae,NA,196,213215574
4764,Gilia capitata,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4765,Gilia capitata,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4766,Gilia capitata,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4767,Gilia capitata,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4768,Gilia capitata,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4769,Gilia capitata,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4770,Gilia capitata,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4771,Gilia capitata,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4772,Gilia capitata,4219118,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4773,Gilia capitata,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4774,Gilia capitata,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213215574
4775,Gilia capitata,8918909,SPECIES,ACCEPTED,Plantae,NA,196,213215574
4776,Gilia capitata,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213215574
4777,Gilia capitata,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,213215574
4778,Gilia capitata,5928306,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4779,Gilia capitata,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4780,Gilia capitata,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213215574
4781,Gilia capitata,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213215574
4782,Gilia capitata,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4783,Gilia capitata,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4784,Gilia capitata,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4785,Gilia capitata,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4786,Gilia capitata,4271342,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4787,Gilia capitata,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,213215574
4788,Gilia capitata,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213215574
4789,Gilia capitata,9537212,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4790,Gilia capitata,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4791,Gilia capitata,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213215574
4792,Gilia capitata,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4793,Gilia capitata,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4794,Gilia capitata,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4795,Gilia capitata,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4796,Gilia capitata,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4797,Gilia capitata,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213215574
4798,Gilia capitata,7455425,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4799,Gilia capitata,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4800,Gilia capitata,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213215574
4801,Gilia capitata,4270675,SPECIES,ACCEPTED,Plantae,NA,196,213215574
4802,Gilia capitata,2717402,SPECIES,ACCEPTED,Plantae,NA,196,213215574
4803,Gilia capitata,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213215574
4804,Gilia capitata,7230699,NA,NA,NA,NA,194,213215574
4805,Gilia capitata,5347854,NA,NA,NA,NA,220,213215574
4806,Gilia capitata capitata,NA,NA,NA,NA,NA,NA,152545828
4807,Gilia capitata mediomontana,NA,NA,NA,NA,NA,NA,152545829
4808,Gilia tricolor,5341558,SPECIES,ACCEPTED,Plantae,5341558: Gilia tricolor Benth.,220,152545830
4809,Ginkgo biloba,2687885,SPECIES,ACCEPTED,Plantae,2687885: Ginkgo biloba L.,244,152547179
4810,Girardia tigrina,5892120,SPECIES,ACCEPTED,Animalia,"2502879: Dugesia tigrina (Girard, 1850) | 5892120: Girardia tigrina (Girard, 1850)",NA,154367077
4811,Gittenbergia sororcula,3922770,NA,NA,NA,NA,220,213213455
4812,Gladiolus hortulanus,3586046,SPECIES,DOUBTFUL,Plantae,NA,196,152546680
4813,Gladiolus italicus,2749791,SPECIES,ACCEPTED,Plantae,2749791: Gladiolus italicus Mill.,196,152546681
4814,Gladiolus ×hortulanus,3586046,SPECIES,ACCEPTED,Plantae,3586046: Gladiolus ×hortulanus L.H.Bailey,196,NA
4815,Glandora diffusa,4059971,SPECIES,ACCEPTED,Plantae,NA,220,213214139
4816,Glandularia aristigera,5667614,SPECIES,ACCEPTED,Plantae,5667614: Glandularia aristigera (S.Moore) Tronc.,220,NA
4817,Glaucium corniculatum,5334188,SPECIES,ACCEPTED,Plantae,5334188: Glaucium corniculatum (L.) Rudolph,220,152546395
4818,Glaucium grandiflorum,7315030,SPECIES,ACCEPTED,Plantae,7315030: Glaucium grandiflorum Boiss. & A.Huet,220,152546394
4819,Glebionis coronaria,7627205,SPECIES,ACCEPTED,Plantae,3141115: Glebionis coronaria (L.) Cass. ex Spach | 7627205: Glebionis coronaria (L.) Tzvelev | 3141119: Chrysanthemum coronarium L.,220,152543636
4820,Gleditsia triacanthos,2959443,SPECIES,ACCEPTED,Plantae,2959443: Gleditsia triacanthos L. | 6376465: Gleditsia triacanthos f. inermis (L.) C.K.Schneid.,220,152545196
4821,Glinus lotoides,8566446,NA,NA,NA,NA,220,152546002
4822,Glyceria canadensis,2705512,SPECIES,ACCEPTED,Plantae,2705512: Glyceria canadensis (Michx.) Trin.,196,152547038
4823,Glyceria striata,2479550,SUBSPECIES,SYNONYM,Plantae,NA,212,NA
4824,Glyceria striata,8134874,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
4825,Glyceria striata,6308164,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4826,Glyceria striata,7225621,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4827,Glyceria striata,3935202,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4828,Glyceria striata,7302355,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4829,Glyceria striata,3065244,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4830,Glyceria striata,7271631,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4831,Glyceria striata,7225712,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4832,Glyceria striata,3611735,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4833,Glyceria striata,9771172,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4834,Glyceria striata,10966302,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
4835,Glyceria striata,8336551,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4836,Glyceria striata,6710856,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
4837,Glyceria striata,7222255,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4838,Glyceria striata,7226776,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
4839,Glyceria striata,7652364,SUBSPECIES,SYNONYM,Plantae,NA,367,NA
4840,Glyceria striata,6313049,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
4841,Glyceria striata,4932232,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
4842,Glyceria striata,2176168,SUBSPECIES,SYNONYM,Plantae,NA,367,NA
4843,Glyceria striata,4273336,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4844,Glyceria striata,7190901,SUBSPECIES,SYNONYM,Plantae,NA,11418114,NA
4845,Glyceria striata,2457378,SUBSPECIES,SYNONYM,Plantae,NA,11592253,NA
4846,Glyceria striata,3042889,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4847,Glyceria striata,7293222,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4848,Glyceria striata,5587240,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4849,Glyceria striata,3757050,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4850,Glyceria striata,6420901,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4851,Glyceria striata,6313051,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
4852,Glyceria striata,7223177,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4853,Glyceria striata,2447418,SUBSPECIES,SYNONYM,Plantae,NA,11592253,NA
4854,Glyceria striata,7225471,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4855,Glyceria striata,7070211,SUBSPECIES,SYNONYM,Plantae,NA,196,NA
4856,Glyceria striata,3666059,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4857,Glyceria striata,5359402,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4858,Glyceria striata,6157035,SUBSPECIES,SYNONYM,Plantae,NA,11418114,NA
4859,Glyceria striata,5373483,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4860,Glyceria striata,6427623,SUBSPECIES,SYNONYM,Plantae,NA,220,NA
4861,Glyceria striata,8983123,NA,NA,NA,NA,220,NA
4862,Glyceria striata difformis,NA,NA,NA,NA,NA,NA,213213124
4863,Glycine max,5359660,SPECIES,ACCEPTED,Plantae,5359660: Glycine max (L.) Merr.,220,152545117
4864,Gobiosoma bosc,5208832,SPECIES,ACCEPTED,Animalia,NA,NA,152543426
4865,Gomphocarpus fruticosus,7150619,SPECIES,ACCEPTED,Plantae,7150619: Gomphocarpus fruticosus (L.) W.T.Aiton,220,152545240
4866,Gonionemus vertens,2266754,SPECIES,ACCEPTED,Animalia,"2266754: Gonionemus vertens A.Agassiz, 1862",205,159747976
4867,Goodyera repens,2840931,SPECIES,ACCEPTED,Plantae,2840931: Goodyera repens (L.) R.Br.,196,152546636
4868,Gracupica nigricollis,3028431,NA,NA,NA,NA,220,159747243
4869,Grammostola rosea,3190715,NA,NA,NA,NA,220,152544182
4870,Granaria frumentum,1420197,NA,NA,NA,NA,216,213213449
4871,Grandidierella japonica,9537212,NA,NA,NA,NA,220,182134074
4872,Graphocephala fennahi,2041682,SPECIES,ACCEPTED,Animalia,"2041682: Graphocephala fennahi Young Jr., 1977",216,182134261
4873,Graptemys geographica,4107552,NA,NA,NA,NA,196,182133907
4874,Graptemys ouachitensis,2443079,SPECIES,ACCEPTED,Animalia,"2443079: Graptemys ouachitensis Cagle, 1953",11418114,182133906
4875,Graptemys pseudogeographica,9228211,SPECIES,ACCEPTED,Animalia,"7190901: Graptemys pseudogeographica pseudogeographica | 9228211: Graptemys pseudogeographica (Gray, 1831) | 6157050: Graptemys pseudogeographica kohnii (Baur, 1890)",11418114,182133904
4876,Graptemys pseudogeographica,6157050,SUBSPECIES,ACCEPTED,Animalia,"6157050: Graptemys pseudogeographica kohnii (Baur, 1890)",11418114,182133904
4877,Graptemys pseudogeographica,7190901,SUBSPECIES,ACCEPTED,Animalia,7190901: Graptemys pseudogeographica pseudogeographica,11418114,182133904
4878,Graptemys pseudogeographica,3084949,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4879,Graptemys pseudogeographica,3045006,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4880,Graptemys pseudogeographica,6313049,SPECIES,ACCEPTED,Animalia,NA,196,182133904
4881,Graptemys pseudogeographica,9771172,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4882,Graptemys pseudogeographica,10948891,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4883,Graptemys pseudogeographica,8336551,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4884,Graptemys pseudogeographica,7224069,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4885,Graptemys pseudogeographica,11162940,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4886,Graptemys pseudogeographica,7068732,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4887,Graptemys pseudogeographica,7298085,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4888,Graptemys pseudogeographica,5224543,SPECIES,ACCEPTED,Animalia,NA,11592253,182133904
4889,Graptemys pseudogeographica,5928306,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4890,Graptemys pseudogeographica,5359402,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4891,Graptemys pseudogeographica,7224427,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4892,Graptemys pseudogeographica,4932232,SPECIES,ACCEPTED,Animalia,NA,196,182133904
4893,Graptemys pseudogeographica,8381801,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4894,Graptemys pseudogeographica,8045533,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4895,Graptemys pseudogeographica,7925720,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4896,Graptemys pseudogeographica,7068845,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4897,Graptemys pseudogeographica,8323119,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4898,Graptemys pseudogeographica,4132112,SPECIES,ACCEPTED,Animalia,NA,196,182133904
4899,Graptemys pseudogeographica,7293222,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4900,Graptemys pseudogeographica,2202786,SPECIES,ACCEPTED,Animalia,NA,229,182133904
4901,Graptemys pseudogeographica,6157026,SPECIES,ACCEPTED,Animalia,NA,11418114,182133904
4902,Graptemys pseudogeographica,7421129,SPECIES,ACCEPTED,Animalia,NA,196,182133904
4903,Graptemys pseudogeographica,7070211,SPECIES,ACCEPTED,Animalia,NA,196,182133904
4904,Graptemys pseudogeographica,5581279,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4905,Graptemys pseudogeographica,5825913,SPECIES,ACCEPTED,Animalia,NA,194,182133904
4906,Graptemys pseudogeographica,5352425,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4907,Graptemys pseudogeographica,5352372,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4908,Graptemys pseudogeographica,4219118,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4909,Graptemys pseudogeographica,4248063,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4910,Graptemys pseudogeographica,4036350,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4911,Graptemys pseudogeographica,6362724,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4912,Graptemys pseudogeographica,6076279,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4913,Graptemys pseudogeographica,7308335,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4914,Graptemys pseudogeographica,10755213,SPECIES,ACCEPTED,Animalia,NA,196,182133904
4915,Graptemys pseudogeographica,8389446,SPECIES,ACCEPTED,Animalia,NA,196,182133904
4916,Graptemys pseudogeographica,6313051,SPECIES,ACCEPTED,Animalia,NA,196,182133904
4917,Graptemys pseudogeographica,7267631,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4918,Graptemys pseudogeographica,10966302,SPECIES,ACCEPTED,Animalia,NA,196,182133904
4919,Graptemys pseudogeographica,5347854,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4920,Graptemys pseudogeographica,4048052,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4921,Graptemys pseudogeographica,8338571,SPECIES,ACCEPTED,Animalia,NA,196,182133904
4922,Graptemys pseudogeographica,7415922,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4923,Graptemys pseudogeographica,2769073,SPECIES,ACCEPTED,Animalia,NA,196,182133904
4924,Graptemys pseudogeographica,6164210,SPECIES,ACCEPTED,Animalia,NA,359,182133904
4925,Graptemys pseudogeographica,3935202,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4926,Graptemys pseudogeographica,9405036,SPECIES,ACCEPTED,Animalia,NA,212,182133904
4927,Graptemys pseudogeographica,9462721,SPECIES,ACCEPTED,Animalia,NA,212,182133904
4928,Graptemys pseudogeographica,3663237,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4929,Graptemys pseudogeographica,8421432,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4930,Graptemys pseudogeographica,7420522,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4931,Graptemys pseudogeographica,2445496,SPECIES,ACCEPTED,Animalia,NA,11592253,182133904
4932,Graptemys pseudogeographica,7764312,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4933,Graptemys pseudogeographica,3922770,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4934,Graptemys pseudogeographica,8257546,SPECIES,ACCEPTED,Animalia,NA,196,182133904
4935,Graptemys pseudogeographica,2447418,SPECIES,ACCEPTED,Animalia,NA,11592253,182133904
4936,Graptemys pseudogeographica,2176168,SPECIES,ACCEPTED,Animalia,NA,367,182133904
4937,Graptemys pseudogeographica,7068379,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4938,Graptemys pseudogeographica,2974921,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4939,Graptemys pseudogeographica,7223177,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4940,Graptemys pseudogeographica,7331861,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4941,Graptemys pseudogeographica,9508942,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4942,Graptemys pseudogeographica,7332517,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4943,Graptemys pseudogeographica,4925890,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4944,Graptemys pseudogeographica,7222196,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4945,Graptemys pseudogeographica,7230699,SPECIES,ACCEPTED,Animalia,NA,194,182133904
4946,Graptemys pseudogeographica,6084799,SPECIES,ACCEPTED,Animalia,NA,196,182133904
4947,Graptemys pseudogeographica,9537212,SPECIES,ACCEPTED,Animalia,NA,220,182133904
4948,Graptemys pseudogeographica,4123394,NA,NA,NA,NA,196,182133904
4949,Graptemys pseudogeographica,6432925,NA,NA,NA,NA,220,182133904
4950,Graptemys pseudogeographica kohnii,NA,NA,NA,NA,NA,NA,152543132
4951,Graptemys pseudogeographica pseudogeographica,NA,NA,NA,NA,NA,NA,152543136
4952,Graptostethus servus,11107889,SPECIES,ACCEPTED,Animalia,NA,216,213214231
4953,Grindelia squarrosa,3146219,SPECIES,ACCEPTED,Plantae,3146219: Grindelia squarrosa (Pursh) Dunal,220,152543915
4954,Grus japonensis,2474944,SPECIES,ACCEPTED,Animalia,"2474944: Grus japonensis (Statius Muller, 1776)",212,159747495
4955,Grus vipio,2474942,SPECIES,ACCEPTED,Animalia,"9473367: Antigone vipio (Pallas, 1811)",212,159747494
4956,Gryllodes sigillatus,1722299,SPECIES,ACCEPTED,Animalia,"1722299: Gryllodes sigillatus (Walker, 1869)",216,152544364
4957,Gryllomorpha dalmatina,1719204,SPECIES,ACCEPTED,Animalia,"1719204: Gryllomorpha dalmatina (Ocskay, 1832)",216,152544350
4958,Gryllus bimaculatus,1713034,SPECIES,ACCEPTED,Animalia,"1713034: Gryllus bimaculatus De Geer, 1773",216,152544356
4959,Guizotia abyssinica,8584304,SPECIES,ACCEPTED,Plantae,8584304: Guizotia abyssinica (L.fil.) Cass.,220,152544402
4960,Guizotia scabra,3088623,SPECIES,ACCEPTED,Plantae,NA,220,213215037
4961,Guizotia schimperi,5548724,NA,NA,NA,NA,220,152544404
4962,Gunnera tinctoria,2984306,SPECIES,ACCEPTED,Plantae,NA,220,213213988
4963,Gutenbergia rueppellii,3113852,SPECIES,ACCEPTED,Plantae,3113852: Gutenbergia rueppellii Sch.Bip.,220,152544172
4964,Gymnorhina tibicen,2489450,SPECIES,ACCEPTED,Animalia,"2489450: Gymnorhina tibicen (Latham, 1802)",212,159747296
4965,Gymnosporangium confusum,2516117,SPECIES,ACCEPTED,Fungi,NA,270,152543166
4966,Gymnosporangium sabinae,2516137,SPECIES,ACCEPTED,Fungi,2516137: Gymnosporangium sabinae (Dicks.) G.Winter,270,152543167
4967,Gypsophila elegans,5384466,SPECIES,ACCEPTED,Plantae,5384466: Gypsophila elegans M.Bieb.,220,152546039
4968,Gypsophila paniculata,5384458,SPECIES,ACCEPTED,Plantae,5384458: Gypsophila paniculata L.,220,152546038
4969,Gypsophila pilosa,5384459,SPECIES,ACCEPTED,Plantae,5384459: Gypsophila pilosa Huds.,220,152546037
4970,Gypsophila repens,5384464,SPECIES,ACCEPTED,Plantae,NA,220,213214981
4971,Gypsophila scorzonerifolia,2498104,NA,NA,NA,NA,212,152546040
4972,Gypsophila vaccaria,8091998,SPECIES,ACCEPTED,Plantae,NA,220,213214980
4973,Gypsophila viscosa,5585762,SPECIES,ACCEPTED,Plantae,NA,220,152546041
4974,Gyrodactylus proterorhini,5740285,SPECIES,ACCEPTED,Animalia,"5740285: Gyrodactylus proterorhini Ergens, 1967",7774442,152543101
4975,Hadrotarsus ornatus,5341202,NA,NA,NA,NA,220,152544161
4976,Haemorhous mexicanus,8323485,SPECIES,ACCEPTED,Animalia,"8323485: Haemorhous mexicanus (P.L.Statius Müller, 1776)",212,159747197
4977,Hainardia cylindrica,2705690,SPECIES,ACCEPTED,Plantae,2705692: Monerma cylindrica (Willd.) Coss. & Durieu | 2705690: Hainardia cylindrica (Willd.) Greuter,196,NA
4978,Halesia carolina,5371655,SPECIES,ACCEPTED,Plantae,NA,220,213215584
4979,Haliaeetus leucocephalus,2480446,SPECIES,ACCEPTED,Animalia,"2480446: Haliaeetus leucocephalus (Linnaeus, 1766)",212,159747133
4980,Haliaeetus pelagicus,2480445,SPECIES,ACCEPTED,Animalia,"2480445: Haliaeetus pelagicus (Pallas, 1811)",212,159747134
4981,Haliaeetus vocifer,2480454,SPECIES,ACCEPTED,Animalia,"2480454: Haliaeetus vocifer (Daudin, 1800)",212,159747135
4982,Haliclona xena,5182343,SPECIES,ACCEPTED,Animalia,"5182343: Haliclona xena De Weerdt, 1986",199,213213671
4983,Halimium lasianthum,3596131,SUBSPECIES,ACCEPTED,Plantae,7331240: Halimium alyssoides (Lam.) K.Koch | 3596131: Halimium lasianthum subsp. alyssoides (Lam.) Greuter,220,213215352
