X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
5118,Nicotiana langsdorffii,2928759,SPECIES,DOUBTFUL,Plantae,2928759: Nicotiana langsdorffii Weinm.,220,182134151
5119,Nicotiana longiflora,2925515,NA,NA,NA,NA,220,152544968
5120,Nicotiana rustica,2928775,SPECIES,ACCEPTED,Plantae,2928775: Nicotiana rustica L.,220,152544963
5121,Nicotiana sanderae,3799170,SPECIES,ACCEPTED,Plantae,NA,220,213213501
5122,Nicotiana sylvestris,2928767,SPECIES,ACCEPTED,Plantae,2928767: Nicotiana sylvestris Speg.,220,152544965
5123,Nicotiana tabacum,2928774,SPECIES,ACCEPTED,Plantae,2928774: Nicotiana tabacum L.,220,152544966
5124,Nicotiana velutina,7302355,NA,NA,NA,NA,220,152544961
5125,Nigella damascena,5371702,SPECIES,ACCEPTED,Plantae,5371702: Nigella damascena L.,220,152546327
5126,Nigella sativa,5371700,SPECIES,ACCEPTED,Plantae,5371700: Nigella sativa L.,220,152546328
5127,Ninox boobook,9603492,NA,NA,NA,NA,220,213213001
5128,Ninox connivens,7068379,NA,NA,NA,NA,220,159746977
5129,Noccaea brachypetala,3045473,SPECIES,ACCEPTED,Plantae,NA,220,213214517
5130,Nolavia,NA,NA,NA,NA,NA,NA,152544084
5131,Nolavia NA,3922770,NA,NA,NA,NA,220,NA
5132,Nolavia NA,7308043,NA,NA,NA,NA,220,NA
5133,Nolavia NA,6313051,NA,NA,NA,NA,196,NA
5134,Nolavia NA,4219118,NA,NA,NA,NA,220,NA
5135,Nolavia NA,7062200,NA,NA,NA,NA,11418114,NA
5136,Nolavia NA,8925248,NA,NA,NA,NA,220,NA
5137,Nolavia NA,6362724,NA,NA,NA,NA,220,NA
5138,Nolavia NA,4932232,NA,NA,NA,NA,196,NA
5139,Nolavia NA,6076957,NA,NA,NA,NA,220,NA
5140,Nolavia NA,3746867,NA,NA,NA,NA,7228684,NA
5141,Nolavia NA,7224069,NA,NA,NA,NA,220,NA
5142,Nolavia NA,6409536,NA,NA,NA,NA,220,NA
5143,Nolavia NA,2284443,NA,NA,NA,NA,11133537,NA
5144,Nolavia NA,11794300,NA,NA,NA,NA,220,NA
5145,Nolavia NA,5659657,NA,NA,NA,NA,220,NA
5146,Nolavia NA,7266343,NA,NA,NA,NA,220,NA
5147,Nolavia NA,5544928,NA,NA,NA,NA,220,NA
5148,Nolavia NA,4273336,NA,NA,NA,NA,220,NA
5149,Nolavia NA,5352425,NA,NA,NA,NA,220,NA
5150,Nolavia NA,3922770,NA,NA,NA,NA,220,NA
5151,Nolavia NA,7225471,NA,NA,NA,NA,220,NA
5152,Nonea lutea,2926042,SPECIES,ACCEPTED,Plantae,2926042: Nonea lutea (Desr.) DC.,220,152545523
5153,Nonea pulla,2484628,NA,NA,NA,NA,212,152545521
5154,Nonea rosea,2360504,NA,NA,NA,NA,NA,152545522
5155,Notobasis syriaca,3122323,SPECIES,ACCEPTED,Plantae,3122323: Notobasis syriaca (L.) Cass.,220,152544096
5156,Numida meleagris,2473341,SPECIES,ACCEPTED,Animalia,"2473341: Numida meleagris (Linnaeus, 1758)",212,159747511
5157,Nyctereutes procyonoides,2434552,SPECIES,ACCEPTED,Animalia,"2434552: Nyctereutes procyonoides (Gray, 1834)",359,152543341
5158,Nymphaea marliacea,7802465,SPECIES,ACCEPTED,Plantae,NA,220,213213379
5159,Nymphaea marliacea,7802465,SPECIES,ACCEPTED,Plantae,NA,220,152545876
5160,Nymphaea ×marliacea,7802465,SPECIES,ACCEPTED,Plantae,7802465: Nymphaea ×marliacea hort. ex Lat.-Marl.,220,NA
5161,Nymphicus hollandicus,2479977,SPECIES,ACCEPTED,Animalia,"2479977: Nymphicus hollandicus (Kerr, 1792)",212,159747391
5162,Nysius huttoni,4486365,SPECIES,ACCEPTED,Animalia,"4486365: Nysius huttoni White, 1878",216,152544283
5163,Obama nungara,8701771,SPECIES,ACCEPTED,Animalia,"8701771: Obama nungara Carbayo, Alvarez-Presas, Jones & Riutort, 2016",NA,182132844
5164,Ocimum basilicum,2927096,SPECIES,ACCEPTED,Plantae,2927096: Ocimum basilicum L.,220,152545745
5165,Ocyphaps lophotes,2495190,SPECIES,ACCEPTED,Animalia,"2495190: Ocyphaps lophotes (Temminck, 1822)",212,159746950
5166,Odontarrhena muralis,3693541,SPECIES,ACCEPTED,Plantae,NA,220,213214557
5167,Odontites jaubertianus,7564934,SPECIES,ACCEPTED,Plantae,7564934: Odontites jaubertianus (Boreau) D.Dietr. ex Walp.,220,152545555
5168,Odontites luteus,7855120,SPECIES,ACCEPTED,Plantae,7855120: Odontites luteus (L.) Clairv.,220,213215433
5169,Odontites luteus,7855120,SPECIES,ACCEPTED,Plantae,7855120: Odontites luteus (L.) Clairv.,220,152545556
5170,Oecobius amboseli,2162525,SPECIES,ACCEPTED,Animalia,NA,367,152544075
5171,Oecobius navus,2162537,SPECIES,ACCEPTED,Animalia,"2162537: Oecobius navus Blackwall, 1859",367,152544076
5172,Oedaleus decorus,1714140,SPECIES,ACCEPTED,Animalia,NA,216,213213759
5173,Oena capensis,7222196,NA,NA,NA,NA,220,159746953
5174,Oenanthe pimpinelloides,5371889,SPECIES,ACCEPTED,Plantae,5371889: Oenanthe pimpinelloides L.,220,152544532
5175,Oenothera affinis,4142335,NA,NA,NA,NA,196,213213437
5176,Oenothera angustissima,3188889,SPECIES,ACCEPTED,Plantae,3188889: Oenothera angustissima R.R.Gates,220,NA
5177,Oenothera biennis,3188924,SPECIES,ACCEPTED,Plantae,3188924: Oenothera biennis L.,220,152543486
5178,Oenothera cambrica,7322292,SPECIES,ACCEPTED,Plantae,7322292: Oenothera cambrica Rostanski,220,152543447
5179,Oenothera canovirens,6427797,SPECIES,ACCEPTED,Plantae,6427797: Oenothera canovirens Steele,220,NA
5180,Oenothera casimiri,3664287,SPECIES,ACCEPTED,Plantae,3664287: Oenothera casimiri Rostanski,220,152543469
5181,Oenothera curtiflora,7277946,NA,NA,NA,NA,220,152543458
5182,Oenothera deflexa,7322773,SPECIES,ACCEPTED,Plantae,7322773: Oenothera deflexa R.R.Gates,220,NA
5183,Oenothera drawertii,3667007,SPECIES,ACCEPTED,Plantae,3667007: Oenothera drawertii Renner ex Rostanski,220,164251179
5184,Oenothera elata,3188829,SPECIES,ACCEPTED,Plantae,3188829: Oenothera elata Kunth,220,159748065
5185,Oenothera ersteinensis,3666776,SPECIES,ACCEPTED,Plantae,3666776: Oenothera ersteinensis Linder & R.Jean,220,164251181
5186,Oenothera fallax,7915783,SPECIES,ACCEPTED,Plantae,7915783: Oenothera fallax Renner,220,152543437
5187,Oenothera glazioviana,3188894,SPECIES,ACCEPTED,Plantae,3188894: Oenothera glazioviana Micheli | 7440977: Oenothera glazioviana var. azorica Rostański | 7322569: Oenothera glazioviana f. glazioviana | 3188895: Oenothera erythrosepala (Borbás) Borbás,220,152543487
5188,Oenothera glazioviana,8566446,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5189,Oenothera glazioviana,5226308,SPECIES,ACCEPTED,Plantae,NA,11592253,152543487
5190,Oenothera glazioviana,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,152543487
5191,Oenothera glazioviana,5544928,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5192,Oenothera glazioviana,4270675,SPECIES,ACCEPTED,Plantae,NA,196,152543487
5193,Oenothera glazioviana,2717402,SPECIES,ACCEPTED,Plantae,NA,196,152543487
5194,Oenothera glazioviana,5831060,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5195,Oenothera glazioviana,7223177,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5196,Oenothera glazioviana,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,152543487
5197,Oenothera glazioviana,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,152543487
5198,Oenothera glazioviana,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,152543487
5199,Oenothera glazioviana,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,152543487
5200,Oenothera glazioviana,8429888,SPECIES,ACCEPTED,Plantae,NA,196,152543487
5201,Oenothera glazioviana,7226804,SPECIES,ACCEPTED,Plantae,NA,196,152543487
5202,Oenothera glazioviana,5825913,SPECIES,ACCEPTED,Plantae,NA,194,152543487
5203,Oenothera glazioviana,7230699,SPECIES,ACCEPTED,Plantae,NA,194,152543487
5204,Oenothera glazioviana,7331861,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5205,Oenothera glazioviana,5587240,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5206,Oenothera glazioviana,3047633,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5207,Oenothera glazioviana,4048052,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5208,Oenothera glazioviana,8338571,SPECIES,ACCEPTED,Plantae,NA,196,152543487
5209,Oenothera glazioviana,7066596,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5210,Oenothera glazioviana,4925890,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5211,Oenothera glazioviana,3611735,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5212,Oenothera glazioviana,6420901,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5213,Oenothera glazioviana,8323119,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5214,Oenothera glazioviana,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,152543487
5215,Oenothera glazioviana,5347854,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5216,Oenothera glazioviana,7332416,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5217,Oenothera glazioviana,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,152543487
5218,Oenothera glazioviana,7853188,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5219,Oenothera glazioviana,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,152543487
5220,Oenothera glazioviana,8381801,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5221,Oenothera glazioviana,7350944,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5222,Oenothera glazioviana,7267492,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5223,Oenothera glazioviana,8925248,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5224,Oenothera glazioviana,2914404,SPECIES,ACCEPTED,Plantae,NA,220,152543487
5225,Oenothera glazioviana,6313051,SPECIES,ACCEPTED,Plantae,NA,196,152543487
5226,Oenothera glazioviana,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152543487
5227,Oenothera glazioviana,6411098,NA,NA,NA,NA,220,152543487
5228,Oenothera glazioviana,7308043,NA,NA,NA,NA,220,152543487
5229,Oenothera glazioviana azorica,NA,NA,NA,NA,NA,NA,213213443
5230,Oenothera glazioviana rubricalyx,NA,NA,NA,NA,NA,NA,213213452
5231,Oenothera indecora,7322393,SPECIES,ACCEPTED,Plantae,NA,220,152543452
5232,Oenothera issleri,7322373,SPECIES,ACCEPTED,Plantae,NA,220,152543454
5233,Oenothera laciniata,3188867,SPECIES,ACCEPTED,Plantae,NA,220,152543478
5234,Oenothera lindheimeri,3664589,SPECIES,ACCEPTED,Plantae,3664589: Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch | 3189268: Gaura lindheimeri Engelm. & Gray,220,152543471
5235,Oenothera moravica,3663772,SPECIES,ACCEPTED,Plantae,3663772: Oenothera moravica V.Jehlík & Rostanski,220,152543473
5236,Oenothera nuda,3667628,SPECIES,ACCEPTED,Plantae,NA,220,152543463
5237,Oenothera oakesiana,3188884,SPECIES,ACCEPTED,Plantae,3188884: Oenothera oakesiana (A.Gray) S.Watson,220,152543482
5238,Oenothera oehlkersii,8153538,SPECIES,ACCEPTED,Plantae,8153538: Oenothera oehlkersii Kappus,220,152543438
5239,Oenothera paradoxa,3667238,SPECIES,ACCEPTED,Plantae,3667238: Oenothera paradoxa Hudziok,220,152543459
5240,Oenothera parviflora,8994150,SPECIES,ACCEPTED,Plantae,8994150: Oenothera parviflora L.,220,152543434
5241,Oenothera perennis,2294131,NA,NA,NA,NA,225,152543476
5242,Oenothera pycnocarpa,3188926,SPECIES,ACCEPTED,Plantae,3188926: Oenothera pycnocarpa Atk. & Bartlett,220,NA
5243,Oenothera rosea,3188875,SPECIES,ACCEPTED,Plantae,NA,220,152543480
5244,Oenothera royfraseri,3665940,SPECIES,ACCEPTED,Plantae,3665940: Oenothera royfraseri R.R.Gates,220,NA
5245,Oenothera rubricalyx,3665866,SPECIES,ACCEPTED,Plantae,3665866: Oenothera rubricalyx R.R.Gates,220,NA
5246,Oenothera rubricaulis,7322529,SPECIES,ACCEPTED,Plantae,7322529: Oenothera rubricaulis Kleb.,220,152543451
5247,Oenothera rubricauloides,3665817,SPECIES,ACCEPTED,Plantae,3665817: Oenothera rubricauloides Rostanski,220,152543467
5248,Oenothera speciosa,3188859,SPECIES,ACCEPTED,Plantae,3188859: Oenothera speciosa Nutt.,220,152543477
5249,Oenothera stricta,3188830,SPECIES,ACCEPTED,Plantae,3188830: Oenothera stricta Link,220,152543475
5250,Oenothera suaveolens,8302634,SPECIES,ACCEPTED,Plantae,8302634: Oenothera suaveolens Desf. ex Pers.,220,152543440
5251,Oenothera subterminalis,3664677,SPECIES,ACCEPTED,Plantae,3664677: Oenothera subterminalis R.R.Gates,220,NA
5252,Oenothera tetragona,6427785,SPECIES,ACCEPTED,Plantae,NA,220,213213458
5253,Oenothera victorinii,7322143,SPECIES,ACCEPTED,Plantae,7322143: Oenothera victorinii R.R.Gates & Catches.,220,NA
5254,Oenothera villosa,3188896,SPECIES,ACCEPTED,Plantae,NA,220,213213446
5255,Oenothera villosa,5547989,SPECIES,ACCEPTED,Plantae,NA,220,213213446
5256,Oenothera villosa,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213213446
5257,Oenothera villosa,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213213446
5258,Oenothera villosa,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213213446
5259,Oenothera villosa,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213213446
5260,Oenothera villosa,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213213446
5261,Oenothera villosa,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213213446
5262,Oenothera villosa,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213213446
5263,Oenothera villosa,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213213446
5264,Oenothera villosa,9537212,SPECIES,ACCEPTED,Plantae,NA,220,213213446
5265,Oenothera villosa,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213213446
5266,Oenothera villosa,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213213446
5267,Oenothera villosa,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213213446
5268,Oenothera villosa,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213213446
5269,Oenothera villosa,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213213446
5270,Oenothera villosa,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213213446
5271,Oenothera villosa,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213213446
5272,Oenothera villosa,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213213446
5273,Oenothera villosa,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213213446
5274,Oenothera villosa,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213213446
5275,Oenothera villosa,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213213446
5276,Oenothera villosa,8336551,NA,NA,NA,NA,220,213213446
5277,Oenothera villosa villosa,NA,NA,NA,NA,NA,NA,213213461
5278,Oenothera wratislaviensis,3667721,SPECIES,ACCEPTED,Plantae,NA,220,152543462
5279,Olios NA,2162003,GENUS,ACCEPTED,Animalia,NA,367,NA
5280,Olios argelasius,2162049,SPECIES,ACCEPTED,Animalia,NA,367,152544083
5281,Oloptum miliaceum,8335191,SPECIES,ACCEPTED,Plantae,NA,196,213213109
5282,Oloptum thomasii,9317568,SPECIES,ACCEPTED,Plantae,NA,196,213213107
5283,Omphalodes verna,2926048,SPECIES,ACCEPTED,Plantae,2926048: Omphalodes verna Moench,220,152545527
5284,Oncorhynchus kisutch,5384342,NA,NA,NA,NA,220,152543507
5285,Oncorhynchus mykiss,5204019,SPECIES,ACCEPTED,Animalia,"5204019: Oncorhynchus mykiss (Walbaum, 1792)",NA,152543505
5286,Oncosiphon pilulifer,10852031,SPECIES,ACCEPTED,Plantae,NA,220,213215042
5287,Oncosiphon piluliferum,3118650,SPECIES,ACCEPTED,Plantae,3118650: Oncosiphon piluliferum (L.fil.) Källersjö,220,NA
5288,Ondatra zibethicus,5219858,SPECIES,ACCEPTED,Animalia,"5219858: Ondatra zibethicus (Linnaeus, 1766)",359,152543269
5289,Onobrychis caput-galli,2972703,SPECIES,ACCEPTED,Plantae,NA,220,182134308
5290,Onobrychis viciifolia,2972595,SPECIES,ACCEPTED,Plantae,2972595: Onobrychis viciifolia Scop.,220,152545150
5291,Onoclea sensibilis,2650903,SPECIES,ACCEPTED,Plantae,2650903: Onoclea sensibilis L.,7228684,152547211
5292,Ononis alopecuroides,2977222,SPECIES,ACCEPTED,Plantae,2977222: Ononis alopecuroides L.,220,152545144
5293,Ononis natrix,2977234,SPECIES,ACCEPTED,Plantae,2977234: Ononis natrix L.,220,152545145
5294,Onopordum beckianum,7295374,NA,NA,NA,NA,220,152544378
5295,Onopordum macracanthum,5341202,NA,NA,NA,NA,220,152544381
5296,Onopordum tauricum,3094939,SPECIES,ACCEPTED,Plantae,3094939: Onopordum tauricum Willd.,220,152544379
5297,Onychognathus tristramii,5230734,SPECIES,ACCEPTED,Animalia,"5230734: Onychognathus tristramii (P.L.Sclater, 1858)",212,159747249
5298,Ophiopogon jaburan,2774214,SPECIES,ACCEPTED,Plantae,2774214: Ophiopogon jaburan (Siebold) G.Lodd.,196,182133241
5299,Oplismenus hirtellus,7987143,NA,NA,NA,NA,216,152547020
5300,Opopanax chironium,6027176,SPECIES,ACCEPTED,Plantae,6027176: Opopanax chironium (L.) Koch,220,182134042
5301,Opsius stactogalus,2038171,SPECIES,ACCEPTED,Animalia,NA,216,213214084
5302,Oreochromis niloticus,5352425,NA,NA,NA,NA,220,152543417
5303,Orientus ishidae,2037925,SPECIES,ACCEPTED,Animalia,NA,216,213214056
5304,Origanum onites,2926613,SPECIES,ACCEPTED,Plantae,2926613: Origanum onites L.,220,182134656
5305,Origanum vulgare,7333212,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5306,Origanum vulgare,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5307,Origanum vulgare,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5308,Origanum vulgare,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5309,Origanum vulgare,6420901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5310,Origanum vulgare,4035024,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5311,Origanum vulgare,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5312,Origanum vulgare,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5313,Origanum vulgare,7420522,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5314,Origanum vulgare,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5315,Origanum vulgare,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5316,Origanum vulgare,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5317,Origanum vulgare,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5318,Origanum vulgare,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5319,Origanum vulgare,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5320,Origanum vulgare,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5321,Origanum vulgare,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5322,Origanum vulgare,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5323,Origanum vulgare,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5324,Origanum vulgare,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5325,Origanum vulgare,8389446,NA,NA,NA,NA,196,NA
5326,Origanum vulgare hirtum,NA,NA,NA,NA,NA,NA,152545691
5327,Oriolus auratus,2442665,NA,NA,NA,NA,11418114,159747269
5328,Orlaya daucoides,3638303,SPECIES,ACCEPTED,Plantae,NA,220,213215302
5329,Ornithogalum divergens,2773453,SPECIES,ACCEPTED,Plantae,9424795: Ornithogalum umbellatum subsp. divergens (Boreau) Bonnier & Layens | 6316566: Ornithogalum umbellatum subsp. divergens (Boreau) Asch. & Graebn.,196,152546712
5330,Ornithogalum narbonense,2772958,SPECIES,ACCEPTED,Plantae,2772958: Ornithogalum narbonense L.,196,152546710
5331,Ornithogalum nutans,2773281,SPECIES,ACCEPTED,Plantae,2773281: Ornithogalum nutans L.,196,152546711
5332,Ornithogalum pyramidale,2772885,SPECIES,ACCEPTED,Plantae,2772885: Ornithogalum pyramidale L.,196,152546713
5333,Ornithopus compressus,5358265,SPECIES,ACCEPTED,Plantae,5358265: Ornithopus compressus L.,220,152545043
5334,Ornithopus sativus,5358266,SPECIES,ACCEPTED,Plantae,5358266: Ornithopus sativus Brot.,220,152545044
5335,Orobanche amethystea,7519710,SPECIES,ACCEPTED,Plantae,7519710: Orobanche amethystea Thuill.,220,152545560
5336,Orobanche flava,7332516,SPECIES,DOUBTFUL,Plantae,7332516: Orobanche flava Mart. ex F.W.Schultz,220,NA
5337,Orobanche flava,7136602,NA,NA,NA,NA,220,NA
5338,Orobanche flava,7308335,NA,NA,NA,NA,220,NA
5339,Orobanche flava,5347854,NA,NA,NA,NA,220,NA
5340,Orobanche flava,7224157,NA,NA,NA,NA,220,NA
5341,Orobanche flava,5373483,NA,NA,NA,NA,220,NA
5342,Orobanche flava,3802956,NA,NA,NA,NA,220,NA
5343,Orobanche flava,5224543,NA,NA,NA,NA,11592253,NA
5344,Orobanche flava,4104890,NA,NA,NA,NA,196,NA
5345,Orobanche flava,7358677,NA,NA,NA,NA,220,NA
5346,Orobanche flava,7421129,NA,NA,NA,NA,196,NA
5347,Orobanche flava,9462721,NA,NA,NA,NA,212,NA
5348,Orobanche flava,6302047,NA,NA,NA,NA,220,NA
5349,Orobanche flava,9454901,NA,NA,NA,NA,220,NA
5350,Orobanche flava,7332517,NA,NA,NA,NA,220,NA
5351,Orobanche flava,7272439,NA,NA,NA,NA,220,NA
5352,Orobanche flava,7327959,NA,NA,NA,NA,220,NA
5353,Orobanche flava,5587240,NA,NA,NA,NA,220,NA
5354,Orobanche flava,7190901,NA,NA,NA,NA,11418114,NA
5355,Orobanche flava,8983123,NA,NA,NA,NA,220,NA
5356,Orobanche flava,7753114,NA,NA,NA,NA,220,NA
5357,Orobanche flava,7068732,NA,NA,NA,NA,220,NA
5358,Orobanche flava flava,NA,NA,NA,NA,NA,NA,213215431
5359,Orsillus depressus,4486382,SPECIES,ACCEPTED,Animalia,NA,216,213214235
5360,Orthilia secunda,2888310,SPECIES,ACCEPTED,Plantae,2888310: Orthilia secunda (L.) House,220,152545869
5361,Orthodontium lineare,2677047,SPECIES,ACCEPTED,Plantae,"2677047: Orthodontium lineare Schwaegrichen, 1827",327,152546498
5362,Orthomorpha coarctata,1016841,SPECIES,ACCEPTED,Animalia,NA,361,213214605
5363,Oryctolagus cuniculus,2436940,SPECIES,ACCEPTED,Animalia,"2436940: Oryctolagus cuniculus (Linnaeus, 1758)",359,152543356
5364,Oryza sativa,2703459,SPECIES,ACCEPTED,Plantae,2703459: Oryza sativa L.,196,164250924
5365,Osmanthus heterophyllus,3172276,SPECIES,ACCEPTED,Plantae,NA,220,213215417
5366,Ostrya carpinifolia,5332305,SPECIES,ACCEPTED,Plantae,NA,220,213215358
5367,Otala lactea,2294284,SPECIES,ACCEPTED,Animalia,NA,225,213213522
5368,Otiorhynchus aurifer,5344424,SPECIES,ACCEPTED,Animalia,NA,220,182134454
5369,Otiorhynchus cribricollis,5342681,NA,NA,NA,NA,220,182134455
5370,Otiorhynchus indefinitus,5342618,NA,NA,NA,NA,220,156873354
5371,Otiorhynchus meridionalis,5345430,NA,NA,NA,NA,220,182134456
5372,Ovis ammon,2441122,SPECIES,ACCEPTED,Animalia,"2441122: Ovis ammon (Linnaeus, 1758)",359,152543254
5373,Oxalis articulata,2891664,SPECIES,ACCEPTED,Plantae,2891664: Oxalis articulata Savigny,220,152545276
5374,Oxalis corniculata,8427624,SPECIES,ACCEPTED,Plantae,"8427624: Oxalis corniculata L. | 8361358: Oxalis corniculata var. corniculata | 2891739: Oxalis corniculata var. atropurpurea Planch. | 7509145: Oxalis corniculata var. atropurpurea (Van Houtte) P.Fourn., 1937 | 3627235: Oxalis uittienii J.T.Jansen",220,152545272
5375,Oxalis debilis,2891707,SPECIES,ACCEPTED,Plantae,2891707: Oxalis debilis Kunth | 3626865: Oxalis corymbosa DC.,220,152545279
5376,Oxalis dillenii,2891677,SPECIES,ACCEPTED,Plantae,2891677: Oxalis dillenii Jacq.,220,152545277
5377,Oxalis latifolia,2891755,SPECIES,ACCEPTED,Plantae,2891755: Oxalis latifolia Kunth,220,152545275
5378,Oxalis stricta,9823072,SPECIES,ACCEPTED,Plantae,NA,220,213214186
5379,Oxalis tetraphylla,7560711,SPECIES,ACCEPTED,Plantae,7560711: Oxalis tetraphylla Cav.,220,213214184
5380,Oxalis tetraphylla,7560711,SPECIES,ACCEPTED,Plantae,7560711: Oxalis tetraphylla Cav.,220,152545271
5381,Oxalis triangularis,7156971,SPECIES,ACCEPTED,Plantae,7156971: Oxalis triangularis A.St.-Hil.,220,152545273
5382,Oxalis valdiviensis,7318131,SPECIES,ACCEPTED,Plantae,NA,220,213214189
5383,Oxidus gracilis,1017419,SPECIES,ACCEPTED,Animalia,NA,361,213214608
5384,Oxybasis glauca,8429888,NA,NA,NA,NA,196,NA
5385,Oxybasis glauca,10948891,NA,NA,NA,NA,220,NA
5386,Oxybasis glauca,7267492,NA,NA,NA,NA,220,NA
5387,Oxybasis glauca,7853188,NA,NA,NA,NA,220,NA
5388,Oxybasis glauca,7190901,NA,NA,NA,NA,11418114,NA
5389,Oxybasis glauca,6084799,NA,NA,NA,NA,196,NA
5390,Oxybasis glauca,6300531,NA,NA,NA,NA,220,NA
5391,Oxybasis glauca,7427650,NA,NA,NA,NA,220,NA
5392,Oxybasis glauca,3802956,NA,NA,NA,NA,220,NA
