X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
4237,Lepidium draba,3898065,NA,NA,NA,NA,220,213214489
4238,Lepidium draba chalepense,NA,NA,NA,NA,NA,NA,213214486
4239,Lepidium fasciculatum,5376785,SPECIES,ACCEPTED,Plantae,NA,220,152545366
4240,Lepidium graminifolium,5376994,SPECIES,ACCEPTED,Plantae,5376994: Lepidium graminifolium L.,220,152545354
4241,Lepidium heterophyllum,5376846,SPECIES,ACCEPTED,Plantae,5376846: Lepidium heterophyllum Benth.,220,152545364
4242,Lepidium hirtum,2351413,NA,NA,NA,NA,NA,152545357
4243,Lepidium latifolium,5376692,SPECIES,ACCEPTED,Plantae,5376692: Lepidium latifolium L.,220,152545367
4244,Lepidium perfoliatum,5376816,SPECIES,ACCEPTED,Plantae,5376816: Lepidium perfoliatum L.,220,152545365
4245,Lepidium sativum,5376565,SPECIES,ACCEPTED,Plantae,5376565: Lepidium sativum L.,220,152545361
4246,Lepidium schinzii,3093891,NA,NA,NA,NA,220,152545353
4247,Lepidium virginicum,5376648,SPECIES,ACCEPTED,Plantae,5376648: Lepidium virginicum L.,220,152545360
4248,Lepidotarphius perornatella,1829659,SPECIES,ACCEPTED,Animalia,NA,216,213213949
4249,Lepinotus patruelis,1031684,SPECIES,ACCEPTED,Animalia,"1031684: Lepinotus patruelis Pearman, 1931",216,152544612
4250,Lepinotus reticulatus,2928624,NA,NA,NA,NA,220,152544613
4251,Lepiota elaiophylla,3340858,SPECIES,ACCEPTED,Fungi,NA,186,213212313
4252,Lepisma saccharinum,1421091,SPECIES,ACCEPTED,Animalia,"1421091: Lepisma saccharinum Linnaeus, 1758",216,182134345
4253,Lepomis gibbosus,2394486,SPECIES,ACCEPTED,Animalia,"2394486: Lepomis gibbosus (Linnaeus, 1758)",NA,152543450
4254,Leptinella dispersa,3097496,SPECIES,ACCEPTED,Plantae,NA,220,213215210
4255,Leptinella squalida,3097504,SPECIES,ACCEPTED,Plantae,NA,220,213215211
4256,Leptinotarsa decemlineata,1047536,SPECIES,ACCEPTED,Animalia,"1047536: Leptinotarsa decemlineata (Say, 1824)",216,182134477
4257,Leptochloa decipiens,1002621,NA,NA,NA,NA,307,213212831
4258,Leptochloa decipiens,8006893,NA,NA,NA,NA,220,213212831
4259,Leptochloa decipiens,12205713,NA,NA,NA,NA,196,213212831
4260,Leptochloa decipiens,4036350,NA,NA,NA,NA,220,213212831
4261,Leptochloa decipiens,7266343,NA,NA,NA,NA,220,213212831
4262,Leptochloa decipiens,4270675,NA,NA,NA,NA,196,213212831
4263,Leptochloa decipiens,5587240,NA,NA,NA,NA,220,213212831
4264,Leptochloa decipiens,4123394,NA,NA,NA,NA,196,213212831
4265,Leptochloa decipiens,7267492,NA,NA,NA,NA,220,213212831
4266,Leptochloa decipiens,3065244,NA,NA,NA,NA,220,213212831
4267,Leptochloa decipiens,3898065,NA,NA,NA,NA,220,213212831
4268,Leptochloa decipiens,10966302,NA,NA,NA,NA,196,213212831
4269,Leptochloa decipiens,4035024,NA,NA,NA,NA,220,213212831
4270,Leptochloa decipiens,7331861,NA,NA,NA,NA,220,213212831
4271,Leptochloa decipiens,3890974,NA,NA,NA,NA,220,213212831
4272,Leptochloa decipiens,7757431,NA,NA,NA,NA,220,213212831
4273,Leptochloa decipiens,5347854,NA,NA,NA,NA,220,213212831
4274,Leptochloa decipiens,4274443,NA,NA,NA,NA,220,213212831
4275,Leptochloa decipiens,2445496,NA,NA,NA,NA,11592253,213212831
4276,Leptochloa decipiens,4104890,NA,NA,NA,NA,196,213212831
4277,Leptochloa decipiens,2284443,NA,NA,NA,NA,11133537,213212831
4278,Leptochloa decipiens,7323341,NA,NA,NA,NA,220,213212831
4279,Leptochloa decipiens peacockii,NA,NA,NA,NA,NA,NA,213212833
4280,Leptochloa panicea,8720751,NA,NA,NA,NA,220,NA
4281,Leptochloa panicea,8389446,NA,NA,NA,NA,196,NA
4282,Leptochloa panicea,7266343,NA,NA,NA,NA,220,NA
4283,Leptochloa panicea,7226776,NA,NA,NA,NA,196,NA
4284,Leptochloa panicea,6432925,NA,NA,NA,NA,220,NA
4285,Leptochloa panicea,9462721,NA,NA,NA,NA,212,NA
4286,Leptochloa panicea,8134874,NA,NA,NA,NA,196,NA
4287,Leptochloa panicea,2202786,NA,NA,NA,NA,229,NA
4288,Leptochloa panicea,6157050,NA,NA,NA,NA,11418114,NA
4289,Leptochloa panicea,2914404,NA,NA,NA,NA,220,NA
4290,Leptochloa panicea,4270675,NA,NA,NA,NA,196,NA
4291,Leptochloa panicea,6362724,NA,NA,NA,NA,220,NA
4292,Leptochloa panicea,7327959,NA,NA,NA,NA,220,NA
4293,Leptochloa panicea,6076957,NA,NA,NA,NA,220,NA
4294,Leptochloa panicea,7427650,NA,NA,NA,NA,220,NA
4295,Leptochloa panicea,8336551,NA,NA,NA,NA,220,NA
4296,Leptochloa panicea,8991514,NA,NA,NA,NA,212,NA
4297,Leptochloa panicea,6449041,NA,NA,NA,NA,196,NA
4298,Leptochloa panicea,8323119,NA,NA,NA,NA,220,NA
4299,Leptochloa panicea brachiata,NA,NA,NA,NA,NA,NA,213212834
4300,Leptodeira ashmeadii,2502805,NA,NA,NA,NA,NA,213212490
4301,Leptoglossus occidentalis,5156102,SPECIES,ACCEPTED,Animalia,"5156102: Leptoglossus occidentalis Heidemann, 1910",216,182134253
4302,Leptoptilos crumenifer,4136060,NA,NA,NA,NA,196,182133220
4303,Lepyrodiclis holosteoides,3085346,SPECIES,ACCEPTED,Plantae,3085346: Lepyrodiclis holosteoides (C.A.Mey.) Fenzl ex Fisch. & C.A.Mey.,220,152546069
4304,Leucanthemella serotina,3088405,SPECIES,ACCEPTED,Plantae,3088405: Leucanthemella serotina (L.) Tzvelev,220,152544415
4305,Leucanthemum superbum,5401007,SPECIES,ACCEPTED,Plantae,NA,220,152543830
4306,Leucanthemum ×superbum,5401007,SPECIES,ACCEPTED,Plantae,5401007: Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent,220,NA
4307,Leucaspius delineatus,2362881,SPECIES,ACCEPTED,Animalia,"2362881: Leucaspius delineatus (Heckel, 1843)",NA,152543543
4308,Leuciscus aspius,5851603,SPECIES,ACCEPTED,Animalia,"2360181: Aspius aspius (Linnaeus, 1758) | 5851603: Leuciscus aspius (Linnaeus, 1758)",NA,154367468
4309,Leuciscus idus,4409643,SPECIES,ACCEPTED,Animalia,"4409643: Leuciscus idus (Linnaeus, 1758)",NA,152543524
4310,Leucothoe fontanesiana,5333354,SPECIES,ACCEPTED,Plantae,5333354: Leucothoe fontanesiana (Steud.) Sleumer,220,152545856
4311,Leucothrips nigripennis,5224481,NA,NA,NA,NA,11592253,152544438
4312,Leuzea repens,10676000,SPECIES,ACCEPTED,Plantae,NA,220,213215208
4313,Levisticum officinale,5371772,SPECIES,ACCEPTED,Plantae,5371772: Levisticum officinale Koch,220,152544539
4314,Leycesteria formosa,2888579,SPECIES,ACCEPTED,Plantae,2888579: Leycesteria formosa Wall.,220,152546318
4315,Leysera tenella,2925754,NA,NA,NA,NA,220,152544368
4316,Liatris spicata,3104314,SPECIES,ACCEPTED,Plantae,3104314: Liatris spicata (L.) Willd.,220,152544258
4317,Ligularia dentata,5395475,SPECIES,ACCEPTED,Plantae,5395475: Ligularia dentata (A.Gray) Hara,220,152543809
4318,Ligularia przewalskii,5395559,SPECIES,ACCEPTED,Plantae,5395559: Ligularia przewalskii (Maxim.) Diels,220,164251911
4319,Liguropia juniperi,2037991,SPECIES,ACCEPTED,Animalia,NA,216,213214069
4320,Ligustrum ovalifolium,3172291,SPECIES,ACCEPTED,Plantae,3172291: Ligustrum ovalifolium Hassk.,220,152545587
4321,Ligustrum sinense,3172294,SPECIES,ACCEPTED,Plantae,3172294: Ligustrum sinense Lour.,220,152545586
4322,Ligustrum vicaryi,3685073,SPECIES,ACCEPTED,Plantae,NA,220,152545585
4323,Lilium hollandicum,5376874,NA,NA,NA,NA,220,152546616
4324,Lilium martagon,2753146,SPECIES,ACCEPTED,Plantae,2753146: Lilium martagon L.,196,152546617
4325,Limacus flavus,2295442,SPECIES,ACCEPTED,Animalia,NA,225,213213459
4326,Limnanthes douglasii,5334527,SPECIES,ACCEPTED,Plantae,5334527: Limnanthes douglasii R.Br.,220,152545313
4327,Limnobium laevigatum,5329643,SPECIES,ACCEPTED,Plantae,5329643: Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine,196,NA
4328,Limnodrilus cervix,4132112,NA,NA,NA,NA,196,152543699
4329,Limnodrilus maumeensis,11205618,NA,NA,NA,NA,11592253,182133944
4330,Limnomysis benedeni,2220347,SPECIES,ACCEPTED,Animalia,"2220347: Limnomysis benedeni Czerniavsky, 1882",229,152543842
4331,Limonium platyphyllum,4088624,SPECIES,ACCEPTED,Plantae,NA,220,213214922
4332,Limonium sinuatum,3082297,SPECIES,ACCEPTED,Plantae,3082297: Limonium sinuatum (L.) Mill.,220,152545893
4333,Linaria angustissima,4072124,SPECIES,ACCEPTED,Plantae,NA,196,152545655
4334,Linaria bipartita,5415006,SPECIES,ACCEPTED,Plantae,NA,220,213215544
4335,Linaria chalepensis,7963687,SPECIES,ACCEPTED,Plantae,7963687: Linaria chalepensis (L.) Mill.,220,152545649
4336,Linaria genistifolia,5415013,SPECIES,ACCEPTED,Plantae,5415013: Linaria genistifolia (L.) Mill.,220,152545654
4337,Linaria hirta,7683374,SPECIES,ACCEPTED,Plantae,7683374: Linaria hirta (L.) Moench,220,152545647
4338,Linaria incarnata,5415018,SPECIES,ACCEPTED,Plantae,NA,220,152545652
4339,Linaria maroccana,5415016,SPECIES,ACCEPTED,Plantae,5415016: Linaria maroccana Hook.fil.,220,152545656
4340,Linaria purpurea,5415012,SPECIES,ACCEPTED,Plantae,5415012: Linaria purpurea (L.) Mill.,220,152545653
4341,Linaria simplex,8287616,SPECIES,ACCEPTED,Plantae,8133383: Linaria simplex Desf.,220,152545650
4342,Linaria supina,5415009,SPECIES,ACCEPTED,Plantae,5415009: Linaria supina (L.) Chaz.,220,159748985
4343,Linaria triornithophora,7848321,SPECIES,ACCEPTED,Plantae,7538068: Linaria triornithophora (L.) Cav.,220,152545648
4344,Lindernia dubia,3171888,SPECIES,ACCEPTED,Plantae,3171888: Lindernia dubia (L.) Pennell,220,152545630
4345,Lindernia procumbens,8602699,SPECIES,ACCEPTED,Plantae,NA,220,213215510
4346,Linepithema humile,1316908,SPECIES,ACCEPTED,Animalia,"1316908: Linepithema humile (Mayr, 1868)",216,152544523
4347,Linum austriacum,7293222,SUBSPECIES,ACCEPTED,Plantae,7293222: Linum austriacum subsp. austriacum,220,213214736
4348,Linum austriacum,5185859,SPECIES,ACCEPTED,Plantae,NA,205,213214736
4349,Linum austriacum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213214736
4350,Linum austriacum,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213214736
4351,Linum austriacum,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213214736
4352,Linum austriacum,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213214736
4353,Linum austriacum,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213214736
4354,Linum austriacum,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213214736
4355,Linum austriacum,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213214736
4356,Linum austriacum,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213214736
4357,Linum austriacum,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213214736
4358,Linum austriacum,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213214736
4359,Linum austriacum,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213214736
4360,Linum austriacum,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213214736
4361,Linum austriacum,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213214736
4362,Linum austriacum,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213214736
4363,Linum austriacum,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213214736
4364,Linum austriacum,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213214736
4365,Linum austriacum,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213214736
4366,Linum austriacum,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213214736
4367,Linum austriacum,4270548,NA,NA,NA,NA,196,213214736
4368,Linum austriacum austriacum,NA,NA,NA,NA,NA,NA,152546478
4369,Linum grandiflorum,2873926,SPECIES,ACCEPTED,Plantae,2873926: Linum grandiflorum Desf.,220,152546479
4370,Linum usitatissimum,2873861,SPECIES,ACCEPTED,Plantae,2873861: Linum usitatissimum L.,220,152546480
4371,Liposcelis bostrychophila,9405645,NA,NA,NA,NA,220,152544628
4372,Liposcelis brunnea,5605751,NA,NA,NA,NA,220,152544627
4373,Liposcelis paeta,3045193,NA,NA,NA,NA,220,152544630
4374,Liquidambar styraciflua,3152824,SPECIES,ACCEPTED,Plantae,3152824: Liquidambar styraciflua L.,220,152544670
4375,Liriodendron tulipifera,3152861,SPECIES,ACCEPTED,Plantae,3152861: Liriodendron tulipifera L.,220,152543521
4376,Liriope muscari,5549949,SPECIES,ACCEPTED,Plantae,5549949: Liriope muscari (Decne.) L.H.Bailey,196,182133214
4377,Lissachatina fulica,8790531,SPECIES,ACCEPTED,Animalia,NA,225,213213476
4378,Lithobates catesbeianus,2427091,SPECIES,ACCEPTED,Animalia,"2427091: Lithobates catesbeianus (Shaw, 1802)",131,152543388
4379,Lithoglyphus naticoides,5777912,SPECIES,ACCEPTED,Animalia,"5777912: Lithoglyphus naticoides (C.Pfeiffer, 1828)",225,152543572
4380,Lithotoma axillaris,9254355,SPECIES,ACCEPTED,Plantae,NA,220,213215021
4381,Lobelia erinus,5408087,SPECIES,ACCEPTED,Plantae,5408087: Lobelia erinus L.,220,152543592
4382,Lobelia pedunculata,5408682,SPECIES,ACCEPTED,Plantae,3160435: Pratia pedunculata (R.Br.) Benth. | 5408682: Lobelia pedunculata R.Br.,220,152543589
4383,Lobelia sessilifolia,2284443,NA,NA,NA,NA,11133537,152543587
4384,Lobelia siphilitica,5409120,SPECIES,ACCEPTED,Plantae,5409120: Lobelia siphilitica L.,220,152543586
4385,Lobularia maritima,5373358,SPECIES,ACCEPTED,Plantae,5373358: Lobularia maritima (L.) Desv. | 5373359: Lobularia maritima subsp. maritima,220,152545339
4386,Lolium boucheanum,4133390,SPECIES,ACCEPTED,Plantae,4133390: Lolium boucheanum Kunth,196,152547118
4387,Lolium elongatum,10800064,SPECIES,ACCEPTED,Plantae,NA,196,213213074
4388,Lolium multiflorum,4129708,SPECIES,ACCEPTED,Plantae,4129708: Lolium multiflorum Lam.,196,152547117
4389,Lolium persicum,2706225,SPECIES,ACCEPTED,Plantae,2706225: Lolium persicum Boiss. & Hohen.,196,152547120
4390,Lolium rigidum,2706218,SPECIES,ACCEPTED,Plantae,2706218: Lolium rigidum Gaudin | 9231612: Lolium subulatum Vis.,196,152547119
4391,Lolium subulatum,9231612,SPECIES,ACCEPTED,Plantae,NA,196,213213072
4392,Lomelosia caucasica,4103351,SPECIES,ACCEPTED,Plantae,NA,220,213215405
4393,Lomelosia stellata,4102909,SPECIES,ACCEPTED,Plantae,4102909: Lomelosia stellata (L.) Raf.,220,152546294
4394,Lonchura oryzivora,4845776,SPECIES,ACCEPTED,Animalia,"2493591: Padda oryzivora (Linnaeus, 1758)",212,159747317
4395,Lonchura punctulata,2493598,SPECIES,ACCEPTED,Animalia,"2493598: Lonchura punctulata (Linnaeus, 1758)",212,159747318
4396,Lonchura striata,2493618,SPECIES,ACCEPTED,Animalia,NA,212,213212766
4397,Lonicera acuminata,5598598,SPECIES,ACCEPTED,Plantae,5598598: Lonicera acuminata Wall.,220,152546282
4398,Lonicera americana,2394563,NA,NA,NA,NA,NA,213215397
4399,Lonicera caprifolium,5334227,SPECIES,ACCEPTED,Plantae,5334227: Lonicera caprifolium L.,220,152546286
4400,Lonicera chrysantha,8242349,SPECIES,ACCEPTED,Plantae,5334246: Lonicera chrysantha Turcz. ex Ledeb.,220,152546280
4401,Lonicera etrusca,5334247,SPECIES,ACCEPTED,Plantae,NA,220,213215399
4402,Lonicera involucrata,5334253,SPECIES,ACCEPTED,Plantae,5599006: Lonicera involucrata var. ledebourii (Eschsch.) Jeps. | 5334253: Lonicera involucrata (Richards.) Banks ex Spreng.,220,152546284
4403,Lonicera japonica,5334240,SPECIES,ACCEPTED,Plantae,7697298: Lonicera japonica Thunb. ex Murray | 5334240: Lonicera japonica Thunb.,220,152546288
4404,Lonicera maackii,7902463,SPECIES,ACCEPTED,Plantae,7902463: Lonicera maackii (Rupr.) Maxim.,220,152546278
4405,Lonicera morrowii,5334275,SPECIES,ACCEPTED,Plantae,5334275: Lonicera morrowii Gray,220,152546285
4406,Lonicera nitida,5674047,NA,NA,NA,NA,196,213215398
4407,Lonicera pileata,5598915,SPECIES,ACCEPTED,Plantae,5599249: Lonicera nitida E.H.Wilson | 5598915: Lonicera pileata Oliv. | 7691172: Lonicera ligustrina var. yunnanensis Franch. | 8125558: Lonicera ligustrina var. pileata (Oliv.) Franch. | 10932036: Lonicera ligustrina subsp. pileata (Oliv.) Franch.,220,152546283
4408,Lonicera purpusii,5598839,SPECIES,ACCEPTED,Plantae,NA,220,152546281
4409,Lonicera sempervirens,5334239,SPECIES,ACCEPTED,Plantae,5334239: Lonicera sempervirens L.,220,152546287
4410,Lonicera tatarica,5334242,SPECIES,ACCEPTED,Plantae,5334242: Lonicera tatarica L.,220,152546289
4411,Lonicera ×italica,8325800,SPECIES,ACCEPTED,Plantae,8325800: Lonicera ×italica Tausch,220,NA
4412,Lonicera ×purpusii,5598839,SPECIES,ACCEPTED,Plantae,5598839: Lonicera ×purpusii Rehder,220,NA
4413,Lopezia racemosa,7161168,SPECIES,ACCEPTED,Plantae,3664517: Lopezia coronata Andr.,220,152543413
4414,Lophocolea semiteres,6096602,SPECIES,ACCEPTED,Plantae,6096602: Lophocolea semiteres (Lehm.) Mitt.,126,152543236
4415,Lophodytes cucullatus,2498408,SPECIES,ACCEPTED,Animalia,"2498408: Lophodytes cucullatus (Linnaeus, 1758)",212,159747094
4416,Lophophorus impejanus,5227747,SPECIES,ACCEPTED,Animalia,NA,212,213212639
4417,Lophura leucomelanos,5227993,SPECIES,ACCEPTED,Animalia,"5227993: Lophura leucomelanos (Latham, 1790)",212,159747534
4418,Lophura nycthemera,5227966,SPECIES,ACCEPTED,Animalia,"5227966: Lophura nycthemera (Linnaeus, 1758)",212,159747533
4419,Lotus angustissimus,5356931,SPECIES,ACCEPTED,Plantae,5356931: Lotus angustissimus L.,220,152545048
4420,Lotus conimbricensis,2497798,NA,NA,NA,NA,212,152545049
4421,Lotus corniculatus,2161911,VARIETY,SYNONYM,Plantae,NA,367,NA
4422,Lotus corniculatus,7753114,VARIETY,SYNONYM,Plantae,NA,220,NA
4423,Lotus corniculatus,4048052,VARIETY,SYNONYM,Plantae,NA,220,NA
4424,Lotus corniculatus,4270675,VARIETY,SYNONYM,Plantae,NA,196,NA
4425,Lotus corniculatus,6432925,VARIETY,SYNONYM,Plantae,NA,220,NA
4426,Lotus corniculatus,6157035,VARIETY,SYNONYM,Plantae,NA,11418114,NA
4427,Lotus corniculatus,4248063,VARIETY,SYNONYM,Plantae,NA,220,NA
4428,Lotus corniculatus,7302355,VARIETY,SYNONYM,Plantae,NA,220,NA
4429,Lotus corniculatus,7324507,VARIETY,SYNONYM,Plantae,NA,220,NA
4430,Lotus corniculatus,7225471,VARIETY,SYNONYM,Plantae,NA,220,NA
4431,Lotus corniculatus,7222255,VARIETY,SYNONYM,Plantae,NA,220,NA
4432,Lotus corniculatus,2974921,VARIETY,SYNONYM,Plantae,NA,220,NA
4433,Lotus corniculatus,4270548,VARIETY,SYNONYM,Plantae,NA,196,NA
4434,Lotus corniculatus,2706403,VARIETY,SYNONYM,Plantae,NA,196,NA
4435,Lotus corniculatus,2914404,VARIETY,SYNONYM,Plantae,NA,220,NA
4436,Lotus corniculatus,9405036,VARIETY,SYNONYM,Plantae,NA,212,NA
4437,Lotus corniculatus,8369366,VARIETY,SYNONYM,Plantae,NA,196,NA
4438,Lotus corniculatus,8257857,VARIETY,SYNONYM,Plantae,NA,220,NA
4439,Lotus corniculatus,7331861,VARIETY,SYNONYM,Plantae,NA,220,NA
4440,Lotus corniculatus,7272185,NA,NA,NA,NA,220,NA
4441,Lotus corniculatus sativus,NA,NA,NA,NA,NA,NA,213213837
4442,Lotus dorycnium,7294644,NA,NA,NA,NA,220,182134198
4443,Lotus hirsutus,2926041,NA,NA,NA,NA,220,182134200
4444,Lotus hispidus,5356955,SPECIES,ACCEPTED,Plantae,5356955: Lotus hispidus Desf. ex DC.,220,NA
4445,Lotus maritimus,5356973,SPECIES,ACCEPTED,Plantae,2963137: Tetragonolobus maritimus (L.) Roth | 5356973: Lotus maritimus L.,220,152545046
4446,Lotus parviflorus,5356892,SPECIES,ACCEPTED,Plantae,NA,220,213213836
4447,Lotus tetragonolobus,5356862,SPECIES,ACCEPTED,Plantae,5356862: Lotus tetragonolobus L.,220,152545047
4448,Lovenella assimilis,3666059,NA,NA,NA,NA,220,182133085
4449,Ludwigia grandiflora,5421039,SPECIES,ACCEPTED,Plantae,5421039: Ludwigia grandiflora (Michx.) Greuter & Burdet,220,152543429
4450,Ludwigia hexapetala,5421040,SPECIES,ACCEPTED,Plantae,NA,220,213213429
4451,Ludwigia peploides,5420991,SPECIES,ACCEPTED,Plantae,5420991: Ludwigia peploides (Kunth) P.H.Raven,220,152543431
4452,Ludwigia peploides,4206362,SPECIES,ACCEPTED,Plantae,NA,220,152543431
4453,Ludwigia peploides,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,152543431
4454,Ludwigia peploides,4271356,SPECIES,ACCEPTED,Plantae,NA,220,152543431
4455,Ludwigia peploides,4115425,SPECIES,ACCEPTED,Plantae,NA,196,152543431
4456,Ludwigia peploides,6085036,SPECIES,ACCEPTED,Plantae,NA,196,152543431
4457,Ludwigia peploides,4132112,SPECIES,ACCEPTED,Plantae,NA,196,152543431
4458,Ludwigia peploides,7323251,SPECIES,ACCEPTED,Plantae,NA,220,152543431
4459,Ludwigia peploides,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,152543431
4460,Ludwigia peploides,5352372,SPECIES,ACCEPTED,Plantae,NA,220,152543431
4461,Ludwigia peploides,3611735,SPECIES,ACCEPTED,Plantae,NA,220,152543431
4462,Ludwigia peploides,7068732,SPECIES,ACCEPTED,Plantae,NA,220,152543431
4463,Ludwigia peploides,7308335,SPECIES,ACCEPTED,Plantae,NA,220,152543431
4464,Ludwigia peploides,5352425,SPECIES,ACCEPTED,Plantae,NA,220,152543431
4465,Ludwigia peploides,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,152543431
4466,Ludwigia peploides,9454901,SPECIES,ACCEPTED,Plantae,NA,220,152543431
4467,Ludwigia peploides,7277946,SPECIES,ACCEPTED,Plantae,NA,220,152543431
4468,Ludwigia peploides,6411098,SPECIES,ACCEPTED,Plantae,NA,220,152543431
4469,Ludwigia peploides,9603492,SPECIES,ACCEPTED,Plantae,NA,220,152543431
4470,Ludwigia peploides,4048052,SPECIES,ACCEPTED,Plantae,NA,220,152543431
4471,Ludwigia peploides,6313049,NA,NA,NA,NA,196,152543431
4472,Ludwigia peploides montevidensis,NA,NA,NA,NA,NA,NA,152543427
4473,Lunaria annua,5373324,SPECIES,ACCEPTED,Plantae,5373324: Lunaria annua L.,220,152545327
4474,Lupinus albus,2964167,SPECIES,ACCEPTED,Plantae,2964167: Lupinus albus L.,220,152545203
4475,Lupinus angustifolius,2964025,SPECIES,ACCEPTED,Plantae,2964025: Lupinus angustifolius L.,220,152545201
4476,Lupinus luteus,2963817,SPECIES,ACCEPTED,Plantae,2963817: Lupinus luteus L.,220,152545202
4477,Lupinus polyphyllus,2964355,SPECIES,ACCEPTED,Plantae,2964355: Lupinus polyphyllus Lindl.,220,152545204
4478,Luzula nivea,2700768,SPECIES,ACCEPTED,Plantae,2700768: Luzula nivea (L.) DC.,196,152547174
4479,Lybius dubius,2479027,SPECIES,ACCEPTED,Animalia,NA,212,213212599
4480,Lycium barbarum,2928835,SPECIES,ACCEPTED,Plantae,2928835: Lycium barbarum L.,220,152544974
4481,Lycium chinense,2928809,SPECIES,ACCEPTED,Plantae,2928809: Lycium chinense Mill.,220,152544975
4482,Lycodon capucinus,1194885,NA,NA,NA,NA,216,182133745
4483,Lycopsis arvensis,8167990,SUBSPECIES,ACCEPTED,Plantae,5662067: Anchusa ovata Lehm.,220,NA
4484,Lycopsis arvensis,7846821,NA,NA,NA,NA,220,NA
4485,Lycopsis arvensis,7308335,NA,NA,NA,NA,220,NA
4486,Lycopsis arvensis,9391215,NA,NA,NA,NA,11592253,NA
4487,Lycopsis arvensis,7293222,NA,NA,NA,NA,220,NA
4488,Lycopsis arvensis,7295374,NA,NA,NA,NA,220,NA
4489,Lycopsis arvensis,2161911,NA,NA,NA,NA,367,NA
4490,Lycopsis arvensis,2473221,NA,NA,NA,NA,11592253,NA
4491,Lycopsis arvensis,3602069,NA,NA,NA,NA,220,NA
4492,Lycopsis arvensis,6164210,NA,NA,NA,NA,359,NA
4493,Lycopsis arvensis,2176168,NA,NA,NA,NA,367,NA
4494,Lycopsis arvensis,7227181,NA,NA,NA,NA,196,NA
4495,Lycopsis arvensis,2769073,NA,NA,NA,NA,196,NA
4496,Lycopsis arvensis,2445496,NA,NA,NA,NA,11592253,NA
4497,Lycopsis arvensis,2453882,NA,NA,NA,NA,11592253,NA
4498,Lycopsis arvensis,3666059,NA,NA,NA,NA,220,NA
4499,Lycopsis arvensis,4104890,NA,NA,NA,NA,196,NA
4500,Lycopsis arvensis,3611735,NA,NA,NA,NA,220,NA
4501,Lycopsis arvensis,7068732,NA,NA,NA,NA,220,NA
4502,Lycopsis arvensis orientalis,NA,NA,NA,NA,NA,NA,213214077
4503,Lycopus exaltatus,4108297,NA,NA,NA,NA,196,152545704
4504,Lyctocoris campestris,2020879,SPECIES,ACCEPTED,Animalia,NA,216,213214249
4505,Lysichiton americanus,2869311,SPECIES,ACCEPTED,Plantae,2869311: Lysichiton americanus Hultén & H.St.John,196,152546580
4506,Lysichiton americanus,2705092,SPECIES,ACCEPTED,Plantae,NA,196,152546580
4507,Lysichiton americanus,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152546580
4508,Lysichiton americanus,7293222,SPECIES,ACCEPTED,Plantae,NA,220,152546580
4509,Lysichiton americanus,7740944,SPECIES,ACCEPTED,Plantae,NA,220,152546580
4510,Lysichiton americanus,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152546580
4511,Lysichiton americanus,3602069,SPECIES,ACCEPTED,Plantae,NA,220,152546580
