X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2515,Kniphofia praecox,5305162,SPECIES,ACCEPTED,Plantae,5305162: Kniphofia praecox Baker,196,152546622
2516,Koeleria glauca,4137839,SPECIES,ACCEPTED,Plantae,4137839: Koeleria glauca (Spreng.) DC.,196,152546911
2517,Koelreuteria paniculata,5421180,SPECIES,ACCEPTED,Plantae,5421180: Koelreuteria paniculata Laxm.,220,152543345
2518,Koenigia campanulata,9018536,SPECIES,ACCEPTED,Plantae,6391389: Aconogonon campanulatum (Hook.fil.) Hara,220,152546104
2519,Koenigia divaricata,2705350,NA,NA,NA,NA,196,152546106
2520,Koenigia fennica,8773480,SPECIES,ACCEPTED,Plantae,NA,220,152546105
2521,Koenigia polystachya,8848208,SPECIES,ACCEPTED,Plantae,NA,220,213214913
2522,Kolkwitzia amabilis,2888706,SPECIES,ACCEPTED,Plantae,2888706: Kolkwitzia amabilis Graebn.,220,152546301
2523,Kontikia ventrolineata,2704664,NA,NA,NA,NA,196,182132858
2524,Laburnum anagyroides,5356345,SPECIES,ACCEPTED,Plantae,5356345: Laburnum anagyroides Medik.,220,152545026
2525,Lacerta agilis,6159223,SPECIES,ACCEPTED,Animalia,"9785084: Lacerta agilis agilis | 6159223: Lacerta agilis Linnaeus, 1758",11592253,182133823
2526,Lacerta strigata,5168461,NA,NA,NA,NA,367,213212495
2527,Lacerta viridis,6159273,SPECIES,ACCEPTED,Animalia,"6159273: Lacerta viridis (Laurenti, 1768) | 7190778: Lacerta viridis viridis",11592253,152543163
2528,Lachnagrostis billardierei,6913500,NA,NA,NA,NA,367,152546906
2529,Lachnagrostis eriantha,9484350,SPECIES,ACCEPTED,Plantae,4123480: Agrostis eriantha Hack.,196,152546904
2530,Lachnagrostis filiformis,4135963,SPECIES,ACCEPTED,Plantae,2706451: Agrostis avenacea J.F.Gmel.,196,152546907
2531,Lachnagrostis lachnantha,4934102,NA,NA,NA,NA,220,152546905
2532,Lactuca macrophylla,3140436,SPECIES,ACCEPTED,Plantae,NA,220,213215074
2533,Lactuca macrophylla,3048073,SPECIES,ACCEPTED,Plantae,NA,220,213215074
2534,Lactuca macrophylla,3048288,SPECIES,ACCEPTED,Plantae,NA,220,213215074
2535,Lactuca macrophylla,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213215074
2536,Lactuca macrophylla,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215074
2537,Lactuca macrophylla,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213215074
2538,Lactuca macrophylla,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215074
2539,Lactuca macrophylla,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213215074
2540,Lactuca macrophylla,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213215074
2541,Lactuca macrophylla,6369140,NA,NA,NA,NA,220,213215074
2542,Lactuca macrophylla,7409013,NA,NA,NA,NA,220,213215074
2543,Lactuca macrophylla macrophylla,NA,NA,NA,NA,NA,NA,213215073
2544,Lactuca macrophylla uralensis,NA,NA,NA,NA,NA,NA,182134919
2545,Lactuca sativa,7403263,SPECIES,ACCEPTED,Plantae,7403263: Lactuca sativa L. | 4210893: Lactuca serriola var. integrata Farw.,220,152543625
2546,Laelius pedatus,5869933,SPECIES,ACCEPTED,Animalia,NA,216,213213869
2547,Lagarosiphon major,2865565,SPECIES,ACCEPTED,Plantae,2865565: Lagarosiphon major (Ridl.) Moss,196,152546567
2548,Lagopus lagopus,2473421,SPECIES,ACCEPTED,Animalia,"2473421: Lagopus lagopus (Linnaeus, 1758)",212,159747550
2549,Lagurus ovatus,5290177,SPECIES,ACCEPTED,Plantae,5290177: Lagurus ovatus L.,196,152546886
2550,Lallemantia iberica,3065244,NA,NA,NA,NA,220,152545706
2551,Lamarckia aurea,5289762,SPECIES,ACCEPTED,Plantae,NA,196,152546811
2552,Lamium confertum,2926681,SPECIES,ACCEPTED,Plantae,2926681: Lamium confertum Fr.,220,182134658
2553,Lamium galeobdolon,6411098,SUBSPECIES,ACCEPTED,Plantae,6411098: Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign. | 3894182: Lamiastrum galeobdolon subsp. argentatum (Smejkal) Stace | 3893849: Lamium argentatum (Smejkal) Henker ex G.H.Loos,220,NA
2554,Lamium galeobdolon,2114326,SUBSPECIES,ACCEPTED,Plantae,NA,11545536,NA
2555,Lamium galeobdolon,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2556,Lamium galeobdolon,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2557,Lamium galeobdolon,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2558,Lamium galeobdolon,7415922,NA,NA,NA,NA,220,NA
2559,Lamium galeobdolon argentatum,NA,NA,NA,NA,NA,NA,152545739
2560,Lamium garganicum,3110293,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2561,Lamium garganicum,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2562,Lamium garganicum,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2563,Lamium garganicum,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2564,Lamium garganicum,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2565,Lamium garganicum,3898065,NA,NA,NA,NA,220,NA
2566,Lamium garganicum garganicum,NA,NA,NA,NA,NA,NA,152545740
2567,Lamium orvala,3892732,SPECIES,ACCEPTED,Plantae,3892732: Lamium orvala L.,220,152545741
2568,Lamprocapnos spectabilis,2888564,SPECIES,ACCEPTED,Plantae,7606812: Dicentra spectabilis (L.) Lem. | 2888564: Lamprocapnos spectabilis (L.) Fukuhara,220,182134802
2569,Lampropeltis,NA,NA,NA,NA,NA,NA,182133994
2570,Lampropeltis NA,7267492,NA,NA,NA,NA,220,NA
2571,Lampropeltis NA,2653392,NA,NA,NA,NA,282,NA
2572,Lampropeltis NA,4123394,NA,NA,NA,NA,196,NA
2573,Lampropeltis NA,5928306,NA,NA,NA,NA,220,NA
2574,Lampropeltis NA,4123970,NA,NA,NA,NA,196,NA
2575,Lampropeltis californiae,5224481,SUBSPECIES,SYNONYM,Animalia,NA,11592253,NA
2576,Lampropeltis getula,4123394,NA,NA,NA,NA,196,213212464
2577,Lampropeltis getula,4113111,NA,NA,NA,NA,196,213212464
2578,Lampropeltis getula,5545159,NA,NA,NA,NA,220,213212464
2579,Lampropeltis getula,8134874,NA,NA,NA,NA,196,213212464
2580,Lampropeltis getula,6157035,NA,NA,NA,NA,11418114,213212464
2581,Lampropeltis getula californiae,NA,NA,NA,NA,NA,NA,213212468
2582,Lampropeltis triangulum,5224503,SPECIES,ACCEPTED,Animalia,"5224503: Lampropeltis triangulum (Lacépède, 1789)",11592253,182133747
2583,Lampropeltis triangulum,2708808,SPECIES,ACCEPTED,Animalia,NA,196,182133747
2584,Lampropeltis triangulum,3935202,SPECIES,ACCEPTED,Animalia,NA,220,182133747
2585,Lampropeltis triangulum,4271356,SPECIES,ACCEPTED,Animalia,NA,220,182133747
2586,Lampropeltis triangulum,4219118,SPECIES,ACCEPTED,Animalia,NA,220,182133747
2587,Lampropeltis triangulum,6313051,NA,NA,NA,NA,196,182133747
2588,Lampropeltis triangulum hondurensis,NA,NA,NA,NA,NA,NA,213212466
2589,Lamprotornis chalybaeus,2489071,SPECIES,ACCEPTED,Animalia,"2489071: Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828",212,159747257
2590,Lamprotornis nitens,6432925,NA,NA,NA,NA,220,159747259
2591,Lamprotornis purpureus,2489080,SPECIES,ACCEPTED,Animalia,"2489080: Lamprotornis purpureus (Statius Muller, 1776)",212,159747255
2592,Lamprotornis splendidus,2489089,SPECIES,ACCEPTED,Animalia,"2489089: Lamprotornis splendidus (Vieillot, 1822)",212,159747256
2593,Lamprotornis superbus,2489075,SPECIES,ACCEPTED,Animalia,"2489075: Lamprotornis superbus Rüppell, 1845",212,159747253
2594,Lantana camara,2925303,SPECIES,ACCEPTED,Plantae,NA,220,213215523
2595,Laonome calida,8925248,NA,NA,NA,NA,220,152543712
2596,Laonome xeprovala,10578411,SPECIES,ACCEPTED,Animalia,NA,256,182133971
2597,Laportea aestuans,2984466,SPECIES,ACCEPTED,Plantae,2984466: Laportea aestuans (L.) Chew,220,152544775
2598,Lappula marginata,9662775,NA,NA,NA,NA,7228684,152545539
2599,Lappula squarrosa,2925756,SPECIES,ACCEPTED,Plantae,2925756: Lappula squarrosa (Retz.) Dumort. | 8266202: Lappula echinata Gilib. ex Fritsch,220,152545538
2600,Larix decidua,2686212,SPECIES,ACCEPTED,Plantae,2686212: Larix decidua Mill.,194,152546522
2601,Larix kaempferi,2686157,SPECIES,ACCEPTED,Plantae,2686157: Larix kaempferi (Lamb.) Carrière,194,152546521
2602,Larix marschlinsii,4938682,SPECIES,ACCEPTED,Plantae,NA,194,182132997
2603,Larix ×marschlinsii,4938682,SPECIES,ACCEPTED,Plantae,4938682: Larix ×marschlinsii Coaz,194,NA
2604,Larosterna inca,2481125,SPECIES,ACCEPTED,Animalia,NA,212,213212966
2605,Lasius neglectus,7358948,SPECIES,ACCEPTED,Animalia,"7358948: Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990",216,152544490
2606,Lathyrus angulatus,8134874,NA,NA,NA,NA,196,152545028
2607,Lathyrus annuus,5356361,SPECIES,ACCEPTED,Plantae,5356361: Lathyrus annuus L.,220,152545031
2608,Lathyrus cicera,5356481,SPECIES,ACCEPTED,Plantae,NA,220,152545136
2609,Lathyrus clymenum,5356407,SPECIES,ACCEPTED,Plantae,NA,220,152545029
2610,Lathyrus heterophyllus,5356541,SPECIES,ACCEPTED,Plantae,5356541: Lathyrus heterophyllus L.,220,152545038
2611,Lathyrus inconspicuus,5356614,SPECIES,ACCEPTED,Plantae,NA,220,152545033
2612,Lathyrus latifolius,5356517,SPECIES,ACCEPTED,Plantae,5356517: Lathyrus latifolius L.,220,152545039
2613,Lathyrus niger,5356662,SPECIES,ACCEPTED,Plantae,5356662: Lathyrus niger (L.) Bernh.,220,152545032
2614,Lathyrus ochrus,5356441,SPECIES,ACCEPTED,Plantae,NA,220,152545030
2615,Lathyrus odoratus,5356514,SPECIES,ACCEPTED,Plantae,5356514: Lathyrus odoratus L.,220,152545036
2616,Lathyrus oleraceus,5347846,SPECIES,ACCEPTED,Plantae,NA,220,213213804
2617,Lathyrus oleraceus,5347854,VARIETY,SYNONYM,Plantae,NA,220,213213804
2618,Lathyrus sativus,5356488,SPECIES,ACCEPTED,Plantae,5356488: Lathyrus sativus L.,220,152545037
2619,Lathyrus sphaericus,5356680,SPECIES,ACCEPTED,Plantae,NA,220,152545035
2620,Lathyrus vernus,5356704,SPECIES,ACCEPTED,Plantae,5356704: Lathyrus vernus (L.) Bernh.,220,152545034
2621,Latrodectus geometricus,1008612,NA,NA,NA,NA,252,152544168
2622,Latrodectus hasselti,2295309,NA,NA,NA,NA,225,152544167
2623,Latrodectus hesperus,3725805,NA,NA,NA,NA,220,152544170
2624,Latrodectus mactans,5704991,NA,NA,NA,NA,220,152544165
2625,Lauritrioza alacris,7763534,SPECIES,ACCEPTED,Animalia,NA,216,213214190
2626,Laurus nobilis,3034015,SPECIES,ACCEPTED,Plantae,3034015: Laurus nobilis L.,220,152544657
2627,Lavandula angustifolia,2927305,SPECIES,ACCEPTED,Plantae,2927305: Lavandula angustifolia Mill.,220,152545762
2628,Lavandula dentata,7307829,SPECIES,ACCEPTED,Plantae,7307829: Lavandula dentata L.,220,152545760
2629,Lavandula stoechas,2927303,SPECIES,ACCEPTED,Plantae,2927303: Lavandula stoechas L.,220,152545761
2630,Leiobunum,NA,NA,NA,NA,NA,NA,213214796
2631,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
2632,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
2633,Leiobunum blackwalli,4553482,SPECIES,ACCEPTED,Animalia,"4553482: Leiobunum blackwalli Meade, 1861",367,NA
2634,Leiobunum rotundum,4553472,SPECIES,ACCEPTED,Animalia,"4553472: Leiobunum rotundum (Latreille, 1798)",367,NA
2635,Leiothrix lutea,5231398,SPECIES,ACCEPTED,Animalia,"5231398: Leiothrix lutea (Scopoli, 1786)",212,159747321
2636,Lemna minuta,2867614,SPECIES,ACCEPTED,Plantae,2867614: Lemna minuta Kunth,196,152546586
2637,Lemna turionifera,2867631,SPECIES,ACCEPTED,Plantae,2867631: Lemna turionifera Landolt,196,152546585
2638,Lentinula edodes,2537743,SPECIES,ACCEPTED,Fungi,2537743: Lentinula edodes (Berk.) Pegler,186,152543142
2639,Leonurus japonicus,6410563,SPECIES,ACCEPTED,Plantae,NA,220,152545693
2640,Leonurus quinquelobatus,7307492,SPECIES,ACCEPTED,Plantae,6449515: Leonurus cardiaca subsp. villosus (Desf. ex d'Urv.) Hyl.,220,152545694
2641,Lepidium africanum,5376530,SPECIES,ACCEPTED,Plantae,NA,220,152545362
2642,Lepidium bonariense,5376925,SPECIES,ACCEPTED,Plantae,5376925: Lepidium bonariense L.,220,152545356
2643,Lepidium densiflorum,5377064,SPECIES,ACCEPTED,Plantae,"5377064: Lepidium densiflorum Schrad. | 7529254: Lepidium densiflorum subsp. neglectum (Thell.) P.Fourn., 1936 | 5377072: Lepidium neglectum Thell.",220,152545358
2644,Lepidium desertorum,4149167,NA,NA,NA,NA,196,152545363
2645,Lepidium didymum,5377060,SPECIES,ACCEPTED,Plantae,5377060: Lepidium didymum L. | 5377061: Coronopus didymus (L.) Sm.,220,152545359
2646,Lepidium draba,5376961,SPECIES,ACCEPTED,Plantae,NA,220,213214489
2647,Lepidium draba,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213214489
2648,Lepidium draba,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213214489
2649,Lepidium draba,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213214489
2650,Lepidium draba,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213214489
2651,Lepidium draba,5544928,NA,NA,NA,NA,220,213214489
2652,Lepidium draba chalepense,NA,NA,NA,NA,NA,NA,213214486
2653,Lepidium fasciculatum,5376785,SPECIES,ACCEPTED,Plantae,NA,220,152545366
2654,Lepidium graminifolium,5376994,SPECIES,ACCEPTED,Plantae,5376994: Lepidium graminifolium L.,220,152545354
2655,Lepidium heterophyllum,5376846,SPECIES,ACCEPTED,Plantae,5376846: Lepidium heterophyllum Benth.,220,152545364
2656,Lepidium hirtum,2351413,NA,NA,NA,NA,NA,152545357
2657,Lepidium latifolium,5376692,SPECIES,ACCEPTED,Plantae,5376692: Lepidium latifolium L.,220,152545367
2658,Lepidium perfoliatum,5376816,SPECIES,ACCEPTED,Plantae,5376816: Lepidium perfoliatum L.,220,152545365
2659,Lepidium sativum,5376565,SPECIES,ACCEPTED,Plantae,5376565: Lepidium sativum L.,220,152545361
2660,Lepidium schinzii,3093891,NA,NA,NA,NA,220,152545353
2661,Lepidium virginicum,5376648,SPECIES,ACCEPTED,Plantae,5376648: Lepidium virginicum L.,220,152545360
2662,Lepidotarphius perornatella,1829659,SPECIES,ACCEPTED,Animalia,NA,216,213213949
2663,Lepinotus patruelis,1031684,SPECIES,ACCEPTED,Animalia,"1031684: Lepinotus patruelis Pearman, 1931",216,152544612
2664,Lepinotus reticulatus,2928624,NA,NA,NA,NA,220,152544613
2665,Lepiota elaiophylla,3340858,SPECIES,ACCEPTED,Fungi,NA,186,213212313
2666,Lepisma saccharinum,1421091,SPECIES,ACCEPTED,Animalia,"1421091: Lepisma saccharinum Linnaeus, 1758",216,182134345
2667,Lepomis gibbosus,2394486,SPECIES,ACCEPTED,Animalia,"2394486: Lepomis gibbosus (Linnaeus, 1758)",NA,152543450
2668,Leptinella dispersa,3097496,SPECIES,ACCEPTED,Plantae,NA,220,213215210
2669,Leptinella squalida,3097504,SPECIES,ACCEPTED,Plantae,NA,220,213215211
2670,Leptinotarsa decemlineata,1047536,SPECIES,ACCEPTED,Animalia,"1047536: Leptinotarsa decemlineata (Say, 1824)",216,182134477
2671,Leptochloa decipiens,1002621,NA,NA,NA,NA,307,213212831
2672,Leptochloa decipiens,8006893,NA,NA,NA,NA,220,213212831
2673,Leptochloa decipiens,12205713,NA,NA,NA,NA,196,213212831
2674,Leptochloa decipiens,4036350,NA,NA,NA,NA,220,213212831
2675,Leptochloa decipiens,7266343,NA,NA,NA,NA,220,213212831
2676,Leptochloa decipiens,4270675,NA,NA,NA,NA,196,213212831
2677,Leptochloa decipiens peacockii,NA,NA,NA,NA,NA,NA,213212833
2678,Leptochloa panicea,8720751,NA,NA,NA,NA,220,NA
2679,Leptochloa panicea,8389446,NA,NA,NA,NA,196,NA
2680,Leptochloa panicea,7266343,NA,NA,NA,NA,220,NA
2681,Leptochloa panicea,7226776,NA,NA,NA,NA,196,NA
2682,Leptochloa panicea,6432925,NA,NA,NA,NA,220,NA
2683,Leptochloa panicea brachiata,NA,NA,NA,NA,NA,NA,213212834
2684,Leptodeira ashmeadii,2502805,NA,NA,NA,NA,NA,213212490
2685,Leptoglossus occidentalis,5156102,SPECIES,ACCEPTED,Animalia,"5156102: Leptoglossus occidentalis Heidemann, 1910",216,182134253
2686,Leptoptilos crumenifer,4136060,NA,NA,NA,NA,196,182133220
2687,Lepyrodiclis holosteoides,3085346,SPECIES,ACCEPTED,Plantae,3085346: Lepyrodiclis holosteoides (C.A.Mey.) Fenzl ex Fisch. & C.A.Mey.,220,152546069
2688,Leucanthemella serotina,3088405,SPECIES,ACCEPTED,Plantae,3088405: Leucanthemella serotina (L.) Tzvelev,220,152544415
2689,Leucanthemum superbum,5401007,SPECIES,ACCEPTED,Plantae,NA,220,152543830
2690,Leucanthemum ×superbum,5401007,SPECIES,ACCEPTED,Plantae,5401007: Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent,220,NA
2691,Leucaspius delineatus,2362881,SPECIES,ACCEPTED,Animalia,"2362881: Leucaspius delineatus (Heckel, 1843)",NA,152543543
2692,Leuciscus aspius,5851603,SPECIES,ACCEPTED,Animalia,"2360181: Aspius aspius (Linnaeus, 1758) | 5851603: Leuciscus aspius (Linnaeus, 1758)",NA,154367468
2693,Leuciscus idus,4409643,SPECIES,ACCEPTED,Animalia,"4409643: Leuciscus idus (Linnaeus, 1758)",NA,152543524
2694,Leucothoe fontanesiana,5333354,SPECIES,ACCEPTED,Plantae,5333354: Leucothoe fontanesiana (Steud.) Sleumer,220,152545856
2695,Leucothrips nigripennis,5224481,NA,NA,NA,NA,11592253,152544438
2696,Leuzea repens,10676000,SPECIES,ACCEPTED,Plantae,NA,220,213215208
2697,Levisticum officinale,5371772,SPECIES,ACCEPTED,Plantae,5371772: Levisticum officinale Koch,220,152544539
2698,Leycesteria formosa,2888579,SPECIES,ACCEPTED,Plantae,2888579: Leycesteria formosa Wall.,220,152546318
2699,Leysera tenella,2925754,NA,NA,NA,NA,220,152544368
2700,Liatris spicata,3104314,SPECIES,ACCEPTED,Plantae,3104314: Liatris spicata (L.) Willd.,220,152544258
2701,Ligularia dentata,5395475,SPECIES,ACCEPTED,Plantae,5395475: Ligularia dentata (A.Gray) Hara,220,152543809
2702,Ligularia przewalskii,5395559,SPECIES,ACCEPTED,Plantae,5395559: Ligularia przewalskii (Maxim.) Diels,220,164251911
2703,Liguropia juniperi,2037991,SPECIES,ACCEPTED,Animalia,NA,216,213214069
2704,Ligustrum ovalifolium,3172291,SPECIES,ACCEPTED,Plantae,3172291: Ligustrum ovalifolium Hassk.,220,152545587
2705,Ligustrum sinense,3172294,SPECIES,ACCEPTED,Plantae,3172294: Ligustrum sinense Lour.,220,152545586
2706,Ligustrum vicaryi,3685073,SPECIES,ACCEPTED,Plantae,NA,220,152545585
2707,Lilium hollandicum,5376874,NA,NA,NA,NA,220,152546616
2708,Lilium martagon,2753146,SPECIES,ACCEPTED,Plantae,2753146: Lilium martagon L.,196,152546617
2709,Limacus flavus,2295442,SPECIES,ACCEPTED,Animalia,NA,225,213213459
2710,Limnanthes douglasii,5334527,SPECIES,ACCEPTED,Plantae,5334527: Limnanthes douglasii R.Br.,220,152545313
2711,Limnobium laevigatum,5329643,SPECIES,ACCEPTED,Plantae,5329643: Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine,196,NA
2712,Limnodrilus cervix,4132112,NA,NA,NA,NA,196,152543699
2713,Limnodrilus maumeensis,11205618,NA,NA,NA,NA,11592253,182133944
2714,Limnomysis benedeni,2220347,SPECIES,ACCEPTED,Animalia,"2220347: Limnomysis benedeni Czerniavsky, 1882",229,152543842
2715,Limonium platyphyllum,4088624,SPECIES,ACCEPTED,Plantae,NA,220,213214922
2716,Limonium sinuatum,3082297,SPECIES,ACCEPTED,Plantae,3082297: Limonium sinuatum (L.) Mill.,220,152545893
2717,Linaria angustissima,4072124,SPECIES,ACCEPTED,Plantae,NA,196,152545655
2718,Linaria bipartita,5415006,SPECIES,ACCEPTED,Plantae,NA,220,213215544
2719,Linaria chalepensis,7963687,SPECIES,ACCEPTED,Plantae,7963687: Linaria chalepensis (L.) Mill.,220,152545649
2720,Linaria genistifolia,5415013,SPECIES,ACCEPTED,Plantae,5415013: Linaria genistifolia (L.) Mill.,220,152545654
2721,Linaria hirta,7683374,SPECIES,ACCEPTED,Plantae,7683374: Linaria hirta (L.) Moench,220,152545647
2722,Linaria incarnata,5415018,SPECIES,ACCEPTED,Plantae,NA,220,152545652
2723,Linaria maroccana,5415016,SPECIES,ACCEPTED,Plantae,5415016: Linaria maroccana Hook.fil.,220,152545656
2724,Linaria purpurea,5415012,SPECIES,ACCEPTED,Plantae,5415012: Linaria purpurea (L.) Mill.,220,152545653
2725,Linaria simplex,8287616,SPECIES,ACCEPTED,Plantae,8133383: Linaria simplex Desf.,220,152545650
2726,Linaria supina,5415009,SPECIES,ACCEPTED,Plantae,5415009: Linaria supina (L.) Chaz.,220,159748985
2727,Linaria triornithophora,7848321,SPECIES,ACCEPTED,Plantae,7538068: Linaria triornithophora (L.) Cav.,220,152545648
2728,Lindernia dubia,3171888,SPECIES,ACCEPTED,Plantae,3171888: Lindernia dubia (L.) Pennell,220,152545630
2729,Lindernia procumbens,8602699,SPECIES,ACCEPTED,Plantae,NA,220,213215510
2730,Linepithema humile,1316908,SPECIES,ACCEPTED,Animalia,"1316908: Linepithema humile (Mayr, 1868)",216,152544523
2731,Linum austriacum,7293222,SUBSPECIES,ACCEPTED,Plantae,7293222: Linum austriacum subsp. austriacum,220,213214736
2732,Linum austriacum,5185859,SPECIES,ACCEPTED,Plantae,NA,205,213214736
2733,Linum austriacum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213214736
2734,Linum austriacum,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213214736
2735,Linum austriacum,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213214736
2736,Linum austriacum,6449041,NA,NA,NA,NA,196,213214736
2737,Linum austriacum austriacum,NA,NA,NA,NA,NA,NA,152546478
2738,Linum grandiflorum,2873926,SPECIES,ACCEPTED,Plantae,2873926: Linum grandiflorum Desf.,220,152546479
2739,Linum usitatissimum,2873861,SPECIES,ACCEPTED,Plantae,2873861: Linum usitatissimum L.,220,152546480
2740,Liposcelis bostrychophila,9405645,NA,NA,NA,NA,220,152544628
2741,Liposcelis brunnea,5605751,NA,NA,NA,NA,220,152544627
2742,Liposcelis paeta,3045193,NA,NA,NA,NA,220,152544630
2743,Liquidambar styraciflua,3152824,SPECIES,ACCEPTED,Plantae,3152824: Liquidambar styraciflua L.,220,152544670
2744,Liriodendron tulipifera,3152861,SPECIES,ACCEPTED,Plantae,3152861: Liriodendron tulipifera L.,220,152543521
2745,Liriope muscari,5549949,SPECIES,ACCEPTED,Plantae,5549949: Liriope muscari (Decne.) L.H.Bailey,196,182133214
2746,Lissachatina fulica,8790531,SPECIES,ACCEPTED,Animalia,NA,225,213213476
2747,Lithobates catesbeianus,2427091,SPECIES,ACCEPTED,Animalia,"2427091: Lithobates catesbeianus (Shaw, 1802)",131,152543388
2748,Lithoglyphus naticoides,5777912,SPECIES,ACCEPTED,Animalia,"5777912: Lithoglyphus naticoides (C.Pfeiffer, 1828)",225,152543572
2749,Lithotoma axillaris,9254355,SPECIES,ACCEPTED,Plantae,NA,220,213215021
2750,Lobelia erinus,5408087,SPECIES,ACCEPTED,Plantae,5408087: Lobelia erinus L.,220,152543592
2751,Lobelia pedunculata,5408682,SPECIES,ACCEPTED,Plantae,3160435: Pratia pedunculata (R.Br.) Benth. | 5408682: Lobelia pedunculata R.Br.,220,152543589
2752,Lobelia sessilifolia,2284443,NA,NA,NA,NA,11133537,152543587
2753,Lobelia siphilitica,5409120,SPECIES,ACCEPTED,Plantae,5409120: Lobelia siphilitica L.,220,152543586
2754,Lobularia maritima,5373358,SPECIES,ACCEPTED,Plantae,5373358: Lobularia maritima (L.) Desv. | 5373359: Lobularia maritima subsp. maritima,220,152545339
2755,Lolium boucheanum,4133390,SPECIES,ACCEPTED,Plantae,4133390: Lolium boucheanum Kunth,196,152547118
2756,Lolium elongatum,10800064,SPECIES,ACCEPTED,Plantae,NA,196,213213074
2757,Lolium multiflorum,4129708,SPECIES,ACCEPTED,Plantae,4129708: Lolium multiflorum Lam.,196,152547117
2758,Lolium persicum,2706225,SPECIES,ACCEPTED,Plantae,2706225: Lolium persicum Boiss. & Hohen.,196,152547120
2759,Lolium rigidum,2706218,SPECIES,ACCEPTED,Plantae,2706218: Lolium rigidum Gaudin | 9231612: Lolium subulatum Vis.,196,152547119
2760,Lolium subulatum,9231612,SPECIES,ACCEPTED,Plantae,NA,196,213213072
2761,Lomelosia caucasica,4103351,SPECIES,ACCEPTED,Plantae,NA,220,213215405
2762,Lomelosia stellata,4102909,SPECIES,ACCEPTED,Plantae,4102909: Lomelosia stellata (L.) Raf.,220,152546294
2763,Lonchura oryzivora,4845776,SPECIES,ACCEPTED,Animalia,"2493591: Padda oryzivora (Linnaeus, 1758)",212,159747317
