X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
5472,Lepidium draba,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5473,Lepidium draba,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5474,Lepidium draba,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213214489
5475,Lepidium draba,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5476,Lepidium draba,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213214489
5477,Lepidium draba,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5478,Lepidium draba,7223177,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5479,Lepidium draba,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5480,Lepidium draba,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213214489
5481,Lepidium draba,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5482,Lepidium draba,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5483,Lepidium draba,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5484,Lepidium draba,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5485,Lepidium draba,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5486,Lepidium draba,7266343,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5487,Lepidium draba,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213214489
5488,Lepidium draba,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213214489
5489,Lepidium draba,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213214489
5490,Lepidium draba,9462721,NA,NA,NA,NA,212,213214489
5491,Lepidium draba chalepense,NA,NA,NA,NA,NA,NA,213214486
5492,Lepidium fasciculatum,5376785,SPECIES,ACCEPTED,Plantae,NA,220,152545366
5493,Lepidium graminifolium,5376994,SPECIES,ACCEPTED,Plantae,5376994: Lepidium graminifolium L.,220,152545354
5494,Lepidium heterophyllum,5376846,SPECIES,ACCEPTED,Plantae,5376846: Lepidium heterophyllum Benth.,220,152545364
5495,Lepidium hirtum,2351413,NA,NA,NA,NA,NA,152545357
5496,Lepidium latifolium,5376692,SPECIES,ACCEPTED,Plantae,5376692: Lepidium latifolium L.,220,152545367
5497,Lepidium perfoliatum,5376816,SPECIES,ACCEPTED,Plantae,5376816: Lepidium perfoliatum L.,220,152545365
5498,Lepidium sativum,5376565,SPECIES,ACCEPTED,Plantae,5376565: Lepidium sativum L.,220,152545361
5499,Lepidium schinzii,3093891,NA,NA,NA,NA,220,152545353
5500,Lepidium virginicum,5376648,SPECIES,ACCEPTED,Plantae,5376648: Lepidium virginicum L.,220,152545360
5501,Lepidotarphius perornatella,1829659,SPECIES,ACCEPTED,Animalia,NA,216,213213949
5502,Lepinotus patruelis,1031684,SPECIES,ACCEPTED,Animalia,"1031684: Lepinotus patruelis Pearman, 1931",216,152544612
5503,Lepinotus reticulatus,2928624,NA,NA,NA,NA,220,152544613
5504,Lepiota elaiophylla,3340858,SPECIES,ACCEPTED,Fungi,NA,186,213212313
5505,Lepisma saccharinum,1421091,SPECIES,ACCEPTED,Animalia,"1421091: Lepisma saccharinum Linnaeus, 1758",216,182134345
5506,Lepomis gibbosus,2394486,SPECIES,ACCEPTED,Animalia,"2394486: Lepomis gibbosus (Linnaeus, 1758)",NA,152543450
5507,Leptinella dispersa,3097496,SPECIES,ACCEPTED,Plantae,NA,220,213215210
5508,Leptinella squalida,3097504,SPECIES,ACCEPTED,Plantae,NA,220,213215211
5509,Leptinotarsa decemlineata,1047536,SPECIES,ACCEPTED,Animalia,"1047536: Leptinotarsa decemlineata (Say, 1824)",216,182134477
5510,Leptochloa decipiens,1002621,NA,NA,NA,NA,307,213212831
5511,Leptochloa decipiens,8006893,NA,NA,NA,NA,220,213212831
5512,Leptochloa decipiens,12205713,NA,NA,NA,NA,196,213212831
5513,Leptochloa decipiens,4036350,NA,NA,NA,NA,220,213212831
5514,Leptochloa decipiens,7266343,NA,NA,NA,NA,220,213212831
5515,Leptochloa decipiens,4270675,NA,NA,NA,NA,196,213212831
5516,Leptochloa decipiens,5587240,NA,NA,NA,NA,220,213212831
5517,Leptochloa decipiens,4123394,NA,NA,NA,NA,196,213212831
5518,Leptochloa decipiens,7267492,NA,NA,NA,NA,220,213212831
5519,Leptochloa decipiens,3065244,NA,NA,NA,NA,220,213212831
5520,Leptochloa decipiens,3898065,NA,NA,NA,NA,220,213212831
5521,Leptochloa decipiens,10966302,NA,NA,NA,NA,196,213212831
5522,Leptochloa decipiens,4035024,NA,NA,NA,NA,220,213212831
5523,Leptochloa decipiens,7331861,NA,NA,NA,NA,220,213212831
5524,Leptochloa decipiens,3890974,NA,NA,NA,NA,220,213212831
5525,Leptochloa decipiens,7757431,NA,NA,NA,NA,220,213212831
5526,Leptochloa decipiens,5347854,NA,NA,NA,NA,220,213212831
5527,Leptochloa decipiens,4274443,NA,NA,NA,NA,220,213212831
5528,Leptochloa decipiens,2445496,NA,NA,NA,NA,11592253,213212831
5529,Leptochloa decipiens,4104890,NA,NA,NA,NA,196,213212831
5530,Leptochloa decipiens,2284443,NA,NA,NA,NA,11133537,213212831
5531,Leptochloa decipiens,7323341,NA,NA,NA,NA,220,213212831
5532,Leptochloa decipiens,7308043,NA,NA,NA,NA,220,213212831
5533,Leptochloa decipiens,8983123,NA,NA,NA,NA,220,213212831
5534,Leptochloa decipiens,11844792,NA,NA,NA,NA,220,213212831
5535,Leptochloa decipiens,11136683,NA,NA,NA,NA,220,213212831
5536,Leptochloa decipiens,2769073,NA,NA,NA,NA,196,213212831
5537,Leptochloa decipiens,6427623,NA,NA,NA,NA,220,213212831
5538,Leptochloa decipiens,4273336,NA,NA,NA,NA,220,213212831
5539,Leptochloa decipiens,5545159,NA,NA,NA,NA,220,213212831
5540,Leptochloa decipiens,6313051,NA,NA,NA,NA,196,213212831
5541,Leptochloa decipiens,7925720,NA,NA,NA,NA,220,213212831
5542,Leptochloa decipiens,2444141,NA,NA,NA,NA,11592253,213212831
5543,Leptochloa decipiens peacockii,NA,NA,NA,NA,NA,NA,213212833
5544,Leptochloa panicea,8720751,NA,NA,NA,NA,220,NA
5545,Leptochloa panicea,8389446,NA,NA,NA,NA,196,NA
5546,Leptochloa panicea,7266343,NA,NA,NA,NA,220,NA
5547,Leptochloa panicea,7226776,NA,NA,NA,NA,196,NA
5548,Leptochloa panicea,6432925,NA,NA,NA,NA,220,NA
5549,Leptochloa panicea,9462721,NA,NA,NA,NA,212,NA
5550,Leptochloa panicea,8134874,NA,NA,NA,NA,196,NA
5551,Leptochloa panicea,2202786,NA,NA,NA,NA,229,NA
5552,Leptochloa panicea,6157050,NA,NA,NA,NA,11418114,NA
5553,Leptochloa panicea,2914404,NA,NA,NA,NA,220,NA
5554,Leptochloa panicea,4270675,NA,NA,NA,NA,196,NA
5555,Leptochloa panicea,6362724,NA,NA,NA,NA,220,NA
5556,Leptochloa panicea,7327959,NA,NA,NA,NA,220,NA
5557,Leptochloa panicea,6076957,NA,NA,NA,NA,220,NA
5558,Leptochloa panicea,7427650,NA,NA,NA,NA,220,NA
5559,Leptochloa panicea,8336551,NA,NA,NA,NA,220,NA
5560,Leptochloa panicea,8991514,NA,NA,NA,NA,212,NA
5561,Leptochloa panicea,6449041,NA,NA,NA,NA,196,NA
5562,Leptochloa panicea,8323119,NA,NA,NA,NA,220,NA
5563,Leptochloa panicea,7652364,NA,NA,NA,NA,367,NA
5564,Leptochloa panicea,9454901,NA,NA,NA,NA,220,NA
5565,Leptochloa panicea,5224481,NA,NA,NA,NA,11592253,NA
5566,Leptochloa panicea,9603492,NA,NA,NA,NA,220,NA
5567,Leptochloa panicea,3802956,NA,NA,NA,NA,220,NA
5568,Leptochloa panicea,5831060,NA,NA,NA,NA,220,NA
5569,Leptochloa panicea,8045533,NA,NA,NA,NA,220,NA
5570,Leptochloa panicea,7227181,NA,NA,NA,NA,196,NA
5571,Leptochloa panicea,11162940,NA,NA,NA,NA,220,NA
5572,Leptochloa panicea,5352372,NA,NA,NA,NA,220,NA
5573,Leptochloa panicea,9405036,NA,NA,NA,NA,212,NA
5574,Leptochloa panicea,7427741,NA,NA,NA,NA,220,NA
5575,Leptochloa panicea brachiata,NA,NA,NA,NA,NA,NA,213212834
5576,Leptodeira ashmeadii,2502805,NA,NA,NA,NA,NA,213212490
5577,Leptoglossus occidentalis,5156102,SPECIES,ACCEPTED,Animalia,"5156102: Leptoglossus occidentalis Heidemann, 1910",216,182134253
5578,Leptoptilos crumenifer,4136060,NA,NA,NA,NA,196,182133220
5579,Lepyrodiclis holosteoides,3085346,SPECIES,ACCEPTED,Plantae,3085346: Lepyrodiclis holosteoides (C.A.Mey.) Fenzl ex Fisch. & C.A.Mey.,220,152546069
5580,Leucanthemella serotina,3088405,SPECIES,ACCEPTED,Plantae,3088405: Leucanthemella serotina (L.) Tzvelev,220,152544415
5581,Leucanthemum superbum,5401007,SPECIES,ACCEPTED,Plantae,NA,220,152543830
5582,Leucanthemum ×superbum,5401007,SPECIES,ACCEPTED,Plantae,5401007: Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent,220,NA
5583,Leucaspius delineatus,2362881,SPECIES,ACCEPTED,Animalia,"2362881: Leucaspius delineatus (Heckel, 1843)",NA,152543543
5584,Leuciscus aspius,5851603,SPECIES,ACCEPTED,Animalia,"2360181: Aspius aspius (Linnaeus, 1758) | 5851603: Leuciscus aspius (Linnaeus, 1758)",NA,154367468
5585,Leuciscus idus,4409643,SPECIES,ACCEPTED,Animalia,"4409643: Leuciscus idus (Linnaeus, 1758)",NA,152543524
5586,Leucothoe fontanesiana,5333354,SPECIES,ACCEPTED,Plantae,5333354: Leucothoe fontanesiana (Steud.) Sleumer,220,152545856
5587,Leucothrips nigripennis,5224481,NA,NA,NA,NA,11592253,152544438
5588,Leuzea repens,10676000,SPECIES,ACCEPTED,Plantae,NA,220,213215208
5589,Levisticum officinale,5371772,SPECIES,ACCEPTED,Plantae,5371772: Levisticum officinale Koch,220,152544539
5590,Leycesteria formosa,2888579,SPECIES,ACCEPTED,Plantae,2888579: Leycesteria formosa Wall.,220,152546318
5591,Leysera tenella,2925754,NA,NA,NA,NA,220,152544368
5592,Liatris spicata,3104314,SPECIES,ACCEPTED,Plantae,3104314: Liatris spicata (L.) Willd.,220,152544258
5593,Ligularia dentata,5395475,SPECIES,ACCEPTED,Plantae,5395475: Ligularia dentata (A.Gray) Hara,220,152543809
5594,Ligularia przewalskii,5395559,SPECIES,ACCEPTED,Plantae,5395559: Ligularia przewalskii (Maxim.) Diels,220,164251911
5595,Liguropia juniperi,2037991,SPECIES,ACCEPTED,Animalia,NA,216,213214069
5596,Ligustrum ovalifolium,3172291,SPECIES,ACCEPTED,Plantae,3172291: Ligustrum ovalifolium Hassk.,220,152545587
5597,Ligustrum sinense,3172294,SPECIES,ACCEPTED,Plantae,3172294: Ligustrum sinense Lour.,220,152545586
5598,Ligustrum vicaryi,3685073,SPECIES,ACCEPTED,Plantae,NA,220,152545585
5599,Lilium hollandicum,5376874,NA,NA,NA,NA,220,152546616
5600,Lilium martagon,2753146,SPECIES,ACCEPTED,Plantae,2753146: Lilium martagon L.,196,152546617
5601,Limacus flavus,2295442,SPECIES,ACCEPTED,Animalia,NA,225,213213459
5602,Limnanthes douglasii,5334527,SPECIES,ACCEPTED,Plantae,5334527: Limnanthes douglasii R.Br.,220,152545313
5603,Limnobium laevigatum,5329643,SPECIES,ACCEPTED,Plantae,5329643: Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine,196,NA
5604,Limnodrilus cervix,4132112,NA,NA,NA,NA,196,152543699
5605,Limnodrilus maumeensis,11205618,NA,NA,NA,NA,11592253,182133944
5606,Limnomysis benedeni,2220347,SPECIES,ACCEPTED,Animalia,"2220347: Limnomysis benedeni Czerniavsky, 1882",229,152543842
5607,Limonium platyphyllum,4088624,SPECIES,ACCEPTED,Plantae,NA,220,213214922
5608,Limonium sinuatum,3082297,SPECIES,ACCEPTED,Plantae,3082297: Limonium sinuatum (L.) Mill.,220,152545893
5609,Linaria angustissima,4072124,SPECIES,ACCEPTED,Plantae,NA,196,152545655
5610,Linaria bipartita,5415006,SPECIES,ACCEPTED,Plantae,NA,220,213215544
5611,Linaria chalepensis,7963687,SPECIES,ACCEPTED,Plantae,7963687: Linaria chalepensis (L.) Mill.,220,152545649
5612,Linaria genistifolia,5415013,SPECIES,ACCEPTED,Plantae,5415013: Linaria genistifolia (L.) Mill.,220,152545654
5613,Linaria hirta,7683374,SPECIES,ACCEPTED,Plantae,7683374: Linaria hirta (L.) Moench,220,152545647
5614,Linaria incarnata,5415018,SPECIES,ACCEPTED,Plantae,NA,220,152545652
5615,Linaria maroccana,5415016,SPECIES,ACCEPTED,Plantae,5415016: Linaria maroccana Hook.fil.,220,152545656
5616,Linaria purpurea,5415012,SPECIES,ACCEPTED,Plantae,5415012: Linaria purpurea (L.) Mill.,220,152545653
5617,Linaria simplex,8287616,SPECIES,ACCEPTED,Plantae,8133383: Linaria simplex Desf.,220,152545650
5618,Linaria supina,5415009,SPECIES,ACCEPTED,Plantae,5415009: Linaria supina (L.) Chaz.,220,159748985
5619,Linaria triornithophora,7848321,SPECIES,ACCEPTED,Plantae,7538068: Linaria triornithophora (L.) Cav.,220,152545648
5620,Lindernia dubia,3171888,SPECIES,ACCEPTED,Plantae,3171888: Lindernia dubia (L.) Pennell,220,152545630
5621,Lindernia procumbens,8602699,SPECIES,ACCEPTED,Plantae,NA,220,213215510
5622,Linepithema humile,1316908,SPECIES,ACCEPTED,Animalia,"1316908: Linepithema humile (Mayr, 1868)",216,152544523
5623,Linum austriacum,7293222,SUBSPECIES,ACCEPTED,Plantae,7293222: Linum austriacum subsp. austriacum,220,213214736
5624,Linum austriacum,5185859,SPECIES,ACCEPTED,Plantae,NA,205,213214736
5625,Linum austriacum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213214736
5626,Linum austriacum,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5627,Linum austriacum,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213214736
5628,Linum austriacum,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213214736
5629,Linum austriacum,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213214736
5630,Linum austriacum,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213214736
5631,Linum austriacum,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213214736
5632,Linum austriacum,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213214736
5633,Linum austriacum,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213214736
5634,Linum austriacum,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5635,Linum austriacum,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5636,Linum austriacum,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5637,Linum austriacum,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5638,Linum austriacum,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213214736
5639,Linum austriacum,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5640,Linum austriacum,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5641,Linum austriacum,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213214736
5642,Linum austriacum,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5643,Linum austriacum,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213214736
5644,Linum austriacum,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5645,Linum austriacum,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5646,Linum austriacum,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5647,Linum austriacum,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213214736
5648,Linum austriacum,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5649,Linum austriacum,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213214736
5650,Linum austriacum,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5651,Linum austriacum,6710856,SPECIES,ACCEPTED,Plantae,NA,196,213214736
5652,Linum austriacum,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213214736
5653,Linum austriacum,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5654,Linum austriacum,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5655,Linum austriacum,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5656,Linum austriacum,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213214736
5657,Linum austriacum,7455425,NA,NA,NA,NA,220,213214736
5658,Linum austriacum austriacum,NA,NA,NA,NA,NA,NA,152546478
5659,Linum grandiflorum,2873926,SPECIES,ACCEPTED,Plantae,2873926: Linum grandiflorum Desf.,220,152546479
5660,Linum usitatissimum,2873861,SPECIES,ACCEPTED,Plantae,2873861: Linum usitatissimum L.,220,152546480
5661,Liposcelis bostrychophila,9405645,NA,NA,NA,NA,220,152544628
5662,Liposcelis brunnea,5605751,NA,NA,NA,NA,220,152544627
5663,Liposcelis paeta,3045193,NA,NA,NA,NA,220,152544630
5664,Liquidambar styraciflua,3152824,SPECIES,ACCEPTED,Plantae,3152824: Liquidambar styraciflua L.,220,152544670
5665,Liriodendron tulipifera,3152861,SPECIES,ACCEPTED,Plantae,3152861: Liriodendron tulipifera L.,220,152543521
5666,Liriope muscari,5549949,SPECIES,ACCEPTED,Plantae,5549949: Liriope muscari (Decne.) L.H.Bailey,196,182133214
5667,Lissachatina fulica,8790531,SPECIES,ACCEPTED,Animalia,NA,225,213213476
5668,Lithobates catesbeianus,2427091,SPECIES,ACCEPTED,Animalia,"2427091: Lithobates catesbeianus (Shaw, 1802)",131,152543388
5669,Lithoglyphus naticoides,5777912,SPECIES,ACCEPTED,Animalia,"5777912: Lithoglyphus naticoides (C.Pfeiffer, 1828)",225,152543572
5670,Lithotoma axillaris,9254355,SPECIES,ACCEPTED,Plantae,NA,220,213215021
5671,Lobelia erinus,5408087,SPECIES,ACCEPTED,Plantae,5408087: Lobelia erinus L.,220,152543592
5672,Lobelia pedunculata,5408682,SPECIES,ACCEPTED,Plantae,3160435: Pratia pedunculata (R.Br.) Benth. | 5408682: Lobelia pedunculata R.Br.,220,152543589
5673,Lobelia sessilifolia,2284443,NA,NA,NA,NA,11133537,152543587
5674,Lobelia siphilitica,5409120,SPECIES,ACCEPTED,Plantae,5409120: Lobelia siphilitica L.,220,152543586
5675,Lobularia maritima,5373358,SPECIES,ACCEPTED,Plantae,5373358: Lobularia maritima (L.) Desv. | 5373359: Lobularia maritima subsp. maritima,220,152545339
5676,Lolium boucheanum,4133390,SPECIES,ACCEPTED,Plantae,4133390: Lolium boucheanum Kunth,196,152547118
5677,Lolium elongatum,10800064,SPECIES,ACCEPTED,Plantae,NA,196,213213074
5678,Lolium multiflorum,4129708,SPECIES,ACCEPTED,Plantae,4129708: Lolium multiflorum Lam.,196,152547117
5679,Lolium persicum,2706225,SPECIES,ACCEPTED,Plantae,2706225: Lolium persicum Boiss. & Hohen.,196,152547120
5680,Lolium rigidum,2706218,SPECIES,ACCEPTED,Plantae,2706218: Lolium rigidum Gaudin | 9231612: Lolium subulatum Vis.,196,152547119
5681,Lolium subulatum,9231612,SPECIES,ACCEPTED,Plantae,NA,196,213213072
5682,Lomelosia caucasica,4103351,SPECIES,ACCEPTED,Plantae,NA,220,213215405
5683,Lomelosia stellata,4102909,SPECIES,ACCEPTED,Plantae,4102909: Lomelosia stellata (L.) Raf.,220,152546294
5684,Lonchura oryzivora,4845776,SPECIES,ACCEPTED,Animalia,"2493591: Padda oryzivora (Linnaeus, 1758)",212,159747317
5685,Lonchura punctulata,2493598,SPECIES,ACCEPTED,Animalia,"2493598: Lonchura punctulata (Linnaeus, 1758)",212,159747318
5686,Lonchura striata,2493618,SPECIES,ACCEPTED,Animalia,NA,212,213212766
5687,Lonicera acuminata,5598598,SPECIES,ACCEPTED,Plantae,5598598: Lonicera acuminata Wall.,220,152546282
5688,Lonicera americana,2394563,NA,NA,NA,NA,NA,213215397
5689,Lonicera caprifolium,5334227,SPECIES,ACCEPTED,Plantae,5334227: Lonicera caprifolium L.,220,152546286
5690,Lonicera chrysantha,8242349,SPECIES,ACCEPTED,Plantae,5334246: Lonicera chrysantha Turcz. ex Ledeb.,220,152546280
5691,Lonicera etrusca,5334247,SPECIES,ACCEPTED,Plantae,NA,220,213215399
5692,Lonicera involucrata,5334253,SPECIES,ACCEPTED,Plantae,5599006: Lonicera involucrata var. ledebourii (Eschsch.) Jeps. | 5334253: Lonicera involucrata (Richards.) Banks ex Spreng.,220,152546284
5693,Lonicera japonica,5334240,SPECIES,ACCEPTED,Plantae,7697298: Lonicera japonica Thunb. ex Murray | 5334240: Lonicera japonica Thunb.,220,152546288
5694,Lonicera maackii,7902463,SPECIES,ACCEPTED,Plantae,7902463: Lonicera maackii (Rupr.) Maxim.,220,152546278
5695,Lonicera morrowii,5334275,SPECIES,ACCEPTED,Plantae,5334275: Lonicera morrowii Gray,220,152546285
5696,Lonicera nitida,5674047,NA,NA,NA,NA,196,213215398
5697,Lonicera pileata,5598915,SPECIES,ACCEPTED,Plantae,5599249: Lonicera nitida E.H.Wilson | 5598915: Lonicera pileata Oliv. | 7691172: Lonicera ligustrina var. yunnanensis Franch. | 8125558: Lonicera ligustrina var. pileata (Oliv.) Franch. | 10932036: Lonicera ligustrina subsp. pileata (Oliv.) Franch.,220,152546283
5698,Lonicera purpusii,5598839,SPECIES,ACCEPTED,Plantae,NA,220,152546281
5699,Lonicera sempervirens,5334239,SPECIES,ACCEPTED,Plantae,5334239: Lonicera sempervirens L.,220,152546287
5700,Lonicera tatarica,5334242,SPECIES,ACCEPTED,Plantae,5334242: Lonicera tatarica L.,220,152546289
5701,Lonicera ×italica,8325800,SPECIES,ACCEPTED,Plantae,8325800: Lonicera ×italica Tausch,220,NA
5702,Lonicera ×purpusii,5598839,SPECIES,ACCEPTED,Plantae,5598839: Lonicera ×purpusii Rehder,220,NA
5703,Lopezia racemosa,7161168,SPECIES,ACCEPTED,Plantae,3664517: Lopezia coronata Andr.,220,152543413
5704,Lophocolea semiteres,6096602,SPECIES,ACCEPTED,Plantae,6096602: Lophocolea semiteres (Lehm.) Mitt.,126,152543236
5705,Lophodytes cucullatus,2498408,SPECIES,ACCEPTED,Animalia,"2498408: Lophodytes cucullatus (Linnaeus, 1758)",212,159747094
5706,Lophophorus impejanus,5227747,SPECIES,ACCEPTED,Animalia,NA,212,213212639
5707,Lophura leucomelanos,5227993,SPECIES,ACCEPTED,Animalia,"5227993: Lophura leucomelanos (Latham, 1790)",212,159747534
5708,Lophura nycthemera,5227966,SPECIES,ACCEPTED,Animalia,"5227966: Lophura nycthemera (Linnaeus, 1758)",212,159747533
5709,Lotus angustissimus,5356931,SPECIES,ACCEPTED,Plantae,5356931: Lotus angustissimus L.,220,152545048
5710,Lotus conimbricensis,2497798,NA,NA,NA,NA,212,152545049
5711,Lotus corniculatus,2161911,VARIETY,SYNONYM,Plantae,NA,367,NA
5712,Lotus corniculatus,7753114,VARIETY,SYNONYM,Plantae,NA,220,NA
5713,Lotus corniculatus,4048052,VARIETY,SYNONYM,Plantae,NA,220,NA
5714,Lotus corniculatus,4270675,VARIETY,SYNONYM,Plantae,NA,196,NA
5715,Lotus corniculatus,6432925,VARIETY,SYNONYM,Plantae,NA,220,NA
5716,Lotus corniculatus,6157035,VARIETY,SYNONYM,Plantae,NA,11418114,NA
5717,Lotus corniculatus,4248063,VARIETY,SYNONYM,Plantae,NA,220,NA
5718,Lotus corniculatus,7302355,VARIETY,SYNONYM,Plantae,NA,220,NA
5719,Lotus corniculatus,7324507,VARIETY,SYNONYM,Plantae,NA,220,NA
5720,Lotus corniculatus,7225471,VARIETY,SYNONYM,Plantae,NA,220,NA
5721,Lotus corniculatus,7222255,VARIETY,SYNONYM,Plantae,NA,220,NA
5722,Lotus corniculatus,2974921,VARIETY,SYNONYM,Plantae,NA,220,NA
5723,Lotus corniculatus,4270548,VARIETY,SYNONYM,Plantae,NA,196,NA
5724,Lotus corniculatus,2706403,VARIETY,SYNONYM,Plantae,NA,196,NA
5725,Lotus corniculatus,2914404,VARIETY,SYNONYM,Plantae,NA,220,NA
5726,Lotus corniculatus,9405036,VARIETY,SYNONYM,Plantae,NA,212,NA
5727,Lotus corniculatus,8369366,VARIETY,SYNONYM,Plantae,NA,196,NA
5728,Lotus corniculatus,8257857,VARIETY,SYNONYM,Plantae,NA,220,NA
5729,Lotus corniculatus,7331861,VARIETY,SYNONYM,Plantae,NA,220,NA
5730,Lotus corniculatus,7272185,VARIETY,SYNONYM,Plantae,NA,220,NA
5731,Lotus corniculatus,3663237,VARIETY,SYNONYM,Plantae,NA,220,NA
5732,Lotus corniculatus,6369140,VARIETY,SYNONYM,Plantae,NA,220,NA
5733,Lotus corniculatus,6076279,VARIETY,SYNONYM,Plantae,NA,220,NA
5734,Lotus corniculatus,7455425,VARIETY,SYNONYM,Plantae,NA,220,NA
5735,Lotus corniculatus,2473221,VARIETY,SYNONYM,Plantae,NA,11592253,NA
5736,Lotus corniculatus,3666059,VARIETY,SYNONYM,Plantae,NA,220,NA
5737,Lotus corniculatus,6084799,VARIETY,SYNONYM,Plantae,NA,196,NA
5738,Lotus corniculatus,6411098,VARIETY,SYNONYM,Plantae,NA,220,NA
5739,Lotus corniculatus,6313049,VARIETY,SYNONYM,Plantae,NA,196,NA
5740,Lotus corniculatus,4219118,VARIETY,SYNONYM,Plantae,NA,220,NA
5741,Lotus corniculatus,7226776,VARIETY,SYNONYM,Plantae,NA,196,NA
5742,Lotus corniculatus,7427741,VARIETY,SYNONYM,Plantae,NA,220,NA
5743,Lotus corniculatus,5581279,VARIETY,SYNONYM,Plantae,NA,220,NA
5744,Lotus corniculatus,7298085,NA,NA,NA,NA,220,NA
5745,Lotus corniculatus sativus,NA,NA,NA,NA,NA,NA,213213837
5746,Lotus dorycnium,7294644,NA,NA,NA,NA,220,182134198
5747,Lotus hirsutus,2926041,NA,NA,NA,NA,220,182134200
5748,Lotus hispidus,5356955,SPECIES,ACCEPTED,Plantae,5356955: Lotus hispidus Desf. ex DC.,220,NA
5749,Lotus maritimus,5356973,SPECIES,ACCEPTED,Plantae,2963137: Tetragonolobus maritimus (L.) Roth | 5356973: Lotus maritimus L.,220,152545046
5750,Lotus parviflorus,5356892,SPECIES,ACCEPTED,Plantae,NA,220,213213836
5751,Lotus tetragonolobus,5356862,SPECIES,ACCEPTED,Plantae,5356862: Lotus tetragonolobus L.,220,152545047
5752,Lovenella assimilis,3666059,NA,NA,NA,NA,220,182133085
5753,Ludwigia grandiflora,5421039,SPECIES,ACCEPTED,Plantae,5421039: Ludwigia grandiflora (Michx.) Greuter & Burdet,220,152543429
5754,Ludwigia hexapetala,5421040,SPECIES,ACCEPTED,Plantae,NA,220,213213429
