X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
5203,Lotus corniculatus,8257857,VARIETY,SYNONYM,Plantae,NA,220,NA
5204,Lotus corniculatus,7331861,VARIETY,SYNONYM,Plantae,NA,220,NA
5205,Lotus corniculatus,7272185,VARIETY,SYNONYM,Plantae,NA,220,NA
5206,Lotus corniculatus,3663237,VARIETY,SYNONYM,Plantae,NA,220,NA
5207,Lotus corniculatus,6369140,VARIETY,SYNONYM,Plantae,NA,220,NA
5208,Lotus corniculatus,6076279,VARIETY,SYNONYM,Plantae,NA,220,NA
5209,Lotus corniculatus,7455425,VARIETY,SYNONYM,Plantae,NA,220,NA
5210,Lotus corniculatus,2473221,VARIETY,SYNONYM,Plantae,NA,11592253,NA
5211,Lotus corniculatus,3666059,VARIETY,SYNONYM,Plantae,NA,220,NA
5212,Lotus corniculatus,6084799,VARIETY,SYNONYM,Plantae,NA,196,NA
5213,Lotus corniculatus,6411098,NA,NA,NA,NA,220,NA
5214,Lotus corniculatus sativus,NA,NA,NA,NA,NA,NA,213213837
5215,Lotus dorycnium,7294644,NA,NA,NA,NA,220,182134198
5216,Lotus hirsutus,2926041,NA,NA,NA,NA,220,182134200
5217,Lotus hispidus,5356955,SPECIES,ACCEPTED,Plantae,5356955: Lotus hispidus Desf. ex DC.,220,NA
5218,Lotus maritimus,5356973,SPECIES,ACCEPTED,Plantae,2963137: Tetragonolobus maritimus (L.) Roth | 5356973: Lotus maritimus L.,220,152545046
5219,Lotus parviflorus,5356892,SPECIES,ACCEPTED,Plantae,NA,220,213213836
5220,Lotus tetragonolobus,5356862,SPECIES,ACCEPTED,Plantae,5356862: Lotus tetragonolobus L.,220,152545047
5221,Lovenella assimilis,3666059,NA,NA,NA,NA,220,182133085
5222,Ludwigia grandiflora,5421039,SPECIES,ACCEPTED,Plantae,5421039: Ludwigia grandiflora (Michx.) Greuter & Burdet,220,152543429
5223,Ludwigia hexapetala,5421040,SPECIES,ACCEPTED,Plantae,NA,220,213213429
5224,Ludwigia peploides,5420991,SPECIES,ACCEPTED,Plantae,5420991: Ludwigia peploides (Kunth) P.H.Raven,220,152543431
5225,Ludwigia peploides,4206362,SPECIES,ACCEPTED,Plantae,NA,220,152543431
5226,Ludwigia peploides,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,152543431
5227,Ludwigia peploides,4271356,SPECIES,ACCEPTED,Plantae,NA,220,152543431
5228,Ludwigia peploides,4115425,SPECIES,ACCEPTED,Plantae,NA,196,152543431
5229,Ludwigia peploides,6085036,SPECIES,ACCEPTED,Plantae,NA,196,152543431
5230,Ludwigia peploides,4132112,SPECIES,ACCEPTED,Plantae,NA,196,152543431
5231,Ludwigia peploides,7323251,SPECIES,ACCEPTED,Plantae,NA,220,152543431
5232,Ludwigia peploides,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,152543431
5233,Ludwigia peploides,5352372,SPECIES,ACCEPTED,Plantae,NA,220,152543431
5234,Ludwigia peploides,3611735,SPECIES,ACCEPTED,Plantae,NA,220,152543431
5235,Ludwigia peploides,7068732,SPECIES,ACCEPTED,Plantae,NA,220,152543431
5236,Ludwigia peploides,7308335,SPECIES,ACCEPTED,Plantae,NA,220,152543431
5237,Ludwigia peploides,5352425,SPECIES,ACCEPTED,Plantae,NA,220,152543431
5238,Ludwigia peploides,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,152543431
5239,Ludwigia peploides,9454901,SPECIES,ACCEPTED,Plantae,NA,220,152543431
5240,Ludwigia peploides,7277946,SPECIES,ACCEPTED,Plantae,NA,220,152543431
5241,Ludwigia peploides,6411098,SPECIES,ACCEPTED,Plantae,NA,220,152543431
5242,Ludwigia peploides,9603492,SPECIES,ACCEPTED,Plantae,NA,220,152543431
5243,Ludwigia peploides,4048052,SPECIES,ACCEPTED,Plantae,NA,220,152543431
5244,Ludwigia peploides,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152543431
5245,Ludwigia peploides,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,152543431
5246,Ludwigia peploides,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,152543431
5247,Ludwigia peploides,2717402,SPECIES,ACCEPTED,Plantae,NA,196,152543431
5248,Ludwigia peploides,3898065,SPECIES,ACCEPTED,Plantae,NA,220,152543431
5249,Ludwigia peploides,7421129,SPECIES,ACCEPTED,Plantae,NA,196,152543431
5250,Ludwigia peploides,7853188,SPECIES,ACCEPTED,Plantae,NA,220,152543431
5251,Ludwigia peploides,7223276,SPECIES,ACCEPTED,Plantae,NA,220,152543431
5252,Ludwigia peploides,2447418,NA,NA,NA,NA,11592253,152543431
5253,Ludwigia peploides montevidensis,NA,NA,NA,NA,NA,NA,152543427
5254,Lunaria annua,5373324,SPECIES,ACCEPTED,Plantae,5373324: Lunaria annua L.,220,152545327
5255,Lupinus albus,2964167,SPECIES,ACCEPTED,Plantae,2964167: Lupinus albus L.,220,152545203
5256,Lupinus angustifolius,2964025,SPECIES,ACCEPTED,Plantae,2964025: Lupinus angustifolius L.,220,152545201
5257,Lupinus luteus,2963817,SPECIES,ACCEPTED,Plantae,2963817: Lupinus luteus L.,220,152545202
5258,Lupinus polyphyllus,2964355,SPECIES,ACCEPTED,Plantae,2964355: Lupinus polyphyllus Lindl.,220,152545204
5259,Luzula nivea,2700768,SPECIES,ACCEPTED,Plantae,2700768: Luzula nivea (L.) DC.,196,152547174
5260,Lybius dubius,2479027,SPECIES,ACCEPTED,Animalia,NA,212,213212599
5261,Lycium barbarum,2928835,SPECIES,ACCEPTED,Plantae,2928835: Lycium barbarum L.,220,152544974
5262,Lycium chinense,2928809,SPECIES,ACCEPTED,Plantae,2928809: Lycium chinense Mill.,220,152544975
5263,Lycodon capucinus,1194885,NA,NA,NA,NA,216,182133745
5264,Lycopsis arvensis,8167990,SUBSPECIES,ACCEPTED,Plantae,5662067: Anchusa ovata Lehm.,220,NA
5265,Lycopsis arvensis,7846821,NA,NA,NA,NA,220,NA
5266,Lycopsis arvensis,7308335,NA,NA,NA,NA,220,NA
5267,Lycopsis arvensis,9391215,NA,NA,NA,NA,11592253,NA
5268,Lycopsis arvensis,7293222,NA,NA,NA,NA,220,NA
5269,Lycopsis arvensis,7295374,NA,NA,NA,NA,220,NA
5270,Lycopsis arvensis,2161911,NA,NA,NA,NA,367,NA
5271,Lycopsis arvensis,2473221,NA,NA,NA,NA,11592253,NA
5272,Lycopsis arvensis,3602069,NA,NA,NA,NA,220,NA
5273,Lycopsis arvensis,6164210,NA,NA,NA,NA,359,NA
5274,Lycopsis arvensis,2176168,NA,NA,NA,NA,367,NA
5275,Lycopsis arvensis,7227181,NA,NA,NA,NA,196,NA
5276,Lycopsis arvensis,2769073,NA,NA,NA,NA,196,NA
5277,Lycopsis arvensis,2445496,NA,NA,NA,NA,11592253,NA
5278,Lycopsis arvensis,2453882,NA,NA,NA,NA,11592253,NA
5279,Lycopsis arvensis,3666059,NA,NA,NA,NA,220,NA
5280,Lycopsis arvensis,4104890,NA,NA,NA,NA,196,NA
5281,Lycopsis arvensis,3611735,NA,NA,NA,NA,220,NA
5282,Lycopsis arvensis,7068732,NA,NA,NA,NA,220,NA
5283,Lycopsis arvensis,2443339,NA,NA,NA,NA,11418114,NA
5284,Lycopsis arvensis,7323834,NA,NA,NA,NA,220,NA
5285,Lycopsis arvensis,4132902,NA,NA,NA,NA,196,NA
5286,Lycopsis arvensis,4925890,NA,NA,NA,NA,220,NA
5287,Lycopsis arvensis,6302047,NA,NA,NA,NA,220,NA
5288,Lycopsis arvensis,9771172,NA,NA,NA,NA,220,NA
5289,Lycopsis arvensis,6432925,NA,NA,NA,NA,220,NA
5290,Lycopsis arvensis,3898065,NA,NA,NA,NA,220,NA
5291,Lycopsis arvensis orientalis,NA,NA,NA,NA,NA,NA,213214077
5292,Lycopus exaltatus,4108297,NA,NA,NA,NA,196,152545704
5293,Lyctocoris campestris,2020879,SPECIES,ACCEPTED,Animalia,NA,216,213214249
5294,Lysichiton americanus,2869311,SPECIES,ACCEPTED,Plantae,2869311: Lysichiton americanus Hultén & H.St.John,196,152546580
5295,Lysichiton americanus,2705092,SPECIES,ACCEPTED,Plantae,NA,196,152546580
5296,Lysichiton americanus,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5297,Lysichiton americanus,7293222,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5298,Lysichiton americanus,7740944,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5299,Lysichiton americanus,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152546580
5300,Lysichiton americanus,3602069,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5301,Lysichiton americanus,8991514,SPECIES,ACCEPTED,Plantae,NA,212,152546580
5302,Lysichiton americanus,7230699,SPECIES,ACCEPTED,Plantae,NA,194,152546580
5303,Lysichiton americanus,3757050,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5304,Lysichiton americanus,8045533,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5305,Lysichiton americanus,7427650,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5306,Lysichiton americanus,6369140,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5307,Lysichiton americanus,3663237,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5308,Lysichiton americanus,3023671,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5309,Lysichiton americanus,5365494,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5310,Lysichiton americanus,10948891,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5311,Lysichiton americanus,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,152546580
5312,Lysichiton americanus,4274443,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5313,Lysichiton americanus,11162940,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5314,Lysichiton americanus,7226794,SPECIES,ACCEPTED,Plantae,NA,196,152546580
5315,Lysichiton americanus,7420522,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5316,Lysichiton americanus,7068845,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5317,Lysichiton americanus,5352372,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5318,Lysichiton americanus,5928306,SPECIES,ACCEPTED,Plantae,NA,220,152546580
5319,Lysichiton americanus,2974921,NA,NA,NA,NA,220,152546580
5320,Lysichiton americanus × camtschatcensis,NA,NA,NA,NA,NA,NA,213212627
5321,Lysichiton camtschatcensis,2869301,SPECIES,ACCEPTED,Plantae,NA,196,213212629
5322,Lysimachia ciliata,3169391,SPECIES,ACCEPTED,Plantae,3169391: Lysimachia ciliata L.,220,152545822
5323,Lysimachia clethroides,3169331,SPECIES,ACCEPTED,Plantae,NA,220,213215608
5324,Lysimachia fortunei,4005004,SPECIES,ACCEPTED,Plantae,4005004: Lysimachia fortunei Maxim.,220,152545820
5325,Lysimachia linum-stellatum,7224157,NA,NA,NA,NA,220,152545821
5326,Lysimachia monelli,8076173,SPECIES,ACCEPTED,Plantae,NA,220,213215609
5327,Lysimachia monellii,7862391,SPECIES,ACCEPTED,Plantae,3169306: Anagallis monellii L.,220,NA
5328,Lysimachia punctata,3169340,SPECIES,ACCEPTED,Plantae,3169340: Lysimachia punctata L.,220,152545823
5329,Lythrum acutangulum,2442257,NA,NA,NA,NA,11418114,152543401
5330,Lythrum junceum,3988701,SPECIES,ACCEPTED,Plantae,3988701: Lythrum junceum Banks & Sol.,220,152543404
5331,Lythrum virgatum,3188735,SPECIES,ACCEPTED,Plantae,3188735: Lythrum virgatum L.,220,152543405
5332,Macaroeris nidicolens,2169430,SPECIES,ACCEPTED,Animalia,"2169430: Macaroeris nidicolens (Walckenaer, 1802)",367,152544126
5333,Macleaya cordata,5334194,SPECIES,ACCEPTED,Plantae,5334194: Macleaya cordata (Willd.) R.Br.,220,152546392
5334,Macomopsis melo,10629881,NA,NA,NA,NA,220,213213618
5335,Macropus rufogriseus,2440196,SPECIES,ACCEPTED,Animalia,NA,359,213212253
5336,Macrosaccus robiniella,8741260,SPECIES,ACCEPTED,Animalia,NA,216,213213942
5337,Macrothele calpeiana,6300531,NA,NA,NA,NA,220,152544257
5338,Madia sativa,7863397,NA,NA,NA,NA,220,152543898
5339,Magallana gigas,7820753,SPECIES,ACCEPTED,Animalia,"2286069: Crassostrea gigas (Thunberg, 1793) | 7820753: Magallana gigas (Thunberg, 1793)",137,156872991
5340,Mahonia aquifolium,3033865,SPECIES,ACCEPTED,Plantae,3033868: Berberis aquifolium Pursh | 3033865: Mahonia aquifolium (Pursh) Nutt.,220,182134768
5341,Mahonia bealei,3033888,SPECIES,ACCEPTED,Plantae,NA,220,213214363
5342,Mahonia wagneri,2481875,NA,NA,NA,NA,212,213214366
5343,Maianthemum dilatatum,2769435,SPECIES,ACCEPTED,Plantae,NA,196,152546701
5344,Maianthemum stellatum,2769493,SPECIES,ACCEPTED,Plantae,2769493: Maianthemum stellatum (L.) Link | 2769495: Smilacina stellata (L.) Desf.,196,152546700
5345,Malacorhynchus membranaceus,5232435,SPECIES,ACCEPTED,Animalia,"5232435: Malacorhynchus membranaceus (Latham, 1802)",212,159746996
5346,Malcolmia flexuosa,5373160,SPECIES,ACCEPTED,Plantae,NA,220,213214591
5347,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,213214589
5348,Malcolmia maritima,7372514,SPECIES,DOUBTFUL,Plantae,7372514: Malcolmia maritima (L.) R.Br.,220,152545325
5349,Malope malacoides,7278926,SPECIES,ACCEPTED,Plantae,7278926: Malope malacoides L.,220,152546236
5350,Malope trifida,3935421,SPECIES,ACCEPTED,Plantae,3935421: Malope trifida Cav.,220,152546237
5351,Malus baccata,3001362,SPECIES,ACCEPTED,Plantae,NA,220,213215696
5352,Malus domestica,3001244,SPECIES,ACCEPTED,Plantae,NA,220,213215697
5353,Malus purpurea,3001270,SPECIES,ACCEPTED,Plantae,NA,220,152544886
5354,Malus toringo,7848132,SPECIES,ACCEPTED,Plantae,NA,220,213215695
5355,Malva alcea,7455425,NA,NA,NA,NA,220,NA
5356,Malva alcea,3890974,NA,NA,NA,NA,220,NA
5357,Malva alcea,8358048,NA,NA,NA,NA,220,NA
5358,Malva alcea,8045533,NA,NA,NA,NA,220,NA
5359,Malva alcea,5831060,NA,NA,NA,NA,220,NA
5360,Malva alcea,8257857,NA,NA,NA,NA,220,NA
5361,Malva alcea,4123394,NA,NA,NA,NA,196,NA
5362,Malva alcea,9462721,NA,NA,NA,NA,212,NA
5363,Malva alcea,4248063,NA,NA,NA,NA,220,NA
5364,Malva alcea,6313049,NA,NA,NA,NA,196,NA
5365,Malva alcea,8006893,NA,NA,NA,NA,220,NA
5366,Malva alcea,7225456,NA,NA,NA,NA,220,NA
5367,Malva alcea,7308043,NA,NA,NA,NA,220,NA
5368,Malva alcea,7225471,NA,NA,NA,NA,220,NA
5369,Malva alcea,7302355,NA,NA,NA,NA,220,NA
5370,Malva alcea,6157035,NA,NA,NA,NA,11418114,NA
5371,Malva alcea,4271356,NA,NA,NA,NA,220,NA
5372,Malva alcea,6157050,NA,NA,NA,NA,11418114,NA
5373,Malva alcea,3802956,NA,NA,NA,NA,220,NA
5374,Malva alcea,6432925,NA,NA,NA,NA,220,NA
5375,Malva alcea,6308164,NA,NA,NA,NA,220,NA
5376,Malva alcea,7998563,NA,NA,NA,NA,196,NA
5377,Malva alcea,3040999,NA,NA,NA,NA,220,NA
5378,Malva alcea,7427650,NA,NA,NA,NA,220,NA
5379,Malva alcea ribifolia,NA,NA,NA,NA,NA,NA,213215339
5380,Malva arborea,3935079,SPECIES,ACCEPTED,Plantae,NA,220,213215337
5381,Malva clementii,8402586,SPECIES,ACCEPTED,Plantae,NA,220,152546248
5382,Malva maroccana,7823743,SPECIES,ACCEPTED,Plantae,NA,220,152546247
5383,Malva multiflora,3933415,SPECIES,ACCEPTED,Plantae,NA,220,213215338
5384,Malva nicaeensis,3152367,SPECIES,ACCEPTED,Plantae,3152367: Malva nicaeensis All.,220,152546254
5385,Malva parviflora,3152378,SPECIES,ACCEPTED,Plantae,3152378: Malva parviflora L.,220,152546253
5386,Malva preissiana,3941038,SPECIES,ACCEPTED,Plantae,NA,220,213215335
5387,Malva punctata,3940960,SPECIES,ACCEPTED,Plantae,3940960: Malva punctata (All.) Alef.,220,152546249
5388,Malva pusilla,3152372,SPECIES,ACCEPTED,Plantae,3152372: Malva pusilla Sm.,220,152546251
5389,Malva thuringiaca,3940423,SPECIES,ACCEPTED,Plantae,3152771: Lavatera thuringiaca L. | 9257133: Lavatera thuringiaca subsp. thuringiaca | 3940423: Malva thuringiaca (L.) Vis.,220,152546250
5390,Malva trimestris,3940326,SPECIES,ACCEPTED,Plantae,NA,220,213215336
5391,Malva verticillata,3152377,SPECIES,ACCEPTED,Plantae,3152377: Malva verticillata L. | 3152370: Malva verticillata var. crispa L.,220,152546252
5392,Malva ×clementii,8402586,SPECIES,ACCEPTED,Plantae,8402586: Malva ×clementii (Cheek) Stace,220,NA
5393,Malvastrum americanum,3152264,SPECIES,ACCEPTED,Plantae,3152264: Malvastrum americanum (L.) Torr.,220,152546244
5394,Malvastrum coromandelianum,3152268,SPECIES,ACCEPTED,Plantae,3152268: Malvastrum coromandelianum (L.) Garcke,220,152546245
5395,Manihot grahamii,3060710,SPECIES,ACCEPTED,Plantae,3060710: Manihot grahamii Hook.,220,152546433
5396,Mantisalca salmantica,4132188,NA,NA,NA,NA,196,152543930
5397,Mareca americana,2498155,SPECIES,ACCEPTED,Animalia,NA,212,213212712
5398,Mareca falcata,9480191,SPECIES,ACCEPTED,Animalia,NA,212,213212713
5399,Mareca sibilatrix,9508460,SPECIES,ACCEPTED,Animalia,NA,212,213212714
5400,Marenzelleria neglecta,2321010,SPECIES,ACCEPTED,Animalia,"2321010: Marenzelleria neglecta Sikorski & Bick, 2004",256,152543725
5401,Marenzelleria viridis,2321012,SPECIES,ACCEPTED,Animalia,"2321012: Marenzelleria viridis (Verrill, 1873)",256,152543727
5402,Marionfyfea adventor,8740315,SPECIES,ACCEPTED,Animalia,NA,NA,213213359
5403,Marmaronetta angustirostris,2498390,SPECIES,ACCEPTED,Animalia,"2498390: Marmaronetta angustirostris (Ménétries, 1832)",212,152543214
5404,Marrubium peregrinum,2465641,NA,NA,NA,NA,11592253,152545743
5405,Maruca vitrata,1886729,SPECIES,ACCEPTED,Animalia,NA,216,213213926
5406,Mastophorus,NA,NA,NA,NA,NA,NA,152543820
5407,Mastophorus NA,8925248,NA,NA,NA,NA,220,NA
5408,Mastophorus NA,7062200,NA,NA,NA,NA,11418114,NA
5409,Mastophorus NA,7222255,NA,NA,NA,NA,220,NA
5410,Mastophorus NA,2974921,NA,NA,NA,NA,220,NA
5411,Mastophorus NA,5928306,NA,NA,NA,NA,220,NA
5412,Mastophorus NA,7222196,NA,NA,NA,NA,220,NA
5413,Mastophorus NA,5548011,NA,NA,NA,NA,220,NA
5414,Mastophorus NA,7740944,NA,NA,NA,NA,220,NA
5415,Mastophorus NA,7308335,NA,NA,NA,NA,220,NA
5416,Mastophorus NA,5352425,NA,NA,NA,NA,220,NA
5417,Mastophorus NA,2161911,NA,NA,NA,NA,367,NA
5418,Mastophorus NA,7298085,NA,NA,NA,NA,220,NA
5419,Mastophorus NA,9508942,NA,NA,NA,NA,220,NA
5420,Mastophorus NA,7226804,NA,NA,NA,NA,196,NA
5421,Mastophorus NA,4090836,NA,NA,NA,NA,220,NA
5422,Mastophorus NA,7277946,NA,NA,NA,NA,220,NA
5423,Mastophorus NA,5224543,NA,NA,NA,NA,11592253,NA
5424,Mastophorus NA,7302355,NA,NA,NA,NA,220,NA
5425,Mastophorus NA,7190901,NA,NA,NA,NA,11418114,NA
5426,Mastophorus NA,5587240,NA,NA,NA,NA,220,NA
5427,Mastophorus NA,7226776,NA,NA,NA,NA,196,NA
5428,Mastophorus NA,2202786,NA,NA,NA,NA,229,NA
5429,Mastophorus NA,7510471,NA,NA,NA,NA,220,NA
5430,Matricaria chamomilla,8370958,SPECIES,ACCEPTED,Plantae,NA,220,213215099
5431,Matricaria discoidea,3103791,SPECIES,ACCEPTED,Plantae,3103791: Matricaria discoidea DC.,220,152544325
5432,Matthiola incana,8207952,SPECIES,DOUBTFUL,Plantae,8207952: Matthiola incana (L.) R.Br.,220,213214617
5433,Matthiola incana,8207952,SPECIES,DOUBTFUL,Plantae,8207952: Matthiola incana (L.) R.Br.,220,152545319
5434,Matthiola longipetala,5377395,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5435,Matthiola longipetala,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,213214619
5436,Matthiola longipetala,5739284,SPECIES,ACCEPTED,Plantae,NA,212,213214619
5437,Matthiola longipetala,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5438,Matthiola longipetala,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213214619
5439,Matthiola longipetala,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213214619
5440,Matthiola longipetala,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,213214619
5441,Matthiola longipetala,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5442,Matthiola longipetala,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213214619
5443,Matthiola longipetala,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5444,Matthiola longipetala,7455425,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5445,Matthiola longipetala,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5446,Matthiola longipetala,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5447,Matthiola longipetala,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213214619
5448,Matthiola longipetala,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5449,Matthiola longipetala,5373483,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5450,Matthiola longipetala,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213214619
5451,Matthiola longipetala,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5452,Matthiola longipetala,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5453,Matthiola longipetala,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5454,Matthiola longipetala,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5455,Matthiola longipetala,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5456,Matthiola longipetala,7427650,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5457,Matthiola longipetala,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5458,Matthiola longipetala,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5459,Matthiola longipetala,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5460,Matthiola longipetala,5365494,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5461,Matthiola longipetala,7225712,SPECIES,ACCEPTED,Plantae,NA,220,213214619
5462,Matthiola longipetala,7466434,NA,NA,NA,NA,220,213214619
5463,Matthiola longipetala bicornis,NA,NA,NA,NA,NA,NA,213214621
5464,Mauranthemum paludosum,3096529,SPECIES,ACCEPTED,Plantae,7452956: Leucanthemum paludosum (Poir.) Bonnet & Barratte | 3096529: Mauranthemum paludosum (Poir.) Vogt & Oberpr.,220,152544333
5465,Mauremys,NA,NA,NA,NA,NA,NA,213213129
5466,Mauremys NA,7224069,NA,NA,NA,NA,220,NA
5467,Mauremys NA,6164210,NA,NA,NA,NA,359,NA
5468,Mauremys NA,7272439,NA,NA,NA,NA,220,NA
5469,Mauremys NA,3755928,NA,NA,NA,NA,220,NA
5470,Mauremys NA,6369140,NA,NA,NA,NA,220,NA
5471,Mauremys NA,5544928,NA,NA,NA,NA,220,NA
5472,Mauremys NA,7271631,NA,NA,NA,NA,220,NA
5473,Mauremys NA,3663237,NA,NA,NA,NA,220,NA
5474,Mauremys NA,3890974,NA,NA,NA,NA,220,NA
5475,Mauremys NA,7757431,NA,NA,NA,NA,220,NA
5476,Mauremys NA,7219988,NA,NA,NA,NA,220,NA
5477,Mauremys NA,4194303,NA,NA,NA,NA,220,NA
5478,Mauremys NA,7272185,NA,NA,NA,NA,220,NA
5479,Mauremys NA,7427741,NA,NA,NA,NA,220,NA
5480,Mauremys NA,3040999,NA,NA,NA,NA,220,NA
5481,Mauremys NA,7096205,NA,NA,NA,NA,220,NA
5482,Mauremys NA,7925720,NA,NA,NA,NA,220,NA
5483,Mauremys NA,7223276,NA,NA,NA,NA,220,NA
5484,Mauremys NA,5825913,NA,NA,NA,NA,194,NA
5485,Mauremys NA,2444141,NA,NA,NA,NA,11592253,NA
5486,Mauremys NA,3666059,NA,NA,NA,NA,220,NA
5487,Mauremys NA,5548724,NA,NA,NA,NA,220,NA
5488,Mauremys NA,5224543,NA,NA,NA,NA,11592253,NA
5489,Mauremys NA,6313051,NA,NA,NA,NA,196,NA
5490,Mauremys NA,8983123,NA,NA,NA,NA,220,NA
5491,Mauremys NA,7225456,NA,NA,NA,NA,220,NA
5492,Mauremys NA,4023424,NA,NA,NA,NA,220,NA
5493,Mauremys reevesii,4307880,NA,NA,NA,NA,255,182133875
5494,Mazus miquelii,3171302,SPECIES,ACCEPTED,Plantae,NA,220,213215560
5495,Mazus pumilus,3171304,SPECIES,ACCEPTED,Plantae,3171304: Mazus pumilus (Burm.fil.) Steenis,220,152545606
5496,Meconema meridionale,1690429,SPECIES,ACCEPTED,Animalia,"1690429: Meconema meridionale Costa, 1860",216,152544377
5497,Medicago carstiensis,2965232,SPECIES,ACCEPTED,Plantae,2965232: Medicago carstiensis Wulfen,220,152545213
5498,Medicago ciliaris,8045533,NA,NA,NA,NA,220,213213933
5499,Medicago doliata,2965459,SPECIES,ACCEPTED,Plantae,NA,220,152545209
5500,Medicago falcata,2965354,SPECIES,ACCEPTED,Plantae,NA,220,213213931
5501,Medicago fischeriana,2965233,SPECIES,ACCEPTED,Plantae,NA,220,152545214
5502,Medicago intertexta,6369140,NA,NA,NA,NA,220,213213935
5503,Medicago laciniata,2965221,SPECIES,ACCEPTED,Plantae,2965221: Medicago laciniata (L.) Mill.,220,152545215
5504,Medicago littoralis,2965485,SPECIES,ACCEPTED,Plantae,2965485: Medicago littoralis Rohde ex Loisel.,220,152545211
5505,Medicago monantha,1422818,NA,NA,NA,NA,216,152545216
5506,Medicago monspeliaca,2965434,SPECIES,ACCEPTED,Plantae,2965434: Medicago monspeliaca (L.) Trautv. | 5357345: Trigonella monspeliaca L.,220,152545222
5507,Medicago murex,2965209,SPECIES,ACCEPTED,Plantae,NA,220,152545212
