X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
3466,Lampropeltis getula,4113111,NA,NA,NA,NA,196,213212464
3467,Lampropeltis getula,5545159,NA,NA,NA,NA,220,213212464
3468,Lampropeltis getula,8134874,NA,NA,NA,NA,196,213212464
3469,Lampropeltis getula,6157035,NA,NA,NA,NA,11418114,213212464
3470,Lampropeltis getula,6157026,NA,NA,NA,NA,11418114,213212464
3471,Lampropeltis getula,2444221,NA,NA,NA,NA,11592253,213212464
3472,Lampropeltis getula,10966302,NA,NA,NA,NA,196,213212464
3473,Lampropeltis getula,4036957,NA,NA,NA,NA,220,213212464
3474,Lampropeltis getula,8421432,NA,NA,NA,NA,220,213212464
3475,Lampropeltis getula,7409013,NA,NA,NA,NA,220,213212464
3476,Lampropeltis getula,7223276,NA,NA,NA,NA,220,213212464
3477,Lampropeltis getula californiae,NA,NA,NA,NA,NA,NA,213212468
3478,Lampropeltis triangulum,5224503,SPECIES,ACCEPTED,Animalia,"5224503: Lampropeltis triangulum (Lacépède, 1789)",11592253,182133747
3479,Lampropeltis triangulum,2708808,SPECIES,ACCEPTED,Animalia,NA,196,182133747
3480,Lampropeltis triangulum,3935202,SPECIES,ACCEPTED,Animalia,NA,220,182133747
3481,Lampropeltis triangulum,4271356,SPECIES,ACCEPTED,Animalia,NA,220,182133747
3482,Lampropeltis triangulum,4219118,SPECIES,ACCEPTED,Animalia,NA,220,182133747
3483,Lampropeltis triangulum,6313051,SPECIES,ACCEPTED,Animalia,NA,196,182133747
3484,Lampropeltis triangulum,4048052,SPECIES,ACCEPTED,Animalia,NA,220,182133747
3485,Lampropeltis triangulum,7190901,SPECIES,ACCEPTED,Animalia,NA,11418114,182133747
3486,Lampropeltis triangulum,5359402,SPECIES,ACCEPTED,Animalia,NA,220,182133747
3487,Lampropeltis triangulum,8925248,SPECIES,ACCEPTED,Animalia,NA,220,182133747
3488,Lampropeltis triangulum,5587240,SPECIES,ACCEPTED,Animalia,NA,220,182133747
3489,Lampropeltis triangulum,7350944,SPECIES,ACCEPTED,Animalia,NA,220,182133747
3490,Lampropeltis triangulum,4036957,SPECIES,ACCEPTED,Animalia,NA,220,182133747
3491,Lampropeltis triangulum,5373483,NA,NA,NA,NA,220,182133747
3492,Lampropeltis triangulum hondurensis,NA,NA,NA,NA,NA,NA,213212466
3493,Lamprotornis chalybaeus,2489071,SPECIES,ACCEPTED,Animalia,"2489071: Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828",212,159747257
3494,Lamprotornis nitens,6432925,NA,NA,NA,NA,220,159747259
3495,Lamprotornis purpureus,2489080,SPECIES,ACCEPTED,Animalia,"2489080: Lamprotornis purpureus (Statius Muller, 1776)",212,159747255
3496,Lamprotornis splendidus,2489089,SPECIES,ACCEPTED,Animalia,"2489089: Lamprotornis splendidus (Vieillot, 1822)",212,159747256
3497,Lamprotornis superbus,2489075,SPECIES,ACCEPTED,Animalia,"2489075: Lamprotornis superbus Rüppell, 1845",212,159747253
3498,Lantana camara,2925303,SPECIES,ACCEPTED,Plantae,NA,220,213215523
3499,Laonome calida,8925248,NA,NA,NA,NA,220,152543712
3500,Laonome xeprovala,10578411,SPECIES,ACCEPTED,Animalia,NA,256,182133971
3501,Laportea aestuans,2984466,SPECIES,ACCEPTED,Plantae,2984466: Laportea aestuans (L.) Chew,220,152544775
3502,Lappula marginata,9662775,NA,NA,NA,NA,7228684,152545539
3503,Lappula squarrosa,2925756,SPECIES,ACCEPTED,Plantae,2925756: Lappula squarrosa (Retz.) Dumort. | 8266202: Lappula echinata Gilib. ex Fritsch,220,152545538
3504,Larix decidua,2686212,SPECIES,ACCEPTED,Plantae,2686212: Larix decidua Mill.,194,152546522
3505,Larix kaempferi,2686157,SPECIES,ACCEPTED,Plantae,2686157: Larix kaempferi (Lamb.) Carrière,194,152546521
3506,Larix marschlinsii,4938682,SPECIES,ACCEPTED,Plantae,NA,194,182132997
3507,Larix ×marschlinsii,4938682,SPECIES,ACCEPTED,Plantae,4938682: Larix ×marschlinsii Coaz,194,NA
3508,Larosterna inca,2481125,SPECIES,ACCEPTED,Animalia,NA,212,213212966
3509,Lasius neglectus,7358948,SPECIES,ACCEPTED,Animalia,"7358948: Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990",216,152544490
3510,Lathyrus angulatus,8134874,NA,NA,NA,NA,196,152545028
3511,Lathyrus annuus,5356361,SPECIES,ACCEPTED,Plantae,5356361: Lathyrus annuus L.,220,152545031
3512,Lathyrus cicera,5356481,SPECIES,ACCEPTED,Plantae,NA,220,152545136
3513,Lathyrus clymenum,5356407,SPECIES,ACCEPTED,Plantae,NA,220,152545029
3514,Lathyrus heterophyllus,5356541,SPECIES,ACCEPTED,Plantae,5356541: Lathyrus heterophyllus L.,220,152545038
3515,Lathyrus inconspicuus,5356614,SPECIES,ACCEPTED,Plantae,NA,220,152545033
3516,Lathyrus latifolius,5356517,SPECIES,ACCEPTED,Plantae,5356517: Lathyrus latifolius L.,220,152545039
3517,Lathyrus niger,5356662,SPECIES,ACCEPTED,Plantae,5356662: Lathyrus niger (L.) Bernh.,220,152545032
3518,Lathyrus ochrus,5356441,SPECIES,ACCEPTED,Plantae,NA,220,152545030
3519,Lathyrus odoratus,5356514,SPECIES,ACCEPTED,Plantae,5356514: Lathyrus odoratus L.,220,152545036
3520,Lathyrus oleraceus,5347846,SPECIES,ACCEPTED,Plantae,NA,220,213213804
3521,Lathyrus oleraceus,5347854,VARIETY,SYNONYM,Plantae,NA,220,213213804
3522,Lathyrus sativus,5356488,SPECIES,ACCEPTED,Plantae,5356488: Lathyrus sativus L.,220,152545037
3523,Lathyrus sphaericus,5356680,SPECIES,ACCEPTED,Plantae,NA,220,152545035
3524,Lathyrus vernus,5356704,SPECIES,ACCEPTED,Plantae,5356704: Lathyrus vernus (L.) Bernh.,220,152545034
3525,Latrodectus geometricus,1008612,NA,NA,NA,NA,252,152544168
3526,Latrodectus hasselti,2295309,NA,NA,NA,NA,225,152544167
3527,Latrodectus hesperus,3725805,NA,NA,NA,NA,220,152544170
3528,Latrodectus mactans,5704991,NA,NA,NA,NA,220,152544165
3529,Lauritrioza alacris,7763534,SPECIES,ACCEPTED,Animalia,NA,216,213214190
3530,Laurus nobilis,3034015,SPECIES,ACCEPTED,Plantae,3034015: Laurus nobilis L.,220,152544657
3531,Lavandula angustifolia,2927305,SPECIES,ACCEPTED,Plantae,2927305: Lavandula angustifolia Mill.,220,152545762
3532,Lavandula dentata,7307829,SPECIES,ACCEPTED,Plantae,7307829: Lavandula dentata L.,220,152545760
3533,Lavandula stoechas,2927303,SPECIES,ACCEPTED,Plantae,2927303: Lavandula stoechas L.,220,152545761
3534,Leiobunum,NA,NA,NA,NA,NA,NA,213214796
3535,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
3536,Leiobunum NA,4553469,GENUS,ACCEPTED,Animalia,NA,367,NA
3537,Leiobunum blackwalli,4553482,SPECIES,ACCEPTED,Animalia,"4553482: Leiobunum blackwalli Meade, 1861",367,NA
3538,Leiobunum rotundum,4553472,SPECIES,ACCEPTED,Animalia,"4553472: Leiobunum rotundum (Latreille, 1798)",367,NA
3539,Leiothrix lutea,5231398,SPECIES,ACCEPTED,Animalia,"5231398: Leiothrix lutea (Scopoli, 1786)",212,159747321
3540,Lemna minuta,2867614,SPECIES,ACCEPTED,Plantae,2867614: Lemna minuta Kunth,196,152546586
3541,Lemna turionifera,2867631,SPECIES,ACCEPTED,Plantae,2867631: Lemna turionifera Landolt,196,152546585
3542,Lentinula edodes,2537743,SPECIES,ACCEPTED,Fungi,2537743: Lentinula edodes (Berk.) Pegler,186,152543142
3543,Leonurus japonicus,6410563,SPECIES,ACCEPTED,Plantae,NA,220,152545693
3544,Leonurus quinquelobatus,7307492,SPECIES,ACCEPTED,Plantae,6449515: Leonurus cardiaca subsp. villosus (Desf. ex d'Urv.) Hyl.,220,152545694
3545,Lepidium africanum,5376530,SPECIES,ACCEPTED,Plantae,NA,220,152545362
3546,Lepidium bonariense,5376925,SPECIES,ACCEPTED,Plantae,5376925: Lepidium bonariense L.,220,152545356
3547,Lepidium densiflorum,5377064,SPECIES,ACCEPTED,Plantae,"5377064: Lepidium densiflorum Schrad. | 7529254: Lepidium densiflorum subsp. neglectum (Thell.) P.Fourn., 1936 | 5377072: Lepidium neglectum Thell.",220,152545358
3548,Lepidium desertorum,4149167,NA,NA,NA,NA,196,152545363
3549,Lepidium didymum,5377060,SPECIES,ACCEPTED,Plantae,5377060: Lepidium didymum L. | 5377061: Coronopus didymus (L.) Sm.,220,152545359
3550,Lepidium draba,5376961,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3551,Lepidium draba,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213214489
3552,Lepidium draba,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3553,Lepidium draba,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3554,Lepidium draba,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3555,Lepidium draba,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3556,Lepidium draba,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3557,Lepidium draba,7757431,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3558,Lepidium draba,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3559,Lepidium draba,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213214489
3560,Lepidium draba,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3561,Lepidium draba,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3562,Lepidium draba,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213214489
3563,Lepidium draba,6427623,NA,NA,NA,NA,220,213214489
3564,Lepidium draba chalepense,NA,NA,NA,NA,NA,NA,213214486
3565,Lepidium fasciculatum,5376785,SPECIES,ACCEPTED,Plantae,NA,220,152545366
3566,Lepidium graminifolium,5376994,SPECIES,ACCEPTED,Plantae,5376994: Lepidium graminifolium L.,220,152545354
3567,Lepidium heterophyllum,5376846,SPECIES,ACCEPTED,Plantae,5376846: Lepidium heterophyllum Benth.,220,152545364
3568,Lepidium hirtum,2351413,NA,NA,NA,NA,NA,152545357
3569,Lepidium latifolium,5376692,SPECIES,ACCEPTED,Plantae,5376692: Lepidium latifolium L.,220,152545367
3570,Lepidium perfoliatum,5376816,SPECIES,ACCEPTED,Plantae,5376816: Lepidium perfoliatum L.,220,152545365
3571,Lepidium sativum,5376565,SPECIES,ACCEPTED,Plantae,5376565: Lepidium sativum L.,220,152545361
3572,Lepidium schinzii,3093891,NA,NA,NA,NA,220,152545353
3573,Lepidium virginicum,5376648,SPECIES,ACCEPTED,Plantae,5376648: Lepidium virginicum L.,220,152545360
3574,Lepidotarphius perornatella,1829659,SPECIES,ACCEPTED,Animalia,NA,216,213213949
3575,Lepinotus patruelis,1031684,SPECIES,ACCEPTED,Animalia,"1031684: Lepinotus patruelis Pearman, 1931",216,152544612
3576,Lepinotus reticulatus,2928624,NA,NA,NA,NA,220,152544613
3577,Lepiota elaiophylla,3340858,SPECIES,ACCEPTED,Fungi,NA,186,213212313
3578,Lepisma saccharinum,1421091,SPECIES,ACCEPTED,Animalia,"1421091: Lepisma saccharinum Linnaeus, 1758",216,182134345
3579,Lepomis gibbosus,2394486,SPECIES,ACCEPTED,Animalia,"2394486: Lepomis gibbosus (Linnaeus, 1758)",NA,152543450
3580,Leptinella dispersa,3097496,SPECIES,ACCEPTED,Plantae,NA,220,213215210
3581,Leptinella squalida,3097504,SPECIES,ACCEPTED,Plantae,NA,220,213215211
3582,Leptinotarsa decemlineata,1047536,SPECIES,ACCEPTED,Animalia,"1047536: Leptinotarsa decemlineata (Say, 1824)",216,182134477
3583,Leptochloa decipiens,1002621,NA,NA,NA,NA,307,213212831
3584,Leptochloa decipiens,8006893,NA,NA,NA,NA,220,213212831
3585,Leptochloa decipiens,12205713,NA,NA,NA,NA,196,213212831
3586,Leptochloa decipiens,4036350,NA,NA,NA,NA,220,213212831
3587,Leptochloa decipiens,7266343,NA,NA,NA,NA,220,213212831
3588,Leptochloa decipiens,4270675,NA,NA,NA,NA,196,213212831
3589,Leptochloa decipiens,5587240,NA,NA,NA,NA,220,213212831
3590,Leptochloa decipiens,4123394,NA,NA,NA,NA,196,213212831
3591,Leptochloa decipiens,7267492,NA,NA,NA,NA,220,213212831
3592,Leptochloa decipiens,3065244,NA,NA,NA,NA,220,213212831
3593,Leptochloa decipiens,3898065,NA,NA,NA,NA,220,213212831
3594,Leptochloa decipiens,10966302,NA,NA,NA,NA,196,213212831
3595,Leptochloa decipiens,4035024,NA,NA,NA,NA,220,213212831
3596,Leptochloa decipiens,7331861,NA,NA,NA,NA,220,213212831
3597,Leptochloa decipiens,3890974,NA,NA,NA,NA,220,213212831
3598,Leptochloa decipiens peacockii,NA,NA,NA,NA,NA,NA,213212833
3599,Leptochloa panicea,8720751,NA,NA,NA,NA,220,NA
3600,Leptochloa panicea,8389446,NA,NA,NA,NA,196,NA
3601,Leptochloa panicea,7266343,NA,NA,NA,NA,220,NA
3602,Leptochloa panicea,7226776,NA,NA,NA,NA,196,NA
3603,Leptochloa panicea,6432925,NA,NA,NA,NA,220,NA
3604,Leptochloa panicea,9462721,NA,NA,NA,NA,212,NA
3605,Leptochloa panicea,8134874,NA,NA,NA,NA,196,NA
3606,Leptochloa panicea,2202786,NA,NA,NA,NA,229,NA
3607,Leptochloa panicea,6157050,NA,NA,NA,NA,11418114,NA
3608,Leptochloa panicea,2914404,NA,NA,NA,NA,220,NA
3609,Leptochloa panicea,4270675,NA,NA,NA,NA,196,NA
3610,Leptochloa panicea,6362724,NA,NA,NA,NA,220,NA
3611,Leptochloa panicea brachiata,NA,NA,NA,NA,NA,NA,213212834
3612,Leptodeira ashmeadii,2502805,NA,NA,NA,NA,NA,213212490
3613,Leptoglossus occidentalis,5156102,SPECIES,ACCEPTED,Animalia,"5156102: Leptoglossus occidentalis Heidemann, 1910",216,182134253
3614,Leptoptilos crumenifer,4136060,NA,NA,NA,NA,196,182133220
3615,Lepyrodiclis holosteoides,3085346,SPECIES,ACCEPTED,Plantae,3085346: Lepyrodiclis holosteoides (C.A.Mey.) Fenzl ex Fisch. & C.A.Mey.,220,152546069
3616,Leucanthemella serotina,3088405,SPECIES,ACCEPTED,Plantae,3088405: Leucanthemella serotina (L.) Tzvelev,220,152544415
3617,Leucanthemum superbum,5401007,SPECIES,ACCEPTED,Plantae,NA,220,152543830
3618,Leucanthemum ×superbum,5401007,SPECIES,ACCEPTED,Plantae,5401007: Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent,220,NA
3619,Leucaspius delineatus,2362881,SPECIES,ACCEPTED,Animalia,"2362881: Leucaspius delineatus (Heckel, 1843)",NA,152543543
3620,Leuciscus aspius,5851603,SPECIES,ACCEPTED,Animalia,"2360181: Aspius aspius (Linnaeus, 1758) | 5851603: Leuciscus aspius (Linnaeus, 1758)",NA,154367468
3621,Leuciscus idus,4409643,SPECIES,ACCEPTED,Animalia,"4409643: Leuciscus idus (Linnaeus, 1758)",NA,152543524
3622,Leucothoe fontanesiana,5333354,SPECIES,ACCEPTED,Plantae,5333354: Leucothoe fontanesiana (Steud.) Sleumer,220,152545856
3623,Leucothrips nigripennis,5224481,NA,NA,NA,NA,11592253,152544438
3624,Leuzea repens,10676000,SPECIES,ACCEPTED,Plantae,NA,220,213215208
3625,Levisticum officinale,5371772,SPECIES,ACCEPTED,Plantae,5371772: Levisticum officinale Koch,220,152544539
3626,Leycesteria formosa,2888579,SPECIES,ACCEPTED,Plantae,2888579: Leycesteria formosa Wall.,220,152546318
3627,Leysera tenella,2925754,NA,NA,NA,NA,220,152544368
3628,Liatris spicata,3104314,SPECIES,ACCEPTED,Plantae,3104314: Liatris spicata (L.) Willd.,220,152544258
3629,Ligularia dentata,5395475,SPECIES,ACCEPTED,Plantae,5395475: Ligularia dentata (A.Gray) Hara,220,152543809
3630,Ligularia przewalskii,5395559,SPECIES,ACCEPTED,Plantae,5395559: Ligularia przewalskii (Maxim.) Diels,220,164251911
3631,Liguropia juniperi,2037991,SPECIES,ACCEPTED,Animalia,NA,216,213214069
3632,Ligustrum ovalifolium,3172291,SPECIES,ACCEPTED,Plantae,3172291: Ligustrum ovalifolium Hassk.,220,152545587
3633,Ligustrum sinense,3172294,SPECIES,ACCEPTED,Plantae,3172294: Ligustrum sinense Lour.,220,152545586
3634,Ligustrum vicaryi,3685073,SPECIES,ACCEPTED,Plantae,NA,220,152545585
3635,Lilium hollandicum,5376874,NA,NA,NA,NA,220,152546616
3636,Lilium martagon,2753146,SPECIES,ACCEPTED,Plantae,2753146: Lilium martagon L.,196,152546617
3637,Limacus flavus,2295442,SPECIES,ACCEPTED,Animalia,NA,225,213213459
3638,Limnanthes douglasii,5334527,SPECIES,ACCEPTED,Plantae,5334527: Limnanthes douglasii R.Br.,220,152545313
3639,Limnobium laevigatum,5329643,SPECIES,ACCEPTED,Plantae,5329643: Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine,196,NA
3640,Limnodrilus cervix,4132112,NA,NA,NA,NA,196,152543699
3641,Limnodrilus maumeensis,11205618,NA,NA,NA,NA,11592253,182133944
3642,Limnomysis benedeni,2220347,SPECIES,ACCEPTED,Animalia,"2220347: Limnomysis benedeni Czerniavsky, 1882",229,152543842
3643,Limonium platyphyllum,4088624,SPECIES,ACCEPTED,Plantae,NA,220,213214922
3644,Limonium sinuatum,3082297,SPECIES,ACCEPTED,Plantae,3082297: Limonium sinuatum (L.) Mill.,220,152545893
3645,Linaria angustissima,4072124,SPECIES,ACCEPTED,Plantae,NA,196,152545655
3646,Linaria bipartita,5415006,SPECIES,ACCEPTED,Plantae,NA,220,213215544
3647,Linaria chalepensis,7963687,SPECIES,ACCEPTED,Plantae,7963687: Linaria chalepensis (L.) Mill.,220,152545649
3648,Linaria genistifolia,5415013,SPECIES,ACCEPTED,Plantae,5415013: Linaria genistifolia (L.) Mill.,220,152545654
3649,Linaria hirta,7683374,SPECIES,ACCEPTED,Plantae,7683374: Linaria hirta (L.) Moench,220,152545647
3650,Linaria incarnata,5415018,SPECIES,ACCEPTED,Plantae,NA,220,152545652
3651,Linaria maroccana,5415016,SPECIES,ACCEPTED,Plantae,5415016: Linaria maroccana Hook.fil.,220,152545656
3652,Linaria purpurea,5415012,SPECIES,ACCEPTED,Plantae,5415012: Linaria purpurea (L.) Mill.,220,152545653
3653,Linaria simplex,8287616,SPECIES,ACCEPTED,Plantae,8133383: Linaria simplex Desf.,220,152545650
3654,Linaria supina,5415009,SPECIES,ACCEPTED,Plantae,5415009: Linaria supina (L.) Chaz.,220,159748985
3655,Linaria triornithophora,7848321,SPECIES,ACCEPTED,Plantae,7538068: Linaria triornithophora (L.) Cav.,220,152545648
3656,Lindernia dubia,3171888,SPECIES,ACCEPTED,Plantae,3171888: Lindernia dubia (L.) Pennell,220,152545630
3657,Lindernia procumbens,8602699,SPECIES,ACCEPTED,Plantae,NA,220,213215510
3658,Linepithema humile,1316908,SPECIES,ACCEPTED,Animalia,"1316908: Linepithema humile (Mayr, 1868)",216,152544523
3659,Linum austriacum,7293222,SUBSPECIES,ACCEPTED,Plantae,7293222: Linum austriacum subsp. austriacum,220,213214736
3660,Linum austriacum,5185859,SPECIES,ACCEPTED,Plantae,NA,205,213214736
3661,Linum austriacum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213214736
3662,Linum austriacum,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213214736
3663,Linum austriacum,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213214736
3664,Linum austriacum,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213214736
3665,Linum austriacum,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213214736
3666,Linum austriacum,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213214736
3667,Linum austriacum,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213214736
3668,Linum austriacum,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213214736
3669,Linum austriacum,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213214736
3670,Linum austriacum,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213214736
3671,Linum austriacum,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213214736
3672,Linum austriacum,7068845,NA,NA,NA,NA,220,213214736
3673,Linum austriacum austriacum,NA,NA,NA,NA,NA,NA,152546478
3674,Linum grandiflorum,2873926,SPECIES,ACCEPTED,Plantae,2873926: Linum grandiflorum Desf.,220,152546479
3675,Linum usitatissimum,2873861,SPECIES,ACCEPTED,Plantae,2873861: Linum usitatissimum L.,220,152546480
3676,Liposcelis bostrychophila,9405645,NA,NA,NA,NA,220,152544628
3677,Liposcelis brunnea,5605751,NA,NA,NA,NA,220,152544627
3678,Liposcelis paeta,3045193,NA,NA,NA,NA,220,152544630
3679,Liquidambar styraciflua,3152824,SPECIES,ACCEPTED,Plantae,3152824: Liquidambar styraciflua L.,220,152544670
3680,Liriodendron tulipifera,3152861,SPECIES,ACCEPTED,Plantae,3152861: Liriodendron tulipifera L.,220,152543521
3681,Liriope muscari,5549949,SPECIES,ACCEPTED,Plantae,5549949: Liriope muscari (Decne.) L.H.Bailey,196,182133214
3682,Lissachatina fulica,8790531,SPECIES,ACCEPTED,Animalia,NA,225,213213476
3683,Lithobates catesbeianus,2427091,SPECIES,ACCEPTED,Animalia,"2427091: Lithobates catesbeianus (Shaw, 1802)",131,152543388
3684,Lithoglyphus naticoides,5777912,SPECIES,ACCEPTED,Animalia,"5777912: Lithoglyphus naticoides (C.Pfeiffer, 1828)",225,152543572
3685,Lithotoma axillaris,9254355,SPECIES,ACCEPTED,Plantae,NA,220,213215021
3686,Lobelia erinus,5408087,SPECIES,ACCEPTED,Plantae,5408087: Lobelia erinus L.,220,152543592
3687,Lobelia pedunculata,5408682,SPECIES,ACCEPTED,Plantae,3160435: Pratia pedunculata (R.Br.) Benth. | 5408682: Lobelia pedunculata R.Br.,220,152543589
3688,Lobelia sessilifolia,2284443,NA,NA,NA,NA,11133537,152543587
3689,Lobelia siphilitica,5409120,SPECIES,ACCEPTED,Plantae,5409120: Lobelia siphilitica L.,220,152543586
3690,Lobularia maritima,5373358,SPECIES,ACCEPTED,Plantae,5373358: Lobularia maritima (L.) Desv. | 5373359: Lobularia maritima subsp. maritima,220,152545339
3691,Lolium boucheanum,4133390,SPECIES,ACCEPTED,Plantae,4133390: Lolium boucheanum Kunth,196,152547118
3692,Lolium elongatum,10800064,SPECIES,ACCEPTED,Plantae,NA,196,213213074
3693,Lolium multiflorum,4129708,SPECIES,ACCEPTED,Plantae,4129708: Lolium multiflorum Lam.,196,152547117
3694,Lolium persicum,2706225,SPECIES,ACCEPTED,Plantae,2706225: Lolium persicum Boiss. & Hohen.,196,152547120
3695,Lolium rigidum,2706218,SPECIES,ACCEPTED,Plantae,2706218: Lolium rigidum Gaudin | 9231612: Lolium subulatum Vis.,196,152547119
3696,Lolium subulatum,9231612,SPECIES,ACCEPTED,Plantae,NA,196,213213072
3697,Lomelosia caucasica,4103351,SPECIES,ACCEPTED,Plantae,NA,220,213215405
3698,Lomelosia stellata,4102909,SPECIES,ACCEPTED,Plantae,4102909: Lomelosia stellata (L.) Raf.,220,152546294
3699,Lonchura oryzivora,4845776,SPECIES,ACCEPTED,Animalia,"2493591: Padda oryzivora (Linnaeus, 1758)",212,159747317
3700,Lonchura punctulata,2493598,SPECIES,ACCEPTED,Animalia,"2493598: Lonchura punctulata (Linnaeus, 1758)",212,159747318
3701,Lonchura striata,2493618,SPECIES,ACCEPTED,Animalia,NA,212,213212766
3702,Lonicera acuminata,5598598,SPECIES,ACCEPTED,Plantae,5598598: Lonicera acuminata Wall.,220,152546282
3703,Lonicera americana,2394563,NA,NA,NA,NA,NA,213215397
3704,Lonicera caprifolium,5334227,SPECIES,ACCEPTED,Plantae,5334227: Lonicera caprifolium L.,220,152546286
3705,Lonicera chrysantha,8242349,SPECIES,ACCEPTED,Plantae,5334246: Lonicera chrysantha Turcz. ex Ledeb.,220,152546280
3706,Lonicera etrusca,5334247,SPECIES,ACCEPTED,Plantae,NA,220,213215399
3707,Lonicera involucrata,5334253,SPECIES,ACCEPTED,Plantae,5599006: Lonicera involucrata var. ledebourii (Eschsch.) Jeps. | 5334253: Lonicera involucrata (Richards.) Banks ex Spreng.,220,152546284
3708,Lonicera japonica,5334240,SPECIES,ACCEPTED,Plantae,7697298: Lonicera japonica Thunb. ex Murray | 5334240: Lonicera japonica Thunb.,220,152546288
3709,Lonicera maackii,7902463,SPECIES,ACCEPTED,Plantae,7902463: Lonicera maackii (Rupr.) Maxim.,220,152546278
3710,Lonicera morrowii,5334275,SPECIES,ACCEPTED,Plantae,5334275: Lonicera morrowii Gray,220,152546285
3711,Lonicera nitida,5674047,NA,NA,NA,NA,196,213215398
3712,Lonicera pileata,5598915,SPECIES,ACCEPTED,Plantae,5599249: Lonicera nitida E.H.Wilson | 5598915: Lonicera pileata Oliv. | 7691172: Lonicera ligustrina var. yunnanensis Franch. | 8125558: Lonicera ligustrina var. pileata (Oliv.) Franch. | 10932036: Lonicera ligustrina subsp. pileata (Oliv.) Franch.,220,152546283
3713,Lonicera purpusii,5598839,SPECIES,ACCEPTED,Plantae,NA,220,152546281
3714,Lonicera sempervirens,5334239,SPECIES,ACCEPTED,Plantae,5334239: Lonicera sempervirens L.,220,152546287
3715,Lonicera tatarica,5334242,SPECIES,ACCEPTED,Plantae,5334242: Lonicera tatarica L.,220,152546289
3716,Lonicera ×italica,8325800,SPECIES,ACCEPTED,Plantae,8325800: Lonicera ×italica Tausch,220,NA
3717,Lonicera ×purpusii,5598839,SPECIES,ACCEPTED,Plantae,5598839: Lonicera ×purpusii Rehder,220,NA
3718,Lopezia racemosa,7161168,SPECIES,ACCEPTED,Plantae,3664517: Lopezia coronata Andr.,220,152543413
3719,Lophocolea semiteres,6096602,SPECIES,ACCEPTED,Plantae,6096602: Lophocolea semiteres (Lehm.) Mitt.,126,152543236
