srt,locationID,date_setup,date_retrieval,fyke_nr,species_code,lifeStage,biomass_g,svl_cm,sex,state,albino,species,nubKey,surface,lat_Y_decimal,long_X_decimal,gemeente,provincie,gewest,geometry,eventID,Jaar
2192-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_4,Xenlae,adult,59,8.8,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2193-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_4,Xenlae,adult,62,8.8,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2194-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_4,Xenlae,adult,40,7.6,M,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2195-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_4,Xenlae,adult,56,8.4,M,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2196-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_4,Xenlae,adult,32,7.4,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2197-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_4,Xenlae,subadult,31,6.8,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2198-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_4,Xenlae,adult,31,7.5,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2199-1,Field pond,2024-07-08T00:00:00Z,2024-07-09T00:00:00Z,SDSF_4,Xenlae,subadult,33,7.1,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-08_2024-07-09,2024
2212-1,Schomminkel cow pond,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_4,Xenlae,subadult,37,7.2,F,alive,no,Xenopus laevis,5217334,,50.778055555555554,2.7528888888888887,Heuvelland,West-Vlaanderen,flanders,"c(2.75288888888889, 50.7780555555556)",Schomminkel_cow_pond_2024-07-09_2024-07-10,2024
2213-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_1,Xenlae,subadult,29,6.7,M,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2214-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_1,Xenlae,subadult,32,7.1,M,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2215-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_1,Xenlae,subadult,25,6.1,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2216-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_1,Xenlae,subadult,24,6.4,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2217-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_1,Xenlae,adult,229,13.2,F,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2218-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_1,Xenlae,adult,41,7.9,F,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2219-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_1,Xenlae,adult,69,9.3,M,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2220-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_1,Xenlae,subadult,26,6.4,NA,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2221-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_1,Xenlae,juvenile,15,5.5,NA,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2222-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_1,Xenlae,adult,38,7.4,F,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2224-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_2,Xenlae,adult,43,7.5,M,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2225-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_2,Xenlae,adult,47,8,M,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2226-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_2,Xenlae,subadult,35,7.3,F,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2227-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_2,Xenlae,adult,41,7.5,M,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2228-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_2,Xenlae,adult,35,7.4,F,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2229-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_2,Xenlae,subadult,28,6.5,M,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2230-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_2,Xenlae,subadult,35,7,F,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2231-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_2,Xenlae,subadult,19,6,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2232-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_2,Xenlae,subadult,33,7.3,M,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2233-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_2,Xenlae,subadult,30,6.7,M,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2234-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_2,Xenlae,subadult,25,6.4,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2235-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_2,Xenlae,adult,44,7.6,M,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2236-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_2,Xenlae,adult,37,7.4,F,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2237-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_2,Xenlae,subadult,37,7.3,F,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2238-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_2,Xenlae,adult,62,9.1,M,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2239-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_2,Xenlae,subadult,31,7,F,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2240-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_2,Xenlae,subadult,35,6.5,F,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2241-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_2,Xenlae,subadult,21,6.2,NA,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2242-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_2,Xenlae,subadult,25,6,M,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2243-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_2,Xenlae,subadult,32,6.5,M,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2244-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_2,Xenlae,subadult,27,6.6,NA,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2245-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_2,Xenlae,subadult,34,6.9,M,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2246-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_2,Xenlae,subadult,22,5.9,NA,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2247-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_2,Xenlae,subadult,33,6.9,F,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2248-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_2,Xenlae,juvenile,11,4.9,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2249-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_3,Xenlae,juvenile,18,5.6,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2250-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_3,Xenlae,juvenile,19,5.9,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2251-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_3,Xenlae,juvenile,16,5.3,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2252-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_3,Xenlae,adult,35,7.4,M,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2253-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_3,Xenlae,subadult,31,6.8,M,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2254-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_3,Xenlae,juvenile,17,5.6,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2255-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_3,Xenlae,adult,163,12.5,F,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2256-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_3,Xenlae,subadult,36,7.2,M,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2257-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_3,Xenlae,subadult,38,7,M,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2258-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_3,Xenlae,subadult,44,7.2,F,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2259-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_3,Xenlae,subadult,27,6.1,NA,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2260-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_3,Xenlae,subadult,24,6.4,NA,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2261-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_4,Xenlae,subadult,34,7.3,M,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2262-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_4,Xenlae,juvenile,20,5.7,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2263-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_4,Xenlae,subadult,24,5.9,NA,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2264-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_4,Xenlae,adult,56,8.1,M,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2265-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_4,Xenlae,adult,45,7.8,M,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2266-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_4,Xenlae,subadult,33,6.8,M,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2267-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_4,Xenlae,juvenile,22,5.7,NA,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2268-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_4,Xenlae,juvenile,20,5.6,NA,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2269-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_4,Xenlae,subadult,26,6,NA,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2270-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_4,Xenlae,subadult,29,6.6,NA,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2271-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_4,Xenlae,subadult,37,6.9,M,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2272-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_4,Xenlae,subadult,35,7.1,M,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2273-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_4,Xenlae,juvenile,19,5.4,NA,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2274-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_4,Xenlae,juvenile,18,5.4,NA,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2275-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_4,Xenlae,subadult,30,6.9,M,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2276-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_4,Xenlae,subadult,38,6.8,M,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2277-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_4,Xenlae,adult,41,7.5,M,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2278-1,Fish passage,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_4,Xenlae,juvenile,14,5.2,NA,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-07-09_2024-07-10,2024
2280-1,Field pond,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_1,Xenlae,adult,55,9.1,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-09_2024-07-10,2024
2281-1,Field pond,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_1,Xenlae,adult,45,7.8,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-09_2024-07-10,2024
2282-1,Field pond,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_1,Xenlae,adult,56,8.3,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-09_2024-07-10,2024
2283-1,Field pond,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_1,Xenlae,subadult,29,6.7,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-09_2024-07-10,2024
2284-1,Field pond,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_1,Xenlae,adult,47,8.1,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-09_2024-07-10,2024
2285-1,Field pond,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_1,Xenlae,adult,41,8.1,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-09_2024-07-10,2024
2286-1,Field pond,2024-07-09T00:00:00Z,2024-07-10T00:00:00Z,SDSF_1,Xenlae,adult,40,7.5,F,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-07-09_2024-07-10,2024
