gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4060839873,2022,6,larvae,a36a6545-1ace-4ac9-9c97-c41dd8c08e04,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18,flanders
4060839869,2022,1,larvae,b8da1851-f81b-489f-a5d4-98b55cd537b3,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
4060839866,2019,1,larvae,adf49e91-138b-4cf9-9b02-8f4d8ecdbd13,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4060839863,2022,4,larvae,568782cb-bec7-4ec4-bc15-480c3eb2f73e,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060839859,2022,37,larvae,6dd80070-d017-40f4-b537-f1bfafb79f97,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4060839856,2022,4,juvenile,5d90a7b1-0eb2-4167-b041-96920e2c9653,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10,flanders
4060839845,2022,1,larvae,b36fdea1-018e-483a-832e-c6054ac5974b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060839844,2021,9,larvae,49b6335e-6880-4319-89e7-e68dad6e9ade,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,3,flanders
4060839841,2022,66,larvae,a94a4e0d-d58c-459e-9609-dcb2d3dc8638,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5,flanders
4060839838,2022,1,juvenile,69a58c03-db23-4c1d-a4ea-9e11c97531ad,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12,flanders
4060839831,2022,54,larvae,bda1e22a-3452-489c-8521-500772152215,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5,flanders
4060839814,2022,1,larvae,e598e720-7bfc-4cd3-945c-c56911c5c13f,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,5,flanders
4060839811,2022,2,larvae,f23ca6e8-d6f9-4779-9f29-04214060e195,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,10,flanders
4060839809,2022,5,larvae,8e1f6b8d-c8d9-4180-bb5c-20bf3d0cb628,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,8,flanders
4060839807,2022,2,larvae,a42ba324-91a3-42ea-9524-9bf6d930d9ef,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9.5,flanders
4060839805,2022,66,larvae,323c8bdd-a14e-4092-ba05-a3e522e6575e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13,flanders
4060839789,2022,1,juvenile,6e86214b-45cc-41ca-b0ba-a988b442c5e9,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060839781,2022,9,larvae,a36a6545-1ace-4ac9-9c97-c41dd8c08e04,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18,flanders
4060839778,2019,1,larvae,adf49e91-138b-4cf9-9b02-8f4d8ecdbd13,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4060839771,2022,2,larvae,a36a6545-1ace-4ac9-9c97-c41dd8c08e04,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18,flanders
4060839764,2021,10,larvae,ea174907-403a-47da-ac4e-c93e971ff262,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5,flanders
4060839759,2022,3,larvae,bec1714a-3545-4f8e-9a5d-7698c6ab8b88,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
4060839756,2022,40,larvae,682ac259-082f-453c-8dd1-910e91c0b35d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8,flanders
4060839754,2020,2,larvae,529ab7d1-8e87-407a-a285-3b761c5704ce,602c47a6-7c4a-46b9-b481-921731880571,12021,Lier,Antwerpen,,nijlen b11,1,flanders
4060839752,2022,123,larvae,8caee79f-f55b-4cf1-9bc7-c4e2a4d44a8a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060839750,2021,53,larvae,380b6d79-e3ff-46ce-a627-c95eae290a41,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060839746,2021,1,adult,745e1b38-8591-4003-b47e-c72df5d5b23a,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,,scheps 1,1,flanders
4060839739,2022,9,larvae,3adf82a8-698b-4727-8ab1-f5f7aa64e2a7,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060839737,2020,2,adult,23fde066-b7e5-4296-8e05-e3e6eeacca38,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,,laakdal 6,1,flanders
4060839733,2021,7,larvae,d771ab09-e554-4da8-bf98-397c3d5236b2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6,flanders
4060839732,2022,1,juvenile,50b609f1-b372-46f9-8a6b-b3c35e091e1f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5,flanders
4060839726,2022,1,juvenile,908735fc-82c0-4afb-be4b-6f7bc862a8bd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060839718,2022,2,larvae,15437e03-7660-4f8d-84cb-2f3563dca4e6,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5,flanders
4060839717,2022,2,larvae,a5e898b6-2736-49a3-ad4b-52df3eba6951,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060839716,2022,16,larvae,bfe457fc-4fe1-440e-885c-33b7d6cb0988,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060839712,2020,1,juvenile,95c8195f-950a-4611-99fc-5ec2676fe49f,598e42bd-eadc-4594-b967-130cb4905c0c,13053,Laakdal,Antwerpen,,laakdal 26,1,flanders
4060839709,2022,10,juvenile,1e2044d6-7287-44e1-b315-1bbb0f3a60f5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11,flanders
4060839708,2022,17,larvae,682ac259-082f-453c-8dd1-910e91c0b35d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8,flanders
4060839705,2021,0,larvae,d95835d6-b5d7-403f-ba58-246e49b3ad07,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,,nijlen l9,8,flanders
4060839700,2022,96,larvae,733bf42a-c6a3-497b-8ed2-b57dbc7cfa42,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060839697,2022,11,larvae,bb5e079b-c658-4a2d-bb11-716d068b1aa1,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060839688,2022,2,juvenile,1e2044d6-7287-44e1-b315-1bbb0f3a60f5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11,flanders
4060839687,2021,2,adult,48ec28a5-1975-4bbf-b9db-5fa88fe14a08,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5,flanders
4060839679,2022,26,larvae,682ac259-082f-453c-8dd1-910e91c0b35d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8,flanders
4060839678,2022,7,larvae,3adf82a8-698b-4727-8ab1-f5f7aa64e2a7,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060839675,2022,1,juvenile,b36fdea1-018e-483a-832e-c6054ac5974b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060839671,2022,2,larvae,519891a7-e34b-43ca-a699-654848f5ff34,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4060839669,2022,2,larvae,e687b31a-343d-4f85-af0a-984706a0574d,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060839664,2021,1,larvae,f6e9a866-5c80-4177-a367-0d911b05a801,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4060839657,2022,9,larvae,8a18d85a-a4a1-4c83-8681-dd81ef2ff228,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9,flanders
4060839656,2022,1,larvae,a36a6545-1ace-4ac9-9c97-c41dd8c08e04,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18,flanders
4060839649,2021,1,juvenile,a4b53d8c-d101-4f29-be02-8ff60aef4f6d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5,flanders
4060839647,2022,2,larvae,a5e898b6-2736-49a3-ad4b-52df3eba6951,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060839642,2022,27,larvae,733bf42a-c6a3-497b-8ed2-b57dbc7cfa42,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060839634,2022,49,larvae,658e05c8-8a48-4763-8c54-7a9e033724c6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060839628,2022,2,juvenile,908735fc-82c0-4afb-be4b-6f7bc862a8bd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060839624,2022,3,larvae,5d90a7b1-0eb2-4167-b041-96920e2c9653,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10,flanders
4060839622,2021,2,juvenile,93a045da-9a1c-4690-8be2-a03c439dab81,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5,flanders
4060839613,2022,6,larvae,733bf42a-c6a3-497b-8ed2-b57dbc7cfa42,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060839612,2022,2,juvenile,69a58c03-db23-4c1d-a4ea-9e11c97531ad,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12,flanders
4060839609,2022,4,larvae,a42ba324-91a3-42ea-9524-9bf6d930d9ef,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9.5,flanders
4060839599,2022,1,adult,cf10a253-a8e2-435d-b420-bd9a2efff6db,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5,flanders
4060839597,2021,1,juvenile,380b6d79-e3ff-46ce-a627-c95eae290a41,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060839595,2022,2,larvae,27f661cc-0757-4d99-be90-ff3cac20615e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060839582,2022,2,juvenile,0bbaa530-965c-495b-ae98-7a2e1dcc70f3,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060839580,2022,285,larvae,0c3d58e0-2109-4ba3-8ad5-3d146dc08763,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060839576,2022,23,larvae,492bf416-789e-44e9-986d-273e45cc9d6b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060839572,2022,12,larvae,15437e03-7660-4f8d-84cb-2f3563dca4e6,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5,flanders
4060839568,2022,1,adult,6362c027-ab33-4f2c-a781-8b88208e4945,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9,flanders
4060839563,2022,1,larvae,4869bf6a-9c5f-4522-9eb4-b6c1563a457d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5,flanders
4060839556,2022,4,larvae,7c06513c-13b0-49ff-b5e5-dbdc42683e19,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060839554,2022,1,larvae,1e2044d6-7287-44e1-b315-1bbb0f3a60f5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11,flanders
4060839548,2022,214,larvae,38a7b320-8190-427e-a356-1b0bb392d724,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5,flanders
4060839545,2022,2,juvenile,05591f2f-6985-4ac6-8678-520684255481,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060839544,2022,1,adult,b36fdea1-018e-483a-832e-c6054ac5974b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060839539,2021,1,juvenile,ba9b9e0c-aa2a-44c1-87d6-87cf6541f747,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6,flanders
4060839537,2022,1,larvae,2ea06a50-22a3-43fd-a723-641885ee2b81,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,1.5,flanders
4060839535,2022,1,larvae,93ffc846-593f-4e88-8042-5c3c8dce6fd9,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,11,flanders
4060839529,2022,2,juvenile,18e145ad-4bb9-476a-a057-4097120cf751,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4060839522,2019,12,larvae,29929fe6-a38b-429c-bbbc-812c1b990c1c,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,5,flanders
4060839521,2019,3,larvae,a47f3591-bbcf-4b97-ba51-ee1be616152c,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,8,flanders
4060839515,2022,2,adult,1b8cf444-008b-424c-83ac-9c95eb978372,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060839506,2022,3,larvae,23f86825-9e78-4903-af09-f0a79a52b058,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060839505,2022,1,larvae,a42ba324-91a3-42ea-9524-9bf6d930d9ef,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9.5,flanders
4060839504,2022,1,adult,d1e14fa6-6866-44b6-975e-b420fbf8b4bc,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,9.5,flanders
4060839501,2022,1,larvae,35952ffd-b00d-4e67-9651-4f90535272aa,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5,flanders
4060839500,2021,20,larvae,d55c9853-3b5e-4ff5-a497-8f3db3a1ba01,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,3,flanders
4060839491,2022,175,larvae,f63e8ded-4f9b-41a2-9499-cc1f7379cf9d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060839489,2022,6,larvae,b8da1851-f81b-489f-a5d4-98b55cd537b3,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
4060839481,2022,1,juvenile,519891a7-e34b-43ca-a699-654848f5ff34,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4060839466,2022,1,juvenile,90fa6013-6518-483f-9f6a-24d0179d542b,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,13021,Meerhout,Antwerpen,,scheps 38,2.5,flanders
4060839459,2022,1,juvenile,09948558-5359-4a1d-9460-73d3e2da0d8a,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9,flanders
4060839453,2022,347,larvae,38a7b320-8190-427e-a356-1b0bb392d724,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5,flanders
4060839449,2022,1,larvae,c9690776-bd55-4a0a-82e6-28a7fd3f9573,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4060839446,2022,7,larvae,5d90a7b1-0eb2-4167-b041-96920e2c9653,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10,flanders
4060839441,2022,6,larvae,e687b31a-343d-4f85-af0a-984706a0574d,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060839438,2022,107,larvae,658e05c8-8a48-4763-8c54-7a9e033724c6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060839435,2022,0,juvenile,69a58c03-db23-4c1d-a4ea-9e11c97531ad,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12,flanders
4060839434,2022,1,larvae,3adf82a8-698b-4727-8ab1-f5f7aa64e2a7,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060839431,2022,7,larvae,323c8bdd-a14e-4092-ba05-a3e522e6575e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13,flanders
4060839421,2022,1,juvenile,6e86214b-45cc-41ca-b0ba-a988b442c5e9,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060839420,2021,1,juvenile,ca29bfab-d424-4219-a71d-37fe3fac56c9,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,5,flanders
4060839419,2022,4,larvae,51512379-5c28-417a-acac-24ca5849b2a1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060839414,2022,4,juvenile,a51910eb-d67c-4409-9afa-c3f7713dc20d,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5,flanders
4060839413,2020,1,juvenile,5c2322e3-66cf-4a9c-a8c0-85041024c1b9,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,4,flanders
4060839412,2022,4,larvae,19eeeca9-000e-450e-8d69-41f911efebd6,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16,flanders
4060839409,2022,95,larvae,b38e872c-d082-4c7a-83a5-ffd07427dc26,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060839406,2022,28,larvae,a94a4e0d-d58c-459e-9609-dcb2d3dc8638,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5,flanders
4060839397,2022,1,juvenile,8e1f6b8d-c8d9-4180-bb5c-20bf3d0cb628,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,8,flanders
4060839396,2022,22,larvae,9e785c62-a083-4ab1-afe1-2d207552319e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060839392,2022,7,larvae,519891a7-e34b-43ca-a699-654848f5ff34,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4060839380,2022,6,larvae,7c06513c-13b0-49ff-b5e5-dbdc42683e19,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060839373,2022,3,larvae,01aa397e-1467-4c41-a8d0-6eb7f0bbb066,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5,flanders
4060839372,2022,21,larvae,7c8ac1ff-ffea-435f-842d-5c0b2eb7fe4b,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5,flanders
4060839364,2022,1,larvae,8a18d85a-a4a1-4c83-8681-dd81ef2ff228,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9,flanders
4060839362,2022,38,larvae,e812fb93-9f28-417e-b7df-613cad7d2997,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060839360,2022,2,larvae,ea9bb5ea-6f9a-45d5-988a-4a78734dd4d2,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10,flanders
4060839359,2022,9,larvae,d93596e7-c32d-4c28-85cb-89c3fa45e4dd,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,,herselt 1,2,flanders
4060839355,2022,1,larvae,733bf42a-c6a3-497b-8ed2-b57dbc7cfa42,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060839353,2022,2,juvenile,5d90a7b1-0eb2-4167-b041-96920e2c9653,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10,flanders
4060839351,2022,3,larvae,332aa40e-6d2d-4fdf-af20-18e3d28001cd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060839342,2022,1,larvae,d63f058f-b250-4dae-9fc7-bb632e941d23,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5,flanders
4060839340,2022,1,adult,c6ce31dd-9a08-4e2b-ab13-7274e805082b,5cb58f03-360e-4037-9975-b9ecd48948a0,13003,Balen,Antwerpen,,griesbroek 8,1,flanders
4060839339,2022,6,larvae,09948558-5359-4a1d-9460-73d3e2da0d8a,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9,flanders
4060839336,2022,2,larvae,a42ba324-91a3-42ea-9524-9bf6d930d9ef,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9.5,flanders
4060839334,2022,10,larvae,bec1714a-3545-4f8e-9a5d-7698c6ab8b88,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
4060839326,2022,1,adult,bfe457fc-4fe1-440e-885c-33b7d6cb0988,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060839323,2022,1,larvae,658e05c8-8a48-4763-8c54-7a9e033724c6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060839321,2021,13,larvae,2c3e77f1-72d5-41d8-b93b-82c70cdc1c00,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060839311,2022,1,larvae,733bf42a-c6a3-497b-8ed2-b57dbc7cfa42,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060839309,2019,4,juvenile,d6bde644-6633-4285-a3d5-74c4286a3fac,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,2,flanders
4060839308,2022,3,larvae,933ef1ab-5061-4b0c-8f48-124ae1ca9aa3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060839305,2022,2,larvae,1e2044d6-7287-44e1-b315-1bbb0f3a60f5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11,flanders
4060839300,2022,1,larvae,17776b1a-fcf0-4860-8e9e-162f6c353a73,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5,flanders
4060839296,2021,46,larvae,f63cbda8-62e2-4abe-9c18-562faef8fa99,FB494ED0-A45E-46C5-815E-0175772811CA,13053,Laakdal,Antwerpen,,antlkd0019b,5,flanders
4060839290,2022,60,larvae,332aa40e-6d2d-4fdf-af20-18e3d28001cd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060839289,2022,1,juvenile,6e86214b-45cc-41ca-b0ba-a988b442c5e9,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060839284,2022,10,larvae,e812fb93-9f28-417e-b7df-613cad7d2997,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060839283,2022,30,larvae,4059200d-8036-408f-9fd3-eded86bfaa72,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4060839282,2022,7,larvae,8373ce78-18c1-4590-9a6e-dbafadfde5c7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060839279,2022,1,larvae,733bf42a-c6a3-497b-8ed2-b57dbc7cfa42,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060839276,2022,7,larvae,bd394854-f192-4008-99bd-41be4ae2310c,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,3,flanders
4060839270,2022,42,larvae,50b609f1-b372-46f9-8a6b-b3c35e091e1f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5,flanders
