gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
2842,2020,0,adult,16-06-2020_kasterlee 1,63d295be-59bb-4c60-8106-fe667dd5dc7e,13017,Kasterlee,Antwerpen,kasterlee 1,kasterlee 1,1,flanders
2843,2020,0,juvenile,16-06-2020_kasterlee 1,63d295be-59bb-4c60-8106-fe667dd5dc7e,13017,Kasterlee,Antwerpen,kasterlee 1,kasterlee 1,1,flanders
2844,2020,0,larvae,16-06-2020_kasterlee 1,63d295be-59bb-4c60-8106-fe667dd5dc7e,13017,Kasterlee,Antwerpen,kasterlee 1,kasterlee 1,1,flanders
2845,2020,0,adult,16-06-2020_kasterlee 12,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,13017,Kasterlee,Antwerpen,kasterlee 12,kasterlee 12,1,flanders
2846,2020,0,juvenile,16-06-2020_kasterlee 12,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,13017,Kasterlee,Antwerpen,kasterlee 12,kasterlee 12,1,flanders
2847,2020,0,larvae,16-06-2020_kasterlee 12,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,13017,Kasterlee,Antwerpen,kasterlee 12,kasterlee 12,1,flanders
2848,2020,0,adult,16-06-2020_kasterlee 13,db13750e-281b-4b47-80e5-e4036050d1c1,13017,Kasterlee,Antwerpen,kasterlee 13,kasterlee 13,2,flanders
2849,2020,0,juvenile,16-06-2020_kasterlee 13,db13750e-281b-4b47-80e5-e4036050d1c1,13017,Kasterlee,Antwerpen,kasterlee 13,kasterlee 13,2,flanders
2850,2020,0,larvae,16-06-2020_kasterlee 13,db13750e-281b-4b47-80e5-e4036050d1c1,13017,Kasterlee,Antwerpen,kasterlee 13,kasterlee 13,2,flanders
2851,2020,0,adult,16-06-2020_kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,13017,Kasterlee,Antwerpen,kasterlee 2,kasterlee 2,2,flanders
2852,2020,0,juvenile,16-06-2020_kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,13017,Kasterlee,Antwerpen,kasterlee 2,kasterlee 2,2,flanders
2853,2020,0,larvae,16-06-2020_kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,13017,Kasterlee,Antwerpen,kasterlee 2,kasterlee 2,2,flanders
2854,2020,0,adult,16-06-2020_kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13017,Kasterlee,Antwerpen,kasterlee 3,kasterlee 3,2,flanders
2855,2020,0,juvenile,16-06-2020_kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13017,Kasterlee,Antwerpen,kasterlee 3,kasterlee 3,2,flanders
2856,2020,0,larvae,16-06-2020_kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13017,Kasterlee,Antwerpen,kasterlee 3,kasterlee 3,2,flanders
2857,2020,0,adult,16-06-2020_kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,13017,Kasterlee,Antwerpen,kasterlee 7,kasterlee 7,1,flanders
2858,2020,0,juvenile,16-06-2020_kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,13017,Kasterlee,Antwerpen,kasterlee 7,kasterlee 7,1,flanders
2859,2020,0,larvae,16-06-2020_kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,13017,Kasterlee,Antwerpen,kasterlee 7,kasterlee 7,1,flanders
2860,2021,0,adult,16-06-2021_laakdal 13,f604d01b-df5a-4f99-97ba-5083868d2535,13053,Laakdal,Antwerpen,laakdal 13,laakdal 13,10,flanders
2861,2021,1,juvenile,16-06-2021_laakdal 13,f604d01b-df5a-4f99-97ba-5083868d2535,13053,Laakdal,Antwerpen,laakdal 13,laakdal 13,10,flanders
2862,2021,0,larvae,16-06-2021_laakdal 13,f604d01b-df5a-4f99-97ba-5083868d2535,13053,Laakdal,Antwerpen,laakdal 13,laakdal 13,10,flanders
2863,2021,1,adult,16-06-2021_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,12,flanders
2864,2021,3,juvenile,16-06-2021_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,12,flanders
2865,2021,1068,larvae,16-06-2021_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,12,flanders
2866,2021,0,adult,16-06-2021_lokkerse dammen,47F86C95-BCD2-42C6-881B-EF162EE55CC4,13001,Arendonk,Antwerpen,lokkerse dammen,lokkerse dammen,3,flanders
2867,2021,0,juvenile,16-06-2021_lokkerse dammen,47F86C95-BCD2-42C6-881B-EF162EE55CC4,13001,Arendonk,Antwerpen,lokkerse dammen,lokkerse dammen,3,flanders
2868,2021,0,larvae,16-06-2021_lokkerse dammen,47F86C95-BCD2-42C6-881B-EF162EE55CC4,13001,Arendonk,Antwerpen,lokkerse dammen,lokkerse dammen,3,flanders
2869,2021,0,adult,16-06-2021_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,8,flanders
2870,2021,0,juvenile,16-06-2021_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,8,flanders
2871,2021,0,larvae,16-06-2021_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,8,flanders
2872,2022,0,adult,16-06-2022_ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,71069,Ham,Limburg,ham 1,ham 1,6,flanders
2873,2022,0,juvenile,16-06-2022_ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,71069,Ham,Limburg,ham 1,ham 1,6,flanders
2874,2022,0,larvae,16-06-2022_ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,71069,Ham,Limburg,ham 1,ham 1,6,flanders
2875,2022,1,adult,16-06-2022_laakdal 29,b5425787-f7c9-4bae-b5fd-80efc0b529d4,13053,Laakdal,Antwerpen,laakdal 29,laakdal 29,2,flanders
2876,2022,0,juvenile,16-06-2022_laakdal 29,b5425787-f7c9-4bae-b5fd-80efc0b529d4,13053,Laakdal,Antwerpen,laakdal 29,laakdal 29,2,flanders
2877,2022,0,larvae,16-06-2022_laakdal 29,b5425787-f7c9-4bae-b5fd-80efc0b529d4,13053,Laakdal,Antwerpen,laakdal 29,laakdal 29,2,flanders
2878,2022,1,adult,16-06-2022_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,5,flanders
2879,2022,1,juvenile,16-06-2022_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,5,flanders
2880,2022,70,larvae,16-06-2022_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,5,flanders
2881,2022,2,adult,16-06-2022_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,13,flanders
2882,2022,0,juvenile,16-06-2022_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,13,flanders
2883,2022,24,larvae,16-06-2022_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,13,flanders
2884,2022,0,adult,16-06-2022_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,18,flanders
2885,2022,7,juvenile,16-06-2022_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,18,flanders
2886,2022,507,larvae,16-06-2022_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,18,flanders
2887,2022,0,adult,16-06-2022_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,10,flanders
2888,2022,0,juvenile,16-06-2022_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,10,flanders
2889,2022,160,larvae,16-06-2022_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,10,flanders
2890,2023,0,adult,16-06-2023_laakdal 30b,92777d67-9553-48cc-b78e-2f8325715769,13053,Laakdal,Antwerpen,laakdal 30b,laakdal 30b,2,flanders
2891,2023,0,juvenile,16-06-2023_laakdal 30b,92777d67-9553-48cc-b78e-2f8325715769,13053,Laakdal,Antwerpen,laakdal 30b,laakdal 30b,2,flanders
2892,2023,0,larvae,16-06-2023_laakdal 30b,92777d67-9553-48cc-b78e-2f8325715769,13053,Laakdal,Antwerpen,laakdal 30b,laakdal 30b,2,flanders
2893,2023,0,adult,16-06-2023_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,4,flanders
2894,2023,0,juvenile,16-06-2023_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,4,flanders
2895,2023,30,larvae,16-06-2023_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,4,flanders
2896,2023,2,adult,16-06-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
2897,2023,1,juvenile,16-06-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
2898,2023,1226,larvae,16-06-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
2899,2023,0,adult,16-06-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
2900,2023,0,juvenile,16-06-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
2901,2023,15,larvae,16-06-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
2902,2010,0,adult,16-07-2010_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
2903,2010,11,juvenile,16-07-2010_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
2904,2010,813,larvae,16-07-2010_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
2905,2013,2,adult,16-07-2013_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,5,flanders
2906,2013,0,juvenile,16-07-2013_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,5,flanders
2907,2013,491,larvae,16-07-2013_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,5,flanders
2908,2014,0,adult,16-07-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
2909,2014,0,juvenile,16-07-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
2910,2014,50,larvae,16-07-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
2911,2015,1,adult,16-07-2015_kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13017,Kasterlee,Antwerpen,NA,NA,1,flanders
2912,2015,0,juvenile,16-07-2015_kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13017,Kasterlee,Antwerpen,NA,NA,1,flanders
2913,2015,1,larvae,16-07-2015_kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13017,Kasterlee,Antwerpen,NA,NA,1,flanders
2914,2020,0,adult,16-07-2020_laakdal 2,4b68612a-d69c-485b-b2ec-630445ffcc76,13053,Laakdal,Antwerpen,laakdal 2,laakdal 2,4,flanders
2915,2020,2,juvenile,16-07-2020_laakdal 2,4b68612a-d69c-485b-b2ec-630445ffcc76,13053,Laakdal,Antwerpen,laakdal 2,laakdal 2,4,flanders
2916,2020,0,larvae,16-07-2020_laakdal 2,4b68612a-d69c-485b-b2ec-630445ffcc76,13053,Laakdal,Antwerpen,laakdal 2,laakdal 2,4,flanders
2917,2020,0,adult,16-07-2020_laakdal 31,b72872c7-abb2-4f88-b271-0e0fb21576ff,13053,Laakdal,Antwerpen,laakdal 31,laakdal 31,2,flanders
2918,2020,0,juvenile,16-07-2020_laakdal 31,b72872c7-abb2-4f88-b271-0e0fb21576ff,13053,Laakdal,Antwerpen,laakdal 31,laakdal 31,2,flanders
2919,2020,0,larvae,16-07-2020_laakdal 31,b72872c7-abb2-4f88-b271-0e0fb21576ff,13053,Laakdal,Antwerpen,laakdal 31,laakdal 31,2,flanders
2920,2020,0,adult,16-07-2020_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,1,flanders
2921,2020,3,juvenile,16-07-2020_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,1,flanders
2922,2020,0,larvae,16-07-2020_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,1,flanders
2923,2020,0,adult,16-07-2020_laakdal 8,09ca8425-c95b-4917-b164-156dd49df60c,13053,Laakdal,Antwerpen,laakdal 8,laakdal 8,2,flanders
2924,2020,0,juvenile,16-07-2020_laakdal 8,09ca8425-c95b-4917-b164-156dd49df60c,13053,Laakdal,Antwerpen,laakdal 8,laakdal 8,2,flanders
2925,2020,0,larvae,16-07-2020_laakdal 8,09ca8425-c95b-4917-b164-156dd49df60c,13053,Laakdal,Antwerpen,laakdal 8,laakdal 8,2,flanders
2926,2021,0,adult,16-07-2021_laakdal 22b,59cb87e2-b337-409b-8925-d628f9e3b294,13053,Laakdal,Antwerpen,laakdal 22b,laakdal 22b,4,flanders
2927,2021,0,juvenile,16-07-2021_laakdal 22b,59cb87e2-b337-409b-8925-d628f9e3b294,13053,Laakdal,Antwerpen,laakdal 22b,laakdal 22b,4,flanders
2928,2021,0,larvae,16-07-2021_laakdal 22b,59cb87e2-b337-409b-8925-d628f9e3b294,13053,Laakdal,Antwerpen,laakdal 22b,laakdal 22b,4,flanders
2929,2021,0,adult,16-07-2021_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,4,flanders
2930,2021,2,juvenile,16-07-2021_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,4,flanders
2931,2021,0,larvae,16-07-2021_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,4,flanders
2932,2021,0,adult,16-07-2021_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,10,flanders
2933,2021,9,juvenile,16-07-2021_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,10,flanders
2934,2021,387,larvae,16-07-2021_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,10,flanders
2935,2021,0,adult,16-07-2021_nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,12021,Lier,Antwerpen,nijlen g2,nijlen g2,6,flanders
2936,2021,0,juvenile,16-07-2021_nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,12021,Lier,Antwerpen,nijlen g2,nijlen g2,6,flanders
2937,2021,0,larvae,16-07-2021_nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,12021,Lier,Antwerpen,nijlen g2,nijlen g2,6,flanders
2938,2021,0,adult,16-07-2021_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,5,flanders
2939,2021,0,juvenile,16-07-2021_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,5,flanders
2940,2021,265,larvae,16-07-2021_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,5,flanders
2941,2024,0,adult,16-07-2024_bergebeek 13,AA1C5AEB-1927-4A7D-82DA-C77991F64475,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 13,bergebeek 13,10,flanders
2942,2024,0,juvenile,16-07-2024_bergebeek 13,AA1C5AEB-1927-4A7D-82DA-C77991F64475,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 13,bergebeek 13,10,flanders
2943,2024,0,larvae,16-07-2024_bergebeek 13,AA1C5AEB-1927-4A7D-82DA-C77991F64475,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 13,bergebeek 13,10,flanders
2944,2024,0,adult,16-07-2024_bergebeek 14,08720CE6-15D9-43FE-B17A-BB1EF6A297F6,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 14,bergebeek 14,5,flanders
2945,2024,0,juvenile,16-07-2024_bergebeek 14,08720CE6-15D9-43FE-B17A-BB1EF6A297F6,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 14,bergebeek 14,5,flanders
2946,2024,0,larvae,16-07-2024_bergebeek 14,08720CE6-15D9-43FE-B17A-BB1EF6A297F6,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 14,bergebeek 14,5,flanders
2947,2024,0,adult,16-07-2024_bergebeek 15,CCFA3C5A-7AF9-4D97-A91C-F76A6075AA3B,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 15,bergebeek 15,4,flanders
2948,2024,0,juvenile,16-07-2024_bergebeek 15,CCFA3C5A-7AF9-4D97-A91C-F76A6075AA3B,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 15,bergebeek 15,4,flanders
2949,2024,0,larvae,16-07-2024_bergebeek 15,CCFA3C5A-7AF9-4D97-A91C-F76A6075AA3B,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 15,bergebeek 15,4,flanders
2950,2024,0,adult,16-07-2024_bergebeek 16,6B47CBD9-30B3-44B0-9AE9-FFA163452F8D,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 16,bergebeek 16,3,flanders
2951,2024,1,juvenile,16-07-2024_bergebeek 16,6B47CBD9-30B3-44B0-9AE9-FFA163452F8D,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 16,bergebeek 16,3,flanders
2952,2024,0,larvae,16-07-2024_bergebeek 16,6B47CBD9-30B3-44B0-9AE9-FFA163452F8D,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 16,bergebeek 16,3,flanders
2953,2024,0,adult,16-07-2024_bergebeek 20,C387082F-1875-4B0D-8D74-0E9A64E5549F,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 20,bergebeek 20,5,flanders
2954,2024,0,juvenile,16-07-2024_bergebeek 20,C387082F-1875-4B0D-8D74-0E9A64E5549F,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 20,bergebeek 20,5,flanders
2955,2024,0,larvae,16-07-2024_bergebeek 20,C387082F-1875-4B0D-8D74-0E9A64E5549F,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 20,bergebeek 20,5,flanders
2956,2024,0,adult,16-07-2024_scheps 34,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,scheps 34,scheps 34,8,flanders
2957,2024,0,juvenile,16-07-2024_scheps 34,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,scheps 34,scheps 34,8,flanders
2958,2024,83,larvae,16-07-2024_scheps 34,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,scheps 34,scheps 34,8,flanders
2959,2024,2,adult,16-07-2024_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,13,flanders
2960,2024,1,juvenile,16-07-2024_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,13,flanders
2961,2024,164,larvae,16-07-2024_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,13,flanders
2962,2024,2,adult,16-07-2024_scheps 40,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,scheps 40,scheps 40,6,flanders
2963,2024,0,juvenile,16-07-2024_scheps 40,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,scheps 40,scheps 40,6,flanders
2964,2024,0,larvae,16-07-2024_scheps 40,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,scheps 40,scheps 40,6,flanders
2965,2020,1,adult,16-08-2020_scheps 2,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,scheps 2,scheps 2,4,flanders
2966,2020,9,juvenile,16-08-2020_scheps 2,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,scheps 2,scheps 2,4,flanders
2967,2020,511,larvae,16-08-2020_scheps 2,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,scheps 2,scheps 2,4,flanders
2968,2020,9,adult,16-08-2020_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,4,flanders
2969,2020,5,juvenile,16-08-2020_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,4,flanders
2970,2020,1811,larvae,16-08-2020_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,4,flanders
2971,2023,0,adult,16-08-2023_bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 1,bergebeek 1,6,flanders
2972,2023,0,juvenile,16-08-2023_bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 1,bergebeek 1,6,flanders
2973,2023,3,larvae,16-08-2023_bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 1,bergebeek 1,6,flanders
2974,2023,1,adult,16-08-2023_bergebeek 2,E7E36A76-5373-4375-BE63-2EB245A510E2,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 2,bergebeek 2,7,flanders
2975,2023,0,juvenile,16-08-2023_bergebeek 2,E7E36A76-5373-4375-BE63-2EB245A510E2,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 2,bergebeek 2,7,flanders
2976,2023,0,larvae,16-08-2023_bergebeek 2,E7E36A76-5373-4375-BE63-2EB245A510E2,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 2,bergebeek 2,7,flanders
2977,2023,0,adult,16-08-2023_steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,steenkesloop 1,steenkesloop 1,5,flanders
2978,2023,0,juvenile,16-08-2023_steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,steenkesloop 1,steenkesloop 1,5,flanders
2979,2023,0,larvae,16-08-2023_steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,steenkesloop 1,steenkesloop 1,5,flanders
2980,2023,0,adult,16-08-2023_steenkesloop 5,ECA7478C-5118-4264-AEC9-BEA600FCCF86,13016,Hulshout,Antwerpen,steenkesloop 5,steenkesloop 5,5,flanders
2981,2023,0,juvenile,16-08-2023_steenkesloop 5,ECA7478C-5118-4264-AEC9-BEA600FCCF86,13016,Hulshout,Antwerpen,steenkesloop 5,steenkesloop 5,5,flanders
2982,2023,0,larvae,16-08-2023_steenkesloop 5,ECA7478C-5118-4264-AEC9-BEA600FCCF86,13016,Hulshout,Antwerpen,steenkesloop 5,steenkesloop 5,5,flanders
2983,2023,0,adult,16-08-2023_steenkesloop 6,0C4240E4-2E14-4631-9259-20492CB3FD01,13016,Hulshout,Antwerpen,steenkesloop 6,steenkesloop 6,3,flanders
2984,2023,0,juvenile,16-08-2023_steenkesloop 6,0C4240E4-2E14-4631-9259-20492CB3FD01,13016,Hulshout,Antwerpen,steenkesloop 6,steenkesloop 6,3,flanders
2985,2023,0,larvae,16-08-2023_steenkesloop 6,0C4240E4-2E14-4631-9259-20492CB3FD01,13016,Hulshout,Antwerpen,steenkesloop 6,steenkesloop 6,3,flanders
2986,2024,0,adult,16-08-2024_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,6,flanders
2987,2024,25,juvenile,16-08-2024_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,6,flanders
2988,2024,555,larvae,16-08-2024_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,6,flanders
2989,2024,2,adult,16-08-2024_laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,laakdal 5,laakdal 5,11,flanders
2990,2024,12,juvenile,16-08-2024_laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,laakdal 5,laakdal 5,11,flanders
2991,2024,376,larvae,16-08-2024_laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,laakdal 5,laakdal 5,11,flanders
2992,2024,2,adult,16-08-2024_molse nete 34,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,molse nete 34,molse nete 34,12,flanders
2993,2024,0,juvenile,16-08-2024_molse nete 34,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,molse nete 34,molse nete 34,12,flanders
2994,2024,89,larvae,16-08-2024_molse nete 34,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,molse nete 34,molse nete 34,12,flanders
2995,2024,2,adult,16-08-2024_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,6,flanders
