gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4454451562,2023,1,larvae,049d31cb-3ab2-4805-a21e-282c82398a01,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10,flanders
4454451552,2023,19,larvae,d7d80b75-0c96-45d7-a4b7-2c08eb966fe8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451550,2023,46,larvae,2e94bafb-0bdb-44c9-bf07-514c0d5ea361,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451545,2023,8,juvenile,ed02a419-5c63-47fd-a9b4-8e667ee5b93f,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4454451540,2023,1,larvae,6c76673d-a963-493c-987b-794c620248bf,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454451536,2023,2,juvenile,7f7334c8-f80c-46ae-90d6-37ec5d25573f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454451530,2023,3,larvae,834a130d-f26e-4b5f-adc3-3877feabc435,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454451529,2023,6,larvae,0c5341d9-ab09-4b1d-a7ac-3a804f910d88,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454451527,2023,2,larvae,4d499009-33b2-428c-b8aa-2af2811327c4,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454451513,2023,4,larvae,9f492784-8840-4a04-8e86-eb04563445a9,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3,flanders
4454451512,2023,7,larvae,2e94bafb-0bdb-44c9-bf07-514c0d5ea361,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451511,2023,1,juvenile,40ba9620-7227-4c2a-a61a-c5422a80ec66,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451506,2023,1,juvenile,ed02a419-5c63-47fd-a9b4-8e667ee5b93f,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4454451504,2023,1,larvae,5220fff0-8496-437c-8594-ee46a6b4da92,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451502,2023,1,juvenile,84bfee5d-026c-44c9-8f5e-1c3df3e0b95f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451501,2023,5,larvae,10e1ab85-c266-4fd7-90e3-576a4e86a1b0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454451500,2023,1,adult,f26699b7-3062-4047-9c49-208d1d341885,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451499,2023,1,larvae,7c582ce1-5bc2-4799-b042-f63b936a745c,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454451497,2023,1,juvenile,4f684438-3b3e-43b7-bd39-3d22b485dd8b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451496,2023,1,larvae,d2790576-533e-4c41-8661-074434368b19,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451494,2023,2,juvenile,d15d9dda-5176-4059-940e-589400838739,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10.5,flanders
4454451493,2023,3,larvae,6c76673d-a963-493c-987b-794c620248bf,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454451491,2023,1,larvae,69e750a8-6590-41cc-86a5-55525ba46c1d,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454451488,2023,2,juvenile,798c99f3-75f3-45e2-8914-565fd8594172,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,2,flanders
4454451486,2023,4,larvae,cd12f72d-0954-49da-b09e-2e257bdd128b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451485,2023,3,larvae,bfd344c5-67e1-42ba-b3a8-c8a59fdc3293,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2,flanders
4454451484,2023,1,larvae,f3f3123a-7ba9-42bc-a9f1-2fa843fd2b77,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4,flanders
4454451483,2023,96,larvae,bef66f36-9bc0-4980-b005-7361735a9ab4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451480,2023,1,juvenile,85e747ce-613a-4a32-b05c-e53c5a3a58f9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451479,2023,0,larvae,a1d8468a-6c36-4cbe-9c7e-d9d5a3e62999,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454451477,2023,1,adult,c91cf152-f64c-4ab0-b4e4-faca9cde3994,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451476,2023,1,larvae,52c49084-f9e6-4c75-8805-f8e98092a476,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451470,2023,6,larvae,e5486f44-2b9e-49f3-9094-dcc1517d17d5,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3,flanders
4454451469,2023,4,larvae,ce7f1809-c911-4c92-8469-29028474d1a4,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2,flanders
4454451468,2023,0,adult,bef66f36-9bc0-4980-b005-7361735a9ab4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451460,2023,3,juvenile,4f684438-3b3e-43b7-bd39-3d22b485dd8b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451459,2023,1,adult,5220fff0-8496-437c-8594-ee46a6b4da92,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451458,2023,1,larvae,505acdf7-a181-4770-8f4d-81298f74895e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451457,2023,110,larvae,10e1ab85-c266-4fd7-90e3-576a4e86a1b0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454451452,2023,4,larvae,1eed4c72-1a0b-4432-bbcb-0ca06cafe60d,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2,flanders
4454451451,2023,2,juvenile,99fad33a-96ad-4fdd-8a5d-365cc0623c4e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4,flanders
4454451450,2023,2,larvae,d8f7ec4c-3f62-437b-a287-4f0abf853792,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5,flanders
4454451448,2023,1,larvae,234aeaca-9d0b-499a-8b05-89749ace3994,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454451447,2023,2,larvae,7cf1b5f0-cc34-44ec-9772-d2f131406961,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454451444,2023,1,juvenile,2b017ba6-d369-42ca-be6a-e4e7fc3f3c15,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454451440,2022,1,adult,c6f88c70-375b-4a2a-a53f-c1733f813f06,ECA7478C-5118-4264-AEC9-BEA600FCCF86,13016,Hulshout,Antwerpen,,steenkesloop 5,3,flanders
4454451438,2023,2,larvae,270c4608-9c1f-4938-b946-41ea86e9c6c7,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,11,flanders
4454451437,2023,0,juvenile,e5486f44-2b9e-49f3-9094-dcc1517d17d5,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3,flanders
4454451433,2023,7,larvae,7c582ce1-5bc2-4799-b042-f63b936a745c,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454451429,2023,2,juvenile,e6436924-2589-4348-9fa1-76747bab7834,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,3,flanders
4454451428,2023,2,larvae,7c582ce1-5bc2-4799-b042-f63b936a745c,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454451424,2023,1,larvae,bef66f36-9bc0-4980-b005-7361735a9ab4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451423,2023,1,adult,e5486f44-2b9e-49f3-9094-dcc1517d17d5,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3,flanders
4454451422,2023,3,larvae,c016a4fd-dd33-4d9a-81a9-535e5fa8cadf,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5,flanders
4454451420,2023,2,larvae,ac0d00d5-0603-42fa-9fc6-4cb540d57f71,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454451415,2023,1,juvenile,2b7d40a2-3c70-47a9-84fa-7f16bc30d130,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451414,2023,1,juvenile,ddd15dbc-c5b8-4a64-b62f-005eacee7724,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,4,flanders
4454451409,2023,4,larvae,a1d8468a-6c36-4cbe-9c7e-d9d5a3e62999,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454451402,2023,1,juvenile,b03888d8-0cea-46cb-88aa-a52f80866aa9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451401,2023,2,juvenile,fdc8d855-241f-49b1-abcf-9b159cf6421e,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454451399,2023,1,juvenile,7cf1b5f0-cc34-44ec-9772-d2f131406961,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454451398,2023,1,larvae,bef66f36-9bc0-4980-b005-7361735a9ab4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451395,2023,1,larvae,7c582ce1-5bc2-4799-b042-f63b936a745c,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454451391,2023,1,adult,7c582ce1-5bc2-4799-b042-f63b936a745c,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454451390,2023,6,juvenile,37de9417-3b77-47d0-a2e2-2b36ec21597b,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10,flanders
4454451387,2023,1,juvenile,2e94bafb-0bdb-44c9-bf07-514c0d5ea361,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451386,2023,6,larvae,505acdf7-a181-4770-8f4d-81298f74895e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451382,2023,1,larvae,331384e3-2b6d-444d-a38a-1f3cdc0615dd,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454451381,2023,2,larvae,18874c97-4708-4e27-abff-422099fe11d4,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,3,flanders
4454451379,2023,2,larvae,7c582ce1-5bc2-4799-b042-f63b936a745c,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454451377,2023,5,larvae,fdc8d855-241f-49b1-abcf-9b159cf6421e,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454451375,2023,1,larvae,b42d8e48-a0bc-4e9e-9659-95a7511d8963,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454451373,2023,4,juvenile,83bbb2ba-fa67-4548-bfb3-33b70cf6c273,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454451371,2023,3,larvae,a86c7eec-ae52-49e7-b61b-b302b744f5fa,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454451370,2023,1,juvenile,62c1f885-9d4e-4818-a880-1ab24bfb8bb0,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454451366,2023,7,larvae,cf60a6d7-2645-434b-9e72-722b2d3d0508,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2,flanders
4454451364,2023,2,juvenile,c920dd41-c947-4d7e-91c1-65822d4eeac5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451360,2023,1,adult,d471745a-4a54-44ee-a457-ba25903c0e55,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451355,2023,5,larvae,82a3c3f6-9ab4-4c3c-996a-5195a4100124,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5,flanders
4454451354,2023,5,juvenile,7cf1b5f0-cc34-44ec-9772-d2f131406961,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454451353,2023,0,larvae,b29a3456-48f6-47b9-8b1a-f5ecee3b4a70,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454451351,2023,24,larvae,83bbb2ba-fa67-4548-bfb3-33b70cf6c273,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454451348,2023,1,larvae,f3f3123a-7ba9-42bc-a9f1-2fa843fd2b77,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4,flanders
4454451346,2023,1,larvae,7f7334c8-f80c-46ae-90d6-37ec5d25573f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454451345,2023,149,larvae,5602cb5d-a682-4ac3-8777-6107d67db553,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454451344,2023,85,larvae,adfb1bef-e5bb-4533-84cd-990c30acfc9a,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,4,flanders
4454451343,2023,1,juvenile,77cf9844-8cd0-4863-96ce-b38bde67656c,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3,flanders
4454451342,2023,3,adult,2f411d0f-076e-4c12-87ef-89619af5b40d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451333,2023,3,larvae,f4d57154-d93d-4ec9-afd5-87ceeb7bdfc5,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,2.5,flanders
4454451332,2023,1,larvae,931eab43-4c66-4794-b85c-618d95787c18,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451330,2023,1,juvenile,2051c8a0-9093-4bc0-bea4-4eee8cc0788f,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,3.5,flanders
4454451329,2023,1,juvenile,85e747ce-613a-4a32-b05c-e53c5a3a58f9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451322,2023,6,larvae,b1f42f8b-f924-4aa6-8c7d-9e8398743343,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10,flanders
4454451318,2023,2,larvae,367a3878-a530-461c-b708-ebc8fc2a5bbe,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451317,2023,2,larvae,b42d8e48-a0bc-4e9e-9659-95a7511d8963,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454451314,2023,40,larvae,d71e15c2-c9e6-4da3-840c-7ba850b1b6b4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451311,2023,2,larvae,931eab43-4c66-4794-b85c-618d95787c18,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454451307,2023,2,larvae,09448701-febe-4668-aec7-8c68dd116e30,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454451303,2023,7,larvae,84bfee5d-026c-44c9-8f5e-1c3df3e0b95f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4060851036,2022,56,larvae,eb93c5b3-544c-4692-a819-15da8d7b9f65,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,8,flanders
4060851035,2022,16,larvae,f6dddd66-f368-4d6a-ac45-644619602251,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4060851030,2022,2,larvae,56ee1564-4c45-4a05-817f-07c057ca79b8,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060851025,2020,23,larvae,d8a207c1-8f60-4cbb-a7e2-7ece98943203,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,2,flanders
4060851024,2022,36,larvae,9df83cb9-e912-4131-8ab1-1807474767d7,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
4060851023,2021,1,larvae,199d699e-c955-467e-8523-4c625676a047,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,3,flanders
4060851022,2021,1,larvae,9c24cad0-691d-4d04-9c08-b31874fb4509,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,2,flanders
4060851016,2019,1,adult,8d7180e5-9040-4e5e-be64-766ae87afc46,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8,flanders
4060851015,2022,20,larvae,9c927f44-4bfe-4fef-9306-b206e415c86a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060851014,2020,5,larvae,64a6e6e6-deec-440f-884c-7086ad288687,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4,flanders
4060851010,2022,10,larvae,897fcf3e-fcc0-4715-8531-2b957434ea5c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060851008,2022,3,larvae,dfb9a2a9-1e63-4bd2-a587-94f7cf1cd055,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060851003,2022,1,juvenile,465039de-e0e5-4f30-b93e-3eb6c47a6040,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060850998,2021,1,juvenile,669cbfd4-2ff8-41ab-b525-c313e38924fb,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4060850978,2022,27,larvae,5ef809ca-b264-4f27-9902-80dcc76917e7,C3A85A82-8DBF-4F00-B8F0-E9334CC90EA3,13021,Meerhout,Antwerpen,,meerhout 15,1,flanders
4060850976,2020,9,larvae,63dee3b3-4a58-407a-889b-70053804db7c,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2,flanders
4060850970,2022,0,adult,9c927f44-4bfe-4fef-9306-b206e415c86a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060850964,2022,1,larvae,238aa8e3-0c9a-4cf4-b8ac-cce673c77916,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,10,flanders
4060850963,2021,1,juvenile,f244888a-78a4-4c11-8fa2-34bd7687be7e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4060850951,2022,17,larvae,4c83b2bf-c73c-402c-9fe9-7ba8e3ee0d99,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9,flanders
4060850948,2022,31,larvae,4fbd291b-7978-4558-ac13-bee783804450,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060850947,2021,12,larvae,5536d345-efe0-4a7f-9034-4bf05c016eb7,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5,flanders
4060850942,2019,5,juvenile,090fbd13-cac0-4ef9-be68-25caea9be2d0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5,flanders
4060850937,2022,10,larvae,108bed78-34ba-45a5-b12b-156965936f12,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060850935,2022,2,larvae,0c312731-4566-47ff-9359-218f6abc7804,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5,flanders
4060850931,2019,1,larvae,631ae8e2-79ef-413c-b996-58b9674c6386,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9,flanders
4060850926,2022,5,larvae,219423b3-733a-40f5-8d2b-f6316f672336,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5,flanders
4060850925,2022,1,larvae,d18f5d75-1807-4ec2-ac9e-c950cdb5fae1,5cb58f03-360e-4037-9975-b9ecd48948a0,13003,Balen,Antwerpen,,griesbroek 8,1,flanders
4060850917,2022,0,larvae,cb9a64f6-1233-4050-b746-07e849dd1d37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5,flanders
4060850915,2022,1,larvae,c1202fc8-d04c-4730-88d9-f8b8b4b53aad,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,11,flanders
4060850914,2022,2,larvae,96e77775-2972-4044-9452-30ac972f5f92,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11,flanders
4060850902,2022,1,juvenile,3bfeacf9-3797-42cd-8e33-f291fe87825d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060850893,2022,14,larvae,31ee0520-a47e-4cbe-98f6-743ce9f4e949,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5,flanders
4060850892,2020,12,larvae,f9419a7e-540c-4826-81f8-67dec5ea1c74,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,2,flanders
4060850889,2022,2,larvae,31ee0520-a47e-4cbe-98f6-743ce9f4e949,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5,flanders
4060850881,2022,11,larvae,31ee0520-a47e-4cbe-98f6-743ce9f4e949,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5,flanders
4060850878,2022,1,adult,335be021-a1ea-481d-b5ae-6b4d100f387f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5,flanders
4060850876,2022,3,larvae,5159bc8a-4f38-4eb1-9d19-21976ffa75c0,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5,flanders
4060850874,2019,1,larvae,39661ae0-c441-4cd6-879c-f8a732503c29,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,7,flanders
4060850873,2022,13,larvae,e3983401-b566-4389-ab11-fbecd4d993b3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060850866,2022,67,larvae,2e7d21e7-1654-4814-a795-66137c2ca857,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060850863,2022,14,larvae,a198c3a9-c997-4872-a842-e2e13a3d7f08,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060850862,2019,1,juvenile,0f965077-b36b-48b7-88d8-f9cb92b91922,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,4,flanders
