gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4454454841,2023,2,adult,39aa89ab-902d-4d92-8878-6785b9346079,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454838,2023,31,larvae,ae9da3c0-66c9-41b1-8f5d-63e9e4acbbb5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454454837,2023,1,larvae,0fe2466d-620e-4df3-a2b6-5717a17dab6a,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454454836,2023,2,larvae,10d7f7d1-bf66-4398-8f2a-1436c069ca02,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454832,2023,1,adult,7a9029f2-9c4d-470c-9fba-46de222d9efd,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3,flanders
4454454831,2023,10,larvae,943ce55f-ff14-4cea-bcf9-009a750f14d2,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,3,flanders
4454454828,2023,3,larvae,74d0f832-c73c-4d56-96de-ef35b99c23d9,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454454826,2023,2,larvae,74d0f832-c73c-4d56-96de-ef35b99c23d9,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454454819,2023,22,larvae,9e82eff7-913b-4d45-83ff-31a949c9c139,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454454816,2023,31,larvae,5ba94514-d5d0-4f64-af7d-bcbd91e92946,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454454814,2023,1,larvae,0fe2466d-620e-4df3-a2b6-5717a17dab6a,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454454812,2023,25,larvae,c7f3d8e2-95e5-4a77-ac80-98494e4be711,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454808,2023,41,larvae,d917f2f8-965c-45d4-9bbf-da521c4d0bf3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454805,2023,5,larvae,9b799a5a-45ca-4b3d-b1f8-bdd706921a99,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3,flanders
4454454803,2023,1,larvae,74d0f832-c73c-4d56-96de-ef35b99c23d9,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454454801,2023,36,larvae,778f3950-edc5-420c-a934-0c5538edfd9b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454800,2023,1,juvenile,4e7f1201-84e3-47d8-9c4a-55f51be3c29a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454796,2023,4,larvae,9c915711-07e4-4c2c-bc0f-140cf76ca56e,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3,flanders
4454454793,2023,2,juvenile,2b464ad3-1712-4598-a725-2dfef5e1d863,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,3.5,flanders
4454454786,2023,34,larvae,d3fe05f6-38ca-4b37-9005-aeaa94867177,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454785,2023,2,larvae,30dde932-5522-4463-b617-fda928489897,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4,flanders
4454454784,2023,1,juvenile,4e7f1201-84e3-47d8-9c4a-55f51be3c29a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454783,2023,0,adult,57001b97-0f74-4f9a-bc2b-1b7fb797459a,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,2,flanders
4454454781,2023,2,larvae,284fb61d-5efd-4bed-93fc-c57347b5857e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454454777,2023,3,larvae,76b85ff5-0ea0-4d19-9158-fdefb3cdc511,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454769,2023,6,larvae,a8fa5ca5-cc88-4230-9572-6f98e813f448,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454454767,2023,58,larvae,ebcc135c-9b96-4ca0-bed7-42fd3e25451b,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5,flanders
4454454766,2023,4,larvae,830b777c-fce3-4ad6-abad-b30e8281b476,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454454765,2023,1,juvenile,6b0adaea-7e70-4938-8c3d-d27b5d1e1283,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454454764,2023,72,larvae,1fb9c90c-0e46-46ff-97a1-8cb69d1c2978,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454762,2023,1,larvae,47c84d62-43f5-47f1-b8b2-597499b303e0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454454758,2023,5,larvae,830b777c-fce3-4ad6-abad-b30e8281b476,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454454757,2023,1,adult,eaf72773-2a76-4a4d-aec5-ee1a12535b20,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454454753,2023,5,larvae,10d7f7d1-bf66-4398-8f2a-1436c069ca02,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454750,2023,1,larvae,830b777c-fce3-4ad6-abad-b30e8281b476,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454454746,2023,1,larvae,9b799a5a-45ca-4b3d-b1f8-bdd706921a99,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3,flanders
4454454743,2023,150,larvae,ebcc135c-9b96-4ca0-bed7-42fd3e25451b,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5,flanders
4454454731,2023,4,larvae,1fb9c90c-0e46-46ff-97a1-8cb69d1c2978,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454730,2023,1,juvenile,b720f8ab-9d69-42b0-8d9c-41fcfd416531,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454454724,2023,118,larvae,ebcc135c-9b96-4ca0-bed7-42fd3e25451b,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5,flanders
4454454720,2023,1,juvenile,20eb3962-f6d1-4279-b040-d2a13a76b977,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,2,flanders
4454454718,2023,1,juvenile,943ce55f-ff14-4cea-bcf9-009a750f14d2,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,3,flanders
4454454714,2023,1,juvenile,dbb72b04-bd95-47bb-9520-54b74d01071e,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2,flanders
4454454713,2023,4,larvae,6b0adaea-7e70-4938-8c3d-d27b5d1e1283,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454454712,2023,12,larvae,e74e25d3-c14b-4cfe-9ac5-330361016475,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454454711,2023,25,larvae,1fb9c90c-0e46-46ff-97a1-8cb69d1c2978,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454707,2023,6,larvae,b720f8ab-9d69-42b0-8d9c-41fcfd416531,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454454706,2023,1,adult,1fb3abd2-098d-4b5a-b5e6-27646e8c3dca,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,10,flanders
4454454693,2023,1,juvenile,7653a7c8-77a8-4376-baf4-a7ef17329e81,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454454690,2023,1,juvenile,5229ec6f-1a2a-4d69-a087-cf414d1e907e,B84D1ADC-7A0E-4EB8-A6AD-8F7A9C7C5CBB,12014,Heist-Op-Den-Berg,Antwerpen,,hallaar 15,5.5,flanders
4454454689,2023,4,larvae,ebcc135c-9b96-4ca0-bed7-42fd3e25451b,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5,flanders
4454454684,2023,2,larvae,10d7f7d1-bf66-4398-8f2a-1436c069ca02,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454682,2023,2,larvae,b720f8ab-9d69-42b0-8d9c-41fcfd416531,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454454680,2023,15,larvae,dbb72b04-bd95-47bb-9520-54b74d01071e,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2,flanders
4454454675,2023,1,adult,eb9629ca-e097-42fd-872b-792ae9b32e63,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454673,2023,9,larvae,9e82eff7-913b-4d45-83ff-31a949c9c139,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454454669,2023,3,juvenile,8722ad3f-4075-44f9-bbfb-5d446c3ac8ca,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10,flanders
4454454667,2023,2,larvae,750e5075-2679-4c57-baa1-3eec2692240e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454454664,2023,3,larvae,210839ad-8b55-425b-b3f9-c68eda68867a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454663,2023,2,juvenile,b28f3a24-7177-4fc8-89bf-628d40a9918f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454454661,2023,12,larvae,96f96e80-6ad4-49f5-8ba8-9741500dc92c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454652,2023,1,larvae,04d49367-f871-4720-a958-a376bf3ff3b1,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5,flanders
4454454651,2023,3,larvae,21953522-c3cc-4452-9e22-3dd6f4d44ca1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2.5,flanders
4454454650,2023,74,larvae,9e82eff7-913b-4d45-83ff-31a949c9c139,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454454648,2023,168,larvae,9e20538c-77d6-4995-b0f8-dc5ab45ca13e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454647,2023,2,larvae,21953522-c3cc-4452-9e22-3dd6f4d44ca1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2.5,flanders
4454454642,2023,17,larvae,5f8efeca-7547-44bd-98c8-7ac69a800489,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4,flanders
4454454640,2023,1,juvenile,b935f99f-d0c2-46cf-9fa1-b4e47c047431,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454629,2023,1,adult,22ea9e50-5248-45fa-9758-e68d001b69d5,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,,laakdal 16a,7.5,flanders
4454454627,2023,24,larvae,3fb9dfc8-e2de-48b1-af8d-25d0a2a73c0d,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454454625,2023,2,juvenile,e74e25d3-c14b-4cfe-9ac5-330361016475,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454454621,2023,1,juvenile,39aa89ab-902d-4d92-8878-6785b9346079,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454620,2023,1,larvae,210839ad-8b55-425b-b3f9-c68eda68867a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454619,2023,308,larvae,072b1d6d-597a-4653-84ae-28e8e6a074de,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454454618,2023,32,larvae,24bd2ec2-4658-4908-a1e9-544884b429ed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454454615,2023,55,larvae,ede0d558-444d-4b65-b8ae-52b4bedc3286,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454612,2023,26,larvae,24bd2ec2-4658-4908-a1e9-544884b429ed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454454610,2023,1,juvenile,5229ec6f-1a2a-4d69-a087-cf414d1e907e,B84D1ADC-7A0E-4EB8-A6AD-8F7A9C7C5CBB,12014,Heist-Op-Den-Berg,Antwerpen,,hallaar 15,5.5,flanders
4454454609,2023,6,larvae,e74e25d3-c14b-4cfe-9ac5-330361016475,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454454608,2023,2,adult,f30dfd6c-1ba2-4dac-8ddc-e8261a2cc1be,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454604,2023,20,larvae,c4537441-2cd4-495e-95f0-f197d442d9b9,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3,flanders
4454454603,2023,8,larvae,6713f791-df82-43f8-8d9d-69d264002767,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454454594,2023,230,larvae,9e82eff7-913b-4d45-83ff-31a949c9c139,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454454585,2023,1,adult,f30dfd6c-1ba2-4dac-8ddc-e8261a2cc1be,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454580,2023,32,larvae,10d7f7d1-bf66-4398-8f2a-1436c069ca02,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454577,2023,2,juvenile,a03a14a4-8c32-4bad-bbad-d007ab64ac6f,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,3,flanders
4454454569,2023,1,juvenile,210839ad-8b55-425b-b3f9-c68eda68867a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454568,2023,4,larvae,b28f3a24-7177-4fc8-89bf-628d40a9918f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454454565,2023,3,larvae,31dbc250-3368-417e-be92-e12856902207,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20,flanders
4454454562,2023,1,juvenile,778f3950-edc5-420c-a934-0c5538edfd9b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454560,2023,15,larvae,d917f2f8-965c-45d4-9bbf-da521c4d0bf3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454558,2023,1,larvae,cdba9481-3839-4f2d-a7dc-113432a42934,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5,flanders
4454454557,2023,9,juvenile,69d967e9-72fc-4045-b115-aeef1f024846,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454454553,2023,1,juvenile,0d92598c-8c3f-4ef7-bacb-017267116390,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454454550,2023,67,larvae,4f0fb59e-a505-45ff-a198-8524728ac148,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3.5,flanders
4454454547,2023,13,larvae,ae9da3c0-66c9-41b1-8f5d-63e9e4acbbb5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454454543,2023,3,larvae,ede0d558-444d-4b65-b8ae-52b4bedc3286,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454534,2023,5,larvae,b28f3a24-7177-4fc8-89bf-628d40a9918f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454454531,2023,11,larvae,210839ad-8b55-425b-b3f9-c68eda68867a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454527,2023,2,larvae,2b464ad3-1712-4598-a725-2dfef5e1d863,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,3.5,flanders
4454454526,2023,1,larvae,244a44b4-b187-420b-83f3-e40c2e4e0316,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9,flanders
4454454522,2023,1,larvae,ebcc135c-9b96-4ca0-bed7-42fd3e25451b,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5,flanders
4454454521,2023,23,larvae,750e5075-2679-4c57-baa1-3eec2692240e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454454520,2023,1,larvae,74d0f832-c73c-4d56-96de-ef35b99c23d9,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454454518,2023,1,larvae,9b799a5a-45ca-4b3d-b1f8-bdd706921a99,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3,flanders
4454454517,2023,10,larvae,3814ccfa-7d29-4b5a-a5cd-558052be4a9c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454516,2023,2,larvae,d78d9d0a-d49a-4fdf-a50a-089b4ec42115,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454454513,2023,1,larvae,7a9029f2-9c4d-470c-9fba-46de222d9efd,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3,flanders
4454454510,2023,128,larvae,ad61157a-3037-4e32-a7c0-bbe65fe5af5f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454503,2023,1,juvenile,5ba94514-d5d0-4f64-af7d-bcbd91e92946,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454454501,2023,4,larvae,b5597366-80be-4fce-90c4-beb5dbebca71,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5,flanders
4454454500,2023,34,larvae,f33614bf-f767-4e5e-8b5f-cb240f217bb8,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454454499,2023,5,larvae,210839ad-8b55-425b-b3f9-c68eda68867a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454497,2023,10,larvae,210839ad-8b55-425b-b3f9-c68eda68867a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454496,2023,1,adult,b55f339d-f39e-4b05-a2e7-3123f06d5f8a,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454454495,2023,9,larvae,d78d9d0a-d49a-4fdf-a50a-089b4ec42115,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454454494,2023,1,juvenile,6713f791-df82-43f8-8d9d-69d264002767,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454454491,2023,1,larvae,b4a559fe-e0fa-4ba0-b283-823f5ae89e7f,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,5,flanders
4454454489,2023,2,larvae,c01f8e00-fb0d-49b4-acc1-9546ebc7939d,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454454481,2023,1,larvae,61520a94-598c-4714-a7ab-b780019095b2,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4454454476,2023,2,larvae,57d1c3c0-1f49-40bb-896c-7f80e3434281,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454454474,2023,59,larvae,10d7f7d1-bf66-4398-8f2a-1436c069ca02,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454473,2023,2,larvae,9e20538c-77d6-4995-b0f8-dc5ab45ca13e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454469,2023,1,juvenile,96f96e80-6ad4-49f5-8ba8-9741500dc92c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454468,2023,6,larvae,b86bebaa-4f41-4acb-be7a-6a48889585e3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454466,2023,1,larvae,4e7f1201-84e3-47d8-9c4a-55f51be3c29a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454454464,2023,3,larvae,c7f3d8e2-95e5-4a77-ac80-98494e4be711,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454454,2023,1,adult,d917f2f8-965c-45d4-9bbf-da521c4d0bf3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454453,2023,3,juvenile,8722ad3f-4075-44f9-bbfb-5d446c3ac8ca,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10,flanders
4454454449,2023,1,larvae,ede0d558-444d-4b65-b8ae-52b4bedc3286,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454447,2023,1,larvae,851d209e-db79-4421-afc4-19ed2225d099,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5,flanders
4454454444,2023,7,larvae,7b5d221e-5b52-4cea-9c11-ea4f3130030d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454454434,2023,37,larvae,d917f2f8-965c-45d4-9bbf-da521c4d0bf3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454454431,2023,1,larvae,6cb4eacd-7696-4a07-ab35-44386439252f,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454454430,2023,3,larvae,2b464ad3-1712-4598-a725-2dfef5e1d863,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,3.5,flanders
4454454429,2023,3,larvae,830b777c-fce3-4ad6-abad-b30e8281b476,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454454426,2023,1,larvae,44d30d74-4f79-4a30-ac1d-4f0811290f4b,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,11,flanders
4454454423,2023,15,larvae,6713f791-df82-43f8-8d9d-69d264002767,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454454419,2023,10,larvae,c4537441-2cd4-495e-95f0-f197d442d9b9,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3,flanders
4454454418,2023,2,larvae,5f8efeca-7547-44bd-98c8-7ac69a800489,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4,flanders
4454454414,2023,5,larvae,210839ad-8b55-425b-b3f9-c68eda68867a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
