gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4454454388,2023,2,larvae,bc9446e2-9b6b-4eca-92b5-e07b386a93a0,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3
4454454387,2023,20,larvae,cab2fae3-6a97-4cc4-84cd-507fa9a854b9,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10
4454454383,2023,3,larvae,279c1064-bc42-49bd-92d6-7c7e9187414c,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454454382,2023,1,adult,42588e77-ac61-4eb6-8783-ee9df7e9a34d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454379,2023,2,juvenile,3271f6e0-eab9-4af5-b35e-c51207dd30cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454375,2023,1,larvae,fb147580-809c-4e9c-8901-049242f57b5e,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20
4454454373,2023,28,larvae,80f317d7-66f1-4698-ad4f-c869e00413c2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454369,2023,5,larvae,31b82f36-8fe0-4208-9aeb-b95bfb78d1df,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4
4454454368,2023,5,larvae,279c1064-bc42-49bd-92d6-7c7e9187414c,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454454367,2023,35,larvae,9ddc52e4-0ecc-4fe1-834c-dd8cf9bf967f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454366,2023,1,adult,e1365744-ff17-4a36-8e47-9d6ade35c68f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454363,2023,1,larvae,c789631d-bda8-478c-83d5-01c99be78f63,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454362,2023,1,adult,264b588b-c8d5-407d-beb1-a262002266a7,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4.5
4454454361,2023,11,larvae,15accf08-d182-4570-86bc-96cf664e34b4,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454454355,2023,2,juvenile,b0c9ca98-88ab-4d51-8d3f-5eac62b69b5d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454353,2023,1,larvae,dc96f2f3-664d-4dec-9b60-dc429269c0dc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454350,2023,1,larvae,cfa231af-9821-4777-9869-bed45e8df102,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,11
4454454349,2023,2,larvae,5ae35c18-f6ef-45a4-b620-0b9667a8cb3e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454454347,2023,2,adult,f34a6c93-e817-4d33-8b86-12e55c36497c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454345,2023,632,larvae,c774d703-5090-4d18-98f9-25f837ae48e4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,1
4454454344,2023,1,juvenile,f34a6c93-e817-4d33-8b86-12e55c36497c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454343,2023,45,larvae,dff2a170-f2dd-4060-83a8-fbad147a8328,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454342,2023,35,larvae,80f317d7-66f1-4698-ad4f-c869e00413c2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454341,2023,1,larvae,37358ecf-e932-4cd6-95fe-012150b5da15,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454454339,2023,5,larvae,fbda66f0-1462-4428-988f-5d2331b1e3b8,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454454337,2023,5,larvae,648c6c7f-3485-429c-a003-de88e290e349,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454335,2023,1,juvenile,d0f516ef-79d3-45e8-bf46-736a68884224,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4454454334,2023,1,larvae,dff2a170-f2dd-4060-83a8-fbad147a8328,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454333,2023,1,larvae,84ea170e-2386-42a6-afba-c5c8e8a86ff8,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,3.5
4454454328,2023,130,larvae,17b6b503-b462-41be-a8ad-f74159bd9b90,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454454327,2023,1,juvenile,3ac53081-df32-4ff3-98a9-b2929445b6ca,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454325,2023,2,larvae,cd82c4c9-5b6d-483c-b634-3826bf5ceed8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454316,2023,6,larvae,aac16395-1002-4a8e-8208-4b81dc73e77b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454454314,2023,1,larvae,3ac53081-df32-4ff3-98a9-b2929445b6ca,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454311,2023,14,larvae,f52267fd-4a32-4abe-a8e6-82e9201502c3,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,3
4454454309,2023,39,larvae,fbda66f0-1462-4428-988f-5d2331b1e3b8,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454454307,2023,6,larvae,4f4cc5c7-c46a-4cf9-a06d-95ba9469510e,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454454305,2023,1,juvenile,5716d8cf-0497-496d-b734-7fd55f8c5fda,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454454304,2023,22,larvae,4b8e442c-e55c-4687-93e1-cc929ad68040,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454300,2023,1,adult,d2087f8c-6088-42ff-94e1-48d7f998af48,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454297,2023,2,larvae,9c1476e6-3bf2-4781-b487-59f0b09ce871,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,12026,Nijlen,Antwerpen,,nijlen b6,1
4454454296,2023,3,larvae,9a1af415-d99a-453a-8f63-83869a6727f9,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,3.5
4454454295,2023,1,juvenile,264b588b-c8d5-407d-beb1-a262002266a7,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4.5
4454454292,2023,3,larvae,15accf08-d182-4570-86bc-96cf664e34b4,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454454291,2023,1,larvae,d53750a5-fc35-4f8c-9438-9454c915da89,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,10
4454454288,2023,1,juvenile,2737a029-1832-45fd-a12d-006c9183f035,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,,scheps 1,1
4454454284,2023,41,larvae,1159fb92-e52f-448a-956e-e79528af606d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454282,2023,6,larvae,4b8e442c-e55c-4687-93e1-cc929ad68040,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454281,2023,4,larvae,6f588cb9-2c4d-4e0d-bb5d-cf9404538d69,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454280,2023,13,larvae,03a3d0d4-d217-4fca-80a7-6c324a084834,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454454278,2023,17,larvae,0f0eb995-b7ff-4fa5-8456-00022c674547,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454454276,2023,5,larvae,13a7c464-aea6-4cb6-85d8-8eb6cb1522d8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454454275,2023,1,larvae,38a12868-2999-44bb-9221-11c593dc37f1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454274,2023,1,larvae,9520241e-d9e7-4b1c-9907-946c94f87d55,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2
4454454270,2023,3,larvae,1a6d79e8-40e0-43f1-84a1-50c6f07234c8,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,2.5
4454454269,2023,1,juvenile,dbafe57c-41c3-416b-85bd-10141f68dae0,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454454264,2023,118,larvae,fbda66f0-1462-4428-988f-5d2331b1e3b8,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454454262,2023,3,larvae,dc96f2f3-664d-4dec-9b60-dc429269c0dc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454257,2023,1,juvenile,84ea170e-2386-42a6-afba-c5c8e8a86ff8,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,3.5
4454454246,2023,6,larvae,f822d75b-f71e-42e9-a195-d7ec34ae5154,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454238,2023,1,adult,38a12868-2999-44bb-9221-11c593dc37f1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454236,2023,1,larvae,45ac618f-2d7a-44dc-8fce-e6e0a90a6d76,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10.5
4454454235,2023,1,larvae,d2087f8c-6088-42ff-94e1-48d7f998af48,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454233,2023,24,larvae,b9ab91f4-44d1-4ffa-bc58-d55e596cdb8e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454454232,2023,1,juvenile,1159fb92-e52f-448a-956e-e79528af606d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454230,2023,1,larvae,c2727a47-19e2-4fab-ada6-1d7dd149e6c3,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454454228,2023,1,adult,2ad85c99-d1b9-4018-a2ae-29b837b58150,B84D1ADC-7A0E-4EB8-A6AD-8F7A9C7C5CBB,12014,Heist-Op-Den-Berg,Antwerpen,,hallaar 15,5.5
4454454226,2023,1,larvae,61d604d2-7326-4927-b051-b147ba78783c,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2.5
4454454222,2023,1,larvae,b9247caa-64f0-4a1c-a6fd-54b14317892f,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4454454215,2023,1,juvenile,afd95cbb-904e-413b-89d0-711335926fdd,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454454202,2023,2,larvae,cab2fae3-6a97-4cc4-84cd-507fa9a854b9,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10
4454454199,2023,3,larvae,157539ee-ac56-48a2-a5bf-bf0e32348074,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454454194,2023,9,larvae,dc96f2f3-664d-4dec-9b60-dc429269c0dc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454188,2023,2,larvae,dcfe5d48-f7c6-4afc-8254-c1704c4e9ae9,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,11
4454454185,2023,52,larvae,4fb1d1d1-e50f-4ed3-8804-eb4e5e3fb5e0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454184,2023,2,adult,ca8a36d5-38ff-4fe8-9970-4da319a114ea,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454181,2023,1,larvae,8030c479-313a-4889-82cd-980c2bed9644,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454454177,2023,1,larvae,3271f6e0-eab9-4af5-b35e-c51207dd30cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454176,2023,1,larvae,648c6c7f-3485-429c-a003-de88e290e349,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454175,2023,1,juvenile,279c1064-bc42-49bd-92d6-7c7e9187414c,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454454173,2023,23,larvae,08e65c85-9559-48fa-b189-7b4842bceb16,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10
4454454172,2023,4,juvenile,7ac5a675-af0b-46c7-9ca0-2b93d9fe68a8,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4454454171,2023,45,larvae,9ddc52e4-0ecc-4fe1-834c-dd8cf9bf967f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454168,2023,2,larvae,d0f516ef-79d3-45e8-bf46-736a68884224,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4454454160,2023,7,larvae,4f4cc5c7-c46a-4cf9-a06d-95ba9469510e,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454454158,2023,2,larvae,fb147580-809c-4e9c-8901-049242f57b5e,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20
4454454155,2023,3,larvae,648c6c7f-3485-429c-a003-de88e290e349,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454148,2023,4,larvae,e438a903-210d-4bb8-a811-1f2b3774c10d,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454454147,2023,1,adult,80f317d7-66f1-4698-ad4f-c869e00413c2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454139,2023,1,juvenile,dff2a170-f2dd-4060-83a8-fbad147a8328,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454130,2023,1,adult,93b25e0b-0975-44db-842c-acaa20ba0aa8,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454454125,2023,65,larvae,31b82f36-8fe0-4208-9aeb-b95bfb78d1df,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4
4454454124,2023,1,juvenile,e1365744-ff17-4a36-8e47-9d6ade35c68f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454123,2023,5,juvenile,f5e79b70-357f-42a1-bbd4-9b3b04be2498,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10
4454454121,2023,1,larvae,f34a6c93-e817-4d33-8b86-12e55c36497c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454117,2023,9,larvae,6f588cb9-2c4d-4e0d-bb5d-cf9404538d69,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454112,2023,4,larvae,4f4cc5c7-c46a-4cf9-a06d-95ba9469510e,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454454109,2023,9,larvae,279c1064-bc42-49bd-92d6-7c7e9187414c,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454454108,2023,1,juvenile,215e34c9-06b1-4f91-acf2-ea5364e4d707,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3
4454454106,2023,9,larvae,1eb58256-8619-4f38-aa8e-7fe3253b3aac,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454454105,2023,1,adult,3ac53081-df32-4ff3-98a9-b2929445b6ca,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454104,2023,3,larvae,b76e42a3-ce33-4f8d-a735-d70d60a204ca,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454454102,2023,8,larvae,3271f6e0-eab9-4af5-b35e-c51207dd30cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454100,2023,7,larvae,5761f79c-1b44-4602-b06b-4e5a81c51007,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5
4454454097,2023,4,larvae,6ccf8b21-fedd-48b8-94b7-2d5a352624d8,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,1
4454454096,2023,17,larvae,eb6b287e-e186-4e9f-8340-414bc0058b17,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10
4454454088,2023,3,larvae,920201a0-fa27-411d-b496-6cc0ff87bf48,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454454087,2023,5,larvae,4f4cc5c7-c46a-4cf9-a06d-95ba9469510e,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454454085,2023,1,juvenile,c161f80e-3b3e-4b1e-8cc1-9a12c5eec624,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4454454083,2023,50,larvae,7b353b23-b104-43a1-998c-839f4049523f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4454454081,2023,6,larvae,31b82f36-8fe0-4208-9aeb-b95bfb78d1df,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4
4454454074,2023,1,larvae,3271f6e0-eab9-4af5-b35e-c51207dd30cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454072,2023,1,larvae,c789631d-bda8-478c-83d5-01c99be78f63,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454071,2023,17,larvae,46fc957c-b460-4b2e-9542-bf0e981a2d01,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454454068,2023,5,juvenile,03a3d0d4-d217-4fca-80a7-6c324a084834,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454454065,2023,8,larvae,b9fe2cce-8d7c-496a-9097-cbc88f8c7f85,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454454063,2023,1,larvae,45ac618f-2d7a-44dc-8fce-e6e0a90a6d76,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10.5
4454454058,2023,1,juvenile,ea4e0515-482a-421d-aa8f-25d46df595df,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,10
4454454053,2023,2,larvae,fb147580-809c-4e9c-8901-049242f57b5e,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20
4454454051,2023,7,larvae,3ac53081-df32-4ff3-98a9-b2929445b6ca,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454050,2023,3,larvae,3ac53081-df32-4ff3-98a9-b2929445b6ca,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454046,2023,1,adult,dff2a170-f2dd-4060-83a8-fbad147a8328,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454042,2023,4,larvae,dbacf615-c9e0-4471-95f4-a5aa5cad2f0c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454454040,2023,2,juvenile,9520241e-d9e7-4b1c-9907-946c94f87d55,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2
4454454025,2023,6,larvae,dbacf615-c9e0-4471-95f4-a5aa5cad2f0c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454454010,2023,1,juvenile,1159fb92-e52f-448a-956e-e79528af606d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454454008,2023,1,larvae,8ae8a150-6a8f-439f-8d59-162d038772a6,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4
4454454006,2023,2,larvae,15accf08-d182-4570-86bc-96cf664e34b4,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454454005,2023,1,larvae,cd82c4c9-5b6d-483c-b634-3826bf5ceed8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454454003,2023,3,larvae,dc96f2f3-664d-4dec-9b60-dc429269c0dc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453997,2023,4,larvae,dc96f2f3-664d-4dec-9b60-dc429269c0dc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453996,2023,1,larvae,ca8a36d5-38ff-4fe8-9970-4da319a114ea,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453994,2023,24,larvae,efbc7d44-ce4d-457e-be7a-79ecca15fe39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2
4454453992,2023,1,larvae,65b2dd3e-08df-4523-aacf-827b6cd8aa32,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4454453990,2023,1,adult,17b6b503-b462-41be-a8ad-f74159bd9b90,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454453986,2023,2,larvae,648c6c7f-3485-429c-a003-de88e290e349,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453983,2023,12,larvae,76edf21d-8455-41ff-a825-ff93c0be58c6,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2
4454453982,2023,10,larvae,3271f6e0-eab9-4af5-b35e-c51207dd30cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453981,2023,1,larvae,ca8adf84-2d43-4115-adc3-97ff63f5a958,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9
4454453980,2023,1,larvae,a69800bb-1f00-4ee6-a4fb-a2a751f201eb,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4454453977,2023,1,adult,526d9793-583b-479f-b5fc-84fadcd782c9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453976,2023,22,larvae,dc96f2f3-664d-4dec-9b60-dc429269c0dc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453975,2023,3,larvae,4fb1d1d1-e50f-4ed3-8804-eb4e5e3fb5e0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453974,2023,1,larvae,eb6b287e-e186-4e9f-8340-414bc0058b17,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10
4454453971,2023,2,juvenile,09ca25d9-85bd-4bad-8b3b-9b3dd027320b,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,4
4454453970,2023,10,larvae,b0c9ca98-88ab-4d51-8d3f-5eac62b69b5d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453969,2023,24,larvae,5ae35c18-f6ef-45a4-b620-0b9667a8cb3e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454453966,2023,1,larvae,42588e77-ac61-4eb6-8783-ee9df7e9a34d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
