gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4454453886,2023,0,larvae,96567ac8-30bb-4170-8226-37ef02034be7,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454453885,2023,67,larvae,80237bc1-bc75-4671-ab7c-1493bb2b743e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454453883,2023,2,larvae,cfb8de48-077d-4b0c-9df5-9d1724571a52,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454453873,2023,0,larvae,faabe6da-0952-44d6-b1da-928e3cdc1130,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453870,2023,13,larvae,67f523f6-73ce-4be3-ae16-303f643b1475,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454453868,2023,1,larvae,93a9a66e-4bda-4b64-b441-66889b9047b4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454453861,2023,3,larvae,edf165fc-5ce7-4728-8cde-ec0d335e312b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453860,2023,3,larvae,752bbe80-4c21-428c-8865-668993aac3f8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4454453859,2023,4,larvae,57bd4782-31f8-40a7-8fa1-8a9ab61253be,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454453854,2023,1,juvenile,12d5dec8-2fd7-48a6-8ac3-c36ae1040008,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454453851,2023,25,larvae,f785863f-ee38-43da-a5ee-ce65adbe5c81,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454453849,2023,6,larvae,585141ca-9401-4ea1-a3d6-2b830f903842,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453845,2023,1,larvae,7d7c11d3-bd24-482b-85ab-90bbf1570c83,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20,flanders
4454453842,2023,75,larvae,feb5501e-bf69-4263-8166-4ee3ebfe134c,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5,flanders
4454453836,2023,7,larvae,96567ac8-30bb-4170-8226-37ef02034be7,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454453835,2023,12,larvae,77a2b998-13da-4e01-be86-8a89c6097840,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454453834,2023,3,juvenile,0d1a533b-2759-4108-85a5-a5c62380ef34,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454453829,2023,1,juvenile,585141ca-9401-4ea1-a3d6-2b830f903842,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453828,2023,1,juvenile,12d5dec8-2fd7-48a6-8ac3-c36ae1040008,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454453822,2023,2,adult,0d1a533b-2759-4108-85a5-a5c62380ef34,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454453820,2023,7,larvae,585141ca-9401-4ea1-a3d6-2b830f903842,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453819,2023,2,larvae,9e0186db-26c9-4fed-8bca-c530a58d1b04,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454453816,2023,10,larvae,aa2989c3-0927-4cd5-9353-c63fe619c6da,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453815,2023,9,larvae,0d1a533b-2759-4108-85a5-a5c62380ef34,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454453810,2023,4,juvenile,bcb2503f-78f2-45f9-9d74-d69525c62336,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2.5,flanders
4454453809,2023,1,juvenile,cfb8de48-077d-4b0c-9df5-9d1724571a52,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454453807,2023,3,larvae,0fc69e76-dad0-41ca-b9c6-bc61192c19d7,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454453803,2023,5,larvae,feb5501e-bf69-4263-8166-4ee3ebfe134c,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5,flanders
4454453802,2023,5,juvenile,14ce52b7-7079-43d4-a04e-789cba28eca2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,3.5,flanders
4454453797,2023,2,larvae,67f523f6-73ce-4be3-ae16-303f643b1475,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454453796,2023,1,larvae,9785931c-8d49-49b7-a612-8040ba92a5ea,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454453792,2023,11,larvae,f785863f-ee38-43da-a5ee-ce65adbe5c81,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454453791,2023,10,larvae,3ed79093-9195-4871-aa9b-b841deb8a105,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454453789,2023,10,larvae,6b70e149-96bb-4c54-a703-11e37d23a862,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454453787,2023,1,adult,bd8c5ec6-3337-44a2-af0f-084315ecef0e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453784,2023,1,adult,46250a0c-6628-4443-8433-1e8eb1e9e16a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454453773,2023,2,larvae,96567ac8-30bb-4170-8226-37ef02034be7,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454453772,2023,0,larvae,2a957bf4-a2db-4057-b1ba-785ccb8ccf31,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454453770,2023,4,larvae,e3df6027-35fc-4195-9ae7-fb516b13ad9e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453765,2023,19,larvae,edf165fc-5ce7-4728-8cde-ec0d335e312b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453761,2023,1,larvae,e94546e2-d77a-496d-a83b-b1e3e816b260,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454453756,2023,4,larvae,58bf65c5-e7ba-419b-8beb-1efb6f5b4091,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453754,2023,74,larvae,77a2b998-13da-4e01-be86-8a89c6097840,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454453752,2023,1,larvae,5dcebfbf-18a9-415d-a94f-38c023792ca8,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2,flanders
4454453749,2023,3,adult,d0dc72e0-a1d2-4416-8732-1f4f47e8f775,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454453747,2023,2,larvae,f8605b58-a95b-4111-82b6-4d8e29230b29,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4,flanders
4454453746,2023,1,juvenile,e94546e2-d77a-496d-a83b-b1e3e816b260,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454453740,2023,11,larvae,5c16d6d4-80c7-4554-9fa7-589b3761e129,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454453739,2023,1,juvenile,914861d8-2dbf-49e3-80c5-fa27b0d2a47a,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10,flanders
4454453738,2023,3,larvae,faabe6da-0952-44d6-b1da-928e3cdc1130,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453736,2023,11,larvae,402df56d-59ed-48c2-9ac9-8cf9d366a6ae,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5,flanders
4454453735,2023,3,larvae,3fbe9aca-746e-45c0-8caa-f4bb07203a40,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454453730,2023,1,juvenile,9c2f9508-7b47-44c5-a426-dcd5435dd5a6,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,2,flanders
4454453728,2023,5,larvae,4007fcf6-25ca-4b00-9946-5f88f0282f18,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454453726,2023,10,larvae,825bd115-f115-4a61-ac9b-2189db084d60,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453716,2023,1,adult,1b5c9801-3337-4c04-a655-57a729ee6725,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,3,flanders
4454453715,2023,9,larvae,aa2989c3-0927-4cd5-9353-c63fe619c6da,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453713,2023,1,juvenile,4c575d87-7228-4228-97bc-c1964c531ed2,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,3,flanders
4454453710,2023,1,larvae,ec6c7f52-4686-46bc-9eac-2439f4f2e802,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,2,flanders
4454453708,2023,3,juvenile,6b70e149-96bb-4c54-a703-11e37d23a862,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454453707,2023,119,larvae,cd195146-1d40-4809-ba03-17f7a1996c36,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454453706,2023,35,larvae,f183a9f9-b8a4-4391-a51c-5ac8f53491ac,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454453704,2023,1,juvenile,f2fdbd29-98d7-464d-b2e2-080bb2acb64e,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4454453703,2023,2,larvae,aa2989c3-0927-4cd5-9353-c63fe619c6da,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453700,2023,12,juvenile,f785863f-ee38-43da-a5ee-ce65adbe5c81,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454453699,2023,1,juvenile,06f7426e-4b33-4cae-b7be-89a3c2b071df,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3,flanders
4454453696,2023,1,larvae,bd8c5ec6-3337-44a2-af0f-084315ecef0e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453695,2023,1,larvae,06e8d3f4-11b4-43f6-ae00-ac61eed235fc,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454453689,2023,2,larvae,3ed79093-9195-4871-aa9b-b841deb8a105,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454453687,2023,2,larvae,53d8c892-2127-4b01-8e0f-bb95f18635de,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454453685,2023,14,larvae,3995fbb8-d1c6-4754-96da-6752855e9907,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,3,flanders
4454453681,2023,0,larvae,96567ac8-30bb-4170-8226-37ef02034be7,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454453672,2023,2,juvenile,93b17fe8-5be6-462d-bef9-e5d3a3f8d7cd,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10,flanders
4454453671,2023,1,larvae,06e8d3f4-11b4-43f6-ae00-ac61eed235fc,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454453670,2023,1,larvae,db0d8b1b-2823-4df2-bb8b-7ced73a71a27,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,11,flanders
4454453669,2023,2,juvenile,93a9a66e-4bda-4b64-b441-66889b9047b4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454453665,2023,6,larvae,7d7c11d3-bd24-482b-85ab-90bbf1570c83,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20,flanders
4454453660,2023,5,larvae,0d1a533b-2759-4108-85a5-a5c62380ef34,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454453651,2023,2,juvenile,4bf80084-3457-4b2b-8c5b-baa0ce11baf7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454453650,2023,2,larvae,e3df6027-35fc-4195-9ae7-fb516b13ad9e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453648,2023,3,adult,f183a9f9-b8a4-4391-a51c-5ac8f53491ac,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454453646,2023,1,adult,1b2b2249-0805-4867-bb2c-4915405e38db,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454453644,2023,22,larvae,bd8c5ec6-3337-44a2-af0f-084315ecef0e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453641,2023,1,larvae,93b17fe8-5be6-462d-bef9-e5d3a3f8d7cd,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10,flanders
4454453638,2023,3,larvae,d1b445bf-9721-40ff-bf05-18a659996e75,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454453633,2023,182,larvae,58bf65c5-e7ba-419b-8beb-1efb6f5b4091,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453628,2023,2,larvae,1339e5a6-4378-46fd-88de-87f46e9f5663,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,3.5,flanders
4454453622,2023,2,juvenile,3f228f18-d194-4894-a321-82ed8a0946d4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454453619,2023,3,larvae,7d7c11d3-bd24-482b-85ab-90bbf1570c83,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20,flanders
4454453618,2023,17,larvae,bcb2503f-78f2-45f9-9d74-d69525c62336,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2.5,flanders
4454453617,2023,4,larvae,9785931c-8d49-49b7-a612-8040ba92a5ea,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454453616,2023,11,larvae,cd195146-1d40-4809-ba03-17f7a1996c36,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454453613,2023,21,larvae,e3df6027-35fc-4195-9ae7-fb516b13ad9e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453612,2023,32,larvae,faabe6da-0952-44d6-b1da-928e3cdc1130,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453611,2023,1,juvenile,914861d8-2dbf-49e3-80c5-fa27b0d2a47a,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10,flanders
4454453608,2023,1,adult,3f228f18-d194-4894-a321-82ed8a0946d4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454453607,2023,1,larvae,9fb8f8e6-4ad1-47b5-8900-e09e94b7fbf8,B84D1ADC-7A0E-4EB8-A6AD-8F7A9C7C5CBB,12014,Heist-Op-Den-Berg,Antwerpen,,hallaar 15,5.5,flanders
4454453604,2023,2,larvae,e3df6027-35fc-4195-9ae7-fb516b13ad9e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453598,2023,7,larvae,ac5f1371-a4c4-4992-a93c-5097b0b6b0c2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453593,2023,1,larvae,ed274d57-607c-4af5-a51d-e15316cc7142,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9,flanders
4454453592,2023,2,larvae,94838ab7-e629-4429-918c-3166dc24d813,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454453590,2023,32,larvae,2b2d10fc-fdc5-4a56-91ac-7bf4766d7d38,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454453589,2023,1,larvae,f183a9f9-b8a4-4391-a51c-5ac8f53491ac,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454453587,2023,81,larvae,34d3bcb5-46bb-49c6-b2e8-8b0e4e53be51,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453586,2023,80,larvae,80237bc1-bc75-4671-ab7c-1493bb2b743e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454453585,2023,2,larvae,aa2989c3-0927-4cd5-9353-c63fe619c6da,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453580,2023,2,larvae,e94546e2-d77a-496d-a83b-b1e3e816b260,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454453579,2023,1,juvenile,6e229a02-e4aa-408e-942a-80bf2791a2d4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453577,2023,1,larvae,0f98e780-8d3b-4cf4-b707-0e5ba130709e,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,11,flanders
4454453573,2023,2,larvae,57bd4782-31f8-40a7-8fa1-8a9ab61253be,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454453572,2023,4,larvae,752bbe80-4c21-428c-8865-668993aac3f8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4454453571,2023,18,larvae,94838ab7-e629-4429-918c-3166dc24d813,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454453570,2023,5,larvae,cfb8de48-077d-4b0c-9df5-9d1724571a52,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454453569,2023,0,larvae,14ce52b7-7079-43d4-a04e-789cba28eca2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,3.5,flanders
4454453565,2023,1,juvenile,ac5f1371-a4c4-4992-a93c-5097b0b6b0c2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453564,2023,14,larvae,feb5501e-bf69-4263-8166-4ee3ebfe134c,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5,flanders
4454453562,2023,1,larvae,04b8fdd9-b7dc-44a2-94cf-6ad434c612cd,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454453558,2023,4,larvae,72ac602e-c71c-41ac-885e-a741620ad8b9,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5,flanders
4454453557,2023,2,larvae,edf165fc-5ce7-4728-8cde-ec0d335e312b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453556,2023,2,larvae,2a957bf4-a2db-4057-b1ba-785ccb8ccf31,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454453553,2023,3,larvae,796feddf-45bf-477d-b37c-8b1377941213,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454453548,2023,4,juvenile,06f7426e-4b33-4cae-b7be-89a3c2b071df,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3,flanders
4454453547,2023,2,larvae,96567ac8-30bb-4170-8226-37ef02034be7,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454453546,2023,1,juvenile,60f19a85-7790-4841-b3af-d5de4d0f16c8,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454453545,2023,1,larvae,4268e604-8532-48be-9185-d5cb03a41df3,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454453544,2023,656,larvae,3c9b17fa-ca29-4445-80b4-7ab12422d510,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454453543,2023,2,adult,55fd9769-46e4-45fa-9610-bb6f635b0b73,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,1.5,flanders
4454453542,2023,2,larvae,d1b445bf-9721-40ff-bf05-18a659996e75,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454453539,2023,1,larvae,46250a0c-6628-4443-8433-1e8eb1e9e16a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454453538,2023,4,larvae,91c2c0ec-0d79-47ed-8712-fc0e636d3175,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4454453537,2023,2,juvenile,06f7426e-4b33-4cae-b7be-89a3c2b071df,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3,flanders
4454453536,2023,2,larvae,654d381d-86fa-4269-953a-f90d93aa35db,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10,flanders
4454453533,2023,3,larvae,ac5f1371-a4c4-4992-a93c-5097b0b6b0c2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454453524,2023,1,juvenile,feb5501e-bf69-4263-8166-4ee3ebfe134c,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5,flanders
4454453523,2023,1,juvenile,05cac3cf-a323-4412-b176-ef3a50535c7c,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,2,flanders
4454453522,2023,1,juvenile,cfb8de48-077d-4b0c-9df5-9d1724571a52,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454453521,2023,15,larvae,0d1a533b-2759-4108-85a5-a5c62380ef34,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454453519,2023,1,juvenile,66ddece0-b080-4bd1-93cc-b908c6d4d838,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454453517,2023,6,larvae,132fe25a-a829-47bd-95a6-ab96a43c4038,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454453516,2023,1,larvae,e64ae4c6-b161-4a9b-8d65-4d55b95b848a,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5,flanders
4454453514,2023,1,larvae,053e100e-f31a-499d-8a43-70b91622f412,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454453511,2023,6,larvae,585141ca-9401-4ea1-a3d6-2b830f903842,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
