gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
2022-07-22 09:54:2619941,2022,0,adult,22-7-2022_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,10,flanders
2022-07-22 09:56:4719942,2022,3,larvae,22-7-2022_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,10,flanders
2022-07-22 09:56:4719943,2022,3,juvenile,22-7-2022_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,10,flanders
2022-07-22 09:56:4719944,2022,0,adult,22-7-2022_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,10,flanders
2022-07-22 10:00:4919945,2022,1,larvae,22-7-2022_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,10,flanders
2022-07-22 10:00:4919946,2022,2,juvenile,22-7-2022_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,10,flanders
2022-07-22 10:00:4919947,2022,0,adult,22-7-2022_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,10,flanders
2022-07-22 10:05:4919948,2022,1,larvae,22-7-2022_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,10,flanders
2022-07-22 10:05:4919949,2022,3,juvenile,22-7-2022_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,10,flanders
2022-07-22 10:05:4919950,2022,0,adult,22-7-2022_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,10,flanders
2023-08-22 11:49:4219951,2023,0,larvae,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
2023-08-22 11:49:4219952,2023,0,juvenile,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
2023-08-22 11:49:4219953,2023,0,adult,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
2023-08-22 12:04:0219954,2023,0,larvae,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
2023-08-22 12:04:0219955,2023,0,juvenile,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
2023-08-22 12:04:0219956,2023,0,adult,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
2023-08-22 12:07:5719957,2023,0,larvae,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
2023-08-22 12:07:5719958,2023,0,juvenile,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
2023-08-22 12:07:5719959,2023,0,adult,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
2023-08-22 12:09:2719960,2023,0,larvae,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
2023-08-22 12:09:2719961,2023,0,juvenile,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
2023-08-22 12:09:2719962,2023,0,adult,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
2023-08-22 12:10:1219963,2023,0,larvae,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
2023-08-22 12:10:1219964,2023,0,juvenile,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
2023-08-22 12:10:1219965,2023,0,adult,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
2023-08-22 12:11:4219966,2023,0,larvae,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
2023-08-22 12:11:4219967,2023,0,juvenile,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
2023-08-22 12:11:4219968,2023,0,adult,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
2023-08-22 12:12:3519969,2023,0,larvae,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
2023-08-22 12:12:3519970,2023,0,juvenile,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
2023-08-22 12:12:3519971,2023,0,adult,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
2023-08-22 12:13:5419972,2023,0,larvae,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
2023-08-22 12:13:5419973,2023,0,juvenile,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
2023-08-22 12:13:5419974,2023,0,adult,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
2023-08-22 12:14:4819975,2023,0,larvae,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
2023-08-22 12:14:4819976,2023,0,juvenile,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
2023-08-22 12:14:4819977,2023,0,adult,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
2023-08-22 12:16:0219978,2023,0,larvae,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
2023-08-22 12:16:0219979,2023,0,juvenile,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
2023-08-22 12:16:0219980,2023,0,adult,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
2023-08-22 12:21:3319981,2023,0,larvae,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,9,flanders
2023-08-22 12:21:3319982,2023,0,juvenile,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,9,flanders
2023-08-22 12:21:3319983,2023,0,adult,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,9,flanders
2023-08-22 12:17:0519984,2023,0,larvae,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,9,flanders
2023-08-22 12:17:0519985,2023,0,juvenile,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,9,flanders
2023-08-22 12:17:0519986,2023,0,adult,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,9,flanders
2023-08-22 12:18:1119987,2023,0,larvae,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,9,flanders
2023-08-22 12:18:1119988,2023,0,juvenile,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,9,flanders
2023-08-22 12:18:1119989,2023,0,adult,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,9,flanders
2023-08-22 12:19:1119990,2023,0,larvae,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,9,flanders
2023-08-22 12:19:1119991,2023,0,juvenile,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,9,flanders
2023-08-22 12:19:1119992,2023,0,adult,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,9,flanders
2023-08-22 12:20:2319993,2023,0,larvae,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,9,flanders
2023-08-22 12:20:2319994,2023,0,juvenile,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,9,flanders
2023-08-22 12:20:2319995,2023,0,adult,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,9,flanders
2023-08-22 12:22:3419996,2023,0,larvae,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,9,flanders
2023-08-22 12:22:3419997,2023,0,juvenile,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,9,flanders
2023-08-22 12:22:3419998,2023,0,adult,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,9,flanders
2023-08-22 12:23:2619999,2023,0,larvae,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,9,flanders
2023-08-22 12:23:2620000,2023,0,juvenile,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,9,flanders
2023-08-22 12:23:2620001,2023,0,adult,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,9,flanders
2023-08-22 12:24:3820002,2023,0,larvae,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,9,flanders
2023-08-22 12:24:3820003,2023,0,juvenile,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,9,flanders
2023-08-22 12:24:3820004,2023,0,adult,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,9,flanders
2023-08-22 12:25:4920005,2023,0,larvae,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,9,flanders
2023-08-22 12:25:4920006,2023,0,juvenile,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,9,flanders
2023-08-22 12:25:4920007,2023,0,adult,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,9,flanders
2023-08-22 12:26:5520008,2023,0,larvae,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,9,flanders
2023-08-22 12:26:5520009,2023,0,juvenile,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,9,flanders
2023-08-22 12:26:5520010,2023,0,adult,22-8-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,9,flanders
2023-08-22 09:01:5620011,2023,27,larvae,22-8-2023_westerlo pidpa 1,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,westerlo pidpa 1,westerlo pidpa 1,2,flanders
2023-08-22 09:01:5620012,2023,0,juvenile,22-8-2023_westerlo pidpa 1,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,westerlo pidpa 1,westerlo pidpa 1,2,flanders
2023-08-22 09:01:5620013,2023,0,adult,22-8-2023_westerlo pidpa 1,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,westerlo pidpa 1,westerlo pidpa 1,2,flanders
2023-08-22 09:06:1520014,2023,28,larvae,22-8-2023_westerlo pidpa 1,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,westerlo pidpa 1,westerlo pidpa 1,2,flanders
2023-08-22 09:06:1520015,2023,2,juvenile,22-8-2023_westerlo pidpa 1,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,westerlo pidpa 1,westerlo pidpa 1,2,flanders
2023-08-22 09:06:1520016,2023,0,adult,22-8-2023_westerlo pidpa 1,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,westerlo pidpa 1,westerlo pidpa 1,2,flanders
2023-08-22 09:23:4620017,2023,48,larvae,22-8-2023_westerlo pidpa 1,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,westerlo pidpa 1,westerlo pidpa 1,6,flanders
2023-08-22 09:23:4620018,2023,0,juvenile,22-8-2023_westerlo pidpa 1,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,westerlo pidpa 1,westerlo pidpa 1,6,flanders
2023-08-22 09:23:4620019,2023,0,adult,22-8-2023_westerlo pidpa 1,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,westerlo pidpa 1,westerlo pidpa 1,6,flanders
2023-08-22 08:53:2320020,2023,142,larvae,22-8-2023_westerlo pidpa 1,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,westerlo pidpa 1,westerlo pidpa 1,6,flanders
2023-08-22 08:53:2320021,2023,0,juvenile,22-8-2023_westerlo pidpa 1,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,westerlo pidpa 1,westerlo pidpa 1,6,flanders
2023-08-22 08:53:2320022,2023,0,adult,22-8-2023_westerlo pidpa 1,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,westerlo pidpa 1,westerlo pidpa 1,6,flanders
2023-08-22 08:55:2320023,2023,34,larvae,22-8-2023_westerlo pidpa 1,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,westerlo pidpa 1,westerlo pidpa 1,6,flanders
2023-08-22 08:55:2320024,2023,0,juvenile,22-8-2023_westerlo pidpa 1,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,westerlo pidpa 1,westerlo pidpa 1,6,flanders
2023-08-22 08:55:2320025,2023,0,adult,22-8-2023_westerlo pidpa 1,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,westerlo pidpa 1,westerlo pidpa 1,6,flanders
2023-08-22 08:57:1220026,2023,48,larvae,22-8-2023_westerlo pidpa 1,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,westerlo pidpa 1,westerlo pidpa 1,6,flanders
2023-08-22 08:57:1220027,2023,0,juvenile,22-8-2023_westerlo pidpa 1,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,westerlo pidpa 1,westerlo pidpa 1,6,flanders
2023-08-22 08:57:1220028,2023,0,adult,22-8-2023_westerlo pidpa 1,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,westerlo pidpa 1,westerlo pidpa 1,6,flanders
2023-08-22 09:07:0920029,2023,6,larvae,22-8-2023_westerlo pidpa 1,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,westerlo pidpa 1,westerlo pidpa 1,6,flanders
2023-08-22 09:07:0920030,2023,0,juvenile,22-8-2023_westerlo pidpa 1,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,westerlo pidpa 1,westerlo pidpa 1,6,flanders
2023-08-22 09:07:0920031,2023,0,adult,22-8-2023_westerlo pidpa 1,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,westerlo pidpa 1,westerlo pidpa 1,6,flanders
2023-08-22 09:12:1720032,2023,30,larvae,22-8-2023_westerlo pidpa 1,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,westerlo pidpa 1,westerlo pidpa 1,6,flanders
2023-08-22 09:12:1720033,2023,0,juvenile,22-8-2023_westerlo pidpa 1,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,westerlo pidpa 1,westerlo pidpa 1,6,flanders
2023-08-22 09:12:1720034,2023,0,adult,22-8-2023_westerlo pidpa 1,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,westerlo pidpa 1,westerlo pidpa 1,6,flanders
2023-08-22 10:02:1620035,2023,25,larvae,22-8-2023_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,3,flanders
2023-08-22 10:02:1620036,2023,1,juvenile,22-8-2023_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,3,flanders
2023-08-22 10:02:1620037,2023,0,adult,22-8-2023_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,3,flanders
2023-08-22 10:50:3220038,2023,68,larvae,22-8-2023_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,3,flanders
2023-08-22 10:50:3220039,2023,6,juvenile,22-8-2023_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,3,flanders
2023-08-22 10:50:3220040,2023,0,adult,22-8-2023_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,3,flanders
2023-08-22 10:59:5120041,2023,67,larvae,22-8-2023_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,3,flanders
2023-08-22 10:59:5120042,2023,2,juvenile,22-8-2023_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,3,flanders
2023-08-22 10:59:5120043,2023,0,adult,22-8-2023_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,3,flanders
2023-08-22 09:52:4320044,2023,59,larvae,22-8-2023_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,7,flanders
2023-08-22 09:52:4320045,2023,6,juvenile,22-8-2023_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,7,flanders
2023-08-22 09:52:4320046,2023,0,adult,22-8-2023_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,7,flanders
2023-08-22 10:54:4220047,2023,70,larvae,22-8-2023_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,7,flanders
2023-08-22 10:54:4220048,2023,2,juvenile,22-8-2023_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,7,flanders
2023-08-22 10:54:4220049,2023,0,adult,22-8-2023_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,7,flanders
2023-08-22 11:02:2620050,2023,1,larvae,22-8-2023_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,7,flanders
2023-08-22 11:02:2620051,2023,1,juvenile,22-8-2023_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,7,flanders
2023-08-22 11:02:2620052,2023,0,adult,22-8-2023_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,7,flanders
2023-08-22 11:05:5420053,2023,18,larvae,22-8-2023_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,7,flanders
2023-08-22 11:05:5420054,2023,0,juvenile,22-8-2023_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,7,flanders
2023-08-22 11:05:5420055,2023,0,adult,22-8-2023_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,7,flanders
2023-08-22 09:52:1220056,2023,74,larvae,22-8-2023_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,7,flanders
2023-08-22 09:52:1220057,2023,0,juvenile,22-8-2023_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,7,flanders
2023-08-22 09:52:1220058,2023,0,adult,22-8-2023_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,7,flanders
2023-08-22 09:59:4420059,2023,19,larvae,22-8-2023_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,7,flanders
2023-08-22 09:59:4420060,2023,0,juvenile,22-8-2023_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,7,flanders
2023-08-22 09:59:4420061,2023,0,adult,22-8-2023_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,7,flanders
2023-08-22 11:08:2920062,2023,19,larvae,22-8-2023_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,7,flanders
2023-08-22 11:08:2920063,2023,0,juvenile,22-8-2023_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,7,flanders
2023-08-22 11:08:2920064,2023,1,adult,22-8-2023_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,7,flanders
2023-08-22 12:46:2120065,2023,72,larvae,22-8-2023_westerlo pidpa 3,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,westerlo pidpa 3,westerlo pidpa 3,2,flanders
2023-08-22 12:46:2120066,2023,1,juvenile,22-8-2023_westerlo pidpa 3,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,westerlo pidpa 3,westerlo pidpa 3,2,flanders
2023-08-22 12:46:2120067,2023,0,adult,22-8-2023_westerlo pidpa 3,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,westerlo pidpa 3,westerlo pidpa 3,2,flanders
2023-08-22 13:26:5820068,2023,97,larvae,22-8-2023_westerlo pidpa 3,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,westerlo pidpa 3,westerlo pidpa 3,2,flanders
2023-08-22 13:26:5820069,2023,1,juvenile,22-8-2023_westerlo pidpa 3,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,westerlo pidpa 3,westerlo pidpa 3,2,flanders
2023-08-22 13:26:5820070,2023,0,adult,22-8-2023_westerlo pidpa 3,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,westerlo pidpa 3,westerlo pidpa 3,2,flanders
