gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4454452462,2023,1,adult,e2651011-b0f1-40c2-b2fc-e754d17d4425,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454452461,2023,2,juvenile,2d9de5c6-17b0-4777-aafc-a4501acc8a67,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4.5,flanders
4454452455,2023,1,larvae,ff8fb07d-0f1e-4e63-9b89-07f78c6f704d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454452452,2023,1,juvenile,892b01e9-e4ef-4cb7-8326-d0c8c3356996,D223EC78-8E4F-441B-AF10-F66089AEC633,12014,Heist-Op-Den-Berg,Antwerpen,,hallaar 17,0.5,flanders
4454452444,2023,7,larvae,5b0f9702-80dc-4de9-bd26-ffd79c3ab2db,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452442,2023,233,larvae,b133ec8d-2d83-4a74-82ee-c290fbbacb10,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454452441,2023,5,larvae,6decbb74-ae37-48dd-a567-3589a09a0e33,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452440,2023,1,larvae,08dc43d1-28d4-4a62-9add-7a353e1019ea,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452437,2023,1,larvae,ae97c960-ac1a-43dd-ba61-0c9d63cd5327,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454452430,2023,3,larvae,53dadd03-4f9f-46ca-8363-0512a13466aa,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454452425,2023,1,larvae,6768a383-2f45-4cd0-8499-2dd29a452507,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452424,2023,1,juvenile,6decbb74-ae37-48dd-a567-3589a09a0e33,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452412,2023,11,larvae,56fea74d-74bf-4d2d-893f-009da45eeb25,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454452409,2023,1,larvae,9ca72b61-0dda-4c9c-bc32-1d053717d400,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,4,flanders
4454452406,2023,3,larvae,69d6c3d6-4785-4a78-a9ae-7ab649a26add,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454452402,2023,0,larvae,d3ad647f-d476-4eda-a051-9f10344f43d6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452400,2023,7,juvenile,2a4fdd60-d4f4-4b67-9cf8-ca01b1f0d279,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4454452398,2023,4,larvae,0badd35d-d542-4e21-b7df-60d57529e2ea,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452396,2023,2,larvae,0aecce9a-0f79-472e-825d-cbf873031259,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20,flanders
4454452394,2023,1,larvae,8dd4c3ee-0747-4d05-a4fb-084727cbbe39,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454452392,2023,1,larvae,d86a39d0-4aa8-4537-9ab3-aa91b18d2b3b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454452389,2023,7,larvae,b133ec8d-2d83-4a74-82ee-c290fbbacb10,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454452387,2023,3,juvenile,e7a737f2-9b03-4dd8-b524-1784b90624f3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454452386,2023,1,juvenile,e2651011-b0f1-40c2-b2fc-e754d17d4425,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454452383,2023,2,larvae,5b5338aa-2589-4a8d-a779-4378abb1a8f3,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454452382,2023,21,larvae,7f2d7bc3-201b-4abd-a119-ae873f7bbae4,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,3,flanders
4454452376,2023,1,juvenile,78c7e8c8-1103-452d-b89f-6573ff0dbffb,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454452372,2023,4,larvae,ec44978d-2750-4d30-952d-393a64c47a2d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452371,2023,16,larvae,e2f79618-52e2-4396-a77a-e8ecb7ab25e8,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,1,flanders
4454452368,2023,2,juvenile,6f3a57d3-bdc0-4525-a9ba-5cd3541faafd,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,3.5,flanders
4454452364,2023,1,larvae,ec74ef41-4203-4c60-bb2e-827a29c92c90,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454452361,2023,6,larvae,53dadd03-4f9f-46ca-8363-0512a13466aa,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454452360,2023,1,juvenile,ab783cbf-4c8a-4fbf-879b-98b7cf9cf7b0,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10,flanders
4454452358,2023,4,larvae,c15a7c03-e4a8-465a-9bb0-9f7a8f250471,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454452352,2023,1,larvae,ec44978d-2750-4d30-952d-393a64c47a2d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452347,2023,1,larvae,54e991ff-0a62-4d02-bcbf-b9893a894c3e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9,flanders
4454452345,2023,1,larvae,a5ed444d-b3e8-4282-a606-3501ac6bda28,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454452344,2023,1,juvenile,2d9de5c6-17b0-4777-aafc-a4501acc8a67,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4.5,flanders
4454452343,2023,287,larvae,d3077b27-7e77-4322-aefb-af29ffe6212b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454452340,2023,50,larvae,3f118754-5a38-4174-aa3b-06825a826acd,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454452338,2023,15,larvae,ae97c960-ac1a-43dd-ba61-0c9d63cd5327,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454452336,2023,1,larvae,ae97c960-ac1a-43dd-ba61-0c9d63cd5327,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454452334,2023,7,larvae,15ba8609-893a-49c7-a428-4201062ec393,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454452329,2023,3,larvae,74143caa-6e83-4755-b7d6-f41d4ca64dc7,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454452328,2023,2,larvae,ae97c960-ac1a-43dd-ba61-0c9d63cd5327,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454452327,2023,3,larvae,d3ad647f-d476-4eda-a051-9f10344f43d6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452322,2023,6,larvae,fc587e32-f288-4fa3-803c-17b919fc00ee,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4454452319,2023,1,larvae,91deab4c-e68c-4d11-9bfa-9c6535edd5e0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454452316,2023,6,larvae,15ba8609-893a-49c7-a428-4201062ec393,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454452314,2023,1,larvae,5b5338aa-2589-4a8d-a779-4378abb1a8f3,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454452313,2023,1,larvae,98c8e34b-9051-415b-9aa5-6cae5a32f0be,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10.5,flanders
4454452312,2023,15,larvae,1c8807f8-ffef-4a7a-8f75-2b9cb686c598,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454452309,2023,1,juvenile,63bb7996-6680-4735-895a-8918a809cc95,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5,flanders
4454452303,2023,45,larvae,5a64e0fb-2e35-4e95-9fee-d5cfc4bf0ecf,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454452302,2023,4,larvae,1f2a0f00-734e-4116-813f-5545f49c2989,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452300,2023,0,larvae,d3ad647f-d476-4eda-a051-9f10344f43d6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452297,2023,1,juvenile,d429a701-47b8-4888-940e-cbede5fef66b,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,2.5,flanders
4454452296,2023,14,larvae,14781362-cebe-43c9-a511-1e66eb0b3d1d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454452295,2023,0,adult,8b2e71f0-83ee-417f-9b77-55251d40672d,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4454452294,2023,20,larvae,1486ef1c-d351-4c84-bf50-bb1b7c3aadec,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,4,flanders
4454452288,2023,1,juvenile,5b5338aa-2589-4a8d-a779-4378abb1a8f3,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454452287,2023,1,larvae,ae97c960-ac1a-43dd-ba61-0c9d63cd5327,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454452285,2023,1,juvenile,69d6c3d6-4785-4a78-a9ae-7ab649a26add,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454452284,2023,25,larvae,a24ae6ed-aad8-4ef2-afd3-0fbf9da1aed0,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454452283,2023,1,larvae,46053827-5135-4975-b432-22526c3ac59b,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10,flanders
4454452280,2023,13,larvae,d86a39d0-4aa8-4537-9ab3-aa91b18d2b3b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454452279,2023,3,larvae,1f2a0f00-734e-4116-813f-5545f49c2989,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452278,2023,25,larvae,7f2d7bc3-201b-4abd-a119-ae873f7bbae4,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,3,flanders
4454452273,2023,1,juvenile,051876a3-7608-4cb8-9a4a-43f6fffbd3ff,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452272,2023,2,larvae,37835401-4fbb-4710-9029-f72b152c6bc0,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,3,flanders
4454452270,2023,6,larvae,26ff4b61-dfdf-4cd9-9445-b15d5faf72f5,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454452267,2023,1,larvae,81d66f69-c566-479a-bdee-9062d44ef3c1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454452262,2023,18,larvae,a24ae6ed-aad8-4ef2-afd3-0fbf9da1aed0,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454452261,2023,1,larvae,fa0380b7-1f37-49a0-8821-bb08817ad21a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452259,2023,1,juvenile,0aecce9a-0f79-472e-825d-cbf873031259,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20,flanders
4454452253,2023,1,larvae,5b0f9702-80dc-4de9-bd26-ffd79c3ab2db,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452249,2023,1,larvae,45027fa7-54ea-47b0-b54a-27ddc59c5c7d,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454452247,2023,3,juvenile,e29b9d1c-5155-4f05-9883-8ba8abc621d7,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10,flanders
4454452245,2023,1,larvae,b4f6b137-6168-4910-907e-273cbd5f64d6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454452244,2023,145,larvae,cf2e220a-dd07-4c92-a246-64c490ec2819,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454452237,2023,1,juvenile,0aecce9a-0f79-472e-825d-cbf873031259,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20,flanders
4454452229,2023,1,larvae,2d9de5c6-17b0-4777-aafc-a4501acc8a67,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4.5,flanders
4454452228,2023,1,larvae,b5d86b81-d632-4578-8797-a827002490c5,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,11,flanders
4454452225,2023,3,larvae,414c71b9-40e0-4825-aa30-3b4b3ed481ef,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454452218,2023,3,larvae,532d14e4-c486-44ca-bf6f-821287d4cd13,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454452217,2023,1,larvae,8ba655f7-a756-43eb-86fe-2789ceaae02a,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4,flanders
4454452214,2023,22,larvae,29a998e3-75f0-4981-830a-44f4fed0b54d,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,2.5,flanders
4454452211,2023,1,larvae,348973ed-e293-4a30-8de5-3479bacf1f4c,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,3.5,flanders
4454452210,2023,1,larvae,46e94da6-6821-4219-8bc6-e60ed7a02874,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,5,flanders
4454452209,2023,3,larvae,cbdba826-ea35-4a9f-945a-de5a70bd890d,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454452208,2023,16,larvae,8dd4c3ee-0747-4d05-a4fb-084727cbbe39,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454452207,2023,2,larvae,a24ae6ed-aad8-4ef2-afd3-0fbf9da1aed0,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454452199,2023,1,juvenile,73c50855-a1f6-4896-bb2f-8f52af6f9e2a,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,2,flanders
4454452197,2023,21,larvae,e2832da1-d9f0-424e-aacc-1c003937df53,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454452196,2023,8,larvae,8d2fc773-71a6-4abd-b7c7-f8b9c955ff77,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452195,2023,7,larvae,a098cdc8-39a9-4a4c-b0b2-ea21ebf7e332,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454452194,2023,5,larvae,87385ea7-bc97-474a-86c2-5e5f69496cee,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454452190,2023,34,larvae,ae97c960-ac1a-43dd-ba61-0c9d63cd5327,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454452187,2023,6,adult,e2651011-b0f1-40c2-b2fc-e754d17d4425,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454452182,2023,1,larvae,98c8e34b-9051-415b-9aa5-6cae5a32f0be,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10.5,flanders
4454452179,2023,1,juvenile,5a853627-56a3-459c-a783-98226f4b1a5a,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10.5,flanders
4454452178,2023,1,larvae,ae97c960-ac1a-43dd-ba61-0c9d63cd5327,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454452175,2023,2,larvae,ec74ef41-4203-4c60-bb2e-827a29c92c90,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454452174,2023,3,larvae,532d14e4-c486-44ca-bf6f-821287d4cd13,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454452173,2023,1,larvae,f0aa9a3d-4cdb-47d4-98ff-ef612f790f78,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5,flanders
4454452169,2023,3,larvae,59729e47-e8f9-43f1-ac1c-3d95981dc709,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5,flanders
4454452165,2023,14,larvae,ae97c960-ac1a-43dd-ba61-0c9d63cd5327,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454452162,2023,1,larvae,2a250fbc-9279-4fe2-a62c-3c92badcb3ec,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3,flanders
4454452160,2023,1,juvenile,d3077b27-7e77-4322-aefb-af29ffe6212b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454452159,2023,90,larvae,78c7e8c8-1103-452d-b89f-6573ff0dbffb,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454452158,2023,1,larvae,716e41b3-8eed-44b2-9aa2-837d91fcb434,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3,flanders
4454452157,2023,7,larvae,c15a7c03-e4a8-465a-9bb0-9f7a8f250471,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454452156,2023,1,larvae,936a5b1e-f646-4b9f-95bf-60fbd6827e29,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,10,flanders
4454452155,2023,3,juvenile,04778a95-d33e-45b7-b69b-8ecc9fb64393,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454452154,2023,81,larvae,cf2e220a-dd07-4c92-a246-64c490ec2819,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454452153,2023,19,larvae,6f3a57d3-bdc0-4525-a9ba-5cd3541faafd,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,3.5,flanders
4454452152,2023,5,larvae,cf2e220a-dd07-4c92-a246-64c490ec2819,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454452151,2023,3,larvae,1f2a0f00-734e-4116-813f-5545f49c2989,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452149,2023,2,larvae,53dadd03-4f9f-46ca-8363-0512a13466aa,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454452145,2023,1,larvae,cbdba826-ea35-4a9f-945a-de5a70bd890d,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454452144,2023,1,larvae,051876a3-7608-4cb8-9a4a-43f6fffbd3ff,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452140,2023,6,juvenile,46053827-5135-4975-b432-22526c3ac59b,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10,flanders
4454452137,2023,8,larvae,d86a39d0-4aa8-4537-9ab3-aa91b18d2b3b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454452136,2023,1,larvae,46e94da6-6821-4219-8bc6-e60ed7a02874,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,5,flanders
4454452133,2023,14,larvae,6c145b5e-1974-4eaf-b7f8-db1e7b60a43a,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454452132,2023,34,larvae,40535aaa-43b3-40d8-9b4d-6847bc8a6853,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454452129,2023,19,larvae,74143caa-6e83-4755-b7d6-f41d4ca64dc7,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454452128,2023,1,juvenile,1f2a0f00-734e-4116-813f-5545f49c2989,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452127,2023,1,larvae,a146d34e-daa6-4d1c-b1da-320f1f4b0bb8,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,3.5,flanders
4454452126,2023,1,larvae,6e14f16b-8405-48f9-b604-15e4f3f9b979,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5,flanders
4454452125,2023,8,larvae,8d2fc773-71a6-4abd-b7c7-f8b9c955ff77,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452123,2023,1,larvae,1c8807f8-ffef-4a7a-8f75-2b9cb686c598,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454452121,2023,21,larvae,42533d81-fe7a-4c4b-8186-78a3193d4f43,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452118,2023,3,larvae,7a1b2512-94a1-4c79-84a9-aa384c6db324,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5,flanders
4454452115,2023,7,larvae,5b5338aa-2589-4a8d-a779-4378abb1a8f3,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454452112,2023,19,larvae,fa0380b7-1f37-49a0-8821-bb08817ad21a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452110,2023,1,adult,1f2a0f00-734e-4116-813f-5545f49c2989,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454452109,2023,1,larvae,4040551c-8ac8-4e2a-888f-23d8c950efd1,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454452107,2023,1,larvae,c65b9fa6-3971-4fde-a1b8-ce426f1075a7,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454452105,2023,2,larvae,40535aaa-43b3-40d8-9b4d-6847bc8a6853,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454452100,2023,1,larvae,42533d81-fe7a-4c4b-8186-78a3193d4f43,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
