gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4084,2021,0,adult,17-06-2021_lokkerse dammen,47F86C95-BCD2-42C6-881B-EF162EE55CC4,13001,Arendonk,Antwerpen,lokkerse dammen,lokkerse dammen,1,flanders
4085,2021,0,juvenile,17-06-2021_lokkerse dammen,47F86C95-BCD2-42C6-881B-EF162EE55CC4,13001,Arendonk,Antwerpen,lokkerse dammen,lokkerse dammen,1,flanders
4086,2021,0,larvae,17-06-2021_lokkerse dammen,47F86C95-BCD2-42C6-881B-EF162EE55CC4,13001,Arendonk,Antwerpen,lokkerse dammen,lokkerse dammen,1,flanders
4087,2021,0,adult,17-06-2021_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
4088,2021,0,juvenile,17-06-2021_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
4089,2021,0,larvae,17-06-2021_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,10,flanders
4090,2022,0,adult,17-06-2022_ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,71069,Ham,Limburg,ham 1,ham 1,1,flanders
4091,2022,0,juvenile,17-06-2022_ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,71069,Ham,Limburg,ham 1,ham 1,1,flanders
4092,2022,0,larvae,17-06-2022_ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,71069,Ham,Limburg,ham 1,ham 1,1,flanders
4093,2022,1,adult,17-06-2022_laakdal 29,b5425787-f7c9-4bae-b5fd-80efc0b529d4,13053,Laakdal,Antwerpen,laakdal 29,laakdal 29,2,flanders
4094,2022,0,juvenile,17-06-2022_laakdal 29,b5425787-f7c9-4bae-b5fd-80efc0b529d4,13053,Laakdal,Antwerpen,laakdal 29,laakdal 29,2,flanders
4095,2022,0,larvae,17-06-2022_laakdal 29,b5425787-f7c9-4bae-b5fd-80efc0b529d4,13053,Laakdal,Antwerpen,laakdal 29,laakdal 29,2,flanders
4096,2022,0,adult,17-06-2022_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,5,flanders
4097,2022,0,juvenile,17-06-2022_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,5,flanders
4098,2022,28,larvae,17-06-2022_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,5,flanders
4099,2022,2,adult,17-06-2022_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,15,flanders
4100,2022,0,juvenile,17-06-2022_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,15,flanders
4101,2022,10,larvae,17-06-2022_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,15,flanders
4102,2022,3,adult,17-06-2022_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
4103,2022,3,juvenile,17-06-2022_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
4104,2022,549,larvae,17-06-2022_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
4105,2022,0,adult,17-06-2022_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,10,flanders
4106,2022,0,juvenile,17-06-2022_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,10,flanders
4107,2022,150,larvae,17-06-2022_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,10,flanders
4108,2025,0,adult,17-06-2025_antlkd 0300,30BC8B78-B6A9-45DE-92CD-A7801509C5CF,13053,Laakdal,Antwerpen,antlkd 0300,antlkd 0300,4,flanders
4109,2025,1,juvenile,17-06-2025_antlkd 0300,30BC8B78-B6A9-45DE-92CD-A7801509C5CF,13053,Laakdal,Antwerpen,antlkd 0300,antlkd 0300,4,flanders
4110,2025,0,larvae,17-06-2025_antlkd 0300,30BC8B78-B6A9-45DE-92CD-A7801509C5CF,13053,Laakdal,Antwerpen,antlkd 0300,antlkd 0300,4,flanders
4111,2025,6,adult,17-06-2025_bel 1,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,bel 1,bel 1,10,flanders
4112,2025,1,juvenile,17-06-2025_bel 1,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,bel 1,bel 1,10,flanders
4113,2025,1513,larvae,17-06-2025_bel 1,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,bel 1,bel 1,10,flanders
4114,2025,13,adult,17-06-2025_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,18,flanders
4115,2025,6,juvenile,17-06-2025_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,18,flanders
4116,2025,3790,larvae,17-06-2025_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,18,flanders
4117,2025,0,adult,17-06-2025_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,10,flanders
4118,2025,0,juvenile,17-06-2025_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,10,flanders
4119,2025,164,larvae,17-06-2025_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,10,flanders
4120,2025,4,adult,17-06-2025_laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,laakdal 5,laakdal 5,10,flanders
4121,2025,13,juvenile,17-06-2025_laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,laakdal 5,laakdal 5,10,flanders
4122,2025,1357,larvae,17-06-2025_laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,laakdal 5,laakdal 5,10,flanders
4123,2012,0,adult,17-07-2012_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
4124,2012,0,juvenile,17-07-2012_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
4125,2012,19,larvae,17-07-2012_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
4126,2013,1,adult,17-07-2013_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,5,flanders
4127,2013,0,juvenile,17-07-2013_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,5,flanders
4128,2013,387,larvae,17-07-2013_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,5,flanders
4129,2014,0,adult,17-07-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
4130,2014,0,juvenile,17-07-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
4131,2014,76,larvae,17-07-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
4132,2015,0,adult,17-07-2015_kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,13017,Kasterlee,Antwerpen,NA,NA,1,flanders
4133,2015,0,juvenile,17-07-2015_kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,13017,Kasterlee,Antwerpen,NA,NA,1,flanders
4134,2015,1,larvae,17-07-2015_kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,13017,Kasterlee,Antwerpen,NA,NA,1,flanders
4135,2018,0,adult,17-07-2018_kasterlee 1,63d295be-59bb-4c60-8106-fe667dd5dc7e,13017,Kasterlee,Antwerpen,kasterlee 1,kasterlee 1,2,flanders
4136,2018,0,juvenile,17-07-2018_kasterlee 1,63d295be-59bb-4c60-8106-fe667dd5dc7e,13017,Kasterlee,Antwerpen,kasterlee 1,kasterlee 1,2,flanders
4137,2018,0,larvae,17-07-2018_kasterlee 1,63d295be-59bb-4c60-8106-fe667dd5dc7e,13017,Kasterlee,Antwerpen,kasterlee 1,kasterlee 1,2,flanders
4138,2018,0,adult,17-07-2018_kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,13017,Kasterlee,Antwerpen,kasterlee 14,kasterlee 14,2,flanders
4139,2018,0,juvenile,17-07-2018_kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,13017,Kasterlee,Antwerpen,kasterlee 14,kasterlee 14,2,flanders
4140,2018,2,larvae,17-07-2018_kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,13017,Kasterlee,Antwerpen,kasterlee 14,kasterlee 14,2,flanders
4141,2018,0,adult,17-07-2018_kasterlee 9,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,13017,Kasterlee,Antwerpen,kasterlee 9,kasterlee 9,1,flanders
4142,2018,0,juvenile,17-07-2018_kasterlee 9,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,13017,Kasterlee,Antwerpen,kasterlee 9,kasterlee 9,1,flanders
4143,2018,0,larvae,17-07-2018_kasterlee 9,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,13017,Kasterlee,Antwerpen,kasterlee 9,kasterlee 9,1,flanders
4144,2019,0,adult,17-07-2019_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,scheps 10,scheps 10,1,flanders
4145,2019,1,juvenile,17-07-2019_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,scheps 10,scheps 10,1,flanders
4146,2019,0,larvae,17-07-2019_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,scheps 10,scheps 10,1,flanders
4147,2019,0,adult,17-07-2019_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,scheps 6,scheps 6,5,flanders
4148,2019,1,juvenile,17-07-2019_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,scheps 6,scheps 6,5,flanders
4149,2019,186,larvae,17-07-2019_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,scheps 6,scheps 6,5,flanders
4150,2019,0,adult,17-07-2019_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,4,flanders
4151,2019,12,juvenile,17-07-2019_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,4,flanders
4152,2019,319,larvae,17-07-2019_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,4,flanders
4153,2020,0,adult,17-07-2020_laakdal 2,4b68612a-d69c-485b-b2ec-630445ffcc76,13053,Laakdal,Antwerpen,laakdal 2,laakdal 2,1,flanders
4154,2020,0,juvenile,17-07-2020_laakdal 2,4b68612a-d69c-485b-b2ec-630445ffcc76,13053,Laakdal,Antwerpen,laakdal 2,laakdal 2,1,flanders
4155,2020,0,larvae,17-07-2020_laakdal 2,4b68612a-d69c-485b-b2ec-630445ffcc76,13053,Laakdal,Antwerpen,laakdal 2,laakdal 2,1,flanders
4156,2020,0,adult,17-07-2020_laakdal 31,b72872c7-abb2-4f88-b271-0e0fb21576ff,13053,Laakdal,Antwerpen,laakdal 31,laakdal 31,1,flanders
4157,2020,0,juvenile,17-07-2020_laakdal 31,b72872c7-abb2-4f88-b271-0e0fb21576ff,13053,Laakdal,Antwerpen,laakdal 31,laakdal 31,1,flanders
4158,2020,0,larvae,17-07-2020_laakdal 31,b72872c7-abb2-4f88-b271-0e0fb21576ff,13053,Laakdal,Antwerpen,laakdal 31,laakdal 31,1,flanders
4159,2020,0,adult,17-07-2020_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,1,flanders
4160,2020,5,juvenile,17-07-2020_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,1,flanders
4161,2020,0,larvae,17-07-2020_laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,laakdal 6,laakdal 6,1,flanders
4162,2020,0,adult,17-07-2020_laakdal 8,09ca8425-c95b-4917-b164-156dd49df60c,13053,Laakdal,Antwerpen,laakdal 8,laakdal 8,1,flanders
4163,2020,0,juvenile,17-07-2020_laakdal 8,09ca8425-c95b-4917-b164-156dd49df60c,13053,Laakdal,Antwerpen,laakdal 8,laakdal 8,1,flanders
4164,2020,0,larvae,17-07-2020_laakdal 8,09ca8425-c95b-4917-b164-156dd49df60c,13053,Laakdal,Antwerpen,laakdal 8,laakdal 8,1,flanders
4165,2024,0,adult,17-07-2024_bergebeek 13,AA1C5AEB-1927-4A7D-82DA-C77991F64475,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 13,bergebeek 13,10,flanders
4166,2024,0,juvenile,17-07-2024_bergebeek 13,AA1C5AEB-1927-4A7D-82DA-C77991F64475,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 13,bergebeek 13,10,flanders
4167,2024,0,larvae,17-07-2024_bergebeek 13,AA1C5AEB-1927-4A7D-82DA-C77991F64475,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 13,bergebeek 13,10,flanders
4168,2024,0,adult,17-07-2024_bergebeek 14,08720CE6-15D9-43FE-B17A-BB1EF6A297F6,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 14,bergebeek 14,5,flanders
4169,2024,0,juvenile,17-07-2024_bergebeek 14,08720CE6-15D9-43FE-B17A-BB1EF6A297F6,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 14,bergebeek 14,5,flanders
4170,2024,0,larvae,17-07-2024_bergebeek 14,08720CE6-15D9-43FE-B17A-BB1EF6A297F6,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 14,bergebeek 14,5,flanders
4171,2024,0,adult,17-07-2024_bergebeek 15,CCFA3C5A-7AF9-4D97-A91C-F76A6075AA3B,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 15,bergebeek 15,5,flanders
4172,2024,0,juvenile,17-07-2024_bergebeek 15,CCFA3C5A-7AF9-4D97-A91C-F76A6075AA3B,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 15,bergebeek 15,5,flanders
4173,2024,0,larvae,17-07-2024_bergebeek 15,CCFA3C5A-7AF9-4D97-A91C-F76A6075AA3B,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 15,bergebeek 15,5,flanders
4174,2024,1,adult,17-07-2024_bergebeek 16,6B47CBD9-30B3-44B0-9AE9-FFA163452F8D,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 16,bergebeek 16,5,flanders
4175,2024,0,juvenile,17-07-2024_bergebeek 16,6B47CBD9-30B3-44B0-9AE9-FFA163452F8D,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 16,bergebeek 16,5,flanders
4176,2024,0,larvae,17-07-2024_bergebeek 16,6B47CBD9-30B3-44B0-9AE9-FFA163452F8D,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 16,bergebeek 16,5,flanders
4177,2024,0,adult,17-07-2024_bergebeek 20,C387082F-1875-4B0D-8D74-0E9A64E5549F,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 20,bergebeek 20,10,flanders
4178,2024,0,juvenile,17-07-2024_bergebeek 20,C387082F-1875-4B0D-8D74-0E9A64E5549F,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 20,bergebeek 20,10,flanders
4179,2024,0,larvae,17-07-2024_bergebeek 20,C387082F-1875-4B0D-8D74-0E9A64E5549F,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 20,bergebeek 20,10,flanders
4180,2024,1,adult,17-07-2024_scheps 34,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,scheps 34,scheps 34,9,flanders
4181,2024,1,juvenile,17-07-2024_scheps 34,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,scheps 34,scheps 34,9,flanders
4182,2024,37,larvae,17-07-2024_scheps 34,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,scheps 34,scheps 34,9,flanders
4183,2024,3,adult,17-07-2024_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,14,flanders
4184,2024,0,juvenile,17-07-2024_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,14,flanders
4185,2024,621,larvae,17-07-2024_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,14,flanders
4186,2024,0,adult,17-07-2024_scheps 40,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,scheps 40,scheps 40,8,flanders
4187,2024,0,juvenile,17-07-2024_scheps 40,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,scheps 40,scheps 40,8,flanders
4188,2024,2,larvae,17-07-2024_scheps 40,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,scheps 40,scheps 40,8,flanders
4189,2025,4,adult,17-07-2025_antgee 0223,E1FC241D-6C7B-47C7-8C5A-F3818113F7DD,13008,Geel,Antwerpen,antgee 0223,antgee 0223,8,flanders
4190,2025,21,juvenile,17-07-2025_antgee 0223,E1FC241D-6C7B-47C7-8C5A-F3818113F7DD,13008,Geel,Antwerpen,antgee 0223,antgee 0223,8,flanders
4191,2025,60,larvae,17-07-2025_antgee 0223,E1FC241D-6C7B-47C7-8C5A-F3818113F7DD,13008,Geel,Antwerpen,antgee 0223,antgee 0223,8,flanders
4192,2025,0,adult,17-07-2025_antgee 0993,F3602AC8-134A-479B-A76F-AE735DF5D6E1,13008,Geel,Antwerpen,antgee 0993,antgee 0993,6,flanders
4193,2025,0,juvenile,17-07-2025_antgee 0993,F3602AC8-134A-479B-A76F-AE735DF5D6E1,13008,Geel,Antwerpen,antgee 0993,antgee 0993,6,flanders
4194,2025,224,larvae,17-07-2025_antgee 0993,F3602AC8-134A-479B-A76F-AE735DF5D6E1,13008,Geel,Antwerpen,antgee 0993,antgee 0993,6,flanders
4195,2025,3,adult,17-07-2025_antgee 1023,ADA68F96-7C72-4FB6-922D-54D0778942C1,13008,Geel,Antwerpen,antgee 1023,antgee 1023,11,flanders
4196,2025,2,juvenile,17-07-2025_antgee 1023,ADA68F96-7C72-4FB6-922D-54D0778942C1,13008,Geel,Antwerpen,antgee 1023,antgee 1023,11,flanders
4197,2025,53,larvae,17-07-2025_antgee 1023,ADA68F96-7C72-4FB6-922D-54D0778942C1,13008,Geel,Antwerpen,antgee 1023,antgee 1023,11,flanders
4198,2025,0,adult,17-07-2025_antlkd 0140,C083680A-FAAF-4724-8807-2F402E674311,13053,Laakdal,Antwerpen,antlkd 0140,antlkd 0140,8,flanders
4199,2025,0,juvenile,17-07-2025_antlkd 0140,C083680A-FAAF-4724-8807-2F402E674311,13053,Laakdal,Antwerpen,antlkd 0140,antlkd 0140,8,flanders
4200,2025,0,larvae,17-07-2025_antlkd 0140,C083680A-FAAF-4724-8807-2F402E674311,13053,Laakdal,Antwerpen,antlkd 0140,antlkd 0140,8,flanders
4201,2025,0,adult,17-07-2025_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,7,flanders
4202,2025,0,juvenile,17-07-2025_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,7,flanders
4203,2025,0,larvae,17-07-2025_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,7,flanders
4204,2025,0,adult,17-07-2025_laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,13053,Laakdal,Antwerpen,laakdal 29a,laakdal 29a,5,flanders
4205,2025,0,juvenile,17-07-2025_laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,13053,Laakdal,Antwerpen,laakdal 29a,laakdal 29a,5,flanders
4206,2025,0,larvae,17-07-2025_laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,13053,Laakdal,Antwerpen,laakdal 29a,laakdal 29a,5,flanders
4207,2025,0,adult,17-07-2025_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,7,flanders
4208,2025,5,juvenile,17-07-2025_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,7,flanders
4209,2025,11,larvae,17-07-2025_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,7,flanders
4210,2010,1,adult,17-08-2010_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,5,flanders
4211,2010,8,juvenile,17-08-2010_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,5,flanders
4212,2010,60,larvae,17-08-2010_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,5,flanders
4213,2011,2,adult,17-08-2011_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,6,flanders
4214,2011,3,juvenile,17-08-2011_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,6,flanders
4215,2011,12,larvae,17-08-2011_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,6,flanders
4216,2016,0,adult,17-08-2016_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,bospoel,bospoel,1,flanders
4217,2016,0,juvenile,17-08-2016_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,bospoel,bospoel,1,flanders
4218,2016,0,larvae,17-08-2016_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,bospoel,bospoel,1,flanders
4219,2016,0,adult,17-08-2016_kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,13017,Kasterlee,Antwerpen,kasterlee 14,kasterlee 14,1,flanders
4220,2016,0,juvenile,17-08-2016_kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,13017,Kasterlee,Antwerpen,kasterlee 14,kasterlee 14,1,flanders
4221,2016,0,larvae,17-08-2016_kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,13017,Kasterlee,Antwerpen,kasterlee 14,kasterlee 14,1,flanders
4222,2016,0,adult,17-08-2016_natuurpuntpoel,95cb7221-19b1-4961-8438-46ee438558bf,13014,Hoogstraten,Antwerpen,natuurpuntpoel,natuurpuntpoel,1,flanders
4223,2016,0,juvenile,17-08-2016_natuurpuntpoel,95cb7221-19b1-4961-8438-46ee438558bf,13014,Hoogstraten,Antwerpen,natuurpuntpoel,natuurpuntpoel,1,flanders
4224,2016,0,larvae,17-08-2016_natuurpuntpoel,95cb7221-19b1-4961-8438-46ee438558bf,13014,Hoogstraten,Antwerpen,natuurpuntpoel,natuurpuntpoel,1,flanders
4225,2016,0,adult,17-08-2016_rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,13014,Hoogstraten,Antwerpen,rechthoekigevijver 1,rechthoekigevijver 1,1,flanders
4226,2016,0,juvenile,17-08-2016_rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,13014,Hoogstraten,Antwerpen,rechthoekigevijver 1,rechthoekigevijver 1,1,flanders
4227,2016,5,larvae,17-08-2016_rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,13014,Hoogstraten,Antwerpen,rechthoekigevijver 1,rechthoekigevijver 1,1,flanders
4228,2017,0,adult,17-08-2017_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,2,flanders
4229,2017,0,juvenile,17-08-2017_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,2,flanders
4230,2017,253,larvae,17-08-2017_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,2,flanders
4231,2017,0,adult,17-08-2017_arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13001,Arendonk,Antwerpen,arendonk 3,arendonk 3,4,flanders
4232,2017,0,juvenile,17-08-2017_arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13001,Arendonk,Antwerpen,arendonk 3,arendonk 3,4,flanders
4233,2017,23,larvae,17-08-2017_arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13001,Arendonk,Antwerpen,arendonk 3,arendonk 3,4,flanders
4234,2017,0,adult,17-08-2017_rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,13014,Hoogstraten,Antwerpen,rechthoekigevijver 1,rechthoekigevijver 1,1,flanders
4235,2017,0,juvenile,17-08-2017_rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,13014,Hoogstraten,Antwerpen,rechthoekigevijver 1,rechthoekigevijver 1,1,flanders
4236,2017,0,larvae,17-08-2017_rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,13014,Hoogstraten,Antwerpen,rechthoekigevijver 1,rechthoekigevijver 1,1,flanders
4237,2017,0,adult,17-08-2017_rechthoekigevijver 2,03102e6c-df38-45e0-ae58-8ab899f68179,13014,Hoogstraten,Antwerpen,rechthoekigevijver 2,rechthoekigevijver 2,1,flanders
