gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
3653,2025,0,juvenile,17-07-2025_antlkd 0140,C083680A-FAAF-4724-8807-2F402E674311,13053,Laakdal,Antwerpen,antlkd 0140,antlkd 0140,7,flanders
3654,2025,0,larvae,17-07-2025_antlkd 0140,C083680A-FAAF-4724-8807-2F402E674311,13053,Laakdal,Antwerpen,antlkd 0140,antlkd 0140,7,flanders
3655,2025,0,adult,17-07-2025_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,4,flanders
3656,2025,0,juvenile,17-07-2025_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,4,flanders
3657,2025,0,larvae,17-07-2025_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,4,flanders
3658,2025,0,adult,17-07-2025_laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,13053,Laakdal,Antwerpen,laakdal 29a,laakdal 29a,2,flanders
3659,2025,0,juvenile,17-07-2025_laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,13053,Laakdal,Antwerpen,laakdal 29a,laakdal 29a,2,flanders
3660,2025,0,larvae,17-07-2025_laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,13053,Laakdal,Antwerpen,laakdal 29a,laakdal 29a,2,flanders
3661,2025,0,adult,17-07-2025_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,3,flanders
3662,2025,5,juvenile,17-07-2025_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,3,flanders
3663,2025,11,larvae,17-07-2025_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,3,flanders
3664,2010,1,adult,17-08-2010_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,5,flanders
3665,2010,8,juvenile,17-08-2010_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,5,flanders
3666,2010,60,larvae,17-08-2010_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,5,flanders
3667,2011,2,adult,17-08-2011_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,6,flanders
3668,2011,3,juvenile,17-08-2011_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,6,flanders
3669,2011,12,larvae,17-08-2011_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,6,flanders
3670,2016,0,adult,17-08-2016_rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,13014,Hoogstraten,Antwerpen,NA,NA,1,flanders
3671,2016,0,juvenile,17-08-2016_rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,13014,Hoogstraten,Antwerpen,NA,NA,1,flanders
3672,2016,5,larvae,17-08-2016_rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,13014,Hoogstraten,Antwerpen,NA,NA,1,flanders
3673,2017,0,adult,17-08-2017_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,2,flanders
3674,2017,0,juvenile,17-08-2017_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,2,flanders
3675,2017,253,larvae,17-08-2017_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,2,flanders
3676,2017,0,adult,17-08-2017_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,4,flanders
3677,2017,0,juvenile,17-08-2017_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,4,flanders
3678,2017,23,larvae,17-08-2017_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,4,flanders
3679,2021,0,adult,17-08-2021_herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,herselt 1,herselt 1,6,flanders
3680,2021,0,juvenile,17-08-2021_herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,herselt 1,herselt 1,6,flanders
3681,2021,14,larvae,17-08-2021_herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,herselt 1,herselt 1,6,flanders
3682,2021,0,adult,17-08-2021_herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,herselt 2,herselt 2,4,flanders
3683,2021,0,juvenile,17-08-2021_herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,herselt 2,herselt 2,4,flanders
3684,2021,47,larvae,17-08-2021_herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,herselt 2,herselt 2,4,flanders
3685,2021,0,adult,17-08-2021_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,10,flanders
3686,2021,1,juvenile,17-08-2021_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,10,flanders
3687,2021,50,larvae,17-08-2021_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,10,flanders
3688,2023,0,adult,17-08-2023_bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 1,bergebeek 1,2,flanders
3689,2023,0,juvenile,17-08-2023_bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 1,bergebeek 1,2,flanders
3690,2023,1,larvae,17-08-2023_bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 1,bergebeek 1,2,flanders
3691,2023,1,adult,17-08-2023_steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,steenkesloop 1,steenkesloop 1,3,flanders
3692,2023,0,juvenile,17-08-2023_steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,steenkesloop 1,steenkesloop 1,3,flanders
3693,2023,0,larvae,17-08-2023_steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,steenkesloop 1,steenkesloop 1,3,flanders
3694,2013,0,adult,17-09-2013_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,5,flanders
3695,2013,0,juvenile,17-09-2013_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,5,flanders
3696,2013,216,larvae,17-09-2013_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,5,flanders
3697,2014,0,adult,17-09-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
3698,2014,0,juvenile,17-09-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
3699,2014,672,larvae,17-09-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
3700,2019,0,adult,17-10-2019_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,7,flanders
3701,2019,17,juvenile,17-10-2019_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,7,flanders
3702,2019,11,larvae,17-10-2019_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,7,flanders
3703,2019,0,adult,17-10-2019_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,scheps 6,scheps 6,3,flanders
3704,2019,0,juvenile,17-10-2019_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,scheps 6,scheps 6,3,flanders
3705,2019,7,larvae,17-10-2019_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,scheps 6,scheps 6,3,flanders
3706,2024,0,adult,17-10-2024_ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,71069,Ham,Limburg,ham 1,ham 1,8,flanders
3707,2024,1,juvenile,17-10-2024_ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,71069,Ham,Limburg,ham 1,ham 1,8,flanders
3708,2024,745,larvae,17-10-2024_ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,71069,Ham,Limburg,ham 1,ham 1,8,flanders
3709,2024,0,adult,17-10-2024_ham 2,3B6779FB-9177-4C3D-B349-35624C8278F1,71069,Ham,Limburg,ham 2,ham 2,4,flanders
3710,2024,0,juvenile,17-10-2024_ham 2,3B6779FB-9177-4C3D-B349-35624C8278F1,71069,Ham,Limburg,ham 2,ham 2,4,flanders
3711,2024,0,larvae,17-10-2024_ham 2,3B6779FB-9177-4C3D-B349-35624C8278F1,71069,Ham,Limburg,ham 2,ham 2,4,flanders
3712,2017,0,adult,18-05-2017_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
3713,2017,0,juvenile,18-05-2017_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
3714,2017,125,larvae,18-05-2017_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,3,flanders
3715,2021,0,adult,18-05-2021_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
3716,2021,0,juvenile,18-05-2021_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
3717,2021,51,larvae,18-05-2021_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
3718,2021,3,adult,18-05-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,8,flanders
3719,2021,2,juvenile,18-05-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,8,flanders
3720,2021,348,larvae,18-05-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,8,flanders
3721,2021,0,adult,18-05-2021_nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,12026,Nijlen,Antwerpen,nijlen b4,nijlen b4,3,flanders
3722,2021,0,juvenile,18-05-2021_nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,12026,Nijlen,Antwerpen,nijlen b4,nijlen b4,3,flanders
3723,2021,0,larvae,18-05-2021_nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,12026,Nijlen,Antwerpen,nijlen b4,nijlen b4,3,flanders
3724,2021,0,adult,18-05-2021_nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,12026,Nijlen,Antwerpen,nijlen b5,nijlen b5,3,flanders
3725,2021,0,juvenile,18-05-2021_nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,12026,Nijlen,Antwerpen,nijlen b5,nijlen b5,3,flanders
3726,2021,0,larvae,18-05-2021_nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,12026,Nijlen,Antwerpen,nijlen b5,nijlen b5,3,flanders
3727,2022,0,adult,18-05-2022_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,19,flanders
3728,2022,0,juvenile,18-05-2022_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,19,flanders
3729,2022,1,larvae,18-05-2022_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,19,flanders
3730,2022,18,adult,18-05-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,19,flanders
3731,2022,7,juvenile,18-05-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,19,flanders
3732,2022,907,larvae,18-05-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,19,flanders
3733,2022,2,adult,18-05-2022_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,18,flanders
3734,2022,0,juvenile,18-05-2022_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,18,flanders
3735,2022,822,larvae,18-05-2022_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,18,flanders
3736,2022,0,adult,18-05-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,9,flanders
3737,2022,0,juvenile,18-05-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,9,flanders
3738,2022,0,larvae,18-05-2022_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,9,flanders
3739,2023,8,adult,18-05-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
3740,2023,10,juvenile,18-05-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
3741,2023,196,larvae,18-05-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
3742,2023,0,adult,18-05-2023_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,2,flanders
3743,2023,0,juvenile,18-05-2023_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,2,flanders
3744,2023,186,larvae,18-05-2023_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,2,flanders
3745,2013,1,adult,18-06-2013_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,5,flanders
3746,2013,0,juvenile,18-06-2013_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,5,flanders
3747,2013,252,larvae,18-06-2013_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,5,flanders
3748,2014,0,adult,18-06-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,5,flanders
3749,2014,0,juvenile,18-06-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,5,flanders
3750,2014,256,larvae,18-06-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,5,flanders
3751,2014,0,adult,18-06-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
3752,2014,0,juvenile,18-06-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
3753,2014,181,larvae,18-06-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
3754,2014,0,adult,18-06-2014_kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,13017,Kasterlee,Antwerpen,NA,NA,1,flanders
3755,2014,0,juvenile,18-06-2014_kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,13017,Kasterlee,Antwerpen,NA,NA,1,flanders
3756,2014,3,larvae,18-06-2014_kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,13017,Kasterlee,Antwerpen,NA,NA,1,flanders
3757,2015,0,adult,18-06-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
3758,2015,0,juvenile,18-06-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
3759,2015,296,larvae,18-06-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
3760,2015,0,adult,18-06-2015_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,3,flanders
3761,2015,3,juvenile,18-06-2015_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,3,flanders
3762,2015,23,larvae,18-06-2015_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,3,flanders
3763,2017,0,adult,18-06-2017_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
3764,2017,0,juvenile,18-06-2017_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
3765,2017,62,larvae,18-06-2017_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,NA,NA,2,flanders
3766,2019,0,adult,18-06-2019_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,5,flanders
3767,2019,0,juvenile,18-06-2019_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,5,flanders
3768,2019,19,larvae,18-06-2019_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,5,flanders
3769,2020,0,adult,18-06-2020_kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,13017,Kasterlee,Antwerpen,kasterlee 14,kasterlee 14,2,flanders
3770,2020,0,juvenile,18-06-2020_kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,13017,Kasterlee,Antwerpen,kasterlee 14,kasterlee 14,2,flanders
3771,2020,0,larvae,18-06-2020_kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,13017,Kasterlee,Antwerpen,kasterlee 14,kasterlee 14,2,flanders
3772,2020,0,adult,18-06-2020_kasterlee 9,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,13017,Kasterlee,Antwerpen,kasterlee 9,kasterlee 9,2,flanders
3773,2020,0,juvenile,18-06-2020_kasterlee 9,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,13017,Kasterlee,Antwerpen,kasterlee 9,kasterlee 9,2,flanders
3774,2020,0,larvae,18-06-2020_kasterlee 9,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,13017,Kasterlee,Antwerpen,kasterlee 9,kasterlee 9,2,flanders
3775,2020,0,adult,18-06-2020_retiebaan 1,007f5913-1bdf-4e46-b2e3-587a0437fdbc,13017,Kasterlee,Antwerpen,retiebaan 1,retiebaan 1,2,flanders
3776,2020,0,juvenile,18-06-2020_retiebaan 1,007f5913-1bdf-4e46-b2e3-587a0437fdbc,13017,Kasterlee,Antwerpen,retiebaan 1,retiebaan 1,2,flanders
3777,2020,0,larvae,18-06-2020_retiebaan 1,007f5913-1bdf-4e46-b2e3-587a0437fdbc,13017,Kasterlee,Antwerpen,retiebaan 1,retiebaan 1,2,flanders
3778,2020,0,adult,18-06-2020_retiebaan 2,4e76c083-9d1e-4900-8395-911d04e4e5ea,13017,Kasterlee,Antwerpen,retiebaan 2,retiebaan 2,2,flanders
3779,2020,0,juvenile,18-06-2020_retiebaan 2,4e76c083-9d1e-4900-8395-911d04e4e5ea,13017,Kasterlee,Antwerpen,retiebaan 2,retiebaan 2,2,flanders
3780,2020,0,larvae,18-06-2020_retiebaan 2,4e76c083-9d1e-4900-8395-911d04e4e5ea,13017,Kasterlee,Antwerpen,retiebaan 2,retiebaan 2,2,flanders
3781,2020,0,adult,18-06-2020_retiebaan 3,0db5f7a9-ae54-41f3-9763-fe3d472a2a15,13017,Kasterlee,Antwerpen,retiebaan 3,retiebaan 3,1,flanders
3782,2020,0,juvenile,18-06-2020_retiebaan 3,0db5f7a9-ae54-41f3-9763-fe3d472a2a15,13017,Kasterlee,Antwerpen,retiebaan 3,retiebaan 3,1,flanders
3783,2020,0,larvae,18-06-2020_retiebaan 3,0db5f7a9-ae54-41f3-9763-fe3d472a2a15,13017,Kasterlee,Antwerpen,retiebaan 3,retiebaan 3,1,flanders
3784,2021,1,adult,18-06-2021_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,12,flanders
3785,2021,8,juvenile,18-06-2021_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,12,flanders
3786,2021,1416,larvae,18-06-2021_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,12,flanders
3787,2021,0,adult,18-06-2021_lokkerse dammen,47F86C95-BCD2-42C6-881B-EF162EE55CC4,13001,Arendonk,Antwerpen,lokkerse dammen,lokkerse dammen,3,flanders
3788,2021,0,juvenile,18-06-2021_lokkerse dammen,47F86C95-BCD2-42C6-881B-EF162EE55CC4,13001,Arendonk,Antwerpen,lokkerse dammen,lokkerse dammen,3,flanders
3789,2021,0,larvae,18-06-2021_lokkerse dammen,47F86C95-BCD2-42C6-881B-EF162EE55CC4,13001,Arendonk,Antwerpen,lokkerse dammen,lokkerse dammen,3,flanders
3790,2021,0,adult,18-06-2021_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,8,flanders
3791,2021,0,juvenile,18-06-2021_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,8,flanders
3792,2021,0,larvae,18-06-2021_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,8,flanders
3793,2024,0,adult,18-06-2024_antbal0342,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,antbal0342,antbal0342,13,flanders
3794,2024,0,juvenile,18-06-2024_antbal0342,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,antbal0342,antbal0342,13,flanders
3795,2024,124,larvae,18-06-2024_antbal0342,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,antbal0342,antbal0342,13,flanders
3796,2024,0,adult,18-06-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
3797,2024,0,juvenile,18-06-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
3798,2024,0,larvae,18-06-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
3799,2024,1,adult,18-06-2024_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,2,flanders
3800,2024,0,juvenile,18-06-2024_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,2,flanders
3801,2024,615,larvae,18-06-2024_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,2,flanders
3802,2024,0,adult,18-06-2024_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,12,flanders
3803,2024,2,juvenile,18-06-2024_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,12,flanders
3804,2024,1,larvae,18-06-2024_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,12,flanders
3805,2024,1,adult,18-06-2024_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,6,flanders
3806,2024,2,juvenile,18-06-2024_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,6,flanders
3807,2024,0,larvae,18-06-2024_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,6,flanders
3808,2024,12,adult,18-06-2024_molse nete 34,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,molse nete 34,molse nete 34,14,flanders
3809,2024,0,juvenile,18-06-2024_molse nete 34,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,molse nete 34,molse nete 34,14,flanders
3810,2024,0,larvae,18-06-2024_molse nete 34,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,molse nete 34,molse nete 34,14,flanders
3811,2025,0,adult,18-06-2025_antlkd 0300,30BC8B78-B6A9-45DE-92CD-A7801509C5CF,13053,Laakdal,Antwerpen,antlkd 0300,antlkd 0300,4,flanders
3812,2025,5,juvenile,18-06-2025_antlkd 0300,30BC8B78-B6A9-45DE-92CD-A7801509C5CF,13053,Laakdal,Antwerpen,antlkd 0300,antlkd 0300,4,flanders
3813,2025,0,larvae,18-06-2025_antlkd 0300,30BC8B78-B6A9-45DE-92CD-A7801509C5CF,13053,Laakdal,Antwerpen,antlkd 0300,antlkd 0300,4,flanders
