gbifID,datasetKey,eventID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,provincie,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue,NAAM
4116929442,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,631416:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,2,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.9926,3.57057,30,NA,NA,NA,NA,NA,2023-05-16,16,5,2023,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team LEIE & BOVENSCHELDE,NA,NA,2023-09-28 12:01:35.152,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Deinze
3903845407,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,551295:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.75009,3.85734,30,NA,NA,NA,NA,NA,2022-03-17,17,3,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team SCHELDE EN  DENDER,NA,NA,2023-09-28 12:01:35.137,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Geraardsbergen
4072290420,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,620338:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.86872,3.42047,30,NA,NA,NA,NA,NA,2023-03-28,28,3,2023,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team LEIE & BOVENSCHELDE,NA,NA,2023-09-28 12:01:35.162,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Waregem
4405879309,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,651797:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.78698,3.51971,30,NA,NA,NA,NA,NA,2023-08-28,28,8,2023,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team LEIE & BOVENSCHELDE,NA,NA,2023-09-28 12:01:35.166,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Kluisbergen
3947021312,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,589048:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.26353,3.62794,30,NA,NA,NA,NA,NA,2022-10-18,18,10,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:35.166,NA,,Sint-Laureins
3780767638,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,251469:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.33739,3.22933,30,NA,NA,NA,NA,NA,2018-02-22,22,2,2018,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:35.171,NA,,Knokke-Heist
3780767644,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,409206:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.30313,3.35161,30,NA,NA,NA,NA,NA,2020-01-28,28,1,2020,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:35.181,NA,,Damme
4055846457,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,614119:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.96029,2.82815,30,NA,NA,NA,NA,NA,2023-02-28,28,2,2023,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team IJZER,NA,NA,2023-09-28 12:01:35.297,NA,,Houthulst
3903845456,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,580178:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,3,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.26586,3.65638,30,NA,NA,NA,NA,NA,2022-08-26,26,8,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:35.26,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Sint-Laureins
3780767675,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,353525:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.29309,3.31596,30,NA,NA,NA,NA,NA,2019-03-18,18,3,2019,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:35.29,NA,,Damme
3903845471,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,544222:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.00304,2.58288,30,NA,NA,NA,NA,NA,2022-02-15,15,2,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team IJZER,NA,NA,2023-09-28 12:01:35.295,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Veurne
3903845472,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,576034:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.78765,4.64664,30,NA,NA,NA,NA,NA,2022-07-28,28,7,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team DIJLE EN ZENNE,NA,NA,2023-09-28 12:01:35.295,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Grez-Doiceau
4092840380,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,626289:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.76427,4.64512,30,NA,NA,NA,NA,NA,2023-04-20,20,4,2023,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team DIJLE EN ZENNE,NA,NA,2023-09-28 12:01:35.3,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Grez-Doiceau
3780767682,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,490269:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.79328,2.95817,30,NA,NA,NA,NA,NA,2021-04-22,22,4,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team IJZER,NA,NA,2023-09-28 12:01:35.301,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Komen-Waasten
4068155497,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,617686:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,Flemish Brabant,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.71683,4.23017,30,NA,NA,NA,NA,NA,2023-03-16,16,3,2023,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team DIJLE EN ZENNE,NA,NA,2023-09-28 12:01:35.32,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Halle
4116929524,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,630851:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.25887,3.57787,30,NA,NA,NA,NA,NA,2023-05-12,12,5,2023,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:35.323,NA,,Sint-Laureins
3780767685,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,384493:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.98924,2.84852,30,NA,NA,NA,NA,NA,2019-08-26,26,8,2019,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team IJZER,NA,NA,2023-09-28 12:01:35.317,NA,,Diksmuide
3903845448,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,556247:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,Flemish Brabant,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.75125,4.03133,30,NA,NA,NA,NA,NA,2022-04-12,12,4,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team SCHELDE EN  DENDER,NA,NA,2023-09-28 12:01:35.25,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Galmaarden
3979392333,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,594077:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.27489,3.53574,30,NA,NA,NA,NA,NA,2022-11-21,21,11,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:35.25,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Sint-Laureins
4161953331,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,642275:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,Flemish Brabant,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.83922,4.65206,30,NA,NA,NA,NA,NA,2023-07-10,10,7,2023,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team DIJLE EN ZENNE,NA,NA,2023-09-28 12:01:35.25,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Oud-Heverlee
3903845438,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,560130:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,Antwerp,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.07345,4.37176,30,NA,NA,NA,NA,NA,2022-04-29,29,4,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BENEDENSCHELDE OOST,NA,NA,2023-09-28 12:01:35.249,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Willebroek
3780767655,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,506279:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,3,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.26135,3.56035,30,NA,NA,NA,NA,NA,2021-07-12,12,7,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:35.232,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,Sint-Laureins
3780767652,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,475274:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.74158,3.89506,30,NA,NA,NA,NA,NA,2021-02-22,22,2,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team SCHELDE EN  DENDER,NA,NA,2023-09-28 12:01:35.23,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,Geraardsbergen
4016016479,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,602489:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.25286,3.55403,30,NA,NA,NA,NA,NA,2023-01-05,5,1,2023,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:35.23,NA,,Sint-Laureins
3903845484,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,577451:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,8,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.71726,3.35443,30,NA,NA,NA,NA,NA,2022-08-10,10,8,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team LEIE & BOVENSCHELDE,NA,NA,2023-09-28 12:01:35.331,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Spiere-Helkijn
4030727329,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,610452:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.99319,2.83746,30,NA,NA,NA,NA,NA,2023-02-13,13,2,2023,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team IJZER,NA,NA,2023-09-28 12:01:35.221,NA,,Diksmuide
3780767643,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,472237:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.68885,3.9364,30,NA,NA,NA,NA,NA,2021-02-02,2,2,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team SCHELDE EN  DENDER,NA,NA,2023-09-28 12:01:35.194,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Silly
3780767645,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,307771:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.98674,2.84964,30,NA,NA,NA,NA,NA,2018-10-29,29,10,2018,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team IJZER,NA,NA,2023-09-28 12:01:35.182,NA,,Diksmuide
3780767642,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,200543:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.02693,2.52764,30,NA,NA,NA,NA,NA,2017-07-05,5,7,2017,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:35.18,NA,,NA
3913993490,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,576473:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.25998,3.54526,30,NA,NA,NA,NA,NA,2022-08-01,1,8,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:35.375,NA,,Sint-Laureins
3780767696,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,525322:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.03778,2.80788,30,NA,NA,NA,NA,NA,2021-11-08,8,11,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team IJZER,NA,NA,2023-09-28 12:01:35.344,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,Diksmuide
3780767692,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,388067:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.30655,3.31763,30,NA,NA,NA,NA,NA,2019-09-19,19,9,2019,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:35.327,NA,,Knokke-Heist
3780767690,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,443847:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.26941,3.56333,30,NA,NA,NA,NA,NA,2020-08-19,19,8,2020,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:35.325,NA,,Sint-Laureins
3780767706,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,527857:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.28494,3.55095,30,NA,NA,NA,NA,NA,2021-11-23,23,11,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:35.371,NA,,Sint-Laureins
3780767713,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,309822:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.78602,3.48696,30,NA,NA,NA,NA,NA,2018-10-31,31,10,2018,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team LEIE & BOVENSCHELDE,NA,NA,2023-09-28 12:01:35.371,NA,,Avelgem
3780767714,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,388080:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.02286,2.79339,30,NA,NA,NA,NA,NA,2019-09-19,19,9,2019,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team IJZER,NA,NA,2023-09-28 12:01:35.384,NA,,Diksmuide
3780767715,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,387905:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.28452,3.57209,30,NA,NA,NA,NA,NA,2019-09-18,18,9,2019,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:35.385,NA,,Sint-Laureins
